x,y,species avg
5295.0,5295.0,0.08230237
5296.0,5296.0,0.022703212
5297.0,5297.0,0.2636392
5298.0,5298.0,0.36724067
5299.0,5299.0,0.090527885
5300.0,5300.0,0.47200993
5301.0,5301.0,0.31324613
5302.0,5302.0,0.029185217
5303.0,5303.0,0.025216978
5304.0,5304.0,0.9384953
5305.0,5305.0,0.031363286
5306.0,5306.0,0.3957866
5307.0,5307.0,0.020181766
5308.0,5308.0,0.015255928
5309.0,5309.0,0.049686376
5310.0,5310.0,0.9038943
5311.0,5311.0,0.020167012
5312.0,5312.0,0.38742843
5313.0,5313.0,0.24659722
5314.0,5314.0,0.38855714
5315.0,5315.0,0.028133987
5316.0,5316.0,0.09907449
5317.0,5317.0,0.07808895
5318.0,5318.0,0.3375244
5319.0,5319.0,0.36483887
5320.0,5320.0,0.05495368
5321.0,5321.0,0.4201365
5322.0,5322.0,0.054471377
5323.0,5323.0,0.76443493
5324.0,5324.0,0.022648882
5325.0,5325.0,0.405766
5326.0,5326.0,0.020991841
5327.0,5327.0,0.031676643
5328.0,5328.0,0.015773937
5329.0,5329.0,0.39359236
5330.0,5330.0,0.027511703
5331.0,5331.0,0.3559375
5332.0,5332.0,0.2050509
5333.0,5333.0,0.043597963
5334.0,5334.0,0.3517349
5335.0,5335.0,0.87548465
5336.0,5336.0,0.031973597
5337.0,5337.0,0.89862454
5338.0,5338.0,0.08795885
5339.0,5339.0,0.8004693
5340.0,5340.0,0.1237708
5341.0,5341.0,0.34958997
5342.0,5342.0,0.05889326
5343.0,5343.0,0.018416237
5344.0,5344.0,0.032324195
5345.0,5345.0,0.26320478
5346.0,5346.0,0.6178254
5347.0,5347.0,0.07967511
5348.0,5348.0,0.03222763
5349.0,5349.0,0.37971136
5350.0,5350.0,0.015130014
5351.0,5351.0,0.03174549
5352.0,5352.0,0.02445845
5353.0,5353.0,0.43143868
5354.0,5354.0,0.87012476
5355.0,5355.0,0.8133973
5356.0,5356.0,0.66814643
5357.0,5357.0,0.06445284
5358.0,5358.0,0.032602906
5359.0,5359.0,0.4070768
5360.0,5360.0,0.052405782
5361.0,5361.0,0.03647878
5362.0,5362.0,0.026136972
5363.0,5363.0,0.10128511
5364.0,5364.0,0.35610595
5365.0,5365.0,0.56211984
5366.0,5366.0,0.068514474
5367.0,5367.0,0.02635287
5368.0,5368.0,0.016061133
5369.0,5369.0,0.10060819
5370.0,5370.0,0.122762136
5371.0,5371.0,0.028696172
5372.0,5372.0,0.3830415
5373.0,5373.0,0.03414601
5374.0,5374.0,0.016621478
5375.0,5375.0,0.018077012
5376.0,5376.0,0.37234887
5377.0,5377.0,0.048324667
5378.0,5378.0,0.34964436
5379.0,5379.0,0.2633806
5380.0,5380.0,0.10248472
5381.0,5381.0,0.044279207
5382.0,5382.0,0.24448308
5383.0,5383.0,0.39415935
5384.0,5384.0,0.38246825
5385.0,5385.0,0.43619737
5386.0,5386.0,0.07025128
5387.0,5387.0,0.015036111
5388.0,5388.0,0.33573568
5389.0,5389.0,0.33973607
5390.0,5390.0,0.023081273
5391.0,5391.0,0.47135988
5392.0,5392.0,0.16853957
5393.0,5393.0,0.027599512
5394.0,5394.0,0.031384375
5395.0,5395.0,0.027366903
5396.0,5396.0,0.11371479
5397.0,5397.0,0.376572
5398.0,5398.0,0.16735475
5399.0,5399.0,0.06449511
5400.0,5400.0,0.2220583
5401.0,5401.0,0.06352085
5402.0,5402.0,0.046004638
5403.0,5403.0,0.3086342
5404.0,5404.0,0.060845453
5405.0,5405.0,0.10682496
5406.0,5406.0,0.027689204
5407.0,5407.0,0.06376197
5408.0,5408.0,0.02685311
5409.0,5409.0,0.5120143
5410.0,5410.0,0.3101229
5411.0,5411.0,0.29026312
5412.0,5412.0,0.030859374
5413.0,5413.0,0.116979845
5414.0,5414.0,0.07568648
5415.0,5415.0,0.44710952
5416.0,5416.0,0.092735596
5417.0,5417.0,0.07165612
5418.0,5418.0,0.083997115
5419.0,5419.0,0.09391193
5420.0,5420.0,0.053440392
5421.0,5421.0,0.037800055
5422.0,5422.0,0.020111725
5423.0,5423.0,0.0333863
5424.0,5424.0,0.087008975
5425.0,5425.0,0.03591538
5426.0,5426.0,0.85882634
5427.0,5427.0,0.39778453
5428.0,5428.0,0.39763325
5429.0,5429.0,0.058530644
5430.0,5430.0,0.028527234
5431.0,5431.0,0.509796
5432.0,5432.0,0.107574835
5433.0,5433.0,0.9739492
5434.0,5434.0,0.021082358
5435.0,5435.0,0.10301773
5436.0,5436.0,0.5869124
5437.0,5437.0,0.08731953
5438.0,5438.0,0.22522253
5439.0,5439.0,0.5385371
5440.0,5440.0,0.37123013
5441.0,5441.0,0.052049648
5442.0,5442.0,0.019260574
5443.0,5443.0,0.20446353
5444.0,5444.0,0.6623038
5445.0,5445.0,0.16145279
5446.0,5446.0,0.0819448
5447.0,5447.0,0.09869311
5448.0,5448.0,0.10618189
5449.0,5449.0,0.15688062
5450.0,5450.0,0.2731446
5451.0,5451.0,0.20755002
5452.0,5452.0,0.21771114
5453.0,5453.0,0.27832535
5454.0,5454.0,0.044045754
5455.0,5455.0,0.04135422
5456.0,5456.0,0.031147217
5457.0,5457.0,0.02120006
5458.0,5458.0,0.04370382
5459.0,5459.0,0.14316162
5460.0,5460.0,0.1868109
5461.0,5461.0,0.31036088
5462.0,5462.0,0.060091853
5463.0,5463.0,0.10611181
5464.0,5464.0,0.17985493
5465.0,5465.0,0.027437834
5466.0,5466.0,0.3493924
5467.0,5467.0,0.030639054
5468.0,5468.0,0.90698445
5469.0,5469.0,0.24846084
5470.0,5470.0,0.026377052
5471.0,5471.0,0.10003226
5472.0,5472.0,0.4128385
5473.0,5473.0,0.36473703
5474.0,5474.0,0.15800019
5475.0,5475.0,0.08172116
5476.0,5476.0,0.046698146
5477.0,5477.0,0.16861294
5478.0,5478.0,0.3079874
5479.0,5479.0,0.047870424
5480.0,5480.0,0.37951702
5481.0,5481.0,0.037372287
5482.0,5482.0,0.04884837
5483.0,5483.0,0.18532316
5484.0,5484.0,0.06649104
5485.0,5485.0,0.13871309
5486.0,5486.0,0.2575163
5487.0,5487.0,0.06006673
5488.0,5488.0,0.05084353
5489.0,5489.0,0.43347147
5490.0,5490.0,0.39385548
5491.0,5491.0,0.2713656
5492.0,5492.0,0.020775016
5493.0,5493.0,0.018256357
5494.0,5494.0,0.0406837
5495.0,5495.0,0.19785532
5496.0,5496.0,0.79459107
5497.0,5497.0,0.08566935
5498.0,5498.0,0.62180763
5499.0,5499.0,0.9637424
5500.0,5500.0,0.015903976
5501.0,5501.0,0.044704404
5502.0,5502.0,0.019325405
5503.0,5503.0,0.34733808
5504.0,5504.0,0.23884794
5505.0,5505.0,0.017837614
5506.0,5506.0,0.172353
5507.0,5507.0,0.33119276
5508.0,5508.0,0.11797307
5509.0,5509.0,0.04279295
5510.0,5510.0,0.019479219
5511.0,5511.0,0.4374724
5512.0,5512.0,0.043282364
5513.0,5513.0,0.30554727
5514.0,5514.0,0.028522216
5515.0,5515.0,0.03092594
5516.0,5516.0,0.09268097
5517.0,5517.0,0.29632875
5518.0,5518.0,0.6779313
5519.0,5519.0,0.051888548
5520.0,5520.0,0.16303472
5521.0,5521.0,0.041746464
5522.0,5522.0,0.019862287
5523.0,5523.0,0.38963997
5524.0,5524.0,0.9574176
5525.0,5525.0,0.58519286
5526.0,5526.0,0.3147468
5527.0,5527.0,0.31195205
5528.0,5528.0,0.29152283
5529.0,5529.0,0.13085498
5530.0,5530.0,0.032747805
5531.0,5531.0,0.048675988
5532.0,5532.0,0.50392646
5533.0,5533.0,0.16323482
5534.0,5534.0,0.80351746
5535.0,5535.0,0.13232237
5536.0,5536.0,0.043315962
5537.0,5537.0,0.027338305
5538.0,5538.0,0.06857112
5539.0,5539.0,0.7107907
5540.0,5540.0,0.5087242
5541.0,5541.0,0.30553842
5542.0,5542.0,0.7980507
5543.0,5543.0,0.015164627
5544.0,5544.0,0.06600639
5545.0,5545.0,0.017303295
5546.0,5546.0,0.6477581
5547.0,5547.0,0.029727707
5548.0,5548.0,0.068232544
5549.0,5549.0,0.0597131
5550.0,5550.0,0.31058678
5551.0,5551.0,0.018097145
5552.0,5552.0,0.038481526
5553.0,5553.0,0.2347119
5554.0,5554.0,0.31926274
5555.0,5555.0,0.07373158
5556.0,5556.0,0.81161433
5557.0,5557.0,0.13299713
5558.0,5558.0,0.034508225
5559.0,5559.0,0.14426784
5560.0,5560.0,0.5126162
5561.0,5561.0,0.121137105
5562.0,5562.0,0.19727919
5563.0,5563.0,0.023001224
5564.0,5564.0,0.046081763
5565.0,5565.0,0.43203315
5566.0,5566.0,0.34580314
5567.0,5567.0,0.078838706
5568.0,5568.0,0.3149524
5569.0,5569.0,0.115721785
5570.0,5570.0,0.1470427
5571.0,5571.0,0.065659866
5572.0,5572.0,0.063439876
5573.0,5573.0,0.37347066
5574.0,5574.0,0.5261259
5575.0,5575.0,0.09576344
5576.0,5576.0,0.99216527
5577.0,5577.0,0.08238372
5578.0,5578.0,0.040427312
5579.0,5579.0,0.109018646
5580.0,5580.0,0.5664749
5581.0,5581.0,0.27145916
5582.0,5582.0,0.06146176
5583.0,5583.0,0.14590211
5584.0,5584.0,0.36371198
5585.0,5585.0,0.030329373
5586.0,5586.0,0.18601286
5587.0,5587.0,0.1243789
5588.0,5588.0,0.036050394
5589.0,5589.0,0.021941135
5590.0,5590.0,0.40245712
5591.0,5591.0,0.87595725
5592.0,5592.0,0.067394026
5593.0,5593.0,0.034493186
5594.0,5594.0,0.09389657
5595.0,5595.0,0.23058406
5596.0,5596.0,0.038257554
5597.0,5597.0,0.7273526
5598.0,5598.0,0.032867555
5599.0,5599.0,0.05909237
5600.0,5600.0,0.08816968
5601.0,5601.0,0.020496663
5602.0,5602.0,0.0397268
5603.0,5603.0,0.04048681
5604.0,5604.0,0.09327578
5605.0,5605.0,0.079012
5606.0,5606.0,0.024933068
5607.0,5607.0,0.018657595
5608.0,5608.0,0.113109075
5609.0,5609.0,0.28466332
5610.0,5610.0,0.17472021
5611.0,5611.0,0.9977075
5612.0,5612.0,0.093346
5613.0,5613.0,0.3432319
5614.0,5614.0,0.029273072
5615.0,5615.0,0.028770529
5616.0,5616.0,0.08250941
5617.0,5617.0,0.021914387
5618.0,5618.0,0.13352057
5619.0,5619.0,0.25711223
5620.0,5620.0,0.118298836
5621.0,5621.0,0.05035332
5622.0,5622.0,0.16343406
5623.0,5623.0,0.02167501
5624.0,5624.0,0.08829705
5625.0,5625.0,0.42737544
5626.0,5626.0,0.04937839
5627.0,5627.0,0.016439455
5628.0,5628.0,0.7364628
5629.0,5629.0,0.184567
5630.0,5630.0,0.4475432
5631.0,5631.0,0.9950125
5632.0,5632.0,0.052911825
5633.0,5633.0,0.28539082
5634.0,5634.0,0.058637355
5635.0,5635.0,0.03612006
5636.0,5636.0,0.1585322
5637.0,5637.0,0.028233482
5638.0,5638.0,0.17148146
5639.0,5639.0,0.3825266
5640.0,5640.0,0.386188
5641.0,5641.0,0.046868484
5642.0,5642.0,0.043501273
5643.0,5643.0,0.44881958
5644.0,5644.0,0.45277107
5645.0,5645.0,0.29319796
5646.0,5646.0,0.031918973
5647.0,5647.0,0.02598959
5648.0,5648.0,0.045173712
5649.0,5649.0,0.015776778
5650.0,5650.0,0.08501606
5651.0,5651.0,0.046409514
5652.0,5652.0,0.8021897
5653.0,5653.0,0.105058156
5654.0,5654.0,0.33298963
5655.0,5655.0,0.38907772
5656.0,5656.0,0.34776822
5657.0,5657.0,0.36569312
5658.0,5658.0,0.69319415
5659.0,5659.0,0.021188272
5660.0,5660.0,0.09724151
5661.0,5661.0,0.09776228
5662.0,5662.0,0.38782638
5663.0,5663.0,0.17544816
5664.0,5664.0,0.6658032
5665.0,5665.0,0.23332004
5666.0,5666.0,0.3555783
5667.0,5667.0,0.32169583
5668.0,5668.0,0.037745766
5669.0,5669.0,0.12957118
5670.0,5670.0,0.015495443
5671.0,5671.0,0.6358222
5672.0,5672.0,0.19179177
5673.0,5673.0,0.20121023
5674.0,5674.0,0.1789024
5675.0,5675.0,0.061998606
5676.0,5676.0,0.023406588
5677.0,5677.0,0.9416674
5678.0,5678.0,0.03889334
5679.0,5679.0,0.41749159
5680.0,5680.0,0.032867502
5681.0,5681.0,0.36801136
5682.0,5682.0,0.018606985
5683.0,5683.0,0.19818236
5684.0,5684.0,0.05867335
5685.0,5685.0,0.019660054
5686.0,5686.0,0.039148185
5687.0,5687.0,0.5146376
5688.0,5688.0,0.38978204
5689.0,5689.0,0.5457017
5690.0,5690.0,0.14799777
5691.0,5691.0,0.33434498
5692.0,5692.0,0.703147
5693.0,5693.0,0.37920618
5694.0,5694.0,0.17448202
5695.0,5695.0,0.027589329
5696.0,5696.0,0.25106752
5697.0,5697.0,0.29616368
5698.0,5698.0,0.9078687
5699.0,5699.0,0.13341707
5700.0,5700.0,0.76706564
5701.0,5701.0,0.5028318
5702.0,5702.0,0.48109776
5703.0,5703.0,0.13689636
5704.0,5704.0,0.8600241
5705.0,5705.0,0.02416886
5706.0,5706.0,0.3693257
5707.0,5707.0,0.112673804
5708.0,5708.0,0.03191596
5709.0,5709.0,0.055042237
5710.0,5710.0,0.1536954
5711.0,5711.0,0.15394677
5712.0,5712.0,0.092814274
5713.0,5713.0,0.043942798
5714.0,5714.0,0.42617458
5715.0,5715.0,0.66574585
5716.0,5716.0,0.52036494
5717.0,5717.0,0.31154
5718.0,5718.0,0.49777094
5719.0,5719.0,0.015674256
5720.0,5720.0,0.019896125
5721.0,5721.0,0.046515614
5722.0,5722.0,0.92594975
5723.0,5723.0,0.3073771
5724.0,5724.0,0.04336756
5725.0,5725.0,0.10385044
5726.0,5726.0,0.022031588
5727.0,5727.0,0.3714669
5728.0,5728.0,0.23994082
5729.0,5729.0,0.36136177
5730.0,5730.0,0.057623893
5731.0,5731.0,0.053943362
5732.0,5732.0,0.5373597
5733.0,5733.0,0.3888942
5734.0,5734.0,0.043885607
5735.0,5735.0,0.37092695
5736.0,5736.0,0.15362646
5737.0,5737.0,0.045496807
5738.0,5738.0,0.8114134
5739.0,5739.0,0.113354996
5740.0,5740.0,0.021156462
5741.0,5741.0,0.3249734
5742.0,5742.0,0.16968761
5743.0,5743.0,0.07398332
5744.0,5744.0,0.07952488
5745.0,5745.0,0.034265243
5746.0,5746.0,0.021766141
5747.0,5747.0,0.019647662
5748.0,5748.0,0.9644309
5749.0,5749.0,0.42247635
5750.0,5750.0,0.30379063
5751.0,5751.0,0.40983862
5752.0,5752.0,0.1216743
5753.0,5753.0,0.0319869
5754.0,5754.0,0.01716163
5755.0,5755.0,0.039435893
5756.0,5756.0,0.05869901
5757.0,5757.0,0.19879441
5758.0,5758.0,0.015689682
5759.0,5759.0,0.6595264
5760.0,5760.0,0.027196212
5761.0,5761.0,0.085365474
5762.0,5762.0,0.038503945
5763.0,5763.0,0.060654752
5764.0,5764.0,0.36782107
5765.0,5765.0,0.07973423
5766.0,5766.0,0.0531847
5767.0,5767.0,0.4675348
5768.0,5768.0,0.023746125
5769.0,5769.0,0.47716495
5770.0,5770.0,0.070508055
5771.0,5771.0,0.063171886
5772.0,5772.0,0.3560823
5773.0,5773.0,0.2633961
5774.0,5774.0,0.13318643
5775.0,5775.0,0.1596288
5776.0,5776.0,0.9844239
5777.0,5777.0,0.19084825
5778.0,5778.0,0.0864909
5779.0,5779.0,0.046088815
5780.0,5780.0,0.021663686
5781.0,5781.0,0.16472873
5782.0,5782.0,0.051259372
5783.0,5783.0,0.23759058
5784.0,5784.0,0.051979613
5785.0,5785.0,0.83222896
5786.0,5786.0,0.16699605
5787.0,5787.0,0.119903885
5788.0,5788.0,0.9737517
5789.0,5789.0,0.33944887
5790.0,5790.0,0.057285108
5791.0,5791.0,0.17253247
5792.0,5792.0,0.30961543
5793.0,5793.0,0.6154547
5794.0,5794.0,0.09655343
5795.0,5795.0,0.1766912
5796.0,5796.0,0.359995
5797.0,5797.0,0.05641928
5798.0,5798.0,0.01589695
5799.0,5799.0,0.123109855
5800.0,5800.0,0.01985173
5801.0,5801.0,0.32180277
5802.0,5802.0,0.02170721
5803.0,5803.0,0.084231965
5804.0,5804.0,0.27701786
5805.0,5805.0,0.54045236
5806.0,5806.0,0.05979997
5807.0,5807.0,0.03393959
5808.0,5808.0,0.020160535
5809.0,5809.0,0.106752105
5810.0,5810.0,0.0264442
5811.0,5811.0,0.59294873
5812.0,5812.0,0.018605314
5813.0,5813.0,0.3229298
5814.0,5814.0,0.10129843
5815.0,5815.0,0.032482695
5816.0,5816.0,0.6598575
5817.0,5817.0,0.02310075
5818.0,5818.0,0.35615018
5819.0,5819.0,0.03189571
5820.0,5820.0,0.028446656
5821.0,5821.0,0.08116148
5822.0,5822.0,0.020474695
5823.0,5823.0,0.98351884
5824.0,5824.0,0.9944551
5825.0,5825.0,0.051971365
5826.0,5826.0,0.024247987
5827.0,5827.0,0.017338032
5828.0,5828.0,0.027465157
5829.0,5829.0,0.10061516
5830.0,5830.0,0.10573722
5831.0,5831.0,0.106532894
5832.0,5832.0,0.05380175
5833.0,5833.0,0.08903673
5834.0,5834.0,0.51297885
5835.0,5835.0,0.40015677
5836.0,5836.0,0.22232148
5837.0,5837.0,0.66622376
5838.0,5838.0,0.101537466
5839.0,5839.0,0.22071664
5840.0,5840.0,0.21886969
5841.0,5841.0,0.8710808
5842.0,5842.0,0.028436717
5843.0,5843.0,0.22315371
5844.0,5844.0,0.21502425
5845.0,5845.0,0.028385157
5846.0,5846.0,0.86150354
5847.0,5847.0,0.33755502
5848.0,5848.0,0.019267296
5849.0,5849.0,0.981402
5850.0,5850.0,0.36475134
5851.0,5851.0,0.01554906
5852.0,5852.0,0.02939139
5853.0,5853.0,0.095587865
5854.0,5854.0,0.33746383
5855.0,5855.0,0.09767445
5856.0,5856.0,0.3434204
5857.0,5857.0,0.65672827
5858.0,5858.0,0.9261522
5859.0,5859.0,0.3566402
5860.0,5860.0,0.505481
5861.0,5861.0,0.074104175
5862.0,5862.0,0.25218046
5863.0,5863.0,0.05084242
5864.0,5864.0,0.17355484
5865.0,5865.0,0.334996
5866.0,5866.0,0.031894278
5867.0,5867.0,0.03404365
5868.0,5868.0,0.29271734
5869.0,5869.0,0.40295425
5870.0,5870.0,0.32658085
5871.0,5871.0,0.03669969
5872.0,5872.0,0.109523505
5873.0,5873.0,0.09565024
5874.0,5874.0,0.029577764
5875.0,5875.0,0.032720853
5876.0,5876.0,0.01623287
5877.0,5877.0,0.10791278
5878.0,5878.0,0.09408212
5879.0,5879.0,0.034496322
5880.0,5880.0,0.19462517
5881.0,5881.0,0.4160839
5882.0,5882.0,0.042645853
5883.0,5883.0,0.9593073
5884.0,5884.0,0.12257655
5885.0,5885.0,0.024774382
5886.0,5886.0,0.9071082
5887.0,5887.0,0.020628655
5888.0,5888.0,0.17843212
5889.0,5889.0,0.017778385
5890.0,5890.0,0.976239
5891.0,5891.0,0.33411568
5892.0,5892.0,0.10497418
5893.0,5893.0,0.38876113
5894.0,5894.0,0.2366677
5895.0,5895.0,0.0547487
5896.0,5896.0,0.017336577
5897.0,5897.0,0.384188
5898.0,5898.0,0.39928114
5899.0,5899.0,0.1525185
5900.0,5900.0,0.020098845
5901.0,5901.0,0.27198827
5902.0,5902.0,0.28770754
5903.0,5903.0,0.20882764
5904.0,5904.0,0.08273148
5905.0,5905.0,0.10839507
5906.0,5906.0,0.058297917
5907.0,5907.0,0.09341821
5908.0,5908.0,0.19306527
5909.0,5909.0,0.1847276
5910.0,5910.0,0.08886812
5911.0,5911.0,0.054608352
5912.0,5912.0,0.038319066
5913.0,5913.0,0.08274457
5914.0,5914.0,0.07875691
5915.0,5915.0,0.039848927
5916.0,5916.0,0.4961205
5917.0,5917.0,0.019031115
5918.0,5918.0,0.20839402
5919.0,5919.0,0.05001431
5920.0,5920.0,0.016606228
5921.0,5921.0,0.029898964
5922.0,5922.0,0.030391548
5923.0,5923.0,0.19345877
5924.0,5924.0,0.028919708
5925.0,5925.0,0.022986831
5926.0,5926.0,0.40739816
5927.0,5927.0,0.44430333
5928.0,5928.0,0.4839357
5929.0,5929.0,0.9775628
5930.0,5930.0,0.24531001
5931.0,5931.0,0.37573206
5932.0,5932.0,0.79560274
5933.0,5933.0,0.34530538
5934.0,5934.0,0.16040695
5935.0,5935.0,0.9893338
5936.0,5936.0,0.1828961
5937.0,5937.0,0.55120283
5938.0,5938.0,0.6539281
5939.0,5939.0,0.0191801
5940.0,5940.0,0.064264946
5941.0,5941.0,0.3528536
5942.0,5942.0,0.27056757
5943.0,5943.0,0.04396744
5944.0,5944.0,0.23327732
5945.0,5945.0,0.49360514
5946.0,5946.0,0.17934845
5947.0,5947.0,0.8702176
5948.0,5948.0,0.022794351
5949.0,5949.0,0.4339738
5950.0,5950.0,0.3820556
5951.0,5951.0,0.122787766
5952.0,5952.0,0.1426052
5953.0,5953.0,0.027232394
5954.0,5954.0,0.06636931
5955.0,5955.0,0.08708753
5956.0,5956.0,0.029166011
5957.0,5957.0,0.015552519
5958.0,5958.0,0.28554618
5959.0,5959.0,0.09002673
5960.0,5960.0,0.38419852
5961.0,5961.0,0.17611717
5962.0,5962.0,0.019699397
5963.0,5963.0,0.058870196
5964.0,5964.0,0.79496783
5965.0,5965.0,0.026761822
5966.0,5966.0,0.12321889
5967.0,5967.0,0.413089
5968.0,5968.0,0.25331476
5969.0,5969.0,0.13420631
5970.0,5970.0,0.19512011
5971.0,5971.0,0.035083503
5972.0,5972.0,0.2703111
5973.0,5973.0,0.41902456
5974.0,5974.0,0.117933154
5975.0,5975.0,0.80592114
5976.0,5976.0,0.45309934
5977.0,5977.0,0.17055072
5978.0,5978.0,0.3611587
5979.0,5979.0,0.13772777
5980.0,5980.0,0.014785121
5981.0,5981.0,0.7709538
5982.0,5982.0,0.6767125
5983.0,5983.0,0.08825418
5984.0,5984.0,0.019658813
5985.0,5985.0,0.018571375
5986.0,5986.0,0.45037338
5987.0,5987.0,0.03892247
5988.0,5988.0,0.08007344
5989.0,5989.0,0.061699614
5990.0,5990.0,0.1636862
5991.0,5991.0,0.0426246
5992.0,5992.0,0.041647285
5993.0,5993.0,0.0479138
5994.0,5994.0,0.5858128
5995.0,5995.0,0.9440984
5996.0,5996.0,0.06946816
5997.0,5997.0,0.3511563
5998.0,5998.0,0.49474466
5999.0,5999.0,0.20590022
6000.0,6000.0,0.38558248
6001.0,6001.0,0.045987323
6002.0,6002.0,0.8135671
6003.0,6003.0,0.052520856
6004.0,6004.0,0.024652887
6005.0,6005.0,0.15307558
6006.0,6006.0,0.19806811
6007.0,6007.0,0.5693493
6008.0,6008.0,0.057385292
6009.0,6009.0,0.37827873
6010.0,6010.0,0.36235195
6011.0,6011.0,0.043959033
6012.0,6012.0,0.35347223
6013.0,6013.0,0.08626471
6014.0,6014.0,0.9839656
6015.0,6015.0,0.36904654
6016.0,6016.0,0.015917674
6017.0,6017.0,0.04227069
6018.0,6018.0,0.015867649
6019.0,6019.0,0.74927866
6020.0,6020.0,0.016545068
6021.0,6021.0,0.021358194
6022.0,6022.0,0.03964926
6023.0,6023.0,0.30042624
6024.0,6024.0,0.90839463
6025.0,6025.0,0.028418923
6026.0,6026.0,0.022768388
6027.0,6027.0,0.10789386
6028.0,6028.0,0.025899824
6029.0,6029.0,0.037243176
6030.0,6030.0,0.38101748
6031.0,6031.0,0.3551209
6032.0,6032.0,0.18106091
6033.0,6033.0,0.071727626
6034.0,6034.0,0.5569719
6035.0,6035.0,0.94221216
6036.0,6036.0,0.019484876
6037.0,6037.0,0.9937907
6038.0,6038.0,0.10652949
6039.0,6039.0,0.35012758
6040.0,6040.0,0.5864955
6041.0,6041.0,0.9395644
6042.0,6042.0,0.028471196
6043.0,6043.0,0.7307953
6044.0,6044.0,0.019093312
6045.0,6045.0,0.33720133
6046.0,6046.0,0.04435303
6047.0,6047.0,0.0797059
6048.0,6048.0,0.015956253
6049.0,6049.0,0.063977726
6050.0,6050.0,0.45404983
6051.0,6051.0,0.048252292
6052.0,6052.0,0.032405406
6053.0,6053.0,0.0745092
6054.0,6054.0,0.02943866
6055.0,6055.0,0.020991651
6056.0,6056.0,0.06543977
6057.0,6057.0,0.6541709
6058.0,6058.0,0.019311432
6059.0,6059.0,0.2579288
6060.0,6060.0,0.09487537
6061.0,6061.0,0.04320819
6062.0,6062.0,0.32155114
6063.0,6063.0,0.015030041
6064.0,6064.0,0.033692338
6065.0,6065.0,0.21847552
6066.0,6066.0,0.23689646
6067.0,6067.0,0.022386247
6068.0,6068.0,0.02592221
6069.0,6069.0,0.04908234
6070.0,6070.0,0.014632891
6071.0,6071.0,0.3149914
6072.0,6072.0,0.68047726
6073.0,6073.0,0.015546455
6074.0,6074.0,0.0411735
6075.0,6075.0,0.050691497
6076.0,6076.0,0.94849485
6077.0,6077.0,0.37351996
6078.0,6078.0,0.08154358
6079.0,6079.0,0.3117783
6080.0,6080.0,0.24024595
6081.0,6081.0,0.14253335
6082.0,6082.0,0.058822464
6083.0,6083.0,0.033650532
6084.0,6084.0,0.017063396
6085.0,6085.0,0.1465232
6086.0,6086.0,0.22572778
6087.0,6087.0,0.9851204
6088.0,6088.0,0.48775172
6089.0,6089.0,0.1541447
6090.0,6090.0,0.02634645
6091.0,6091.0,0.12708935
6092.0,6092.0,0.05661432
6093.0,6093.0,0.098824
6094.0,6094.0,0.024433933
6095.0,6095.0,0.030245826
6096.0,6096.0,0.43328616
6097.0,6097.0,0.41464096
6098.0,6098.0,0.020288505
6099.0,6099.0,0.62112015
6100.0,6100.0,0.36713326
6101.0,6101.0,0.6128659
6102.0,6102.0,0.034043312
6103.0,6103.0,0.32505175
6104.0,6104.0,0.49100545
6105.0,6105.0,0.5340414
6106.0,6106.0,0.11913899
6107.0,6107.0,0.21076988
6108.0,6108.0,0.37419724
6109.0,6109.0,0.13290998
6110.0,6110.0,0.018018909
6111.0,6111.0,0.070917204
6112.0,6112.0,0.25255293
6113.0,6113.0,0.028556494
6114.0,6114.0,0.05587808
6115.0,6115.0,0.022529524
6116.0,6116.0,0.75768197
6117.0,6117.0,0.032582056
6118.0,6118.0,0.019576058
6119.0,6119.0,0.29609144
6120.0,6120.0,0.28674862
6121.0,6121.0,0.021569509
6122.0,6122.0,0.19043754
6123.0,6123.0,0.066407114
6124.0,6124.0,0.3136103
6125.0,6125.0,0.36456096
6126.0,6126.0,0.13456978
6127.0,6127.0,0.09052363
6128.0,6128.0,0.025384616
6129.0,6129.0,0.112609476
6130.0,6130.0,0.27038702
6131.0,6131.0,0.64480585
6132.0,6132.0,0.07107266
6133.0,6133.0,0.059914455
6134.0,6134.0,0.20332575
6135.0,6135.0,0.5308157
6136.0,6136.0,0.22092007
6137.0,6137.0,0.51899314
6138.0,6138.0,0.67120916
6139.0,6139.0,0.17048568
6140.0,6140.0,0.023426209
6141.0,6141.0,0.30146632
6142.0,6142.0,0.47828096
6143.0,6143.0,0.2255026
6144.0,6144.0,0.03947826
6145.0,6145.0,0.24068147
6146.0,6146.0,0.07070802
6147.0,6147.0,0.06975462
6148.0,6148.0,0.022620596
6149.0,6149.0,0.07055346
6150.0,6150.0,0.19891635
6151.0,6151.0,0.11608298
6152.0,6152.0,0.4021401
6153.0,6153.0,0.04695851
6154.0,6154.0,0.022191823
6155.0,6155.0,0.23727101
6156.0,6156.0,0.028569838
6157.0,6157.0,0.3264997
6158.0,6158.0,0.116564915
6159.0,6159.0,0.25284573
6160.0,6160.0,0.35228744
6161.0,6161.0,0.06794288
6162.0,6162.0,0.020174138
6163.0,6163.0,0.025294261
6164.0,6164.0,0.021337967
6165.0,6165.0,0.07118134
6166.0,6166.0,0.88101345
6167.0,6167.0,0.08360933
6168.0,6168.0,0.02250976
6169.0,6169.0,0.024215393
