x,y,species avg
5052.0,5052.0,0.24220298
5053.0,5053.0,0.25491446
5054.0,5054.0,0.646991
5055.0,5055.0,0.6115181
5056.0,5056.0,0.052690595
5057.0,5057.0,0.045955725
5058.0,5058.0,0.016528843
5059.0,5059.0,0.028503465
5060.0,5060.0,0.019113297
5061.0,5061.0,0.038421206
5062.0,5062.0,0.29240003
5063.0,5063.0,0.38060966
5064.0,5064.0,0.033908658
5065.0,5065.0,0.703395
5066.0,5066.0,0.5074177
5067.0,5067.0,0.22847506
5068.0,5068.0,0.029413704
5069.0,5069.0,0.45965698
5070.0,5070.0,0.9380853
5071.0,5071.0,0.65580434
5072.0,5072.0,0.09723304
5073.0,5073.0,0.31960624
5074.0,5074.0,0.3626692
5075.0,5075.0,0.98708093
5076.0,5076.0,0.033357482
5077.0,5077.0,0.033341564
5078.0,5078.0,0.056894917
5079.0,5079.0,0.9947198
5080.0,5080.0,0.4585364
5081.0,5081.0,0.97169787
5082.0,5082.0,0.026231544
5083.0,5083.0,0.30324095
5084.0,5084.0,0.58233404
5085.0,5085.0,0.18071993
5086.0,5086.0,0.10215316
5087.0,5087.0,0.16040666
5088.0,5088.0,0.33216453
5089.0,5089.0,0.10995267
5090.0,5090.0,0.6317575
5091.0,5091.0,0.63335025
5092.0,5092.0,0.3109791
5093.0,5093.0,0.05386505
5094.0,5094.0,0.01922137
5095.0,5095.0,0.033907577
5096.0,5096.0,0.37217072
5097.0,5097.0,0.042908937
5098.0,5098.0,0.15174414
5099.0,5099.0,0.96382594
5100.0,5100.0,0.14367753
5101.0,5101.0,0.9835673
5102.0,5102.0,0.13284574
5103.0,5103.0,0.021864207
5104.0,5104.0,0.32493958
5105.0,5105.0,0.47451344
5106.0,5106.0,0.8844812
5107.0,5107.0,0.32179266
5108.0,5108.0,0.019765668
5109.0,5109.0,0.017094044
5110.0,5110.0,0.10179624
5111.0,5111.0,0.7172233
5112.0,5112.0,0.034715764
5113.0,5113.0,0.33910638
5114.0,5114.0,0.14983922
5115.0,5115.0,0.8163434
5116.0,5116.0,0.12200472
5117.0,5117.0,0.02358849
5118.0,5118.0,0.0754045
5119.0,5119.0,0.039649516
5120.0,5120.0,0.24918124
5121.0,5121.0,0.23282716
5122.0,5122.0,0.06402834
5123.0,5123.0,0.0822492
5124.0,5124.0,0.11645664
5125.0,5125.0,0.3857562
5126.0,5126.0,0.21945786
5127.0,5127.0,0.04941766
5128.0,5128.0,0.84630316
5129.0,5129.0,0.16117117
5130.0,5130.0,0.18327545
5131.0,5131.0,0.03061052
5132.0,5132.0,0.05887644
5133.0,5133.0,0.33810133
5134.0,5134.0,0.07287482
5135.0,5135.0,0.06750867
5136.0,5136.0,0.529397
5137.0,5137.0,0.059232883
5138.0,5138.0,0.093551114
5139.0,5139.0,0.19319654
5140.0,5140.0,0.100091666
5141.0,5141.0,0.023388986
5142.0,5142.0,0.3195656
5143.0,5143.0,0.3585568
5144.0,5144.0,0.030581936
5145.0,5145.0,0.04396753
5146.0,5146.0,0.7054851
5147.0,5147.0,0.12445265
5148.0,5148.0,0.045153067
5149.0,5149.0,0.047022108
5150.0,5150.0,0.14216712
5151.0,5151.0,0.9346437
5152.0,5152.0,0.06380682
5153.0,5153.0,0.26292768
5154.0,5154.0,0.74159265
5155.0,5155.0,0.4332104
5156.0,5156.0,0.019485094
5157.0,5157.0,0.018090755
5158.0,5158.0,0.023757627
5159.0,5159.0,0.0887578
5160.0,5160.0,0.39274025
5161.0,5161.0,0.041074805
5162.0,5162.0,0.02946202
5163.0,5163.0,0.027985971
5164.0,5164.0,0.024896307
5165.0,5165.0,0.025898298
5166.0,5166.0,0.05810073
5167.0,5167.0,0.98899287
5168.0,5168.0,0.07916493
5169.0,5169.0,0.063488334
5170.0,5170.0,0.374525
5171.0,5171.0,0.50640416
5172.0,5172.0,0.056266665
5173.0,5173.0,0.10149538
5174.0,5174.0,0.25964043
5175.0,5175.0,0.4308347
5176.0,5176.0,0.019922463
5177.0,5177.0,0.22794567
5178.0,5178.0,0.4126507
5179.0,5179.0,0.40166318
5180.0,5180.0,0.04625131
5181.0,5181.0,0.02151829
5182.0,5182.0,0.3185847
5183.0,5183.0,0.016071416
5184.0,5184.0,0.0854179
5185.0,5185.0,0.228807
5186.0,5186.0,0.07227199
5187.0,5187.0,0.37347296
5188.0,5188.0,0.10829129
5189.0,5189.0,0.020587843
5190.0,5190.0,0.3398313
5191.0,5191.0,0.024489636
5192.0,5192.0,0.032468114
5193.0,5193.0,0.16215251
5194.0,5194.0,0.033479493
5195.0,5195.0,0.06657261
5196.0,5196.0,0.035677917
5197.0,5197.0,0.039079987
5198.0,5198.0,0.061862364
5199.0,5199.0,0.12877098
5200.0,5200.0,0.023167033
5201.0,5201.0,0.06333851
5202.0,5202.0,0.15616013
5203.0,5203.0,0.054376557
5204.0,5204.0,0.6353921
5205.0,5205.0,0.51279867
5206.0,5206.0,0.14450897
5207.0,5207.0,0.020959524
5208.0,5208.0,0.039118584
5209.0,5209.0,0.14037329
5210.0,5210.0,0.033079166
5211.0,5211.0,0.06902503
5212.0,5212.0,0.20766719
5213.0,5213.0,0.39553842
5214.0,5214.0,0.020518657
5215.0,5215.0,0.099322915
5216.0,5216.0,0.6694979
5217.0,5217.0,0.07902123
5218.0,5218.0,0.6686176
5219.0,5219.0,0.39064217
5220.0,5220.0,0.8789849
5221.0,5221.0,0.05540269
5222.0,5222.0,0.43849507
5223.0,5223.0,0.32521623
5224.0,5224.0,0.61051637
5225.0,5225.0,0.029762108
5226.0,5226.0,0.084128596
5227.0,5227.0,0.16375041
5228.0,5228.0,0.27585587
5229.0,5229.0,0.024159413
5230.0,5230.0,0.033327904
5231.0,5231.0,0.08839467
5232.0,5232.0,0.020062448
5233.0,5233.0,0.30394548
5234.0,5234.0,0.021008115
5235.0,5235.0,0.27371484
5236.0,5236.0,0.112593904
5237.0,5237.0,0.04172428
5238.0,5238.0,0.5867775
5239.0,5239.0,0.021205116
5240.0,5240.0,0.41771403
5241.0,5241.0,0.36897722
5242.0,5242.0,0.32456172
5243.0,5243.0,0.029806653
5244.0,5244.0,0.72499436
5245.0,5245.0,0.06999993
5246.0,5246.0,0.33183196
5247.0,5247.0,0.35372746
5248.0,5248.0,0.030505002
5249.0,5249.0,0.12863527
5250.0,5250.0,0.07464957
5251.0,5251.0,0.016093101
5252.0,5252.0,0.8364188
5253.0,5253.0,0.42142916
5254.0,5254.0,0.42956832
5255.0,5255.0,0.75653744
5256.0,5256.0,0.11389608
5257.0,5257.0,0.023336912
5258.0,5258.0,0.18043114
5259.0,5259.0,0.33274984
5260.0,5260.0,0.2750517
5261.0,5261.0,0.030481594
5262.0,5262.0,0.5311851
5263.0,5263.0,0.37576786
5264.0,5264.0,0.10169939
5265.0,5265.0,0.12001108
5266.0,5266.0,0.018923214
5267.0,5267.0,0.018368859
5268.0,5268.0,0.10439542
5269.0,5269.0,0.021260438
5270.0,5270.0,0.15973514
5271.0,5271.0,0.48440808
5272.0,5272.0,0.025828289
5273.0,5273.0,0.07279827
5274.0,5274.0,0.40435812
5275.0,5275.0,0.07759503
5276.0,5276.0,0.23152724
5277.0,5277.0,0.03673197
5278.0,5278.0,0.022435268
5279.0,5279.0,0.017135099
5280.0,5280.0,0.64927566
5281.0,5281.0,0.112766445
5282.0,5282.0,0.043848068
5283.0,5283.0,0.16836852
5284.0,5284.0,0.017096931
5285.0,5285.0,0.29728773
5286.0,5286.0,0.6689306
5287.0,5287.0,0.091105066
5288.0,5288.0,0.38385308
5289.0,5289.0,0.3405851
5290.0,5290.0,0.6086799
5291.0,5291.0,0.06634438
5292.0,5292.0,0.09695401
5293.0,5293.0,0.02802054
5294.0,5294.0,0.18718871
5295.0,5295.0,0.2912266
5296.0,5296.0,0.19979995
5297.0,5297.0,0.37850016
5298.0,5298.0,0.014732925
5299.0,5299.0,0.021182993
5300.0,5300.0,0.77059835
5301.0,5301.0,0.10528024
5302.0,5302.0,0.04808552
5303.0,5303.0,0.09263257
5304.0,5304.0,0.07161347
5305.0,5305.0,0.40863228
5306.0,5306.0,0.105905525
5307.0,5307.0,0.10282351
5308.0,5308.0,0.05406327
5309.0,5309.0,0.19197561
5310.0,5310.0,0.06876686
5311.0,5311.0,0.28756928
5312.0,5312.0,0.111876
5313.0,5313.0,0.038427655
5314.0,5314.0,0.030133968
5315.0,5315.0,0.5926508
5316.0,5316.0,0.019370152
5317.0,5317.0,0.08396325
5318.0,5318.0,0.04839006
5319.0,5319.0,0.26979345
5320.0,5320.0,0.023356661
5321.0,5321.0,0.4305156
5322.0,5322.0,0.030202102
5323.0,5323.0,0.79782027
5324.0,5324.0,0.028852176
5325.0,5325.0,0.39890426
5326.0,5326.0,0.3558339
5327.0,5327.0,0.072066
5328.0,5328.0,0.03638855
5329.0,5329.0,0.22123566
5330.0,5330.0,0.23893853
5331.0,5331.0,0.3110159
5332.0,5332.0,0.32084447
5333.0,5333.0,0.031386226
5334.0,5334.0,0.10391197
5335.0,5335.0,0.3745391
5336.0,5336.0,0.033317104
5337.0,5337.0,0.101421475
5338.0,5338.0,0.45622233
5339.0,5339.0,0.4579637
5340.0,5340.0,0.36800575
5341.0,5341.0,0.07801989
5342.0,5342.0,0.94302577
5343.0,5343.0,0.40548158
5344.0,5344.0,0.043928348
5345.0,5345.0,0.26748943
5346.0,5346.0,0.031577326
5347.0,5347.0,0.19051951
5348.0,5348.0,0.62672395
5349.0,5349.0,0.5042501
5350.0,5350.0,0.3576302
5351.0,5351.0,0.06980852
5352.0,5352.0,0.5597841
5353.0,5353.0,0.10090256
5354.0,5354.0,0.07637464
5355.0,5355.0,0.9563304
5356.0,5356.0,0.24551937
5357.0,5357.0,0.42013872
5358.0,5358.0,0.07012146
5359.0,5359.0,0.13257699
5360.0,5360.0,0.390548
5361.0,5361.0,0.07111805
5362.0,5362.0,0.16909303
5363.0,5363.0,0.36397606
5364.0,5364.0,0.050829083
5365.0,5365.0,0.033560216
5366.0,5366.0,0.42695704
5367.0,5367.0,0.08366057
5368.0,5368.0,0.28727552
5369.0,5369.0,0.61158526
5370.0,5370.0,0.42385283
5371.0,5371.0,0.37368086
5372.0,5372.0,0.25126246
5373.0,5373.0,0.041128088
5374.0,5374.0,0.06958996
5375.0,5375.0,0.7953711
5376.0,5376.0,0.9310525
5377.0,5377.0,0.25106055
5378.0,5378.0,0.3055312
5379.0,5379.0,0.111289024
5380.0,5380.0,0.28223115
5381.0,5381.0,0.075810365
5382.0,5382.0,0.2902089
5383.0,5383.0,0.02565337
5384.0,5384.0,0.1917503
5385.0,5385.0,0.48351324
5386.0,5386.0,0.29123977
5387.0,5387.0,0.06240144
5388.0,5388.0,0.03812403
5389.0,5389.0,0.25672117
5390.0,5390.0,0.35804987
5391.0,5391.0,0.32301202
5392.0,5392.0,0.021826731
5393.0,5393.0,0.027710674
5394.0,5394.0,0.04370298
5395.0,5395.0,0.043861352
5396.0,5396.0,0.39485052
5397.0,5397.0,0.045665655
5398.0,5398.0,0.33933768
5399.0,5399.0,0.23646063
5400.0,5400.0,0.54955244
5401.0,5401.0,0.12661897
5402.0,5402.0,0.15804707
5403.0,5403.0,0.027289154
5404.0,5404.0,0.39275262
5405.0,5405.0,0.38002422
5406.0,5406.0,0.57331467
5407.0,5407.0,0.2551332
5408.0,5408.0,0.98178
5409.0,5409.0,0.24995083
5410.0,5410.0,0.50574213
5411.0,5411.0,0.09579757
5412.0,5412.0,0.67502785
5413.0,5413.0,0.039452974
5414.0,5414.0,0.44605312
5415.0,5415.0,0.07174155
5416.0,5416.0,0.04048353
5417.0,5417.0,0.99384755
5418.0,5418.0,0.96150863
5419.0,5419.0,0.072432026
5420.0,5420.0,0.031020297
5421.0,5421.0,0.20314915
5422.0,5422.0,0.28719133
5423.0,5423.0,0.5073061
5424.0,5424.0,0.0499788
5425.0,5425.0,0.03108269
5426.0,5426.0,0.8930033
5427.0,5427.0,0.10173921
5428.0,5428.0,0.15813363
5429.0,5429.0,0.029811902
5430.0,5430.0,0.061424877
5431.0,5431.0,0.051113937
5432.0,5432.0,0.01938076
5433.0,5433.0,0.025928399
5434.0,5434.0,0.24121512
5435.0,5435.0,0.0273745
5436.0,5436.0,0.16787723
5437.0,5437.0,0.08104721
5438.0,5438.0,0.053502865
5439.0,5439.0,0.13312452
5440.0,5440.0,0.044735096
5441.0,5441.0,0.66948134
5442.0,5442.0,0.993417
5443.0,5443.0,0.049514417
5444.0,5444.0,0.022730865
5445.0,5445.0,0.04356787
5446.0,5446.0,0.02746446
5447.0,5447.0,0.034293305
5448.0,5448.0,0.18559955
5449.0,5449.0,0.022721276
5450.0,5450.0,0.026456973
5451.0,5451.0,0.05698339
5452.0,5452.0,0.07441906
5453.0,5453.0,0.28852272
5454.0,5454.0,0.016757458
5455.0,5455.0,0.35941517
5456.0,5456.0,0.36396605
5457.0,5457.0,0.051194467
5458.0,5458.0,0.05602196
5459.0,5459.0,0.71412253
5460.0,5460.0,0.30213875
5461.0,5461.0,0.14409061
5462.0,5462.0,0.2229718
5463.0,5463.0,0.10159304
5464.0,5464.0,0.21303223
5465.0,5465.0,0.57782453
5466.0,5466.0,0.030789692
5467.0,5467.0,0.06359293
5468.0,5468.0,0.10463805
5469.0,5469.0,0.395224
5470.0,5470.0,0.07841138
5471.0,5471.0,0.1273882
5472.0,5472.0,0.28637296
5473.0,5473.0,0.4120336
5474.0,5474.0,0.09378393
5475.0,5475.0,0.01970977
5476.0,5476.0,0.042428967
5477.0,5477.0,0.046259213
5478.0,5478.0,0.23344357
5479.0,5479.0,0.14764123
5480.0,5480.0,0.23706478
5481.0,5481.0,0.027221318
5482.0,5482.0,0.27315617
5483.0,5483.0,0.02261434
5484.0,5484.0,0.613043
5485.0,5485.0,0.18535128
5486.0,5486.0,0.3602348
5487.0,5487.0,0.48788756
5488.0,5488.0,0.09725717
5489.0,5489.0,0.12144106
5490.0,5490.0,0.05290267
5491.0,5491.0,0.32160044
5492.0,5492.0,0.017233271
5493.0,5493.0,0.9690105
5494.0,5494.0,0.08795107
5495.0,5495.0,0.024768852
5496.0,5496.0,0.31734666
5497.0,5497.0,0.53768057
5498.0,5498.0,0.018502682
5499.0,5499.0,0.018402603
5500.0,5500.0,0.9215206
5501.0,5501.0,0.030318847
5502.0,5502.0,0.14765878
5503.0,5503.0,0.09706261
5504.0,5504.0,0.27833012
5505.0,5505.0,0.056328252
5506.0,5506.0,0.0753011
5507.0,5507.0,0.015980048
5508.0,5508.0,0.12028845
5509.0,5509.0,0.042897407
5510.0,5510.0,0.9493366
5511.0,5511.0,0.076831855
5512.0,5512.0,0.4075406
5513.0,5513.0,0.036563057
5514.0,5514.0,0.017248355
5515.0,5515.0,0.013701955
5516.0,5516.0,0.18753016
5517.0,5517.0,0.051324204
5518.0,5518.0,0.99739367
5519.0,5519.0,0.019676808
5520.0,5520.0,0.98033994
5521.0,5521.0,0.9430095
5522.0,5522.0,0.050235644
5523.0,5523.0,0.021334298
5524.0,5524.0,0.04214809
5525.0,5525.0,0.71324474
5526.0,5526.0,0.04959103
5527.0,5527.0,0.029464839
5528.0,5528.0,0.8675682
5529.0,5529.0,0.2946079
5530.0,5530.0,0.2568305
5531.0,5531.0,0.025985071
5532.0,5532.0,0.03244074
5533.0,5533.0,0.099943474
5534.0,5534.0,0.26652578
5535.0,5535.0,0.49277046
5536.0,5536.0,0.08513559
5537.0,5537.0,0.5079225
5538.0,5538.0,0.24697831
5539.0,5539.0,0.029842157
5540.0,5540.0,0.05753608
5541.0,5541.0,0.8168654
5542.0,5542.0,0.5785194
5543.0,5543.0,0.04779433
5544.0,5544.0,0.061969064
5545.0,5545.0,0.051950403
5546.0,5546.0,0.022072848
5547.0,5547.0,0.07432026
5548.0,5548.0,0.5954139
5549.0,5549.0,0.11609587
5550.0,5550.0,0.63387144
5551.0,5551.0,0.023608098
5552.0,5552.0,0.31215358
5553.0,5553.0,0.24977922
5554.0,5554.0,0.69707835
5555.0,5555.0,0.04240323
5556.0,5556.0,0.23055294
5557.0,5557.0,0.10106456
5558.0,5558.0,0.29029632
5559.0,5559.0,0.10514492
5560.0,5560.0,0.2364803
5561.0,5561.0,0.017390825
5562.0,5562.0,0.04945754
5563.0,5563.0,0.14749521
5564.0,5564.0,0.21256293
5565.0,5565.0,0.36914176
5566.0,5566.0,0.019780392
5567.0,5567.0,0.045367286
5568.0,5568.0,0.6273613
5569.0,5569.0,0.029611964
5570.0,5570.0,0.02962188
5571.0,5571.0,0.033445157
5572.0,5572.0,0.0201472
5573.0,5573.0,0.032399915
5574.0,5574.0,0.24559307
5575.0,5575.0,0.7493169
5576.0,5576.0,0.9934175
5577.0,5577.0,0.12659696
5578.0,5578.0,0.3496063
5579.0,5579.0,0.20731097
5580.0,5580.0,0.834018
5581.0,5581.0,0.03707317
5582.0,5582.0,0.17597345
5583.0,5583.0,0.031415775
5584.0,5584.0,0.04874086
5585.0,5585.0,0.03146472
5586.0,5586.0,0.024829766
5587.0,5587.0,0.28427014
5588.0,5588.0,0.25717363
5589.0,5589.0,0.11437871
5590.0,5590.0,0.044729322
5591.0,5591.0,0.13646728
5592.0,5592.0,0.9256613
5593.0,5593.0,0.31922415
5594.0,5594.0,0.29405794
5595.0,5595.0,0.019064998
5596.0,5596.0,0.023633625
5597.0,5597.0,0.3426599
5598.0,5598.0,0.47047898
5599.0,5599.0,0.3698151
5600.0,5600.0,0.032380622
5601.0,5601.0,0.0482895
5602.0,5602.0,0.025922114
5603.0,5603.0,0.07788734
5604.0,5604.0,0.64746916
5605.0,5605.0,0.54261935
5606.0,5606.0,0.25470138
5607.0,5607.0,0.22703843
5608.0,5608.0,0.10856057
5609.0,5609.0,0.03899006
5610.0,5610.0,0.068952605
5611.0,5611.0,0.3746409
5612.0,5612.0,0.32150465
5613.0,5613.0,0.045739427
5614.0,5614.0,0.06494525
5615.0,5615.0,0.022769988
5616.0,5616.0,0.045442734
5617.0,5617.0,0.03141925
5618.0,5618.0,0.903503
5619.0,5619.0,0.025102457
5620.0,5620.0,0.20088542
5621.0,5621.0,0.24889123
5622.0,5622.0,0.065970264
5623.0,5623.0,0.033637818
5624.0,5624.0,0.026766103
5625.0,5625.0,0.026216526
5626.0,5626.0,0.020862514
5627.0,5627.0,0.2463769
5628.0,5628.0,0.74874985
5629.0,5629.0,0.03448426
5630.0,5630.0,0.43823397
5631.0,5631.0,0.04069658
5632.0,5632.0,0.1250454
5633.0,5633.0,0.7607811
5634.0,5634.0,0.057461184
5635.0,5635.0,0.31372976
5636.0,5636.0,0.039897922
5637.0,5637.0,0.06373344
5638.0,5638.0,0.08285251
5639.0,5639.0,0.021084921
5640.0,5640.0,0.03190236
5641.0,5641.0,0.0805965
5642.0,5642.0,0.020687986
5643.0,5643.0,0.41917318
5644.0,5644.0,0.11815158
5645.0,5645.0,0.70363283
5646.0,5646.0,0.029467117
5647.0,5647.0,0.3798919
5648.0,5648.0,0.021369975
5649.0,5649.0,0.35557902
5650.0,5650.0,0.2604719
5651.0,5651.0,0.5817478
5652.0,5652.0,0.3702746
5653.0,5653.0,0.09218416
5654.0,5654.0,0.07433838
5655.0,5655.0,0.028403062
5656.0,5656.0,0.07257394
5657.0,5657.0,0.6272243
5658.0,5658.0,0.38472006
5659.0,5659.0,0.47949222
5660.0,5660.0,0.06396734
5661.0,5661.0,0.038464054
5662.0,5662.0,0.30889836
5663.0,5663.0,0.050730065
5664.0,5664.0,0.83757013
5665.0,5665.0,0.43790397
5666.0,5666.0,0.2099831
5667.0,5667.0,0.74952054
5668.0,5668.0,0.02374186
5669.0,5669.0,0.02955234
5670.0,5670.0,0.27621022
5671.0,5671.0,0.04305548
5672.0,5672.0,0.2244477
5673.0,5673.0,0.07273271
5674.0,5674.0,0.9932824
5675.0,5675.0,0.6381287
5676.0,5676.0,0.39354566
5677.0,5677.0,0.32716307
5678.0,5678.0,0.33558992
5679.0,5679.0,0.5444276
5680.0,5680.0,0.149367
5681.0,5681.0,0.16581614
5682.0,5682.0,0.3258966
5683.0,5683.0,0.32832274
5684.0,5684.0,0.05531257
5685.0,5685.0,0.06536593
5686.0,5686.0,0.5810132
5687.0,5687.0,0.3825405
5688.0,5688.0,0.082572915
5689.0,5689.0,0.04766286
5690.0,5690.0,0.9192115
5691.0,5691.0,0.02961032
5692.0,5692.0,0.1995615
5693.0,5693.0,0.19507323
5694.0,5694.0,0.01857141
5695.0,5695.0,0.32474568
5696.0,5696.0,0.045642935
5697.0,5697.0,0.67791164
5698.0,5698.0,0.9921334
5699.0,5699.0,0.21035479
5700.0,5700.0,0.059341673
5701.0,5701.0,0.028533213
5702.0,5702.0,0.3617746
5703.0,5703.0,0.24133477
5704.0,5704.0,0.69291216
5705.0,5705.0,0.058783833
5706.0,5706.0,0.020187724
5707.0,5707.0,0.21609643
5708.0,5708.0,0.079125285
5709.0,5709.0,0.031100687
5710.0,5710.0,0.8716283
5711.0,5711.0,0.12843315
5712.0,5712.0,0.016183984
5713.0,5713.0,0.016878244
5714.0,5714.0,0.766339
5715.0,5715.0,0.060187012
5716.0,5716.0,0.38597977
5717.0,5717.0,0.021001372
5718.0,5718.0,0.05084036
5719.0,5719.0,0.19979875
5720.0,5720.0,0.11191327
5721.0,5721.0,0.27873296
5722.0,5722.0,0.12167276
5723.0,5723.0,0.020306857
5724.0,5724.0,0.14324167
5725.0,5725.0,0.95155865
5726.0,5726.0,0.17329532
5727.0,5727.0,0.016020808
5728.0,5728.0,0.4405808
5729.0,5729.0,0.10932468
5730.0,5730.0,0.017054144
5731.0,5731.0,0.46980172
5732.0,5732.0,0.18592517
5733.0,5733.0,0.59321976
5734.0,5734.0,0.18101723
5735.0,5735.0,0.412684
5736.0,5736.0,0.3473053
5737.0,5737.0,0.016877236
5738.0,5738.0,0.37239674
5739.0,5739.0,0.10452643
5740.0,5740.0,0.10970052
5741.0,5741.0,0.024804004
5742.0,5742.0,0.06065364
5743.0,5743.0,0.05223976
5744.0,5744.0,0.368701
5745.0,5745.0,0.046111055
5746.0,5746.0,0.027654652
5747.0,5747.0,0.035641316
5748.0,5748.0,0.028926285
5749.0,5749.0,0.052607972
5750.0,5750.0,0.032975275
5751.0,5751.0,0.056742743
5752.0,5752.0,0.24065267
5753.0,5753.0,0.029478502
5754.0,5754.0,0.146103
5755.0,5755.0,0.030633299
5756.0,5756.0,0.38442457
5757.0,5757.0,0.020347988
5758.0,5758.0,0.26099595
5759.0,5759.0,0.35041794
5760.0,5760.0,0.21953447
5761.0,5761.0,0.23675375
5762.0,5762.0,0.3996615
5763.0,5763.0,0.036392994
5764.0,5764.0,0.10532418
5765.0,5765.0,0.054916568
5766.0,5766.0,0.033743594
5767.0,5767.0,0.032334436
5768.0,5768.0,0.027567793
5769.0,5769.0,0.11239901
5770.0,5770.0,0.21876293
5771.0,5771.0,0.46968117
5772.0,5772.0,0.06685203
5773.0,5773.0,0.27576876
5774.0,5774.0,0.5883065
5775.0,5775.0,0.08083382
5776.0,5776.0,0.14911033
5777.0,5777.0,0.089829594
5778.0,5778.0,0.023794452
5779.0,5779.0,0.29548034
5780.0,5780.0,0.06851915
5781.0,5781.0,0.08735716
5782.0,5782.0,0.5670923
5783.0,5783.0,0.33748198
5784.0,5784.0,0.01996197
5785.0,5785.0,0.029975805
5786.0,5786.0,0.016408294
5787.0,5787.0,0.016272226
5788.0,5788.0,0.041925594
5789.0,5789.0,0.18461923
5790.0,5790.0,0.11385444
5791.0,5791.0,0.02149811
5792.0,5792.0,0.62502897
5793.0,5793.0,0.33214724
5794.0,5794.0,0.071385406
5795.0,5795.0,0.021314645
5796.0,5796.0,0.022613624
5797.0,5797.0,0.23182756
5798.0,5798.0,0.028851705
5799.0,5799.0,0.06719858
5800.0,5800.0,0.36859596
5801.0,5801.0,0.14526749
5802.0,5802.0,0.3931871
5803.0,5803.0,0.5624748
5804.0,5804.0,0.31151524
5805.0,5805.0,0.0567567
5806.0,5806.0,0.015233262
5807.0,5807.0,0.110817805
5808.0,5808.0,0.18684445
5809.0,5809.0,0.028250374
5810.0,5810.0,0.051121783
5811.0,5811.0,0.040810656
5812.0,5812.0,0.07586688
5813.0,5813.0,0.036259033
5814.0,5814.0,0.77614033
5815.0,5815.0,0.9480609
5816.0,5816.0,0.07477747
5817.0,5817.0,0.6312523
5818.0,5818.0,0.08147561
5819.0,5819.0,0.037245933
5820.0,5820.0,0.31155816
5821.0,5821.0,0.087044805
5822.0,5822.0,0.5089895
5823.0,5823.0,0.038328946
5824.0,5824.0,0.4172035
5825.0,5825.0,0.97660005
5826.0,5826.0,0.09134529
5827.0,5827.0,0.058561057
5828.0,5828.0,0.021373477
5829.0,5829.0,0.08191687
5830.0,5830.0,0.13839331
5831.0,5831.0,0.16942722
5832.0,5832.0,0.3257591
5833.0,5833.0,0.11389464
5834.0,5834.0,0.21866262
5835.0,5835.0,0.06780341
5836.0,5836.0,0.06314994
5837.0,5837.0,0.22202265
5838.0,5838.0,0.1325706
5839.0,5839.0,0.07988299
5840.0,5840.0,0.13218853
5841.0,5841.0,0.70799387
5842.0,5842.0,0.5267881
5843.0,5843.0,0.045265313
5844.0,5844.0,0.061662905
5845.0,5845.0,0.027499564
5846.0,5846.0,0.4470645
5847.0,5847.0,0.052336868
5848.0,5848.0,0.23121956
5849.0,5849.0,0.11000691
5850.0,5850.0,0.046717267
5851.0,5851.0,0.10122401
5852.0,5852.0,0.6553745
5853.0,5853.0,0.25769213
5854.0,5854.0,0.028708022
5855.0,5855.0,0.44506902
5856.0,5856.0,0.043699436
5857.0,5857.0,0.12015038
5858.0,5858.0,0.16663954
5859.0,5859.0,0.018259289
5860.0,5860.0,0.37867135
5861.0,5861.0,0.049272377
5862.0,5862.0,0.2520528
5863.0,5863.0,0.0703583
5864.0,5864.0,0.20981935
5865.0,5865.0,0.4068177
5866.0,5866.0,0.020784296
5867.0,5867.0,0.93633467
5868.0,5868.0,0.10723325
5869.0,5869.0,0.3121755
5870.0,5870.0,0.65535814
5871.0,5871.0,0.038886312
5872.0,5872.0,0.21158677
5873.0,5873.0,0.021182919
5874.0,5874.0,0.10105562
5875.0,5875.0,0.047486816
5876.0,5876.0,0.022275846
5877.0,5877.0,0.03555749
5878.0,5878.0,0.6531869
5879.0,5879.0,0.37349242
5880.0,5880.0,0.017172549
5881.0,5881.0,0.48760548
5882.0,5882.0,0.08876909
5883.0,5883.0,0.23012495
5884.0,5884.0,0.022272006
5885.0,5885.0,0.03198144
5886.0,5886.0,0.044926632
5887.0,5887.0,0.016900908
5888.0,5888.0,0.2628667
5889.0,5889.0,0.28941172
5890.0,5890.0,0.41589612
5891.0,5891.0,0.023589704
5892.0,5892.0,0.087442726
5893.0,5893.0,0.020350534
5894.0,5894.0,0.3292759
5895.0,5895.0,0.071621545
5896.0,5896.0,0.050769866
5897.0,5897.0,0.037961584
5898.0,5898.0,0.33628815
5899.0,5899.0,0.019482922
5900.0,5900.0,0.2166128
5901.0,5901.0,0.38455257
5902.0,5902.0,0.8860516
5903.0,5903.0,0.99023867
5904.0,5904.0,0.4341106
5905.0,5905.0,0.42758265
5906.0,5906.0,0.042165153
5907.0,5907.0,0.034074243
5908.0,5908.0,0.25634682
5909.0,5909.0,0.12058918
5910.0,5910.0,0.03594481
5911.0,5911.0,0.2488298
5912.0,5912.0,0.24806109
5913.0,5913.0,0.88817835
5914.0,5914.0,0.02681288
5915.0,5915.0,0.9883517
5916.0,5916.0,0.06690226
5917.0,5917.0,0.28072804
5918.0,5918.0,0.2308374
5919.0,5919.0,0.17707708
5920.0,5920.0,0.099442504
5921.0,5921.0,0.013703766
5922.0,5922.0,0.34896684
5923.0,5923.0,0.020205248
5924.0,5924.0,0.13947473
5925.0,5925.0,0.06639072
5926.0,5926.0,0.029743457
