x,y,species stddev
4980.0,4980.0,0.014809351
4981.0,4981.0,0.024283368
4982.0,4982.0,0.03345615
4983.0,4983.0,0.009971179
4984.0,4984.0,0.033753
4985.0,4985.0,0.0042260345
4986.0,4986.0,0.0027789462
4987.0,4987.0,0.011013831
4988.0,4988.0,0.05067885
4989.0,4989.0,0.019704303
4990.0,4990.0,0.034382656
4991.0,4991.0,0.010654216
4992.0,4992.0,0.011057389
4993.0,4993.0,0.0032578004
4994.0,4994.0,0.0068152384
4995.0,4995.0,0.07231561
4996.0,4996.0,0.0027364215
4997.0,4997.0,0.023803316
4998.0,4998.0,0.02405715
4999.0,4999.0,0.019697923
5000.0,5000.0,0.037669007
5001.0,5001.0,0.014273251
5002.0,5002.0,0.0057586916
5003.0,5003.0,0.030266682
5004.0,5004.0,0.0072443886
5005.0,5005.0,0.0152935125
5006.0,5006.0,0.0044331388
5007.0,5007.0,0.009748807
5008.0,5008.0,0.005134903
5009.0,5009.0,0.049228102
5010.0,5010.0,0.008668339
5011.0,5011.0,0.0024495323
5012.0,5012.0,0.05309662
5013.0,5013.0,0.021662561
5014.0,5014.0,0.007715284
5015.0,5015.0,0.054315273
5016.0,5016.0,0.0068367594
5017.0,5017.0,0.0029243638
5018.0,5018.0,0.026604634
5019.0,5019.0,0.0027666218
5020.0,5020.0,0.0105892075
5021.0,5021.0,0.04036854
5022.0,5022.0,0.0071637193
5023.0,5023.0,0.030963926
5024.0,5024.0,0.015879823
5025.0,5025.0,0.00511824
5026.0,5026.0,0.025679259
5027.0,5027.0,0.027826585
5028.0,5028.0,0.0033141652
5029.0,5029.0,0.043298177
5030.0,5030.0,0.0029462092
5031.0,5031.0,0.020291328
5032.0,5032.0,0.028561367
5033.0,5033.0,0.004716255
5034.0,5034.0,0.028279532
5035.0,5035.0,0.010123029
5036.0,5036.0,0.011604848
5037.0,5037.0,0.038563404
5038.0,5038.0,0.0069744405
5039.0,5039.0,0.004382149
5040.0,5040.0,0.009077626
5041.0,5041.0,0.020626538
5042.0,5042.0,0.006741143
5043.0,5043.0,0.029976435
5044.0,5044.0,0.00614718
5045.0,5045.0,0.006755818
5046.0,5046.0,0.005827437
5047.0,5047.0,0.046647597
5048.0,5048.0,0.0037321597
5049.0,5049.0,0.0026008352
5050.0,5050.0,0.003219384
5051.0,5051.0,0.009016595
5052.0,5052.0,0.0042837304
5053.0,5053.0,0.023411166
5054.0,5054.0,0.0050304504
5055.0,5055.0,0.010934029
5056.0,5056.0,0.0039421148
5057.0,5057.0,0.015244505
5058.0,5058.0,0.007685919
5059.0,5059.0,0.019267984
5060.0,5060.0,0.007040747
5061.0,5061.0,0.0039643166
5062.0,5062.0,0.0048967167
5063.0,5063.0,0.029387264
5064.0,5064.0,0.004860696
5065.0,5065.0,0.027235717
5066.0,5066.0,0.037639316
5067.0,5067.0,0.0034255255
5068.0,5068.0,0.040272504
5069.0,5069.0,0.0059906435
5070.0,5070.0,0.05453795
5071.0,5071.0,0.007486668
5072.0,5072.0,0.050053913
5073.0,5073.0,0.020862387
5074.0,5074.0,0.0032275934
5075.0,5075.0,0.022660024
5076.0,5076.0,0.007204698
5077.0,5077.0,0.017519776
5078.0,5078.0,0.012078319
5079.0,5079.0,0.045814365
5080.0,5080.0,0.007774008
5081.0,5081.0,0.029206108
5082.0,5082.0,0.025646359
5083.0,5083.0,0.006988171
5084.0,5084.0,0.007242011
5085.0,5085.0,0.0033582987
5086.0,5086.0,0.027675744
5087.0,5087.0,0.0054954817
5088.0,5088.0,0.0024900343
5089.0,5089.0,0.004610002
5090.0,5090.0,0.066520885
5091.0,5091.0,0.06283933
5092.0,5092.0,0.01482763
5093.0,5093.0,0.033882454
5094.0,5094.0,0.0035682386
5095.0,5095.0,0.0526186
5096.0,5096.0,0.036700334
5097.0,5097.0,0.032518018
5098.0,5098.0,0.010631459
5099.0,5099.0,0.011059333
5100.0,5100.0,0.008266659
5101.0,5101.0,0.016861003
5102.0,5102.0,0.025943236
5103.0,5103.0,0.022770828
5104.0,5104.0,0.05131602
5105.0,5105.0,0.039782636
5106.0,5106.0,0.0075480347
5107.0,5107.0,0.003027538
5108.0,5108.0,0.0037333728
5109.0,5109.0,0.007539842
5110.0,5110.0,0.021604065
5111.0,5111.0,0.031623203
5112.0,5112.0,0.035722025
5113.0,5113.0,0.0043138536
5114.0,5114.0,0.005311222
5115.0,5115.0,0.008364477
5116.0,5116.0,0.04797832
5117.0,5117.0,0.0068618483
5118.0,5118.0,0.002840757
5119.0,5119.0,0.003275473
5120.0,5120.0,0.075824775
5121.0,5121.0,0.0025965911
5122.0,5122.0,0.03177694
5123.0,5123.0,0.027100587
5124.0,5124.0,0.0068523143
5125.0,5125.0,0.0030067214
5126.0,5126.0,0.0034303656
5127.0,5127.0,0.024917927
5128.0,5128.0,0.024747157
5129.0,5129.0,0.042645305
5130.0,5130.0,0.0056373845
5131.0,5131.0,0.0045174537
5132.0,5132.0,0.021981055
5133.0,5133.0,0.0051915008
5134.0,5134.0,0.0036059285
5135.0,5135.0,0.0073705944
5136.0,5136.0,0.0378696
5137.0,5137.0,0.03205641
5138.0,5138.0,0.0076771583
5139.0,5139.0,0.004630428
5140.0,5140.0,0.013966949
5141.0,5141.0,0.0035657897
5142.0,5142.0,0.04828717
5143.0,5143.0,0.01404906
5144.0,5144.0,0.026993955
5145.0,5145.0,0.010204661
5146.0,5146.0,0.022437047
5147.0,5147.0,0.0052617225
5148.0,5148.0,0.003834616
5149.0,5149.0,0.05266732
5150.0,5150.0,0.020428253
5151.0,5151.0,0.00912866
5152.0,5152.0,0.021039007
5153.0,5153.0,0.027255662
5154.0,5154.0,0.0076985913
5155.0,5155.0,0.004693774
5156.0,5156.0,0.0030023109
5157.0,5157.0,0.003746288
5158.0,5158.0,0.033147912
5159.0,5159.0,0.045532692
5160.0,5160.0,0.03250903
5161.0,5161.0,0.0029151388
5162.0,5162.0,0.011093104
5163.0,5163.0,0.01059195
5164.0,5164.0,0.0056931446
5165.0,5165.0,0.0021562173
5166.0,5166.0,0.027305711
5167.0,5167.0,0.040866863
5168.0,5168.0,0.044888623
5169.0,5169.0,0.0029187337
5170.0,5170.0,0.008130308
5171.0,5171.0,0.020438245
5172.0,5172.0,0.0031653612
5173.0,5173.0,0.03403546
5174.0,5174.0,0.03147647
5175.0,5175.0,0.0029961716
5176.0,5176.0,0.021449259
5177.0,5177.0,0.027519485
5178.0,5178.0,0.04890901
5179.0,5179.0,0.006944639
5180.0,5180.0,0.025094643
5181.0,5181.0,0.011824689
5182.0,5182.0,0.01429152
5183.0,5183.0,0.030155808
5184.0,5184.0,0.0033561802
5185.0,5185.0,0.08004055
5186.0,5186.0,0.0025591806
5187.0,5187.0,0.041402806
5188.0,5188.0,0.009287267
5189.0,5189.0,0.005218315
5190.0,5190.0,0.00612436
5191.0,5191.0,0.012745816
5192.0,5192.0,0.0025375558
5193.0,5193.0,0.0029041106
5194.0,5194.0,0.040816978
5195.0,5195.0,0.0070871282
5196.0,5196.0,0.008359872
5197.0,5197.0,0.030899812
5198.0,5198.0,0.043682452
5199.0,5199.0,0.0033039441
5200.0,5200.0,0.0030724413
5201.0,5201.0,0.008710317
5202.0,5202.0,0.0025688626
5203.0,5203.0,0.011864063
5204.0,5204.0,0.0061077103
5205.0,5205.0,0.025575716
5206.0,5206.0,0.0028971606
5207.0,5207.0,0.03898535
5208.0,5208.0,0.0070248703
5209.0,5209.0,0.041016
5210.0,5210.0,0.026561288
5211.0,5211.0,0.021173125
5212.0,5212.0,0.042768545
5213.0,5213.0,0.022256335
5214.0,5214.0,0.010594634
5215.0,5215.0,0.004866005
5216.0,5216.0,0.01463036
5217.0,5217.0,0.009091933
5218.0,5218.0,0.04290563
5219.0,5219.0,0.00744099
5220.0,5220.0,0.0072498242
5221.0,5221.0,0.028029256
5222.0,5222.0,0.0041982965
5223.0,5223.0,0.035099257
5224.0,5224.0,0.0036201284
5225.0,5225.0,0.0026926629
5226.0,5226.0,0.006606533
5227.0,5227.0,0.019953016
5228.0,5228.0,0.038381644
5229.0,5229.0,0.003701173
5230.0,5230.0,0.004530988
5231.0,5231.0,0.013780119
5232.0,5232.0,0.009432788
5233.0,5233.0,0.015836554
5234.0,5234.0,0.05662477
5235.0,5235.0,0.015292411
5236.0,5236.0,0.048593238
5237.0,5237.0,0.011962324
5238.0,5238.0,0.0030223674
5239.0,5239.0,0.0028076442
5240.0,5240.0,0.005562045
5241.0,5241.0,0.021091694
5242.0,5242.0,0.027512558
5243.0,5243.0,0.002237586
5244.0,5244.0,0.0033968166
5245.0,5245.0,0.007257253
5246.0,5246.0,0.043309014
5247.0,5247.0,0.0026335765
5248.0,5248.0,0.011775756
5249.0,5249.0,0.057568602
5250.0,5250.0,0.00418729
5251.0,5251.0,0.002631429
5252.0,5252.0,0.02623887
5253.0,5253.0,0.011754851
5254.0,5254.0,0.0109627275
5255.0,5255.0,0.004035043
5256.0,5256.0,0.004931359
5257.0,5257.0,0.005284747
5258.0,5258.0,0.008908008
5259.0,5259.0,0.05385945
5260.0,5260.0,0.0023198044
5261.0,5261.0,0.0072615626
5262.0,5262.0,0.05086898
5263.0,5263.0,0.029669337
5264.0,5264.0,0.042793933
5265.0,5265.0,0.02754835
5266.0,5266.0,0.0043374137
5267.0,5267.0,0.0075885677
5268.0,5268.0,0.04199003
5269.0,5269.0,0.00594395
5270.0,5270.0,0.0034243567
5271.0,5271.0,0.004211306
5272.0,5272.0,0.04265782
5273.0,5273.0,0.003956507
5274.0,5274.0,0.005673299
5275.0,5275.0,0.01996307
5276.0,5276.0,0.05838949
5277.0,5277.0,0.006098376
5278.0,5278.0,0.009393904
5279.0,5279.0,0.039095428
5280.0,5280.0,0.02045546
5281.0,5281.0,0.01748662
5282.0,5282.0,0.0039727767
5283.0,5283.0,0.024044598
5284.0,5284.0,0.029635688
5285.0,5285.0,0.02095492
5286.0,5286.0,0.011437535
5287.0,5287.0,0.016377294
5288.0,5288.0,0.0124845365
5289.0,5289.0,0.041099396
5290.0,5290.0,0.014204283
5291.0,5291.0,0.012556772
5292.0,5292.0,0.021152427
5293.0,5293.0,0.020581383
5294.0,5294.0,0.010078882
5295.0,5295.0,0.0104085505
5296.0,5296.0,0.011126728
5297.0,5297.0,0.016461246
5298.0,5298.0,0.010300347
5299.0,5299.0,0.002619087
5300.0,5300.0,0.03276039
5301.0,5301.0,0.0022923145
5302.0,5302.0,0.01726913
5303.0,5303.0,0.012930891
5304.0,5304.0,0.025585784
5305.0,5305.0,0.019855814
5306.0,5306.0,0.0035496815
5307.0,5307.0,0.035492502
5308.0,5308.0,0.017201187
5309.0,5309.0,0.012209819
5310.0,5310.0,0.004391458
5311.0,5311.0,0.002557463
5312.0,5312.0,0.08395928
5313.0,5313.0,0.015436644
5314.0,5314.0,0.009267023
5315.0,5315.0,0.019577926
5316.0,5316.0,0.044910252
5317.0,5317.0,0.019226236
5318.0,5318.0,0.033062275
5319.0,5319.0,0.013104946
5320.0,5320.0,0.018820591
5321.0,5321.0,0.021614993
5322.0,5322.0,0.04990673
5323.0,5323.0,0.0071780044
5324.0,5324.0,0.002967705
5325.0,5325.0,0.0076619834
5326.0,5326.0,0.045288
5327.0,5327.0,0.0031203567
5328.0,5328.0,0.046604242
5329.0,5329.0,0.045120217
5330.0,5330.0,0.0065219454
5331.0,5331.0,0.042212766
5332.0,5332.0,0.0069627846
5333.0,5333.0,0.015831955
5334.0,5334.0,0.007952969
5335.0,5335.0,0.015629474
5336.0,5336.0,0.006494909
5337.0,5337.0,0.0044083335
5338.0,5338.0,0.03757767
5339.0,5339.0,0.0037072892
5340.0,5340.0,0.06323268
5341.0,5341.0,0.018772826
5342.0,5342.0,0.0040075216
5343.0,5343.0,0.009162838
5344.0,5344.0,0.004738116
5345.0,5345.0,0.035477594
5346.0,5346.0,0.005722272
5347.0,5347.0,0.006625161
5348.0,5348.0,0.0045599625
5349.0,5349.0,0.01934512
5350.0,5350.0,0.0042530736
5351.0,5351.0,0.018513337
5352.0,5352.0,0.018282302
5353.0,5353.0,0.010234686
5354.0,5354.0,0.061057735
5355.0,5355.0,0.0023568387
5356.0,5356.0,0.042365737
5357.0,5357.0,0.038906883
5358.0,5358.0,0.010723217
5359.0,5359.0,0.030878423
5360.0,5360.0,0.012748655
5361.0,5361.0,0.06251666
5362.0,5362.0,0.022839988
5363.0,5363.0,0.04414916
5364.0,5364.0,0.045005683
5365.0,5365.0,0.003358119
5366.0,5366.0,0.003169803
5367.0,5367.0,0.0055385916
5368.0,5368.0,0.016648803
5369.0,5369.0,0.04718333
5370.0,5370.0,0.0025120627
5371.0,5371.0,0.038198955
5372.0,5372.0,0.021698575
5373.0,5373.0,0.063942015
5374.0,5374.0,0.009616341
5375.0,5375.0,0.007974002
5376.0,5376.0,0.025214054
5377.0,5377.0,0.017202502
5378.0,5378.0,0.0028158627
5379.0,5379.0,0.019306133
5380.0,5380.0,0.0119649
5381.0,5381.0,0.012732207
5382.0,5382.0,0.0026029686
5383.0,5383.0,0.007906187
5384.0,5384.0,0.0030779892
5385.0,5385.0,0.012824927
5386.0,5386.0,0.0056793685
5387.0,5387.0,0.013953986
5388.0,5388.0,0.007151053
5389.0,5389.0,0.0146499025
5390.0,5390.0,0.0047949157
5391.0,5391.0,0.020279106
5392.0,5392.0,0.004818128
5393.0,5393.0,0.0038951875
5394.0,5394.0,0.0028742703
5395.0,5395.0,0.046527624
5396.0,5396.0,0.020825755
5397.0,5397.0,0.014291162
5398.0,5398.0,0.007747348
5399.0,5399.0,0.017137093
5400.0,5400.0,0.008543069
5401.0,5401.0,0.0034340678
5402.0,5402.0,0.020225992
5403.0,5403.0,0.017334154
5404.0,5404.0,0.0022408483
5405.0,5405.0,0.0076274103
5406.0,5406.0,0.05562423
5407.0,5407.0,0.0043242252
5408.0,5408.0,0.053155385
5409.0,5409.0,0.028184582
5410.0,5410.0,0.041872416
5411.0,5411.0,0.08222673
5412.0,5412.0,0.003978007
5413.0,5413.0,0.012929416
5414.0,5414.0,0.025337445
5415.0,5415.0,0.0031503928
5416.0,5416.0,0.0073791523
5417.0,5417.0,0.024454681
5418.0,5418.0,0.007388998
5419.0,5419.0,0.05105172
5420.0,5420.0,0.025356935
5421.0,5421.0,0.014682484
5422.0,5422.0,0.054264273
5423.0,5423.0,0.009353151
5424.0,5424.0,0.0066002975
5425.0,5425.0,0.041842528
5426.0,5426.0,0.03653753
5427.0,5427.0,0.003186481
5428.0,5428.0,0.0063670883
5429.0,5429.0,0.09446842
5430.0,5430.0,0.0024404365
5431.0,5431.0,0.03239642
5432.0,5432.0,0.046567224
5433.0,5433.0,0.022259293
5434.0,5434.0,0.0025284123
5435.0,5435.0,0.011994002
5436.0,5436.0,0.004758934
5437.0,5437.0,0.008371993
5438.0,5438.0,0.0121678775
5439.0,5439.0,0.008336517
5440.0,5440.0,0.021906028
5441.0,5441.0,0.013468419
5442.0,5442.0,0.013369481
5443.0,5443.0,0.02228095
5444.0,5444.0,0.003368705
5445.0,5445.0,0.028496021
5446.0,5446.0,0.0030904126
5447.0,5447.0,0.0024634865
5448.0,5448.0,0.0024774682
5449.0,5449.0,0.007194885
5450.0,5450.0,0.008993138
5451.0,5451.0,0.012019127
5452.0,5452.0,0.06776274
5453.0,5453.0,0.024970924
5454.0,5454.0,0.03461863
5455.0,5455.0,0.031128816
5456.0,5456.0,0.015967648
5457.0,5457.0,0.012688988
5458.0,5458.0,0.02965441
5459.0,5459.0,0.015442458
5460.0,5460.0,0.05699364
5461.0,5461.0,0.0026269006
5462.0,5462.0,0.017500537
5463.0,5463.0,0.018318372
5464.0,5464.0,0.01710636
5465.0,5465.0,0.00255619
5466.0,5466.0,0.020116115
5467.0,5467.0,0.0044106534
5468.0,5468.0,0.06654189
5469.0,5469.0,0.011266997
5470.0,5470.0,0.023456782
5471.0,5471.0,0.021616777
5472.0,5472.0,0.04038864
5473.0,5473.0,0.044403963
5474.0,5474.0,0.0036345336
5475.0,5475.0,0.005503244
5476.0,5476.0,0.015401162
5477.0,5477.0,0.011868873
5478.0,5478.0,0.002624027
5479.0,5479.0,0.0082597155
5480.0,5480.0,0.0126144355
5481.0,5481.0,0.0030900417
5482.0,5482.0,0.043469675
5483.0,5483.0,0.017376885
5484.0,5484.0,0.027502853
5485.0,5485.0,0.0025978873
5486.0,5486.0,0.0022964212
5487.0,5487.0,0.07068923
5488.0,5488.0,0.046079934
5489.0,5489.0,0.0059205904
5490.0,5490.0,0.0038797364
5491.0,5491.0,0.0083282795
5492.0,5492.0,0.0068852603
5493.0,5493.0,0.017941793
5494.0,5494.0,0.027972901
5495.0,5495.0,0.012766575
5496.0,5496.0,0.004851647
5497.0,5497.0,0.009122251
5498.0,5498.0,0.011929197
5499.0,5499.0,0.0056726215
5500.0,5500.0,0.10479594
5501.0,5501.0,0.0044573285
5502.0,5502.0,0.017304163
5503.0,5503.0,0.00475203
5504.0,5504.0,0.010856108
5505.0,5505.0,0.0069983723
5506.0,5506.0,0.0028816985
5507.0,5507.0,0.006529563
5508.0,5508.0,0.005615832
5509.0,5509.0,0.02117026
5510.0,5510.0,0.018676603
5511.0,5511.0,0.0027293921
5512.0,5512.0,0.015739458
5513.0,5513.0,0.019887364
5514.0,5514.0,0.008051856
5515.0,5515.0,0.015877489
5516.0,5516.0,0.008294533
5517.0,5517.0,0.014915844
5518.0,5518.0,0.019317688
5519.0,5519.0,0.03447109
5520.0,5520.0,0.004312465
5521.0,5521.0,0.020580547
5522.0,5522.0,0.002938825
5523.0,5523.0,0.0036480573
5524.0,5524.0,0.005727111
5525.0,5525.0,0.004760769
5526.0,5526.0,0.013138414
5527.0,5527.0,0.021492172
5528.0,5528.0,0.008126405
5529.0,5529.0,0.022140786
5530.0,5530.0,0.013061693
5531.0,5531.0,0.0054469234
5532.0,5532.0,0.016341215
5533.0,5533.0,0.0076314737
5534.0,5534.0,0.14485055
5535.0,5535.0,0.0067431675
5536.0,5536.0,0.026209388
5537.0,5537.0,0.008273449
5538.0,5538.0,0.0020377398
5539.0,5539.0,0.0043718144
5540.0,5540.0,0.0026673854
5541.0,5541.0,0.0026380615
5542.0,5542.0,0.0056418246
5543.0,5543.0,0.004793028
5544.0,5544.0,0.023905134
5545.0,5545.0,0.03072566
5546.0,5546.0,0.050609704
5547.0,5547.0,0.010392191
5548.0,5548.0,0.0053401412
5549.0,5549.0,0.012484694
5550.0,5550.0,0.005391476
5551.0,5551.0,0.012814968
5552.0,5552.0,0.041852497
5553.0,5553.0,0.027586719
5554.0,5554.0,0.0050868485
5555.0,5555.0,0.0061310367
5556.0,5556.0,0.0038448975
5557.0,5557.0,0.0041445764
5558.0,5558.0,0.014714256
5559.0,5559.0,0.019627403
5560.0,5560.0,0.007754272
5561.0,5561.0,0.03046546
5562.0,5562.0,0.010364768
5563.0,5563.0,0.0065530166
5564.0,5564.0,0.0411167
5565.0,5565.0,0.012116003
5566.0,5566.0,0.004663715
5567.0,5567.0,0.008209294
5568.0,5568.0,0.02408127
5569.0,5569.0,0.022962432
5570.0,5570.0,0.02696671
5571.0,5571.0,0.008665631
5572.0,5572.0,0.047541082
5573.0,5573.0,0.040142916
5574.0,5574.0,0.020531211
5575.0,5575.0,0.0126287285
5576.0,5576.0,0.04415276
5577.0,5577.0,0.009254258
5578.0,5578.0,0.05362171
5579.0,5579.0,0.0022306417
5580.0,5580.0,0.0052154083
5581.0,5581.0,0.003926009
5582.0,5582.0,0.07111492
5583.0,5583.0,0.019242192
5584.0,5584.0,0.009516443
5585.0,5585.0,0.004139363
5586.0,5586.0,0.036009572
5587.0,5587.0,0.0058746454
5588.0,5588.0,0.0038317502
5589.0,5589.0,0.034202486
5590.0,5590.0,0.0047247033
5591.0,5591.0,0.025366561
5592.0,5592.0,0.0059134406
5593.0,5593.0,0.006576215
5594.0,5594.0,0.011514888
5595.0,5595.0,0.027747432
5596.0,5596.0,0.03871102
5597.0,5597.0,0.047331285
5598.0,5598.0,0.050315112
5599.0,5599.0,0.019157834
5600.0,5600.0,0.004787266
5601.0,5601.0,0.0029477512
5602.0,5602.0,0.00545424
5603.0,5603.0,0.007706776
5604.0,5604.0,0.011531131
5605.0,5605.0,0.015606246
5606.0,5606.0,0.0027217772
5607.0,5607.0,0.007181786
5608.0,5608.0,0.025930746
5609.0,5609.0,0.05507747
5610.0,5610.0,0.010372231
5611.0,5611.0,0.041831236
5612.0,5612.0,0.0042670253
5613.0,5613.0,0.025343772
5614.0,5614.0,0.007510842
5615.0,5615.0,0.040404014
5616.0,5616.0,0.010801142
5617.0,5617.0,0.009085096
5618.0,5618.0,0.055225432
5619.0,5619.0,0.0077956426
5620.0,5620.0,0.0029607082
5621.0,5621.0,0.004689974
5622.0,5622.0,0.041706003
5623.0,5623.0,0.0053278953
5624.0,5624.0,0.034939144
5625.0,5625.0,0.014371075
5626.0,5626.0,0.068755314
5627.0,5627.0,0.016128002
5628.0,5628.0,0.008839933
5629.0,5629.0,0.004874086
5630.0,5630.0,0.025120405
5631.0,5631.0,0.0028409804
5632.0,5632.0,0.03352333
5633.0,5633.0,0.002403402
5634.0,5634.0,0.036236692
5635.0,5635.0,0.0027963682
5636.0,5636.0,0.057050854
5637.0,5637.0,0.010895513
5638.0,5638.0,0.02332574
5639.0,5639.0,0.00862918
5640.0,5640.0,0.0111715505
5641.0,5641.0,0.0056062704
5642.0,5642.0,0.031528182
5643.0,5643.0,0.0065739793
5644.0,5644.0,0.023430552
5645.0,5645.0,0.025362423
5646.0,5646.0,0.0030643595
5647.0,5647.0,0.006101607
5648.0,5648.0,0.0027438027
5649.0,5649.0,0.027111126
5650.0,5650.0,0.014635733
5651.0,5651.0,0.004966841
5652.0,5652.0,0.012691073
5653.0,5653.0,0.022163806
5654.0,5654.0,0.009615849
5655.0,5655.0,0.0048515885
5656.0,5656.0,0.026431853
5657.0,5657.0,0.03652106
5658.0,5658.0,0.04358473
5659.0,5659.0,0.002945686
5660.0,5660.0,0.0036242476
5661.0,5661.0,0.0021412082
5662.0,5662.0,0.031206919
5663.0,5663.0,0.012303249
5664.0,5664.0,0.036815457
5665.0,5665.0,0.026412835
5666.0,5666.0,0.007821133
5667.0,5667.0,0.0031594576
5668.0,5668.0,0.02623492
5669.0,5669.0,0.006731984
5670.0,5670.0,0.033352647
5671.0,5671.0,0.07387547
5672.0,5672.0,0.0025120263
5673.0,5673.0,0.013974166
5674.0,5674.0,0.002980813
5675.0,5675.0,0.0041791834
5676.0,5676.0,0.011739003
5677.0,5677.0,0.0027716013
5678.0,5678.0,0.0033660817
5679.0,5679.0,0.0028206035
5680.0,5680.0,0.004092491
5681.0,5681.0,0.02984935
5682.0,5682.0,0.004116171
5683.0,5683.0,0.05713195
5684.0,5684.0,0.0029387684
5685.0,5685.0,0.002332048
5686.0,5686.0,0.05236955
5687.0,5687.0,0.06620075
5688.0,5688.0,0.024914654
5689.0,5689.0,0.0065698326
5690.0,5690.0,0.03891364
5691.0,5691.0,0.0054875473
5692.0,5692.0,0.0045465073
5693.0,5693.0,0.0034244205
5694.0,5694.0,0.0044820844
5695.0,5695.0,0.011381134
5696.0,5696.0,0.0028396202
5697.0,5697.0,0.0035406572
5698.0,5698.0,0.00927162
5699.0,5699.0,0.053922582
5700.0,5700.0,0.048932735
5701.0,5701.0,0.023623616
5702.0,5702.0,0.007108667
5703.0,5703.0,0.004212119
5704.0,5704.0,0.0030850715
5705.0,5705.0,0.0071978066
5706.0,5706.0,0.005854966
5707.0,5707.0,0.008621077
5708.0,5708.0,0.0035364206
5709.0,5709.0,0.007805501
5710.0,5710.0,0.0053828456
5711.0,5711.0,0.01767592
5712.0,5712.0,0.007956104
5713.0,5713.0,0.049001835
5714.0,5714.0,0.0065270145
5715.0,5715.0,0.011099327
5716.0,5716.0,0.008131932
5717.0,5717.0,0.0032464704
5718.0,5718.0,0.036446307
5719.0,5719.0,0.00672846
5720.0,5720.0,0.004151719
5721.0,5721.0,0.00291205
5722.0,5722.0,0.03305402
5723.0,5723.0,0.0029252153
5724.0,5724.0,0.018073553
5725.0,5725.0,0.03872635
5726.0,5726.0,0.02853027
5727.0,5727.0,0.020809142
5728.0,5728.0,0.059834357
5729.0,5729.0,0.022252865
5730.0,5730.0,0.004297492
5731.0,5731.0,0.02381813
5732.0,5732.0,0.041007604
5733.0,5733.0,0.032858867
5734.0,5734.0,0.006441666
5735.0,5735.0,0.026617048
5736.0,5736.0,0.024873015
5737.0,5737.0,0.011745843
5738.0,5738.0,0.0371562
5739.0,5739.0,0.01953209
5740.0,5740.0,0.0023296962
5741.0,5741.0,0.0030290838
5742.0,5742.0,0.038082626
5743.0,5743.0,0.055489507
5744.0,5744.0,0.007151888
5745.0,5745.0,0.0025862253
5746.0,5746.0,0.014755707
5747.0,5747.0,0.013892612
5748.0,5748.0,0.007905221
5749.0,5749.0,0.0458269
5750.0,5750.0,0.0077080457
5751.0,5751.0,0.044868935
5752.0,5752.0,0.015663655
5753.0,5753.0,0.002169618
5754.0,5754.0,0.0066279736
5755.0,5755.0,0.030893357
5756.0,5756.0,0.0066177608
5757.0,5757.0,0.02170899
5758.0,5758.0,0.0076480852
5759.0,5759.0,0.0053828033
5760.0,5760.0,0.0024888671
5761.0,5761.0,0.022732772
5762.0,5762.0,0.026297437
5763.0,5763.0,0.014630438
5764.0,5764.0,0.0064068493
5765.0,5765.0,0.0031684362
5766.0,5766.0,0.0030681742
5767.0,5767.0,0.036596533
5768.0,5768.0,0.0112007
5769.0,5769.0,0.017971685
5770.0,5770.0,0.021954965
5771.0,5771.0,0.023397472
5772.0,5772.0,0.01167445
5773.0,5773.0,0.01598025
5774.0,5774.0,0.0046210154
5775.0,5775.0,0.0026848852
5776.0,5776.0,0.014995426
5777.0,5777.0,0.017984198
5778.0,5778.0,0.0049935672
5779.0,5779.0,0.020650478
5780.0,5780.0,0.07184798
5781.0,5781.0,0.03718482
5782.0,5782.0,0.042398553
5783.0,5783.0,0.005474363
5784.0,5784.0,0.014113934
5785.0,5785.0,0.0346587
5786.0,5786.0,0.007502653
5787.0,5787.0,0.011882944
5788.0,5788.0,0.01912794
5789.0,5789.0,0.009794424
5790.0,5790.0,0.02584876
5791.0,5791.0,0.0135021005
5792.0,5792.0,0.01048654
5793.0,5793.0,0.002419279
5794.0,5794.0,0.0059425454
5795.0,5795.0,0.002055853
5796.0,5796.0,0.01783636
5797.0,5797.0,0.0075314306
5798.0,5798.0,0.010559443
5799.0,5799.0,0.032712065
5800.0,5800.0,0.010773272
5801.0,5801.0,0.03213411
5802.0,5802.0,0.0018700587
5803.0,5803.0,0.03886805
5804.0,5804.0,0.003926595
5805.0,5805.0,0.032961488
5806.0,5806.0,0.0032239705
5807.0,5807.0,0.0026158174
5808.0,5808.0,0.043506455
5809.0,5809.0,0.020431293
5810.0,5810.0,0.029980348
5811.0,5811.0,0.020919997
5812.0,5812.0,0.002868095
5813.0,5813.0,0.0024391066
5814.0,5814.0,0.005244456
5815.0,5815.0,0.0064698975
5816.0,5816.0,0.006607197
5817.0,5817.0,0.057561576
5818.0,5818.0,0.017606126
5819.0,5819.0,0.018968394
5820.0,5820.0,0.009270124
5821.0,5821.0,0.0060646213
5822.0,5822.0,0.0023632795
5823.0,5823.0,0.0060223555
5824.0,5824.0,0.0024921617
5825.0,5825.0,0.04550525
5826.0,5826.0,0.020342892
5827.0,5827.0,0.01857449
5828.0,5828.0,0.004236961
5829.0,5829.0,0.008273415
5830.0,5830.0,0.02044846
5831.0,5831.0,0.012987731
5832.0,5832.0,0.04393197
5833.0,5833.0,0.0026382774
5834.0,5834.0,0.008424534
5835.0,5835.0,0.0039809407
5836.0,5836.0,0.011070915
5837.0,5837.0,0.004769374
5838.0,5838.0,0.026255406
5839.0,5839.0,0.019165436
