x,y,species stddev
4618.0,4618.0,0.007520797
4619.0,4619.0,0.009078046
4620.0,4620.0,0.012677958
4621.0,4621.0,0.0075357626
4622.0,4622.0,0.0055384035
4623.0,4623.0,0.0090320865
4624.0,4624.0,0.00766398
4625.0,4625.0,0.05795113
4626.0,4626.0,0.0053187995
4627.0,4627.0,0.005902411
4628.0,4628.0,0.049874414
4629.0,4629.0,0.035967357
4630.0,4630.0,0.004220952
4631.0,4631.0,0.020278096
4632.0,4632.0,0.0027988474
4633.0,4633.0,0.021715948
4634.0,4634.0,0.008476308
4635.0,4635.0,0.018052764
4636.0,4636.0,0.01753299
4637.0,4637.0,0.0058687446
4638.0,4638.0,0.003955265
4639.0,4639.0,0.009178978
4640.0,4640.0,0.029981963
4641.0,4641.0,0.01601105
4642.0,4642.0,0.062116567
4643.0,4643.0,0.06568648
4644.0,4644.0,0.05518417
4645.0,4645.0,0.013596031
4646.0,4646.0,0.025697054
4647.0,4647.0,0.0066092485
4648.0,4648.0,0.008589219
4649.0,4649.0,0.019151654
4650.0,4650.0,0.019121824
4651.0,4651.0,0.0039916066
4652.0,4652.0,0.0077551194
4653.0,4653.0,0.03441838
4654.0,4654.0,0.005240686
4655.0,4655.0,0.011637264
4656.0,4656.0,0.011044614
4657.0,4657.0,0.012207311
4658.0,4658.0,0.006168629
4659.0,4659.0,0.0063888924
4660.0,4660.0,0.06044825
4661.0,4661.0,0.0072996654
4662.0,4662.0,0.055954784
4663.0,4663.0,0.0046138996
4664.0,4664.0,0.05693873
4665.0,4665.0,0.045373432
4666.0,4666.0,0.057530005
4667.0,4667.0,0.021076584
4668.0,4668.0,0.004705201
4669.0,4669.0,0.0054268534
4670.0,4670.0,0.036119297
4671.0,4671.0,0.036658615
4672.0,4672.0,0.010148741
4673.0,4673.0,0.028784264
4674.0,4674.0,0.03503651
4675.0,4675.0,0.01803903
4676.0,4676.0,0.023887577
4677.0,4677.0,0.004649693
4678.0,4678.0,0.047013603
4679.0,4679.0,0.064890526
4680.0,4680.0,0.0085821515
4681.0,4681.0,0.017033368
4682.0,4682.0,0.023269273
4683.0,4683.0,0.003083554
4684.0,4684.0,0.005745122
4685.0,4685.0,0.0067138826
4686.0,4686.0,0.029178787
4687.0,4687.0,0.059448868
4688.0,4688.0,0.050939023
4689.0,4689.0,0.017919866
4690.0,4690.0,0.02715124
4691.0,4691.0,0.026531884
4692.0,4692.0,0.022081293
4693.0,4693.0,0.007737965
4694.0,4694.0,0.01591669
4695.0,4695.0,0.07069204
4696.0,4696.0,0.012165521
4697.0,4697.0,0.024083516
4698.0,4698.0,0.01901577
4699.0,4699.0,0.0049220775
4700.0,4700.0,0.075201884
4701.0,4701.0,0.023334231
4702.0,4702.0,0.006077232
4703.0,4703.0,0.049686383
4704.0,4704.0,0.00793462
4705.0,4705.0,0.010187196
4706.0,4706.0,0.003997755
4707.0,4707.0,0.004930516
4708.0,4708.0,0.009430224
4709.0,4709.0,0.013436904
4710.0,4710.0,0.010969805
4711.0,4711.0,0.045131296
4712.0,4712.0,0.007699812
4713.0,4713.0,0.00428223
4714.0,4714.0,0.0049674143
4715.0,4715.0,0.03501551
4716.0,4716.0,0.008408419
4717.0,4717.0,0.0064468817
4718.0,4718.0,0.053522244
4719.0,4719.0,0.009063828
4720.0,4720.0,0.064292744
4721.0,4721.0,0.055231836
4722.0,4722.0,0.026931796
4723.0,4723.0,0.06035956
4724.0,4724.0,0.0069616796
4725.0,4725.0,0.006231809
4726.0,4726.0,0.016186124
4727.0,4727.0,0.00505932
4728.0,4728.0,0.0049121277
4729.0,4729.0,0.004590272
4730.0,4730.0,0.026387306
4731.0,4731.0,0.009271166
4732.0,4732.0,0.0058609713
4733.0,4733.0,0.0037861022
4734.0,4734.0,0.0044394066
4735.0,4735.0,0.006021169
4736.0,4736.0,0.0033386853
4737.0,4737.0,0.008425889
4738.0,4738.0,0.037757087
4739.0,4739.0,0.005887706
4740.0,4740.0,0.04656108
4741.0,4741.0,0.025440665
4742.0,4742.0,0.009121179
4743.0,4743.0,0.028391276
4744.0,4744.0,0.017061139
4745.0,4745.0,0.007947836
4746.0,4746.0,0.006910641
4747.0,4747.0,0.008156853
4748.0,4748.0,0.0043221433
4749.0,4749.0,3.645292E-4
4750.0,4750.0,0.05547417
4751.0,4751.0,0.023211284
4752.0,4752.0,0.037109308
4753.0,4753.0,0.04065549
4754.0,4754.0,0.020036835
4755.0,4755.0,0.019173611
4756.0,4756.0,0.015806904
4757.0,4757.0,0.045298737
4758.0,4758.0,0.05331851
4759.0,4759.0,0.0077447155
4760.0,4760.0,0.022757985
4761.0,4761.0,0.032487273
4762.0,4762.0,0.012378123
4763.0,4763.0,0.03813159
4764.0,4764.0,0.0075735636
4765.0,4765.0,0.0049997373
4766.0,4766.0,0.0071249977
4767.0,4767.0,0.005727523
4768.0,4768.0,0.011533691
4769.0,4769.0,0.019404497
4770.0,4770.0,0.0070203124
4771.0,4771.0,0.005899603
4772.0,4772.0,0.030848907
4773.0,4773.0,0.006269543
4774.0,4774.0,0.0051988172
4775.0,4775.0,0.0028889817
4776.0,4776.0,0.01001261
4777.0,4777.0,0.021909237
4778.0,4778.0,0.004941372
4779.0,4779.0,0.004526921
4780.0,4780.0,0.02016591
4781.0,4781.0,0.017152922
4782.0,4782.0,0.006369629
4783.0,4783.0,0.0063963467
4784.0,4784.0,0.058787428
4785.0,4785.0,0.043900277
4786.0,4786.0,0.057846323
4787.0,4787.0,0.009630423
4788.0,4788.0,0.055667363
4789.0,4789.0,0.004719763
4790.0,4790.0,0.005065478
4791.0,4791.0,0.00951991
4792.0,4792.0,0.011332425
4793.0,4793.0,0.016613826
4794.0,4794.0,0.019936107
4795.0,4795.0,0.046706006
4796.0,4796.0,0.008188155
4797.0,4797.0,0.007223874
4798.0,4798.0,0.016182067
4799.0,4799.0,0.006705997
4800.0,4800.0,0.039637025
4801.0,4801.0,0.0040701125
4802.0,4802.0,0.010126983
4803.0,4803.0,0.057258718
4804.0,4804.0,0.0043476783
4805.0,4805.0,0.05256805
4806.0,4806.0,0.02333851
4807.0,4807.0,0.022499926
4808.0,4808.0,0.012671742
4809.0,4809.0,0.039116718
4810.0,4810.0,0.021578008
4811.0,4811.0,0.0058685644
4812.0,4812.0,0.005287988
4813.0,4813.0,0.058686927
4814.0,4814.0,0.016414186
4815.0,4815.0,0.006910837
4816.0,4816.0,0.00663253
4817.0,4817.0,0.035186768
4818.0,4818.0,0.013631488
4819.0,4819.0,0.06331891
4820.0,4820.0,0.076437406
4821.0,4821.0,0.022472078
4822.0,4822.0,0.0038922587
4823.0,4823.0,0.037703693
4824.0,4824.0,0.0075755357
4825.0,4825.0,0.019582635
4826.0,4826.0,0.0062371423
4827.0,4827.0,0.0052875075
4828.0,4828.0,0.004060275
4829.0,4829.0,0.006100191
4830.0,4830.0,0.059823267
4831.0,4831.0,0.011032534
4832.0,4832.0,0.021255268
4833.0,4833.0,0.031542502
4834.0,4834.0,0.008342093
4835.0,4835.0,0.009456899
4836.0,4836.0,0.0599209
4837.0,4837.0,0.0076693343
4838.0,4838.0,0.030587036
4839.0,4839.0,0.0529506
4840.0,4840.0,0.00893282
4841.0,4841.0,0.018548122
4842.0,4842.0,0.041582208
4843.0,4843.0,0.006416731
4844.0,4844.0,0.036472786
4845.0,4845.0,0.0037058
4846.0,4846.0,0.05267612
4847.0,4847.0,0.051293727
4848.0,4848.0,0.022357257
4849.0,4849.0,0.012672425
4850.0,4850.0,0.0039738356
4851.0,4851.0,0.0029812998
4852.0,4852.0,0.005990084
4853.0,4853.0,0.026573585
4854.0,4854.0,0.008340911
4855.0,4855.0,0.03443998
4856.0,4856.0,0.06456079
4857.0,4857.0,0.019985503
4858.0,4858.0,0.024099728
4859.0,4859.0,0.021839248
4860.0,4860.0,0.010699972
4861.0,4861.0,0.008495859
4862.0,4862.0,0.015873095
4863.0,4863.0,0.0068081804
4864.0,4864.0,0.004591734
4865.0,4865.0,0.011542818
4866.0,4866.0,0.009414106
4867.0,4867.0,0.0048623797
4868.0,4868.0,0.011650465
4869.0,4869.0,0.017843239
4870.0,4870.0,0.004612786
4871.0,4871.0,0.020463213
4872.0,4872.0,0.043573458
4873.0,4873.0,0.0051580733
4874.0,4874.0,0.030760348
4875.0,4875.0,0.0032811877
4876.0,4876.0,0.0061329156
4877.0,4877.0,0.005714122
4878.0,4878.0,0.029780746
4879.0,4879.0,0.0054076845
4880.0,4880.0,0.008093622
4881.0,4881.0,0.0058716494
4882.0,4882.0,0.014361916
4883.0,4883.0,0.042936925
4884.0,4884.0,0.04321043
4885.0,4885.0,0.0058903825
4886.0,4886.0,0.034876168
4887.0,4887.0,0.0055576116
4888.0,4888.0,0.006050666
4889.0,4889.0,0.005358574
4890.0,4890.0,0.0034816647
4891.0,4891.0,0.02036128
4892.0,4892.0,0.012317718
4893.0,4893.0,0.005258385
4894.0,4894.0,0.022689048
4895.0,4895.0,0.06283393
4896.0,4896.0,0.046533845
4897.0,4897.0,0.02986439
4898.0,4898.0,0.005372379
4899.0,4899.0,0.0048911055
4900.0,4900.0,0.02405764
4901.0,4901.0,0.06375029
4902.0,4902.0,0.0076817744
4903.0,4903.0,0.015844671
4904.0,4904.0,0.0077250805
4905.0,4905.0,0.004977325
4906.0,4906.0,0.024640966
4907.0,4907.0,0.024315817
4908.0,4908.0,0.09196528
4909.0,4909.0,0.0032794136
4910.0,4910.0,0.004873424
4911.0,4911.0,0.0069310185
4912.0,4912.0,0.06269087
4913.0,4913.0,0.009147256
4914.0,4914.0,0.004933682
4915.0,4915.0,0.026002683
4916.0,4916.0,0.018597433
4917.0,4917.0,0.010098224
4918.0,4918.0,0.025280736
4919.0,4919.0,0.04222847
4920.0,4920.0,0.05857174
4921.0,4921.0,0.022740873
4922.0,4922.0,0.0035174745
4923.0,4923.0,0.054299153
4924.0,4924.0,0.07259818
4925.0,4925.0,0.008861013
4926.0,4926.0,0.021192033
4927.0,4927.0,0.024292294
4928.0,4928.0,0.051618982
4929.0,4929.0,0.010527023
4930.0,4930.0,0.039345685
4931.0,4931.0,0.11011857
4932.0,4932.0,0.008926625
4933.0,4933.0,0.0054805838
4934.0,4934.0,0.056169186
4935.0,4935.0,0.010150123
4936.0,4936.0,0.024696697
4937.0,4937.0,0.01666856
4938.0,4938.0,0.0049577886
4939.0,4939.0,0.04596614
4940.0,4940.0,0.05642242
4941.0,4941.0,0.040020067
4942.0,4942.0,0.0046318434
4943.0,4943.0,0.029220212
4944.0,4944.0,0.0060160616
4945.0,4945.0,0.0069868383
4946.0,4946.0,0.013243844
4947.0,4947.0,0.0051786057
4948.0,4948.0,0.053228613
4949.0,4949.0,0.017607287
4950.0,4950.0,0.021245958
4951.0,4951.0,0.056615286
4952.0,4952.0,0.030170148
4953.0,4953.0,0.002901779
4954.0,4954.0,0.006254801
4955.0,4955.0,0.00789352
4956.0,4956.0,0.006769473
4957.0,4957.0,0.0046458687
4958.0,4958.0,0.043759856
4959.0,4959.0,0.057092935
4960.0,4960.0,0.0046937624
4961.0,4961.0,0.061074678
4962.0,4962.0,0.0040868456
4963.0,4963.0,0.04444984
4964.0,4964.0,0.010046912
4965.0,4965.0,0.020209396
4966.0,4966.0,0.029889721
4967.0,4967.0,0.03307713
4968.0,4968.0,0.0058043133
4969.0,4969.0,0.014975033
4970.0,4970.0,0.050706413
4971.0,4971.0,0.009577759
4972.0,4972.0,0.0041862866
4973.0,4973.0,0.016846994
4974.0,4974.0,0.011282247
4975.0,4975.0,0.014950427
4976.0,4976.0,0.043129545
4977.0,4977.0,0.020050805
4978.0,4978.0,0.059241686
4979.0,4979.0,0.016904749
4980.0,4980.0,0.0051588863
4981.0,4981.0,0.021084633
4982.0,4982.0,0.018030338
4983.0,4983.0,0.06517367
4984.0,4984.0,0.0053611076
4985.0,4985.0,0.060137387
4986.0,4986.0,0.0078143375
4987.0,4987.0,0.005089273
4988.0,4988.0,0.0060537104
4989.0,4989.0,0.020114394
4990.0,4990.0,0.062071387
4991.0,4991.0,0.048728347
4992.0,4992.0,0.021321045
4993.0,4993.0,0.038236946
4994.0,4994.0,0.019741125
4995.0,4995.0,0.04699759
4996.0,4996.0,0.005322349
4997.0,4997.0,0.025374224
4998.0,4998.0,0.06316873
4999.0,4999.0,0.022668026
5000.0,5000.0,0.05264683
5001.0,5001.0,8.6214626E-4
5002.0,5002.0,0.018134918
5003.0,5003.0,0.0075781313
5004.0,5004.0,0.03854783
5005.0,5005.0,0.012930607
5006.0,5006.0,0.021531254
5007.0,5007.0,0.022492418
5008.0,5008.0,0.069634125
5009.0,5009.0,0.017637288
5010.0,5010.0,0.058540016
5011.0,5011.0,0.018894996
5012.0,5012.0,0.036591776
5013.0,5013.0,0.018610781
5014.0,5014.0,0.068028875
5015.0,5015.0,0.005403071
5016.0,5016.0,0.015884245
5017.0,5017.0,0.0059249434
5018.0,5018.0,0.026817355
5019.0,5019.0,0.0665151
5020.0,5020.0,0.0058261715
5021.0,5021.0,0.020699248
5022.0,5022.0,0.0035006625
5023.0,5023.0,0.010819106
5024.0,5024.0,0.019478638
5025.0,5025.0,0.013407308
5026.0,5026.0,0.0072974754
5027.0,5027.0,0.0035800515
5028.0,5028.0,0.009011313
5029.0,5029.0,0.008740991
5030.0,5030.0,0.005151032
5031.0,5031.0,0.019733109
5032.0,5032.0,0.006460279
5033.0,5033.0,0.0075170174
5034.0,5034.0,0.021069098
5035.0,5035.0,0.005633315
5036.0,5036.0,0.033930425
5037.0,5037.0,0.04707161
5038.0,5038.0,0.01394011
5039.0,5039.0,0.04001415
5040.0,5040.0,0.061640635
5041.0,5041.0,0.0512854
5042.0,5042.0,0.016423106
5043.0,5043.0,0.008262707
5044.0,5044.0,0.022905456
5045.0,5045.0,0.022617629
5046.0,5046.0,0.009119714
5047.0,5047.0,0.01816719
5048.0,5048.0,0.038524635
5049.0,5049.0,0.0036311767
5050.0,5050.0,0.00552972
5051.0,5051.0,0.093503036
5052.0,5052.0,0.046623703
5053.0,5053.0,0.024600321
5054.0,5054.0,0.045842286
5055.0,5055.0,0.029648716
5056.0,5056.0,0.0073342337
5057.0,5057.0,0.0064361724
5058.0,5058.0,0.0027775082
5059.0,5059.0,0.00438778
5060.0,5060.0,0.0043886886
5061.0,5061.0,0.006517318
5062.0,5062.0,0.046240002
5063.0,5063.0,0.026797673
5064.0,5064.0,0.006114119
5065.0,5065.0,0.01842129
5066.0,5066.0,0.037224766
5067.0,5067.0,0.049125344
5068.0,5068.0,0.005328537
5069.0,5069.0,0.06405244
5070.0,5070.0,0.010498112
5071.0,5071.0,0.046283346
5072.0,5072.0,0.021101413
5073.0,5073.0,0.03138277
5074.0,5074.0,0.028037094
5075.0,5075.0,0.016901491
5076.0,5076.0,0.0056232545
5077.0,5077.0,0.0069584576
5078.0,5078.0,0.013206536
5079.0,5079.0,0.0064675435
5080.0,5080.0,0.07274552
5081.0,5081.0,0.003934555
5082.0,5082.0,0.005910312
5083.0,5083.0,0.043619435
5084.0,5084.0,0.066725686
5085.0,5085.0,0.044688866
5086.0,5086.0,0.0152395815
5087.0,5087.0,0.031045655
5088.0,5088.0,0.056405727
5089.0,5089.0,0.013136708
5090.0,5090.0,0.047646843
5091.0,5091.0,0.018448042
5092.0,5092.0,0.025376672
5093.0,5093.0,0.008340189
5094.0,5094.0,0.0037799866
5095.0,5095.0,0.005838181
5096.0,5096.0,0.025271792
5097.0,5097.0,0.0062633804
5098.0,5098.0,0.034220476
5099.0,5099.0,0.008061877
5100.0,5100.0,0.022540439
5101.0,5101.0,0.0011264358
5102.0,5102.0,0.013850738
5103.0,5103.0,0.0043456834
5104.0,5104.0,0.033163007
5105.0,5105.0,0.029023351
5106.0,5106.0,0.016306968
5107.0,5107.0,0.043809496
5108.0,5108.0,0.0041129724
5109.0,5109.0,0.0029167042
5110.0,5110.0,0.01691467
5111.0,5111.0,0.01611243
5112.0,5112.0,0.006145532
5113.0,5113.0,0.025277073
5114.0,5114.0,0.017541235
5115.0,5115.0,0.1077215
5116.0,5116.0,0.013031
5117.0,5117.0,0.0038265525
5118.0,5118.0,0.009633361
5119.0,5119.0,0.007641172
5120.0,5120.0,0.059823766
5121.0,5121.0,0.019577516
5122.0,5122.0,0.009954434
5123.0,5123.0,0.010116304
5124.0,5124.0,0.021828765
5125.0,5125.0,0.058618072
5126.0,5126.0,0.040033218
5127.0,5127.0,0.006709804
5128.0,5128.0,0.012762808
5129.0,5129.0,0.039373837
5130.0,5130.0,0.026035892
5131.0,5131.0,0.006229065
5132.0,5132.0,0.011287403
5133.0,5133.0,0.055837814
5134.0,5134.0,0.010171618
5135.0,5135.0,0.009573243
5136.0,5136.0,0.020548481
5137.0,5137.0,0.00886904
5138.0,5138.0,0.024341125
5139.0,5139.0,0.045921456
5140.0,5140.0,0.011943466
5141.0,5141.0,0.005107808
5142.0,5142.0,0.033320416
5143.0,5143.0,0.06413454
5144.0,5144.0,0.004975256
5145.0,5145.0,0.0070922696
5146.0,5146.0,0.068617314
5147.0,5147.0,0.019074261
5148.0,5148.0,0.0077649695
5149.0,5149.0,0.0064741373
5150.0,5150.0,0.016014986
5151.0,5151.0,0.01386694
5152.0,5152.0,0.008517304
5153.0,5153.0,0.052667793
5154.0,5154.0,0.030807206
5155.0,5155.0,0.053177856
5156.0,5156.0,0.0040640244
5157.0,5157.0,0.004607767
5158.0,5158.0,0.005439819
5159.0,5159.0,0.010354471
5160.0,5160.0,0.021927277
5161.0,5161.0,0.006961831
5162.0,5162.0,0.005071502
5163.0,5163.0,0.0049925754
5164.0,5164.0,0.004532928
5165.0,5165.0,0.006561875
5166.0,5166.0,0.008101445
5167.0,5167.0,0.01893182
5168.0,5168.0,0.009503968
5169.0,5169.0,0.00852444
5170.0,5170.0,0.049240477
5171.0,5171.0,0.020475352
5172.0,5172.0,0.010486379
5173.0,5173.0,0.01865589
5174.0,5174.0,0.04146199
5175.0,5175.0,0.04351241
5176.0,5176.0,0.0046553127
5177.0,5177.0,0.0559674
5178.0,5178.0,0.056353122
5179.0,5179.0,0.06716577
5180.0,5180.0,0.0073775067
5181.0,5181.0,0.0043617557
5182.0,5182.0,0.03035042
5183.0,5183.0,0.004196169
5184.0,5184.0,0.010838683
5185.0,5185.0,0.020852467
5186.0,5186.0,0.009741357
5187.0,5187.0,0.059144422
5188.0,5188.0,0.021174815
5189.0,5189.0,0.0049784672
5190.0,5190.0,0.06527489
5191.0,5191.0,0.005334333
5192.0,5192.0,0.0053954134
5193.0,5193.0,0.026874159
5194.0,5194.0,0.0058304747
5195.0,5195.0,0.008723137
5196.0,5196.0,0.0059614736
5197.0,5197.0,0.0058041736
5198.0,5198.0,0.008336247
5199.0,5199.0,0.028622972
5200.0,5200.0,0.0038233534
5201.0,5201.0,0.008412804
5202.0,5202.0,0.021972377
5203.0,5203.0,0.0074895276
5204.0,5204.0,0.067232974
5205.0,5205.0,0.0263572
5206.0,5206.0,0.017786317
5207.0,5207.0,0.0037680569
5208.0,5208.0,0.006771708
5209.0,5209.0,0.016184919
5210.0,5210.0,0.008214243
5211.0,5211.0,0.009352238
5212.0,5212.0,0.021633558
5213.0,5213.0,0.061583057
5214.0,5214.0,0.0041038604
5215.0,5215.0,0.012049755
5216.0,5216.0,0.035145596
5217.0,5217.0,0.012968214
5218.0,5218.0,0.05232778
5219.0,5219.0,0.062043022
5220.0,5220.0,0.0318176
5221.0,5221.0,0.008080933
5222.0,5222.0,0.026887309
5223.0,5223.0,0.020117471
5224.0,5224.0,0.035466477
5225.0,5225.0,0.0054190834
5226.0,5226.0,0.009738529
5227.0,5227.0,0.032463167
5228.0,5228.0,0.04141948
5229.0,5229.0,0.0040678238
5230.0,5230.0,0.006079812
5231.0,5231.0,0.021854963
5232.0,5232.0,0.0041885655
5233.0,5233.0,0.029272696
5234.0,5234.0,0.00526406
5235.0,5235.0,0.023588216
5236.0,5236.0,0.012415717
5237.0,5237.0,0.005775307
5238.0,5238.0,0.062866025
5239.0,5239.0,0.0049674786
5240.0,5240.0,0.021251997
5241.0,5241.0,0.022107504
5242.0,5242.0,0.06296818
5243.0,5243.0,0.006158567
5244.0,5244.0,0.015043638
5245.0,5245.0,0.008898722
5246.0,5246.0,0.055176448
5247.0,5247.0,0.060394045
5248.0,5248.0,0.0049137813
5249.0,5249.0,0.014538622
5250.0,5250.0,0.010463148
5251.0,5251.0,0.0027728074
5252.0,5252.0,0.015532713
5253.0,5253.0,0.067438945
5254.0,5254.0,0.053054612
5255.0,5255.0,0.0155669255
5256.0,5256.0,0.013632983
5257.0,5257.0,0.0038042401
5258.0,5258.0,0.033742677
5259.0,5259.0,0.024497228
5260.0,5260.0,0.035838492
5261.0,5261.0,0.005550316
5262.0,5262.0,0.030836096
5263.0,5263.0,0.056029867
5264.0,5264.0,0.011857186
5265.0,5265.0,0.020755704
5266.0,5266.0,0.0046189334
5267.0,5267.0,0.004572495
5268.0,5268.0,0.030128177
5269.0,5269.0,0.0053392905
5270.0,5270.0,0.038414158
5271.0,5271.0,0.0723264
5272.0,5272.0,0.00486316
5273.0,5273.0,0.009827425
5274.0,5274.0,0.02184036
5275.0,5275.0,0.01106735
5276.0,5276.0,0.021713944
5277.0,5277.0,0.005655204
5278.0,5278.0,0.004245862
5279.0,5279.0,0.0028643012
5280.0,5280.0,0.056762844
5281.0,5281.0,0.027198171
5282.0,5282.0,0.0074209967
5283.0,5283.0,0.04135496
5284.0,5284.0,0.0043567605
5285.0,5285.0,0.04315469
5286.0,5286.0,0.050605323
5287.0,5287.0,0.022599963
5288.0,5288.0,0.051601876
5289.0,5289.0,0.025992263
5290.0,5290.0,0.032948513
5291.0,5291.0,0.009817485
5292.0,5292.0,0.012497163
5293.0,5293.0,0.004345663
5294.0,5294.0,0.030039389
5295.0,5295.0,0.046237003
5296.0,5296.0,0.02172884
5297.0,5297.0,0.024834149
5298.0,5298.0,0.00360365
5299.0,5299.0,0.0046434547
5300.0,5300.0,0.013801153
5301.0,5301.0,0.020753725
5302.0,5302.0,0.0068291463
5303.0,5303.0,0.027328068
5304.0,5304.0,0.013816871
5305.0,5305.0,0.025170922
5306.0,5306.0,0.01334778
5307.0,5307.0,0.012241532
5308.0,5308.0,0.007827856
5309.0,5309.0,0.021068979
5310.0,5310.0,0.009082356
5311.0,5311.0,0.040123448
5312.0,5312.0,0.012345474
5313.0,5313.0,0.006720738
5314.0,5314.0,0.005052717
5315.0,5315.0,0.054704998
5316.0,5316.0,0.0041704145
5317.0,5317.0,0.011081858
5318.0,5318.0,0.008108911
5319.0,5319.0,0.019400368
5320.0,5320.0,0.003880928
5321.0,5321.0,0.06826134
5322.0,5322.0,0.0050071953
5323.0,5323.0,0.013199247
5324.0,5324.0,0.0050271167
5325.0,5325.0,0.05546419
5326.0,5326.0,0.057110913
5327.0,5327.0,0.0087901475
5328.0,5328.0,0.009585532
5329.0,5329.0,0.022642275
5330.0,5330.0,0.045165163
5331.0,5331.0,0.025934583
5332.0,5332.0,0.030247387
5333.0,5333.0,0.005123383
5334.0,5334.0,0.029363995
5335.0,5335.0,0.0605112
5336.0,5336.0,0.007336503
5337.0,5337.0,0.014863052
5338.0,5338.0,0.029814163
5339.0,5339.0,0.020647874
5340.0,5340.0,0.027794348
5341.0,5341.0,0.010498545
5342.0,5342.0,0.0070726452
5343.0,5343.0,0.03633307
5344.0,5344.0,0.007603138
5345.0,5345.0,0.04543514
5346.0,5346.0,0.0067084525
5347.0,5347.0,0.019297525
5348.0,5348.0,0.047058918
5349.0,5349.0,0.032638155
5350.0,5350.0,0.026397057
5351.0,5351.0,0.008936883
5352.0,5352.0,0.030200794
5353.0,5353.0,0.029229047
5354.0,5354.0,0.009705659
5355.0,5355.0,0.002167291
5356.0,5356.0,0.048202507
5357.0,5357.0,0.029250577
5358.0,5358.0,0.009382352
5359.0,5359.0,0.025866704
5360.0,5360.0,0.038438
5361.0,5361.0,0.009077097
5362.0,5362.0,0.03487617
5363.0,5363.0,0.058146134
5364.0,5364.0,0.007620645
5365.0,5365.0,0.00802734
5366.0,5366.0,0.02425192
5367.0,5367.0,0.010463443
5368.0,5368.0,0.021048697
5369.0,5369.0,0.054747377
5370.0,5370.0,0.035331517
5371.0,5371.0,0.0487515
5372.0,5372.0,0.01954965
5373.0,5373.0,0.010057224
5374.0,5374.0,0.008953382
5375.0,5375.0,0.02387027
5376.0,5376.0,0.004462268
5377.0,5377.0,0.024837803
5378.0,5378.0,0.022833833
5379.0,5379.0,0.020673105
5380.0,5380.0,0.059346143
5381.0,5381.0,0.009885818
5382.0,5382.0,0.05180098
5383.0,5383.0,0.004129235
5384.0,5384.0,0.030132748
5385.0,5385.0,0.04122484
5386.0,5386.0,0.056988817
5387.0,5387.0,0.0085497685
5388.0,5388.0,0.008362382
5389.0,5389.0,0.021143477
5390.0,5390.0,0.05912656
5391.0,5391.0,0.058360044
5392.0,5392.0,0.004173111
5393.0,5393.0,0.0050947103
5394.0,5394.0,0.0069978554
5395.0,5395.0,0.006138363
5396.0,5396.0,0.062442347
5397.0,5397.0,0.006319607
5398.0,5398.0,0.05726073
5399.0,5399.0,0.050768834
5400.0,5400.0,0.06241287
5401.0,5401.0,0.014844382
5402.0,5402.0,0.02368186
5403.0,5403.0,0.006080706
5404.0,5404.0,0.061176367
5405.0,5405.0,0.02627237
5406.0,5406.0,0.018931948
5407.0,5407.0,0.03741166
5408.0,5408.0,0.0072573703
5409.0,5409.0,0.0526037
5410.0,5410.0,0.054783605
5411.0,5411.0,0.013418011
5412.0,5412.0,0.053031664
5413.0,5413.0,0.0056815157
5414.0,5414.0,0.030267294
5415.0,5415.0,0.009799649
5416.0,5416.0,0.006762511
5417.0,5417.0,0.004571396
5418.0,5418.0,0.004067855
5419.0,5419.0,0.009830457
5420.0,5420.0,0.0052090464
5421.0,5421.0,0.016849624
5422.0,5422.0,0.05862553
5423.0,5423.0,0.02341487
5424.0,5424.0,0.006945233
5425.0,5425.0,0.007174352
5426.0,5426.0,0.0110541545
5427.0,5427.0,0.029442906
5428.0,5428.0,0.014817596
5429.0,5429.0,0.0055834823
5430.0,5430.0,0.008205708
5431.0,5431.0,0.008021907
5432.0,5432.0,0.004814757
5433.0,5433.0,0.004182418
5434.0,5434.0,0.03916054
5435.0,5435.0,0.0052592396
5436.0,5436.0,0.05068777
5437.0,5437.0,0.017919755
5438.0,5438.0,0.007195612
5439.0,5439.0,0.024746062
5440.0,5440.0,0.006336393
5441.0,5441.0,0.0542349
5442.0,5442.0,0.001520929
5443.0,5443.0,0.0072156945
5444.0,5444.0,0.0037327562
5445.0,5445.0,0.0073056147
5446.0,5446.0,0.0041768546
5447.0,5447.0,0.0057755182
5448.0,5448.0,0.018135922
5449.0,5449.0,0.004068804
5450.0,5450.0,0.0057182643
5451.0,5451.0,0.008496118
5452.0,5452.0,0.018018624
5453.0,5453.0,0.023327181
5454.0,5454.0,0.0037242537
5455.0,5455.0,0.060729563
5456.0,5456.0,0.057491876
5457.0,5457.0,0.009210411
5458.0,5458.0,0.0080594905
5459.0,5459.0,0.03278174
5460.0,5460.0,0.05506631
5461.0,5461.0,0.019820057
5462.0,5462.0,0.027102826
5463.0,5463.0,0.01687438
5464.0,5464.0,0.021139935
5465.0,5465.0,0.06486873
5466.0,5466.0,0.0076317056
5467.0,5467.0,0.008131715
5468.0,5468.0,0.019207548
5469.0,5469.0,0.07008741
5470.0,5470.0,0.010059153
5471.0,5471.0,0.022749225
5472.0,5472.0,0.045604147
5473.0,5473.0,0.06516563
5474.0,5474.0,0.016197093
5475.0,5475.0,0.0035444458
5476.0,5476.0,0.007075592
5477.0,5477.0,0.006421859
5478.0,5478.0,0.040705662
5479.0,5479.0,0.04382011
5480.0,5480.0,0.018536028
5481.0,5481.0,0.0042992197
