x,y,species min
4758.0,4758.0,0.28732774
4759.0,4759.0,0.010273019
4760.0,4760.0,0.11879497
4761.0,4761.0,0.36150616
4762.0,4762.0,0.22152138
4763.0,4763.0,0.061974168
4764.0,4764.0,0.045272417
4765.0,4765.0,0.020155583
4766.0,4766.0,0.018977486
4767.0,4767.0,0.041628454
4768.0,4768.0,0.0696095
4769.0,4769.0,0.89415425
4770.0,4770.0,0.22810748
4771.0,4771.0,0.12797934
4772.0,4772.0,0.6892895
4773.0,4773.0,0.0131505085
4774.0,4774.0,0.38775507
4775.0,4775.0,0.03408581
4776.0,4776.0,0.87581336
4777.0,4777.0,0.02223705
4778.0,4778.0,0.22987123
4779.0,4779.0,0.012906534
4780.0,4780.0,0.013995712
4781.0,4781.0,0.20152526
4782.0,4782.0,0.039224286
4783.0,4783.0,0.029810267
4784.0,4784.0,0.08844385
4785.0,4785.0,0.70860153
4786.0,4786.0,0.22540557
4787.0,4787.0,0.7826073
4788.0,4788.0,0.19960341
4789.0,4789.0,0.026755258
4790.0,4790.0,0.014088008
4791.0,4791.0,0.019422203
4792.0,4792.0,0.0141365845
4793.0,4793.0,0.2473262
4794.0,4794.0,0.19727093
4795.0,4795.0,0.9133606
4796.0,4796.0,0.47579518
4797.0,4797.0,0.53276134
4798.0,4798.0,0.029131377
4799.0,4799.0,0.22799332
4800.0,4800.0,0.15560275
4801.0,4801.0,0.075545006
4802.0,4802.0,0.21302673
4803.0,4803.0,0.22553901
4804.0,4804.0,0.014562686
4805.0,4805.0,0.117168166
4806.0,4806.0,0.14539018
4807.0,4807.0,0.33610067
4808.0,4808.0,0.24472496
4809.0,4809.0,0.24319273
4810.0,4810.0,0.21483913
4811.0,4811.0,0.0981572
4812.0,4812.0,0.05931478
4813.0,4813.0,0.061689228
4814.0,4814.0,0.32985848
4815.0,4815.0,0.025631806
4816.0,4816.0,0.017571677
4817.0,4817.0,0.061601523
4818.0,4818.0,0.041945238
4819.0,4819.0,0.090086296
4820.0,4820.0,0.06625679
4821.0,4821.0,0.051249128
4822.0,4822.0,0.08648513
4823.0,4823.0,0.23217447
4824.0,4824.0,0.8304521
4825.0,4825.0,0.083243966
4826.0,4826.0,0.13005105
4827.0,4827.0,0.023740852
4828.0,4828.0,0.3931496
4829.0,4829.0,0.025284769
4830.0,4830.0,0.02701855
4831.0,4831.0,0.06341994
4832.0,4832.0,0.74073815
4833.0,4833.0,0.042855546
4834.0,4834.0,0.41657215
4835.0,4835.0,0.020561352
4836.0,4836.0,0.049428094
4837.0,4837.0,0.052663114
4838.0,4838.0,0.012227225
4839.0,4839.0,0.21502928
4840.0,4840.0,0.22936036
4841.0,4841.0,0.011307704
4842.0,4842.0,0.15521964
4843.0,4843.0,0.16473624
4844.0,4844.0,0.0122955
4845.0,4845.0,0.09994172
4846.0,4846.0,0.020181105
4847.0,4847.0,0.06060932
4848.0,4848.0,0.018547006
4849.0,4849.0,0.10953393
4850.0,4850.0,0.083588526
4851.0,4851.0,0.037643
4852.0,4852.0,0.07507596
4853.0,4853.0,0.032597054
4854.0,4854.0,0.020718953
4855.0,4855.0,0.27637714
4856.0,4856.0,0.10128607
4857.0,4857.0,0.24750358
4858.0,4858.0,0.13483183
4859.0,4859.0,0.10653671
4860.0,4860.0,0.12848221
4861.0,4861.0,0.087952636
4862.0,4862.0,0.010957248
4863.0,4863.0,0.18857546
4864.0,4864.0,0.61203307
4865.0,4865.0,0.08569086
4866.0,4866.0,0.6884599
4867.0,4867.0,0.26350898
4868.0,4868.0,0.07340947
4869.0,4869.0,0.014987352
4870.0,4870.0,0.77123845
4871.0,4871.0,0.042406783
4872.0,4872.0,0.015963726
4873.0,4873.0,0.07211707
4874.0,4874.0,0.4883852
4875.0,4875.0,0.07225555
4876.0,4876.0,0.16526267
4877.0,4877.0,0.7143867
4878.0,4878.0,0.009288729
4879.0,4879.0,0.19712226
4880.0,4880.0,0.26851183
4881.0,4881.0,0.2524973
4882.0,4882.0,0.14463247
4883.0,4883.0,0.21477734
4884.0,4884.0,0.012693306
4885.0,4885.0,0.9039335
4886.0,4886.0,0.75894254
4887.0,4887.0,0.2377743
4888.0,4888.0,0.095808156
4889.0,4889.0,0.023187159
4890.0,4890.0,0.022775283
4891.0,4891.0,0.102737375
4892.0,4892.0,0.18582755
4893.0,4893.0,0.059729047
4894.0,4894.0,0.98165727
4895.0,4895.0,0.20650454
4896.0,4896.0,0.05479022
4897.0,4897.0,0.34893128
4898.0,4898.0,0.06724036
4899.0,4899.0,0.019387744
4900.0,4900.0,0.028204354
4901.0,4901.0,0.016774613
4902.0,4902.0,0.023705633
4903.0,4903.0,0.09547363
4904.0,4904.0,0.4939232
4905.0,4905.0,0.23598158
4906.0,4906.0,0.10249652
4907.0,4907.0,0.5961332
4908.0,4908.0,0.07151999
4909.0,4909.0,0.3506949
4910.0,4910.0,0.5970079
4911.0,4911.0,0.07884102
4912.0,4912.0,0.18467861
4913.0,4913.0,0.27904746
4914.0,4914.0,0.036390767
4915.0,4915.0,0.016915808
4916.0,4916.0,0.9339452
4917.0,4917.0,0.3378914
4918.0,4918.0,0.20429596
4919.0,4919.0,0.8375977
4920.0,4920.0,0.24159227
4921.0,4921.0,0.2122425
4922.0,4922.0,0.2696071
4923.0,4923.0,0.10811711
4924.0,4924.0,0.07585697
4925.0,4925.0,0.23386943
4926.0,4926.0,0.5258107
4927.0,4927.0,0.3149952
4928.0,4928.0,0.09684476
4929.0,4929.0,0.05401418
4930.0,4930.0,0.012793636
4931.0,4931.0,0.14603077
4932.0,4932.0,0.21086489
4933.0,4933.0,0.2035816
4934.0,4934.0,0.05034979
4935.0,4935.0,0.08154701
4936.0,4936.0,0.022426004
4937.0,4937.0,0.4846446
4938.0,4938.0,0.11205271
4939.0,4939.0,0.053356376
4940.0,4940.0,0.012372836
4941.0,4941.0,0.23150882
4942.0,4942.0,0.047662362
4943.0,4943.0,0.9194865
4944.0,4944.0,0.0842862
4945.0,4945.0,0.010868217
4946.0,4946.0,0.39480782
4947.0,4947.0,0.88936096
4948.0,4948.0,0.48564124
4949.0,4949.0,0.023316965
4950.0,4950.0,0.06512758
4951.0,4951.0,0.228872
4952.0,4952.0,0.037701298
4953.0,4953.0,0.10138422
4954.0,4954.0,0.048394572
4955.0,4955.0,0.024238518
4956.0,4956.0,0.5206614
4957.0,4957.0,0.05323752
4958.0,4958.0,0.07445923
4959.0,4959.0,0.20555907
4960.0,4960.0,0.47203568
4961.0,4961.0,0.9876705
4962.0,4962.0,0.72753817
4963.0,4963.0,0.091392756
4964.0,4964.0,0.20552182
4965.0,4965.0,0.18473615
4966.0,4966.0,0.18617213
4967.0,4967.0,0.025324857
4968.0,4968.0,0.02394926
4969.0,4969.0,0.33988002
4970.0,4970.0,0.90176594
4971.0,4971.0,0.21620159
4972.0,4972.0,0.12626483
4973.0,4973.0,0.96028954
4974.0,4974.0,0.0295032
4975.0,4975.0,0.47147837
4976.0,4976.0,0.058042563
4977.0,4977.0,0.14001067
4978.0,4978.0,0.025511429
4979.0,4979.0,0.12061265
4980.0,4980.0,0.030417133
4981.0,4981.0,0.04230964
4982.0,4982.0,0.026303083
4983.0,4983.0,0.012810479
4984.0,4984.0,0.012210341
4985.0,4985.0,0.024906179
4986.0,4986.0,0.049910273
4987.0,4987.0,0.25263777
4988.0,4988.0,0.013561946
4989.0,4989.0,0.07518394
4990.0,4990.0,0.020652102
4991.0,4991.0,0.014252869
4992.0,4992.0,0.029598122
4993.0,4993.0,0.026983695
4994.0,4994.0,0.043259814
4995.0,4995.0,0.14057389
4996.0,4996.0,0.012377355
4997.0,4997.0,0.010911394
4998.0,4998.0,0.032481857
4999.0,4999.0,0.13372827
5000.0,5000.0,0.020006262
5001.0,5001.0,0.017797709
5002.0,5002.0,0.024763977
5003.0,5003.0,0.11925907
5004.0,5004.0,0.3667948
5005.0,5005.0,0.027528787
5006.0,5006.0,0.09180498
5007.0,5007.0,0.027984586
5008.0,5008.0,0.04184736
5009.0,5009.0,0.04009843
5010.0,5010.0,0.29622427
5011.0,5011.0,0.4660242
5012.0,5012.0,0.5648894
5013.0,5013.0,0.26363748
5014.0,5014.0,0.07043587
5015.0,5015.0,0.011530099
5016.0,5016.0,0.019849805
5017.0,5017.0,0.109013334
5018.0,5018.0,0.036663014
5019.0,5019.0,0.22478902
5020.0,5020.0,0.14088309
5021.0,5021.0,0.09583253
5022.0,5022.0,0.36858696
5023.0,5023.0,0.014384925
5024.0,5024.0,0.19508295
5025.0,5025.0,0.12626168
5026.0,5026.0,0.016734052
5027.0,5027.0,0.027388273
5028.0,5028.0,0.21526997
5029.0,5029.0,0.022013955
5030.0,5030.0,0.07679959
5031.0,5031.0,0.081174634
5032.0,5032.0,0.88861006
5033.0,5033.0,0.6776456
5034.0,5034.0,0.59202254
5035.0,5035.0,0.029547522
5036.0,5036.0,0.5755334
5037.0,5037.0,0.3568286
5038.0,5038.0,0.36249393
5039.0,5039.0,0.034594245
5040.0,5040.0,0.25824013
5041.0,5041.0,0.7297119
5042.0,5042.0,0.8959529
5043.0,5043.0,0.24240808
5044.0,5044.0,0.023418332
5045.0,5045.0,0.037902102
5046.0,5046.0,0.21226008
5047.0,5047.0,0.22953545
5048.0,5048.0,0.04597051
5049.0,5049.0,0.08012372
5050.0,5050.0,0.10819369
5051.0,5051.0,0.16478236
5052.0,5052.0,0.028191749
5053.0,5053.0,0.03764672
5054.0,5054.0,0.01734305
5055.0,5055.0,0.11809991
5056.0,5056.0,0.22331728
5057.0,5057.0,0.014221601
5058.0,5058.0,0.08943064
5059.0,5059.0,0.081795156
5060.0,5060.0,0.2140336
5061.0,5061.0,0.014472248
5062.0,5062.0,0.016003195
5063.0,5063.0,0.054027535
5064.0,5064.0,0.028952304
5065.0,5065.0,0.10895138
5066.0,5066.0,0.7612145
5067.0,5067.0,0.01362463
5068.0,5068.0,0.026022313
5069.0,5069.0,0.19329236
5070.0,5070.0,0.024769122
5071.0,5071.0,0.3937478
5072.0,5072.0,0.2519567
5073.0,5073.0,0.11650708
5074.0,5074.0,0.08096756
5075.0,5075.0,0.33465305
5076.0,5076.0,0.022339959
5077.0,5077.0,0.009454763
5078.0,5078.0,0.8066341
5079.0,5079.0,0.19973287
5080.0,5080.0,0.060566634
5081.0,5081.0,0.39637908
5082.0,5082.0,0.07632428
5083.0,5083.0,0.33831993
5084.0,5084.0,0.06162627
5085.0,5085.0,0.28187224
5086.0,5086.0,0.031552423
5087.0,5087.0,0.020217659
5088.0,5088.0,0.0553801
5089.0,5089.0,0.05271347
5090.0,5090.0,0.03810087
5091.0,5091.0,0.0649518
5092.0,5092.0,0.028026577
5093.0,5093.0,0.015639441
5094.0,5094.0,0.031629834
5095.0,5095.0,0.036129724
5096.0,5096.0,0.07601397
5097.0,5097.0,0.06386845
5098.0,5098.0,0.59179026
5099.0,5099.0,0.01253124
5100.0,5100.0,0.059749357
5101.0,5101.0,0.013742766
5102.0,5102.0,0.7460727
5103.0,5103.0,0.23484753
5104.0,5104.0,0.046814825
5105.0,5105.0,0.020568233
5106.0,5106.0,0.19539934
5107.0,5107.0,0.23211692
5108.0,5108.0,0.023309663
5109.0,5109.0,0.042899784
5110.0,5110.0,0.0367469
5111.0,5111.0,0.2175114
5112.0,5112.0,0.18396392
5113.0,5113.0,0.101711206
5114.0,5114.0,0.23531228
5115.0,5115.0,0.18203686
5116.0,5116.0,0.25050846
5117.0,5117.0,0.20443553
5118.0,5118.0,0.27854618
5119.0,5119.0,0.029866396
5120.0,5120.0,0.17149498
5121.0,5121.0,0.21413298
5122.0,5122.0,0.27362302
5123.0,5123.0,0.24111249
5124.0,5124.0,0.93605417
5125.0,5125.0,0.11330447
5126.0,5126.0,0.018048553
5127.0,5127.0,0.07205944
5128.0,5128.0,0.079636246
5129.0,5129.0,0.024371672
5130.0,5130.0,0.47826415
5131.0,5131.0,0.018335933
5132.0,5132.0,0.031420235
5133.0,5133.0,0.28095737
5134.0,5134.0,0.045003273
5135.0,5135.0,0.097523116
5136.0,5136.0,0.013726264
5137.0,5137.0,0.29466167
5138.0,5138.0,0.1273935
5139.0,5139.0,0.35545924
5140.0,5140.0,0.10993808
5141.0,5141.0,0.028935045
5142.0,5142.0,0.069845185
5143.0,5143.0,0.92979133
5144.0,5144.0,0.39734873
5145.0,5145.0,0.010538965
5146.0,5146.0,0.23114286
5147.0,5147.0,0.18398298
5148.0,5148.0,0.18455723
5149.0,5149.0,0.7184666
5150.0,5150.0,0.025421215
5151.0,5151.0,0.6312137
5152.0,5152.0,0.1214551
5153.0,5153.0,0.17596012
5154.0,5154.0,0.06999726
5155.0,5155.0,0.022751357
5156.0,5156.0,0.12839867
5157.0,5157.0,0.30344704
5158.0,5158.0,0.07472978
5159.0,5159.0,0.016273431
5160.0,5160.0,0.20552894
5161.0,5161.0,0.06263496
5162.0,5162.0,0.38881883
5163.0,5163.0,0.23079109
5164.0,5164.0,0.050814144
5165.0,5165.0,0.07874706
5166.0,5166.0,0.06959509
5167.0,5167.0,0.021223841
5168.0,5168.0,0.05465782
5169.0,5169.0,0.060316455
5170.0,5170.0,0.017825082
5171.0,5171.0,0.011576704
5172.0,5172.0,0.26880112
5173.0,5173.0,0.19599587
5174.0,5174.0,0.031430203
5175.0,5175.0,0.013755795
5176.0,5176.0,0.076866955
5177.0,5177.0,0.022293301
5178.0,5178.0,0.2379751
5179.0,5179.0,0.010310809
5180.0,5180.0,0.9346423
5181.0,5181.0,0.19479513
5182.0,5182.0,0.043397155
5183.0,5183.0,0.56240577
5184.0,5184.0,0.070672154
5185.0,5185.0,0.52775794
5186.0,5186.0,0.21475837
5187.0,5187.0,0.35685143
5188.0,5188.0,0.03229726
5189.0,5189.0,0.139064
5190.0,5190.0,0.052302934
5191.0,5191.0,0.3419706
5192.0,5192.0,0.29377553
5193.0,5193.0,0.019683896
5194.0,5194.0,0.029655075
5195.0,5195.0,0.17972583
5196.0,5196.0,0.123550005
5197.0,5197.0,0.01921675
5198.0,5198.0,0.026193839
5199.0,5199.0,0.05917225
5200.0,5200.0,0.89463913
5201.0,5201.0,0.22835834
5202.0,5202.0,0.04918612
5203.0,5203.0,0.1368387
5204.0,5204.0,0.0121466415
5205.0,5205.0,0.012645995
5206.0,5206.0,0.031930983
5207.0,5207.0,0.025676994
5208.0,5208.0,0.6149532
5209.0,5209.0,0.028896105
5210.0,5210.0,0.26821464
5211.0,5211.0,0.016929395
5212.0,5212.0,0.04020182
5213.0,5213.0,0.014642729
5214.0,5214.0,0.20817645
5215.0,5215.0,0.051677395
5216.0,5216.0,0.8724598
5217.0,5217.0,0.046411138
5218.0,5218.0,0.07095644
5219.0,5219.0,0.0247173
5220.0,5220.0,0.3662293
5221.0,5221.0,0.12774377
5222.0,5222.0,0.31049803
5223.0,5223.0,0.033941977
5224.0,5224.0,0.06045186
5225.0,5225.0,0.22087695
5226.0,5226.0,0.015931781
5227.0,5227.0,0.09625687
5228.0,5228.0,0.9223447
5229.0,5229.0,0.013398859
5230.0,5230.0,0.11077985
5231.0,5231.0,0.10116605
5232.0,5232.0,0.20952685
5233.0,5233.0,0.024452701
5234.0,5234.0,0.22816616
5235.0,5235.0,0.024968319
5236.0,5236.0,0.8265006
5237.0,5237.0,0.20538656
5238.0,5238.0,0.1607747
5239.0,5239.0,0.010839452
5240.0,5240.0,0.5926575
5241.0,5241.0,0.23597734
5242.0,5242.0,0.98356795
5243.0,5243.0,0.24240202
5244.0,5244.0,0.5876129
5245.0,5245.0,0.03474562
5246.0,5246.0,0.3211035
5247.0,5247.0,0.07206121
5248.0,5248.0,0.022062443
5249.0,5249.0,0.4114079
5250.0,5250.0,0.98772186
5251.0,5251.0,0.015684623
5252.0,5252.0,0.10754465
5253.0,5253.0,0.3020889
5254.0,5254.0,0.19105488
5255.0,5255.0,0.12181311
5256.0,5256.0,0.012219181
5257.0,5257.0,0.3683437
5258.0,5258.0,0.22762883
5259.0,5259.0,0.039630286
5260.0,5260.0,0.040760092
5261.0,5261.0,0.049953274
5262.0,5262.0,0.66015476
5263.0,5263.0,0.018781535
5264.0,5264.0,0.040034417
5265.0,5265.0,0.20537023
5266.0,5266.0,0.016851222
5267.0,5267.0,0.02882706
5268.0,5268.0,0.01893863
5269.0,5269.0,0.107557334
5270.0,5270.0,0.06871726
5271.0,5271.0,0.20954853
5272.0,5272.0,0.3573816
5273.0,5273.0,0.3101572
5274.0,5274.0,0.12850948
5275.0,5275.0,0.15390821
5276.0,5276.0,0.47383815
5277.0,5277.0,0.19448377
5278.0,5278.0,0.06247838
5279.0,5279.0,0.51106197
5280.0,5280.0,0.09929785
5281.0,5281.0,0.06847006
5282.0,5282.0,0.024887566
5283.0,5283.0,0.07948763
5284.0,5284.0,0.008917886
5285.0,5285.0,0.082353584
5286.0,5286.0,0.11369463
5287.0,5287.0,0.0123406295
5288.0,5288.0,0.22564681
5289.0,5289.0,0.032633673
5290.0,5290.0,0.1925106
5291.0,5291.0,0.16220702
5292.0,5292.0,0.075253636
5293.0,5293.0,0.30691725
5294.0,5294.0,0.016142279
5295.0,5295.0,0.06614275
5296.0,5296.0,0.016865084
5297.0,5297.0,0.16691354
5298.0,5298.0,0.26223552
5299.0,5299.0,0.06359932
5300.0,5300.0,0.34603545
5301.0,5301.0,0.21783283
5302.0,5302.0,0.021194529
5303.0,5303.0,0.019863952
5304.0,5304.0,0.9287709
5305.0,5305.0,0.023597188
5306.0,5306.0,0.3401258
5307.0,5307.0,0.015156586
5308.0,5308.0,0.011601527
5309.0,5309.0,0.039410055
5310.0,5310.0,0.8886965
5311.0,5311.0,0.013576014
5312.0,5312.0,0.34355113
5313.0,5313.0,0.20973794
5314.0,5314.0,0.34712368
5315.0,5315.0,0.023400756
5316.0,5316.0,0.07402789
5317.0,5317.0,0.06680551
5318.0,5318.0,0.31699306
5319.0,5319.0,0.34254554
5320.0,5320.0,0.04223255
5321.0,5321.0,0.2903725
5322.0,5322.0,0.04302402
5323.0,5323.0,0.6557123
5324.0,5324.0,0.015663635
5325.0,5325.0,0.38255835
5326.0,5326.0,0.014450947
5327.0,5327.0,0.021503882
5328.0,5328.0,0.0111549
5329.0,5329.0,0.33586627
5330.0,5330.0,0.021985706
5331.0,5331.0,0.23661885
5332.0,5332.0,0.14329447
5333.0,5333.0,0.034042373
5334.0,5334.0,0.23503442
5335.0,5335.0,0.85113925
5336.0,5336.0,0.024954343
5337.0,5337.0,0.8790409
5338.0,5338.0,0.051197715
5339.0,5339.0,0.7676949
5340.0,5340.0,0.092704885
5341.0,5341.0,0.23303619
5342.0,5342.0,0.04749005
5343.0,5343.0,0.013186898
5344.0,5344.0,0.02452995
5345.0,5345.0,0.22410236
5346.0,5346.0,0.52867115
5347.0,5347.0,0.06133624
5348.0,5348.0,0.024279954
5349.0,5349.0,0.3496112
5350.0,5350.0,0.01000183
5351.0,5351.0,0.023771966
5352.0,5352.0,0.017410375
5353.0,5353.0,0.40076143
5354.0,5354.0,0.84474874
5355.0,5355.0,0.77978784
5356.0,5356.0,0.51507324
5357.0,5357.0,0.051038437
5358.0,5358.0,0.026420623
5359.0,5359.0,0.34213114
5360.0,5360.0,0.044545546
5361.0,5361.0,0.02894223
5362.0,5362.0,0.020172687
5363.0,5363.0,0.075623944
5364.0,5364.0,0.31743762
5365.0,5365.0,0.44174412
5366.0,5366.0,0.057409164
5367.0,5367.0,0.020331312
5368.0,5368.0,0.010631456
5369.0,5369.0,0.07483967
5370.0,5370.0,0.0847698
5371.0,5371.0,0.022476623
5372.0,5372.0,0.3349056
5373.0,5373.0,0.027597861
5374.0,5374.0,0.0106010055
5375.0,5375.0,0.0128647685
5376.0,5376.0,0.31308693
5377.0,5377.0,0.03374357
5378.0,5378.0,0.23225568
5379.0,5379.0,0.18547276
5380.0,5380.0,0.085302465
5381.0,5381.0,0.03305707
5382.0,5382.0,0.14108707
5383.0,5383.0,0.3698208
5384.0,5384.0,0.36195257
5385.0,5385.0,0.32413176
5386.0,5386.0,0.056037545
5387.0,5387.0,0.011471106
5388.0,5388.0,0.22477919
5389.0,5389.0,0.29354304
5390.0,5390.0,0.018185064
5391.0,5391.0,0.34220156
5392.0,5392.0,0.1326171
5393.0,5393.0,0.021534309
5394.0,5394.0,0.023760274
5395.0,5395.0,0.020262398
5396.0,5396.0,0.09150456
5397.0,5397.0,0.33745655
5398.0,5398.0,0.14554387
5399.0,5399.0,0.052903287
5400.0,5400.0,0.17702843
5401.0,5401.0,0.04374072
5402.0,5402.0,0.035993572
5403.0,5403.0,0.21543077
5404.0,5404.0,0.04538674
5405.0,5405.0,0.09083132
5406.0,5406.0,0.019688684
5407.0,5407.0,0.051808156
5408.0,5408.0,0.018706333
5409.0,5409.0,0.47713396
5410.0,5410.0,0.2181294
5411.0,5411.0,0.23108497
5412.0,5412.0,0.024902726
5413.0,5413.0,0.08333006
5414.0,5414.0,0.053420126
5415.0,5415.0,0.35890746
5416.0,5416.0,0.068266526
5417.0,5417.0,0.058492705
5418.0,5418.0,0.06858386
5419.0,5419.0,0.06661198
5420.0,5420.0,0.04319782
5421.0,5421.0,0.02423622
5422.0,5422.0,0.012739932
5423.0,5423.0,0.023210637
5424.0,5424.0,0.07099757
5425.0,5425.0,0.028361456
5426.0,5426.0,0.8344462
5427.0,5427.0,0.37247086
5428.0,5428.0,0.283421
5429.0,5429.0,0.046582863
5430.0,5430.0,0.022768425
5431.0,5431.0,0.4853898
5432.0,5432.0,0.0765315
5433.0,5433.0,0.9720396
5434.0,5434.0,0.015620969
5435.0,5435.0,0.06496595
5436.0,5436.0,0.56860256
5437.0,5437.0,0.060594376
5438.0,5438.0,0.19638297
5439.0,5439.0,0.483426
5440.0,5440.0,0.25621614
5441.0,5441.0,0.04241866
5442.0,5442.0,0.012416836
5443.0,5443.0,0.16320693
5444.0,5444.0,0.57026887
5445.0,5445.0,0.12718174
5446.0,5446.0,0.05927645
5447.0,5447.0,0.06518601
5448.0,5448.0,0.08099932
5449.0,5449.0,0.07641941
5450.0,5450.0,0.23951279
5451.0,5451.0,0.15305161
5452.0,5452.0,0.1914765
5453.0,5453.0,0.22564694
5454.0,5454.0,0.03450148
5455.0,5455.0,0.033208776
5456.0,5456.0,0.022349423
5457.0,5457.0,0.013174815
5458.0,5458.0,0.03530984
5459.0,5459.0,0.0982598
5460.0,5460.0,0.10736822
5461.0,5461.0,0.20215829
5462.0,5462.0,0.048005607
5463.0,5463.0,0.0762103
5464.0,5464.0,0.10697062
5465.0,5465.0,0.022159755
5466.0,5466.0,0.31942832
5467.0,5467.0,0.02546846
5468.0,5468.0,0.8837616
5469.0,5469.0,0.2115835
5470.0,5470.0,0.020651953
5471.0,5471.0,0.07511415
5472.0,5472.0,0.36515698
5473.0,5473.0,0.34511682
5474.0,5474.0,0.11548887
5475.0,5475.0,0.051598746
5476.0,5476.0,0.032969583
5477.0,5477.0,0.14287794
5478.0,5478.0,0.19613917
5479.0,5479.0,0.037904188
5480.0,5480.0,0.35535413
5481.0,5481.0,0.029722676
5482.0,5482.0,0.03887804
5483.0,5483.0,0.154449
5484.0,5484.0,0.053577147
5485.0,5485.0,0.07310052
5486.0,5486.0,0.16821292
5487.0,5487.0,0.048166938
5488.0,5488.0,0.039611477
5489.0,5489.0,0.39368454
5490.0,5490.0,0.31021383
5491.0,5491.0,0.2469643
5492.0,5492.0,0.013896707
5493.0,5493.0,0.011504322
5494.0,5494.0,0.029851798
5495.0,5495.0,0.15776639
5496.0,5496.0,0.76996446
5497.0,5497.0,0.06286716
5498.0,5498.0,0.52894616
5499.0,5499.0,0.96102726
5500.0,5500.0,0.012867916
5501.0,5501.0,0.03510227
5502.0,5502.0,0.013361139
5503.0,5503.0,0.3201458
5504.0,5504.0,0.14640696
5505.0,5505.0,0.011511116
5506.0,5506.0,0.14624038
5507.0,5507.0,0.08821902
5508.0,5508.0,0.10126865
5509.0,5509.0,0.03141028
5510.0,5510.0,0.012517852
5511.0,5511.0,0.40434614
5512.0,5512.0,0.03379704
5513.0,5513.0,0.20953569
5514.0,5514.0,0.020532781
5515.0,5515.0,0.02204824
5516.0,5516.0,0.06398329
5517.0,5517.0,0.27108282
5518.0,5518.0,0.61549866
5519.0,5519.0,0.039521985
5520.0,5520.0,0.1177965
5521.0,5521.0,0.030626783
5522.0,5522.0,0.01355338
5523.0,5523.0,0.2623822
5524.0,5524.0,0.94322175
5525.0,5525.0,0.56108797
5526.0,5526.0,0.26209986
5527.0,5527.0,0.19649157
5528.0,5528.0,0.26968864
5529.0,5529.0,0.074993014
5530.0,5530.0,0.022741435
5531.0,5531.0,0.03840826
5532.0,5532.0,0.4288389
5533.0,5533.0,0.09390363
5534.0,5534.0,0.7812201
5535.0,5535.0,0.095922545
5536.0,5536.0,0.033229597
5537.0,5537.0,0.020132663
5538.0,5538.0,0.056628812
5539.0,5539.0,0.55057716
5540.0,5540.0,0.37730116
5541.0,5541.0,0.21409811
5542.0,5542.0,0.77746326
5543.0,5543.0,0.012208377
5544.0,5544.0,0.04658073
5545.0,5545.0,0.011813526
5546.0,5546.0,0.6313309
5547.0,5547.0,0.020560618
5548.0,5548.0,0.057482596
5549.0,5549.0,0.048188284
5550.0,5550.0,0.207077
5551.0,5551.0,0.013167943
5552.0,5552.0,0.030191384
5553.0,5553.0,0.13836814
5554.0,5554.0,0.26185945
5555.0,5555.0,0.04368419
5556.0,5556.0,0.7902709
5557.0,5557.0,0.097780794
5558.0,5558.0,0.023652676
5559.0,5559.0,0.071764946
5560.0,5560.0,0.46111986
5561.0,5561.0,0.08639368
5562.0,5562.0,0.13626057
5563.0,5563.0,0.015808176
5564.0,5564.0,0.033859577
5565.0,5565.0,0.39674464
5566.0,5566.0,0.29468885
5567.0,5567.0,0.065453194
5568.0,5568.0,0.21839444
5569.0,5569.0,0.08232905
5570.0,5570.0,0.11935286
5571.0,5571.0,0.04883888
5572.0,5572.0,0.04658906
5573.0,5573.0,0.2742094
5574.0,5574.0,0.4723897
5575.0,5575.0,0.07842371
5576.0,5576.0,0.9917031
5577.0,5577.0,0.055288102
5578.0,5578.0,0.032723814
5579.0,5579.0,0.08196997
5580.0,5580.0,0.45071152
5581.0,5581.0,0.23696135
5582.0,5582.0,0.047925457
5583.0,5583.0,0.10508875
5584.0,5584.0,0.26864588
5585.0,5585.0,0.020148521
5586.0,5586.0,0.15843794
5587.0,5587.0,0.07771479
5588.0,5588.0,0.027744226
5589.0,5589.0,0.015119581
5590.0,5590.0,0.3610467
5591.0,5591.0,0.84558004
5592.0,5592.0,0.048486438
5593.0,5593.0,0.02604446
5594.0,5594.0,0.07850426
5595.0,5595.0,0.15291208
5596.0,5596.0,0.030754985
5597.0,5597.0,0.5951389
5598.0,5598.0,0.024337957
5599.0,5599.0,0.046778798
5600.0,5600.0,0.07484516
5601.0,5601.0,0.015728226
5602.0,5602.0,0.03158792
5603.0,5603.0,0.03322968
5604.0,5604.0,0.059652936
5605.0,5605.0,0.0572606
5606.0,5606.0,0.01980713
5607.0,5607.0,0.0144523885
5608.0,5608.0,0.08461995
5609.0,5609.0,0.17116906
5610.0,5610.0,0.13625245
5611.0,5611.0,0.99523735
5612.0,5612.0,0.07814558
5613.0,5613.0,0.30617017
5614.0,5614.0,0.020746302
5615.0,5615.0,0.023581611
5616.0,5616.0,0.054182965
5617.0,5617.0,0.017016033
5618.0,5618.0,0.113799006
5619.0,5619.0,0.17011532
5620.0,5620.0,0.09740181
5621.0,5621.0,0.041666616
5622.0,5622.0,0.119734086
5623.0,5623.0,0.016991833
5624.0,5624.0,0.07502772
5625.0,5625.0,0.38191056
5626.0,5626.0,0.03950571
5627.0,5627.0,0.011774369
5628.0,5628.0,0.7119527
5629.0,5629.0,0.14248547
5630.0,5630.0,0.4054076
5631.0,5631.0,0.99228716
