x,y,species min
5381.0,5381.0,0.057415407
5382.0,5382.0,0.19016445
5383.0,5383.0,0.02041685
5384.0,5384.0,0.13878687
5385.0,5385.0,0.40288025
5386.0,5386.0,0.18166728
5387.0,5387.0,0.046534427
5388.0,5388.0,0.02420813
5389.0,5389.0,0.22521701
5390.0,5390.0,0.24306339
5391.0,5391.0,0.20980549
5392.0,5392.0,0.01644301
5393.0,5393.0,0.020952733
5394.0,5394.0,0.034628667
5395.0,5395.0,0.033362284
5396.0,5396.0,0.27171257
5397.0,5397.0,0.034552436
5398.0,5398.0,0.22725497
5399.0,5399.0,0.1407209
5400.0,5400.0,0.4204455
5401.0,5401.0,0.1063469
5402.0,5402.0,0.117247075
5403.0,5403.0,0.018742217
5404.0,5404.0,0.27107435
5405.0,5405.0,0.33265516
5406.0,5406.0,0.54100615
5407.0,5407.0,0.18458918
5408.0,5408.0,0.9621074
5409.0,5409.0,0.15056717
5410.0,5410.0,0.39615637
5411.0,5411.0,0.07609456
5412.0,5412.0,0.5702199
5413.0,5413.0,0.030145815
5414.0,5414.0,0.40018955
5415.0,5415.0,0.053447444
5416.0,5416.0,0.027951434
5417.0,5417.0,0.98113036
5418.0,5418.0,0.9552087
5419.0,5419.0,0.05611344
5420.0,5420.0,0.024778994
5421.0,5421.0,0.17686859
5422.0,5422.0,0.1753848
5423.0,5423.0,0.4655315
5424.0,5424.0,0.039284863
5425.0,5425.0,0.020323658
5426.0,5426.0,0.87287754
5427.0,5427.0,0.066309795
5428.0,5428.0,0.13425006
5429.0,5429.0,0.022083275
5430.0,5430.0,0.04745217
5431.0,5431.0,0.040288646
5432.0,5432.0,0.012125078
5433.0,5433.0,0.020637598
5434.0,5434.0,0.16685049
5435.0,5435.0,0.018329417
5436.0,5436.0,0.08618323
5437.0,5437.0,0.053827696
5438.0,5438.0,0.04091057
5439.0,5439.0,0.092000805
5440.0,5440.0,0.03353285
5441.0,5441.0,0.5663996
5442.0,5442.0,0.9894817
5443.0,5443.0,0.036385473
5444.0,5444.0,0.016751137
5445.0,5445.0,0.03387417
5446.0,5446.0,0.021012453
5447.0,5447.0,0.025102783
5448.0,5448.0,0.15135002
5449.0,5449.0,0.0173458
5450.0,5450.0,0.017949697
5451.0,5451.0,0.04600963
5452.0,5452.0,0.045520883
5453.0,5453.0,0.2513912
5454.0,5454.0,0.011520812
5455.0,5455.0,0.24210784
5456.0,5456.0,0.25024602
5457.0,5457.0,0.03844793
5458.0,5458.0,0.042812098
5459.0,5459.0,0.6578053
5460.0,5460.0,0.19548741
5461.0,5461.0,0.1202193
5462.0,5462.0,0.17634867
5463.0,5463.0,0.07567074
5464.0,5464.0,0.18385346
5465.0,5465.0,0.45288664
5466.0,5466.0,0.02047597
5467.0,5467.0,0.049313728
5468.0,5468.0,0.07392891
5469.0,5469.0,0.26298493
5470.0,5470.0,0.061190978
5471.0,5471.0,0.089354225
5472.0,5472.0,0.19809628
5473.0,5473.0,0.28204384
5474.0,5474.0,0.0678059
5475.0,5475.0,0.015482351
5476.0,5476.0,0.029380273
5477.0,5477.0,0.034869462
5478.0,5478.0,0.15755573
5479.0,5479.0,0.081571214
5480.0,5480.0,0.20335239
5481.0,5481.0,0.01970724
5482.0,5482.0,0.16699263
5483.0,5483.0,0.01683476
5484.0,5484.0,0.52454203
5485.0,5485.0,0.15333848
5486.0,5486.0,0.33633158
5487.0,5487.0,0.18626927
5488.0,5488.0,0.06666289
5489.0,5489.0,0.10230718
5490.0,5490.0,0.041949008
5491.0,5491.0,0.16894071
5492.0,5492.0,0.011964444
5493.0,5493.0,0.9571162
5494.0,5494.0,0.066893846
5495.0,5495.0,0.018213045
5496.0,5496.0,0.21777466
5497.0,5497.0,0.5098085
5498.0,5498.0,0.014394684
5499.0,5499.0,0.01193543
5500.0,5500.0,0.89001304
5501.0,5501.0,0.021265445
5502.0,5502.0,0.08103799
5503.0,5503.0,0.06701005
5504.0,5504.0,0.2434436
5505.0,5505.0,0.045186568
5506.0,5506.0,0.058603212
5507.0,5507.0,0.0123216985
5508.0,5508.0,0.066688254
5509.0,5509.0,0.033172898
5510.0,5510.0,0.93051714
5511.0,5511.0,0.06074781
5512.0,5512.0,0.29543817
5513.0,5513.0,0.026500778
5514.0,5514.0,0.012280372
5515.0,5515.0,0.00879461
5516.0,5516.0,0.16243583
5517.0,5517.0,0.0411444
5518.0,5518.0,0.9898879
5519.0,5519.0,0.013131557
5520.0,5520.0,0.97618437
5521.0,5521.0,0.92910135
5522.0,5522.0,0.034761596
5523.0,5523.0,0.014088353
5524.0,5524.0,0.032665875
5525.0,5525.0,0.57861143
5526.0,5526.0,0.036557134
5527.0,5527.0,0.023236828
5528.0,5528.0,0.7951395
5529.0,5529.0,0.19934985
5530.0,5530.0,0.19764692
5531.0,5531.0,0.018349687
5532.0,5532.0,0.02107867
5533.0,5533.0,0.06789495
5534.0,5534.0,0.21514606
5535.0,5535.0,0.4498846
5536.0,5536.0,0.06591767
5537.0,5537.0,0.42709538
5538.0,5538.0,0.1841946
5539.0,5539.0,0.023814613
5540.0,5540.0,0.045876775
5541.0,5541.0,0.7922193
5542.0,5542.0,0.45784926
5543.0,5543.0,0.036575414
5544.0,5544.0,0.047776982
5545.0,5545.0,0.038859043
5546.0,5546.0,0.015318002
5547.0,5547.0,0.06031288
5548.0,5548.0,0.5193869
5549.0,5549.0,0.064822964
5550.0,5550.0,0.53851
5551.0,5551.0,0.018635245
5552.0,5552.0,0.19915375
5553.0,5553.0,0.16260429
5554.0,5554.0,0.56183404
5555.0,5555.0,0.032543313
5556.0,5556.0,0.1961253
5557.0,5557.0,0.07346223
5558.0,5558.0,0.2557494
5559.0,5559.0,0.085151576
5560.0,5560.0,0.1534958
5561.0,5561.0,0.012769284
5562.0,5562.0,0.039148286
5563.0,5563.0,0.11850414
5564.0,5564.0,0.12149526
5565.0,5565.0,0.2512163
5566.0,5566.0,0.014809089
5567.0,5567.0,0.034804963
5568.0,5568.0,0.6007416
5569.0,5569.0,0.019484537
5570.0,5570.0,0.023014918
5571.0,5571.0,0.022988634
5572.0,5572.0,0.014299914
5573.0,5573.0,0.026186723
5574.0,5574.0,0.22236033
5575.0,5575.0,0.5224998
5576.0,5576.0,0.98505723
5577.0,5577.0,0.09324064
5578.0,5578.0,0.3185913
5579.0,5579.0,0.18178912
5580.0,5580.0,0.80865
5581.0,5581.0,0.026815029
5582.0,5582.0,0.0989506
5583.0,5583.0,0.020210294
5584.0,5584.0,0.037142597
5585.0,5585.0,0.0221436
5586.0,5586.0,0.016669452
5587.0,5587.0,0.20344672
5588.0,5588.0,0.22188605
5589.0,5589.0,0.06323739
5590.0,5590.0,0.030106386
5591.0,5591.0,0.11138505
5592.0,5592.0,0.918921
5593.0,5593.0,0.27263585
5594.0,5594.0,0.23361106
5595.0,5595.0,0.013187612
5596.0,5596.0,0.01698835
5597.0,5597.0,0.2345251
5598.0,5598.0,0.41415435
5599.0,5599.0,0.23980093
5600.0,5600.0,0.025513643
5601.0,5601.0,0.03454131
5602.0,5602.0,0.017605402
5603.0,5603.0,0.054230526
5604.0,5604.0,0.5908694
5605.0,5605.0,0.48778775
5606.0,5606.0,0.21113475
5607.0,5607.0,0.1881032
5608.0,5608.0,0.06463083
5609.0,5609.0,0.027033592
5610.0,5610.0,0.05167117
5611.0,5611.0,0.25855598
5612.0,5612.0,0.20897062
5613.0,5613.0,0.030764613
5614.0,5614.0,0.049874175
5615.0,5615.0,0.014550735
5616.0,5616.0,0.031380504
5617.0,5617.0,0.024243431
5618.0,5618.0,0.88593024
5619.0,5619.0,0.017381392
5620.0,5620.0,0.1707739
5621.0,5621.0,0.20973727
5622.0,5622.0,0.05244473
5623.0,5623.0,0.026640473
5624.0,5624.0,0.018762404
5625.0,5625.0,0.02008233
5626.0,5626.0,0.012703853
5627.0,5627.0,0.19391036
5628.0,5628.0,0.64238024
5629.0,5629.0,0.025159234
5630.0,5630.0,0.4060565
5631.0,5631.0,0.02948766
5632.0,5632.0,0.09324291
5633.0,5633.0,0.71333593
5634.0,5634.0,0.04320634
5635.0,5635.0,0.25083312
5636.0,5636.0,0.030838085
5637.0,5637.0,0.043880146
5638.0,5638.0,0.054142077
5639.0,5639.0,0.015483212
5640.0,5640.0,0.024825916
5641.0,5641.0,0.05212755
5642.0,5642.0,0.013790791
5643.0,5643.0,0.31499445
5644.0,5644.0,0.09634518
5645.0,5645.0,0.64706403
5646.0,5646.0,0.02212007
5647.0,5647.0,0.2583047
5648.0,5648.0,0.015585114
5649.0,5649.0,0.26094338
5650.0,5650.0,0.16030769
5651.0,5651.0,0.49958596
5652.0,5652.0,0.29049802
5653.0,5653.0,0.06286558
5654.0,5654.0,0.05171659
5655.0,5655.0,0.020193828
5656.0,5656.0,0.057138793
5657.0,5657.0,0.5667022
5658.0,5658.0,0.352774
5659.0,5659.0,0.44306764
5660.0,5660.0,0.05107184
5661.0,5661.0,0.02881746
5662.0,5662.0,0.21119477
5663.0,5663.0,0.0412696
5664.0,5664.0,0.613443
5665.0,5665.0,0.39694506
5666.0,5666.0,0.17908706
5667.0,5667.0,0.41359356
5668.0,5668.0,0.016984768
5669.0,5669.0,0.023640564
5670.0,5670.0,0.23916273
5671.0,5671.0,0.031623404
5672.0,5672.0,0.13967554
5673.0,5673.0,0.05375978
5674.0,5674.0,0.98982006
5675.0,5675.0,0.3133496
5676.0,5676.0,0.2654036
5677.0,5677.0,0.28242698
5678.0,5678.0,0.22930412
5679.0,5679.0,0.4774803
5680.0,5680.0,0.11830791
5681.0,5681.0,0.123758934
5682.0,5682.0,0.27826738
5683.0,5683.0,0.21482374
5684.0,5684.0,0.04205021
5685.0,5685.0,0.053387176
5686.0,5686.0,0.51943874
5687.0,5687.0,0.25989854
5688.0,5688.0,0.06234447
5689.0,5689.0,0.036472045
5690.0,5690.0,0.90447104
5691.0,5691.0,0.019446839
5692.0,5692.0,0.11181538
5693.0,5693.0,0.12068932
5694.0,5694.0,0.01371433
5695.0,5695.0,0.20996629
5696.0,5696.0,0.034207
5697.0,5697.0,0.5799321
5698.0,5698.0,0.9860589
5699.0,5699.0,0.11768878
5700.0,5700.0,0.047552466
5701.0,5701.0,0.01991442
5702.0,5702.0,0.29144594
5703.0,5703.0,0.19885854
5704.0,5704.0,0.5689882
5705.0,5705.0,0.04561445
5706.0,5706.0,0.012215682
5707.0,5707.0,0.059900913
5708.0,5708.0,0.04836581
5709.0,5709.0,0.021373725
5710.0,5710.0,0.8504822
5711.0,5711.0,0.087075055
5712.0,5712.0,0.010979235
5713.0,5713.0,0.010077891
5714.0,5714.0,0.7311084
5715.0,5715.0,0.049175262
5716.0,5716.0,0.35540715
5717.0,5717.0,0.01574857
5718.0,5718.0,0.03796738
5719.0,5719.0,0.11188966
5720.0,5720.0,0.091374226
5721.0,5721.0,0.1795036
5722.0,5722.0,0.10262308
5723.0,5723.0,0.012977772
5724.0,5724.0,0.117234476
5725.0,5725.0,0.93111223
5726.0,5726.0,0.09724487
5727.0,5727.0,0.010852345
5728.0,5728.0,0.40885657
5729.0,5729.0,0.07506557
5730.0,5730.0,0.011646087
5731.0,5731.0,0.41341847
5732.0,5732.0,0.13752712
5733.0,5733.0,0.5009211
5734.0,5734.0,0.135138
5735.0,5735.0,0.2980452
5736.0,5736.0,0.24679013
5737.0,5737.0,0.012829031
5738.0,5738.0,0.32479197
5739.0,5739.0,0.08506404
5740.0,5740.0,0.07466501
5741.0,5741.0,0.017242642
5742.0,5742.0,0.046185516
5743.0,5743.0,0.039345413
5744.0,5744.0,0.30724272
5745.0,5745.0,0.03498927
5746.0,5746.0,0.01912588
5747.0,5747.0,0.023723463
5748.0,5748.0,0.020027325
5749.0,5749.0,0.038670477
5750.0,5750.0,0.023029946
5751.0,5751.0,0.03947552
5752.0,5752.0,0.14707357
5753.0,5753.0,0.019960765
5754.0,5754.0,0.12099231
5755.0,5755.0,0.020641496
5756.0,5756.0,0.34196162
5757.0,5757.0,0.013314556
5758.0,5758.0,0.19032444
5759.0,5759.0,0.23523365
5760.0,5760.0,0.12730244
5761.0,5761.0,0.17227067
5762.0,5762.0,0.34848955
5763.0,5763.0,0.025178455
5764.0,5764.0,0.07510016
5765.0,5765.0,0.041439705
5766.0,5766.0,0.024059793
5767.0,5767.0,0.026294608
5768.0,5768.0,0.020573664
5769.0,5769.0,0.06587246
5770.0,5770.0,0.18025927
5771.0,5771.0,0.40356895
5772.0,5772.0,0.05133589
5773.0,5773.0,0.2398413
5774.0,5774.0,0.52091205
5775.0,5775.0,0.061794546
5776.0,5776.0,0.123932734
5777.0,5777.0,0.05958628
5778.0,5778.0,0.017095147
5779.0,5779.0,0.18905883
5780.0,5780.0,0.050213948
5781.0,5781.0,0.07121991
5782.0,5782.0,0.5097661
5783.0,5783.0,0.2023674
5784.0,5784.0,0.01250592
5785.0,5785.0,0.021695346
5786.0,5786.0,0.01111959
5787.0,5787.0,0.012119944
5788.0,5788.0,0.030838287
5789.0,5789.0,0.15904513
5790.0,5790.0,0.06931402
5791.0,5791.0,0.015917908
5792.0,5792.0,0.57426965
5793.0,5793.0,0.21495807
5794.0,5794.0,0.055299748
5795.0,5795.0,0.016493602
5796.0,5796.0,0.01724155
5797.0,5797.0,0.20194022
5798.0,5798.0,0.020150144
5799.0,5799.0,0.047639895
5800.0,5800.0,0.25533965
5801.0,5801.0,0.12141482
5802.0,5802.0,0.3580544
5803.0,5803.0,0.53414553
5804.0,5804.0,0.21008185
5805.0,5805.0,0.03678829
5806.0,5806.0,0.010809746
5807.0,5807.0,0.080604374
5808.0,5808.0,0.10508745
5809.0,5809.0,0.020706365
5810.0,5810.0,0.039388925
5811.0,5811.0,0.03185356
5812.0,5812.0,0.058423832
5813.0,5813.0,0.023782663
5814.0,5814.0,0.75609833
5815.0,5815.0,0.85761887
5816.0,5816.0,0.058995593
5817.0,5817.0,0.6047034
5818.0,5818.0,0.054393817
5819.0,5819.0,0.025941303
5820.0,5820.0,0.25689828
5821.0,5821.0,0.07130721
5822.0,5822.0,0.45887008
5823.0,5823.0,0.028905535
5824.0,5824.0,0.36323202
5825.0,5825.0,0.9668327
5826.0,5826.0,0.061203685
5827.0,5827.0,0.04473969
5828.0,5828.0,0.016014451
5829.0,5829.0,0.062541954
5830.0,5830.0,0.09419981
5831.0,5831.0,0.041959144
5832.0,5832.0,0.21199884
5833.0,5833.0,0.059448097
5834.0,5834.0,0.11888983
5835.0,5835.0,0.048723828
5836.0,5836.0,0.04976453
5837.0,5837.0,0.19269463
5838.0,5838.0,0.1060916
5839.0,5839.0,0.0524363
5840.0,5840.0,0.09566179
5841.0,5841.0,0.37188202
5842.0,5842.0,0.45702899
5843.0,5843.0,0.031204564
5844.0,5844.0,0.04441469
5845.0,5845.0,0.02108812
5846.0,5846.0,0.3707209
5847.0,5847.0,0.038888145
5848.0,5848.0,0.17616105
5849.0,5849.0,0.06011562
5850.0,5850.0,0.03494531
5851.0,5851.0,0.06673178
5852.0,5852.0,0.533372
5853.0,5853.0,0.1576032
5854.0,5854.0,0.022592524
5855.0,5855.0,0.41276664
5856.0,5856.0,0.023797758
5857.0,5857.0,0.08888218
5858.0,5858.0,0.094560824
5859.0,5859.0,0.011932177
5860.0,5860.0,0.35074586
5861.0,5861.0,0.0354789
5862.0,5862.0,0.21774592
5863.0,5863.0,0.054264147
5864.0,5864.0,0.17798035
5865.0,5865.0,0.35483122
5866.0,5866.0,0.013346913
5867.0,5867.0,0.8951115
5868.0,5868.0,0.07218434
5869.0,5869.0,0.25104055
5870.0,5870.0,0.5051531
5871.0,5871.0,0.022529515
5872.0,5872.0,0.13245738
5873.0,5873.0,0.016979601
5874.0,5874.0,0.06003385
5875.0,5875.0,0.035100635
5876.0,5876.0,0.014015353
5877.0,5877.0,0.025083322
5878.0,5878.0,0.4992987
5879.0,5879.0,0.2596077
5880.0,5880.0,0.013135468
5881.0,5881.0,0.38755712
5882.0,5882.0,0.0701409
5883.0,5883.0,0.1677408
5884.0,5884.0,0.017261922
5885.0,5885.0,0.023030087
5886.0,5886.0,0.033838492
5887.0,5887.0,0.010666436
5888.0,5888.0,0.2329312
5889.0,5889.0,0.21177883
5890.0,5890.0,0.37836918
5891.0,5891.0,0.018524475
5892.0,5892.0,0.064516805
5893.0,5893.0,0.013860021
5894.0,5894.0,0.20569716
5895.0,5895.0,0.054932937
5896.0,5896.0,0.039816953
5897.0,5897.0,0.029677294
5898.0,5898.0,0.22522454
5899.0,5899.0,0.013561874
5900.0,5900.0,0.18688677
5901.0,5901.0,0.3231714
5902.0,5902.0,0.86546177
5903.0,5903.0,0.98885554
5904.0,5904.0,0.40480042
5905.0,5905.0,0.38683474
5906.0,5906.0,0.032204613
5907.0,5907.0,0.023532445
5908.0,5908.0,0.21154365
5909.0,5909.0,0.077761054
5910.0,5910.0,0.025893318
5911.0,5911.0,0.21002296
5912.0,5912.0,0.19300963
5913.0,5913.0,0.85602623
5914.0,5914.0,0.018359993
5915.0,5915.0,0.9853224
5916.0,5916.0,0.051690612
5917.0,5917.0,0.1682821
5918.0,5918.0,0.21014096
5919.0,5919.0,0.1446404
5920.0,5920.0,0.078401774
5921.0,5921.0,0.008665446
5922.0,5922.0,0.3025256
5923.0,5923.0,0.01453751
5924.0,5924.0,0.10366774
5925.0,5925.0,0.051158026
5926.0,5926.0,0.020962777
5927.0,5927.0,0.14597186
5928.0,5928.0,0.036784396
5929.0,5929.0,0.06730964
5930.0,5930.0,0.021414025
5931.0,5931.0,0.20294543
5932.0,5932.0,0.09811261
5933.0,5933.0,0.22632545
5934.0,5934.0,0.011765877
5935.0,5935.0,0.098084815
5936.0,5936.0,0.20062351
5937.0,5937.0,0.023564247
5938.0,5938.0,0.22457324
5939.0,5939.0,0.029884702
5940.0,5940.0,0.45775422
5941.0,5941.0,0.14446564
5942.0,5942.0,0.2245634
5943.0,5943.0,0.353199
5944.0,5944.0,0.21818909
5945.0,5945.0,0.41936824
5946.0,5946.0,0.017202144
5947.0,5947.0,0.04776326
5948.0,5948.0,0.013108419
5949.0,5949.0,0.8954004
5950.0,5950.0,0.018085945
5951.0,5951.0,0.03958412
5952.0,5952.0,0.074569285
5953.0,5953.0,0.0861873
5954.0,5954.0,0.95435387
5955.0,5955.0,0.5424022
5956.0,5956.0,0.011793893
5957.0,5957.0,0.008601593
5958.0,5958.0,0.022262206
5959.0,5959.0,0.059073493
5960.0,5960.0,0.28283376
5961.0,5961.0,0.26474363
5962.0,5962.0,0.6647411
5963.0,5963.0,0.1571346
5964.0,5964.0,0.016160522
5965.0,5965.0,0.08704736
5966.0,5966.0,0.08201629
5967.0,5967.0,0.036286566
5968.0,5968.0,0.021201216
5969.0,5969.0,0.2374451
5970.0,5970.0,0.08424476
5971.0,5971.0,0.85950965
5972.0,5972.0,0.4759832
5973.0,5973.0,0.018092623
5974.0,5974.0,0.11949314
5975.0,5975.0,0.16262496
5976.0,5976.0,0.020891154
5977.0,5977.0,0.93539715
5978.0,5978.0,0.33769563
5979.0,5979.0,0.031383578
5980.0,5980.0,0.060910027
5981.0,5981.0,0.046227187
5982.0,5982.0,0.1438193
5983.0,5983.0,0.88726306
5984.0,5984.0,0.15544789
5985.0,5985.0,0.050445627
5986.0,5986.0,0.4742151
5987.0,5987.0,0.18456118
5988.0,5988.0,0.040205345
5989.0,5989.0,0.022030437
5990.0,5990.0,0.067896605
5991.0,5991.0,0.5602056
5992.0,5992.0,0.029085295
5993.0,5993.0,0.018271005
5994.0,5994.0,0.23269646
5995.0,5995.0,0.19000998
5996.0,5996.0,0.0142319305
5997.0,5997.0,0.36119995
5998.0,5998.0,0.95379204
5999.0,5999.0,0.016492063
6000.0,6000.0,0.12018498
6001.0,6001.0,0.03155732
6002.0,6002.0,0.24961033
6003.0,6003.0,0.8476699
6004.0,6004.0,0.029973757
6005.0,6005.0,0.097060494
6006.0,6006.0,0.2305847
6007.0,6007.0,0.12907478
6008.0,6008.0,0.15707268
6009.0,6009.0,0.61204565
6010.0,6010.0,0.50721496
6011.0,6011.0,0.13970052
6012.0,6012.0,0.01653598
6013.0,6013.0,0.04140236
6014.0,6014.0,0.05728943
6015.0,6015.0,0.057273086
6016.0,6016.0,0.07936345
6017.0,6017.0,0.28786603
6018.0,6018.0,0.41112116
6019.0,6019.0,0.021868063
6020.0,6020.0,0.5543929
6021.0,6021.0,0.032212596
6022.0,6022.0,0.22611953
6023.0,6023.0,0.118301235
6024.0,6024.0,0.013925244
6025.0,6025.0,0.032111682
6026.0,6026.0,0.119974025
6027.0,6027.0,0.08221821
6028.0,6028.0,0.022383107
6029.0,6029.0,0.015580344
6030.0,6030.0,0.56286496
6031.0,6031.0,0.039924093
6032.0,6032.0,0.03864429
6033.0,6033.0,0.09452637
6034.0,6034.0,0.6140209
6035.0,6035.0,0.012369337
6036.0,6036.0,0.1307216
6037.0,6037.0,0.05639135
6038.0,6038.0,0.47356722
6039.0,6039.0,0.016335223
6040.0,6040.0,0.11790617
6041.0,6041.0,0.026641933
6042.0,6042.0,0.397877
6043.0,6043.0,0.15416357
6044.0,6044.0,0.010341275
6045.0,6045.0,0.09053269
6046.0,6046.0,0.012986358
6047.0,6047.0,0.18634906
6048.0,6048.0,0.26961723
6049.0,6049.0,0.036624726
6050.0,6050.0,0.14370078
6051.0,6051.0,0.39053917
6052.0,6052.0,0.021706762
6053.0,6053.0,0.9076227
6054.0,6054.0,0.2562307
6055.0,6055.0,0.24441019
6056.0,6056.0,0.017684434
6057.0,6057.0,0.026888303
6058.0,6058.0,0.1403761
6059.0,6059.0,0.8951032
6060.0,6060.0,0.026858754
6061.0,6061.0,0.7457303
6062.0,6062.0,0.2510176
6063.0,6063.0,0.34675258
6064.0,6064.0,0.9795384
6065.0,6065.0,0.058763113
6066.0,6066.0,0.14196837
6067.0,6067.0,0.25471693
6068.0,6068.0,0.02022893
6069.0,6069.0,0.0739803
6070.0,6070.0,0.21242
6071.0,6071.0,0.1442832
6072.0,6072.0,0.033596944
6073.0,6073.0,0.0847543
6074.0,6074.0,0.9714595
6075.0,6075.0,0.3976394
6076.0,6076.0,0.36176088
6077.0,6077.0,0.021119567
6078.0,6078.0,0.5136326
6079.0,6079.0,0.039259486
6080.0,6080.0,0.019918934
6081.0,6081.0,0.3899625
6082.0,6082.0,0.21258362
6083.0,6083.0,0.35631737
6084.0,6084.0,0.93110126
6085.0,6085.0,0.018448856
6086.0,6086.0,0.7913429
6087.0,6087.0,0.18725981
6088.0,6088.0,0.3429581
6089.0,6089.0,0.44238824
6090.0,6090.0,0.21103472
6091.0,6091.0,0.10931904
6092.0,6092.0,0.039868217
6093.0,6093.0,0.02151349
6094.0,6094.0,0.058695234
6095.0,6095.0,0.13958827
6096.0,6096.0,0.02378109
6097.0,6097.0,0.096454054
6098.0,6098.0,0.051912326
6099.0,6099.0,0.0151646575
6100.0,6100.0,0.14644493
6101.0,6101.0,0.286704
6102.0,6102.0,0.28773558
6103.0,6103.0,0.014278071
6104.0,6104.0,0.067290284
6105.0,6105.0,0.057784088
6106.0,6106.0,0.18852141
6107.0,6107.0,0.480926
6108.0,6108.0,0.08610259
6109.0,6109.0,0.021325823
6110.0,6110.0,0.34453362
6111.0,6111.0,0.0940747
6112.0,6112.0,0.3772632
6113.0,6113.0,0.022725616
6114.0,6114.0,0.12723522
6115.0,6115.0,0.32787353
6116.0,6116.0,0.36852935
6117.0,6117.0,0.2151768
6118.0,6118.0,0.24625276
6119.0,6119.0,0.8842015
6120.0,6120.0,0.06491281
6121.0,6121.0,0.07484172
6122.0,6122.0,0.14116496
6123.0,6123.0,0.19025232
6124.0,6124.0,0.34322175
6125.0,6125.0,0.8179001
6126.0,6126.0,0.04801715
6127.0,6127.0,0.04378001
6128.0,6128.0,0.07675298
6129.0,6129.0,0.05153655
6130.0,6130.0,0.030575259
6131.0,6131.0,0.51997757
6132.0,6132.0,0.4807936
6133.0,6133.0,0.104605086
6134.0,6134.0,0.026150642
6135.0,6135.0,0.05206751
6136.0,6136.0,0.019789446
6137.0,6137.0,0.105775215
6138.0,6138.0,0.101205654
6139.0,6139.0,0.07126638
6140.0,6140.0,0.1865863
6141.0,6141.0,0.24620037
6142.0,6142.0,0.010894147
6143.0,6143.0,0.013154914
6144.0,6144.0,0.41099185
6145.0,6145.0,0.23594527
6146.0,6146.0,0.21817692
6147.0,6147.0,0.19740334
6148.0,6148.0,0.8987212
6149.0,6149.0,0.3158998
6150.0,6150.0,0.20792222
6151.0,6151.0,0.049906928
6152.0,6152.0,0.2899096
6153.0,6153.0,0.29170284
6154.0,6154.0,0.18214482
6155.0,6155.0,0.20202495
6156.0,6156.0,0.02143689
6157.0,6157.0,0.030191101
6158.0,6158.0,0.016671596
6159.0,6159.0,0.19767864
6160.0,6160.0,0.35456216
6161.0,6161.0,0.027368505
6162.0,6162.0,0.06885515
6163.0,6163.0,0.008599332
6164.0,6164.0,0.015793955
6165.0,6165.0,0.10346903
6166.0,6166.0,0.22491929
6167.0,6167.0,0.022987582
6168.0,6168.0,0.111225225
6169.0,6169.0,0.020226706
6170.0,6170.0,0.011888339
6171.0,6171.0,0.298203
6172.0,6172.0,0.76466805
6173.0,6173.0,0.030340882
6174.0,6174.0,0.052924763
6175.0,6175.0,0.0346486
6176.0,6176.0,0.3404275
6177.0,6177.0,0.01956369
6178.0,6178.0,0.038727827
6179.0,6179.0,0.3897694
6180.0,6180.0,0.024917807
6181.0,6181.0,0.098161414
6182.0,6182.0,0.05394919
6183.0,6183.0,0.11325023
6184.0,6184.0,0.11038678
6185.0,6185.0,0.011517428
6186.0,6186.0,0.017986678
6187.0,6187.0,0.19699803
6188.0,6188.0,0.010271647
6189.0,6189.0,0.01789465
6190.0,6190.0,0.059324402
6191.0,6191.0,0.5387494
6192.0,6192.0,0.17422162
6193.0,6193.0,0.11689883
6194.0,6194.0,0.4435684
6195.0,6195.0,0.28092974
6196.0,6196.0,0.026590774
6197.0,6197.0,0.016012507
6198.0,6198.0,0.06831937
6199.0,6199.0,0.0974749
6200.0,6200.0,0.20413338
6201.0,6201.0,0.35518503
6202.0,6202.0,0.19618034
6203.0,6203.0,0.060339898
6204.0,6204.0,0.16212958
6205.0,6205.0,0.18444271
6206.0,6206.0,0.027278
6207.0,6207.0,0.34880337
6208.0,6208.0,0.11564313
6209.0,6209.0,0.06762763
6210.0,6210.0,0.22501212
6211.0,6211.0,0.14106749
6212.0,6212.0,0.023991074
6213.0,6213.0,0.34635597
6214.0,6214.0,0.022102842
6215.0,6215.0,0.06993851
6216.0,6216.0,0.03642865
6217.0,6217.0,0.0683084
6218.0,6218.0,0.24783038
6219.0,6219.0,0.39083126
6220.0,6220.0,0.23473504
6221.0,6221.0,0.14939067
6222.0,6222.0,0.3402321
6223.0,6223.0,0.16707005
6224.0,6224.0,0.41133034
6225.0,6225.0,0.011277237
6226.0,6226.0,0.05988827
6227.0,6227.0,0.014021644
6228.0,6228.0,0.25690565
6229.0,6229.0,0.21336772
6230.0,6230.0,0.15043864
6231.0,6231.0,0.012623366
6232.0,6232.0,0.058760095
6233.0,6233.0,0.013235016
6234.0,6234.0,0.45711273
6235.0,6235.0,0.07295749
6236.0,6236.0,0.069385216
6237.0,6237.0,0.89592487
6238.0,6238.0,0.18729977
6239.0,6239.0,0.012294895
6240.0,6240.0,0.20296152
6241.0,6241.0,0.026456514
6242.0,6242.0,0.3942846
6243.0,6243.0,0.38789466
6244.0,6244.0,0.035762988
6245.0,6245.0,0.3575786
6246.0,6246.0,0.03487905
6247.0,6247.0,0.048049774
6248.0,6248.0,0.09094628
6249.0,6249.0,0.025606927
6250.0,6250.0,0.17876488
6251.0,6251.0,0.08234028
6252.0,6252.0,0.12098589
6253.0,6253.0,0.56618655
6254.0,6254.0,0.7928071
6255.0,6255.0,0.06361753
