x,y,species median
5334.0,5334.0,0.10674511
5335.0,5335.0,0.39760402
5336.0,5336.0,0.032016832
5337.0,5337.0,0.10900374
5338.0,5338.0,0.47180855
5339.0,5339.0,0.46401063
5340.0,5340.0,0.36832875
5341.0,5341.0,0.084212996
5342.0,5342.0,0.941209
5343.0,5343.0,0.403132
5344.0,5344.0,0.042665977
5345.0,5345.0,0.28002554
5346.0,5346.0,0.033402916
5347.0,5347.0,0.18789676
5348.0,5348.0,0.6229387
5349.0,5349.0,0.51373893
5350.0,5350.0,0.3630552
5351.0,5351.0,0.07269218
5352.0,5352.0,0.5734066
5353.0,5353.0,0.09585686
5354.0,5354.0,0.07890022
5355.0,5355.0,0.9567675
5356.0,5356.0,0.26112482
5357.0,5357.0,0.41224617
5358.0,5358.0,0.07378659
5359.0,5359.0,0.13621229
5360.0,5360.0,0.38333267
5361.0,5361.0,0.07397798
5362.0,5362.0,0.17992418
5363.0,5363.0,0.3859361
5364.0,5364.0,0.055534218
5365.0,5365.0,0.032303642
5366.0,5366.0,0.4292597
5367.0,5367.0,0.08993391
5368.0,5368.0,0.2883011
5369.0,5369.0,0.60833067
5370.0,5370.0,0.42384118
5371.0,5371.0,0.3677344
5372.0,5372.0,0.25953954
5373.0,5373.0,0.045598395
5374.0,5374.0,0.07188882
5375.0,5375.0,0.7850241
5376.0,5376.0,0.9304122
5377.0,5377.0,0.24296129
5378.0,5378.0,0.30936167
5379.0,5379.0,0.11031633
5380.0,5380.0,0.30707788
5381.0,5381.0,0.078919835
5382.0,5382.0,0.3076942
5383.0,5383.0,0.026683673
5384.0,5384.0,0.19500215
5385.0,5385.0,0.4827652
5386.0,5386.0,0.31311247
5387.0,5387.0,0.066325046
5388.0,5388.0,0.040984232
5389.0,5389.0,0.2632524
5390.0,5390.0,0.37472177
5391.0,5391.0,0.34314236
5392.0,5392.0,0.021459512
5393.0,5393.0,0.02710368
5394.0,5394.0,0.043404512
5395.0,5395.0,0.046608195
5396.0,5396.0,0.42682308
5397.0,5397.0,0.04803136
5398.0,5398.0,0.36268014
5399.0,5399.0,0.2556773
5400.0,5400.0,0.5762201
5401.0,5401.0,0.12575234
5402.0,5402.0,0.15916598
5403.0,5403.0,0.025706623
5404.0,5404.0,0.41701147
5405.0,5405.0,0.38580033
5406.0,5406.0,0.5834637
5407.0,5407.0,0.26090094
5408.0,5408.0,0.984967
5409.0,5409.0,0.2711178
5410.0,5410.0,0.5170193
5411.0,5411.0,0.09349486
5412.0,5412.0,0.6838706
5413.0,5413.0,0.041819792
5414.0,5414.0,0.43723488
5415.0,5415.0,0.07732032
5416.0,5416.0,0.04430783
5417.0,5417.0,0.9958952
5418.0,5418.0,0.9600943
5419.0,5419.0,0.07559852
5420.0,5420.0,0.03133181
5421.0,5421.0,0.20989642
5422.0,5422.0,0.30740964
5423.0,5423.0,0.51642907
5424.0,5424.0,0.05007353
5425.0,5425.0,0.03241606
5426.0,5426.0,0.8957417
5427.0,5427.0,0.09596523
5428.0,5428.0,0.1653725
5429.0,5429.0,0.028740015
5430.0,5430.0,0.063409045
5431.0,5431.0,0.05040393
5432.0,5432.0,0.018267876
5433.0,5433.0,0.026846346
5434.0,5434.0,0.24867724
5435.0,5435.0,0.029602302
5436.0,5436.0,0.17002171
5437.0,5437.0,0.07785064
5438.0,5438.0,0.05560748
5439.0,5439.0,0.1359415
5440.0,5440.0,0.04664087
5441.0,5441.0,0.67410755
5442.0,5442.0,0.9939116
5443.0,5443.0,0.053815242
5444.0,5444.0,0.024143394
5445.0,5445.0,0.042922117
5446.0,5446.0,0.029009938
5447.0,5447.0,0.035665143
5448.0,5448.0,0.19688687
5449.0,5449.0,0.023392392
5450.0,5450.0,0.024570152
5451.0,5451.0,0.056704435
5452.0,5452.0,0.07709262
5453.0,5453.0,0.29402027
5454.0,5454.0,0.015704561
5455.0,5455.0,0.37556124
5456.0,5456.0,0.38537732
5457.0,5457.0,0.04946205
5458.0,5458.0,0.058487833
5459.0,5459.0,0.7320203
5460.0,5460.0,0.3234023
5461.0,5461.0,0.14315225
5462.0,5462.0,0.21385217
5463.0,5463.0,0.103177235
5464.0,5464.0,0.21056037
5465.0,5465.0,0.58903337
5466.0,5466.0,0.029754132
5467.0,5467.0,0.06689289
5468.0,5468.0,0.10406958
5469.0,5469.0,0.41124833
5470.0,5470.0,0.082488336
5471.0,5471.0,0.12802854
5472.0,5472.0,0.29860902
5473.0,5473.0,0.44346005
5474.0,5474.0,0.090472855
5475.0,5475.0,0.01913603
5476.0,5476.0,0.04681062
5477.0,5477.0,0.04844988
5478.0,5478.0,0.24509053
5479.0,5479.0,0.1485259
5480.0,5480.0,0.24420051
5481.0,5481.0,0.029562324
5482.0,5482.0,0.29275557
5483.0,5483.0,0.024178132
5484.0,5484.0,0.61083424
5485.0,5485.0,0.19038163
5486.0,5486.0,0.3635146
5487.0,5487.0,0.5342789
5488.0,5488.0,0.094820864
5489.0,5489.0,0.12091007
5490.0,5490.0,0.0522483
5491.0,5491.0,0.34205455
5492.0,5492.0,0.016180836
5493.0,5493.0,0.9675124
5494.0,5494.0,0.08479756
5495.0,5495.0,0.023902422
5496.0,5496.0,0.330099
5497.0,5497.0,0.54733336
5498.0,5498.0,0.018615654
5499.0,5499.0,0.01700089
5500.0,5500.0,0.92461115
5501.0,5501.0,0.028684506
5502.0,5502.0,0.14842528
5503.0,5503.0,0.09509778
5504.0,5504.0,0.28973573
5505.0,5505.0,0.056057442
5506.0,5506.0,0.07776613
5507.0,5507.0,0.015683495
5508.0,5508.0,0.12916012
5509.0,5509.0,0.04483178
5510.0,5510.0,0.94670355
5511.0,5511.0,0.07867053
5512.0,5512.0,0.43069366
5513.0,5513.0,0.03842589
5514.0,5514.0,0.016572075
5515.0,5515.0,0.01262697
5516.0,5516.0,0.19396357
5517.0,5517.0,0.05106784
5518.0,5518.0,0.998546
5519.0,5519.0,0.018398572
5520.0,5520.0,0.98070437
5521.0,5521.0,0.9456134
5522.0,5522.0,0.047563214
5523.0,5523.0,0.019804006
5524.0,5524.0,0.041477177
5525.0,5525.0,0.7428693
5526.0,5526.0,0.05214738
5527.0,5527.0,0.029726725
5528.0,5528.0,0.8776741
5529.0,5529.0,0.30924845
5530.0,5530.0,0.25327474
5531.0,5531.0,0.02792543
5532.0,5532.0,0.033416588
5533.0,5533.0,0.09897558
5534.0,5534.0,0.26660535
5535.0,5535.0,0.5002167
5536.0,5536.0,0.08860302
5537.0,5537.0,0.5040516
5538.0,5538.0,0.24813393
5539.0,5539.0,0.030767737
5540.0,5540.0,0.061228324
5541.0,5541.0,0.82307607
5542.0,5542.0,0.59141576
5543.0,5543.0,0.05042172
5544.0,5544.0,0.06398327
5545.0,5545.0,0.056194667
5546.0,5546.0,0.020863282
5547.0,5547.0,0.073483035
5548.0,5548.0,0.5857176
5549.0,5549.0,0.12393881
5550.0,5550.0,0.64048105
5551.0,5551.0,0.02371974
5552.0,5552.0,0.33243448
5553.0,5553.0,0.26655394
5554.0,5554.0,0.72421384
5555.0,5555.0,0.041283727
5556.0,5556.0,0.22553208
5557.0,5557.0,0.09908459
5558.0,5558.0,0.2879891
5559.0,5559.0,0.11099395
5560.0,5560.0,0.2519265
5561.0,5561.0,0.016995812
5562.0,5562.0,0.052789096
5563.0,5563.0,0.15138847
5564.0,5564.0,0.21441215
5565.0,5565.0,0.3946611
5566.0,5566.0,0.021231141
5567.0,5567.0,0.044311643
5568.0,5568.0,0.62802607
5569.0,5569.0,0.028094813
5570.0,5570.0,0.0306392
5571.0,5571.0,0.036152773
5572.0,5572.0,0.021604832
5573.0,5573.0,0.032808486
5574.0,5574.0,0.24966924
5575.0,5575.0,0.7833049
5576.0,5576.0,0.9948418
5577.0,5577.0,0.1225072
5578.0,5578.0,0.355284
5579.0,5579.0,0.21403132
5580.0,5580.0,0.83050805
5581.0,5581.0,0.039421238
5582.0,5582.0,0.18950257
5583.0,5583.0,0.032384392
5584.0,5584.0,0.051593922
5585.0,5585.0,0.033616535
5586.0,5586.0,0.023095025
5587.0,5587.0,0.29263026
5588.0,5588.0,0.26318076
5589.0,5589.0,0.11491445
5590.0,5590.0,0.04397351
5591.0,5591.0,0.14003487
5592.0,5592.0,0.9267925
5593.0,5593.0,0.329694
5594.0,5594.0,0.28099734
5595.0,5595.0,0.017946374
5596.0,5596.0,0.02550584
5597.0,5597.0,0.36293012
5598.0,5598.0,0.46445197
5599.0,5599.0,0.3956301
5600.0,5600.0,0.032313112
5601.0,5601.0,0.049690697
5602.0,5602.0,0.024349244
5603.0,5603.0,0.07529981
5604.0,5604.0,0.663686
5605.0,5605.0,0.5300855
5606.0,5606.0,0.2605823
5607.0,5607.0,0.22051896
5608.0,5608.0,0.1143474
5609.0,5609.0,0.036615044
5610.0,5610.0,0.07170945
5611.0,5611.0,0.3992952
5612.0,5612.0,0.34034464
5613.0,5613.0,0.044987615
5614.0,5614.0,0.06696635
5615.0,5615.0,0.02139186
5616.0,5616.0,0.049899638
5617.0,5617.0,0.031057514
5618.0,5618.0,0.90286237
5619.0,5619.0,0.027148355
5620.0,5620.0,0.20792022
5621.0,5621.0,0.24325079
5622.0,5622.0,0.06500163
5623.0,5623.0,0.034934245
5624.0,5624.0,0.025180018
5625.0,5625.0,0.027497575
5626.0,5626.0,0.019457975
5627.0,5627.0,0.23688574
5628.0,5628.0,0.7534365
5629.0,5629.0,0.03309047
5630.0,5630.0,0.44703582
5631.0,5631.0,0.043910492
5632.0,5632.0,0.12093702
5633.0,5633.0,0.77429074
5634.0,5634.0,0.05954722
5635.0,5635.0,0.3028422
5636.0,5636.0,0.03920571
5637.0,5637.0,0.060954835
5638.0,5638.0,0.08427497
5639.0,5639.0,0.020460797
5640.0,5640.0,0.033685505
5641.0,5641.0,0.08144014
5642.0,5642.0,0.019242914
5643.0,5643.0,0.43144444
5644.0,5644.0,0.11552948
5645.0,5645.0,0.7219972
5646.0,5646.0,0.028573161
5647.0,5647.0,0.4056817
5648.0,5648.0,0.020621743
5649.0,5649.0,0.369609
5650.0,5650.0,0.2788124
5651.0,5651.0,0.5761963
5652.0,5652.0,0.37134632
5653.0,5653.0,0.09051508
5654.0,5654.0,0.071561955
5655.0,5655.0,0.026896657
5656.0,5656.0,0.07618453
5657.0,5657.0,0.6490422
5658.0,5658.0,0.38903457
5659.0,5659.0,0.4903745
5660.0,5660.0,0.066621475
5661.0,5661.0,0.04086073
5662.0,5662.0,0.32423982
5663.0,5663.0,0.052874275
5664.0,5664.0,0.8722239
5665.0,5665.0,0.43108886
5666.0,5666.0,0.2202913
5667.0,5667.0,0.80474037
5668.0,5668.0,0.022641974
5669.0,5669.0,0.030353384
5670.0,5670.0,0.28415272
5671.0,5671.0,0.045996953
5672.0,5672.0,0.23617545
5673.0,5673.0,0.06977192
5674.0,5674.0,0.99375486
5675.0,5675.0,0.6893885
5676.0,5676.0,0.42117497
5677.0,5677.0,0.33674634
5678.0,5678.0,0.35158333
5679.0,5679.0,0.5284608
5680.0,5680.0,0.15295772
5681.0,5681.0,0.16393612
5682.0,5682.0,0.3336081
5683.0,5683.0,0.34706926
5684.0,5684.0,0.057877593
5685.0,5685.0,0.0653866
5686.0,5686.0,0.5900109
5687.0,5687.0,0.41233352
5688.0,5688.0,0.08625431
5689.0,5689.0,0.04627572
5690.0,5690.0,0.9184683
5691.0,5691.0,0.030994594
5692.0,5692.0,0.20109813
5693.0,5693.0,0.20807225
5694.0,5694.0,0.018126525
5695.0,5695.0,0.34565496
5696.0,5696.0,0.047715962
5697.0,5697.0,0.6804221
5698.0,5698.0,0.9929931
5699.0,5699.0,0.21258526
5700.0,5700.0,0.06261107
5701.0,5701.0,0.03066823
5702.0,5702.0,0.35284138
5703.0,5703.0,0.2330312
5704.0,5704.0,0.7170474
5705.0,5705.0,0.061429568
5706.0,5706.0,0.019030944
5707.0,5707.0,0.23225783
5708.0,5708.0,0.07958692
5709.0,5709.0,0.0329418
5710.0,5710.0,0.8719265
5711.0,5711.0,0.13307631
5712.0,5712.0,0.015001657
5713.0,5713.0,0.01578864
5714.0,5714.0,0.75831133
5715.0,5715.0,0.06042642
5716.0,5716.0,0.3911273
5717.0,5717.0,0.020660924
5718.0,5718.0,0.05406655
5719.0,5719.0,0.21711497
5720.0,5720.0,0.11685508
5721.0,5721.0,0.29608884
5722.0,5722.0,0.124873534
5723.0,5723.0,0.019105611
5724.0,5724.0,0.13974743
5725.0,5725.0,0.9545858
5726.0,5726.0,0.18749635
5727.0,5727.0,0.014840285
5728.0,5728.0,0.4512941
5729.0,5729.0,0.11155837
5730.0,5730.0,0.015942492
5731.0,5731.0,0.46967036
5732.0,5732.0,0.18866254
5733.0,5733.0,0.59750974
5734.0,5734.0,0.18217097
5735.0,5735.0,0.43428272
5736.0,5736.0,0.36873534
5737.0,5737.0,0.016849557
5738.0,5738.0,0.38803327
5739.0,5739.0,0.11136097
5740.0,5740.0,0.10902422
5741.0,5741.0,0.02678698
5742.0,5742.0,0.06314384
5743.0,5743.0,0.054836676
5744.0,5744.0,0.36449045
5745.0,5745.0,0.04847798
5746.0,5746.0,0.025891744
5747.0,5747.0,0.03912397
5748.0,5748.0,0.027259622
5749.0,5749.0,0.050184675
5750.0,5750.0,0.03570443
5751.0,5751.0,0.057324555
5752.0,5752.0,0.25615063
5753.0,5753.0,0.02758033
5754.0,5754.0,0.14922236
5755.0,5755.0,0.032885306
5756.0,5756.0,0.37836915
5757.0,5757.0,0.019004997
5758.0,5758.0,0.26527524
5759.0,5759.0,0.3656161
5760.0,5760.0,0.23792806
5761.0,5761.0,0.24174288
5762.0,5762.0,0.40780917
5763.0,5763.0,0.039787535
5764.0,5764.0,0.10390907
5765.0,5765.0,0.053009644
5766.0,5766.0,0.035488755
5767.0,5767.0,0.03294639
5768.0,5768.0,0.026811289
5769.0,5769.0,0.11542747
5770.0,5770.0,0.21181838
5771.0,5771.0,0.4641499
5772.0,5772.0,0.06957866
5773.0,5773.0,0.2826251
5774.0,5774.0,0.5771663
5775.0,5775.0,0.08371093
5776.0,5776.0,0.1472833
5777.0,5777.0,0.09153906
5778.0,5778.0,0.02273361
5779.0,5779.0,0.31585073
5780.0,5780.0,0.065182984
5781.0,5781.0,0.08631404
5782.0,5782.0,0.5676868
5783.0,5783.0,0.3663714
5784.0,5784.0,0.018766599
5785.0,5785.0,0.032151435
5786.0,5786.0,0.015199783
5787.0,5787.0,0.017284034
5788.0,5788.0,0.045375768
5789.0,5789.0,0.18966073
5790.0,5790.0,0.12007448
5791.0,5791.0,0.020958278
5792.0,5792.0,0.6409315
5793.0,5793.0,0.35503575
5794.0,5794.0,0.07592242
5795.0,5795.0,0.02130947
5796.0,5796.0,0.022425758
5797.0,5797.0,0.22996713
5798.0,5798.0,0.031239675
5799.0,5799.0,0.07338213
5800.0,5800.0,0.38256803
5801.0,5801.0,0.14310095
5802.0,5802.0,0.39239445
5803.0,5803.0,0.56541365
5804.0,5804.0,0.32951507
5805.0,5805.0,0.057097916
5806.0,5806.0,0.015537125
5807.0,5807.0,0.111763306
5808.0,5808.0,0.2022763
5809.0,5809.0,0.0270957
5810.0,5810.0,0.05299211
5811.0,5811.0,0.04242947
5812.0,5812.0,0.07872633
5813.0,5813.0,0.035524376
5814.0,5814.0,0.7780154
5815.0,5815.0,0.9622684
5816.0,5816.0,0.073277555
5817.0,5817.0,0.634854
5818.0,5818.0,0.07869219
5819.0,5819.0,0.040858164
5820.0,5820.0,0.3044084
5821.0,5821.0,0.08736862
5822.0,5822.0,0.49734193
5823.0,5823.0,0.040785182
5824.0,5824.0,0.4259139
5825.0,5825.0,0.9753735
5826.0,5826.0,0.08807914
5827.0,5827.0,0.056872603
5828.0,5828.0,0.022877242
5829.0,5829.0,0.08451607
5830.0,5830.0,0.14253375
5831.0,5831.0,0.18601607
5832.0,5832.0,0.3483845
5833.0,5833.0,0.1152626
5834.0,5834.0,0.2219996
5835.0,5835.0,0.06428797
5836.0,5836.0,0.06176261
5837.0,5837.0,0.23018864
5838.0,5838.0,0.1367787
5839.0,5839.0,0.078835875
5840.0,5840.0,0.13101068
5841.0,5841.0,0.761345
5842.0,5842.0,0.5157817
5843.0,5843.0,0.04343542
5844.0,5844.0,0.06297422
5845.0,5845.0,0.027235964
5846.0,5846.0,0.44336542
5847.0,5847.0,0.054319534
5848.0,5848.0,0.23820518
5849.0,5849.0,0.110586956
5850.0,5850.0,0.050312966
5851.0,5851.0,0.10207169
5852.0,5852.0,0.67860305
5853.0,5853.0,0.27656525
5854.0,5854.0,0.029787967
5855.0,5855.0,0.4457039
5856.0,5856.0,0.04631727
5857.0,5857.0,0.11625517
5858.0,5858.0,0.17880194
5859.0,5859.0,0.016573377
5860.0,5860.0,0.38409325
5861.0,5861.0,0.050470587
5862.0,5862.0,0.2578871
5863.0,5863.0,0.07320559
5864.0,5864.0,0.2185215
5865.0,5865.0,0.42039078
5866.0,5866.0,0.01955201
5867.0,5867.0,0.9427471
5868.0,5868.0,0.10603944
5869.0,5869.0,0.30405417
5870.0,5870.0,0.67766917
5871.0,5871.0,0.042799413
5872.0,5872.0,0.2163249
5873.0,5873.0,0.020982942
5874.0,5874.0,0.10648813
5875.0,5875.0,0.05155357
5876.0,5876.0,0.020942211
5877.0,5877.0,0.038988296
5878.0,5878.0,0.67895025
5879.0,5879.0,0.39494857
5880.0,5880.0,0.01717995
5881.0,5881.0,0.49013218
5882.0,5882.0,0.0926154
5883.0,5883.0,0.2343019
5884.0,5884.0,0.022219991
5885.0,5885.0,0.030474678
5886.0,5886.0,0.046951693
5887.0,5887.0,0.015752688
5888.0,5888.0,0.2682886
5889.0,5889.0,0.297598
5890.0,5890.0,0.41040075
5891.0,5891.0,0.0239481
5892.0,5892.0,0.0895287
5893.0,5893.0,0.018995216
5894.0,5894.0,0.3559278
5895.0,5895.0,0.074395776
5896.0,5896.0,0.05108724
5897.0,5897.0,0.037569873
5898.0,5898.0,0.35727888
5899.0,5899.0,0.018389774
5900.0,5900.0,0.2242953
5901.0,5901.0,0.3839825
5902.0,5902.0,0.8818089
5903.0,5903.0,0.9900492
5904.0,5904.0,0.44151822
5905.0,5905.0,0.42284718
5906.0,5906.0,0.044683944
5907.0,5907.0,0.0368681
5908.0,5908.0,0.26093483
5909.0,5909.0,0.1228097
5910.0,5910.0,0.038446102
5911.0,5911.0,0.2436014
5912.0,5912.0,0.2537172
5913.0,5913.0,0.8899615
5914.0,5914.0,0.028946633
5915.0,5915.0,0.9888355
5916.0,5916.0,0.07007373
5917.0,5917.0,0.30400136
5918.0,5918.0,0.23307532
5919.0,5919.0,0.18689786
5920.0,5920.0,0.1034082
5921.0,5921.0,0.0126292
5922.0,5922.0,0.35423002
5923.0,5923.0,0.019335719
5924.0,5924.0,0.14092532
5925.0,5925.0,0.06915441
5926.0,5926.0,0.028135572
5927.0,5927.0,0.18978289
5928.0,5928.0,0.05576692
5929.0,5929.0,0.097251184
5930.0,5930.0,0.032859895
5931.0,5931.0,0.356758
5932.0,5932.0,0.1643925
5933.0,5933.0,0.26680893
5934.0,5934.0,0.016817914
5935.0,5935.0,0.11847394
5936.0,5936.0,0.33154148
5937.0,5937.0,0.030597787
5938.0,5938.0,0.27495778
5939.0,5939.0,0.0389423
5940.0,5940.0,0.5870911
5941.0,5941.0,0.17275028
5942.0,5942.0,0.26527545
5943.0,5943.0,0.39995947
5944.0,5944.0,0.26103523
5945.0,5945.0,0.4692948
5946.0,5946.0,0.022256408
5947.0,5947.0,0.07888431
5948.0,5948.0,0.017092457
5949.0,5949.0,0.9136464
5950.0,5950.0,0.028997712
5951.0,5951.0,0.049656533
5952.0,5952.0,0.10204639
5953.0,5953.0,0.13999447
5954.0,5954.0,0.96300733
5955.0,5955.0,0.63064843
5956.0,5956.0,0.017382726
5957.0,5957.0,0.012266434
5958.0,5958.0,0.031365585
5959.0,5959.0,0.08448901
5960.0,5960.0,0.33847648
5961.0,5961.0,0.32071227
5962.0,5962.0,0.70412374
5963.0,5963.0,0.18612966
5964.0,5964.0,0.022391189
5965.0,5965.0,0.10710463
5966.0,5966.0,0.111068554
5967.0,5967.0,0.05228493
5968.0,5968.0,0.02831288
5969.0,5969.0,0.29898182
5970.0,5970.0,0.12658794
5971.0,5971.0,0.8841961
5972.0,5972.0,0.5395427
5973.0,5973.0,0.025128333
5974.0,5974.0,0.20048359
5975.0,5975.0,0.1947136
5976.0,5976.0,0.028371431
5977.0,5977.0,0.9578529
5978.0,5978.0,0.37273735
5979.0,5979.0,0.043249972
5980.0,5980.0,0.08780257
5981.0,5981.0,0.06371414
5982.0,5982.0,0.26594964
5983.0,5983.0,0.91562206
5984.0,5984.0,0.2144013
5985.0,5985.0,0.068359
5986.0,5986.0,0.51283956
5987.0,5987.0,0.32633582
5988.0,5988.0,0.05547355
5989.0,5989.0,0.03379868
5990.0,5990.0,0.09430941
5991.0,5991.0,0.66153014
5992.0,5992.0,0.04314156
5993.0,5993.0,0.028068831
5994.0,5994.0,0.28426915
5995.0,5995.0,0.33119598
5996.0,5996.0,0.018939482
5997.0,5997.0,0.45651323
5998.0,5998.0,0.9865248
5999.0,5999.0,0.02283182
6000.0,6000.0,0.22154419
6001.0,6001.0,0.042337067
6002.0,6002.0,0.40210342
6003.0,6003.0,0.8691302
6004.0,6004.0,0.03800246
6005.0,6005.0,0.12060705
6006.0,6006.0,0.37655646
6007.0,6007.0,0.24594043
6008.0,6008.0,0.23971619
6009.0,6009.0,0.8736438
6010.0,6010.0,0.5679513
6011.0,6011.0,0.22838737
6012.0,6012.0,0.021536848
6013.0,6013.0,0.060157046
6014.0,6014.0,0.06936049
6015.0,6015.0,0.08145982
6016.0,6016.0,0.11029854
6017.0,6017.0,0.36457735
6018.0,6018.0,0.45406455
6019.0,6019.0,0.02862278
6020.0,6020.0,0.65191835
6021.0,6021.0,0.04967939
6022.0,6022.0,0.3537535
6023.0,6023.0,0.22283623
6024.0,6024.0,0.01853689
6025.0,6025.0,0.048140895
6026.0,6026.0,0.15959938
6027.0,6027.0,0.09958971
6028.0,6028.0,0.03304021
6029.0,6029.0,0.0210513
6030.0,6030.0,0.65159726
6031.0,6031.0,0.0579178
6032.0,6032.0,0.054159876
6033.0,6033.0,0.12840004
6034.0,6034.0,0.67397386
6035.0,6035.0,0.019120513
6036.0,6036.0,0.15416151
6037.0,6037.0,0.08195474
6038.0,6038.0,0.53383666
6039.0,6039.0,0.023524133
6040.0,6040.0,0.15446986
6041.0,6041.0,0.034788266
6042.0,6042.0,0.56080645
6043.0,6043.0,0.18372744
6044.0,6044.0,0.014888927
6045.0,6045.0,0.1395018
6046.0,6046.0,0.01919296
6047.0,6047.0,0.24500377
6048.0,6048.0,0.41559297
6049.0,6049.0,0.050776806
6050.0,6050.0,0.1997375
6051.0,6051.0,0.5600143
6052.0,6052.0,0.028037354
6053.0,6053.0,0.9173089
6054.0,6054.0,0.30071884
6055.0,6055.0,0.39074257
6056.0,6056.0,0.024376888
6057.0,6057.0,0.03966851
6058.0,6058.0,0.2602659
6059.0,6059.0,0.9097696
6060.0,6060.0,0.039224926
6061.0,6061.0,0.7748325
6062.0,6062.0,0.29811412
6063.0,6063.0,0.39325932
6064.0,6064.0,0.9823356
6065.0,6065.0,0.07169322
6066.0,6066.0,0.17233625
6067.0,6067.0,0.38097617
6068.0,6068.0,0.030040435
6069.0,6069.0,0.10134459
6070.0,6070.0,0.33719644
6071.0,6071.0,0.17998411
6072.0,6072.0,0.042519085
6073.0,6073.0,0.116084926
6074.0,6074.0,0.9797187
6075.0,6075.0,0.5574077
6076.0,6076.0,0.4178129
6077.0,6077.0,0.027856588
6078.0,6078.0,0.65839076
6079.0,6079.0,0.05432687
6080.0,6080.0,0.025495209
6081.0,6081.0,0.46569005
6082.0,6082.0,0.33811158
6083.0,6083.0,0.39049378
6084.0,6084.0,0.94324946
6085.0,6085.0,0.024337752
6086.0,6086.0,0.8150734
6087.0,6087.0,0.33952174
6088.0,6088.0,0.49572936
6089.0,6089.0,0.49992236
6090.0,6090.0,0.320419
6091.0,6091.0,0.16558404
6092.0,6092.0,0.057285927
6093.0,6093.0,0.03785506
6094.0,6094.0,0.078357324
6095.0,6095.0,0.2581046
6096.0,6096.0,0.030735666
6097.0,6097.0,0.13549607
6098.0,6098.0,0.06373328
6099.0,6099.0,0.021056619
6100.0,6100.0,0.17442006
6101.0,6101.0,0.33214062
6102.0,6102.0,0.3327726
6103.0,6103.0,0.019703109
6104.0,6104.0,0.08973591
6105.0,6105.0,0.07812068
6106.0,6106.0,0.21725334
6107.0,6107.0,0.6685229
6108.0,6108.0,0.11546852
6109.0,6109.0,0.03463232
6110.0,6110.0,0.41309896
6111.0,6111.0,0.11110762
6112.0,6112.0,0.7516226
6113.0,6113.0,0.029630972
6114.0,6114.0,0.16165493
6115.0,6115.0,0.38790786
6116.0,6116.0,0.41281644
6117.0,6117.0,0.24838991
6118.0,6118.0,0.2826952
6119.0,6119.0,0.9000675
6120.0,6120.0,0.09179497
6121.0,6121.0,0.09623805
6122.0,6122.0,0.17957848
6123.0,6123.0,0.30983
6124.0,6124.0,0.3793
6125.0,6125.0,0.84027034
6126.0,6126.0,0.06462715
6127.0,6127.0,0.07305248
6128.0,6128.0,0.09313511
6129.0,6129.0,0.07199628
6130.0,6130.0,0.045065377
6131.0,6131.0,0.62905353
6132.0,6132.0,0.5756934
6133.0,6133.0,0.124376684
6134.0,6134.0,0.035252895
6135.0,6135.0,0.07203527
6136.0,6136.0,0.030460192
6137.0,6137.0,0.13485183
6138.0,6138.0,0.19397913
6139.0,6139.0,0.092970036
6140.0,6140.0,0.27041054
6141.0,6141.0,0.29429886
6142.0,6142.0,0.015984576
6143.0,6143.0,0.019192854
6144.0,6144.0,0.47131252
6145.0,6145.0,0.38646042
6146.0,6146.0,0.3400333
6147.0,6147.0,0.22951186
6148.0,6148.0,0.92147654
6149.0,6149.0,0.3747205
6150.0,6150.0,0.3651412
6151.0,6151.0,0.06764951
6152.0,6152.0,0.45400783
6153.0,6153.0,0.42228964
6154.0,6154.0,0.22439377
6155.0,6155.0,0.24500497
6156.0,6156.0,0.03032224
6157.0,6157.0,0.038243186
6158.0,6158.0,0.021438627
6159.0,6159.0,0.22757517
6160.0,6160.0,0.38774508
6161.0,6161.0,0.034179196
6162.0,6162.0,0.0979162
6163.0,6163.0,0.012316046
6164.0,6164.0,0.020900141
6165.0,6165.0,0.13135736
6166.0,6166.0,0.27640346
6167.0,6167.0,0.036233734
6168.0,6168.0,0.21064098
6169.0,6169.0,0.025807358
6170.0,6170.0,0.01712255
6171.0,6171.0,0.34971815
6172.0,6172.0,0.79084194
6173.0,6173.0,0.047426865
6174.0,6174.0,0.07672082
6175.0,6175.0,0.044774856
6176.0,6176.0,0.45709926
6177.0,6177.0,0.02992443
6178.0,6178.0,0.056179233
6179.0,6179.0,0.55631274
6180.0,6180.0,0.035590995
6181.0,6181.0,0.11842421
6182.0,6182.0,0.070007965
6183.0,6183.0,0.19076762
6184.0,6184.0,0.13619341
6185.0,6185.0,0.015773429
6186.0,6186.0,0.024356244
6187.0,6187.0,0.25495404
6188.0,6188.0,0.014634707
6189.0,6189.0,0.027112719
6190.0,6190.0,0.07343241
6191.0,6191.0,0.6330406
6192.0,6192.0,0.21498318
6193.0,6193.0,0.13904464
6194.0,6194.0,0.51258516
6195.0,6195.0,0.31709543
6196.0,6196.0,0.042589072
6197.0,6197.0,0.020983223
6198.0,6198.0,0.09143234
6199.0,6199.0,0.122617364
6200.0,6200.0,0.32602665
6201.0,6201.0,0.39076346
6202.0,6202.0,0.22657348
6203.0,6203.0,0.07694327
6204.0,6204.0,0.2740002
6205.0,6205.0,0.22431068
6206.0,6206.0,0.039274894
6207.0,6207.0,0.43197381
6208.0,6208.0,0.14561829
