x,y,species cloglog values
5109.0,5109.0,0.49606144
5110.0,5110.0,0.60398096
5111.0,5111.0,0.22004965
5112.0,5112.0,0.7647605
5113.0,5113.0,0.38040602
5114.0,5114.0,0.50288564
5115.0,5115.0,0.5257518
5116.0,5116.0,0.17937268
5117.0,5117.0,0.21624024
5118.0,5118.0,0.24140383
5119.0,5119.0,0.42727765
5120.0,5120.0,0.3171807
5121.0,5121.0,0.13758716
5122.0,5122.0,0.2611325
5123.0,5123.0,0.2586625
5124.0,5124.0,0.21255247
5125.0,5125.0,0.93543625
5126.0,5126.0,0.58092105
5127.0,5127.0,0.60804397
5128.0,5128.0,0.58345574
5129.0,5129.0,0.8503065
5130.0,5130.0,0.5123774
5131.0,5131.0,0.55129635
5132.0,5132.0,0.19317618
5133.0,5133.0,0.21605358
5134.0,5134.0,0.6108335
5135.0,5135.0,0.56555974
5136.0,5136.0,0.30096364
5137.0,5137.0,0.21685627
5138.0,5138.0,0.21887821
5139.0,5139.0,0.52943295
5140.0,5140.0,0.14654857
5141.0,5141.0,0.21397994
5142.0,5142.0,0.5406459
5143.0,5143.0,0.71005625
5144.0,5144.0,0.84720147
5145.0,5145.0,0.2606575
5146.0,5146.0,0.15189892
5147.0,5147.0,0.46497235
5148.0,5148.0,0.5551683
5149.0,5149.0,0.15630832
5150.0,5150.0,0.23261313
5151.0,5151.0,0.5084178
5152.0,5152.0,0.37322634
5153.0,5153.0,0.1466519
5154.0,5154.0,0.6354639
5155.0,5155.0,0.7063722
5156.0,5156.0,0.12872581
5157.0,5157.0,0.4419297
5158.0,5158.0,0.31034833
5159.0,5159.0,0.24495631
5160.0,5160.0,0.24356914
5161.0,5161.0,0.26069278
5162.0,5162.0,0.32420275
5163.0,5163.0,0.20430084
5164.0,5164.0,0.38096097
5165.0,5165.0,0.84276205
5166.0,5166.0,0.59408
5167.0,5167.0,0.19232342
5168.0,5168.0,0.6478486
5169.0,5169.0,0.2382776
5170.0,5170.0,0.53521526
5171.0,5171.0,0.20934263
5172.0,5172.0,0.14996825
5173.0,5173.0,0.1745311
5174.0,5174.0,0.63268894
5175.0,5175.0,0.49723074
5176.0,5176.0,0.29426092
5177.0,5177.0,0.43669567
5178.0,5178.0,0.53856874
5179.0,5179.0,0.2313254
5180.0,5180.0,0.31055638
5181.0,5181.0,0.8411261
5182.0,5182.0,0.16531639
5183.0,5183.0,0.292006
5184.0,5184.0,0.53441674
5185.0,5185.0,0.9042053
5186.0,5186.0,0.21137403
5187.0,5187.0,0.5708065
5188.0,5188.0,0.65192795
5189.0,5189.0,0.6512334
5190.0,5190.0,0.5752084
5191.0,5191.0,0.1870711
5192.0,5192.0,0.48021582
5193.0,5193.0,0.15125167
5194.0,5194.0,0.18634899
5195.0,5195.0,0.6895937
5196.0,5196.0,0.61213607
5197.0,5197.0,0.23593004
5198.0,5198.0,0.5747801
5199.0,5199.0,0.86107945
5200.0,5200.0,0.5256849
5201.0,5201.0,0.6315492
5202.0,5202.0,0.74503714
5203.0,5203.0,0.1974205
5204.0,5204.0,0.7471356
5205.0,5205.0,0.3325196
5206.0,5206.0,0.3496533
5207.0,5207.0,0.58602756
5208.0,5208.0,0.2281064
5209.0,5209.0,0.36011583
5210.0,5210.0,0.17210773
5211.0,5211.0,0.18070403
5212.0,5212.0,0.27950826
5213.0,5213.0,0.17852928
5214.0,5214.0,0.81287897
5215.0,5215.0,0.6086783
5216.0,5216.0,0.3678017
5217.0,5217.0,0.3290148
5218.0,5218.0,0.47484317
5219.0,5219.0,0.86835015
5220.0,5220.0,0.24181423
5221.0,5221.0,0.19897924
5222.0,5222.0,0.26635164
5223.0,5223.0,0.86407787
5224.0,5224.0,0.6755768
5225.0,5225.0,0.44741255
5226.0,5226.0,0.32410544
5227.0,5227.0,0.18992826
5228.0,5228.0,0.19972423
5229.0,5229.0,0.8545587
5230.0,5230.0,0.5886494
5231.0,5231.0,0.7233912
5232.0,5232.0,0.8951462
5233.0,5233.0,0.2212117
5234.0,5234.0,0.6017192
5235.0,5235.0,0.25803313
5236.0,5236.0,0.15764919
5237.0,5237.0,0.2214064
5238.0,5238.0,0.62358654
5239.0,5239.0,0.30085582
5240.0,5240.0,0.81739503
5241.0,5241.0,0.89363205
5242.0,5242.0,0.43055597
5243.0,5243.0,0.2261607
5244.0,5244.0,0.4320947
5245.0,5245.0,0.23915279
5246.0,5246.0,0.5710156
5247.0,5247.0,0.23338206
5248.0,5248.0,0.17929626
5249.0,5249.0,0.27902886
5250.0,5250.0,0.6521283
5251.0,5251.0,0.6851946
5252.0,5252.0,0.7100547
5253.0,5253.0,0.24030322
5254.0,5254.0,0.77938586
5255.0,5255.0,0.175847
5256.0,5256.0,0.9162048
5257.0,5257.0,0.16358814
5258.0,5258.0,0.733665
5259.0,5259.0,0.8370304
5260.0,5260.0,0.19485644
5261.0,5261.0,0.23273358
5262.0,5262.0,0.42854998
5263.0,5263.0,0.20532478
5264.0,5264.0,0.7268097
5265.0,5265.0,0.26495087
5266.0,5266.0,0.76050067
5267.0,5267.0,0.14842856
5268.0,5268.0,0.43435687
5269.0,5269.0,0.8032687
5270.0,5270.0,0.85198116
5271.0,5271.0,0.35313722
5272.0,5272.0,0.23224406
5273.0,5273.0,0.45873556
5274.0,5274.0,0.3464985
5275.0,5275.0,0.20573524
5276.0,5276.0,0.43623233
5277.0,5277.0,0.17145835
5278.0,5278.0,0.25605828
5279.0,5279.0,0.23710923
5280.0,5280.0,0.29304618
5281.0,5281.0,0.26399407
5282.0,5282.0,0.408035
5283.0,5283.0,0.69810927
5284.0,5284.0,0.6403011
5285.0,5285.0,0.4606509
5286.0,5286.0,0.16282389
5287.0,5287.0,0.6842502
5288.0,5288.0,0.8997147
5289.0,5289.0,0.50686145
5290.0,5290.0,0.6851006
5291.0,5291.0,0.7301789
5292.0,5292.0,0.8847128
5293.0,5293.0,0.69073755
5294.0,5294.0,0.3817304
5295.0,5295.0,0.4423158
5296.0,5296.0,0.5665354
5297.0,5297.0,0.8149698
5298.0,5298.0,0.7743053
5299.0,5299.0,0.26079246
5300.0,5300.0,0.8762994
5301.0,5301.0,0.529034
5302.0,5302.0,0.65131724
5303.0,5303.0,0.3622717
5304.0,5304.0,0.2121829
5305.0,5305.0,0.557163
5306.0,5306.0,0.3757157
5307.0,5307.0,0.91392463
5308.0,5308.0,0.85676175
5309.0,5309.0,0.7023132
5310.0,5310.0,0.36070013
5311.0,5311.0,0.8804424
5312.0,5312.0,0.22373658
5313.0,5313.0,0.92317283
5314.0,5314.0,0.16143455
5315.0,5315.0,0.7434091
5316.0,5316.0,0.4322042
5317.0,5317.0,0.23164931
5318.0,5318.0,0.61857796
5319.0,5319.0,0.6758386
5320.0,5320.0,0.7330703
5321.0,5321.0,0.90822035
5322.0,5322.0,0.15144067
5323.0,5323.0,0.86353797
5324.0,5324.0,0.55577636
5325.0,5325.0,0.18119201
5326.0,5326.0,0.6768796
5327.0,5327.0,0.19280301
5328.0,5328.0,0.3584247
5329.0,5329.0,0.31766757
5330.0,5330.0,0.2327003
5331.0,5331.0,0.45048052
5332.0,5332.0,0.8106564
5333.0,5333.0,0.21713813
5334.0,5334.0,0.68826336
5335.0,5335.0,0.6594
5336.0,5336.0,0.7582251
5337.0,5337.0,0.5242789
5338.0,5338.0,0.7412334
5339.0,5339.0,0.29221344
5340.0,5340.0,0.26536235
5341.0,5341.0,0.6877049
5342.0,5342.0,0.6315157
5343.0,5343.0,0.574994
5344.0,5344.0,0.51345354
5345.0,5345.0,0.9532853
5346.0,5346.0,0.19138479
5347.0,5347.0,0.2736825
5348.0,5348.0,0.6132645
5349.0,5349.0,0.48819667
5350.0,5350.0,0.20546031
5351.0,5351.0,0.22683588
5352.0,5352.0,0.55159765
5353.0,5353.0,0.16620149
5354.0,5354.0,0.2917597
5355.0,5355.0,0.19477914
5356.0,5356.0,0.6339847
5357.0,5357.0,0.84978014
5358.0,5358.0,0.6129204
5359.0,5359.0,0.52959543
5360.0,5360.0,0.44908533
5361.0,5361.0,0.3449451
5362.0,5362.0,0.5139168
5363.0,5363.0,0.9000756
5364.0,5364.0,0.27101684
5365.0,5365.0,0.2136937
5366.0,5366.0,0.574704
5367.0,5367.0,0.535753
5368.0,5368.0,0.39858222
5369.0,5369.0,0.90142125
5370.0,5370.0,0.5331873
5371.0,5371.0,0.41464257
5372.0,5372.0,0.2603405
5373.0,5373.0,0.15524894
5374.0,5374.0,0.47166216
5375.0,5375.0,0.51487166
5376.0,5376.0,0.5190674
5377.0,5377.0,0.8394286
5378.0,5378.0,0.27532056
5379.0,5379.0,0.27120712
5380.0,5380.0,0.1535931
5381.0,5381.0,0.2021519
5382.0,5382.0,0.7102676
5383.0,5383.0,0.27706113
5384.0,5384.0,0.4629974
5385.0,5385.0,0.2502473
5386.0,5386.0,0.21759398
5387.0,5387.0,0.6681397
5388.0,5388.0,0.39756945
5389.0,5389.0,0.2099512
5390.0,5390.0,0.15287264
5391.0,5391.0,0.39683715
5392.0,5392.0,0.1790392
5393.0,5393.0,0.4674988
5394.0,5394.0,0.5862074
5395.0,5395.0,0.1745212
5396.0,5396.0,0.2484334
5397.0,5397.0,0.15211287
5398.0,5398.0,0.22572626
5399.0,5399.0,0.33027294
5400.0,5400.0,0.2621996
5401.0,5401.0,0.386188
5402.0,5402.0,0.6853492
5403.0,5403.0,0.2029764
5404.0,5404.0,0.23335068
5405.0,5405.0,0.50716835
5406.0,5406.0,0.23174311
5407.0,5407.0,0.63883054
5408.0,5408.0,0.20580718
5409.0,5409.0,0.8494898
5410.0,5410.0,0.17974555
5411.0,5411.0,0.22705126
5412.0,5412.0,0.22453362
5413.0,5413.0,0.87988627
5414.0,5414.0,0.151687
5415.0,5415.0,0.7742693
5416.0,5416.0,0.4464391
5417.0,5417.0,0.21196212
5418.0,5418.0,0.14948852
5419.0,5419.0,0.21123254
5420.0,5420.0,0.6429636
5421.0,5421.0,0.7397552
5422.0,5422.0,0.1984083
5423.0,5423.0,0.94444007
5424.0,5424.0,0.53674716
5425.0,5425.0,0.6121185
5426.0,5426.0,0.2625874
5427.0,5427.0,0.22312996
5428.0,5428.0,0.54641277
5429.0,5429.0,0.22836442
5430.0,5430.0,0.22228533
5431.0,5431.0,0.65351874
5432.0,5432.0,0.24704397
5433.0,5433.0,0.15512843
5434.0,5434.0,0.6132645
5435.0,5435.0,0.28882578
5436.0,5436.0,0.19217744
5437.0,5437.0,0.77989525
5438.0,5438.0,0.26441303
5439.0,5439.0,0.29282215
5440.0,5440.0,0.58966887
5441.0,5441.0,0.26253176
5442.0,5442.0,0.35057044
5443.0,5443.0,0.28246337
5444.0,5444.0,0.46933505
5445.0,5445.0,0.21395758
5446.0,5446.0,0.23231845
5447.0,5447.0,0.15822592
5448.0,5448.0,0.6653413
5449.0,5449.0,0.5517863
5450.0,5450.0,0.54717284
5451.0,5451.0,0.6325938
5452.0,5452.0,0.3878334
5453.0,5453.0,0.63028926
5454.0,5454.0,0.47702226
5455.0,5455.0,0.83077455
5456.0,5456.0,0.40645224
5457.0,5457.0,0.58462685
5458.0,5458.0,0.7693459
5459.0,5459.0,0.6147599
5460.0,5460.0,0.21308666
5461.0,5461.0,0.6818975
5462.0,5462.0,0.27510637
5463.0,5463.0,0.4757087
5464.0,5464.0,0.6763773
5465.0,5465.0,0.22203061
5466.0,5466.0,0.16023041
5467.0,5467.0,0.3970144
5468.0,5468.0,0.26684454
5469.0,5469.0,0.2317053
5470.0,5470.0,0.25050193
5471.0,5471.0,0.26788497
5472.0,5472.0,0.9253041
5473.0,5473.0,0.45090732
5474.0,5474.0,0.5723972
5475.0,5475.0,0.8188084
5476.0,5476.0,0.6464819
5477.0,5477.0,0.7749094
5478.0,5478.0,0.6579261
5479.0,5479.0,0.29045054
5480.0,5480.0,0.54414654
5481.0,5481.0,0.5309839
5482.0,5482.0,0.29469526
5483.0,5483.0,0.5265649
5484.0,5484.0,0.85780823
5485.0,5485.0,0.8472799
5486.0,5486.0,0.2327163
5487.0,5487.0,0.54686606
5488.0,5488.0,0.26810268
5489.0,5489.0,0.8286967
5490.0,5490.0,0.587325
5491.0,5491.0,0.2702226
5492.0,5492.0,0.44092187
5493.0,5493.0,0.16009451
5494.0,5494.0,0.29207098
5495.0,5495.0,0.7602995
5496.0,5496.0,0.2277329
5497.0,5497.0,0.24878088
5498.0,5498.0,0.16157255
5499.0,5499.0,0.6338332
5500.0,5500.0,0.69232154
5501.0,5501.0,0.15847206
5502.0,5502.0,0.9079524
5503.0,5503.0,0.1997931
5504.0,5504.0,0.4879827
5505.0,5505.0,0.2776645
5506.0,5506.0,0.32382926
5507.0,5507.0,0.55596226
5508.0,5508.0,0.21034068
5509.0,5509.0,0.7429194
5510.0,5510.0,0.25382823
5511.0,5511.0,0.45680752
5512.0,5512.0,0.18549865
5513.0,5513.0,0.6447361
5514.0,5514.0,0.6161697
5515.0,5515.0,0.6085871
5516.0,5516.0,0.6498615
5517.0,5517.0,0.8537797
5518.0,5518.0,0.53157777
5519.0,5519.0,0.2641355
5520.0,5520.0,0.32328457
5521.0,5521.0,0.18837133
5522.0,5522.0,0.7145392
5523.0,5523.0,0.3599813
5524.0,5524.0,0.5941206
5525.0,5525.0,0.40162387
5526.0,5526.0,0.5422045
5527.0,5527.0,0.18907149
5528.0,5528.0,0.53639144
5529.0,5529.0,0.7458912
5530.0,5530.0,0.14979392
5531.0,5531.0,0.8008643
5532.0,5532.0,0.7302097
5533.0,5533.0,0.5842912
5534.0,5534.0,0.27200523
5535.0,5535.0,0.64979357
5536.0,5536.0,0.24187118
5537.0,5537.0,0.4512729
5538.0,5538.0,0.40789557
5539.0,5539.0,0.23513234
5540.0,5540.0,0.5293191
5541.0,5541.0,0.3173462
5542.0,5542.0,0.4934599
5543.0,5543.0,0.4064614
5544.0,5544.0,0.2274857
5545.0,5545.0,0.3832166
5546.0,5546.0,0.41835985
5547.0,5547.0,0.15598011
5548.0,5548.0,0.4127661
5549.0,5549.0,0.28326204
5550.0,5550.0,0.18789625
5551.0,5551.0,0.40442285
5552.0,5552.0,0.15137595
5553.0,5553.0,0.28649643
5554.0,5554.0,0.5812103
5555.0,5555.0,0.275929
5556.0,5556.0,0.43526202
5557.0,5557.0,0.2743309
5558.0,5558.0,0.31246546
5559.0,5559.0,0.55846864
5560.0,5560.0,0.817403
5561.0,5561.0,0.66015375
5562.0,5562.0,0.17859383
5563.0,5563.0,0.53270185
5564.0,5564.0,0.22650117
5565.0,5565.0,0.2625958
5566.0,5566.0,0.22915733
5567.0,5567.0,0.24443509
5568.0,5568.0,0.29311723
5569.0,5569.0,0.82608247
5570.0,5570.0,0.29577878
5571.0,5571.0,0.20990211
5572.0,5572.0,0.6812071
5573.0,5573.0,0.8874074
5574.0,5574.0,0.92217225
5575.0,5575.0,0.25628874
5576.0,5576.0,0.16018328
5577.0,5577.0,0.41121888
5578.0,5578.0,0.1648947
5579.0,5579.0,0.9133913
5580.0,5580.0,0.83452725
5581.0,5581.0,0.21715382
5582.0,5582.0,0.4324999
5583.0,5583.0,0.47384214
5584.0,5584.0,0.64468265
5585.0,5585.0,0.5907029
5586.0,5586.0,0.5370614
5587.0,5587.0,0.44096586
5588.0,5588.0,0.2472378
5589.0,5589.0,0.2689553
5590.0,5590.0,0.5325957
5591.0,5591.0,0.56487364
5592.0,5592.0,0.5912085
5593.0,5593.0,0.6170757
5594.0,5594.0,0.21876214
5595.0,5595.0,0.44607928
5596.0,5596.0,0.54462856
5597.0,5597.0,0.7488287
5598.0,5598.0,0.279477
5599.0,5599.0,0.55676985
5600.0,5600.0,0.18099125
5601.0,5601.0,0.25498173
5602.0,5602.0,0.9558075
5603.0,5603.0,0.7586109
5604.0,5604.0,0.56536883
5605.0,5605.0,0.6203622
5606.0,5606.0,0.89801705
5607.0,5607.0,0.6349925
5608.0,5608.0,0.75872445
5609.0,5609.0,0.20386218
5610.0,5610.0,0.43204594
5611.0,5611.0,0.50719017
5612.0,5612.0,0.634409
5613.0,5613.0,0.20445085
5614.0,5614.0,0.1576601
5615.0,5615.0,0.26413348
5616.0,5616.0,0.50186294
5617.0,5617.0,0.21371557
5618.0,5618.0,0.44682598
5619.0,5619.0,0.27273312
5620.0,5620.0,0.55459505
5621.0,5621.0,0.34863344
5622.0,5622.0,0.18484782
5623.0,5623.0,0.1903912
5624.0,5624.0,0.42053124
5625.0,5625.0,0.22242121
5626.0,5626.0,0.5699469
5627.0,5627.0,0.65482736
5628.0,5628.0,0.5508202
5629.0,5629.0,0.4445348
5630.0,5630.0,0.2598572
5631.0,5631.0,0.3733531
5632.0,5632.0,0.51446176
5633.0,5633.0,0.17890266
5634.0,5634.0,0.358151
5635.0,5635.0,0.31082687
5636.0,5636.0,0.20839725
5637.0,5637.0,0.22615898
5638.0,5638.0,0.69261336
5639.0,5639.0,0.23202659
5640.0,5640.0,0.48105854
5641.0,5641.0,0.9643925
5642.0,5642.0,0.59517497
5643.0,5643.0,0.36494517
5644.0,5644.0,0.78339547
5645.0,5645.0,0.660492
5646.0,5646.0,0.91626716
5647.0,5647.0,0.4709171
5648.0,5648.0,0.2596739
5649.0,5649.0,0.43873653
5650.0,5650.0,0.6259598
5651.0,5651.0,0.24385639
5652.0,5652.0,0.28892645
5653.0,5653.0,0.56661344
5654.0,5654.0,0.2340466
5655.0,5655.0,0.28188115
5656.0,5656.0,0.26934892
5657.0,5657.0,0.24202172
5658.0,5658.0,0.6768212
5659.0,5659.0,0.56196743
5660.0,5660.0,0.2631501
5661.0,5661.0,0.18895654
5662.0,5662.0,0.34003174
5663.0,5663.0,0.82748276
5664.0,5664.0,0.4622724
5665.0,5665.0,0.6499327
5666.0,5666.0,0.28573698
5667.0,5667.0,0.26164186
5668.0,5668.0,0.34342355
5669.0,5669.0,0.7531527
5670.0,5670.0,0.4381286
5671.0,5671.0,0.2755006
5672.0,5672.0,0.56460613
5673.0,5673.0,0.5786954
5674.0,5674.0,0.86680144
5675.0,5675.0,0.492717
5676.0,5676.0,0.38280338
5677.0,5677.0,0.6664086
5678.0,5678.0,0.8494059
5679.0,5679.0,0.37479064
5680.0,5680.0,0.95166767
5681.0,5681.0,0.52726054
5682.0,5682.0,0.16844173
5683.0,5683.0,0.4283984
5684.0,5684.0,0.22415538
5685.0,5685.0,0.8412659
5686.0,5686.0,0.8363449
5687.0,5687.0,0.16230932
5688.0,5688.0,0.5151891
5689.0,5689.0,0.94314617
5690.0,5690.0,0.21376796
5691.0,5691.0,0.32739633
5692.0,5692.0,0.7623292
5693.0,5693.0,0.21567753
5694.0,5694.0,0.5217394
5695.0,5695.0,0.16619089
5696.0,5696.0,0.33879754
5697.0,5697.0,0.7885198
5698.0,5698.0,0.60548294
5699.0,5699.0,0.3876239
5700.0,5700.0,0.2198184
5701.0,5701.0,0.17224468
5702.0,5702.0,0.3586815
5703.0,5703.0,0.19667199
5704.0,5704.0,0.87022424
5705.0,5705.0,0.17286885
5706.0,5706.0,0.63947344
5707.0,5707.0,0.4369608
5708.0,5708.0,0.22159195
5709.0,5709.0,0.5463781
5710.0,5710.0,0.20141627
5711.0,5711.0,0.21668373
5712.0,5712.0,0.17728062
5713.0,5713.0,0.5613745
5714.0,5714.0,0.3975373
5715.0,5715.0,0.31818682
5716.0,5716.0,0.4471819
5717.0,5717.0,0.4433761
5718.0,5718.0,0.6424487
5719.0,5719.0,0.28840566
5720.0,5720.0,0.6495088
5721.0,5721.0,0.2033341
5722.0,5722.0,0.2907719
5723.0,5723.0,0.49200043
5724.0,5724.0,0.8604491
5725.0,5725.0,0.5438827
5726.0,5726.0,0.32267392
5727.0,5727.0,0.25954977
5728.0,5728.0,0.5217232
5729.0,5729.0,0.49654457
5730.0,5730.0,0.6055534
5731.0,5731.0,0.8323507
5732.0,5732.0,0.13908324
5733.0,5733.0,0.22948211
5734.0,5734.0,0.14646694
5735.0,5735.0,0.5897429
5736.0,5736.0,0.5860217
5737.0,5737.0,0.82929283
5738.0,5738.0,0.3918016
5739.0,5739.0,0.91687053
5740.0,5740.0,0.606409
5741.0,5741.0,0.91303647
5742.0,5742.0,0.8367571
5743.0,5743.0,0.26833948
5744.0,5744.0,0.7402541
5745.0,5745.0,0.22688782
5746.0,5746.0,0.30842724
5747.0,5747.0,0.8227303
5748.0,5748.0,0.52159125
5749.0,5749.0,0.5381581
5750.0,5750.0,0.22004226
5751.0,5751.0,0.40452275
5752.0,5752.0,0.25215778
5753.0,5753.0,0.15135364
5754.0,5754.0,0.5253905
5755.0,5755.0,0.4435026
5756.0,5756.0,0.58604753
5757.0,5757.0,0.6143222
5758.0,5758.0,0.32912862
5759.0,5759.0,0.6863727
5760.0,5760.0,0.18472435
5761.0,5761.0,0.17249581
5762.0,5762.0,0.39020714
5763.0,5763.0,0.26175323
5764.0,5764.0,0.27028733
5765.0,5765.0,0.43279478
5766.0,5766.0,0.8751591
5767.0,5767.0,0.6374221
5768.0,5768.0,0.4115501
5769.0,5769.0,0.17226861
5770.0,5770.0,0.8166198
5771.0,5771.0,0.6758907
5772.0,5772.0,0.23343804
5773.0,5773.0,0.74748486
5774.0,5774.0,0.21072765
5775.0,5775.0,0.21845214
5776.0,5776.0,0.69030976
5777.0,5777.0,0.66131073
5778.0,5778.0,0.6661732
5779.0,5779.0,0.89961207
5780.0,5780.0,0.2337196
5781.0,5781.0,0.46072134
5782.0,5782.0,0.19843116
5783.0,5783.0,0.63700277
5784.0,5784.0,0.6241365
5785.0,5785.0,0.65565366
5786.0,5786.0,0.2907342
5787.0,5787.0,0.21826823
5788.0,5788.0,0.35982147
5789.0,5789.0,0.9128697
5790.0,5790.0,0.4370097
5791.0,5791.0,0.19230607
5792.0,5792.0,0.879982
5793.0,5793.0,0.6988246
5794.0,5794.0,0.28063944
5795.0,5795.0,0.6413729
5796.0,5796.0,0.52124816
5797.0,5797.0,0.25763303
5798.0,5798.0,0.29705384
5799.0,5799.0,0.37371847
5800.0,5800.0,0.9391511
5801.0,5801.0,0.19355047
5802.0,5802.0,0.73079115
5803.0,5803.0,0.9165507
5804.0,5804.0,0.24144821
5805.0,5805.0,0.6730201
5806.0,5806.0,0.30508295
5807.0,5807.0,0.26852876
5808.0,5808.0,0.20709933
5809.0,5809.0,0.1406879
5810.0,5810.0,0.26591536
5811.0,5811.0,0.3600842
5812.0,5812.0,0.39657062
5813.0,5813.0,0.683231
5814.0,5814.0,0.20634258
5815.0,5815.0,0.27362
5816.0,5816.0,0.30213633
5817.0,5817.0,0.61077404
5818.0,5818.0,0.23887083
5819.0,5819.0,0.4481958
5820.0,5820.0,0.85333455
5821.0,5821.0,0.26609883
5822.0,5822.0,0.35852623
5823.0,5823.0,0.25535285
5824.0,5824.0,0.326998
5825.0,5825.0,0.84971106
5826.0,5826.0,0.18453306
5827.0,5827.0,0.13819925
5828.0,5828.0,0.3187752
5829.0,5829.0,0.6170817
5830.0,5830.0,0.20385078
5831.0,5831.0,0.91409516
5832.0,5832.0,0.2332735
5833.0,5833.0,0.43162316
5834.0,5834.0,0.48648742
5835.0,5835.0,0.5140383
5836.0,5836.0,0.22523536
5837.0,5837.0,0.28527313
5838.0,5838.0,0.7398527
5839.0,5839.0,0.15642557
5840.0,5840.0,0.5527456
5841.0,5841.0,0.16623779
5842.0,5842.0,0.15991798
5843.0,5843.0,0.24576081
5844.0,5844.0,0.63732785
5845.0,5845.0,0.7443693
5846.0,5846.0,0.6918258
5847.0,5847.0,0.6290749
5848.0,5848.0,0.4395003
5849.0,5849.0,0.53411996
5850.0,5850.0,0.2610041
5851.0,5851.0,0.51871634
5852.0,5852.0,0.24140595
5853.0,5853.0,0.77344286
5854.0,5854.0,0.4782172
5855.0,5855.0,0.40275162
5856.0,5856.0,0.5660561
5857.0,5857.0,0.64389557
5858.0,5858.0,0.2772047
5859.0,5859.0,0.810549
5860.0,5860.0,0.51066154
5861.0,5861.0,0.46695417
5862.0,5862.0,0.30817562
5863.0,5863.0,0.63906425
5864.0,5864.0,0.8689759
5865.0,5865.0,0.28039822
5866.0,5866.0,0.25771767
5867.0,5867.0,0.24637297
5868.0,5868.0,0.6997862
5869.0,5869.0,0.15832762
5870.0,5870.0,0.85722667
5871.0,5871.0,0.6758233
5872.0,5872.0,0.44643304
5873.0,5873.0,0.5279176
5874.0,5874.0,0.59731513
5875.0,5875.0,0.57911193
5876.0,5876.0,0.64315784
5877.0,5877.0,0.9105172
5878.0,5878.0,0.2307903
5879.0,5879.0,0.9318465
5880.0,5880.0,0.37612826
5881.0,5881.0,0.69590396
5882.0,5882.0,0.17178349
5883.0,5883.0,0.705942
5884.0,5884.0,0.20788029
5885.0,5885.0,0.24618508
5886.0,5886.0,0.3873965
5887.0,5887.0,0.583872
5888.0,5888.0,0.18457116
5889.0,5889.0,0.5972878
5890.0,5890.0,0.464627
5891.0,5891.0,0.2409591
5892.0,5892.0,0.5730697
5893.0,5893.0,0.3343114
5894.0,5894.0,0.54144233
5895.0,5895.0,0.36470562
5896.0,5896.0,0.28495786
5897.0,5897.0,0.24148367
5898.0,5898.0,0.64810663
5899.0,5899.0,0.5278515
5900.0,5900.0,0.4893786
5901.0,5901.0,0.48018834
5902.0,5902.0,0.8293691
5903.0,5903.0,0.5487281
5904.0,5904.0,0.3431882
5905.0,5905.0,0.60648125
5906.0,5906.0,0.22561137
5907.0,5907.0,0.33903578
5908.0,5908.0,0.52891254
5909.0,5909.0,0.37362227
5910.0,5910.0,0.5685354
5911.0,5911.0,0.49592888
5912.0,5912.0,0.26391912
5913.0,5913.0,0.24919525
5914.0,5914.0,0.8449656
5915.0,5915.0,0.14712615
5916.0,5916.0,0.7615923
5917.0,5917.0,0.19207253
5918.0,5918.0,0.28484374
5919.0,5919.0,0.2462088
5920.0,5920.0,0.20314012
5921.0,5921.0,0.29613408
5922.0,5922.0,0.62790704
5923.0,5923.0,0.5815878
5924.0,5924.0,0.28238973
5925.0,5925.0,0.19564496
5926.0,5926.0,0.21550716
5927.0,5927.0,0.39076045
5928.0,5928.0,0.76503974
5929.0,5929.0,0.38804066
5930.0,5930.0,0.5436008
5931.0,5931.0,0.5519149
5932.0,5932.0,0.59793454
5933.0,5933.0,0.22016887
5934.0,5934.0,0.45588395
5935.0,5935.0,0.3803573
5936.0,5936.0,0.1434411
5937.0,5937.0,0.18208493
5938.0,5938.0,0.21535908
5939.0,5939.0,0.19410746
5940.0,5940.0,0.605996
5941.0,5941.0,0.25530553
5942.0,5942.0,0.29455155
5943.0,5943.0,0.75653106
5944.0,5944.0,0.53765166
5945.0,5945.0,0.41241968
5946.0,5946.0,0.525867
5947.0,5947.0,0.5832534
5948.0,5948.0,0.8410108
5949.0,5949.0,0.666767
5950.0,5950.0,0.16189404
5951.0,5951.0,0.5335961
5952.0,5952.0,0.52068055
5953.0,5953.0,0.44277582
5954.0,5954.0,0.24512681
5955.0,5955.0,0.2599334
5956.0,5956.0,0.15294868
5957.0,5957.0,0.6314166
5958.0,5958.0,0.49294728
5959.0,5959.0,0.5962018
5960.0,5960.0,0.35182866
5961.0,5961.0,0.9319708
5962.0,5962.0,0.18638672
5963.0,5963.0,0.5954509
5964.0,5964.0,0.2162951
5965.0,5965.0,0.23709933
5966.0,5966.0,0.2268537
5967.0,5967.0,0.31040117
5968.0,5968.0,0.83159405
5969.0,5969.0,0.5661798
5970.0,5970.0,0.25758097
5971.0,5971.0,0.51905054
5972.0,5972.0,0.14499593
5973.0,5973.0,0.849066
5974.0,5974.0,0.59782946
5975.0,5975.0,0.2605149
5976.0,5976.0,0.9035468
5977.0,5977.0,0.22206686
5978.0,5978.0,0.4374837
5979.0,5979.0,0.7749758
5980.0,5980.0,0.18534759
5981.0,5981.0,0.23526923
5982.0,5982.0,0.72953004
5983.0,5983.0,0.27929193
5984.0,5984.0,0.5141094
