x,y,species avg
4924.0,4924.0,0.33466426
4925.0,4925.0,0.021652762
4926.0,4926.0,0.028069511
4927.0,4927.0,0.058710117
4928.0,4928.0,0.062109523
4929.0,4929.0,0.63750666
4930.0,4930.0,0.01173243
4931.0,4931.0,0.02065365
4932.0,4932.0,0.00449823
4933.0,4933.0,0.64195746
4934.0,4934.0,0.8717953
4935.0,4935.0,0.0010550551
4936.0,4936.0,0.09296094
4937.0,4937.0,0.41424724
4938.0,4938.0,0.60317767
4939.0,4939.0,0.10393266
4940.0,4940.0,0.008947955
4941.0,4941.0,0.004095638
4942.0,4942.0,0.20480494
4943.0,4943.0,0.4669663
4944.0,4944.0,0.4710235
4945.0,4945.0,0.98155826
4946.0,4946.0,0.09997763
4947.0,4947.0,0.2750106
4948.0,4948.0,0.9258171
4949.0,4949.0,0.07356526
4950.0,4950.0,0.030443225
4951.0,4951.0,0.021929977
4952.0,4952.0,0.5234704
4953.0,4953.0,0.89243203
4954.0,4954.0,0.086379215
4955.0,4955.0,0.0118534155
4956.0,4956.0,0.38074976
4957.0,4957.0,0.48988384
4958.0,4958.0,0.3402895
4959.0,4959.0,0.63928485
4960.0,4960.0,0.001736417
4961.0,4961.0,0.9067452
4962.0,4962.0,0.9187862
4963.0,4963.0,0.032277416
4964.0,4964.0,0.3647337
4965.0,4965.0,0.96712327
4966.0,4966.0,0.22546369
4967.0,4967.0,0.49649602
4968.0,4968.0,0.4358119
4969.0,4969.0,0.35699114
4970.0,4970.0,0.3764526
4971.0,4971.0,0.92026985
4972.0,4972.0,0.84979844
4973.0,4973.0,0.05821777
4974.0,4974.0,0.16934362
4975.0,4975.0,0.014124118
4976.0,4976.0,0.22767615
4977.0,4977.0,0.45196494
4978.0,4978.0,0.28377476
4979.0,4979.0,0.16977938
4980.0,4980.0,0.025808623
4981.0,4981.0,0.028594457
4982.0,4982.0,0.020111868
4983.0,4983.0,0.25015324
4984.0,4984.0,0.056103297
4985.0,4985.0,0.5437258
4986.0,4986.0,0.62006825
4987.0,4987.0,0.4241929
4988.0,4988.0,0.82972276
4989.0,4989.0,0.5850018
4990.0,4990.0,0.5912675
4991.0,4991.0,0.687762
4992.0,4992.0,0.73738056
4993.0,4993.0,0.0014878154
4994.0,4994.0,0.0014197367
4995.0,4995.0,0.022809912
4996.0,4996.0,0.42200592
4997.0,4997.0,0.2154991
4998.0,4998.0,0.12365043
4999.0,4999.0,0.47975677
5000.0,5000.0,0.22197716
5001.0,5001.0,0.2849648
5002.0,5002.0,0.2622629
5003.0,5003.0,0.4463468
5004.0,5004.0,0.59533453
5005.0,5005.0,0.566751
5006.0,5006.0,0.10442396
5007.0,5007.0,0.464458
5008.0,5008.0,0.009033809
5009.0,5009.0,0.34393516
5010.0,5010.0,0.5426547
5011.0,5011.0,0.43559572
5012.0,5012.0,0.3499004
5013.0,5013.0,0.007776673
5014.0,5014.0,0.5581241
5015.0,5015.0,0.019912766
5016.0,5016.0,0.5571479
5017.0,5017.0,0.36324936
5018.0,5018.0,0.7732972
5019.0,5019.0,0.39396733
5020.0,5020.0,0.71235937
5021.0,5021.0,0.02225336
5022.0,5022.0,0.05737737
5023.0,5023.0,0.002378426
5024.0,5024.0,0.8118882
5025.0,5025.0,0.0038577926
5026.0,5026.0,0.21979567
5027.0,5027.0,0.25615817
5028.0,5028.0,0.033704866
5029.0,5029.0,0.29122546
5030.0,5030.0,0.27077943
5031.0,5031.0,0.36824375
5032.0,5032.0,0.008379968
5033.0,5033.0,0.154661
5034.0,5034.0,0.31989837
5035.0,5035.0,0.8690717
5036.0,5036.0,0.22183748
5037.0,5037.0,0.05298493
5038.0,5038.0,0.38248008
5039.0,5039.0,0.5633117
5040.0,5040.0,0.85771936
5041.0,5041.0,0.36592206
5042.0,5042.0,0.27269807
5043.0,5043.0,0.9219135
5044.0,5044.0,0.3732339
5045.0,5045.0,0.676924
5046.0,5046.0,0.0652263
5047.0,5047.0,0.42535067
5048.0,5048.0,0.013255669
5049.0,5049.0,0.6541659
5050.0,5050.0,0.10389797
5051.0,5051.0,0.17832309
5052.0,5052.0,0.5218481
5053.0,5053.0,0.8038209
5054.0,5054.0,0.7448359
5055.0,5055.0,0.076364435
5056.0,5056.0,0.038081665
5057.0,5057.0,0.2272587
5058.0,5058.0,0.13393866
5059.0,5059.0,0.17442048
5060.0,5060.0,0.23587021
5061.0,5061.0,0.001092659
5062.0,5062.0,0.32061216
5063.0,5063.0,0.5536893
5064.0,5064.0,0.053282566
5065.0,5065.0,0.333068
5066.0,5066.0,0.051789213
5067.0,5067.0,0.53041697
5068.0,5068.0,0.09541088
5069.0,5069.0,0.013064696
5070.0,5070.0,0.03841095
5071.0,5071.0,0.38873655
5072.0,5072.0,0.085645474
5073.0,5073.0,0.5647271
5074.0,5074.0,0.0032794622
5075.0,5075.0,0.27339065
5076.0,5076.0,0.04019528
5077.0,5077.0,0.25417122
5078.0,5078.0,0.0018881431
5079.0,5079.0,0.012043704
5080.0,5080.0,0.04769454
5081.0,5081.0,0.013590162
5082.0,5082.0,0.53338754
5083.0,5083.0,0.43323448
5084.0,5084.0,0.079977356
5085.0,5085.0,0.05470732
5086.0,5086.0,0.5198827
5087.0,5087.0,0.57156706
5088.0,5088.0,0.65473306
5089.0,5089.0,0.8732696
5090.0,5090.0,0.016201992
5091.0,5091.0,0.30852458
5092.0,5092.0,0.10361605
5093.0,5093.0,0.34481516
5094.0,5094.0,0.0021241643
5095.0,5095.0,0.44929028
5096.0,5096.0,0.54266053
5097.0,5097.0,0.01909883
5098.0,5098.0,0.048004102
5099.0,5099.0,0.0020810943
5100.0,5100.0,0.64485526
5101.0,5101.0,0.14467183
5102.0,5102.0,0.1612482
5103.0,5103.0,0.13296284
5104.0,5104.0,0.37719065
5105.0,5105.0,0.35884094
5106.0,5106.0,0.29721642
5107.0,5107.0,0.0013872779
5108.0,5108.0,0.042307734
5109.0,5109.0,0.9438839
5110.0,5110.0,0.0016458369
5111.0,5111.0,0.10595181
5112.0,5112.0,0.4238776
5113.0,5113.0,0.5888505
5114.0,5114.0,0.63581526
5115.0,5115.0,0.6194261
5116.0,5116.0,0.22962143
5117.0,5117.0,0.7709947
5118.0,5118.0,0.0018576246
5119.0,5119.0,0.071401946
5120.0,5120.0,0.36643046
5121.0,5121.0,0.041437928
5122.0,5122.0,0.42460287
5123.0,5123.0,0.516367
5124.0,5124.0,0.5742738
5125.0,5125.0,0.0058794515
5126.0,5126.0,0.44024855
5127.0,5127.0,0.3503547
5128.0,5128.0,0.3305986
5129.0,5129.0,0.26206896
5130.0,5130.0,0.0040413593
5131.0,5131.0,0.23155959
5132.0,5132.0,0.35969564
5133.0,5133.0,0.37073904
5134.0,5134.0,0.24555598
5135.0,5135.0,0.29845458
5136.0,5136.0,0.6585092
5137.0,5137.0,0.0025537682
5138.0,5138.0,0.0045376653
5139.0,5139.0,0.51596975
5140.0,5140.0,0.83376354
5141.0,5141.0,0.7390625
5142.0,5142.0,0.5226136
5143.0,5143.0,0.1615337
5144.0,5144.0,0.32945213
5145.0,5145.0,0.003980354
5146.0,5146.0,0.48408863
5147.0,5147.0,0.195204
5148.0,5148.0,0.55454606
5149.0,5149.0,0.56803584
5150.0,5150.0,0.032495737
5151.0,5151.0,0.47590017
5152.0,5152.0,0.5180955
5153.0,5153.0,0.033359453
5154.0,5154.0,0.47841898
5155.0,5155.0,0.18149275
5156.0,5156.0,0.97934043
5157.0,5157.0,0.33610773
5158.0,5158.0,0.35979182
5159.0,5159.0,0.3287866
5160.0,5160.0,0.49503934
5161.0,5161.0,0.059464946
5162.0,5162.0,0.8890922
5163.0,5163.0,0.87037826
5164.0,5164.0,0.26900294
5165.0,5165.0,0.47648618
5166.0,5166.0,0.007943419
5167.0,5167.0,0.39707285
5168.0,5168.0,0.3758019
5169.0,5169.0,0.009759214
5170.0,5170.0,0.51742464
5171.0,5171.0,0.053375896
5172.0,5172.0,0.29564077
5173.0,5173.0,0.36612508
5174.0,5174.0,0.034156732
5175.0,5175.0,0.4263572
5176.0,5176.0,0.062893935
5177.0,5177.0,0.7852268
5178.0,5178.0,0.4121858
5179.0,5179.0,0.032026075
5180.0,5180.0,0.09213889
5181.0,5181.0,0.023466289
5182.0,5182.0,0.30925474
5183.0,5183.0,0.18561594
5184.0,5184.0,0.016279059
5185.0,5185.0,0.33705038
5186.0,5186.0,0.3760976
5187.0,5187.0,0.005120333
5188.0,5188.0,0.26739532
5189.0,5189.0,0.45811957
5190.0,5190.0,0.067067236
5191.0,5191.0,0.77613515
5192.0,5192.0,0.51734984
5193.0,5193.0,0.031007426
5194.0,5194.0,0.28241417
5195.0,5195.0,0.7044922
5196.0,5196.0,0.5850388
5197.0,5197.0,0.68109924
5198.0,5198.0,0.5123944
5199.0,5199.0,0.29977098
5200.0,5200.0,0.5273533
5201.0,5201.0,0.14092791
5202.0,5202.0,0.42942905
5203.0,5203.0,0.86047786
5204.0,5204.0,0.3377524
5205.0,5205.0,0.29725578
5206.0,5206.0,0.03675821
5207.0,5207.0,0.69357413
5208.0,5208.0,0.9128516
5209.0,5209.0,0.002397084
5210.0,5210.0,0.36355352
5211.0,5211.0,0.34306824
5212.0,5212.0,0.88848567
5213.0,5213.0,0.9342109
5214.0,5214.0,0.14814207
5215.0,5215.0,0.6562089
5216.0,5216.0,0.22472602
5217.0,5217.0,0.024488132
5218.0,5218.0,0.3791302
5219.0,5219.0,0.84159565
5220.0,5220.0,0.27185684
5221.0,5221.0,0.065640576
5222.0,5222.0,0.110590726
5223.0,5223.0,0.34968358
5224.0,5224.0,0.84760153
5225.0,5225.0,0.47901624
5226.0,5226.0,0.035633605
5227.0,5227.0,0.12942697
5228.0,5228.0,0.15390219
5229.0,5229.0,0.5681805
5230.0,5230.0,0.060932018
5231.0,5231.0,0.5091923
5232.0,5232.0,0.32383305
5233.0,5233.0,0.03021417
5234.0,5234.0,9.595261E-4
5235.0,5235.0,0.29458237
5236.0,5236.0,0.6625427
5237.0,5237.0,0.30003384
5238.0,5238.0,0.90304744
5239.0,5239.0,0.32452855
5240.0,5240.0,0.00218411
5241.0,5241.0,0.86069155
5242.0,5242.0,0.34104207
5243.0,5243.0,0.31863603
5244.0,5244.0,0.27488196
5245.0,5245.0,0.19859506
5246.0,5246.0,0.0033405705
5247.0,5247.0,0.5064098
5248.0,5248.0,0.28047383
5249.0,5249.0,0.090548426
5250.0,5250.0,0.45071858
5251.0,5251.0,0.0014995929
5252.0,5252.0,0.34308416
5253.0,5253.0,0.76500803
5254.0,5254.0,0.45511281
5255.0,5255.0,0.02191734
5256.0,5256.0,0.019150507
5257.0,5257.0,0.5832757
5258.0,5258.0,0.9419851
5259.0,5259.0,0.0033173405
5260.0,5260.0,0.097280726
5261.0,5261.0,0.28682038
5262.0,5262.0,0.9263973
5263.0,5263.0,0.27697164
5264.0,5264.0,0.23657314
5265.0,5265.0,0.067233205
5266.0,5266.0,0.6943767
5267.0,5267.0,0.12676184
5268.0,5268.0,0.009144921
5269.0,5269.0,0.5775586
5270.0,5270.0,0.9384647
5271.0,5271.0,0.10412545
5272.0,5272.0,0.810497
5273.0,5273.0,0.5296756
5274.0,5274.0,0.85718167
5275.0,5275.0,0.77397496
5276.0,5276.0,0.876516
5277.0,5277.0,0.5886655
5278.0,5278.0,0.88874954
5279.0,5279.0,0.34984434
5280.0,5280.0,0.26293495
5281.0,5281.0,0.012055658
5282.0,5282.0,0.20031714
5283.0,5283.0,0.8719867
5284.0,5284.0,0.22439764
5285.0,5285.0,0.77162266
5286.0,5286.0,0.33649254
5287.0,5287.0,0.09734299
5288.0,5288.0,0.09221741
5289.0,5289.0,0.48224014
5290.0,5290.0,0.42042083
5291.0,5291.0,0.32692632
5292.0,5292.0,0.043248292
5293.0,5293.0,0.18434882
5294.0,5294.0,0.191066
5295.0,5295.0,0.0028569947
5296.0,5296.0,0.022416707
5297.0,5297.0,0.18564591
5298.0,5298.0,0.34887218
5299.0,5299.0,0.0067066704
5300.0,5300.0,0.5091537
5301.0,5301.0,0.26915652
5302.0,5302.0,0.42137665
5303.0,5303.0,0.3470663
5304.0,5304.0,0.2393463
5305.0,5305.0,0.4988968
5306.0,5306.0,0.020605719
5307.0,5307.0,0.693013
5308.0,5308.0,0.005136828
5309.0,5309.0,0.83006674
5310.0,5310.0,0.0047587045
5311.0,5311.0,0.40749815
5312.0,5312.0,0.67429745
5313.0,5313.0,0.014546485
5314.0,5314.0,0.40356186
5315.0,5315.0,0.05811922
5316.0,5316.0,0.21245904
5317.0,5317.0,0.37014312
5318.0,5318.0,0.9353437
5319.0,5319.0,0.0024493234
5320.0,5320.0,0.114605345
5321.0,5321.0,0.43503976
5322.0,5322.0,0.92591673
5323.0,5323.0,0.015406361
5324.0,5324.0,0.61317617
5325.0,5325.0,0.09228475
5326.0,5326.0,0.18382554
5327.0,5327.0,0.3498095
5328.0,5328.0,0.948349
5329.0,5329.0,0.35258913
5330.0,5330.0,0.87553734
5331.0,5331.0,0.46829575
5332.0,5332.0,0.04164048
5333.0,5333.0,0.42953932
5334.0,5334.0,0.14938934
5335.0,5335.0,0.5374941
5336.0,5336.0,0.38375857
5337.0,5337.0,0.58023196
5338.0,5338.0,0.39607227
5339.0,5339.0,0.005287068
5340.0,5340.0,0.007019133
5341.0,5341.0,0.11267094
5342.0,5342.0,0.0074688904
5343.0,5343.0,0.4214106
5344.0,5344.0,0.5181817
5345.0,5345.0,0.24101663
5346.0,5346.0,0.13581179
5347.0,5347.0,0.51378196
5348.0,5348.0,0.03964299
5349.0,5349.0,0.3820509
5350.0,5350.0,0.2133137
5351.0,5351.0,0.04737162
5352.0,5352.0,0.0027572508
5353.0,5353.0,0.04714982
5354.0,5354.0,0.14478123
5355.0,5355.0,0.44733217
5356.0,5356.0,0.006299262
5357.0,5357.0,0.52881485
5358.0,5358.0,0.48527038
5359.0,5359.0,0.024698092
5360.0,5360.0,0.010373145
5361.0,5361.0,0.28976473
5362.0,5362.0,0.0058911843
5363.0,5363.0,0.1375731
5364.0,5364.0,0.23801406
5365.0,5365.0,0.25287125
5366.0,5366.0,0.45607364
5367.0,5367.0,0.008371249
5368.0,5368.0,0.9479733
5369.0,5369.0,0.24860826
5370.0,5370.0,0.088110015
5371.0,5371.0,0.51336247
5372.0,5372.0,0.25316897
5373.0,5373.0,0.44293174
5374.0,5374.0,0.35619786
5375.0,5375.0,0.24208882
5376.0,5376.0,0.05450427
5377.0,5377.0,0.4903782
5378.0,5378.0,0.87595284
5379.0,5379.0,0.032692235
5380.0,5380.0,0.36186188
5381.0,5381.0,0.30765635
5382.0,5382.0,0.012724608
5383.0,5383.0,0.15403526
5384.0,5384.0,0.22801162
5385.0,5385.0,0.06619617
5386.0,5386.0,0.4809026
5387.0,5387.0,0.19616438
5388.0,5388.0,0.28216165
5389.0,5389.0,0.014349291
5390.0,5390.0,0.6778327
5391.0,5391.0,0.15637393
5392.0,5392.0,0.0041738646
5393.0,5393.0,4.7067757E-4
5394.0,5394.0,0.060299776
5395.0,5395.0,0.0039189407
5396.0,5396.0,0.086749576
5397.0,5397.0,6.919994E-4
5398.0,5398.0,0.011398713
5399.0,5399.0,0.052441567
5400.0,5400.0,0.52546006
5401.0,5401.0,0.03175352
5402.0,5402.0,0.026493482
5403.0,5403.0,0.26299465
5404.0,5404.0,0.40791243
5405.0,5405.0,0.5721909
5406.0,5406.0,0.0037595816
5407.0,5407.0,0.049625468
5408.0,5408.0,0.058418818
5409.0,5409.0,0.5749506
5410.0,5410.0,0.5182481
5411.0,5411.0,0.84143865
5412.0,5412.0,0.21020804
5413.0,5413.0,0.52725255
5414.0,5414.0,0.062392775
5415.0,5415.0,0.0027317295
5416.0,5416.0,0.21673094
5417.0,5417.0,0.1793551
5418.0,5418.0,0.003005392
5419.0,5419.0,0.058137316
5420.0,5420.0,0.13986056
5421.0,5421.0,0.93025976
5422.0,5422.0,0.27403745
5423.0,5423.0,0.17693645
5424.0,5424.0,0.9267955
5425.0,5425.0,0.49335918
5426.0,5426.0,0.460666
5427.0,5427.0,0.6522098
5428.0,5428.0,0.88517433
5429.0,5429.0,0.36272055
5430.0,5430.0,0.38990492
5431.0,5431.0,0.64790094
5432.0,5432.0,0.45063406
5433.0,5433.0,0.008102383
5434.0,5434.0,0.0026624463
5435.0,5435.0,0.24167834
5436.0,5436.0,0.36565194
5437.0,5437.0,0.26201436
5438.0,5438.0,0.5349656
5439.0,5439.0,0.022419361
5440.0,5440.0,0.62547
5441.0,5441.0,0.059390374
5442.0,5442.0,0.34933978
5443.0,5443.0,0.18317063
5444.0,5444.0,0.4921341
5445.0,5445.0,0.16860983
5446.0,5446.0,0.0025288188
5447.0,5447.0,0.4016064
5448.0,5448.0,0.0016906507
5449.0,5449.0,0.83483696
5450.0,5450.0,0.002434455
5451.0,5451.0,0.18501653
5452.0,5452.0,0.42223346
5453.0,5453.0,0.35970294
5454.0,5454.0,0.19128463
5455.0,5455.0,0.0023566065
5456.0,5456.0,0.24647051
5457.0,5457.0,0.5277989
5458.0,5458.0,0.038953114
5459.0,5459.0,0.32835343
5460.0,5460.0,0.38956785
5461.0,5461.0,0.41362834
5462.0,5462.0,7.111199E-4
5463.0,5463.0,0.058836743
5464.0,5464.0,0.40315285
5465.0,5465.0,0.12198162
5466.0,5466.0,0.22395785
5467.0,5467.0,0.36620262
5468.0,5468.0,0.78244317
5469.0,5469.0,0.4888776
5470.0,5470.0,0.03115499
5471.0,5471.0,0.90709496
5472.0,5472.0,0.4792139
5473.0,5473.0,0.21672711
5474.0,5474.0,0.44918695
5475.0,5475.0,0.035436545
5476.0,5476.0,0.023949886
5477.0,5477.0,0.0022183487
5478.0,5478.0,0.551024
5479.0,5479.0,0.077194035
5480.0,5480.0,0.045038056
5481.0,5481.0,0.6320616
5482.0,5482.0,0.21361876
5483.0,5483.0,0.6969363
5484.0,5484.0,0.16891226
5485.0,5485.0,0.06447387
5486.0,5486.0,0.04559633
5487.0,5487.0,0.30176768
5488.0,5488.0,0.36412916
5489.0,5489.0,0.33003837
5490.0,5490.0,0.0027928445
5491.0,5491.0,0.1739565
5492.0,5492.0,0.06420713
5493.0,5493.0,0.08998342
5494.0,5494.0,0.44103792
5495.0,5495.0,0.14475082
5496.0,5496.0,0.0015909699
5497.0,5497.0,0.20485981
5498.0,5498.0,0.39143628
5499.0,5499.0,0.65473276
5500.0,5500.0,0.16751502
5501.0,5501.0,0.7686231
5502.0,5502.0,0.0617388
5503.0,5503.0,0.6948397
5504.0,5504.0,0.2621215
5505.0,5505.0,0.014729596
5506.0,5506.0,0.28218392
5507.0,5507.0,0.3642911
5508.0,5508.0,0.037713505
5509.0,5509.0,0.6709606
5510.0,5510.0,0.4471322
5511.0,5511.0,0.009042312
5512.0,5512.0,0.3892558
5513.0,5513.0,0.38556975
5514.0,5514.0,0.30378756
5515.0,5515.0,0.0035354702
5516.0,5516.0,0.24130793
5517.0,5517.0,0.5543777
5518.0,5518.0,0.062661625
5519.0,5519.0,0.9065871
5520.0,5520.0,0.9066255
5521.0,5521.0,0.22791494
5522.0,5522.0,0.21510378
5523.0,5523.0,0.2538739
5524.0,5524.0,0.3467149
5525.0,5525.0,0.019728657
5526.0,5526.0,0.22820124
5527.0,5527.0,0.017255649
5528.0,5528.0,0.2487794
5529.0,5529.0,0.62722224
5530.0,5530.0,0.10701506
5531.0,5531.0,0.09748862
5532.0,5532.0,0.5358792
5533.0,5533.0,0.44642133
5534.0,5534.0,0.375283
5535.0,5535.0,0.27450886
5536.0,5536.0,0.567812
5537.0,5537.0,0.34332865
5538.0,5538.0,0.57343245
5539.0,5539.0,0.010814776
5540.0,5540.0,0.8831853
5541.0,5541.0,0.19276953
5542.0,5542.0,0.38651574
5543.0,5543.0,0.010478337
5544.0,5544.0,0.061419286
5545.0,5545.0,0.31165043
5546.0,5546.0,0.047936875
5547.0,5547.0,0.23562546
5548.0,5548.0,0.008540132
5549.0,5549.0,0.008576341
5550.0,5550.0,0.002701601
5551.0,5551.0,0.019843834
5552.0,5552.0,0.50963897
5553.0,5553.0,0.47510362
5554.0,5554.0,0.20570475
5555.0,5555.0,0.73259866
5556.0,5556.0,0.0027059438
5557.0,5557.0,0.16631907
5558.0,5558.0,0.34098217
5559.0,5559.0,0.002218996
5560.0,5560.0,0.84064895
5561.0,5561.0,0.0033326645
5562.0,5562.0,0.33869198
5563.0,5563.0,0.3473624
5564.0,5564.0,0.36950487
5565.0,5565.0,0.002521568
5566.0,5566.0,0.43067712
5567.0,5567.0,0.4235841
5568.0,5568.0,0.39995956
5569.0,5569.0,0.945046
5570.0,5570.0,0.036086984
5571.0,5571.0,0.3943364
5572.0,5572.0,0.0063203033
5573.0,5573.0,0.00497457
5574.0,5574.0,0.92711127
5575.0,5575.0,0.7099137
5576.0,5576.0,0.91915137
5577.0,5577.0,0.0027963822
5578.0,5578.0,0.15742762
5579.0,5579.0,0.44356644
5580.0,5580.0,0.23748556
5581.0,5581.0,0.3305633
5582.0,5582.0,0.40341455
5583.0,5583.0,0.36988065
5584.0,5584.0,0.051778063
5585.0,5585.0,0.6466419
5586.0,5586.0,0.26722813
5587.0,5587.0,0.09696692
5588.0,5588.0,0.36111847
5589.0,5589.0,0.16881758
5590.0,5590.0,0.7909639
5591.0,5591.0,0.9519716
5592.0,5592.0,0.4206532
5593.0,5593.0,0.038841926
5594.0,5594.0,0.020432282
5595.0,5595.0,0.4954153
5596.0,5596.0,0.35079238
5597.0,5597.0,0.48693252
5598.0,5598.0,0.14939539
5599.0,5599.0,0.5024336
5600.0,5600.0,0.2329601
5601.0,5601.0,0.058519673
5602.0,5602.0,0.18128335
5603.0,5603.0,0.0015602978
5604.0,5604.0,0.035079952
5605.0,5605.0,0.09741492
5606.0,5606.0,0.07122298
5607.0,5607.0,0.8218111
5608.0,5608.0,0.9374895
5609.0,5609.0,0.0024605657
5610.0,5610.0,0.42333066
5611.0,5611.0,0.5465893
5612.0,5612.0,0.003966997
5613.0,5613.0,0.6316676
5614.0,5614.0,0.052018937
5615.0,5615.0,0.08123618
5616.0,5616.0,0.35202038
5617.0,5617.0,0.6708901
5618.0,5618.0,0.004220754
5619.0,5619.0,0.09853339
5620.0,5620.0,0.123375244
5621.0,5621.0,0.37098262
5622.0,5622.0,0.5636619
5623.0,5623.0,0.8196943
5624.0,5624.0,0.18542026
5625.0,5625.0,0.10950241
5626.0,5626.0,0.061174408
5627.0,5627.0,0.22611883
5628.0,5628.0,0.3781435
5629.0,5629.0,0.31807345
5630.0,5630.0,0.0075504105
5631.0,5631.0,0.26161012
5632.0,5632.0,0.25050104
5633.0,5633.0,0.6713051
5634.0,5634.0,0.16123787
5635.0,5635.0,0.0010474094
5636.0,5636.0,0.512647
5637.0,5637.0,0.009142508
5638.0,5638.0,0.25039738
5639.0,5639.0,0.0013918722
5640.0,5640.0,0.06678931
5641.0,5641.0,0.7248501
5642.0,5642.0,0.9201773
5643.0,5643.0,0.002303514
5644.0,5644.0,0.2665968
5645.0,5645.0,0.2558796
5646.0,5646.0,0.17066883
5647.0,5647.0,0.074090965
5648.0,5648.0,0.06497289
5649.0,5649.0,0.18787733
5650.0,5650.0,0.6930857
5651.0,5651.0,0.4893934
5652.0,5652.0,0.73957485
5653.0,5653.0,0.4146637
5654.0,5654.0,0.29781115
5655.0,5655.0,0.14190237
5656.0,5656.0,0.23231441
5657.0,5657.0,0.3526558
5658.0,5658.0,0.63480616
5659.0,5659.0,0.045662206
5660.0,5660.0,0.02485231
5661.0,5661.0,0.19421592
5662.0,5662.0,0.21529955
5663.0,5663.0,0.32030052
5664.0,5664.0,0.6868453
5665.0,5665.0,0.011689303
5666.0,5666.0,0.020471409
5667.0,5667.0,0.8543708
5668.0,5668.0,0.60078007
5669.0,5669.0,0.4582289
5670.0,5670.0,0.72836435
5671.0,5671.0,0.7282321
5672.0,5672.0,0.5891665
5673.0,5673.0,0.3743661
5674.0,5674.0,0.32592198
5675.0,5675.0,0.03885752
5676.0,5676.0,0.29975423
5677.0,5677.0,0.23743275
5678.0,5678.0,0.32684952
5679.0,5679.0,0.6838489
5680.0,5680.0,0.0050639515
5681.0,5681.0,0.016989043
5682.0,5682.0,0.03349695
5683.0,5683.0,0.3549189
5684.0,5684.0,0.5039213
5685.0,5685.0,0.6941334
5686.0,5686.0,0.21198057
5687.0,5687.0,0.13623703
5688.0,5688.0,0.44889283
5689.0,5689.0,0.85747397
5690.0,5690.0,0.4447514
5691.0,5691.0,0.088781066
5692.0,5692.0,0.29406136
5693.0,5693.0,0.84471256
5694.0,5694.0,0.16276532
5695.0,5695.0,0.06590054
5696.0,5696.0,0.46155736
5697.0,5697.0,0.30840102
5698.0,5698.0,0.47619122
5699.0,5699.0,0.0012751283
5700.0,5700.0,0.027650516
5701.0,5701.0,0.4376497
5702.0,5702.0,0.03526976
5703.0,5703.0,0.86558795
5704.0,5704.0,0.11819144
5705.0,5705.0,0.022294318
5706.0,5706.0,0.40680462
5707.0,5707.0,0.40434647
5708.0,5708.0,0.18531786
5709.0,5709.0,0.18142928
5710.0,5710.0,0.19760974
5711.0,5711.0,0.46754938
5712.0,5712.0,0.04751456
5713.0,5713.0,0.12650687
5714.0,5714.0,0.34640378
5715.0,5715.0,0.3477468
5716.0,5716.0,0.5137036
5717.0,5717.0,0.6125803
5718.0,5718.0,0.21519007
5719.0,5719.0,0.070128895
5720.0,5720.0,0.002172036
5721.0,5721.0,0.7792338
5722.0,5722.0,0.46855628
5723.0,5723.0,0.029563278
5724.0,5724.0,0.27319103
5725.0,5725.0,0.0254259
5726.0,5726.0,0.47690928
5727.0,5727.0,0.8663611
5728.0,5728.0,0.13352513
5729.0,5729.0,0.08757552
5730.0,5730.0,0.29833302
5731.0,5731.0,0.5799483
5732.0,5732.0,0.9724517
5733.0,5733.0,0.93070114
5734.0,5734.0,0.34157953
5735.0,5735.0,0.18493025
5736.0,5736.0,0.57471627
5737.0,5737.0,0.35151684
5738.0,5738.0,0.35251284
5739.0,5739.0,0.25093028
5740.0,5740.0,0.24497595
5741.0,5741.0,0.08203103
5742.0,5742.0,0.58980113
5743.0,5743.0,0.0036893252
5744.0,5744.0,0.4731366
5745.0,5745.0,0.0021997488
5746.0,5746.0,0.0010845748
5747.0,5747.0,0.37661526
5748.0,5748.0,0.022985933
5749.0,5749.0,0.9100067
5750.0,5750.0,0.4533057
5751.0,5751.0,0.3333781
5752.0,5752.0,0.27244672
5753.0,5753.0,0.087353654
5754.0,5754.0,0.88106173
5755.0,5755.0,0.034665033
5756.0,5756.0,0.48596656
5757.0,5757.0,0.47827786
5758.0,5758.0,0.2485954
5759.0,5759.0,0.373043
5760.0,5760.0,0.028165836
5761.0,5761.0,0.35289922
5762.0,5762.0,0.0020823716
5763.0,5763.0,0.34418643
5764.0,5764.0,0.70807594
5765.0,5765.0,0.010025004
5766.0,5766.0,0.3843306
5767.0,5767.0,0.5255351
5768.0,5768.0,0.26492667
5769.0,5769.0,0.09003209
5770.0,5770.0,0.8007535
5771.0,5771.0,0.3632052
5772.0,5772.0,0.08354499
5773.0,5773.0,0.34605798
5774.0,5774.0,0.34078413
5775.0,5775.0,0.07879431
5776.0,5776.0,0.6819944
5777.0,5777.0,0.5049325
5778.0,5778.0,0.022399072
5779.0,5779.0,0.85489094
5780.0,5780.0,0.5721756
5781.0,5781.0,0.0017776029
5782.0,5782.0,0.024029028
5783.0,5783.0,0.3610292
5784.0,5784.0,0.6263967
5785.0,5785.0,0.0038275563
5786.0,5786.0,0.648547
5787.0,5787.0,0.003981338
5788.0,5788.0,0.052568614
5789.0,5789.0,0.0028473018
5790.0,5790.0,0.31411722
5791.0,5791.0,0.15398714
5792.0,5792.0,0.5072726
5793.0,5793.0,0.2516142
5794.0,5794.0,0.8771982
