x,y,species max
5124.0,5124.0,0.6567725
5125.0,5125.0,0.021172635
5126.0,5126.0,0.5126426
5127.0,5127.0,0.39589962
5128.0,5128.0,0.37093997
5129.0,5129.0,0.2979078
5130.0,5130.0,0.020010067
5131.0,5131.0,0.26685455
5132.0,5132.0,0.39616236
5133.0,5133.0,0.40000048
5134.0,5134.0,0.28682747
5135.0,5135.0,0.36261266
5136.0,5136.0,0.7246227
5137.0,5137.0,0.011458727
5138.0,5138.0,0.027351076
5139.0,5139.0,0.6164042
5140.0,5140.0,0.85078007
5141.0,5141.0,0.76146215
5142.0,5142.0,0.60469234
5143.0,5143.0,0.24971195
5144.0,5144.0,0.36926645
5145.0,5145.0,0.024893258
5146.0,5146.0,0.5780583
5147.0,5147.0,0.2275415
5148.0,5148.0,0.6198051
5149.0,5149.0,0.64646447
5150.0,5150.0,0.10164714
5151.0,5151.0,0.52459973
5152.0,5152.0,0.6216136
5153.0,5153.0,0.1092246
5154.0,5154.0,0.5219939
5155.0,5155.0,0.21392986
5156.0,5156.0,0.9933113
5157.0,5157.0,0.37774792
5158.0,5158.0,0.40195286
5159.0,5159.0,0.39451358
5160.0,5160.0,0.54807764
5161.0,5161.0,0.106407106
5162.0,5162.0,0.914275
5163.0,5163.0,0.877145
5164.0,5164.0,0.33919698
5165.0,5165.0,0.55264926
5166.0,5166.0,0.023694837
5167.0,5167.0,0.4392703
5168.0,5168.0,0.41369987
5169.0,5169.0,0.040773816
5170.0,5170.0,0.6018319
5171.0,5171.0,0.132336
5172.0,5172.0,0.39663026
5173.0,5173.0,0.4212467
5174.0,5174.0,0.09160829
5175.0,5175.0,0.5073122
5176.0,5176.0,0.08207325
5177.0,5177.0,0.8080274
5178.0,5178.0,0.46743742
5179.0,5179.0,0.10026814
5180.0,5180.0,0.22608723
5181.0,5181.0,0.1081109
5182.0,5182.0,0.34229472
5183.0,5183.0,0.2204985
5184.0,5184.0,0.030138131
5185.0,5185.0,0.37204227
5186.0,5186.0,0.41808087
5187.0,5187.0,0.029023279
5188.0,5188.0,0.38884708
5189.0,5189.0,0.51576304
5190.0,5190.0,0.08585809
5191.0,5191.0,0.8195082
5192.0,5192.0,0.59686804
5193.0,5193.0,0.059233896
5194.0,5194.0,0.3185654
5195.0,5195.0,0.73234147
5196.0,5196.0,0.62501407
5197.0,5197.0,0.8037374
5198.0,5198.0,0.59072775
5199.0,5199.0,0.33872148
5200.0,5200.0,0.5943005
5201.0,5201.0,0.16738582
5202.0,5202.0,0.47041008
5203.0,5203.0,0.8748247
5204.0,5204.0,0.41299778
5205.0,5205.0,0.3296824
5206.0,5206.0,0.06700466
5207.0,5207.0,0.71534175
5208.0,5208.0,0.9223674
5209.0,5209.0,0.011890024
5210.0,5210.0,0.39372528
5211.0,5211.0,0.37552324
5212.0,5212.0,0.9105644
5213.0,5213.0,0.95005214
5214.0,5214.0,0.18597598
5215.0,5215.0,0.7740417
5216.0,5216.0,0.25079566
5217.0,5217.0,0.034098357
5218.0,5218.0,0.42760077
5219.0,5219.0,0.89752585
5220.0,5220.0,0.30091816
5221.0,5221.0,0.08607737
5222.0,5222.0,0.13211523
5223.0,5223.0,0.38576752
5224.0,5224.0,0.8583038
5225.0,5225.0,0.5348891
5226.0,5226.0,0.05171582
5227.0,5227.0,0.1721223
5228.0,5228.0,0.18717115
5229.0,5229.0,0.6760419
5230.0,5230.0,0.13768901
5231.0,5231.0,0.5799966
5232.0,5232.0,0.36686927
5233.0,5233.0,0.12622786
5234.0,5234.0,0.0072664544
5235.0,5235.0,0.32903108
5236.0,5236.0,0.7982577
5237.0,5237.0,0.35582724
5238.0,5238.0,0.9199092
5239.0,5239.0,0.35586473
5240.0,5240.0,0.02060203
5241.0,5241.0,0.8827206
5242.0,5242.0,0.383895
5243.0,5243.0,0.3541757
5244.0,5244.0,0.3069226
5245.0,5245.0,0.25729308
5246.0,5246.0,0.024756914
5247.0,5247.0,0.56025094
5248.0,5248.0,0.32141528
5249.0,5249.0,0.11308274
5250.0,5250.0,0.49177513
5251.0,5251.0,0.01401272
5252.0,5252.0,0.5956187
5253.0,5253.0,0.77840614
5254.0,5254.0,0.5199367
5255.0,5255.0,0.05263669
5256.0,5256.0,0.033911962
5257.0,5257.0,0.7055157
5258.0,5258.0,0.953664
5259.0,5259.0,0.02372168
5260.0,5260.0,0.115501195
5261.0,5261.0,0.357937
5262.0,5262.0,0.9317119
5263.0,5263.0,0.30921268
5264.0,5264.0,0.26672316
5265.0,5265.0,0.13049647
5266.0,5266.0,0.8436892
5267.0,5267.0,0.22892061
5268.0,5268.0,0.027823232
5269.0,5269.0,0.70628977
5270.0,5270.0,0.9515223
5271.0,5271.0,0.12710795
5272.0,5272.0,0.83901846
5273.0,5273.0,0.61526746
5274.0,5274.0,0.89093125
5275.0,5275.0,0.78978014
5276.0,5276.0,0.8966806
5277.0,5277.0,0.6246463
5278.0,5278.0,0.9030426
5279.0,5279.0,0.38510466
5280.0,5280.0,0.29782927
5281.0,5281.0,0.048699785
5282.0,5282.0,0.27599663
5283.0,5283.0,0.9142477
5284.0,5284.0,0.25865197
5285.0,5285.0,0.7865509
5286.0,5286.0,0.37015003
5287.0,5287.0,0.12131858
5288.0,5288.0,0.11359995
5289.0,5289.0,0.5411154
5290.0,5290.0,0.4617952
5291.0,5291.0,0.37011206
5292.0,5292.0,0.11530348
5293.0,5293.0,0.25167865
5294.0,5294.0,0.24799964
5295.0,5295.0,0.014668511
5296.0,5296.0,0.066402435
5297.0,5297.0,0.21950607
5298.0,5298.0,0.3924587
5299.0,5299.0,0.025230272
5300.0,5300.0,0.5720785
5301.0,5301.0,0.31267804
5302.0,5302.0,0.47948754
5303.0,5303.0,0.37564853
5304.0,5304.0,0.26931912
5305.0,5305.0,0.6050069
5306.0,5306.0,0.074376196
5307.0,5307.0,0.8432058
5308.0,5308.0,0.02493264
5309.0,5309.0,0.84205276
5310.0,5310.0,0.025048753
5311.0,5311.0,0.464706
5312.0,5312.0,0.7266724
5313.0,5313.0,0.067002654
5314.0,5314.0,0.45055228
5315.0,5315.0,0.07865633
5316.0,5316.0,0.24618837
5317.0,5317.0,0.40895545
5318.0,5318.0,0.94273525
5319.0,5319.0,0.009336569
5320.0,5320.0,0.14001223
5321.0,5321.0,0.50702703
5322.0,5322.0,0.94039077
5323.0,5323.0,0.056198966
5324.0,5324.0,0.72977656
5325.0,5325.0,0.11283818
5326.0,5326.0,0.21707825
5327.0,5327.0,0.37905163
5328.0,5328.0,0.9583652
5329.0,5329.0,0.39005673
5330.0,5330.0,0.8955133
5331.0,5331.0,0.5228474
5332.0,5332.0,0.05885629
5333.0,5333.0,0.5216323
5334.0,5334.0,0.17766729
5335.0,5335.0,0.61278147
5336.0,5336.0,0.4155319
5337.0,5337.0,0.6408214
5338.0,5338.0,0.44686016
5339.0,5339.0,0.029007154
5340.0,5340.0,0.023451153
5341.0,5341.0,0.1681742
5342.0,5342.0,0.027194653
5343.0,5343.0,0.47967055
5344.0,5344.0,0.57830924
5345.0,5345.0,0.2934029
5346.0,5346.0,0.17548892
5347.0,5347.0,0.61563945
5348.0,5348.0,0.109819435
5349.0,5349.0,0.42186266
5350.0,5350.0,0.30354604
5351.0,5351.0,0.06673279
5352.0,5352.0,0.014307595
5353.0,5353.0,0.12610298
5354.0,5354.0,0.17085662
5355.0,5355.0,0.52399087
5356.0,5356.0,0.031949542
5357.0,5357.0,0.6216796
5358.0,5358.0,0.5218859
5359.0,5359.0,0.096693605
5360.0,5360.0,0.025942083
5361.0,5361.0,0.33692506
5362.0,5362.0,0.04536622
5363.0,5363.0,0.17216423
5364.0,5364.0,0.2769517
5365.0,5365.0,0.34086
5366.0,5366.0,0.54774016
5367.0,5367.0,0.03470169
5368.0,5368.0,0.9541098
5369.0,5369.0,0.2929441
5370.0,5370.0,0.10867279
5371.0,5371.0,0.5527744
5372.0,5372.0,0.2980689
5373.0,5373.0,0.49704012
5374.0,5374.0,0.38789892
5375.0,5375.0,0.3322126
5376.0,5376.0,0.071417116
5377.0,5377.0,0.61128753
5378.0,5378.0,0.8920597
5379.0,5379.0,0.047756124
5380.0,5380.0,0.40179425
5381.0,5381.0,0.35038033
5382.0,5382.0,0.047804803
5383.0,5383.0,0.19348522
5384.0,5384.0,0.2616997
5385.0,5385.0,0.087672524
5386.0,5386.0,0.53680146
5387.0,5387.0,0.22827648
5388.0,5388.0,0.32454577
5389.0,5389.0,0.022323724
5390.0,5390.0,0.8064331
5391.0,5391.0,0.18750463
5392.0,5392.0,0.021755112
5393.0,5393.0,0.0042049713
5394.0,5394.0,0.079786636
5395.0,5395.0,0.025577128
5396.0,5396.0,0.10937206
5397.0,5397.0,0.00550748
5398.0,5398.0,0.047744628
5399.0,5399.0,0.11484926
5400.0,5400.0,0.6047925
5401.0,5401.0,0.04672879
5402.0,5402.0,0.06420782
5403.0,5403.0,0.30134356
5404.0,5404.0,0.45042416
5405.0,5405.0,0.83732235
5406.0,5406.0,0.023485221
5407.0,5407.0,0.086234845
5408.0,5408.0,0.098914474
5409.0,5409.0,0.6357723
5410.0,5410.0,0.6394481
5411.0,5411.0,0.8929417
5412.0,5412.0,0.24355644
5413.0,5413.0,0.61889255
5414.0,5414.0,0.13721631
5415.0,5415.0,0.014434181
5416.0,5416.0,0.2490737
5417.0,5417.0,0.21687977
5418.0,5418.0,0.023117818
5419.0,5419.0,0.07805826
5420.0,5420.0,0.1658177
5421.0,5421.0,0.9443071
5422.0,5422.0,0.34419903
5423.0,5423.0,0.24652685
5424.0,5424.0,0.94151974
5425.0,5425.0,0.5470883
5426.0,5426.0,0.5231241
5427.0,5427.0,0.8024246
5428.0,5428.0,0.9056575
5429.0,5429.0,0.40970296
5430.0,5430.0,0.43262094
5431.0,5431.0,0.7348705
5432.0,5432.0,0.49139085
5433.0,5433.0,0.025043085
5434.0,5434.0,0.01493563
5435.0,5435.0,0.28821808
5436.0,5436.0,0.4076857
5437.0,5437.0,0.29471934
5438.0,5438.0,0.5817283
5439.0,5439.0,0.09252024
5440.0,5440.0,0.65486795
5441.0,5441.0,0.11827637
5442.0,5442.0,0.3882194
5443.0,5443.0,0.21521458
5444.0,5444.0,0.62924993
5445.0,5445.0,0.1960523
5446.0,5446.0,0.009087252
5447.0,5447.0,0.4463426
5448.0,5448.0,0.013421287
5449.0,5449.0,0.91977847
5450.0,5450.0,0.018825289
5451.0,5451.0,0.21832539
5452.0,5452.0,0.48150957
5453.0,5453.0,0.39332277
5454.0,5454.0,0.21773821
5455.0,5455.0,0.012939021
5456.0,5456.0,0.2777657
5457.0,5457.0,0.5758211
5458.0,5458.0,0.08446838
5459.0,5459.0,0.37256014
5460.0,5460.0,0.4432301
5461.0,5461.0,0.45935506
5462.0,5462.0,0.004735651
5463.0,5463.0,0.10991861
5464.0,5464.0,0.4755463
5465.0,5465.0,0.14684513
5466.0,5466.0,0.30506253
5467.0,5467.0,0.4206167
5468.0,5468.0,0.8029464
5469.0,5469.0,0.5890143
5470.0,5470.0,0.044413917
5471.0,5471.0,0.91697055
5472.0,5472.0,0.58434004
5473.0,5473.0,0.26627514
5474.0,5474.0,0.5605351
5475.0,5475.0,0.08133271
5476.0,5476.0,0.08036312
5477.0,5477.0,0.014359089
5478.0,5478.0,0.6023159
5479.0,5479.0,0.11442105
5480.0,5480.0,0.10603684
5481.0,5481.0,0.65817416
5482.0,5482.0,0.25010476
5483.0,5483.0,0.83723736
5484.0,5484.0,0.1946621
5485.0,5485.0,0.09176533
5486.0,5486.0,0.11647532
5487.0,5487.0,0.3885437
5488.0,5488.0,0.39989725
5489.0,5489.0,0.37081498
5490.0,5490.0,0.014233505
5491.0,5491.0,0.20535891
5492.0,5492.0,0.11244571
5493.0,5493.0,0.110608965
5494.0,5494.0,0.48476
5495.0,5495.0,0.17045628
5496.0,5496.0,0.009728532
5497.0,5497.0,0.23855935
5498.0,5498.0,0.4298048
5499.0,5499.0,0.7785289
5500.0,5500.0,0.21230853
5501.0,5501.0,0.7927877
5502.0,5502.0,0.08658322
5503.0,5503.0,0.8128601
5504.0,5504.0,0.29058325
5505.0,5505.0,0.034020245
5506.0,5506.0,0.31648153
5507.0,5507.0,0.41662624
5508.0,5508.0,0.05497228
5509.0,5509.0,0.8202966
5510.0,5510.0,0.5200558
5511.0,5511.0,0.022996508
5512.0,5512.0,0.43283135
5513.0,5513.0,0.42600778
5514.0,5514.0,0.3553859
5515.0,5515.0,0.0102062
5516.0,5516.0,0.2765723
5517.0,5517.0,0.6175286
5518.0,5518.0,0.08358988
5519.0,5519.0,0.9146833
5520.0,5520.0,0.94243026
5521.0,5521.0,0.26562738
5522.0,5522.0,0.2552383
5523.0,5523.0,0.30220854
5524.0,5524.0,0.38371253
5525.0,5525.0,0.08188764
5526.0,5526.0,0.270846
5527.0,5527.0,0.074444786
5528.0,5528.0,0.3085441
5529.0,5529.0,0.6587498
5530.0,5530.0,0.15120329
5531.0,5531.0,0.12226511
5532.0,5532.0,0.6190536
5533.0,5533.0,0.5248496
5534.0,5534.0,0.4199876
5535.0,5535.0,0.3126113
5536.0,5536.0,0.64610285
5537.0,5537.0,0.3810835
5538.0,5538.0,0.6496976
5539.0,5539.0,0.024948621
5540.0,5540.0,0.9114199
5541.0,5541.0,0.22903484
5542.0,5542.0,0.43998638
5543.0,5543.0,0.026112674
5544.0,5544.0,0.082781486
5545.0,5545.0,0.34540948
5546.0,5546.0,0.10212371
5547.0,5547.0,0.2758538
5548.0,5548.0,0.02458961
5549.0,5549.0,0.021086225
5550.0,5550.0,0.015740953
5551.0,5551.0,0.031241426
5552.0,5552.0,0.6177326
5553.0,5553.0,0.5348235
5554.0,5554.0,0.23782127
5555.0,5555.0,0.7583268
5556.0,5556.0,0.015451641
5557.0,5557.0,0.28353155
5558.0,5558.0,0.38893327
5559.0,5559.0,0.007262567
5560.0,5560.0,0.84940964
5561.0,5561.0,0.022837833
5562.0,5562.0,0.41009778
5563.0,5563.0,0.38596898
5564.0,5564.0,0.40861112
5565.0,5565.0,0.00771928
5566.0,5566.0,0.47345373
5567.0,5567.0,0.4691874
5568.0,5568.0,0.4626879
5569.0,5569.0,0.9719863
5570.0,5570.0,0.09696769
5571.0,5571.0,0.43369815
5572.0,5572.0,0.027882164
5573.0,5573.0,0.02865039
5574.0,5574.0,0.932938
5575.0,5575.0,0.76716155
5576.0,5576.0,0.92918414
5577.0,5577.0,0.01438047
5578.0,5578.0,0.18423863
5579.0,5579.0,0.48695236
5580.0,5580.0,0.31553057
5581.0,5581.0,0.37173986
5582.0,5582.0,0.45089567
5583.0,5583.0,0.4424711
5584.0,5584.0,0.11630519
5585.0,5585.0,0.6663147
5586.0,5586.0,0.29909846
5587.0,5587.0,0.11975754
5588.0,5588.0,0.40131363
5589.0,5589.0,0.20443447
5590.0,5590.0,0.8081139
5591.0,5591.0,0.966962
5592.0,5592.0,0.47201884
5593.0,5593.0,0.10240559
5594.0,5594.0,0.075990684
5595.0,5595.0,0.55286044
5596.0,5596.0,0.39775816
5597.0,5597.0,0.56790346
5598.0,5598.0,0.25953454
5599.0,5599.0,0.5501541
5600.0,5600.0,0.2611986
5601.0,5601.0,0.078208104
5602.0,5602.0,0.21502213
5603.0,5603.0,0.012883207
5604.0,5604.0,0.04817947
5605.0,5605.0,0.15838967
5606.0,5606.0,0.089771174
5607.0,5607.0,0.8897324
5608.0,5608.0,0.9427909
5609.0,5609.0,0.021060962
5610.0,5610.0,0.49172685
5611.0,5611.0,0.630194
5612.0,5612.0,0.024521453
5613.0,5613.0,0.66539484
5614.0,5614.0,0.13125093
5615.0,5615.0,0.10310819
5616.0,5616.0,0.40219942
5617.0,5617.0,0.8212416
5618.0,5618.0,0.026263248
5619.0,5619.0,0.11835084
5620.0,5620.0,0.17876707
5621.0,5621.0,0.42066532
5622.0,5622.0,0.64914155
5623.0,5623.0,0.8442406
5624.0,5624.0,0.2176482
5625.0,5625.0,0.17411225
5626.0,5626.0,0.10123836
5627.0,5627.0,0.34069642
5628.0,5628.0,0.4597511
5629.0,5629.0,0.35047746
5630.0,5630.0,0.03743334
5631.0,5631.0,0.29532072
5632.0,5632.0,0.28657162
5633.0,5633.0,0.7126852
5634.0,5634.0,0.21339972
5635.0,5635.0,0.006593596
5636.0,5636.0,0.57806665
5637.0,5637.0,0.035181787
5638.0,5638.0,0.28593078
5639.0,5639.0,0.008390031
5640.0,5640.0,0.088148765
5641.0,5641.0,0.76735395
5642.0,5642.0,0.9277959
5643.0,5643.0,0.009902726
5644.0,5644.0,0.30365264
5645.0,5645.0,0.33382672
5646.0,5646.0,0.28456092
5647.0,5647.0,0.121331505
5648.0,5648.0,0.08365167
5649.0,5649.0,0.22176664
5650.0,5650.0,0.83494395
5651.0,5651.0,0.57507914
5652.0,5652.0,0.7646327
5653.0,5653.0,0.4630476
5654.0,5654.0,0.3454301
5655.0,5655.0,0.17219676
5656.0,5656.0,0.2843882
5657.0,5657.0,0.39277992
5658.0,5658.0,0.75153124
5659.0,5659.0,0.11283835
5660.0,5660.0,0.036883097
5661.0,5661.0,0.23133764
5662.0,5662.0,0.2742007
5663.0,5663.0,0.35877725
5664.0,5664.0,0.82975817
5665.0,5665.0,0.023014667
5666.0,5666.0,0.07739018
5667.0,5667.0,0.88826066
5668.0,5668.0,0.6645726
5669.0,5669.0,0.5050949
5670.0,5670.0,0.79165316
5671.0,5671.0,0.75973696
5672.0,5672.0,0.71710736
5673.0,5673.0,0.4125157
5674.0,5674.0,0.36488965
5675.0,5675.0,0.05627565
5676.0,5676.0,0.33402812
5677.0,5677.0,0.2925665
5678.0,5678.0,0.36763334
5679.0,5679.0,0.82985765
5680.0,5680.0,0.029317586
5681.0,5681.0,0.033617895
5682.0,5682.0,0.08569141
5683.0,5683.0,0.38953802
5684.0,5684.0,0.5486558
5685.0,5685.0,0.84258354
5686.0,5686.0,0.27139503
5687.0,5687.0,0.19697674
5688.0,5688.0,0.50082177
5689.0,5689.0,0.86953926
5690.0,5690.0,0.5014167
5691.0,5691.0,0.10985175
5692.0,5692.0,0.3345176
5693.0,5693.0,0.8653294
5694.0,5694.0,0.19708288
5695.0,5695.0,0.13903572
5696.0,5696.0,0.50074524
5697.0,5697.0,0.33970556
5698.0,5698.0,0.5639058
5699.0,5699.0,0.0061383005
5700.0,5700.0,0.057576552
5701.0,5701.0,0.4763912
5702.0,5702.0,0.11899078
5703.0,5703.0,0.88436496
5704.0,5704.0,0.14370188
5705.0,5705.0,0.057337943
5706.0,5706.0,0.4631539
5707.0,5707.0,0.448262
5708.0,5708.0,0.21199726
5709.0,5709.0,0.21614851
5710.0,5710.0,0.27051938
5711.0,5711.0,0.5389687
5712.0,5712.0,0.14884524
5713.0,5713.0,0.25948247
5714.0,5714.0,0.39485738
5715.0,5715.0,0.38815182
5716.0,5716.0,0.6131346
5717.0,5717.0,0.68218964
5718.0,5718.0,0.27483386
5719.0,5719.0,0.09050828
5720.0,5720.0,0.010220522
5721.0,5721.0,0.8132463
5722.0,5722.0,0.5158236
5723.0,5723.0,0.04004125
5724.0,5724.0,0.39628038
5725.0,5725.0,0.05675922
5726.0,5726.0,0.5650185
5727.0,5727.0,0.88308865
5728.0,5728.0,0.20143695
5729.0,5729.0,0.10704302
5730.0,5730.0,0.33702812
5731.0,5731.0,0.70346284
5732.0,5732.0,0.988708
5733.0,5733.0,0.97373503
5734.0,5734.0,0.37669867
5735.0,5735.0,0.28380558
5736.0,5736.0,0.6662123
5737.0,5737.0,0.41099644
5738.0,5738.0,0.3886213
5739.0,5739.0,0.2967145
5740.0,5740.0,0.31014022
5741.0,5741.0,0.16244237
5742.0,5742.0,0.6291136
5743.0,5743.0,0.01165184
5744.0,5744.0,0.51303566
5745.0,5745.0,0.017366381
5746.0,5746.0,0.0065948307
5747.0,5747.0,0.4156316
5748.0,5748.0,0.06722537
5749.0,5749.0,0.93851864
5750.0,5750.0,0.5195773
5751.0,5751.0,0.37423614
5752.0,5752.0,0.31188273
5753.0,5753.0,0.10759231
5754.0,5754.0,0.9083546
5755.0,5755.0,0.077089615
5756.0,5756.0,0.55347
5757.0,5757.0,0.5399621
5758.0,5758.0,0.28018713
5759.0,5759.0,0.43301138
5760.0,5760.0,0.041331865
5761.0,5761.0,0.41458467
5762.0,5762.0,0.007288032
5763.0,5763.0,0.3852183
5764.0,5764.0,0.75583893
5765.0,5765.0,0.025725951
5766.0,5766.0,0.43026003
5767.0,5767.0,0.5684983
5768.0,5768.0,0.3230861
5769.0,5769.0,0.11484729
5770.0,5770.0,0.8239174
5771.0,5771.0,0.4196233
5772.0,5772.0,0.15117514
5773.0,5773.0,0.38244125
5774.0,5774.0,0.38878345
5775.0,5775.0,0.10268814
5776.0,5776.0,0.74550676
5777.0,5777.0,0.57201976
5778.0,5778.0,0.09442244
5779.0,5779.0,0.87609583
5780.0,5780.0,0.6777593
5781.0,5781.0,0.009826562
5782.0,5782.0,0.08166739
5783.0,5783.0,0.41203
5784.0,5784.0,0.65437734
5785.0,5785.0,0.019767322
5786.0,5786.0,0.67779386
5787.0,5787.0,0.021637727
5788.0,5788.0,0.06883265
5789.0,5789.0,0.018792238
5790.0,5790.0,0.36585522
5791.0,5791.0,0.18253043
5792.0,5792.0,0.5928697
5793.0,5793.0,0.28734818
5794.0,5794.0,0.8863601
5795.0,5795.0,0.38151696
5796.0,5796.0,0.015826365
5797.0,5797.0,0.5163908
5798.0,5798.0,0.4393719
5799.0,5799.0,0.22860767
5800.0,5800.0,0.031061733
5801.0,5801.0,0.42652917
5802.0,5802.0,0.6895491
5803.0,5803.0,0.6638511
5804.0,5804.0,0.19386701
5805.0,5805.0,0.93534094
5806.0,5806.0,0.45759553
5807.0,5807.0,0.15163894
5808.0,5808.0,0.6613152
5809.0,5809.0,0.5529156
5810.0,5810.0,0.017414123
5811.0,5811.0,0.69108665
5812.0,5812.0,0.21571194
5813.0,5813.0,0.16273823
5814.0,5814.0,0.0767474
5815.0,5815.0,0.57529604
5816.0,5816.0,0.5885191
5817.0,5817.0,0.8501613
5818.0,5818.0,0.8372465
5819.0,5819.0,0.083545454
5820.0,5820.0,0.014100295
5821.0,5821.0,0.34418762
5822.0,5822.0,0.1031683
5823.0,5823.0,0.18480428
5824.0,5824.0,0.26482055
5825.0,5825.0,0.39360484
5826.0,5826.0,0.04807923
5827.0,5827.0,0.1698698
5828.0,5828.0,0.09711087
5829.0,5829.0,0.27947012
5830.0,5830.0,0.39055473
5831.0,5831.0,0.6909606
5832.0,5832.0,0.23891336
5833.0,5833.0,0.88269883
5834.0,5834.0,0.45516744
5835.0,5835.0,0.082517795
5836.0,5836.0,0.6406053
5837.0,5837.0,0.5257717
5838.0,5838.0,0.37553155
5839.0,5839.0,0.015168558
5840.0,5840.0,0.66440785
5841.0,5841.0,0.027519975
5842.0,5842.0,0.4005858
5843.0,5843.0,0.47948128
5844.0,5844.0,0.30351385
5845.0,5845.0,0.3632147
5846.0,5846.0,0.26838738
5847.0,5847.0,0.42441842
5848.0,5848.0,0.59650385
5849.0,5849.0,0.124871574
5850.0,5850.0,0.5273051
5851.0,5851.0,0.08129597
5852.0,5852.0,0.05651119
5853.0,5853.0,0.31505248
5854.0,5854.0,0.94098336
5855.0,5855.0,0.51787305
5856.0,5856.0,0.10723785
5857.0,5857.0,0.051070794
5858.0,5858.0,0.17791268
5859.0,5859.0,0.23702368
5860.0,5860.0,0.49765477
5861.0,5861.0,0.09447189
5862.0,5862.0,0.11962309
5863.0,5863.0,0.38413456
5864.0,5864.0,0.5807309
5865.0,5865.0,0.6971979
5866.0,5866.0,0.3162767
5867.0,5867.0,0.39089534
5868.0,5868.0,0.5752861
5869.0,5869.0,0.9712115
5870.0,5870.0,0.34953034
5871.0,5871.0,0.77231157
5872.0,5872.0,0.5627062
5873.0,5873.0,0.45214745
5874.0,5874.0,0.42235443
5875.0,5875.0,0.93197143
5876.0,5876.0,0.5337429
5877.0,5877.0,0.29558995
5878.0,5878.0,0.08219854
5879.0,5879.0,0.05716584
5880.0,5880.0,0.43512234
5881.0,5881.0,0.9446385
5882.0,5882.0,0.30059078
5883.0,5883.0,0.38895252
5884.0,5884.0,0.47098127
5885.0,5885.0,0.4036118
5886.0,5886.0,0.36761707
5887.0,5887.0,0.43696025
5888.0,5888.0,0.24768177
5889.0,5889.0,0.6322661
5890.0,5890.0,0.38086274
5891.0,5891.0,0.23119433
5892.0,5892.0,0.70801884
5893.0,5893.0,0.015188456
5894.0,5894.0,0.9545487
5895.0,5895.0,0.03232758
5896.0,5896.0,0.2935844
5897.0,5897.0,0.16584764
5898.0,5898.0,0.31946144
5899.0,5899.0,0.3615398
5900.0,5900.0,0.2548193
5901.0,5901.0,0.45945174
5902.0,5902.0,0.11472946
5903.0,5903.0,0.022758517
5904.0,5904.0,0.6249363
5905.0,5905.0,0.1347937
5906.0,5906.0,0.64088464
5907.0,5907.0,0.7743543
5908.0,5908.0,0.39562634
5909.0,5909.0,0.2982119
5910.0,5910.0,0.42896792
5911.0,5911.0,0.7242759
5912.0,5912.0,0.34708226
5913.0,5913.0,0.064569384
5914.0,5914.0,0.17416242
5915.0,5915.0,0.0342152
5916.0,5916.0,0.10017971
5917.0,5917.0,0.14871961
5918.0,5918.0,0.7193917
5919.0,5919.0,0.55893385
5920.0,5920.0,0.009994775
5921.0,5921.0,0.6017125
5922.0,5922.0,0.82518804
5923.0,5923.0,0.30443606
5924.0,5924.0,0.049304087
5925.0,5925.0,0.63071114
5926.0,5926.0,0.5631056
5927.0,5927.0,0.09434618
5928.0,5928.0,0.3370851
5929.0,5929.0,0.3897323
5930.0,5930.0,0.6275613
5931.0,5931.0,0.29857728
5932.0,5932.0,0.5639012
5933.0,5933.0,0.39751375
5934.0,5934.0,0.01605963
5935.0,5935.0,0.7207029
5936.0,5936.0,0.4235436
5937.0,5937.0,0.29165748
5938.0,5938.0,0.059574302
5939.0,5939.0,0.05455814
5940.0,5940.0,0.027503245
5941.0,5941.0,0.04175969
5942.0,5942.0,0.08138331
5943.0,5943.0,0.068639666
5944.0,5944.0,0.117130026
5945.0,5945.0,0.034248475
5946.0,5946.0,0.48919114
5947.0,5947.0,0.47220975
5948.0,5948.0,0.71395653
5949.0,5949.0,0.7653638
5950.0,5950.0,0.02080815
5951.0,5951.0,0.3615993
5952.0,5952.0,0.9553196
5953.0,5953.0,0.13794571
5954.0,5954.0,0.2587956
5955.0,5955.0,0.47834703
5956.0,5956.0,0.23398857
5957.0,5957.0,0.92209864
5958.0,5958.0,0.0076312236
5959.0,5959.0,0.6470957
5960.0,5960.0,0.341607
5961.0,5961.0,0.052280698
5962.0,5962.0,0.38616335
5963.0,5963.0,0.44136462
5964.0,5964.0,0.42692494
5965.0,5965.0,0.4132716
5966.0,5966.0,0.20974818
5967.0,5967.0,0.58995277
5968.0,5968.0,0.71199673
5969.0,5969.0,0.23885587
5970.0,5970.0,0.28538522
5971.0,5971.0,0.18569261
5972.0,5972.0,0.111356646
5973.0,5973.0,0.014302245
5974.0,5974.0,0.51802874
5975.0,5975.0,0.040689062
5976.0,5976.0,0.30407706
5977.0,5977.0,0.2709751
5978.0,5978.0,0.6706304
5979.0,5979.0,0.2726855
5980.0,5980.0,0.37576833
5981.0,5981.0,0.08436156
5982.0,5982.0,0.9216582
5983.0,5983.0,0.2731054
5984.0,5984.0,0.031307556
5985.0,5985.0,0.39315605
5986.0,5986.0,0.017476153
5987.0,5987.0,0.2297627
5988.0,5988.0,0.029399602
5989.0,5989.0,0.21870649
5990.0,5990.0,0.27281293
5991.0,5991.0,0.74833864
5992.0,5992.0,0.39515767
5993.0,5993.0,0.013956046
5994.0,5994.0,0.19655931
5995.0,5995.0,0.5703018
5996.0,5996.0,0.37996146
5997.0,5997.0,0.5119252
5998.0,5998.0,0.7355482
