x,y,species median
5001.0,5001.0,0.29456356
5002.0,5002.0,0.2682941
5003.0,5003.0,0.46444303
5004.0,5004.0,0.61753976
5005.0,5005.0,0.56757075
5006.0,5006.0,0.109681726
5007.0,5007.0,0.47946784
5008.0,5008.0,0.0085179815
5009.0,5009.0,0.36174414
5010.0,5010.0,0.5751711
5011.0,5011.0,0.45657843
5012.0,5012.0,0.35057908
5013.0,5013.0,0.0072920644
5014.0,5014.0,0.5511613
5015.0,5015.0,0.017789371
5016.0,5016.0,0.545644
5017.0,5017.0,0.38187096
5018.0,5018.0,0.7768955
5019.0,5019.0,0.4109651
5020.0,5020.0,0.7185074
5021.0,5021.0,0.02170688
5022.0,5022.0,0.056947403
5023.0,5023.0,7.9007255E-4
5024.0,5024.0,0.82036567
5025.0,5025.0,0.0021657478
5026.0,5026.0,0.2234863
5027.0,5027.0,0.272437
5028.0,5028.0,0.0338638
5029.0,5029.0,0.30095756
5030.0,5030.0,0.2665423
5031.0,5031.0,0.38245884
5032.0,5032.0,0.007654237
5033.0,5033.0,0.15854979
5034.0,5034.0,0.33400056
5035.0,5035.0,0.8623436
5036.0,5036.0,0.22722982
5037.0,5037.0,0.05452948
5038.0,5038.0,0.40326357
5039.0,5039.0,0.59970325
5040.0,5040.0,0.8578067
5041.0,5041.0,0.37149635
5042.0,5042.0,0.28606853
5043.0,5043.0,0.92878497
5044.0,5044.0,0.39461398
5045.0,5045.0,0.70822954
5046.0,5046.0,0.06294361
5047.0,5047.0,0.44594902
5048.0,5048.0,0.011955426
5049.0,5049.0,0.66480905
5050.0,5050.0,0.104593664
5051.0,5051.0,0.18328586
5052.0,5052.0,0.54083997
5053.0,5053.0,0.78814495
5054.0,5054.0,0.7460362
5055.0,5055.0,0.076654464
5056.0,5056.0,0.03432747
5057.0,5057.0,0.23676553
5058.0,5058.0,0.13510539
5059.0,5059.0,0.17561512
5060.0,5060.0,0.24663477
5061.0,5061.0,6.3874805E-4
5062.0,5062.0,0.3277162
5063.0,5063.0,0.54902774
5064.0,5064.0,0.05404197
5065.0,5065.0,0.34893456
5066.0,5066.0,0.051544048
5067.0,5067.0,0.5389626
5068.0,5068.0,0.09434385
5069.0,5069.0,0.010926875
5070.0,5070.0,0.03669095
5071.0,5071.0,0.40070337
5072.0,5072.0,0.09063807
5073.0,5073.0,0.5980112
5074.0,5074.0,0.0013195779
5075.0,5075.0,0.2810925
5076.0,5076.0,0.04073886
5077.0,5077.0,0.26164088
5078.0,5078.0,4.9451715E-4
5079.0,5079.0,0.010693874
5080.0,5080.0,0.04077015
5081.0,5081.0,0.011923258
5082.0,5082.0,0.5623149
5083.0,5083.0,0.45453668
5084.0,5084.0,0.08168596
5085.0,5085.0,0.055483866
5086.0,5086.0,0.5495898
5087.0,5087.0,0.60613257
5088.0,5088.0,0.68077624
5089.0,5089.0,0.8565316
5090.0,5090.0,0.015995886
5091.0,5091.0,0.31937665
5092.0,5092.0,0.104909
5093.0,5093.0,0.3451321
5094.0,5094.0,0.0014631101
5095.0,5095.0,0.46967667
5096.0,5096.0,0.55444336
5097.0,5097.0,0.01722303
5098.0,5098.0,0.046067968
5099.0,5099.0,0.0014453535
5100.0,5100.0,0.6752846
5101.0,5101.0,0.14781624
5102.0,5102.0,0.16106796
5103.0,5103.0,0.13384129
5104.0,5104.0,0.39431033
5105.0,5105.0,0.3537324
5106.0,5106.0,0.31000757
5107.0,5107.0,6.371062E-4
5108.0,5108.0,0.04273868
5109.0,5109.0,0.9414304
5110.0,5110.0,0.0011132848
5111.0,5111.0,0.10727875
5112.0,5112.0,0.44624957
5113.0,5113.0,0.6235859
5114.0,5114.0,0.6440177
5115.0,5115.0,0.624077
5116.0,5116.0,0.22609288
5117.0,5117.0,0.77922845
5118.0,5118.0,5.1615055E-4
5119.0,5119.0,0.069937035
5120.0,5120.0,0.38572147
5121.0,5121.0,0.04053858
5122.0,5122.0,0.43605942
5123.0,5123.0,0.5465138
5124.0,5124.0,0.6075291
5125.0,5125.0,0.0049401503
5126.0,5126.0,0.43757492
5127.0,5127.0,0.3578893
5128.0,5128.0,0.3483965
5129.0,5129.0,0.27274764
5130.0,5130.0,0.0027642713
5131.0,5131.0,0.2437572
5132.0,5132.0,0.3783925
5133.0,5133.0,0.38117665
5134.0,5134.0,0.24323036
5135.0,5135.0,0.2962533
5136.0,5136.0,0.67288566
5137.0,5137.0,0.0018080139
5138.0,5138.0,0.002635828
5139.0,5139.0,0.52419025
5140.0,5140.0,0.8353672
5141.0,5141.0,0.7477431
5142.0,5142.0,0.5551024
5143.0,5143.0,0.16984981
5144.0,5144.0,0.32547387
5145.0,5145.0,0.0021487356
5146.0,5146.0,0.49672076
5147.0,5147.0,0.20492274
5148.0,5148.0,0.58683074
5149.0,5149.0,0.6012206
5150.0,5150.0,0.030180464
5151.0,5151.0,0.48765516
5152.0,5152.0,0.53532815
5153.0,5153.0,0.03165858
5154.0,5154.0,0.5023055
5155.0,5155.0,0.19069992
5156.0,5156.0,0.9826064
5157.0,5157.0,0.3357018
5158.0,5158.0,0.37625325
5159.0,5159.0,0.3190504
5160.0,5160.0,0.4998386
5161.0,5161.0,0.05927548
5162.0,5162.0,0.87928855
5163.0,5163.0,0.8733812
5164.0,5164.0,0.25988314
5165.0,5165.0,0.4691501
5166.0,5166.0,0.0072199996
5167.0,5167.0,0.42091176
5168.0,5168.0,0.39428884
5169.0,5169.0,0.007926919
5170.0,5170.0,0.52313447
5171.0,5171.0,0.0521776
5172.0,5172.0,0.29726774
5173.0,5173.0,0.36629304
5174.0,5174.0,0.033156127
5175.0,5175.0,0.41269752
5176.0,5176.0,0.06469718
5177.0,5177.0,0.78207624
5178.0,5178.0,0.42419237
5179.0,5179.0,0.030001363
5180.0,5180.0,0.08701504
5181.0,5181.0,0.0187722
5182.0,5182.0,0.31962162
5183.0,5183.0,0.19522232
5184.0,5184.0,0.016277341
5185.0,5185.0,0.3491714
5186.0,5186.0,0.3993509
5187.0,5187.0,0.0031881519
5188.0,5188.0,0.2690366
5189.0,5189.0,0.4820728
5190.0,5190.0,0.067048594
5191.0,5191.0,0.77906
5192.0,5192.0,0.50674504
5193.0,5193.0,0.0313571
5194.0,5194.0,0.29615557
5195.0,5195.0,0.7175129
5196.0,5196.0,0.6062486
5197.0,5197.0,0.72144765
5198.0,5198.0,0.5264423
5199.0,5199.0,0.3130422
5200.0,5200.0,0.5186534
5201.0,5201.0,0.14160939
5202.0,5202.0,0.45247033
5203.0,5203.0,0.8600757
5204.0,5204.0,0.34063032
5205.0,5205.0,0.30911675
5206.0,5206.0,0.037290603
5207.0,5207.0,0.706396
5208.0,5208.0,0.9189484
5209.0,5209.0,0.0015747688
5210.0,5210.0,0.36767638
5211.0,5211.0,0.35095444
5212.0,5212.0,0.87957114
5213.0,5213.0,0.93604624
5214.0,5214.0,0.14917228
5215.0,5215.0,0.68647075
5216.0,5216.0,0.22571683
5217.0,5217.0,0.024977751
5218.0,5218.0,0.3976156
5219.0,5219.0,0.8417807
5220.0,5220.0,0.27612215
5221.0,5221.0,0.06366537
5222.0,5222.0,0.10994738
5223.0,5223.0,0.36815214
5224.0,5224.0,0.84887266
5225.0,5225.0,0.5063484
5226.0,5226.0,0.03489151
5227.0,5227.0,0.12610412
5228.0,5228.0,0.15229955
5229.0,5229.0,0.6025457
5230.0,5230.0,0.058737602
5231.0,5231.0,0.5015313
5232.0,5232.0,0.33894387
5233.0,5233.0,0.025984973
5234.0,5234.0,3.2017977E-4
5235.0,5235.0,0.30701792
5236.0,5236.0,0.696541
5237.0,5237.0,0.29672605
5238.0,5238.0,0.91078997
5239.0,5239.0,0.33591765
5240.0,5240.0,2.0027187E-4
5241.0,5241.0,0.8691324
5242.0,5242.0,0.34028026
5243.0,5243.0,0.33598945
5244.0,5244.0,0.2862833
5245.0,5245.0,0.20136867
5246.0,5246.0,0.0013142615
5247.0,5247.0,0.5051693
5248.0,5248.0,0.28846434
5249.0,5249.0,0.091719456
5250.0,5250.0,0.4740594
5251.0,5251.0,1.5781168E-4
5252.0,5252.0,0.3537124
5253.0,5253.0,0.77191156
5254.0,5254.0,0.47348577
5255.0,5255.0,0.021486588
5256.0,5256.0,0.019337246
5257.0,5257.0,0.61719275
5258.0,5258.0,0.9430239
5259.0,5259.0,0.0014190688
5260.0,5260.0,0.09755322
5261.0,5261.0,0.30205566
5262.0,5262.0,0.9275621
5263.0,5263.0,0.28591648
5264.0,5264.0,0.2397872
5265.0,5265.0,0.068429284
5266.0,5266.0,0.7316311
5267.0,5267.0,0.12631463
5268.0,5268.0,0.008286842
5269.0,5269.0,0.6129826
5270.0,5270.0,0.9389977
5271.0,5271.0,0.10444659
5272.0,5272.0,0.8095268
5273.0,5273.0,0.56228083
5274.0,5274.0,0.86413276
5275.0,5275.0,0.7765505
5276.0,5276.0,0.8797591
5277.0,5277.0,0.59875584
5278.0,5278.0,0.8917452
5279.0,5279.0,0.3657894
5280.0,5280.0,0.2723676
5281.0,5281.0,0.009993822
5282.0,5282.0,0.20451576
5283.0,5283.0,0.8617203
5284.0,5284.0,0.21999739
5285.0,5285.0,0.7794327
5286.0,5286.0,0.35296404
5287.0,5287.0,0.095421046
5288.0,5288.0,0.093755424
5289.0,5289.0,0.48954415
5290.0,5290.0,0.44150865
5291.0,5291.0,0.34542304
5292.0,5292.0,0.04274939
5293.0,5293.0,0.18795487
5294.0,5294.0,0.19997616
5295.0,5295.0,0.001849637
5296.0,5296.0,0.021356536
5297.0,5297.0,0.18803072
5298.0,5298.0,0.362216
5299.0,5299.0,0.005608004
5300.0,5300.0,0.49962068
5301.0,5301.0,0.28103924
5302.0,5302.0,0.41494408
5303.0,5303.0,0.35759827
5304.0,5304.0,0.25263312
5305.0,5305.0,0.49964434
5306.0,5306.0,0.018521272
5307.0,5307.0,0.72958624
5308.0,5308.0,0.0036925604
5309.0,5309.0,0.83162
5310.0,5310.0,0.0031928034
5311.0,5311.0,0.41744044
5312.0,5312.0,0.66943014
5313.0,5313.0,0.011225764
5314.0,5314.0,0.42474398
5315.0,5315.0,0.055071063
5316.0,5316.0,0.22481816
5317.0,5317.0,0.39229077
5318.0,5318.0,0.9412621
5319.0,5319.0,0.0018744247
5320.0,5320.0,0.11533988
5321.0,5321.0,0.43374473
5322.0,5322.0,0.93295455
5323.0,5323.0,0.013403504
5324.0,5324.0,0.6497944
5325.0,5325.0,0.091456525
5326.0,5326.0,0.19320975
5327.0,5327.0,0.36041123
5328.0,5328.0,0.9511326
5329.0,5329.0,0.3648374
5330.0,5330.0,0.8848881
5331.0,5331.0,0.4805706
5332.0,5332.0,0.04119674
5333.0,5333.0,0.44254315
5334.0,5334.0,0.15406488
5335.0,5335.0,0.56667274
5336.0,5336.0,0.39191842
5337.0,5337.0,0.601224
5338.0,5338.0,0.40629697
5339.0,5339.0,0.0034262107
5340.0,5340.0,0.005969739
5341.0,5341.0,0.11434023
5342.0,5342.0,0.0063437736
5343.0,5343.0,0.43514666
5344.0,5344.0,0.5088869
5345.0,5345.0,0.2334047
5346.0,5346.0,0.13376987
5347.0,5347.0,0.54292804
5348.0,5348.0,0.037581824
5349.0,5349.0,0.40385932
5350.0,5350.0,0.21466994
5351.0,5351.0,0.04649322
5352.0,5352.0,0.0017666324
5353.0,5353.0,0.045371857
5354.0,5354.0,0.14832538
5355.0,5355.0,0.45515445
5356.0,5356.0,0.0044044247
5357.0,5357.0,0.560795
5358.0,5358.0,0.5016552
5359.0,5359.0,0.021319808
5360.0,5360.0,0.009860353
5361.0,5361.0,0.28866094
5362.0,5362.0,0.0021691886
5363.0,5363.0,0.14575036
5364.0,5364.0,0.23197874
5365.0,5365.0,0.26730725
5366.0,5366.0,0.4524099
5367.0,5367.0,0.0066943853
5368.0,5368.0,0.9525397
5369.0,5369.0,0.26311943
5370.0,5370.0,0.087278
5371.0,5371.0,0.5266885
5372.0,5372.0,0.24704133
5373.0,5373.0,0.46460375
5374.0,5374.0,0.3638416
5375.0,5375.0,0.25547183
5376.0,5376.0,0.054238107
5377.0,5377.0,0.5066733
5378.0,5378.0,0.87694305
5379.0,5379.0,0.03213418
5380.0,5380.0,0.3822488
5381.0,5381.0,0.32088134
5382.0,5382.0,0.010860773
5383.0,5383.0,0.15882951
5384.0,5384.0,0.2347489
5385.0,5385.0,0.06362667
5386.0,5386.0,0.50679237
5387.0,5387.0,0.2060665
5388.0,5388.0,0.27623087
5389.0,5389.0,0.014109492
5390.0,5390.0,0.7166911
5391.0,5391.0,0.15793224
5392.0,5392.0,0.0027434677
5393.0,5393.0,7.228822E-5
5394.0,5394.0,0.060554184
5395.0,5395.0,0.0019965277
5396.0,5396.0,0.086288035
5397.0,5397.0,1.9726294E-4
5398.0,5398.0,0.009330484
5399.0,5399.0,0.05207344
5400.0,5400.0,0.55624586
5401.0,5401.0,0.031373963
5402.0,5402.0,0.025914855
5403.0,5403.0,0.2734859
5404.0,5404.0,0.4326413
5405.0,5405.0,0.5579653
5406.0,5406.0,0.0020560666
5407.0,5407.0,0.049801644
5408.0,5408.0,0.058710366
5409.0,5409.0,0.59254706
5410.0,5410.0,0.5392894
5411.0,5411.0,0.8260953
5412.0,5412.0,0.22213288
5413.0,5413.0,0.55834574
5414.0,5414.0,0.06193924
5415.0,5415.0,0.0016965559
5416.0,5416.0,0.22138296
5417.0,5417.0,0.18682416
5418.0,5418.0,0.0010521484
5419.0,5419.0,0.06017535
5420.0,5420.0,0.14305826
5421.0,5421.0,0.92789745
5422.0,5422.0,0.282191
5423.0,5423.0,0.18078466
5424.0,5424.0,0.9299055
5425.0,5425.0,0.5213504
5426.0,5426.0,0.4708527
5427.0,5427.0,0.6937154
5428.0,5428.0,0.8762972
5429.0,5429.0,0.3774916
5430.0,5430.0,0.41284522
5431.0,5431.0,0.6613078
5432.0,5432.0,0.47517318
5433.0,5433.0,0.007331514
5434.0,5434.0,0.0015881594
5435.0,5435.0,0.23696204
5436.0,5436.0,0.38766858
5437.0,5437.0,0.26311675
5438.0,5438.0,0.5642577
5439.0,5439.0,0.01880899
5440.0,5440.0,0.6390944
5441.0,5441.0,0.059297077
5442.0,5442.0,0.36944497
5443.0,5443.0,0.19215739
5444.0,5444.0,0.5117916
5445.0,5445.0,0.16962132
5446.0,5446.0,0.0019771517
5447.0,5447.0,0.42428848
5448.0,5448.0,5.1445764E-4
5449.0,5449.0,0.8227558
5450.0,5450.0,8.2780194E-4
5451.0,5451.0,0.18592842
5452.0,5452.0,0.4328771
5453.0,5453.0,0.37812927
5454.0,5454.0,0.19303633
5455.0,5455.0,0.0014280911
5456.0,5456.0,0.25567374
5457.0,5457.0,0.53206825
5458.0,5458.0,0.039939117
5459.0,5459.0,0.344519
5460.0,5460.0,0.3995302
5461.0,5461.0,0.41141814
5462.0,5462.0,3.0914292E-4
5463.0,5463.0,0.06041052
5464.0,5464.0,0.40180734
5465.0,5465.0,0.12422253
5466.0,5466.0,0.22322126
5467.0,5467.0,0.37578154
5468.0,5468.0,0.78393215
5469.0,5469.0,0.5144927
5470.0,5470.0,0.0324283
5471.0,5471.0,0.9092151
5472.0,5472.0,0.5003737
5473.0,5473.0,0.21512635
5474.0,5474.0,0.46767285
5475.0,5475.0,0.03478814
5476.0,5476.0,0.022076877
5477.0,5477.0,0.0010606342
5478.0,5478.0,0.5450561
5479.0,5479.0,0.081475094
5480.0,5480.0,0.044358514
5481.0,5481.0,0.64871365
5482.0,5482.0,0.2223814
5483.0,5483.0,0.73804563
5484.0,5484.0,0.17099732
5485.0,5485.0,0.06449171
5486.0,5486.0,0.04356487
5487.0,5487.0,0.31136328
5488.0,5488.0,0.38252637
5489.0,5489.0,0.34639603
5490.0,5490.0,0.0018222001
5491.0,5491.0,0.17785665
5492.0,5492.0,0.06675103
5493.0,5493.0,0.08975601
5494.0,5494.0,0.46377853
5495.0,5495.0,0.14804593
5496.0,5496.0,8.258044E-4
5497.0,5497.0,0.21294168
5498.0,5498.0,0.3895195
5499.0,5499.0,0.6888205
5500.0,5500.0,0.16498463
5501.0,5501.0,0.77067393
5502.0,5502.0,0.063297436
5503.0,5503.0,0.731762
5504.0,5504.0,0.26921394
5505.0,5505.0,0.014434839
5506.0,5506.0,0.29417887
5507.0,5507.0,0.37384054
5508.0,5508.0,0.03691924
5509.0,5509.0,0.7056322
5510.0,5510.0,0.46897453
5511.0,5511.0,0.00852868
5512.0,5512.0,0.41180268
5513.0,5513.0,0.39963025
5514.0,5514.0,0.31941447
5515.0,5515.0,0.0030194889
5516.0,5516.0,0.252198
5517.0,5517.0,0.5492232
5518.0,5518.0,0.059663303
5519.0,5519.0,0.90863496
5520.0,5520.0,0.8965018
5521.0,5521.0,0.23706006
5522.0,5522.0,0.22345012
5523.0,5523.0,0.2490045
5524.0,5524.0,0.36550766
5525.0,5525.0,0.0165333
5526.0,5526.0,0.23701419
5527.0,5527.0,0.014239269
5528.0,5528.0,0.24795541
5529.0,5529.0,0.64165294
5530.0,5530.0,0.107907526
5531.0,5531.0,0.097190775
5532.0,5532.0,0.5697492
5533.0,5533.0,0.45469666
5534.0,5534.0,0.3853105
5535.0,5535.0,0.28198397
5536.0,5536.0,0.6010186
5537.0,5537.0,0.35844865
5538.0,5538.0,0.57816166
5539.0,5539.0,0.0103814
5540.0,5540.0,0.8723117
5541.0,5541.0,0.20133731
5542.0,5542.0,0.39945063
5543.0,5543.0,0.009894889
5544.0,5544.0,0.058599025
5545.0,5545.0,0.32679886
5546.0,5546.0,0.04863684
5547.0,5547.0,0.23944488
5548.0,5548.0,0.007868037
5549.0,5549.0,0.007974204
5550.0,5550.0,0.001545644
5551.0,5551.0,0.01986158
5552.0,5552.0,0.5349493
5553.0,5553.0,0.49748713
5554.0,5554.0,0.21639724
5555.0,5555.0,0.74190426
5556.0,5556.0,0.0015807782
5557.0,5557.0,0.17029466
5558.0,5558.0,0.3535298
5559.0,5559.0,0.0017680109
5560.0,5560.0,0.84408504
5561.0,5561.0,0.0015377158
5562.0,5562.0,0.35834274
5563.0,5563.0,0.3668376
5564.0,5564.0,0.3909531
5565.0,5565.0,0.002070044
5566.0,5566.0,0.45133322
5567.0,5567.0,0.44185305
5568.0,5568.0,0.39823472
5569.0,5569.0,0.94225067
5570.0,5570.0,0.034472335
5571.0,5571.0,0.41677666
5572.0,5572.0,0.004924017
5573.0,5573.0,0.0030411074
5574.0,5574.0,0.9290746
5575.0,5575.0,0.712186
5576.0,5576.0,0.9215897
5577.0,5577.0,0.0018132436
5578.0,5578.0,0.15756795
5579.0,5579.0,0.46478957
5580.0,5580.0,0.23476285
5581.0,5581.0,0.33960557
5582.0,5582.0,0.42425874
5583.0,5583.0,0.38211682
5584.0,5584.0,0.05017502
5585.0,5585.0,0.6571434
5586.0,5586.0,0.27538288
5587.0,5587.0,0.09871759
5588.0,5588.0,0.38183963
5589.0,5589.0,0.17341736
5590.0,5590.0,0.7914256
5591.0,5591.0,0.9558769
5592.0,5592.0,0.43407822
5593.0,5593.0,0.037092496
5594.0,5594.0,0.0181918
5595.0,5595.0,0.5236055
5596.0,5596.0,0.34840816
5597.0,5597.0,0.51308817
5598.0,5598.0,0.15153277
5599.0,5599.0,0.53096265
5600.0,5600.0,0.23733161
5601.0,5601.0,0.05624926
5602.0,5602.0,0.19040439
5603.0,5603.0,4.0369394E-4
5604.0,5604.0,0.03685697
5605.0,5605.0,0.09892486
5606.0,5606.0,0.07203763
5607.0,5607.0,0.8175499
5608.0,5608.0,0.93529284
5609.0,5609.0,5.5286527E-4
5610.0,5610.0,0.43428314
5611.0,5611.0,0.5774264
5612.0,5612.0,0.0021684638
5613.0,5613.0,0.64181155
5614.0,5614.0,0.052291427
5615.0,5615.0,0.08042409
5616.0,5616.0,0.35414806
5617.0,5617.0,0.7056281
5618.0,5618.0,0.0023353375
5619.0,5619.0,0.09910251
5620.0,5620.0,0.12827563
5621.0,5621.0,0.39420715
5622.0,5622.0,0.5528796
5623.0,5623.0,0.8218068
5624.0,5624.0,0.19335283
5625.0,5625.0,0.11603412
5626.0,5626.0,0.062483173
5627.0,5627.0,0.24058612
5628.0,5628.0,0.39524853
5629.0,5629.0,0.33398724
5630.0,5630.0,0.0053747674
5631.0,5631.0,0.26798052
5632.0,5632.0,0.26000926
5633.0,5633.0,0.6670001
5634.0,5634.0,0.16181912
5635.0,5635.0,5.1524607E-4
5636.0,5636.0,0.54181683
5637.0,5637.0,0.00754837
5638.0,5638.0,0.26051223
5639.0,5639.0,7.260717E-4
5640.0,5640.0,0.06479952
5641.0,5641.0,0.727719
5642.0,5642.0,0.92203605
5643.0,5643.0,0.0016622894
5644.0,5644.0,0.27736974
5645.0,5645.0,0.2610571
5646.0,5646.0,0.17920744
5647.0,5647.0,0.074512474
5648.0,5648.0,0.0650101
5649.0,5649.0,0.19668405
5650.0,5650.0,0.733566
5651.0,5651.0,0.51708484
5652.0,5652.0,0.74991506
5653.0,5653.0,0.42846957
5654.0,5654.0,0.30002528
5655.0,5655.0,0.14422108
5656.0,5656.0,0.23554388
5657.0,5657.0,0.37155133
5658.0,5658.0,0.6728397
5659.0,5659.0,0.04597038
5660.0,5660.0,0.025059259
5661.0,5661.0,0.19375359
5662.0,5662.0,0.22254644
5663.0,5663.0,0.33555356
5664.0,5664.0,0.7221954
5665.0,5665.0,0.011366709
5666.0,5666.0,0.01815953
5667.0,5667.0,0.859606
5668.0,5668.0,0.60149854
5669.0,5669.0,0.4766249
5670.0,5670.0,0.7271492
5671.0,5671.0,0.728974
5672.0,5672.0,0.6258132
5673.0,5673.0,0.3932712
5674.0,5674.0,0.34500057
5675.0,5675.0,0.037650082
5676.0,5676.0,0.31223676
5677.0,5677.0,0.24670163
5678.0,5678.0,0.32262322
5679.0,5679.0,0.72284305
5680.0,5680.0,0.0031031412
5681.0,5681.0,0.016927
5682.0,5682.0,0.03304506
5683.0,5683.0,0.3682554
5684.0,5684.0,0.5116079
5685.0,5685.0,0.73303187
5686.0,5686.0,0.21651359
5687.0,5687.0,0.14199743
5688.0,5688.0,0.46313968
5689.0,5689.0,0.8655827
5690.0,5690.0,0.4497383
5691.0,5691.0,0.08859049
5692.0,5692.0,0.30376792
5693.0,5693.0,0.8444184
5694.0,5694.0,0.1686284
5695.0,5695.0,0.06646655
5696.0,5696.0,0.47302687
5697.0,5697.0,0.3184991
5698.0,5698.0,0.49616292
5699.0,5699.0,8.294546E-4
5700.0,5700.0,0.02776132
5701.0,5701.0,0.46104324
5702.0,5702.0,0.031332325
5703.0,5703.0,0.8603174
5704.0,5704.0,0.12168061
5705.0,5705.0,0.021709124
5706.0,5706.0,0.40660888
5707.0,5707.0,0.42693028
5708.0,5708.0,0.1838387
5709.0,5709.0,0.18907805
5710.0,5710.0,0.2009387
5711.0,5711.0,0.49108294
5712.0,5712.0,0.045964375
5713.0,5713.0,0.13294962
5714.0,5714.0,0.35935733
5715.0,5715.0,0.3640985
5716.0,5716.0,0.5209837
5717.0,5717.0,0.6138928
5718.0,5718.0,0.22024979
5719.0,5719.0,0.06897138
5720.0,5720.0,0.0014958361
5721.0,5721.0,0.7743652
5722.0,5722.0,0.47740757
5723.0,5723.0,0.030418118
5724.0,5724.0,0.2828639
5725.0,5725.0,0.024944795
5726.0,5726.0,0.50284
5727.0,5727.0,0.8747661
5728.0,5728.0,0.13822041
5729.0,5729.0,0.08737622
5730.0,5730.0,0.31208104
5731.0,5731.0,0.6115263
5732.0,5732.0,0.9755127
5733.0,5733.0,0.9288053
5734.0,5734.0,0.3594733
5735.0,5735.0,0.18780422
5736.0,5736.0,0.6109319
5737.0,5737.0,0.34359425
5738.0,5738.0,0.36484393
5739.0,5739.0,0.24865715
5740.0,5740.0,0.24416703
5741.0,5741.0,0.079119556
5742.0,5742.0,0.6114615
5743.0,5743.0,0.0030563956
5744.0,5744.0,0.48832476
5745.0,5745.0,6.911933E-4
5746.0,5746.0,5.57962E-4
5747.0,5747.0,0.39062485
5748.0,5748.0,0.022064239
5749.0,5749.0,0.90526116
5750.0,5750.0,0.45110786
5751.0,5751.0,0.34854296
5752.0,5752.0,0.28802535
5753.0,5753.0,0.08646433
5754.0,5754.0,0.8893372
5755.0,5755.0,0.034432083
5756.0,5756.0,0.48041168
5757.0,5757.0,0.50598
5758.0,5758.0,0.2557508
5759.0,5759.0,0.36356714
5760.0,5760.0,0.028523417
5761.0,5761.0,0.36745197
5762.0,5762.0,0.0016495854
5763.0,5763.0,0.3607226
5764.0,5764.0,0.7197221
5765.0,5765.0,0.009430193
5766.0,5766.0,0.4045951
5767.0,5767.0,0.5523353
5768.0,5768.0,0.2595153
5769.0,5769.0,0.087742895
5770.0,5770.0,0.79247385
5771.0,5771.0,0.35779896
5772.0,5772.0,0.085872956
5773.0,5773.0,0.35754007
5774.0,5774.0,0.3615764
5775.0,5775.0,0.07941833
5776.0,5776.0,0.69130963
5777.0,5777.0,0.5330913
5778.0,5778.0,0.018685043
5779.0,5779.0,0.8597829
5780.0,5780.0,0.606727
5781.0,5781.0,0.0010593036
5782.0,5782.0,0.02211906
5783.0,5783.0,0.383016
5784.0,5784.0,0.6357119
5785.0,5785.0,0.0025177938
5786.0,5786.0,0.65771437
5787.0,5787.0,0.0026029942
5788.0,5788.0,0.052408613
5789.0,5789.0,0.0013790177
5790.0,5790.0,0.32217264
5791.0,5791.0,0.15724035
5792.0,5792.0,0.53635913
5793.0,5793.0,0.25016028
5794.0,5794.0,0.8765595
5795.0,5795.0,0.36352992
5796.0,5796.0,0.0015427608
5797.0,5797.0,0.49924093
5798.0,5798.0,0.41794175
5799.0,5799.0,0.20709628
5800.0,5800.0,0.002830387
5801.0,5801.0,0.40741578
5802.0,5802.0,0.6432779
5803.0,5803.0,0.56986254
5804.0,5804.0,0.1657459
5805.0,5805.0,0.9323639
5806.0,5806.0,0.43974584
5807.0,5807.0,0.12318703
5808.0,5808.0,0.60084736
5809.0,5809.0,0.45906344
5810.0,5810.0,0.0011157505
5811.0,5811.0,0.5923489
5812.0,5812.0,0.09999374
5813.0,5813.0,0.095032774
5814.0,5814.0,0.018732982
5815.0,5815.0,0.53696877
5816.0,5816.0,0.5315961
5817.0,5817.0,0.81887674
5818.0,5818.0,0.8219919
5819.0,5819.0,0.067168266
5820.0,5820.0,0.0017056485
5821.0,5821.0,0.25660092
5822.0,5822.0,0.04999378
5823.0,5823.0,0.150806
5824.0,5824.0,0.24071354
5825.0,5825.0,0.3650246
5826.0,5826.0,0.037055306
5827.0,5827.0,0.14192678
5828.0,5828.0,0.07838869
5829.0,5829.0,0.26045072
5830.0,5830.0,0.32209304
5831.0,5831.0,0.5965877
5832.0,5832.0,0.17233637
5833.0,5833.0,0.8546933
5834.0,5834.0,0.41381243
5835.0,5835.0,0.06503794
5836.0,5836.0,0.5865331
5837.0,5837.0,0.50726837
5838.0,5838.0,0.33323988
5839.0,5839.0,0.0018713217
5840.0,5840.0,0.56707567
5841.0,5841.0,0.010032693
5842.0,5842.0,0.35906786
5843.0,5843.0,0.46075833
5844.0,5844.0,0.19419272
5845.0,5845.0,0.34577534
5846.0,5846.0,0.23638049
5847.0,5847.0,0.3992128
5848.0,5848.0,0.5548397
5849.0,5849.0,0.051475115
5850.0,5850.0,0.50425816
5851.0,5851.0,0.019543337
5852.0,5852.0,0.042304948
5853.0,5853.0,0.2303634
5854.0,5854.0,0.9200591
5855.0,5855.0,0.5011385
5856.0,5856.0,0.039758388
5857.0,5857.0,0.036515243
5858.0,5858.0,0.027754635
5859.0,5859.0,0.20647393
5860.0,5860.0,0.4564089
5861.0,5861.0,0.062136013
5862.0,5862.0,0.10006929
5863.0,5863.0,0.3546392
5864.0,5864.0,0.544639
5865.0,5865.0,0.6882461
5866.0,5866.0,0.25532988
5867.0,5867.0,0.37125108
5868.0,5868.0,0.5451213
5869.0,5869.0,0.9585922
