x,y,species_4 cloglog values
5018.0,5018.0,0.30344647
5019.0,5019.0,0.22874108
5020.0,5020.0,0.6243109
5021.0,5021.0,0.2468302
5022.0,5022.0,0.23484656
5023.0,5023.0,0.67695564
5024.0,5024.0,0.7686982
5025.0,5025.0,0.18879248
5026.0,5026.0,0.3289956
5027.0,5027.0,0.19902125
5028.0,5028.0,0.65951884
5029.0,5029.0,0.46959516
5030.0,5030.0,0.5599551
5031.0,5031.0,0.2197633
5032.0,5032.0,0.37673318
5033.0,5033.0,0.24996062
5034.0,5034.0,0.22891432
5035.0,5035.0,0.16880423
5036.0,5036.0,0.7558134
5037.0,5037.0,0.28009343
5038.0,5038.0,0.18628916
5039.0,5039.0,0.26840907
5040.0,5040.0,0.49529156
5041.0,5041.0,0.19345532
5042.0,5042.0,0.6148071
5043.0,5043.0,0.6908425
5044.0,5044.0,0.6809124
5045.0,5045.0,0.30483273
5046.0,5046.0,0.55600035
5047.0,5047.0,0.23720796
5048.0,5048.0,0.7181525
5049.0,5049.0,0.524563
5050.0,5050.0,0.7842508
5051.0,5051.0,0.19801186
5052.0,5052.0,0.7466032
5053.0,5053.0,0.7670028
5054.0,5054.0,0.8744771
5055.0,5055.0,0.7039266
5056.0,5056.0,0.17506388
5057.0,5057.0,0.18711743
5058.0,5058.0,0.70476097
5059.0,5059.0,0.24295714
5060.0,5060.0,0.22953747
5061.0,5061.0,0.50741535
5062.0,5062.0,0.31476986
5063.0,5063.0,0.7067928
5064.0,5064.0,0.16692755
5065.0,5065.0,0.1375224
5066.0,5066.0,0.24836291
5067.0,5067.0,0.2018562
5068.0,5068.0,0.7202387
5069.0,5069.0,0.6485769
5070.0,5070.0,0.3555745
5071.0,5071.0,0.3377306
5072.0,5072.0,0.22168928
5073.0,5073.0,0.17806922
5074.0,5074.0,0.8849081
5075.0,5075.0,0.46588877
5076.0,5076.0,0.24478628
5077.0,5077.0,0.21375544
5078.0,5078.0,0.18017678
5079.0,5079.0,0.21881092
5080.0,5080.0,0.6823248
5081.0,5081.0,0.22459579
5082.0,5082.0,0.7101346
5083.0,5083.0,0.73206854
5084.0,5084.0,0.8011749
5085.0,5085.0,0.49821198
5086.0,5086.0,0.60716516
5087.0,5087.0,0.5070224
5088.0,5088.0,0.65456665
5089.0,5089.0,0.8189275
5090.0,5090.0,0.17936355
5091.0,5091.0,0.35616004
5092.0,5092.0,0.4600454
5093.0,5093.0,0.16880104
5094.0,5094.0,0.83240503
5095.0,5095.0,0.46194902
5096.0,5096.0,0.2885479
5097.0,5097.0,0.43319017
5098.0,5098.0,0.59243214
5099.0,5099.0,0.73334587
5100.0,5100.0,0.40152672
5101.0,5101.0,0.26957944
5102.0,5102.0,0.7997637
5103.0,5103.0,0.23488486
5104.0,5104.0,0.619137
5105.0,5105.0,0.186637
5106.0,5106.0,0.23870268
5107.0,5107.0,0.21345763
5108.0,5108.0,0.20022525
5109.0,5109.0,0.38629782
5110.0,5110.0,0.4282796
5111.0,5111.0,0.8700406
5112.0,5112.0,0.17822704
5113.0,5113.0,0.21495816
5114.0,5114.0,0.18669198
5115.0,5115.0,0.2102734
5116.0,5116.0,0.3913128
5117.0,5117.0,0.38636553
5118.0,5118.0,0.21789001
5119.0,5119.0,0.20502433
5120.0,5120.0,0.87098277
5121.0,5121.0,0.17361216
5122.0,5122.0,0.5595819
5123.0,5123.0,0.19773588
5124.0,5124.0,0.62482464
5125.0,5125.0,0.89432657
5126.0,5126.0,0.6821291
5127.0,5127.0,0.11835253
5128.0,5128.0,0.2896223
5129.0,5129.0,0.60694885
5130.0,5130.0,0.5164074
5131.0,5131.0,0.19322582
5132.0,5132.0,0.21859413
5133.0,5133.0,0.7362411
5134.0,5134.0,0.7488124
5135.0,5135.0,0.5813357
5136.0,5136.0,0.5021845
5137.0,5137.0,0.32730556
5138.0,5138.0,0.7443561
5139.0,5139.0,0.1746698
5140.0,5140.0,0.5134871
5141.0,5141.0,0.829368
5142.0,5142.0,0.22872443
5143.0,5143.0,0.7784374
5144.0,5144.0,0.2173058
5145.0,5145.0,0.20306806
5146.0,5146.0,0.29950073
5147.0,5147.0,0.7789763
5148.0,5148.0,0.45615688
5149.0,5149.0,0.7279795
5150.0,5150.0,0.8620908
5151.0,5151.0,0.30631205
5152.0,5152.0,0.43798533
5153.0,5153.0,0.30783722
5154.0,5154.0,0.8949003
5155.0,5155.0,0.1571498
5156.0,5156.0,0.26590687
5157.0,5157.0,0.85277885
5158.0,5158.0,0.20236698
5159.0,5159.0,0.3265466
5160.0,5160.0,0.39973283
5161.0,5161.0,0.426317
5162.0,5162.0,0.25323185
5163.0,5163.0,0.19754046
5164.0,5164.0,0.82441795
5165.0,5165.0,0.8183641
5166.0,5166.0,0.16512357
5167.0,5167.0,0.86858916
5168.0,5168.0,0.13724767
5169.0,5169.0,0.51522297
5170.0,5170.0,0.2097198
5171.0,5171.0,0.73891723
5172.0,5172.0,0.74503034
5173.0,5173.0,0.551724
5174.0,5174.0,0.37056533
5175.0,5175.0,0.7116204
5176.0,5176.0,0.38249746
5177.0,5177.0,0.6140058
5178.0,5178.0,0.20033617
5179.0,5179.0,0.625178
5180.0,5180.0,0.9589473
5181.0,5181.0,0.7866199
5182.0,5182.0,0.13389051
5183.0,5183.0,0.3976174
5184.0,5184.0,0.42017746
5185.0,5185.0,0.5854982
5186.0,5186.0,0.2342787
5187.0,5187.0,0.2153185
5188.0,5188.0,0.6123737
5189.0,5189.0,0.4005614
5190.0,5190.0,0.27888727
5191.0,5191.0,0.581488
5192.0,5192.0,0.28015122
5193.0,5193.0,0.47235703
5194.0,5194.0,0.63791615
5195.0,5195.0,0.7821339
5196.0,5196.0,0.69384235
5197.0,5197.0,0.7145391
5198.0,5198.0,0.35043046
5199.0,5199.0,0.6428892
5200.0,5200.0,0.75079423
5201.0,5201.0,0.7643386
5202.0,5202.0,0.24825649
5203.0,5203.0,0.35157785
5204.0,5204.0,0.1824304
5205.0,5205.0,0.22645456
5206.0,5206.0,0.8394153
5207.0,5207.0,0.7555104
5208.0,5208.0,0.29161942
5209.0,5209.0,0.36074916
5210.0,5210.0,0.7115506
5211.0,5211.0,0.19480151
5212.0,5212.0,0.1972788
5213.0,5213.0,0.5010248
5214.0,5214.0,0.24218239
5215.0,5215.0,0.6630433
5216.0,5216.0,0.17821155
5217.0,5217.0,0.18077984
5218.0,5218.0,0.17401928
5219.0,5219.0,0.69834584
5220.0,5220.0,0.24781072
5221.0,5221.0,0.7713652
5222.0,5222.0,0.61371195
5223.0,5223.0,0.8591185
5224.0,5224.0,0.13428703
5225.0,5225.0,0.9387409
5226.0,5226.0,0.23218504
5227.0,5227.0,0.7390701
5228.0,5228.0,0.21205726
5229.0,5229.0,0.28445688
5230.0,5230.0,0.20455785
5231.0,5231.0,0.34889323
5232.0,5232.0,0.83642584
5233.0,5233.0,0.39925733
5234.0,5234.0,0.60243183
5235.0,5235.0,0.14391589
5236.0,5236.0,0.35060441
5237.0,5237.0,0.601695
5238.0,5238.0,0.20936415
5239.0,5239.0,0.2799123
5240.0,5240.0,0.59140366
5241.0,5241.0,0.21710223
5242.0,5242.0,0.2793197
5243.0,5243.0,0.5191788
5244.0,5244.0,0.2432122
5245.0,5245.0,0.25547743
5246.0,5246.0,0.2177164
5247.0,5247.0,0.21214262
5248.0,5248.0,0.7686675
5249.0,5249.0,0.2825189
5250.0,5250.0,0.21348606
5251.0,5251.0,0.34087306
5252.0,5252.0,0.20190573
5253.0,5253.0,0.42079887
5254.0,5254.0,0.9533431
5255.0,5255.0,0.20881984
5256.0,5256.0,0.24900655
5257.0,5257.0,0.31706807
5258.0,5258.0,0.15920953
5259.0,5259.0,0.24153276
5260.0,5260.0,0.49106884
5261.0,5261.0,0.6173598
5262.0,5262.0,0.14704949
5263.0,5263.0,0.65459144
5264.0,5264.0,0.6397659
5265.0,5265.0,0.25379342
5266.0,5266.0,0.58143127
5267.0,5267.0,0.5336942
5268.0,5268.0,0.56927174
5269.0,5269.0,0.8598267
5270.0,5270.0,0.2827323
5271.0,5271.0,0.7743581
5272.0,5272.0,0.27252632
5273.0,5273.0,0.17860138
5274.0,5274.0,0.16306728
5275.0,5275.0,0.7714616
5276.0,5276.0,0.2040173
5277.0,5277.0,0.22080904
5278.0,5278.0,0.14530869
5279.0,5279.0,0.62888837
5280.0,5280.0,0.19808263
5281.0,5281.0,0.49198493
5282.0,5282.0,0.20881645
5283.0,5283.0,0.8187042
5284.0,5284.0,0.2581083
5285.0,5285.0,0.66343546
5286.0,5286.0,0.60800487
5287.0,5287.0,0.29999045
5288.0,5288.0,0.6136929
5289.0,5289.0,0.28475422
5290.0,5290.0,0.2029826
5291.0,5291.0,0.801914
5292.0,5292.0,0.61683595
5293.0,5293.0,0.2891332
5294.0,5294.0,0.27885666
5295.0,5295.0,0.27588597
5296.0,5296.0,0.23583102
5297.0,5297.0,0.9168854
5298.0,5298.0,0.5208995
5299.0,5299.0,0.8169266
5300.0,5300.0,0.51342976
5301.0,5301.0,0.7327114
5302.0,5302.0,0.70168895
5303.0,5303.0,0.57700634
5304.0,5304.0,0.17990167
5305.0,5305.0,0.31994152
5306.0,5306.0,0.39124066
5307.0,5307.0,0.1581204
5308.0,5308.0,0.66543806
5309.0,5309.0,0.20245643
5310.0,5310.0,0.7623054
5311.0,5311.0,0.76775503
5312.0,5312.0,0.21754241
5313.0,5313.0,0.79243356
5314.0,5314.0,0.51759833
5315.0,5315.0,0.5634347
5316.0,5316.0,0.6005642
5317.0,5317.0,0.29418623
5318.0,5318.0,0.756697
5319.0,5319.0,0.6224661
5320.0,5320.0,0.7647179
5321.0,5321.0,0.73458606
5322.0,5322.0,0.13162754
5323.0,5323.0,0.23647477
5324.0,5324.0,0.39824158
5325.0,5325.0,0.18499483
5326.0,5326.0,0.211379
5327.0,5327.0,0.52097636
5328.0,5328.0,0.78786886
5329.0,5329.0,0.78553295
5330.0,5330.0,0.21025646
5331.0,5331.0,0.6616689
5332.0,5332.0,0.7499055
5333.0,5333.0,0.23641703
5334.0,5334.0,0.22277592
5335.0,5335.0,0.13437489
5336.0,5336.0,0.9632937
5337.0,5337.0,0.76094943
5338.0,5338.0,0.22094534
5339.0,5339.0,0.21281563
5340.0,5340.0,0.16656841
5341.0,5341.0,0.29314888
5342.0,5342.0,0.5114247
5343.0,5343.0,0.5836222
5344.0,5344.0,0.5462703
5345.0,5345.0,0.20904945
5346.0,5346.0,0.21302456
5347.0,5347.0,0.12012683
5348.0,5348.0,0.1858919
5349.0,5349.0,0.13749558
5350.0,5350.0,0.31727096
5351.0,5351.0,0.6528323
5352.0,5352.0,0.17344572
5353.0,5353.0,0.6425417
5354.0,5354.0,0.5400557
5355.0,5355.0,0.79412997
5356.0,5356.0,0.16716273
5357.0,5357.0,0.2570938
5358.0,5358.0,0.29856634
5359.0,5359.0,0.49500132
5360.0,5360.0,0.2155073
5361.0,5361.0,0.1131389
5362.0,5362.0,0.7169008
5363.0,5363.0,0.18438065
5364.0,5364.0,0.79814166
5365.0,5365.0,0.4637232
5366.0,5366.0,0.91469926
5367.0,5367.0,0.69664985
5368.0,5368.0,0.28245702
5369.0,5369.0,0.19773358
5370.0,5370.0,0.13374901
5371.0,5371.0,0.17033824
5372.0,5372.0,0.18247059
5373.0,5373.0,0.24854122
5374.0,5374.0,0.19242896
5375.0,5375.0,0.5981884
5376.0,5376.0,0.24229865
5377.0,5377.0,0.8572573
5378.0,5378.0,0.5953481
5379.0,5379.0,0.5919905
5380.0,5380.0,0.21136491
5381.0,5381.0,0.70434195
5382.0,5382.0,0.8270078
5383.0,5383.0,0.178897
5384.0,5384.0,0.74022996
5385.0,5385.0,0.14267606
5386.0,5386.0,0.5839879
5387.0,5387.0,0.63066965
5388.0,5388.0,0.6143196
5389.0,5389.0,0.7438109
5390.0,5390.0,0.1326049
5391.0,5391.0,0.4095361
5392.0,5392.0,0.32946017
5393.0,5393.0,0.3376208
5394.0,5394.0,0.582075
5395.0,5395.0,0.82949877
5396.0,5396.0,0.136416
5397.0,5397.0,0.6566188
5398.0,5398.0,0.14469768
5399.0,5399.0,0.67164147
5400.0,5400.0,0.6442153
5401.0,5401.0,0.6377022
5402.0,5402.0,0.21965373
5403.0,5403.0,0.85806423
5404.0,5404.0,0.80294544
5405.0,5405.0,0.35133213
5406.0,5406.0,0.6526902
5407.0,5407.0,0.17584488
5408.0,5408.0,0.6448987
5409.0,5409.0,0.2619336
5410.0,5410.0,0.45644417
5411.0,5411.0,0.20419656
5412.0,5412.0,0.7849205
5413.0,5413.0,0.33804888
5414.0,5414.0,0.16095418
5415.0,5415.0,0.23141924
5416.0,5416.0,0.205952
5417.0,5417.0,0.1361584
5418.0,5418.0,0.88249
5419.0,5419.0,0.12062509
5420.0,5420.0,0.1383446
5421.0,5421.0,0.47677463
5422.0,5422.0,0.9361317
5423.0,5423.0,0.88850486
5424.0,5424.0,0.26214963
5425.0,5425.0,0.8108831
5426.0,5426.0,0.3861407
5427.0,5427.0,0.6630528
5428.0,5428.0,0.5111594
5429.0,5429.0,0.19285464
5430.0,5430.0,0.49724394
5431.0,5431.0,0.2538564
5432.0,5432.0,0.18381558
5433.0,5433.0,0.329788
5434.0,5434.0,0.35645822
5435.0,5435.0,0.7720236
5436.0,5436.0,0.728304
5437.0,5437.0,0.16962798
5438.0,5438.0,0.32711452
5439.0,5439.0,0.11764549
5440.0,5440.0,0.31509885
5441.0,5441.0,0.1415504
5442.0,5442.0,0.47119895
5443.0,5443.0,0.18095382
5444.0,5444.0,0.40404207
5445.0,5445.0,0.6241533
5446.0,5446.0,0.18654193
5447.0,5447.0,0.18417014
5448.0,5448.0,0.7447208
5449.0,5449.0,0.18135619
5450.0,5450.0,0.4359004
5451.0,5451.0,0.78711766
5452.0,5452.0,0.30898738
5453.0,5453.0,0.1959996
5454.0,5454.0,0.16936727
5455.0,5455.0,0.5332888
5456.0,5456.0,0.87239736
5457.0,5457.0,0.14035152
5458.0,5458.0,0.66817045
5459.0,5459.0,0.11427802
5460.0,5460.0,0.18591624
5461.0,5461.0,0.8219944
5462.0,5462.0,0.32323012
5463.0,5463.0,0.5737059
5464.0,5464.0,0.4144708
5465.0,5465.0,0.10969011
5466.0,5466.0,0.17441903
5467.0,5467.0,0.5388329
5468.0,5468.0,0.29806742
5469.0,5469.0,0.2781455
5470.0,5470.0,0.24630405
5471.0,5471.0,0.89529157
5472.0,5472.0,0.14740917
5473.0,5473.0,0.56868505
5474.0,5474.0,0.6215247
5475.0,5475.0,0.4292405
5476.0,5476.0,0.19239177
5477.0,5477.0,0.21922193
5478.0,5478.0,0.32390776
5479.0,5479.0,0.46716115
5480.0,5480.0,0.56821704
5481.0,5481.0,0.7186519
5482.0,5482.0,0.62012225
5483.0,5483.0,0.71783644
5484.0,5484.0,0.19579251
5485.0,5485.0,0.5012328
5486.0,5486.0,0.18329714
5487.0,5487.0,0.51034397
5488.0,5488.0,0.22382618
5489.0,5489.0,0.182262
5490.0,5490.0,0.7649265
5491.0,5491.0,0.28485382
5492.0,5492.0,0.44935158
5493.0,5493.0,0.23075035
5494.0,5494.0,0.13952208
5495.0,5495.0,0.7315507
5496.0,5496.0,0.2487286
5497.0,5497.0,0.8631451
5498.0,5498.0,0.22332269
5499.0,5499.0,0.7757644
5500.0,5500.0,0.65339875
5501.0,5501.0,0.16285504
5502.0,5502.0,0.613857
5503.0,5503.0,0.22785059
5504.0,5504.0,0.7503419
5505.0,5505.0,0.19501811
5506.0,5506.0,0.29397303
5507.0,5507.0,0.24497019
5508.0,5508.0,0.3284836
5509.0,5509.0,0.6596636
5510.0,5510.0,0.30886543
5511.0,5511.0,0.7702352
5512.0,5512.0,0.7062313
5513.0,5513.0,0.4552251
5514.0,5514.0,0.2518
5515.0,5515.0,0.73067415
5516.0,5516.0,0.5571594
5517.0,5517.0,0.8712947
5518.0,5518.0,0.36518306
5519.0,5519.0,0.8140005
5520.0,5520.0,0.65217716
5521.0,5521.0,0.7576241
5522.0,5522.0,0.6439079
5523.0,5523.0,0.6028089
5524.0,5524.0,0.18504246
5525.0,5525.0,0.24288493
5526.0,5526.0,0.714959
5527.0,5527.0,0.23501146
5528.0,5528.0,0.1147951
5529.0,5529.0,0.25023353
5530.0,5530.0,0.123184845
5531.0,5531.0,0.7335764
5532.0,5532.0,0.26530644
5533.0,5533.0,0.5866529
5534.0,5534.0,0.4288824
5535.0,5535.0,0.90426934
5536.0,5536.0,0.5011707
5537.0,5537.0,0.1901381
5538.0,5538.0,0.18527985
5539.0,5539.0,0.61344206
5540.0,5540.0,0.17825678
5541.0,5541.0,0.23840849
5542.0,5542.0,0.3348895
5543.0,5543.0,0.6619041
5544.0,5544.0,0.6044603
5545.0,5545.0,0.8064345
5546.0,5546.0,0.22005552
5547.0,5547.0,0.4777589
5548.0,5548.0,0.6016512
5549.0,5549.0,0.2857713
5550.0,5550.0,0.45117995
5551.0,5551.0,0.60356027
5552.0,5552.0,0.29197028
5553.0,5553.0,0.15984856
5554.0,5554.0,0.47621164
5555.0,5555.0,0.26141894
5556.0,5556.0,0.9215729
5557.0,5557.0,0.4924772
5558.0,5558.0,0.14410631
5559.0,5559.0,0.7873271
5560.0,5560.0,0.39498952
5561.0,5561.0,0.50954264
5562.0,5562.0,0.33010635
5563.0,5563.0,0.23577711
5564.0,5564.0,0.20650938
5565.0,5565.0,0.1992244
5566.0,5566.0,0.6121353
5567.0,5567.0,0.60216814
5568.0,5568.0,0.19135565
5569.0,5569.0,0.59299064
5570.0,5570.0,0.6621173
5571.0,5571.0,0.83376193
5572.0,5572.0,0.688126
5573.0,5573.0,0.78569144
5574.0,5574.0,0.17917243
5575.0,5575.0,0.16768676
5576.0,5576.0,0.3956822
5577.0,5577.0,0.7602678
5578.0,5578.0,0.82360977
5579.0,5579.0,0.16618676
5580.0,5580.0,0.50943106
5581.0,5581.0,0.29274094
5582.0,5582.0,0.2726844
5583.0,5583.0,0.84962875
5584.0,5584.0,0.19829322
5585.0,5585.0,0.8344885
5586.0,5586.0,0.1753452
5587.0,5587.0,0.19193166
5588.0,5588.0,0.22634935
5589.0,5589.0,0.7560503
5590.0,5590.0,0.24492171
5591.0,5591.0,0.36972094
5592.0,5592.0,0.47014984
5593.0,5593.0,0.24827376
5594.0,5594.0,0.16751508
5595.0,5595.0,0.19381803
5596.0,5596.0,0.2794282
5597.0,5597.0,0.75363415
5598.0,5598.0,0.23875497
5599.0,5599.0,0.7979639
5600.0,5600.0,0.44317296
5601.0,5601.0,0.3769505
5602.0,5602.0,0.6369057
5603.0,5603.0,0.22015722
5604.0,5604.0,0.5178576
5605.0,5605.0,0.18035743
5606.0,5606.0,0.17955022
5607.0,5607.0,0.83189166
5608.0,5608.0,0.24435443
5609.0,5609.0,0.21543908
5610.0,5610.0,0.21814415
5611.0,5611.0,0.2862634
5612.0,5612.0,0.7823122
5613.0,5613.0,0.18250693
5614.0,5614.0,0.8562831
5615.0,5615.0,0.18026562
5616.0,5616.0,0.2577548
5617.0,5617.0,0.30266902
5618.0,5618.0,0.6230161
5619.0,5619.0,0.13343257
5620.0,5620.0,0.3238267
5621.0,5621.0,0.21679148
5622.0,5622.0,0.18736328
5623.0,5623.0,0.28945392
5624.0,5624.0,0.7605371
5625.0,5625.0,0.489108
5626.0,5626.0,0.7203553
5627.0,5627.0,0.40985602
5628.0,5628.0,0.302157
5629.0,5629.0,0.28120515
5630.0,5630.0,0.17806001
5631.0,5631.0,0.24124056
5632.0,5632.0,0.37812427
5633.0,5633.0,0.7231971
5634.0,5634.0,0.64467627
5635.0,5635.0,0.6573344
5636.0,5636.0,0.20248595
5637.0,5637.0,0.17303531
5638.0,5638.0,0.18152086
5639.0,5639.0,0.31033638
5640.0,5640.0,0.26083952
5641.0,5641.0,0.21983469
5642.0,5642.0,0.18921992
5643.0,5643.0,0.1813192
5644.0,5644.0,0.6537363
5645.0,5645.0,0.5199634
5646.0,5646.0,0.13090166
5647.0,5647.0,0.1651928
5648.0,5648.0,0.9363495
5649.0,5649.0,0.70487314
5650.0,5650.0,0.23918232
5651.0,5651.0,0.39852017
5652.0,5652.0,0.615019
5653.0,5653.0,0.28908092
5654.0,5654.0,0.93362874
5655.0,5655.0,0.34614387
5656.0,5656.0,0.1689659
5657.0,5657.0,0.29815
5658.0,5658.0,0.131324
5659.0,5659.0,0.34830743
5660.0,5660.0,0.17403568
5661.0,5661.0,0.3431269
5662.0,5662.0,0.7535894
5663.0,5663.0,0.4283153
5664.0,5664.0,0.22809641
5665.0,5665.0,0.6215008
5666.0,5666.0,0.16026965
5667.0,5667.0,0.18613635
5668.0,5668.0,0.23607606
5669.0,5669.0,0.25324318
5670.0,5670.0,0.18652754
5671.0,5671.0,0.20014548
5672.0,5672.0,0.48168564
5673.0,5673.0,0.36766195
5674.0,5674.0,0.8641841
5675.0,5675.0,0.32881007
5676.0,5676.0,0.5217006
5677.0,5677.0,0.7358833
5678.0,5678.0,0.17261437
5679.0,5679.0,0.66004735
5680.0,5680.0,0.5139204
5681.0,5681.0,0.7351106
5682.0,5682.0,0.57613903
5683.0,5683.0,0.27059075
5684.0,5684.0,0.21254386
5685.0,5685.0,0.13401082
5686.0,5686.0,0.14423881
5687.0,5687.0,0.3414612
5688.0,5688.0,0.7723492
5689.0,5689.0,0.2056047
5690.0,5690.0,0.962322
5691.0,5691.0,0.4090541
5692.0,5692.0,0.48555252
5693.0,5693.0,0.17299777
5694.0,5694.0,0.877747
5695.0,5695.0,0.5418922
5696.0,5696.0,0.9653239
5697.0,5697.0,0.6342295
5698.0,5698.0,0.501796
5699.0,5699.0,0.18643425
5700.0,5700.0,0.3674137
5701.0,5701.0,0.16625603
5702.0,5702.0,0.7754483
5703.0,5703.0,0.9385257
5704.0,5704.0,0.2710003
5705.0,5705.0,0.78451014
5706.0,5706.0,0.7658546
5707.0,5707.0,0.38056925
5708.0,5708.0,0.12386834
5709.0,5709.0,0.3024237
5710.0,5710.0,0.18500912
5711.0,5711.0,0.66653633
5712.0,5712.0,0.94144773
5713.0,5713.0,0.21804975
5714.0,5714.0,0.74478513
5715.0,5715.0,0.42599928
5716.0,5716.0,0.88491905
5717.0,5717.0,0.3225282
5718.0,5718.0,0.18849918
5719.0,5719.0,0.7351791
5720.0,5720.0,0.22165334
5721.0,5721.0,0.23751111
5722.0,5722.0,0.20040162
5723.0,5723.0,0.18689978
5724.0,5724.0,0.13452773
5725.0,5725.0,0.4901972
5726.0,5726.0,0.27175617
5727.0,5727.0,0.7150166
5728.0,5728.0,0.22586834
5729.0,5729.0,0.71314
5730.0,5730.0,0.68480265
5731.0,5731.0,0.42441672
5732.0,5732.0,0.33059928
5733.0,5733.0,0.1864617
5734.0,5734.0,0.317227
5735.0,5735.0,0.34575525
5736.0,5736.0,0.54697335
5737.0,5737.0,0.7540158
5738.0,5738.0,0.4770061
5739.0,5739.0,0.36173263
5740.0,5740.0,0.7730354
5741.0,5741.0,0.20582652
5742.0,5742.0,0.77440345
5743.0,5743.0,0.6771015
5744.0,5744.0,0.94206685
5745.0,5745.0,0.9191992
5746.0,5746.0,0.26426834
5747.0,5747.0,0.41691792
5748.0,5748.0,0.1667108
5749.0,5749.0,0.204932
5750.0,5750.0,0.55480546
5751.0,5751.0,0.37884566
5752.0,5752.0,0.12638393
5753.0,5753.0,0.31593964
5754.0,5754.0,0.18698367
5755.0,5755.0,0.69989294
5756.0,5756.0,0.61284107
5757.0,5757.0,0.6171422
5758.0,5758.0,0.5584054
5759.0,5759.0,0.21313667
5760.0,5760.0,0.21581647
5761.0,5761.0,0.41407055
5762.0,5762.0,0.96763694
5763.0,5763.0,0.6859663
5764.0,5764.0,0.36825824
5765.0,5765.0,0.2556657
5766.0,5766.0,0.46588787
5767.0,5767.0,0.19404183
5768.0,5768.0,0.13928524
5769.0,5769.0,0.1380245
5770.0,5770.0,0.67823094
5771.0,5771.0,0.69312054
5772.0,5772.0,0.54804194
5773.0,5773.0,0.79273945
5774.0,5774.0,0.7776966
5775.0,5775.0,0.8355605
5776.0,5776.0,0.505149
5777.0,5777.0,0.6697088
5778.0,5778.0,0.57703936
5779.0,5779.0,0.65885496
5780.0,5780.0,0.9535681
5781.0,5781.0,0.2575429
5782.0,5782.0,0.135729
5783.0,5783.0,0.6840324
5784.0,5784.0,0.19089326
5785.0,5785.0,0.47933865
5786.0,5786.0,0.4570458
5787.0,5787.0,0.14418206
5788.0,5788.0,0.8343462
5789.0,5789.0,0.17546865
5790.0,5790.0,0.6738082
5791.0,5791.0,0.23274443
5792.0,5792.0,0.7875092
5793.0,5793.0,0.5163818
5794.0,5794.0,0.7088005
5795.0,5795.0,0.2703614
5796.0,5796.0,0.30506444
5797.0,5797.0,0.1292296
5798.0,5798.0,0.8726775
5799.0,5799.0,0.7267349
5800.0,5800.0,0.18924023
5801.0,5801.0,0.8455338
5802.0,5802.0,0.7064368
5803.0,5803.0,0.6315608
5804.0,5804.0,0.5790727
5805.0,5805.0,0.21613146
5806.0,5806.0,0.40178597
5807.0,5807.0,0.6476666
5808.0,5808.0,0.83698744
5809.0,5809.0,0.6092231
5810.0,5810.0,0.20610228
5811.0,5811.0,0.18958142
5812.0,5812.0,0.6110413
5813.0,5813.0,0.12869504
5814.0,5814.0,0.53006315
5815.0,5815.0,0.82452023
5816.0,5816.0,0.81184864
5817.0,5817.0,0.4659444
5818.0,5818.0,0.64341146
5819.0,5819.0,0.48820242
5820.0,5820.0,0.50468814
5821.0,5821.0,0.22642104
5822.0,5822.0,0.6660971
5823.0,5823.0,0.6217643
5824.0,5824.0,0.1885005
5825.0,5825.0,0.5986412
5826.0,5826.0,0.23482367
5827.0,5827.0,0.18818432
5828.0,5828.0,0.69108087
5829.0,5829.0,0.85909134
5830.0,5830.0,0.7406981
5831.0,5831.0,0.42330322
5832.0,5832.0,0.79078233
5833.0,5833.0,0.4117083
5834.0,5834.0,0.19936672
5835.0,5835.0,0.7621874
5836.0,5836.0,0.32283786
5837.0,5837.0,0.75967115
5838.0,5838.0,0.2608378
5839.0,5839.0,0.70366186
5840.0,5840.0,0.3699695
5841.0,5841.0,0.2985928
5842.0,5842.0,0.55750597
5843.0,5843.0,0.46058294
5844.0,5844.0,0.6087131
5845.0,5845.0,0.2726261
5846.0,5846.0,0.4479291
5847.0,5847.0,0.26491264
5848.0,5848.0,0.45147666
5849.0,5849.0,0.18931797
5850.0,5850.0,0.2813124
5851.0,5851.0,0.45597112
5852.0,5852.0,0.258575
5853.0,5853.0,0.469679
5854.0,5854.0,0.6002653
5855.0,5855.0,0.786369
5856.0,5856.0,0.41285998
5857.0,5857.0,0.24016027
5858.0,5858.0,0.2983094
5859.0,5859.0,0.7585004
5860.0,5860.0,0.22853103
5861.0,5861.0,0.18207113
5862.0,5862.0,0.24103287
5863.0,5863.0,0.26849875
5864.0,5864.0,0.58180517
5865.0,5865.0,0.42405692
5866.0,5866.0,0.8196588
5867.0,5867.0,0.5094411
5868.0,5868.0,0.2704575
5869.0,5869.0,0.19086523
5870.0,5870.0,0.4842049
5871.0,5871.0,0.18624301
5872.0,5872.0,0.27184132
5873.0,5873.0,0.507726
5874.0,5874.0,0.20328185
5875.0,5875.0,0.75974053
5876.0,5876.0,0.50165814
5877.0,5877.0,0.15630186
5878.0,5878.0,0.18236457
5879.0,5879.0,0.24293087
5880.0,5880.0,0.545335
5881.0,5881.0,0.70453185
5882.0,5882.0,0.9114602
5883.0,5883.0,0.7969117
5884.0,5884.0,0.25447482
5885.0,5885.0,0.27786523
5886.0,5886.0,0.80542254
5887.0,5887.0,0.6166812
5888.0,5888.0,0.18893354
5889.0,5889.0,0.54832244
5890.0,5890.0,0.8532172
5891.0,5891.0,0.43108687
5892.0,5892.0,0.13368444
5893.0,5893.0,0.2178002
