x,y,species_1 cloglog values
5216.0,5216.0,0.17662638
5217.0,5217.0,0.17918596
5218.0,5218.0,0.17244883
5219.0,5219.0,0.69772625
5220.0,5220.0,0.24606161
5221.0,5221.0,0.7711033
5222.0,5222.0,0.61269975
5223.0,5223.0,0.8592573
5224.0,5224.0,0.1328886
5225.0,5225.0,0.93909925
5226.0,5226.0,0.23046057
5227.0,5227.0,0.7386498
5228.0,5228.0,0.21037444
5229.0,5229.0,0.28267425
5230.0,5230.0,0.20289356
5231.0,5231.0,0.34712455
5232.0,5232.0,0.8364689
5233.0,5233.0,0.3975553
5234.0,5234.0,0.6013709
5235.0,5235.0,0.14247002
5236.0,5236.0,0.34883726
5237.0,5237.0,0.6006309
5238.0,5238.0,0.20768778
5239.0,5239.0,0.27813208
5240.0,5240.0,0.59029603
5241.0,5241.0,0.21540788
5242.0,5242.0,0.27753985
5243.0,5243.0,0.51779455
5244.0,5244.0,0.24146967
5245.0,5245.0,0.25371858
5246.0,5246.0,0.21602069
5247.0,5247.0,0.21045959
5248.0,5248.0,0.76839244
5249.0,5249.0,0.28073725
5250.0,5250.0,0.21179989
5251.0,5251.0,0.33909804
5252.0,5252.0,0.2002484
5253.0,5253.0,0.41913852
5254.0,5254.0,0.9537022
5255.0,5255.0,0.2071448
5256.0,5256.0,0.24725583
5257.0,5257.0,0.3152817
5258.0,5258.0,0.15769608
5259.0,5259.0,0.23979276
5260.0,5260.0,0.48959252
5261.0,5261.0,0.6163636
5262.0,5262.0,0.14558901
5263.0,5263.0,0.6537638
5264.0,5264.0,0.63887006
5265.0,5265.0,0.2520366
5266.0,5266.0,0.58028233
5267.0,5267.0,0.53236115
5268.0,5268.0,0.5680738
5269.0,5269.0,0.85996825
5270.0,5270.0,0.28095055
5271.0,5271.0,0.7741108
5272.0,5272.0,0.27075106
5273.0,5273.0,0.17701487
5274.0,5274.0,0.16153821
5275.0,5275.0,0.7712002
5276.0,5276.0,0.2023544
5277.0,5277.0,0.21910669
5278.0,5278.0,0.14385629
5279.0,5279.0,0.6279433
5280.0,5280.0,0.19643572
5281.0,5281.0,0.49051148
5282.0,5282.0,0.20714143
5283.0,5283.0,0.81866765
5284.0,5284.0,0.25634643
5285.0,5285.0,0.6626491
5286.0,5286.0,0.60696787
5287.0,5287.0,0.29820314
5288.0,5288.0,0.61268055
5289.0,5289.0,0.28297144
5290.0,5290.0,0.20132242
5291.0,5291.0,0.8017991
5292.0,5292.0,0.6158374
5293.0,5293.0,0.2873486
5294.0,5294.0,0.27707708
5295.0,5295.0,0.2741083
5296.0,5296.0,0.23410021
5297.0,5297.0,0.91721106
5298.0,5298.0,0.5195211
5299.0,5299.0,0.8168819
5300.0,5300.0,0.5120259
5301.0,5301.0,0.7322598
5302.0,5302.0,0.70108557
5303.0,5303.0,0.5758394
5304.0,5304.0,0.17831075
5305.0,5305.0,0.3181559
5306.0,5306.0,0.38952506
5307.0,5307.0,0.15661144
5308.0,5308.0,0.66466105
5309.0,5309.0,0.20079763
5310.0,5310.0,0.76199925
5311.0,5311.0,0.76747555
5312.0,5312.0,0.21584709
5313.0,5313.0,0.7922736
5314.0,5314.0,0.5162086
5315.0,5315.0,0.56221366
5316.0,5316.0,0.5994953
5317.0,5317.0,0.29240006
5318.0,5318.0,0.7563633
5319.0,5319.0,0.6214924
5320.0,5320.0,0.7644235
5321.0,5321.0,0.7341436
5322.0,5322.0,0.13024291
5323.0,5323.0,0.23474288
5324.0,5324.0,0.39653778
5325.0,5325.0,0.18338713
5326.0,5326.0,0.2096978
5327.0,5327.0,0.51959825
5328.0,5328.0,0.78768694
5329.0,5329.0,0.7853398
5330.0,5330.0,0.20857793
5331.0,5331.0,0.66087425
5332.0,5332.0,0.7495385
5333.0,5333.0,0.23468524
5334.0,5334.0,0.22106947
5335.0,5335.0,0.13297601
5336.0,5336.0,0.96363914
5337.0,5337.0,0.76063657
5338.0,5338.0,0.21924269
5339.0,5339.0,0.21113102
5340.0,5340.0,0.16502564
5341.0,5341.0,0.29136297
5342.0,5342.0,0.5100141
5343.0,5343.0,0.58248234
5344.0,5344.0,0.5449835
5345.0,5345.0,0.20737384
5346.0,5346.0,0.21133946
5347.0,5347.0,0.11880559
5348.0,5348.0,0.18428133
5349.0,5349.0,0.13608089
5350.0,5350.0,0.31548464
5351.0,5351.0,0.6519965
5352.0,5352.0,0.17187732
5353.0,5353.0,0.6416584
5354.0,5354.0,0.5387458
5355.0,5355.0,0.7939781
5356.0,5356.0,0.16561767
5357.0,5357.0,0.25533307
5358.0,5358.0,0.29677925
5359.0,5359.0,0.4935373
5360.0,5360.0,0.21381651
5361.0,5361.0,0.11185924
5362.0,5362.0,0.7163716
5363.0,5363.0,0.18277492
5364.0,5364.0,0.7980089
5365.0,5365.0,0.46216702
5366.0,5366.0,0.9150201
5367.0,5367.0,0.69602203
5368.0,5368.0,0.2806754
5369.0,5369.0,0.19608764
5370.0,5370.0,0.13235335
5371.0,5371.0,0.1687812
5372.0,5372.0,0.18087108
5373.0,5373.0,0.24679112
5374.0,5374.0,0.19079831
5375.0,5375.0,0.5971093
5376.0,5376.0,0.24055749
5377.0,5377.0,0.85738856
5378.0,5378.0,0.5942571
5379.0,5379.0,0.59088534
5380.0,5380.0,0.20968373
5381.0,5381.0,0.70375144
5382.0,5382.0,0.82700896
5383.0,5383.0,0.17730948
5384.0,5384.0,0.73981535
5385.0,5385.0,0.14123607
5386.0,5386.0,0.58284944
5387.0,5387.0,0.6297326
5388.0,5388.0,0.6133101
5389.0,5389.0,0.74341387
5390.0,5390.0,0.13121516
5391.0,5391.0,0.40785304
5392.0,5392.0,0.3276783
5393.0,5393.0,0.33584356
5394.0,5394.0,0.58092874
5395.0,5395.0,0.82951117
5396.0,5396.0,0.13500674
5397.0,5397.0,0.6558005
5398.0,5398.0,0.14324813
5399.0,5399.0,0.6708938
5400.0,5400.0,0.64333975
5401.0,5401.0,0.6367969
5402.0,5402.0,0.21795382
5403.0,5403.0,0.85819876
5404.0,5404.0,0.80283546
5405.0,5405.0,0.34956563
5406.0,5406.0,0.6518537
5407.0,5407.0,0.17426795
5408.0,5408.0,0.6440263
5409.0,5409.0,0.2601677
5410.0,5410.0,0.45486847
5411.0,5411.0,0.2025332
5412.0,5412.0,0.7847244
5413.0,5413.0,0.3362719
5414.0,5414.0,0.15943359
5415.0,5415.0,0.22969614
5416.0,5416.0,0.20428415
5417.0,5417.0,0.13475044
5418.0,5418.0,0.8827167
5419.0,5419.0,0.11930098
5420.0,5420.0,0.1369257
5421.0,5421.0,0.47525534
5422.0,5422.0,0.93648785
5423.0,5423.0,0.8887519
5424.0,5424.0,0.2603835
5425.0,5425.0,0.8108103
5426.0,5426.0,0.38441706
5427.0,5427.0,0.66226465
5428.0,5428.0,0.5097479
5429.0,5429.0,0.19122274
5430.0,5430.0,0.49578702
5431.0,5431.0,0.25209948
5432.0,5432.0,0.18221168
5433.0,5433.0,0.32800627
5434.0,5434.0,0.35469663
5435.0,5435.0,0.77176493
5436.0,5436.0,0.72783077
5437.0,5437.0,0.1680736
5438.0,5438.0,0.32533154
5439.0,5439.0,0.11633874
5440.0,5440.0,0.31331205
5441.0,5441.0,0.14011583
5442.0,5442.0,0.4696636
5443.0,5443.0,0.17935935
5444.0,5444.0,0.40234864
5445.0,5445.0,0.6231871
5446.0,5446.0,0.1849293
5447.0,5447.0,0.1825651
5448.0,5448.0,0.7443283
5449.0,5449.0,0.17976038
5450.0,5450.0,0.4342736
5451.0,5451.0,0.7869322
5452.0,5452.0,0.3071998
5453.0,5453.0,0.19435857
5454.0,5454.0,0.16781387
5455.0,5455.0,0.5319542
5456.0,5456.0,0.8725877
5457.0,5457.0,0.13892275
5458.0,5458.0,0.6674063
5459.0,5459.0,0.112991415
5460.0,5460.0,0.1843056
5461.0,5461.0,0.8219729
5462.0,5462.0,0.32144558
5463.0,5463.0,0.5725257
5464.0,5464.0,0.41279742
5465.0,5465.0,0.10843188
5466.0,5466.0,0.17284715
5467.0,5467.0,0.5375185
5468.0,5468.0,0.2962804
5469.0,5469.0,0.27636635
5470.0,5470.0,0.24455704
5471.0,5471.0,0.89556026
5472.0,5472.0,0.14594704
5473.0,5473.0,0.56748474
5474.0,5474.0,0.6205468
5475.0,5475.0,0.42759848
5476.0,5476.0,0.19076122
5477.0,5477.0,0.21752295
5478.0,5478.0,0.32212347
5479.0,5479.0,0.46561447
5480.0,5480.0,0.5670149
5481.0,5481.0,0.71813124
5482.0,5482.0,0.6191382
5483.0,5483.0,0.7173118
5484.0,5484.0,0.19415206
5485.0,5485.0,0.49978867
5486.0,5486.0,0.18169494
5487.0,5487.0,0.5089297
5488.0,5488.0,0.2221176
5489.0,5489.0,0.1806632
5490.0,5490.0,0.7646332
5491.0,5491.0,0.283071
5492.0,5492.0,0.4477575
5493.0,5493.0,0.22902848
5494.0,5494.0,0.13809736
5495.0,5495.0,0.73109335
5496.0,5496.0,0.24697825
5497.0,5497.0,0.8632999
5498.0,5498.0,0.22161514
5499.0,5499.0,0.77552396
5500.0,5500.0,0.6525655
5501.0,5501.0,0.16132681
5502.0,5502.0,0.61284536
5503.0,5503.0,0.2261341
5504.0,5504.0,0.749977
5505.0,5505.0,0.1933799
5506.0,5506.0,0.2921869
5507.0,5507.0,0.24322508
5508.0,5508.0,0.32670125
5509.0,5509.0,0.65885955
5510.0,5510.0,0.30707783
5511.0,5511.0,0.7699678
5512.0,5512.0,0.70565
5513.0,5513.0,0.4536462
5514.0,5514.0,0.25004563
5515.0,5515.0,0.7302125
5516.0,5516.0,0.555914
5517.0,5517.0,0.8714808
5518.0,5518.0,0.36343098
5519.0,5519.0,0.8139422
5520.0,5520.0,0.6513383
5521.0,5521.0,0.75729495
5522.0,5522.0,0.6430309
5523.0,5523.0,0.60174954
5524.0,5524.0,0.18343459
5525.0,5525.0,0.24114288
5526.0,5526.0,0.7144203
5527.0,5527.0,0.23328204
5528.0,5528.0,0.11350537
5529.0,5529.0,0.24848117
5530.0,5530.0,0.121846154
5531.0,5531.0,0.733129
5532.0,5532.0,0.26353726
5533.0,5533.0,0.58552545
5534.0,5534.0,0.42723957
5535.0,5535.0,0.90456414
5536.0,5536.0,0.49972636
5537.0,5537.0,0.18851432
5538.0,5538.0,0.18367122
5539.0,5539.0,0.61242867
5540.0,5540.0,0.17667146
5541.0,5541.0,0.23667343
5542.0,5542.0,0.33311054
5543.0,5543.0,0.6611105
5544.0,5544.0,0.60340804
5545.0,5545.0,0.80634093
5546.0,5546.0,0.21835476
5547.0,5547.0,0.47624248
5548.0,5548.0,0.6005869
5549.0,5549.0,0.2839881
5550.0,5550.0,0.44959056
5551.0,5551.0,0.60250413
5552.0,5552.0,0.2901847
5553.0,5553.0,0.15833248
5554.0,5554.0,0.4746907
5555.0,5555.0,0.25965354
5556.0,5556.0,0.9219081
5557.0,5557.0,0.4910053
5558.0,5558.0,0.14265953
5559.0,5559.0,0.78714263
5560.0,5560.0,0.39328015
5561.0,5561.0,0.5081257
5562.0,5562.0,0.32832476
5563.0,5563.0,0.2340464
5564.0,5564.0,0.20484011
5565.0,5565.0,0.19757433
5566.0,5566.0,0.6111162
5567.0,5567.0,0.60110605
5568.0,5568.0,0.1897282
5569.0,5569.0,0.5918896
5570.0,5570.0,0.66132474
5571.0,5571.0,0.8337933
5572.0,5572.0,0.687457
5573.0,5573.0,0.78549904
5574.0,5574.0,0.17758396
5575.0,5575.0,0.16613969
5576.0,5576.0,0.39397398
5577.0,5577.0,0.7599516
5578.0,5578.0,0.8235956
5579.0,5579.0,0.16464546
5580.0,5580.0,0.5080138
5581.0,5581.0,0.29095516
5582.0,5582.0,0.270909
5583.0,5583.0,0.84972847
5584.0,5584.0,0.19664574
5585.0,5585.0,0.8345231
5586.0,5586.0,0.17377001
5587.0,5587.0,0.19030249
5588.0,5588.0,0.22463578
5589.0,5589.0,0.7557134
5590.0,5590.0,0.24317668
5591.0,5591.0,0.36797434
5592.0,5592.0,0.46861154
5593.0,5593.0,0.24652402
5594.0,5594.0,0.16596869
5595.0,5595.0,0.1921833
5596.0,5596.0,0.2776483
5597.0,5597.0,0.7532854
5598.0,5598.0,0.23701935
5599.0,5599.0,0.79783034
5600.0,5600.0,0.44156355
5601.0,5601.0,0.37521344
5602.0,5602.0,0.6359968
5603.0,5603.0,0.21845624
5604.0,5604.0,0.5164688
5605.0,5605.0,0.17876495
5606.0,5606.0,0.17796047
5607.0,5607.0,0.8319147
5608.0,5608.0,0.24261022
5609.0,5609.0,0.21374844
5610.0,5610.0,0.2164475
5611.0,5611.0,0.28447998
5612.0,5612.0,0.7821035
5613.0,5613.0,0.18090732
5614.0,5614.0,0.85641044
5615.0,5615.0,0.17867346
5616.0,5616.0,0.25599337
5617.0,5617.0,0.30088145
5618.0,5618.0,0.62204486
5619.0,5619.0,0.13203853
5620.0,5620.0,0.32204238
5621.0,5621.0,0.21509781
5622.0,5622.0,0.18574807
5623.0,5623.0,0.2876692
5624.0,5624.0,0.76022226
5625.0,5625.0,0.48762563
5626.0,5626.0,0.719843
5627.0,5627.0,0.40817356
5628.0,5628.0,0.30036947
5629.0,5629.0,0.27942422
5630.0,5630.0,0.17647536
5631.0,5631.0,0.23950101
5632.0,5632.0,0.37638882
5633.0,5633.0,0.72269875
5634.0,5634.0,0.6438028
5635.0,5635.0,0.6565195
5636.0,5636.0,0.20082708
5637.0,5637.0,0.17146839
5638.0,5638.0,0.1799245
5639.0,5639.0,0.3085489
5640.0,5640.0,0.25907475
5641.0,5641.0,0.21813439
5642.0,5642.0,0.18759896
5643.0,5643.0,0.17972352
5644.0,5644.0,0.6529046
5645.0,5645.0,0.5185818
5646.0,5646.0,0.12952086
5647.0,5647.0,0.16365536
5648.0,5648.0,0.9367058
5649.0,5649.0,0.70428526
5650.0,5650.0,0.23744601
5651.0,5651.0,0.39681685
5652.0,5652.0,0.61401254
5653.0,5653.0,0.28729635
5654.0,5654.0,0.9339823
5655.0,5655.0,0.34437287
5656.0,5656.0,0.16741401
5657.0,5657.0,0.29636297
5658.0,5658.0,0.12994096
5659.0,5659.0,0.34653825
5660.0,5660.0,0.17246518
5661.0,5661.0,0.34135354
5662.0,5662.0,0.75324047
5663.0,5663.0,0.42667124
5664.0,5664.0,0.22637947
5665.0,5665.0,0.62052286
5666.0,5666.0,0.15875185
5667.0,5667.0,0.18452501
5668.0,5668.0,0.23434484
5669.0,5669.0,0.25148702
5670.0,5670.0,0.18491495
5671.0,5671.0,0.1984929
5672.0,5672.0,0.4801808
5673.0,5673.0,0.36591282
5674.0,5674.0,0.864343
5675.0,5675.0,0.32702786
5676.0,5676.0,0.52032506
5677.0,5677.0,0.7354473
5678.0,5678.0,0.17104898
5679.0,5679.0,0.65924513
5680.0,5680.0,0.51251817
5681.0,5681.0,0.73467076
5682.0,5682.0,0.5749686
5683.0,5683.0,0.26881698
5684.0,5684.0,0.21085988
5685.0,5685.0,0.1326138
5686.0,5686.0,0.14279142
5687.0,5687.0,0.33968663
5688.0,5688.0,0.77209204
5689.0,5689.0,0.20393772
5690.0,5690.0,0.96266943
5691.0,5691.0,0.40737012
5692.0,5692.0,0.4840593
5693.0,5693.0,0.17143099
5694.0,5694.0,0.877957
5695.0,5695.0,0.54058903
5696.0,5696.0,0.9656648
5697.0,5697.0,0.6333085
5698.0,5698.0,0.5003537
5699.0,5699.0,0.18482196
5700.0,5700.0,0.36566424
5701.0,5701.0,0.16471446
5702.0,5702.0,0.7752063
5703.0,5703.0,0.93888384
5704.0,5704.0,0.26922622
5705.0,5705.0,0.78431207
5706.0,5706.0,0.76556575
5707.0,5707.0,0.37883726
5708.0,5708.0,0.122525804
5709.0,5709.0,0.30063614
5710.0,5710.0,0.18340136
5711.0,5711.0,0.6657645
5712.0,5712.0,0.94180775
5713.0,5713.0,0.21635331
5714.0,5714.0,0.7443929
5715.0,5715.0,0.42435008
5716.0,5716.0,0.8851541
5717.0,5717.0,0.3207434
5718.0,5718.0,0.18688044
5719.0,5719.0,0.73473966
5720.0,5720.0,0.21994922
5721.0,5721.0,0.2357775
5722.0,5722.0,0.19874834
5723.0,5723.0,0.18528603
5724.0,5724.0,0.13312806
5725.0,5725.0,0.4887182
5726.0,5726.0,0.2699815
5727.0,5727.0,0.7144782
5728.0,5728.0,0.2241557
5729.0,5729.0,0.7125924
5730.0,5730.0,0.68411773
5731.0,5731.0,0.42276406
5732.0,5732.0,0.32881796
5733.0,5733.0,0.18484932
5734.0,5734.0,0.31544065
5735.0,5735.0,0.34398395
5736.0,5736.0,0.54568917
5737.0,5737.0,0.75366896
5738.0,5738.0,0.47548747
5739.0,5739.0,0.35997662
5740.0,5740.0,0.77278167
5741.0,5741.0,0.20415898
5742.0,5742.0,0.77415633
5743.0,5743.0,0.67637974
5744.0,5744.0,0.9424271
5745.0,5745.0,0.91952974
5746.0,5746.0,0.26250014
5747.0,5747.0,0.4152495
5748.0,5748.0,0.16516747
5749.0,5749.0,0.20326674
5750.0,5750.0,0.55355096
5751.0,5751.0,0.37711126
5752.0,5752.0,0.12502745
5753.0,5753.0,0.31415302
5754.0,5754.0,0.18536964
5755.0,5755.0,0.69928086
5756.0,5756.0,0.61182505
5757.0,5757.0,0.616145
5758.0,5758.0,0.5571648
5759.0,5759.0,0.2114513
5760.0,5760.0,0.21412498
5761.0,5761.0,0.4123964
5762.0,5762.0,0.9679717
5763.0,5763.0,0.685287
5764.0,5764.0,0.36650985
5765.0,5765.0,0.2539066
5766.0,5766.0,0.46433765
5767.0,5767.0,0.19240643
5768.0,5768.0,0.13786168
5769.0,5769.0,0.13660717
5770.0,5770.0,0.6775146
5771.0,5771.0,0.6924757
5772.0,5772.0,0.54676175
5773.0,5773.0,0.79258096
5774.0,5774.0,0.7774655
5775.0,5775.0,0.8355998
5776.0,5776.0,0.5037176
5777.0,5777.0,0.668952
5778.0,5778.0,0.5758726
5779.0,5779.0,0.65804714
5780.0,5780.0,0.95392704
5781.0,5781.0,0.25578168
5782.0,5782.0,0.13432321
5783.0,5783.0,0.68334377
5784.0,5784.0,0.1892672
5785.0,5785.0,0.47782686
5786.0,5786.0,0.45547166
5787.0,5787.0,0.14273493
5788.0,5788.0,0.8343801
5789.0,5789.0,0.17389305
5790.0,5790.0,0.67307085
5791.0,5791.0,0.23101895
5792.0,5792.0,0.78732556
5793.0,5793.0,0.51498795
5794.0,5794.0,0.70823175
5795.0,5795.0,0.26858783
5796.0,5796.0,0.30327675
5797.0,5797.0,0.1278577
5798.0,5798.0,0.8728689
5799.0,5799.0,0.72625387
5800.0,5800.0,0.1876192
5801.0,5801.0,0.8456163
5802.0,5802.0,0.7058565
5803.0,5803.0,0.63062775
5804.0,5804.0,0.5779142
5805.0,5805.0,0.21443927
5806.0,5806.0,0.40008846
5807.0,5807.0,0.6468069
5808.0,5808.0,0.837033
5809.0,5809.0,0.6081914
5810.0,5810.0,0.20443404
5811.0,5811.0,0.18795934
5812.0,5812.0,0.6100175
5813.0,5813.0,0.127326
5814.0,5814.0,0.52871704
5815.0,5815.0,0.8245102
5816.0,5816.0,0.8117804
5817.0,5817.0,0.46439433
5818.0,5818.0,0.64253217
5819.0,5819.0,0.48671728
5820.0,5820.0,0.5032552
5821.0,5821.0,0.22470732
5822.0,5822.0,0.66532326
5823.0,5823.0,0.6207875
5824.0,5824.0,0.18688175
5825.0,5825.0,0.5975641
5826.0,5826.0,0.23309459
5827.0,5827.0,0.18656655
5828.0,5828.0,0.6904261
5829.0,5829.0,0.85923
5830.0,5830.0,0.74028575
5831.0,5831.0,0.42164817
5832.0,5832.0,0.7906144
5833.0,5833.0,0.41002947
5834.0,5834.0,0.19771627
5835.0,5835.0,0.76188064
5836.0,5836.0,0.3210532
5837.0,5837.0,0.7593521
5838.0,5838.0,0.25907302
5839.0,5839.0,0.703068
5840.0,5840.0,0.36822322
5841.0,5841.0,0.2968057
5842.0,5842.0,0.55626184
5843.0,5843.0,0.45901826
5844.0,5844.0,0.6076791
5845.0,5845.0,0.27085075
5846.0,5846.0,0.44633147
5847.0,5847.0,0.2631438
5848.0,5848.0,0.44988802
5849.0,5849.0,0.1876967
5850.0,5850.0,0.2795314
5851.0,5851.0,0.45439416
5852.0,5852.0,0.25681263
5853.0,5853.0,0.46813938
5854.0,5854.0,0.5991951
5855.0,5855.0,0.7861799
5856.0,5856.0,0.4111834
5857.0,5857.0,0.23842241
5858.0,5858.0,0.29652232
5859.0,5859.0,0.75817555
5860.0,5860.0,0.22681327
5861.0,5861.0,0.18047296
5862.0,5862.0,0.23929365
5863.0,5863.0,0.2667267
5864.0,5864.0,0.5806578
5865.0,5865.0,0.42240348
5866.0,5866.0,0.8196266
5867.0,5867.0,0.5080238
5868.0,5868.0,0.26868385
5869.0,5869.0,0.18923926
5870.0,5870.0,0.48270762
5871.0,5871.0,0.18463132
5872.0,5872.0,0.27006656
5873.0,5873.0,0.50630313
5874.0,5874.0,0.20162089
5875.0,5875.0,0.75942177
5876.0,5876.0,0.50021535
5877.0,5877.0,0.15480055
5878.0,5878.0,0.18076542
5879.0,5879.0,0.24118876
5880.0,5880.0,0.5440446
5881.0,5881.0,0.70394224
5882.0,5882.0,0.9117735
5883.0,5883.0,0.7967731
5884.0,5884.0,0.25271714
5885.0,5885.0,0.27608627
5886.0,5886.0,0.8053242
5887.0,5887.0,0.615682
5888.0,5888.0,0.18731345
5889.0,5889.0,0.5470433
5890.0,5890.0,0.8533319
5891.0,5891.0,0.429449
5892.0,5892.0,0.1322891
5893.0,5893.0,0.2161043
5894.0,5894.0,0.8936516
5895.0,5895.0,0.21680066
5896.0,5896.0,0.18762757
5897.0,5897.0,0.210646
5898.0,5898.0,0.8060573
5899.0,5899.0,0.74922824
5900.0,5900.0,0.2655795
5901.0,5901.0,0.70473623
5902.0,5902.0,0.858895
5903.0,5903.0,0.92727107
5904.0,5904.0,0.23088884
5905.0,5905.0,0.21123154
5906.0,5906.0,0.65283936
5907.0,5907.0,0.17743556
5908.0,5908.0,0.23478617
5909.0,5909.0,0.14138688
5910.0,5910.0,0.59695745
5911.0,5911.0,0.23368762
5912.0,5912.0,0.42953166
5913.0,5913.0,0.25738502
5914.0,5914.0,0.17027794
5915.0,5915.0,0.21151286
5916.0,5916.0,0.17848633
5917.0,5917.0,0.38385645
5918.0,5918.0,0.553043
5919.0,5919.0,0.39781094
5920.0,5920.0,0.8678767
5921.0,5921.0,0.2829167
5922.0,5922.0,0.34348077
5923.0,5923.0,0.27429336
5924.0,5924.0,0.5029534
5925.0,5925.0,0.2896008
5926.0,5926.0,0.585674
5927.0,5927.0,0.18743218
5928.0,5928.0,0.18573149
5929.0,5929.0,0.39673892
5930.0,5930.0,0.16470268
5931.0,5931.0,0.1422876
5932.0,5932.0,0.8283966
5933.0,5933.0,0.17090788
5934.0,5934.0,0.39674926
5935.0,5935.0,0.32711124
5936.0,5936.0,0.5246691
5937.0,5937.0,0.4558075
5938.0,5938.0,0.21304476
5939.0,5939.0,0.22363238
5940.0,5940.0,0.6647261
5941.0,5941.0,0.80059385
5942.0,5942.0,0.17830992
5943.0,5943.0,0.32612303
5944.0,5944.0,0.1463115
5945.0,5945.0,0.17619741
5946.0,5946.0,0.18411326
5947.0,5947.0,0.1445065
5948.0,5948.0,0.5272679
5949.0,5949.0,0.17821272
5950.0,5950.0,0.24233483
5951.0,5951.0,0.7745971
5952.0,5952.0,0.15909275
5953.0,5953.0,0.37522414
5954.0,5954.0,0.24366768
5955.0,5955.0,0.72587454
5956.0,5956.0,0.5612953
5957.0,5957.0,0.39399692
5958.0,5958.0,0.4075666
5959.0,5959.0,0.30188388
5960.0,5960.0,0.6400931
5961.0,5961.0,0.11321046
5962.0,5962.0,0.17801131
5963.0,5963.0,0.136161
5964.0,5964.0,0.7887698
5965.0,5965.0,0.2349491
5966.0,5966.0,0.6177796
5967.0,5967.0,0.1362923
5968.0,5968.0,0.4859141
5969.0,5969.0,0.75630313
5970.0,5970.0,0.70009583
5971.0,5971.0,0.21141808
5972.0,5972.0,0.17255466
5973.0,5973.0,0.86018354
5974.0,5974.0,0.24615604
5975.0,5975.0,0.64481735
5976.0,5976.0,0.71511465
5977.0,5977.0,0.86336946
5978.0,5978.0,0.17440283
5979.0,5979.0,0.69915265
5980.0,5980.0,0.84943646
5981.0,5981.0,0.18922639
5982.0,5982.0,0.4832022
5983.0,5983.0,0.24088524
5984.0,5984.0,0.273552
5985.0,5985.0,0.33659202
5986.0,5986.0,0.93087417
5987.0,5987.0,0.7331328
5988.0,5988.0,0.13863315
5989.0,5989.0,0.61711895
5990.0,5990.0,0.70331436
5991.0,5991.0,0.25681838
5992.0,5992.0,0.2031865
5993.0,5993.0,0.87811625
5994.0,5994.0,0.28313568
5995.0,5995.0,0.13206641
5996.0,5996.0,0.21126378
5997.0,5997.0,0.9721688
5998.0,5998.0,0.8535023
5999.0,5999.0,0.5014383
6000.0,6000.0,0.16599277
6001.0,6001.0,0.1926965
6002.0,6002.0,0.20694666
6003.0,6003.0,0.21939494
6004.0,6004.0,0.30349615
6005.0,6005.0,0.18400678
6006.0,6006.0,0.20194979
6007.0,6007.0,0.27526075
6008.0,6008.0,0.19770843
6009.0,6009.0,0.74598926
6010.0,6010.0,0.66443545
6011.0,6011.0,0.28743485
6012.0,6012.0,0.12731762
6013.0,6013.0,0.17872785
6014.0,6014.0,0.7643169
6015.0,6015.0,0.24981046
6016.0,6016.0,0.5387188
6017.0,6017.0,0.6752531
6018.0,6018.0,0.18954688
6019.0,6019.0,0.313018
6020.0,6020.0,0.7738486
6021.0,6021.0,0.24555108
6022.0,6022.0,0.16939577
6023.0,6023.0,0.21352614
6024.0,6024.0,0.75228524
6025.0,6025.0,0.9732468
6026.0,6026.0,0.40727472
6027.0,6027.0,0.29767916
6028.0,6028.0,0.13690448
6029.0,6029.0,0.22586673
6030.0,6030.0,0.1891714
6031.0,6031.0,0.20328328
6032.0,6032.0,0.4976571
6033.0,6033.0,0.47911346
6034.0,6034.0,0.21530017
6035.0,6035.0,0.31727833
6036.0,6036.0,0.10554182
6037.0,6037.0,0.43877175
6038.0,6038.0,0.21705884
6039.0,6039.0,0.3385765
6040.0,6040.0,0.30432153
6041.0,6041.0,0.4593841
6042.0,6042.0,0.7186339
6043.0,6043.0,0.3869111
6044.0,6044.0,0.45875734
6045.0,6045.0,0.78637344
6046.0,6046.0,0.21276955
6047.0,6047.0,0.20748773
6048.0,6048.0,0.5170701
6049.0,6049.0,0.4551566
6050.0,6050.0,0.15116264
6051.0,6051.0,0.53621495
6052.0,6052.0,0.13520351
6053.0,6053.0,0.5304296
6054.0,6054.0,0.38273618
6055.0,6055.0,0.48891592
6056.0,6056.0,0.60654956
6057.0,6057.0,0.12054566
6058.0,6058.0,0.54533017
6059.0,6059.0,0.30688825
6060.0,6060.0,0.15385154
6061.0,6061.0,0.49760026
6062.0,6062.0,0.15431005
6063.0,6063.0,0.8692651
6064.0,6064.0,0.3198591
6065.0,6065.0,0.8990771
6066.0,6066.0,0.6141065
6067.0,6067.0,0.582683
6068.0,6068.0,0.804501
6069.0,6069.0,0.71903765
6070.0,6070.0,0.3873619
6071.0,6071.0,0.1847859
6072.0,6072.0,0.7774786
6073.0,6073.0,0.21784805
6074.0,6074.0,0.71236616
6075.0,6075.0,0.18824835
6076.0,6076.0,0.38395065
6077.0,6077.0,0.80432194
6078.0,6078.0,0.3146761
6079.0,6079.0,0.20405234
6080.0,6080.0,0.15308973
6081.0,6081.0,0.5401036
6082.0,6082.0,0.2108282
6083.0,6083.0,0.12164336
6084.0,6084.0,0.30534267
6085.0,6085.0,0.9282405
6086.0,6086.0,0.8817819
6087.0,6087.0,0.671158
6088.0,6088.0,0.79214334
6089.0,6089.0,0.20522164
6090.0,6090.0,0.20977929
