x,y,species max
5059.0,5059.0,0.6600986
5060.0,5060.0,0.69938606
5061.0,5061.0,0.21031696
5062.0,5062.0,0.3901179
5063.0,5063.0,0.77222407
5064.0,5064.0,0.20755
5065.0,5065.0,0.51756054
5066.0,5066.0,0.514525
5067.0,5067.0,0.27442634
5068.0,5068.0,0.4756956
5069.0,5069.0,0.18378367
5070.0,5070.0,0.2838822
5071.0,5071.0,0.23073176
5072.0,5072.0,0.70303553
5073.0,5073.0,0.77080756
5074.0,5074.0,0.13917182
5075.0,5075.0,0.8390664
5076.0,5076.0,0.66766596
5077.0,5077.0,0.48052946
5078.0,5078.0,0.4177069
5079.0,5079.0,0.24267617
5080.0,5080.0,0.63100463
5081.0,5081.0,0.370805
5082.0,5082.0,0.7917356
5083.0,5083.0,0.26656038
5084.0,5084.0,0.22550502
5085.0,5085.0,0.64685565
5086.0,5086.0,0.6391995
5087.0,5087.0,0.2609251
5088.0,5088.0,0.16323763
5089.0,5089.0,0.28482607
5090.0,5090.0,0.41837224
5091.0,5091.0,0.3839986
5092.0,5092.0,0.634798
5093.0,5093.0,0.22780585
5094.0,5094.0,0.7911531
5095.0,5095.0,0.62015605
5096.0,5096.0,0.63137996
5097.0,5097.0,0.9680094
5098.0,5098.0,0.5828902
5099.0,5099.0,0.8620271
5100.0,5100.0,0.32796428
5101.0,5101.0,0.9598409
5102.0,5102.0,0.50051606
5103.0,5103.0,0.16916421
5104.0,5104.0,0.14468339
5105.0,5105.0,0.48049062
5106.0,5106.0,0.81023407
5107.0,5107.0,0.8868772
5108.0,5108.0,0.19424647
5109.0,5109.0,0.13769644
5110.0,5110.0,0.7921588
5111.0,5111.0,0.15407854
5112.0,5112.0,0.1986222
5113.0,5113.0,0.32012177
5114.0,5114.0,0.19399218
5115.0,5115.0,0.19265994
5116.0,5116.0,0.83540094
5117.0,5117.0,0.65838724
5118.0,5118.0,0.53129023
5119.0,5119.0,0.23348638
5120.0,5120.0,0.6780695
5121.0,5121.0,0.16288862
5122.0,5122.0,0.14795467
5123.0,5123.0,0.23817818
5124.0,5124.0,0.49170166
5125.0,5125.0,0.59944165
5126.0,5126.0,0.3005903
5127.0,5127.0,0.77887535
5128.0,5128.0,0.7869041
5129.0,5129.0,0.58617824
5130.0,5130.0,0.1678467
5131.0,5131.0,0.27944937
5132.0,5132.0,0.26586992
5133.0,5133.0,0.46949846
5134.0,5134.0,0.28525293
5135.0,5135.0,0.4212512
5136.0,5136.0,0.8404687
5137.0,5137.0,0.6807811
5138.0,5138.0,0.5152399
5139.0,5139.0,0.23144555
5140.0,5140.0,0.3030121
5141.0,5141.0,0.54644555
5142.0,5142.0,0.3175055
5143.0,5143.0,0.1913449
5144.0,5144.0,0.8275302
5145.0,5145.0,0.25194982
5146.0,5146.0,0.21499868
5147.0,5147.0,0.3112935
5148.0,5148.0,0.35909063
5149.0,5149.0,0.14122654
5150.0,5150.0,0.17815663
5151.0,5151.0,0.8249402
5152.0,5152.0,0.48262352
5153.0,5153.0,0.81047106
5154.0,5154.0,0.89386755
5155.0,5155.0,0.3283573
5156.0,5156.0,0.22445333
5157.0,5157.0,0.80408907
5158.0,5158.0,0.20862873
5159.0,5159.0,0.28679296
5160.0,5160.0,0.17236196
5161.0,5161.0,0.3216408
5162.0,5162.0,0.54239374
5163.0,5163.0,0.20510837
5164.0,5164.0,0.7338058
5165.0,5165.0,0.59258825
5166.0,5166.0,0.51141727
5167.0,5167.0,0.22722115
5168.0,5168.0,0.21424714
5169.0,5169.0,0.17096248
5170.0,5170.0,0.6565891
5171.0,5171.0,0.34801158
5172.0,5172.0,0.7316221
5173.0,5173.0,0.7588012
5174.0,5174.0,0.75810957
5175.0,5175.0,0.82726973
5176.0,5176.0,0.40546575
5177.0,5177.0,0.27366006
5178.0,5178.0,0.73513126
5179.0,5179.0,0.62479556
5180.0,5180.0,0.53477645
5181.0,5181.0,0.7541176
5182.0,5182.0,0.2404888
5183.0,5183.0,0.18508461
5184.0,5184.0,0.20763658
5185.0,5185.0,0.5475153
5186.0,5186.0,0.20125891
5187.0,5187.0,0.2359989
5188.0,5188.0,0.18872964
5189.0,5189.0,0.21993472
5190.0,5190.0,0.77902657
5191.0,5191.0,0.89318293
5192.0,5192.0,0.50526834
5193.0,5193.0,0.40038547
5194.0,5194.0,0.2558099
5195.0,5195.0,0.23170616
5196.0,5196.0,0.17307234
5197.0,5197.0,0.35434413
5198.0,5198.0,0.30384117
5199.0,5199.0,0.8838783
5200.0,5200.0,0.40601194
5201.0,5201.0,0.3103611
5202.0,5202.0,0.707902
5203.0,5203.0,0.44897372
5204.0,5204.0,0.48050183
5205.0,5205.0,0.8400339
5206.0,5206.0,0.419087
5207.0,5207.0,0.6602992
5208.0,5208.0,0.32086992
5209.0,5209.0,0.6279782
5210.0,5210.0,0.34544364
5211.0,5211.0,0.857103
5212.0,5212.0,0.3537422
5213.0,5213.0,0.65867966
5214.0,5214.0,0.73162276
5215.0,5215.0,0.21224499
5216.0,5216.0,0.18622746
5217.0,5217.0,0.18826354
5218.0,5218.0,0.7487786
5219.0,5219.0,0.82283205
5220.0,5220.0,0.437548
5221.0,5221.0,0.67123115
5222.0,5222.0,0.23226687
5223.0,5223.0,0.33160573
5224.0,5224.0,0.19680113
5225.0,5225.0,0.7916966
5226.0,5226.0,0.69607633
5227.0,5227.0,0.21154858
5228.0,5228.0,0.2241636
5229.0,5229.0,0.19883005
5230.0,5230.0,0.25805578
5231.0,5231.0,0.702456
5232.0,5232.0,0.6824327
5233.0,5233.0,0.710152
5234.0,5234.0,0.53543544
5235.0,5235.0,0.8089022
5236.0,5236.0,0.19074078
5237.0,5237.0,0.24520461
5238.0,5238.0,0.74147373
5239.0,5239.0,0.9714463
5240.0,5240.0,0.65532124
5241.0,5241.0,0.32547823
5242.0,5242.0,0.6465959
5243.0,5243.0,0.61475986
5244.0,5244.0,0.24123128
5245.0,5245.0,0.8087202
5246.0,5246.0,0.40894935
5247.0,5247.0,0.20499805
5248.0,5248.0,0.411916
5249.0,5249.0,0.89870197
5250.0,5250.0,0.8637106
5251.0,5251.0,0.24398865
5252.0,5252.0,0.8247905
5253.0,5253.0,0.6381507
5254.0,5254.0,0.2029892
5255.0,5255.0,0.15839195
5256.0,5256.0,0.17180192
5257.0,5257.0,0.23364806
5258.0,5258.0,0.18384479
5259.0,5259.0,0.17506836
5260.0,5260.0,0.20131053
5261.0,5261.0,0.19942084
5262.0,5262.0,0.3456762
5263.0,5263.0,0.20354208
5264.0,5264.0,0.63057387
5265.0,5265.0,0.23762035
5266.0,5266.0,0.1443812
5267.0,5267.0,0.3330173
5268.0,5268.0,0.40138003
5269.0,5269.0,0.40326464
5270.0,5270.0,0.17479756
5271.0,5271.0,0.25674957
5272.0,5272.0,0.47639677
5273.0,5273.0,0.6991195
5274.0,5274.0,0.6868007
5275.0,5275.0,0.37090355
5276.0,5276.0,0.3111418
5277.0,5277.0,0.20040761
5278.0,5278.0,0.30288008
5279.0,5279.0,0.73323685
5280.0,5280.0,0.23255701
5281.0,5281.0,0.25407007
5282.0,5282.0,0.15149757
5283.0,5283.0,0.17616247
5284.0,5284.0,0.20510864
5285.0,5285.0,0.53582144
5286.0,5286.0,0.13201061
5287.0,5287.0,0.20812714
5288.0,5288.0,0.6384911
5289.0,5289.0,0.22105923
5290.0,5290.0,0.7794152
5291.0,5291.0,0.16576308
5292.0,5292.0,0.94024175
5293.0,5293.0,0.29126006
5294.0,5294.0,0.8023136
5295.0,5295.0,0.7708838
5296.0,5296.0,0.1354809
5297.0,5297.0,0.55173045
5298.0,5298.0,0.18918096
5299.0,5299.0,0.6518882
5300.0,5300.0,0.14330831
5301.0,5301.0,0.7162694
5302.0,5302.0,0.19098413
5303.0,5303.0,0.56721187
5304.0,5304.0,0.23236416
5305.0,5305.0,0.17007822
5306.0,5306.0,0.76921105
5307.0,5307.0,0.6425512
5308.0,5308.0,0.82991195
5309.0,5309.0,0.25701421
5310.0,5310.0,0.2619607
5311.0,5311.0,0.18335068
5312.0,5312.0,0.44025448
5313.0,5313.0,0.32028818
5314.0,5314.0,0.34796798
5315.0,5315.0,0.13190283
5316.0,5316.0,0.20920329
5317.0,5317.0,0.50822973
5318.0,5318.0,0.81267226
5319.0,5319.0,0.7944211
5320.0,5320.0,0.13862461
5321.0,5321.0,0.14854322
5322.0,5322.0,0.22825222
5323.0,5323.0,0.44153178
5324.0,5324.0,0.39454395
5325.0,5325.0,0.17747152
5326.0,5326.0,0.3329159
5327.0,5327.0,0.17873356
5328.0,5328.0,0.3747606
5329.0,5329.0,0.25799575
5330.0,5330.0,0.30270198
5331.0,5331.0,0.80635
5332.0,5332.0,0.36521253
5333.0,5333.0,0.28160107
5334.0,5334.0,0.25159544
5335.0,5335.0,0.5619657
5336.0,5336.0,0.6932415
5337.0,5337.0,0.80941904
5338.0,5338.0,0.7602056
5339.0,5339.0,0.6871333
5340.0,5340.0,0.5411764
5341.0,5341.0,0.21354757
5342.0,5342.0,0.84015626
5343.0,5343.0,0.7553277
5344.0,5344.0,0.43211386
5345.0,5345.0,0.23782335
5346.0,5346.0,0.76347315
5347.0,5347.0,0.2354062
5348.0,5348.0,0.81955713
5349.0,5349.0,0.6053901
5350.0,5350.0,0.16384907
5351.0,5351.0,0.48994866
5352.0,5352.0,0.44150773
5353.0,5353.0,0.3379588
5354.0,5354.0,0.8724448
5355.0,5355.0,0.31991628
5356.0,5356.0,0.8027479
5357.0,5357.0,0.26754695
5358.0,5358.0,0.16396163
5359.0,5359.0,0.31363344
5360.0,5360.0,0.20137262
5361.0,5361.0,0.35316572
5362.0,5362.0,0.5256816
5363.0,5363.0,0.70468205
5364.0,5364.0,0.905709
5365.0,5365.0,0.17233083
5366.0,5366.0,0.3217021
5367.0,5367.0,0.73264474
5368.0,5368.0,0.2802103
5369.0,5369.0,0.69161093
5370.0,5370.0,0.21053474
5371.0,5371.0,0.24933055
5372.0,5372.0,0.49239737
5373.0,5373.0,0.22626577
5374.0,5374.0,0.29395738
5375.0,5375.0,0.41557577
5376.0,5376.0,0.18854031
5377.0,5377.0,0.5777183
5378.0,5378.0,0.21987897
5379.0,5379.0,0.2382361
5380.0,5380.0,0.20764922
5381.0,5381.0,0.7599998
5382.0,5382.0,0.42617843
5383.0,5383.0,0.538593
5384.0,5384.0,0.92447966
5385.0,5385.0,0.6163689
5386.0,5386.0,0.2357985
5387.0,5387.0,0.32919574
5388.0,5388.0,0.8467796
5389.0,5389.0,0.3515052
5390.0,5390.0,0.16967325
5391.0,5391.0,0.5482341
5392.0,5392.0,0.45125288
5393.0,5393.0,0.75821024
5394.0,5394.0,0.5211747
5395.0,5395.0,0.81443995
5396.0,5396.0,0.7728824
5397.0,5397.0,0.15302932
5398.0,5398.0,0.1449288
5399.0,5399.0,0.5973872
5400.0,5400.0,0.21872325
5401.0,5401.0,0.21441838
5402.0,5402.0,0.8005138
5403.0,5403.0,0.3038996
5404.0,5404.0,0.8263574
5405.0,5405.0,0.19145404
5406.0,5406.0,0.27447817
5407.0,5407.0,0.8498543
5408.0,5408.0,0.90360993
5409.0,5409.0,0.19643861
5410.0,5410.0,0.39521137
5411.0,5411.0,0.6110287
5412.0,5412.0,0.17273287
5413.0,5413.0,0.5835523
5414.0,5414.0,0.19250059
5415.0,5415.0,0.20947513
5416.0,5416.0,0.82922214
5417.0,5417.0,0.29289573
5418.0,5418.0,0.7096193
5419.0,5419.0,0.44837734
5420.0,5420.0,0.72526115
5421.0,5421.0,0.1432636
5422.0,5422.0,0.17185494
5423.0,5423.0,0.39140642
5424.0,5424.0,0.2883341
5425.0,5425.0,0.36973044
5426.0,5426.0,0.2236985
5427.0,5427.0,0.21258973
5428.0,5428.0,0.2587755
5429.0,5429.0,0.6401755
5430.0,5430.0,0.725975
5431.0,5431.0,0.80724365
5432.0,5432.0,0.79348373
5433.0,5433.0,0.25234234
5434.0,5434.0,0.20259193
5435.0,5435.0,0.81762105
5436.0,5436.0,0.83762586
5437.0,5437.0,0.9576454
5438.0,5438.0,0.6815055
5439.0,5439.0,0.29417792
5440.0,5440.0,0.5440163
5441.0,5441.0,0.16040054
5442.0,5442.0,0.20835835
5443.0,5443.0,0.13122909
5444.0,5444.0,0.1427487
5445.0,5445.0,0.7895174
5446.0,5446.0,0.578532
5447.0,5447.0,0.22785658
5448.0,5448.0,0.49234408
5449.0,5449.0,0.22480898
5450.0,5450.0,0.223931
5451.0,5451.0,0.30965242
5452.0,5452.0,0.14566286
5453.0,5453.0,0.47988302
5454.0,5454.0,0.24848957
5455.0,5455.0,0.23786755
5456.0,5456.0,0.16433558
5457.0,5457.0,0.7166913
5458.0,5458.0,0.12606241
5459.0,5459.0,0.22916614
5460.0,5460.0,0.39027092
5461.0,5461.0,0.5855439
5462.0,5462.0,0.8606459
5463.0,5463.0,0.18182805
5464.0,5464.0,0.17772394
5465.0,5465.0,0.28125703
5466.0,5466.0,0.50947535
5467.0,5467.0,0.85824335
5468.0,5468.0,0.801911
5469.0,5469.0,0.3224679
5470.0,5470.0,0.4967581
5471.0,5471.0,0.6438164
5472.0,5472.0,0.64562875
5473.0,5473.0,0.14451195
5474.0,5474.0,0.2791236
5475.0,5475.0,0.1770582
5476.0,5476.0,0.5503503
5477.0,5477.0,0.5909788
5478.0,5478.0,0.28502032
5479.0,5479.0,0.8210496
5480.0,5480.0,0.6654127
5481.0,5481.0,0.16417968
5482.0,5482.0,0.22292706
5483.0,5483.0,0.6484929
5484.0,5484.0,0.1919094
5485.0,5485.0,0.60680664
5486.0,5486.0,0.350434
5487.0,5487.0,0.5405692
5488.0,5488.0,0.74486434
5489.0,5489.0,0.4905209
5490.0,5490.0,0.842123
5491.0,5491.0,0.23416919
5492.0,5492.0,0.18428527
5493.0,5493.0,0.40164146
5494.0,5494.0,0.382278
5495.0,5495.0,0.14701228
5496.0,5496.0,0.17801742
5497.0,5497.0,0.21074247
5498.0,5498.0,0.15220122
5499.0,5499.0,0.22177117
5500.0,5500.0,0.38758114
5501.0,5501.0,0.23478726
5502.0,5502.0,0.19336952
5503.0,5503.0,0.70613515
5504.0,5504.0,0.3403595
5505.0,5505.0,0.8026482
5506.0,5506.0,0.72454727
5507.0,5507.0,0.43039566
5508.0,5508.0,0.35063356
5509.0,5509.0,0.6443824
5510.0,5510.0,0.25263068
5511.0,5511.0,0.38421583
5512.0,5512.0,0.7594024
5513.0,5513.0,0.52068806
5514.0,5514.0,0.14135452
5515.0,5515.0,0.19974546
5516.0,5516.0,0.80789596
5517.0,5517.0,0.6285772
5518.0,5518.0,0.94960773
5519.0,5519.0,0.43614286
5520.0,5520.0,0.30076978
5521.0,5521.0,0.58167166
5522.0,5522.0,0.2834099
5523.0,5523.0,0.29942337
5524.0,5524.0,0.60323656
5525.0,5525.0,0.712988
5526.0,5526.0,0.8046168
5527.0,5527.0,0.6982915
5528.0,5528.0,0.25478002
5529.0,5529.0,0.82763684
5530.0,5530.0,0.52556896
5531.0,5531.0,0.530481
5532.0,5532.0,0.12676923
5533.0,5533.0,0.47333258
5534.0,5534.0,0.2576572
5535.0,5535.0,0.20024186
5536.0,5536.0,0.2456042
5537.0,5537.0,0.5613062
5538.0,5538.0,0.82369083
5539.0,5539.0,0.13021828
5540.0,5540.0,0.19215547
5541.0,5541.0,0.6951185
5542.0,5542.0,0.40803102
5543.0,5543.0,0.529411
5544.0,5544.0,0.27017564
5545.0,5545.0,0.19693099
5546.0,5546.0,0.25158477
5547.0,5547.0,0.83340776
5548.0,5548.0,0.7817467
5549.0,5549.0,0.61374706
5550.0,5550.0,0.21237093
5551.0,5551.0,0.52015305
5552.0,5552.0,0.75981545
5553.0,5553.0,0.8150109
5554.0,5554.0,0.37689185
5555.0,5555.0,0.5083757
5556.0,5556.0,0.80044466
5557.0,5557.0,0.57807267
5558.0,5558.0,0.14171997
5559.0,5559.0,0.44811463
5560.0,5560.0,0.58979666
5561.0,5561.0,0.17034489
5562.0,5562.0,0.2311325
5563.0,5563.0,0.35339975
5564.0,5564.0,0.8303259
5565.0,5565.0,0.6306697
5566.0,5566.0,0.8511771
5567.0,5567.0,0.2410069
5568.0,5568.0,0.4310471
5569.0,5569.0,0.24923515
5570.0,5570.0,0.7391018
5571.0,5571.0,0.88968694
5572.0,5572.0,0.20363444
5573.0,5573.0,0.16434836
5574.0,5574.0,0.2799466
5575.0,5575.0,0.73939776
5576.0,5576.0,0.34850273
5577.0,5577.0,0.21263371
5578.0,5578.0,0.8156802
5579.0,5579.0,0.21586595
5580.0,5580.0,0.8602859
5581.0,5581.0,0.1693378
5582.0,5582.0,0.24036182
5583.0,5583.0,0.7421174
5584.0,5584.0,0.7693532
5585.0,5585.0,0.59289706
5586.0,5586.0,0.22283773
5587.0,5587.0,0.3477643
5588.0,5588.0,0.23515405
5589.0,5589.0,0.24772198
5590.0,5590.0,0.3886988
5591.0,5591.0,0.15378006
5592.0,5592.0,0.49078855
5593.0,5593.0,0.15369411
5594.0,5594.0,0.19009669
5595.0,5595.0,0.20759769
5596.0,5596.0,0.22753583
5597.0,5597.0,0.21276224
5598.0,5598.0,0.23342948
5599.0,5599.0,0.5522677
5600.0,5600.0,0.23841287
5601.0,5601.0,0.4605687
5602.0,5602.0,0.17266923
5603.0,5603.0,0.2544665
5604.0,5604.0,0.14489815
5605.0,5605.0,0.81011176
5606.0,5606.0,0.24248925
5607.0,5607.0,0.31195757
5608.0,5608.0,0.2066517
5609.0,5609.0,0.217829
5610.0,5610.0,0.38210356
5611.0,5611.0,0.23399863
5612.0,5612.0,0.13024324
5613.0,5613.0,0.24828842
5614.0,5614.0,0.43243912
5615.0,5615.0,0.23745438
5616.0,5616.0,0.49032897
5617.0,5617.0,0.24964812
5618.0,5618.0,0.61783326
5619.0,5619.0,0.8686032
5620.0,5620.0,0.6689021
5621.0,5621.0,0.8147635
5622.0,5622.0,0.5660087
5623.0,5623.0,0.2956923
5624.0,5624.0,0.4654718
5625.0,5625.0,0.34637195
5626.0,5626.0,0.82440776
5627.0,5627.0,0.5260947
5628.0,5628.0,0.29151043
5629.0,5629.0,0.67449445
5630.0,5630.0,0.27405694
5631.0,5631.0,0.9062579
5632.0,5632.0,0.23160766
5633.0,5633.0,0.23227036
5634.0,5634.0,0.2331701
5635.0,5635.0,0.66784626
5636.0,5636.0,0.78963083
5637.0,5637.0,0.16928548
5638.0,5638.0,0.21981509
5639.0,5639.0,0.19393289
5640.0,5640.0,0.23083147
5641.0,5641.0,0.20335421
5642.0,5642.0,0.65632504
5643.0,5643.0,0.22631603
5644.0,5644.0,0.9886292
5645.0,5645.0,0.3118032
5646.0,5646.0,0.21403874
5647.0,5647.0,0.20188683
5648.0,5648.0,0.5665628
5649.0,5649.0,0.42937118
5650.0,5650.0,0.969466
5651.0,5651.0,0.21550243
5652.0,5652.0,0.89078057
5653.0,5653.0,0.20244247
5654.0,5654.0,0.1609748
5655.0,5655.0,0.30785328
5656.0,5656.0,0.23366381
5657.0,5657.0,0.3344655
5658.0,5658.0,0.74335015
5659.0,5659.0,0.8084703
5660.0,5660.0,0.2551474
5661.0,5661.0,0.22018117
5662.0,5662.0,0.14909342
5663.0,5663.0,0.6141495
5664.0,5664.0,0.20163931
5665.0,5665.0,0.24618948
5666.0,5666.0,0.82837677
5667.0,5667.0,0.22888987
5668.0,5668.0,0.23329097
5669.0,5669.0,0.16722906
5670.0,5670.0,0.1884588
5671.0,5671.0,0.18019386
5672.0,5672.0,0.17682259
5673.0,5673.0,0.5289712
5674.0,5674.0,0.31554884
5675.0,5675.0,0.42724645
5676.0,5676.0,0.5969798
5677.0,5677.0,0.21356055
5678.0,5678.0,0.2859526
5679.0,5679.0,0.4675768
5680.0,5680.0,0.1132813
5681.0,5681.0,0.5787735
5682.0,5682.0,0.14237477
5683.0,5683.0,0.76984996
5684.0,5684.0,0.75137585
5685.0,5685.0,0.791033
5686.0,5686.0,0.3597643
5687.0,5687.0,0.1710551
5688.0,5688.0,0.2033306
5689.0,5689.0,0.7972735
5690.0,5690.0,0.23965833
5691.0,5691.0,0.8251833
5692.0,5692.0,0.19847642
5693.0,5693.0,0.70421773
5694.0,5694.0,0.22342846
5695.0,5695.0,0.40309632
5696.0,5696.0,0.17667401
5697.0,5697.0,0.33062592
5698.0,5698.0,0.59776384
5699.0,5699.0,0.37096667
5700.0,5700.0,0.15048051
5701.0,5701.0,0.27553427
5702.0,5702.0,0.2967583
5703.0,5703.0,0.8334202
5704.0,5704.0,0.1313734
5705.0,5705.0,0.17066948
5706.0,5706.0,0.18019477
5707.0,5707.0,0.42373273
5708.0,5708.0,0.52172613
5709.0,5709.0,0.22530414
5710.0,5710.0,0.68788147
5711.0,5711.0,0.5848193
5712.0,5712.0,0.23302795
5713.0,5713.0,0.5944101
5714.0,5714.0,0.42869636
5715.0,5715.0,0.5824441
5716.0,5716.0,0.8226443
5717.0,5717.0,0.29065585
5718.0,5718.0,0.1885234
5719.0,5719.0,0.76242656
5720.0,5720.0,0.7570711
5721.0,5721.0,0.25371665
5722.0,5722.0,0.7235434
5723.0,5723.0,0.19315323
5724.0,5724.0,0.80093247
5725.0,5725.0,0.11435774
5726.0,5726.0,0.7627601
5727.0,5727.0,0.2292111
5728.0,5728.0,0.35173792
5729.0,5729.0,0.21026954
5730.0,5730.0,0.7950183
5731.0,5731.0,0.8961049
5732.0,5732.0,0.32881606
5733.0,5733.0,0.6769284
5734.0,5734.0,0.13295034
5735.0,5735.0,0.21718937
5736.0,5736.0,0.3546347
5737.0,5737.0,0.8166124
5738.0,5738.0,0.28626075
5739.0,5739.0,0.41675
5740.0,5740.0,0.14894095
5741.0,5741.0,0.43170267
5742.0,5742.0,0.19562426
5743.0,5743.0,0.14457327
5744.0,5744.0,0.4986872
5745.0,5745.0,0.6169452
5746.0,5746.0,0.20194389
5747.0,5747.0,0.8242148
5748.0,5748.0,0.37350503
5749.0,5749.0,0.1331941
5750.0,5750.0,0.28683135
5751.0,5751.0,0.81967854
5752.0,5752.0,0.6422669
5753.0,5753.0,0.22192566
5754.0,5754.0,0.6108374
5755.0,5755.0,0.38780108
5756.0,5756.0,0.34781104
5757.0,5757.0,0.74671334
5758.0,5758.0,0.45538473
5759.0,5759.0,0.38375995
5760.0,5760.0,0.47189185
5761.0,5761.0,0.819518
5762.0,5762.0,0.13636087
5763.0,5763.0,0.8582177
5764.0,5764.0,0.3715822
5765.0,5765.0,0.36263397
5766.0,5766.0,0.7395904
5767.0,5767.0,0.2647452
5768.0,5768.0,0.6381918
5769.0,5769.0,0.5017912
5770.0,5770.0,0.5982171
5771.0,5771.0,0.1962885
5772.0,5772.0,0.194738
5773.0,5773.0,0.1958974
5774.0,5774.0,0.65109044
5775.0,5775.0,0.55463564
5776.0,5776.0,0.1727092
5777.0,5777.0,0.42042637
5778.0,5778.0,0.15211779
5779.0,5779.0,0.50491434
5780.0,5780.0,0.27789298
5781.0,5781.0,0.3406422
5782.0,5782.0,0.5109923
5783.0,5783.0,0.3013983
5784.0,5784.0,0.4805106
5785.0,5785.0,0.7292429
5786.0,5786.0,0.20832652
5787.0,5787.0,0.8998392
5788.0,5788.0,0.18340094
5789.0,5789.0,0.14888464
5790.0,5790.0,0.23495083
5791.0,5791.0,0.4976774
5792.0,5792.0,0.1948268
5793.0,5793.0,0.78927845
5794.0,5794.0,0.21059631
5795.0,5795.0,0.21933451
5796.0,5796.0,0.23836167
5797.0,5797.0,0.28933525
5798.0,5798.0,0.23917195
5799.0,5799.0,0.20955804
5800.0,5800.0,0.41994628
5801.0,5801.0,0.1646769
5802.0,5802.0,0.6309211
5803.0,5803.0,0.93745524
5804.0,5804.0,0.4209773
5805.0,5805.0,0.23707128
5806.0,5806.0,0.6768768
5807.0,5807.0,0.14293678
5808.0,5808.0,0.40122297
5809.0,5809.0,0.81473583
5810.0,5810.0,0.22629409
5811.0,5811.0,0.51624686
5812.0,5812.0,0.24405308
5813.0,5813.0,0.9860692
5814.0,5814.0,0.17485467
5815.0,5815.0,0.7021537
5816.0,5816.0,0.8060527
5817.0,5817.0,0.8116636
5818.0,5818.0,0.14589013
5819.0,5819.0,0.71194035
5820.0,5820.0,0.30892467
5821.0,5821.0,0.2646393
5822.0,5822.0,0.24174915
5823.0,5823.0,0.87033236
5824.0,5824.0,0.7041755
5825.0,5825.0,0.25483787
5826.0,5826.0,0.8088345
5827.0,5827.0,0.61618215
5828.0,5828.0,0.22817032
5829.0,5829.0,0.29131278
5830.0,5830.0,0.89427006
5831.0,5831.0,0.15803045
5832.0,5832.0,0.97106934
5833.0,5833.0,0.13126495
5834.0,5834.0,0.17295547
5835.0,5835.0,0.1355427
5836.0,5836.0,0.19405955
5837.0,5837.0,0.72298473
5838.0,5838.0,0.22714089
5839.0,5839.0,0.8383637
5840.0,5840.0,0.81024855
5841.0,5841.0,0.1892688
5842.0,5842.0,0.25411662
5843.0,5843.0,0.13811705
5844.0,5844.0,0.7876651
5845.0,5845.0,0.127173
5846.0,5846.0,0.30889112
5847.0,5847.0,0.7978584
5848.0,5848.0,0.3126489
5849.0,5849.0,0.9268581
5850.0,5850.0,0.59392834
5851.0,5851.0,0.30296317
5852.0,5852.0,0.28592095
5853.0,5853.0,0.22616331
5854.0,5854.0,0.46027422
5855.0,5855.0,0.48056296
5856.0,5856.0,0.18229125
5857.0,5857.0,0.2940567
5858.0,5858.0,0.14627855
5859.0,5859.0,0.17464499
5860.0,5860.0,0.17619333
5861.0,5861.0,0.4320587
5862.0,5862.0,0.24500224
5863.0,5863.0,0.1807743
5864.0,5864.0,0.9411023
5865.0,5865.0,0.742389
5866.0,5866.0,0.66973114
5867.0,5867.0,0.5192683
5868.0,5868.0,0.14568184
5869.0,5869.0,0.17542873
5870.0,5870.0,0.677924
5871.0,5871.0,0.7016177
5872.0,5872.0,0.26330557
5873.0,5873.0,0.7898571
5874.0,5874.0,0.5336509
5875.0,5875.0,0.1970551
5876.0,5876.0,0.8003014
5877.0,5877.0,0.5004504
5878.0,5878.0,0.19373022
5879.0,5879.0,0.20993388
5880.0,5880.0,0.23744437
5881.0,5881.0,0.2396884
5882.0,5882.0,0.77977264
5883.0,5883.0,0.7850589
5884.0,5884.0,0.7888462
5885.0,5885.0,0.44567156
5886.0,5886.0,0.27197763
5887.0,5887.0,0.24378748
5888.0,5888.0,0.2967073
5889.0,5889.0,0.8150383
5890.0,5890.0,0.783794
5891.0,5891.0,0.7859025
5892.0,5892.0,0.27287173
5893.0,5893.0,0.24794683
5894.0,5894.0,0.2440229
5895.0,5895.0,0.5301644
5896.0,5896.0,0.75416017
5897.0,5897.0,0.77326006
5898.0,5898.0,0.22574742
5899.0,5899.0,0.53430164
5900.0,5900.0,0.1986575
5901.0,5901.0,0.70337087
5902.0,5902.0,0.9711111
5903.0,5903.0,0.3798398
5904.0,5904.0,0.49562725
5905.0,5905.0,0.13381687
5906.0,5906.0,0.8295271
5907.0,5907.0,0.6489082
5908.0,5908.0,0.40327063
5909.0,5909.0,0.34284455
5910.0,5910.0,0.27790624
5911.0,5911.0,0.29888022
5912.0,5912.0,0.14501728
5913.0,5913.0,0.6680163
5914.0,5914.0,0.80161536
5915.0,5915.0,0.924568
5916.0,5916.0,0.74455714
5917.0,5917.0,0.40510952
5918.0,5918.0,0.13333766
5919.0,5919.0,0.1895094
5920.0,5920.0,0.70204866
5921.0,5921.0,0.5623938
5922.0,5922.0,0.9390901
5923.0,5923.0,0.20376332
5924.0,5924.0,0.40792274
5925.0,5925.0,0.7526745
5926.0,5926.0,0.7945871
5927.0,5927.0,0.16410214
5928.0,5928.0,0.30658707
5929.0,5929.0,0.635058
5930.0,5930.0,0.2873879
5931.0,5931.0,0.5597323
5932.0,5932.0,0.19996578
5933.0,5933.0,0.22738466
5934.0,5934.0,0.17918874
