x,y,species max
5296.0,5296.0,0.23699115
5297.0,5297.0,0.92739874
5298.0,5298.0,0.5208995
5299.0,5299.0,0.8169266
5300.0,5300.0,0.51342976
5301.0,5301.0,0.7665064
5302.0,5302.0,0.76170206
5303.0,5303.0,0.61152905
5304.0,5304.0,0.18089433
5305.0,5305.0,0.33341444
5306.0,5306.0,0.41813773
5307.0,5307.0,0.16489941
5308.0,5308.0,0.69348174
5309.0,5309.0,0.21137427
5310.0,5310.0,0.77082056
5311.0,5311.0,0.7696063
5312.0,5312.0,0.22016896
5313.0,5313.0,0.79243356
5314.0,5314.0,0.51759833
5315.0,5315.0,0.5634347
5316.0,5316.0,0.66273123
5317.0,5317.0,0.29810607
5318.0,5318.0,0.81924164
5319.0,5319.0,0.674864
5320.0,5320.0,0.7988378
5321.0,5321.0,0.73458606
5322.0,5322.0,0.13288999
5323.0,5323.0,0.23745586
5324.0,5324.0,0.39824158
5325.0,5325.0,0.19345628
5326.0,5326.0,0.21371052
5327.0,5327.0,0.5229824
5328.0,5328.0,0.78786886
5329.0,5329.0,0.8030387
5330.0,5330.0,0.21832822
5331.0,5331.0,0.6986965
5332.0,5332.0,0.77793175
5333.0,5333.0,0.24268383
5334.0,5334.0,0.23341846
5335.0,5335.0,0.13894154
5336.0,5336.0,0.97462565
5337.0,5337.0,0.77184445
5338.0,5338.0,0.23290153
5339.0,5339.0,0.21281563
5340.0,5340.0,0.17427687
5341.0,5341.0,0.29314888
5342.0,5342.0,0.5114247
5343.0,5343.0,0.5883849
5344.0,5344.0,0.5462703
5345.0,5345.0,0.20904945
5346.0,5346.0,0.22107005
5347.0,5347.0,0.12316194
5348.0,5348.0,0.1858919
5349.0,5349.0,0.1378975
5350.0,5350.0,0.31727096
5351.0,5351.0,0.6531732
5352.0,5352.0,0.18217573
5353.0,5353.0,0.68536466
5354.0,5354.0,0.58095324
5355.0,5355.0,0.82758343
5356.0,5356.0,0.16716273
5357.0,5357.0,0.25833198
5358.0,5358.0,0.30038795
5359.0,5359.0,0.50562376
5360.0,5360.0,0.21909459
5361.0,5361.0,0.116719835
5362.0,5362.0,0.74401236
5363.0,5363.0,0.18438065
5364.0,5364.0,0.81737715
5365.0,5365.0,0.4637414
5366.0,5366.0,0.9250044
5367.0,5367.0,0.76666844
5368.0,5368.0,0.289215
5369.0,5369.0,0.20025612
5370.0,5370.0,0.13374901
5371.0,5371.0,0.17110927
5372.0,5372.0,0.18594153
5373.0,5373.0,0.25087136
5374.0,5374.0,0.19372165
5375.0,5375.0,0.6004103
5376.0,5376.0,0.2510589
5377.0,5377.0,0.85925984
5378.0,5378.0,0.5983761
5379.0,5379.0,0.5923346
5380.0,5380.0,0.21656612
5381.0,5381.0,0.76774603
5382.0,5382.0,0.82700896
5383.0,5383.0,0.18664624
5384.0,5384.0,0.77964705
5385.0,5385.0,0.14271782
5386.0,5386.0,0.5839879
5387.0,5387.0,0.6323844
5388.0,5388.0,0.61717784
5389.0,5389.0,0.7608375
5390.0,5390.0,0.1326049
5391.0,5391.0,0.4270684
5392.0,5392.0,0.33057654
5393.0,5393.0,0.3448681
5394.0,5394.0,0.582075
5395.0,5395.0,0.82952094
5396.0,5396.0,0.13770857
5397.0,5397.0,0.7163147
5398.0,5398.0,0.14493956
5399.0,5399.0,0.67164147
5400.0,5400.0,0.6442153
5401.0,5401.0,0.6377022
5402.0,5402.0,0.22179917
5403.0,5403.0,0.86138964
5404.0,5404.0,0.84544736
5405.0,5405.0,0.35642773
5406.0,5406.0,0.6526902
5407.0,5407.0,0.18424149
5408.0,5408.0,0.6448987
5409.0,5409.0,0.26426157
5410.0,5410.0,0.48239204
5411.0,5411.0,0.21302077
5412.0,5412.0,0.79506326
5413.0,5413.0,0.35090628
5414.0,5414.0,0.16558565
5415.0,5415.0,0.23179296
5416.0,5416.0,0.2181685
5417.0,5417.0,0.1361584
5418.0,5418.0,0.8886874
5419.0,5419.0,0.124011666
5420.0,5420.0,0.1383446
5421.0,5421.0,0.47677463
5422.0,5422.0,0.947944
5423.0,5423.0,0.89841306
5424.0,5424.0,0.26339856
5425.0,5425.0,0.85135794
5426.0,5426.0,0.3924743
5427.0,5427.0,0.7328743
5428.0,5428.0,0.5111594
5429.0,5429.0,0.19696024
5430.0,5430.0,0.50302356
5431.0,5431.0,0.2538564
5432.0,5432.0,0.18381558
5433.0,5433.0,0.3317102
5434.0,5434.0,0.36898333
5435.0,5435.0,0.7720236
5436.0,5436.0,0.7300172
5437.0,5437.0,0.17064233
5438.0,5438.0,0.32711452
5439.0,5439.0,0.12113001
5440.0,5440.0,0.32122195
5441.0,5441.0,0.1415504
5442.0,5442.0,0.50500387
5443.0,5443.0,0.18415293
5444.0,5444.0,0.4082507
5445.0,5445.0,0.6243932
5446.0,5446.0,0.18654193
5447.0,5447.0,0.19218509
5448.0,5448.0,0.7457015
5449.0,5449.0,0.1905511
5450.0,5450.0,0.4396232
5451.0,5451.0,0.78711766
5452.0,5452.0,0.30956188
5453.0,5453.0,0.20073621
5454.0,5454.0,0.1708583
5455.0,5455.0,0.5375623
5456.0,5456.0,0.87935585
5457.0,5457.0,0.1411111
5458.0,5458.0,0.66817045
5459.0,5459.0,0.11623149
5460.0,5460.0,0.18998848
5461.0,5461.0,0.8225675
5462.0,5462.0,0.3276681
5463.0,5463.0,0.5737059
5464.0,5464.0,0.41586894
5465.0,5465.0,0.112778634
5466.0,5466.0,0.17441903
5467.0,5467.0,0.5395896
5468.0,5468.0,0.30549568
5469.0,5469.0,0.28001085
5470.0,5470.0,0.24980673
5471.0,5471.0,0.9057947
5472.0,5472.0,0.15084799
5473.0,5473.0,0.57415795
5474.0,5474.0,0.6215247
5475.0,5475.0,0.43598896
5476.0,5476.0,0.20275453
5477.0,5477.0,0.22206846
5478.0,5478.0,0.3339351
5479.0,5479.0,0.46716115
5480.0,5480.0,0.56821704
5481.0,5481.0,0.7186519
5482.0,5482.0,0.63537794
5483.0,5483.0,0.77220887
5484.0,5484.0,0.20411617
5485.0,5485.0,0.50275624
5486.0,5486.0,0.18581037
5487.0,5487.0,0.51034397
5488.0,5488.0,0.22566783
5489.0,5489.0,0.182262
5490.0,5490.0,0.8126464
5491.0,5491.0,0.2871794
5492.0,5492.0,0.44935158
5493.0,5493.0,0.23271768
5494.0,5494.0,0.14469045
5495.0,5495.0,0.7689837
5496.0,5496.0,0.25930852
5497.0,5497.0,0.86948776
5498.0,5498.0,0.22529365
5499.0,5499.0,0.83240956
5500.0,5500.0,0.65339875
5501.0,5501.0,0.16841242
5502.0,5502.0,0.6179157
5503.0,5503.0,0.23003946
5504.0,5504.0,0.7503419
5505.0,5505.0,0.20512506
5506.0,5506.0,0.33307925
5507.0,5507.0,0.24807344
5508.0,5508.0,0.33664063
5509.0,5509.0,0.6596636
5510.0,5510.0,0.3203645
5511.0,5511.0,0.79516965
5512.0,5512.0,0.71752626
5513.0,5513.0,0.47480208
5514.0,5514.0,0.2598934
5515.0,5515.0,0.73105997
5516.0,5516.0,0.56460446
5517.0,5517.0,0.8757121
5518.0,5518.0,0.37656352
5519.0,5519.0,0.83623916
5520.0,5520.0,0.7227998
5521.0,5521.0,0.7832986
5522.0,5522.0,0.7174503
5523.0,5523.0,0.66078883
5524.0,5524.0,0.19050062
5525.0,5525.0,0.25141183
5526.0,5526.0,0.714959
5527.0,5527.0,0.2372637
5528.0,5528.0,0.118218824
5529.0,5529.0,0.2595541
5530.0,5530.0,0.12569019
5531.0,5531.0,0.78060615
5532.0,5532.0,0.26820484
5533.0,5533.0,0.5886156
5534.0,5534.0,0.44158947
5535.0,5535.0,0.9134421
5536.0,5536.0,0.5011707
5537.0,5537.0,0.19195911
5538.0,5538.0,0.18548858
5539.0,5539.0,0.61344206
5540.0,5540.0,0.18741114
5541.0,5541.0,0.24069408
5542.0,5542.0,0.33552602
5543.0,5543.0,0.6619041
5544.0,5544.0,0.66177124
5545.0,5545.0,0.8064345
5546.0,5546.0,0.22216557
5547.0,5547.0,0.4777589
5548.0,5548.0,0.6016512
5549.0,5549.0,0.31092316
5550.0,5550.0,0.45117995
5551.0,5551.0,0.66430116
5552.0,5552.0,0.29716113
5553.0,5553.0,0.16109283
5554.0,5554.0,0.4905208
5555.0,5555.0,0.26377562
5556.0,5556.0,0.9324947
5557.0,5557.0,0.495339
5558.0,5558.0,0.14750993
5559.0,5559.0,0.82204026
5560.0,5560.0,0.399858
5561.0,5561.0,0.50954264
5562.0,5562.0,0.33119756
5563.0,5563.0,0.23779617
5564.0,5564.0,0.21826313
5565.0,5565.0,0.1992244
5566.0,5566.0,0.6939725
5567.0,5567.0,0.6045572
5568.0,5568.0,0.19989525
5569.0,5569.0,0.59299064
5570.0,5570.0,0.69212574
5571.0,5571.0,0.8338789
5572.0,5572.0,0.73030406
5573.0,5573.0,0.8298741
5574.0,5574.0,0.18761756
5575.0,5575.0,0.17640394
5576.0,5576.0,0.40637097
5577.0,5577.0,0.801024
5578.0,5578.0,0.82360977
5579.0,5579.0,0.16949274
5580.0,5580.0,0.50943106
5581.0,5581.0,0.2972371
5582.0,5582.0,0.27606323
5583.0,5583.0,0.8503705
5584.0,5584.0,0.19829322
5585.0,5585.0,0.83463466
5586.0,5586.0,0.17669109
5587.0,5587.0,0.19193166
5588.0,5588.0,0.24620695
5589.0,5589.0,0.7844129
5590.0,5590.0,0.24608678
5591.0,5591.0,0.37288788
5592.0,5592.0,0.49527216
5593.0,5593.0,0.25690058
5594.0,5594.0,0.17523845
5595.0,5595.0,0.19788823
5596.0,5596.0,0.28014526
5597.0,5597.0,0.75363415
5598.0,5598.0,0.2411829
5599.0,5599.0,0.82356584
5600.0,5600.0,0.44533297
5601.0,5601.0,0.38675773
5602.0,5602.0,0.6381799
5603.0,5603.0,0.23181519
5604.0,5604.0,0.5714849
5605.0,5605.0,0.18175769
5606.0,5606.0,0.18739931
5607.0,5607.0,0.83194035
5608.0,5608.0,0.25551632
5609.0,5609.0,0.22706582
5610.0,5610.0,0.22011508
5611.0,5611.0,0.2954295
5612.0,5612.0,0.7823122
5613.0,5613.0,0.1916508
5614.0,5614.0,0.85811156
5615.0,5615.0,0.18166399
5616.0,5616.0,0.26256362
5617.0,5617.0,0.3046699
5618.0,5618.0,0.6230161
5619.0,5619.0,0.13402852
5620.0,5620.0,0.33022523
5621.0,5621.0,0.21679148
5622.0,5622.0,0.18909642
5623.0,5623.0,0.29096857
5624.0,5624.0,0.79850936
5625.0,5625.0,0.5148724
5626.0,5626.0,0.7203553
5627.0,5627.0,0.4259614
5628.0,5628.0,0.30999902
5629.0,5629.0,0.28120515
5630.0,5630.0,0.18233922
5631.0,5631.0,0.24306908
5632.0,5632.0,0.38443604
5633.0,5633.0,0.7231971
5634.0,5634.0,0.64467627
5635.0,5635.0,0.6629387
5636.0,5636.0,0.20533635
5637.0,5637.0,0.17403121
5638.0,5638.0,0.18922332
5639.0,5639.0,0.3123663
5640.0,5640.0,0.26246208
5641.0,5641.0,0.22224799
5642.0,5642.0,0.19176207
5643.0,5643.0,0.1813192
5644.0,5644.0,0.6537363
5645.0,5645.0,0.5199634
5646.0,5646.0,0.13487606
5647.0,5647.0,0.16644393
5648.0,5648.0,0.9481701
5649.0,5649.0,0.7060847
5650.0,5650.0,0.2392922
5651.0,5651.0,0.40116096
5652.0,5652.0,0.615019
5653.0,5653.0,0.3016692
5654.0,5654.0,0.9485147
5655.0,5655.0,0.34865353
5656.0,5656.0,0.1689659
5657.0,5657.0,0.3489047
5658.0,5658.0,0.131324
5659.0,5659.0,0.35379818
5660.0,5660.0,0.17514136
5661.0,5661.0,0.34586656
5662.0,5662.0,0.79035395
5663.0,5663.0,0.43554807
5664.0,5664.0,0.23049304
5665.0,5665.0,0.6215008
5666.0,5666.0,0.16143236
5667.0,5667.0,0.18811263
5668.0,5668.0,0.23724844
5669.0,5669.0,0.2623938
5670.0,5670.0,0.19332665
5671.0,5671.0,0.20956483
5672.0,5672.0,0.48168564
5673.0,5673.0,0.36766195
5674.0,5674.0,0.8674011
5675.0,5675.0,0.32949007
5676.0,5676.0,0.5761193
5677.0,5677.0,0.7769971
5678.0,5678.0,0.17396663
5679.0,5679.0,0.66086924
5680.0,5680.0,0.57702935
5681.0,5681.0,0.7700798
5682.0,5682.0,0.6142822
5683.0,5683.0,0.27236906
5684.0,5684.0,0.22382909
5685.0,5685.0,0.13401082
5686.0,5686.0,0.14423881
5687.0,5687.0,0.35125697
5688.0,5688.0,0.7723492
5689.0,5689.0,0.20678301
5690.0,5690.0,0.97373664
5691.0,5691.0,0.4090541
5692.0,5692.0,0.48555252
5693.0,5693.0,0.18309157
5694.0,5694.0,0.88595146
5695.0,5695.0,0.60652244
5696.0,5696.0,0.97646314
5697.0,5697.0,0.6342295
5698.0,5698.0,0.504103
5699.0,5699.0,0.18776987
5700.0,5700.0,0.37127846
5701.0,5701.0,0.17396313
5702.0,5702.0,0.7754483
5703.0,5703.0,0.9504213
5704.0,5704.0,0.2782625
5705.0,5705.0,0.78451014
5706.0,5706.0,0.8086867
5707.0,5707.0,0.38642207
5708.0,5708.0,0.12386834
5709.0,5709.0,0.3099904
5710.0,5710.0,0.18640746
5711.0,5711.0,0.7142151
5712.0,5712.0,0.9534175
5713.0,5713.0,0.22629532
5714.0,5714.0,0.74478513
5715.0,5715.0,0.42599928
5716.0,5716.0,0.90062046
5717.0,5717.0,0.32995313
5718.0,5718.0,0.19381754
5719.0,5719.0,0.76808846
5720.0,5720.0,0.22315556
5721.0,5721.0,0.23859073
5722.0,5722.0,0.20240916
5723.0,5723.0,0.19509847
5724.0,5724.0,0.13452773
5725.0,5725.0,0.49075803
5726.0,5726.0,0.28367177
5727.0,5727.0,0.744541
5728.0,5728.0,0.23072058
5729.0,5729.0,0.7540576
5730.0,5730.0,0.68994635
5731.0,5731.0,0.42918375
5732.0,5732.0,0.33222744
5733.0,5733.0,0.18685839
5734.0,5734.0,0.328829
5735.0,5735.0,0.36483496
5736.0,5736.0,0.54697335
5737.0,5737.0,0.81125194
5738.0,5738.0,0.4770061
5739.0,5739.0,0.40728143
5740.0,5740.0,0.8094719
5741.0,5741.0,0.20822303
5742.0,5742.0,0.8228948
5743.0,5743.0,0.74074304
5744.0,5744.0,0.95404816
5745.0,5745.0,0.9299208
5746.0,5746.0,0.27706677
5747.0,5747.0,0.4307658
5748.0,5748.0,0.17211004
5749.0,5749.0,0.21099922
5750.0,5750.0,0.5904306
5751.0,5751.0,0.3919014
5752.0,5752.0,0.12638393
5753.0,5753.0,0.31792557
5754.0,5754.0,0.18707618
5755.0,5755.0,0.77072096
5756.0,5756.0,0.61284107
5757.0,5757.0,0.6171422
5758.0,5758.0,0.5584054
5759.0,5759.0,0.21495084
5760.0,5760.0,0.21776876
5761.0,5761.0,0.41722897
5762.0,5762.0,0.9785216
5763.0,5763.0,0.73781776
5764.0,5764.0,0.37979636
5765.0,5765.0,0.25924286
5766.0,5766.0,0.47137797
5767.0,5767.0,0.20133625
5768.0,5768.0,0.13928524
5769.0,5769.0,0.1380245
5770.0,5770.0,0.67823094
5771.0,5771.0,0.7124142
5772.0,5772.0,0.55275863
5773.0,5773.0,0.79273945
5774.0,5774.0,0.81303436
5775.0,5775.0,0.8357497
5776.0,5776.0,0.505149
5777.0,5777.0,0.73547536
5778.0,5778.0,0.6375815
5779.0,5779.0,0.6825041
5780.0,5780.0,0.9654759
5781.0,5781.0,0.2586886
5782.0,5782.0,0.13586393
5783.0,5783.0,0.68712515
5784.0,5784.0,0.19089326
5785.0,5785.0,0.48781446
5786.0,5786.0,0.505176
5787.0,5787.0,0.14592473
5788.0,5788.0,0.83448666
5789.0,5789.0,0.17546865
5790.0,5790.0,0.70959467
5791.0,5791.0,0.24104258
5792.0,5792.0,0.8180432
5793.0,5793.0,0.5163818
5794.0,5794.0,0.7088005
5795.0,5795.0,0.28220883
5796.0,5796.0,0.34764722
5797.0,5797.0,0.13387485
5798.0,5798.0,0.8985438
5799.0,5799.0,0.7267349
5800.0,5800.0,0.19968365
5801.0,5801.0,0.8528316
5802.0,5802.0,0.7772108
5803.0,5803.0,0.6315608
5804.0,5804.0,0.6159405
5805.0,5805.0,0.22714388
5806.0,5806.0,0.433103
5807.0,5807.0,0.6505312
5808.0,5808.0,0.83723384
5809.0,5809.0,0.61023676
5810.0,5810.0,0.20935811
5811.0,5811.0,0.1968989
5812.0,5812.0,0.6110413
5813.0,5813.0,0.1337337
5814.0,5814.0,0.5976069
5815.0,5815.0,0.82452023
5816.0,5816.0,0.81192446
5817.0,5817.0,0.48920825
5818.0,5818.0,0.68463093
5819.0,5819.0,0.4960072
5820.0,5820.0,0.50468814
5821.0,5821.0,0.22919266
5822.0,5822.0,0.6989394
5823.0,5823.0,0.6896794
5824.0,5824.0,0.19793807
5825.0,5825.0,0.68770194
5826.0,5826.0,0.24643597
5827.0,5827.0,0.19721101
5828.0,5828.0,0.704271
5829.0,5829.0,0.86141944
5830.0,5830.0,0.7406981
5831.0,5831.0,0.42567426
5832.0,5832.0,0.79078233
5833.0,5833.0,0.4117083
5834.0,5834.0,0.20469975
5835.0,5835.0,0.79836273
5836.0,5836.0,0.32505336
5837.0,5837.0,0.79625255
5838.0,5838.0,0.26888767
5839.0,5839.0,0.7106479
5840.0,5840.0,0.3715869
5841.0,5841.0,0.3206263
5842.0,5842.0,0.55940247
5843.0,5843.0,0.4675722
5844.0,5844.0,0.61042774
5845.0,5845.0,0.2784056
5846.0,5846.0,0.45827928
5847.0,5847.0,0.26593667
5848.0,5848.0,0.46340635
5849.0,5849.0,0.19392878
5850.0,5850.0,0.2873985
5851.0,5851.0,0.46635866
5852.0,5852.0,0.27063823
5853.0,5853.0,0.47997296
5854.0,5854.0,0.6002653
5855.0,5855.0,0.80502456
5856.0,5856.0,0.42983133
5857.0,5857.0,0.25104368
5858.0,5858.0,0.31008473
5859.0,5859.0,0.7599658
5860.0,5860.0,0.23634627
5861.0,5861.0,0.18439159
5862.0,5862.0,0.24944846
5863.0,5863.0,0.26855192
5864.0,5864.0,0.65687716
5865.0,5865.0,0.4363544
5866.0,5866.0,0.8196588
5867.0,5867.0,0.5165056
5868.0,5868.0,0.2720337
5869.0,5869.0,0.19575767
5870.0,5870.0,0.48499158
5871.0,5871.0,0.18792643
5872.0,5872.0,0.28048322
5873.0,5873.0,0.507726
5874.0,5874.0,0.21462066
5875.0,5875.0,0.8150471
5876.0,5876.0,0.5499374
5877.0,5877.0,0.15630186
5878.0,5878.0,0.1913269
5879.0,5879.0,0.24387233
5880.0,5880.0,0.545335
5881.0,5881.0,0.7695329
5882.0,5882.0,0.92143756
5883.0,5883.0,0.8225062
5884.0,5884.0,0.25447482
5885.0,5885.0,0.28404287
5886.0,5886.0,0.8426156
5887.0,5887.0,0.6166812
5888.0,5888.0,0.1938309
5889.0,5889.0,0.55066997
5890.0,5890.0,0.8783036
5891.0,5891.0,0.43108687
5892.0,5892.0,0.13481884
5893.0,5893.0,0.22030742
5894.0,5894.0,0.901166
5895.0,5895.0,0.22034365
5896.0,5896.0,0.19789608
5897.0,5897.0,0.21476308
5898.0,5898.0,0.8088019
5899.0,5899.0,0.7844984
5900.0,5900.0,0.27117053
5901.0,5901.0,0.7053219
5902.0,5902.0,0.8675194
5903.0,5903.0,0.93824667
5904.0,5904.0,0.23520753
5905.0,5905.0,0.22178671
5906.0,5906.0,0.6962566
5907.0,5907.0,0.17980252
5908.0,5908.0,0.25157434
5909.0,5909.0,0.1433929
5910.0,5910.0,0.59972715
5911.0,5911.0,0.23604573
5912.0,5912.0,0.43708745
5913.0,5913.0,0.2820111
5914.0,5914.0,0.17997809
5915.0,5915.0,0.22111657
5916.0,5916.0,0.18803766
5917.0,5917.0,0.3882718
5918.0,5918.0,0.5575087
5919.0,5919.0,0.40044677
5920.0,5920.0,0.87544847
5921.0,5921.0,0.30183855
5922.0,5922.0,0.34689793
5923.0,5923.0,0.2778433
5924.0,5924.0,0.50662386
5925.0,5925.0,0.29326156
5926.0,5926.0,0.5868008
5927.0,5927.0,0.19944969
5928.0,5928.0,0.19153456
5929.0,5929.0,0.40033677
5930.0,5930.0,0.1717581
5931.0,5931.0,0.14417942
5932.0,5932.0,0.82839906
5933.0,5933.0,0.17424947
5934.0,5934.0,0.40047187
5935.0,5935.0,0.33174595
5936.0,5936.0,0.5521951
5937.0,5937.0,0.4681707
5938.0,5938.0,0.22611155
5939.0,5939.0,0.23593031
5940.0,5940.0,0.6655027
5941.0,5941.0,0.8007144
5942.0,5942.0,0.19009164
5943.0,5943.0,0.3324422
5944.0,5944.0,0.1484477
5945.0,5945.0,0.18539473
5946.0,5946.0,0.1946951
5947.0,5947.0,0.14858231
5948.0,5948.0,0.5286191
5949.0,5949.0,0.17980331
5950.0,5950.0,0.25718096
5951.0,5951.0,0.8209104
5952.0,5952.0,0.1616573
5953.0,5953.0,0.3825563
5954.0,5954.0,0.24681364
5955.0,5955.0,0.7263574
5956.0,5956.0,0.5699629
5957.0,5957.0,0.39687845
5958.0,5958.0,0.42674547
5959.0,5959.0,0.30708703
5960.0,5960.0,0.6409912
5961.0,5961.0,0.11838925
5962.0,5962.0,0.1827777
5963.0,5963.0,0.13950765
5964.0,5964.0,0.7889465
5965.0,5965.0,0.23841476
5966.0,5966.0,0.6196736
5967.0,5967.0,0.13770804
5968.0,5968.0,0.48740172
5969.0,5969.0,0.81552607
5970.0,5970.0,0.7578883
5971.0,5971.0,0.22328627
5972.0,5972.0,0.18430987
5973.0,5973.0,0.86253667
5974.0,5974.0,0.26100025
5975.0,5975.0,0.6468178
5976.0,5976.0,0.7360098
5977.0,5977.0,0.87013495
5978.0,5978.0,0.17715791
5979.0,5979.0,0.72170335
5980.0,5980.0,0.85006857
5981.0,5981.0,0.19921742
5982.0,5982.0,0.53761625
5983.0,5983.0,0.24262689
5984.0,5984.0,0.28864932
5985.0,5985.0,0.33836877
5986.0,5986.0,0.94206756
5987.0,5987.0,0.7544827
5988.0,5988.0,0.14006048
5989.0,5989.0,0.63286126
5990.0,5990.0,0.70390695
5991.0,5991.0,0.26341584
5992.0,5992.0,0.20779313
5993.0,5993.0,0.88339186
5994.0,5994.0,0.28659874
5995.0,5995.0,0.1334606
5996.0,5996.0,0.21457142
5997.0,5997.0,0.98216426
5998.0,5998.0,0.85469323
5999.0,5999.0,0.5070867
6000.0,6000.0,0.17356713
6001.0,6001.0,0.19433273
6002.0,6002.0,0.21124743
6003.0,6003.0,0.22413966
6004.0,6004.0,0.30675972
6005.0,6005.0,0.19032393
6006.0,6006.0,0.20361161
6007.0,6007.0,0.27926594
6008.0,6008.0,0.20228535
6009.0,6009.0,0.77085054
6010.0,6010.0,0.6928733
6011.0,6011.0,0.29717726
6012.0,6012.0,0.12868662
6013.0,6013.0,0.18298246
6014.0,6014.0,0.81174165
6015.0,6015.0,0.25506374
6016.0,6016.0,0.5400288
6017.0,6017.0,0.70088327
6018.0,6018.0,0.19459786
6019.0,6019.0,0.3232444
6020.0,6020.0,0.79700905
6021.0,6021.0,0.24842727
6022.0,6022.0,0.17095508
6023.0,6023.0,0.21521628
6024.0,6024.0,0.7914414
6025.0,6025.0,0.98307663
6026.0,6026.0,0.4132931
6027.0,6027.0,0.30236468
6028.0,6028.0,0.13832328
6029.0,6029.0,0.23809108
6030.0,6030.0,0.19371463
6031.0,6031.0,0.21699911
6032.0,6032.0,0.54721797
6033.0,6033.0,0.4893728
6034.0,6034.0,0.22922315
6035.0,6035.0,0.32580248
6036.0,6036.0,0.109936826
6037.0,6037.0,0.5081241
6038.0,6038.0,0.22683677
6039.0,6039.0,0.35300627
6040.0,6040.0,0.32169506
6041.0,6041.0,0.46117046
6042.0,6042.0,0.7807997
6043.0,6043.0,0.3919684
6044.0,6044.0,0.46032274
6045.0,6045.0,0.81285924
6046.0,6046.0,0.2215139
6047.0,6047.0,0.2134156
6048.0,6048.0,0.5224678
6049.0,6049.0,0.47633842
6050.0,6050.0,0.15574849
6051.0,6051.0,0.5426395
6052.0,6052.0,0.13661377
6053.0,6053.0,0.58084613
6054.0,6054.0,0.40261123
6055.0,6055.0,0.49672613
6056.0,6056.0,0.6086776
6057.0,6057.0,0.12370055
6058.0,6058.0,0.6034537
6059.0,6059.0,0.32133895
6060.0,6060.0,0.15802523
6061.0,6061.0,0.50522804
6062.0,6062.0,0.16212219
6063.0,6063.0,0.87556016
6064.0,6064.0,0.3391613
6065.0,6065.0,0.90729374
6066.0,6066.0,0.63672024
6067.0,6067.0,0.5875828
6068.0,6068.0,0.8194376
6069.0,6069.0,0.7195538
6070.0,6070.0,0.44158667
6071.0,6071.0,0.19226222
6072.0,6072.0,0.80887824
6073.0,6073.0,0.2213578
6074.0,6074.0,0.7518389
6075.0,6075.0,0.19292086
6076.0,6076.0,0.38741368
6077.0,6077.0,0.804425
6078.0,6078.0,0.3238239
6079.0,6079.0,0.20772831
6080.0,6080.0,0.15634318
6081.0,6081.0,0.54605806
6082.0,6082.0,0.2148162
6083.0,6083.0,0.12469521
6084.0,6084.0,0.35007906
6085.0,6085.0,0.93927824
6086.0,6086.0,0.90235317
6087.0,6087.0,0.7055741
6088.0,6088.0,0.792304
6089.0,6089.0,0.20689188
6090.0,6090.0,0.22281022
6091.0,6091.0,0.22151428
6092.0,6092.0,0.20743254
6093.0,6093.0,0.6574421
6094.0,6094.0,0.9235767
6095.0,6095.0,0.6029909
6096.0,6096.0,0.2886464
6097.0,6097.0,0.2141508
6098.0,6098.0,0.2530711
6099.0,6099.0,0.57095724
6100.0,6100.0,0.1860224
6101.0,6101.0,0.73168546
6102.0,6102.0,0.20172912
6103.0,6103.0,0.91200227
6104.0,6104.0,0.69521344
6105.0,6105.0,0.80138075
6106.0,6106.0,0.75303847
6107.0,6107.0,0.7657179
6108.0,6108.0,0.33711687
6109.0,6109.0,0.2096416
6110.0,6110.0,0.76582354
6111.0,6111.0,0.5320097
6112.0,6112.0,0.27747256
6113.0,6113.0,0.46946183
6114.0,6114.0,0.66101
6115.0,6115.0,0.72523767
6116.0,6116.0,0.20036396
6117.0,6117.0,0.49735883
6118.0,6118.0,0.18614523
6119.0,6119.0,0.71462166
6120.0,6120.0,0.20612858
6121.0,6121.0,0.39788708
6122.0,6122.0,0.13236001
6123.0,6123.0,0.29530308
6124.0,6124.0,0.7750305
6125.0,6125.0,0.1437182
6126.0,6126.0,0.48210168
6127.0,6127.0,0.37271705
6128.0,6128.0,0.46472868
6129.0,6129.0,0.8124938
6130.0,6130.0,0.7350694
6131.0,6131.0,0.76378655
6132.0,6132.0,0.12518808
6133.0,6133.0,0.2897301
6134.0,6134.0,0.58060616
6135.0,6135.0,0.20633611
6136.0,6136.0,0.66236776
6137.0,6137.0,0.38257584
6138.0,6138.0,0.20592746
6139.0,6139.0,0.27039894
6140.0,6140.0,0.5440682
6141.0,6141.0,0.21884291
6142.0,6142.0,0.66716474
6143.0,6143.0,0.60949725
6144.0,6144.0,0.81429684
6145.0,6145.0,0.82366806
6146.0,6146.0,0.47368693
6147.0,6147.0,0.5686922
6148.0,6148.0,0.48917213
6149.0,6149.0,0.89508516
6150.0,6150.0,0.8357816
6151.0,6151.0,0.5477494
6152.0,6152.0,0.6125663
6153.0,6153.0,0.6601807
6154.0,6154.0,0.39169896
6155.0,6155.0,0.9035097
6156.0,6156.0,0.22229911
6157.0,6157.0,0.38159832
6158.0,6158.0,0.23378491
6159.0,6159.0,0.2296028
6160.0,6160.0,0.29459876
6161.0,6161.0,0.11539887
6162.0,6162.0,0.16613397
6163.0,6163.0,0.13830596
6164.0,6164.0,0.19611987
6165.0,6165.0,0.18975332
6166.0,6166.0,0.3297824
6167.0,6167.0,0.6650389
6168.0,6168.0,0.57847345
6169.0,6169.0,0.19401582
6170.0,6170.0,0.71489686
6171.0,6171.0,0.83364064
