x,y,species_8 cloglog values
5290.0,5290.0,0.72142863
5291.0,5291.0,0.11036074
5292.0,5292.0,0.94024175
5293.0,5293.0,0.22149774
5294.0,5294.0,0.74389917
5295.0,5295.0,0.7068723
5296.0,5296.0,0.087118596
5297.0,5297.0,0.4969943
5298.0,5298.0,0.12552163
5299.0,5299.0,0.61335903
5300.0,5300.0,0.091083474
5301.0,5301.0,0.68881
5302.0,5302.0,0.12568817
5303.0,5303.0,0.5085719
5304.0,5304.0,0.16148148
5305.0,5305.0,0.11215122
5306.0,5306.0,0.7119364
5307.0,5307.0,0.60232466
5308.0,5308.0,0.8269048
5309.0,5309.0,0.18310216
5310.0,5310.0,0.18895625
5311.0,5311.0,0.12535036
5312.0,5312.0,0.37165344
5313.0,5313.0,0.24928352
5314.0,5314.0,0.25460705
5315.0,5315.0,0.082470655
5316.0,5316.0,0.14824852
5317.0,5317.0,0.41018447
5318.0,5318.0,0.80632544
5319.0,5319.0,0.74496233
5320.0,5320.0,0.08928555
5321.0,5321.0,0.09690673
5322.0,5322.0,0.1552348
5323.0,5323.0,0.37529525
5324.0,5324.0,0.32584536
5325.0,5325.0,0.11812257
5326.0,5326.0,0.2619472
5327.0,5327.0,0.1172674
5328.0,5328.0,0.30550992
5329.0,5329.0,0.18910913
5330.0,5330.0,0.23024124
5331.0,5331.0,0.7444615
5332.0,5332.0,0.29045925
5333.0,5333.0,0.20764118
5334.0,5334.0,0.1860385
5335.0,5335.0,0.50866157
5336.0,5336.0,0.6590499
5337.0,5337.0,0.8019507
5338.0,5338.0,0.7140583
5339.0,5339.0,0.5846271
5340.0,5340.0,0.42762756
5341.0,5341.0,0.14888518
5342.0,5342.0,0.8386879
5343.0,5343.0,0.6884019
5344.0,5344.0,0.35040343
5345.0,5345.0,0.1719472
5346.0,5346.0,0.7055457
5347.0,5347.0,0.17009638
5348.0,5348.0,0.7614424
5349.0,5349.0,0.55875957
5350.0,5350.0,0.10975896
5351.0,5351.0,0.42783484
5352.0,5352.0,0.3752695
5353.0,5353.0,0.26653144
5354.0,5354.0,0.8651428
5355.0,5355.0,0.24416153
5356.0,5356.0,0.7944109
5357.0,5357.0,0.20082219
5358.0,5358.0,0.10994095
5359.0,5359.0,0.24250355
5360.0,5360.0,0.1346311
5361.0,5361.0,0.28182125
5362.0,5362.0,0.4653791
5363.0,5363.0,0.633012
5364.0,5364.0,0.905709
5365.0,5365.0,0.11479406
5366.0,5366.0,0.23834799
5367.0,5367.0,0.63568854
5368.0,5368.0,0.210414
5369.0,5369.0,0.55556345
5370.0,5370.0,0.14345923
5371.0,5371.0,0.17706104
5372.0,5372.0,0.42938155
5373.0,5373.0,0.15595782
5374.0,5374.0,0.21335365
5375.0,5375.0,0.34778357
5376.0,5376.0,0.12409511
5377.0,5377.0,0.5213889
5378.0,5378.0,0.15567766
5379.0,5379.0,0.16486292
5380.0,5380.0,0.13822235
5381.0,5381.0,0.6750387
5382.0,5382.0,0.3509664
5383.0,5383.0,0.42593554
5384.0,5384.0,0.92447966
5385.0,5385.0,0.5689014
5386.0,5386.0,0.16146053
5387.0,5387.0,0.2573253
5388.0,5388.0,0.8462451
5389.0,5389.0,0.2782877
5390.0,5390.0,0.11375864
5391.0,5391.0,0.4873747
5392.0,5392.0,0.379272
5393.0,5393.0,0.6603778
5394.0,5394.0,0.4625093
5395.0,5395.0,0.7549022
5396.0,5396.0,0.7226555
5397.0,5397.0,0.10108837
5398.0,5398.0,0.09460314
5399.0,5399.0,0.54945743
5400.0,5400.0,0.14787225
5401.0,5401.0,0.14574859
5402.0,5402.0,0.7330021
5403.0,5403.0,0.22879717
5404.0,5404.0,0.8227002
5405.0,5405.0,0.13079812
5406.0,5406.0,0.2007611
5407.0,5407.0,0.79973
5408.0,5408.0,0.90360993
5409.0,5409.0,0.13507943
5410.0,5410.0,0.29053202
5411.0,5411.0,0.5630713
5412.0,5412.0,0.11587936
5413.0,5413.0,0.53079015
5414.0,5414.0,0.12923501
5415.0,5415.0,0.14005509
5416.0,5416.0,0.7629139
5417.0,5417.0,0.21769789
5418.0,5418.0,0.61865485
5419.0,5419.0,0.36835107
5420.0,5420.0,0.64740866
5421.0,5421.0,0.09328064
5422.0,5422.0,0.1153617
5423.0,5423.0,0.3101713
5424.0,5424.0,0.20988354
5425.0,5425.0,0.25416303
5426.0,5426.0,0.16098951
5427.0,5427.0,0.14997737
5428.0,5428.0,0.18995287
5429.0,5429.0,0.5995225
5430.0,5430.0,0.70188123
5431.0,5431.0,0.7998116
5432.0,5432.0,0.783267
5433.0,5433.0,0.18679756
5434.0,5434.0,0.14018835
5435.0,5435.0,0.8122552
5436.0,5436.0,0.8357958
5437.0,5437.0,0.9576454
5438.0,5438.0,0.61858493
5439.0,5439.0,0.22281688
5440.0,5440.0,0.44456974
5441.0,5441.0,0.10706055
5442.0,5442.0,0.14337276
5443.0,5443.0,0.083834045
5444.0,5444.0,0.092872456
5445.0,5445.0,0.77849084
5446.0,5446.0,0.52507347
5447.0,5447.0,0.16198821
5448.0,5448.0,0.42899987
5449.0,5449.0,0.15846878
5450.0,5450.0,0.15727013
5451.0,5451.0,0.23400427
5452.0,5452.0,0.095157735
5453.0,5453.0,0.41678625
5454.0,5454.0,0.17257696
5455.0,5455.0,0.17191513
5456.0,5456.0,0.10897077
5457.0,5457.0,0.6907151
5458.0,5458.0,0.0768618
5459.0,5459.0,0.15612899
5460.0,5460.0,0.31988782
5461.0,5461.0,0.53574735
5462.0,5462.0,0.8606459
5463.0,5463.0,0.124149784
5464.0,5464.0,0.11886332
5465.0,5465.0,0.20685251
5466.0,5466.0,0.39216757
5467.0,5467.0,0.8511308
5468.0,5468.0,0.75503016
5469.0,5469.0,0.25079036
5470.0,5470.0,0.38665056
5471.0,5471.0,0.6015565
5472.0,5472.0,0.6036577
5473.0,5473.0,0.09427174
5474.0,5474.0,0.20479548
5475.0,5475.0,0.119662575
5476.0,5476.0,0.49173433
5477.0,5477.0,0.540219
5478.0,5478.0,0.21496141
5479.0,5479.0,0.8025081
5480.0,5480.0,0.62633085
5481.0,5481.0,0.11015208
5482.0,5482.0,0.15876754
5483.0,5483.0,0.5752109
5484.0,5484.0,0.12966275
5485.0,5485.0,0.56040925
5486.0,5486.0,0.23741238
5487.0,5487.0,0.42448458
5488.0,5488.0,0.6672692
5489.0,5489.0,0.4284649
5490.0,5490.0,0.8409339
5491.0,5491.0,0.15998708
5492.0,5492.0,0.123380885
5493.0,5493.0,0.32486266
5494.0,5494.0,0.2854375
5495.0,5495.0,0.093768895
5496.0,5496.0,0.12046786
5497.0,5497.0,0.14633302
5498.0,5498.0,0.09542249
5499.0,5499.0,0.15044966
5500.0,5500.0,0.28124037
5501.0,5501.0,0.16722448
5502.0,5502.0,0.12813024
5503.0,5503.0,0.5960455
5504.0,5504.0,0.22845502
5505.0,5505.0,0.794291
5506.0,5506.0,0.64689934
5507.0,5507.0,0.34929386
5508.0,5508.0,0.27546823
5509.0,5509.0,0.60448617
5510.0,5510.0,0.18476012
5511.0,5511.0,0.28705573
5512.0,5512.0,0.73939073
5513.0,5513.0,0.46196443
5514.0,5514.0,0.091530256
5515.0,5515.0,0.13709997
5516.0,5516.0,0.7565414
5517.0,5517.0,0.5691073
5518.0,5518.0,0.94960773
5519.0,5519.0,0.35299566
5520.0,5520.0,0.22619072
5521.0,5521.0,0.5300582
5522.0,5522.0,0.18848653
5523.0,5523.0,0.23091888
5524.0,5524.0,0.5204373
5525.0,5525.0,0.6080159
5526.0,5526.0,0.79665667
5527.0,5527.0,0.59627545
5528.0,5528.0,0.18099572
5529.0,5529.0,0.77032477
5530.0,5530.0,0.46240956
5531.0,5531.0,0.41954112
5532.0,5532.0,0.08038418
5533.0,5533.0,0.37273252
5534.0,5534.0,0.18134503
5535.0,5535.0,0.13196972
5536.0,5536.0,0.17160837
5537.0,5537.0,0.5079081
5538.0,5538.0,0.76840967
5539.0,5539.0,0.07983692
5540.0,5540.0,0.1271044
5541.0,5541.0,0.6243342
5542.0,5542.0,0.3398765
5543.0,5543.0,0.46685076
5544.0,5544.0,0.20269077
5545.0,5545.0,0.130488
5546.0,5546.0,0.17676692
5547.0,5547.0,0.7756676
5548.0,5548.0,0.7240024
5549.0,5549.0,0.48792607
5550.0,5550.0,0.1510139
5551.0,5551.0,0.42145967
5552.0,5552.0,0.71030223
5553.0,5553.0,0.7525508
5554.0,5554.0,0.29993585
5555.0,5555.0,0.4482253
5556.0,5556.0,0.74193305
5557.0,5557.0,0.47181553
5558.0,5558.0,0.09205798
5559.0,5559.0,0.38056028
5560.0,5560.0,0.46523654
5561.0,5561.0,0.11431533
5562.0,5562.0,0.16664019
5563.0,5563.0,0.26791322
5564.0,5564.0,0.80984956
5565.0,5565.0,0.5872172
5566.0,5566.0,0.8511771
5567.0,5567.0,0.17520244
5568.0,5568.0,0.35677055
5569.0,5569.0,0.17382501
5570.0,5570.0,0.6444533
5571.0,5571.0,0.88968694
5572.0,5572.0,0.14083032
5573.0,5573.0,0.10774853
5574.0,5574.0,0.210689
5575.0,5575.0,0.684343
5576.0,5576.0,0.2762197
5577.0,5577.0,0.14517152
5578.0,5578.0,0.7473158
5579.0,5579.0,0.14879656
5580.0,5580.0,0.8602859
5581.0,5581.0,0.11393939
5582.0,5582.0,0.1720378
5583.0,5583.0,0.64922166
5584.0,5584.0,0.7039408
5585.0,5585.0,0.5440058
5586.0,5586.0,0.15942648
5587.0,5587.0,0.27104324
5588.0,5588.0,0.16199581
5589.0,5589.0,0.1731594
5590.0,5590.0,0.29137915
5591.0,5591.0,0.10123017
5592.0,5592.0,0.3693121
5593.0,5593.0,0.10062576
5594.0,5594.0,0.12579988
5595.0,5595.0,0.1434176
5596.0,5596.0,0.15580149
5597.0,5597.0,0.14279036
5598.0,5598.0,0.16029151
5599.0,5599.0,0.49229312
5600.0,5600.0,0.17160742
5601.0,5601.0,0.3957686
5602.0,5602.0,0.11610442
5603.0,5603.0,0.18676457
5604.0,5604.0,0.09452657
5605.0,5605.0,0.8032541
5606.0,5606.0,0.17146294
5607.0,5607.0,0.24077414
5608.0,5608.0,0.14426294
5609.0,5609.0,0.15470773
5610.0,5610.0,0.30996954
5611.0,5611.0,0.16312426
5612.0,5612.0,0.07963584
5613.0,5613.0,0.17218366
5614.0,5614.0,0.36318457
5615.0,5615.0,0.1640295
5616.0,5616.0,0.42825353
5617.0,5617.0,0.1726115
5618.0,5618.0,0.5673186
5619.0,5619.0,0.8686032
5620.0,5620.0,0.60658973
5621.0,5621.0,0.7588517
5622.0,5622.0,0.50876063
5623.0,5623.0,0.22657856
5624.0,5624.0,0.38230315
5625.0,5625.0,0.27334064
5626.0,5626.0,0.8203725
5627.0,5627.0,0.46802586
5628.0,5628.0,0.21298236
5629.0,5629.0,0.55667144
5630.0,5630.0,0.20436405
5631.0,5631.0,0.9062579
5632.0,5632.0,0.15812503
5633.0,5633.0,0.16632403
5634.0,5634.0,0.15915741
5635.0,5635.0,0.6322912
5636.0,5636.0,0.7440582
5637.0,5637.0,0.113429196
5638.0,5638.0,0.1502645
5639.0,5639.0,0.12851839
5640.0,5640.0,0.15709566
5641.0,5641.0,0.13552344
5642.0,5642.0,0.5583542
5643.0,5643.0,0.16164741
5644.0,5644.0,0.9886292
5645.0,5645.0,0.24285118
5646.0,5646.0,0.14903146
5647.0,5647.0,0.1406214
5648.0,5648.0,0.51392
5649.0,5649.0,0.33852434
5650.0,5650.0,0.969466
5651.0,5651.0,0.14702156
5652.0,5652.0,0.8868795
5653.0,5653.0,0.13944718
5654.0,5654.0,0.10595482
5655.0,5655.0,0.22695978
5656.0,5656.0,0.1698751
5657.0,5657.0,0.2637736
5658.0,5658.0,0.6616054
5659.0,5659.0,0.8012842
5660.0,5660.0,0.18707135
5661.0,5661.0,0.15565565
5662.0,5662.0,0.095612735
5663.0,5663.0,0.56897485
5664.0,5664.0,0.13980225
5665.0,5665.0,0.17841299
5666.0,5666.0,0.7812559
5667.0,5667.0,0.16244304
5668.0,5668.0,0.16954084
5669.0,5669.0,0.11133365
5670.0,5670.0,0.12361423
5671.0,5671.0,0.118427135
5672.0,5672.0,0.11949807
5673.0,5673.0,0.41680044
5674.0,5674.0,0.24615988
5675.0,5675.0,0.34104997
5676.0,5676.0,0.5489847
5677.0,5677.0,0.14821553
5678.0,5678.0,0.2003629
5679.0,5679.0,0.3871839
5680.0,5680.0,0.06782924
5681.0,5681.0,0.4741482
5682.0,5682.0,0.09222782
5683.0,5683.0,0.6621501
5684.0,5684.0,0.6563014
5685.0,5685.0,0.6984325
5686.0,5686.0,0.29029536
5687.0,5687.0,0.11560649
5688.0,5688.0,0.13922653
5689.0,5689.0,0.787732
5690.0,5690.0,0.16837585
5691.0,5691.0,0.79641896
5692.0,5692.0,0.13752387
5693.0,5693.0,0.5741208
5694.0,5694.0,0.15094048
5695.0,5695.0,0.331311
5696.0,5696.0,0.11451089
5697.0,5697.0,0.25414917
5698.0,5698.0,0.5498946
5699.0,5699.0,0.30066982
5700.0,5700.0,0.09667883
5701.0,5701.0,0.20188253
5702.0,5702.0,0.22783831
5703.0,5703.0,0.8309834
5704.0,5704.0,0.080838375
5705.0,5705.0,0.11448066
5706.0,5706.0,0.123168476
5707.0,5707.0,0.35637826
5708.0,5708.0,0.45978546
5709.0,5709.0,0.16146587
5710.0,5710.0,0.5894883
5711.0,5711.0,0.53491086
5712.0,5712.0,0.16812144
5713.0,5713.0,0.5460047
5714.0,5714.0,0.36163136
5715.0,5715.0,0.5291029
5716.0,5716.0,0.8182651
5717.0,5717.0,0.21918371
5718.0,5718.0,0.12936057
5719.0,5719.0,0.7458235
5720.0,5720.0,0.67661846
5721.0,5721.0,0.18023439
5722.0,5722.0,0.6989552
5723.0,5723.0,0.13271415
5724.0,5724.0,0.716284
5725.0,5725.0,0.06882633
5726.0,5726.0,0.67293936
5727.0,5727.0,0.16589233
5728.0,5728.0,0.2654912
5729.0,5729.0,0.14725143
5730.0,5730.0,0.78511417
5731.0,5731.0,0.8906194
5732.0,5732.0,0.25745004
5733.0,5733.0,0.5535972
5734.0,5734.0,0.08482057
5735.0,5735.0,0.15524083
5736.0,5736.0,0.23402275
5737.0,5737.0,0.73005944
5738.0,5738.0,0.21670716
5739.0,5739.0,0.34781128
5740.0,5740.0,0.09765505
5741.0,5741.0,0.35487702
5742.0,5742.0,0.12917028
5743.0,5743.0,0.09432048
5744.0,5744.0,0.43286133
5745.0,5745.0,0.5715915
5746.0,5746.0,0.14195171
5747.0,5747.0,0.79444516
5748.0,5748.0,0.30422938
5749.0,5749.0,0.085362926
5750.0,5750.0,0.21076226
5751.0,5751.0,0.75661814
5752.0,5752.0,0.5664706
5753.0,5753.0,0.15941943
5754.0,5754.0,0.5629348
5755.0,5755.0,0.29951707
5756.0,5756.0,0.2779851
5757.0,5757.0,0.72686845
5758.0,5758.0,0.3901693
5759.0,5759.0,0.31419504
5760.0,5760.0,0.37730148
5761.0,5761.0,0.7555688
5762.0,5762.0,0.08703874
5763.0,5763.0,0.8546453
5764.0,5764.0,0.25899863
5765.0,5765.0,0.29054454
5766.0,5766.0,0.7182808
5767.0,5767.0,0.19222322
5768.0,5768.0,0.59718424
5769.0,5769.0,0.4364531
5770.0,5770.0,0.5504207
5771.0,5771.0,0.1355451
5772.0,5772.0,0.12923393
5773.0,5773.0,0.13174477
5774.0,5774.0,0.5138269
5775.0,5775.0,0.4967053
5776.0,5776.0,0.11285793
5777.0,5777.0,0.30003303
5778.0,5778.0,0.10008978
5779.0,5779.0,0.44035715
5780.0,5780.0,0.20233935
5781.0,5781.0,0.26962283
5782.0,5782.0,0.4456936
5783.0,5783.0,0.23068486
5784.0,5784.0,0.3861023
5785.0,5785.0,0.67393684
5786.0,5786.0,0.14530636
5787.0,5787.0,0.89538014
5788.0,5788.0,0.1261317
5789.0,5789.0,0.097759515
5790.0,5790.0,0.16102998
5791.0,5791.0,0.4358133
5792.0,5792.0,0.1349268
5793.0,5793.0,0.725425
5794.0,5794.0,0.14801474
5795.0,5795.0,0.15495023
5796.0,5796.0,0.17142153
5797.0,5797.0,0.22129482
5798.0,5798.0,0.17241661
5799.0,5799.0,0.14270425
5800.0,5800.0,0.35152316
5801.0,5801.0,0.10945407
5802.0,5802.0,0.5886279
5803.0,5803.0,0.93745524
5804.0,5804.0,0.3436159
5805.0,5805.0,0.17293644
5806.0,5806.0,0.5685193
5807.0,5807.0,0.09302152
5808.0,5808.0,0.3053074
5809.0,5809.0,0.7489515
5810.0,5810.0,0.15346888
5811.0,5811.0,0.4499347
5812.0,5812.0,0.17878768
5813.0,5813.0,0.9860692
5814.0,5814.0,0.118074395
5815.0,5815.0,0.6165285
5816.0,5816.0,0.7452011
5817.0,5817.0,0.7734046
5818.0,5818.0,0.09536472
5819.0,5819.0,0.6832407
5820.0,5820.0,0.23015183
5821.0,5821.0,0.19143647
5822.0,5822.0,0.1672277
5823.0,5823.0,0.8635106
5824.0,5824.0,0.6749361
5825.0,5825.0,0.18705153
5826.0,5826.0,0.7698289
5827.0,5827.0,0.5713502
5828.0,5828.0,0.16142441
5829.0,5829.0,0.21989502
5830.0,5830.0,0.8828965
5831.0,5831.0,0.10268938
5832.0,5832.0,0.97106934
5833.0,5833.0,0.083861895
5834.0,5834.0,0.11646489
5835.0,5835.0,0.08702368
5836.0,5836.0,0.13331263
5837.0,5837.0,0.698283
5838.0,5838.0,0.15438464
5839.0,5839.0,0.8366394
5840.0,5840.0,0.770088
5841.0,5841.0,0.12833394
5842.0,5842.0,0.18101446
5843.0,5843.0,0.089216664
5844.0,5844.0,0.7762596
5845.0,5845.0,0.078920916
5846.0,5846.0,0.23796324
5847.0,5847.0,0.7376076
5848.0,5848.0,0.24150303
5849.0,5849.0,0.9268581
5850.0,5850.0,0.5454464
5851.0,5851.0,0.23271944
5852.0,5852.0,0.2119126
5853.0,5853.0,0.15340927
5854.0,5854.0,0.38335612
5855.0,5855.0,0.3791657
5856.0,5856.0,0.12519732
5857.0,5857.0,0.21112911
5858.0,5858.0,0.09360283
5859.0,5859.0,0.11738612
5860.0,5860.0,0.11766858
5861.0,5861.0,0.3648417
5862.0,5862.0,0.18010658
5863.0,5863.0,0.12366974
5864.0,5864.0,0.9411023
5865.0,5865.0,0.7216544
5866.0,5866.0,0.5463078
5867.0,5867.0,0.41227004
5868.0,5868.0,0.09479511
5869.0,5869.0,0.11834598
5870.0,5870.0,0.6403868
5871.0,5871.0,0.6701894
5872.0,5872.0,0.19506659
5873.0,5873.0,0.77889997
5874.0,5874.0,0.4700523
5875.0,5875.0,0.13718489
5876.0,5876.0,0.77030843
5877.0,5877.0,0.38500822
5878.0,5878.0,0.13052544
5879.0,5879.0,0.1407571
5880.0,5880.0,0.17150575
5881.0,5881.0,0.16540651
5882.0,5882.0,0.7066594
5883.0,5883.0,0.73391294
5884.0,5884.0,0.7767195
5885.0,5885.0,0.3680944
5886.0,5886.0,0.20371857
5887.0,5887.0,0.1724464
5888.0,5888.0,0.22728738
5889.0,5889.0,0.7308254
5890.0,5890.0,0.72785676
5891.0,5891.0,0.68876606
5892.0,5892.0,0.20517261
5893.0,5893.0,0.18123578
5894.0,5894.0,0.17808959
5895.0,5895.0,0.47152346
5896.0,5896.0,0.65726537
5897.0,5897.0,0.758893
5898.0,5898.0,0.15334544
5899.0,5899.0,0.44105372
5900.0,5900.0,0.13210441
5901.0,5901.0,0.6392453
5902.0,5902.0,0.9711111
5903.0,5903.0,0.26652867
5904.0,5904.0,0.39946017
5905.0,5905.0,0.085472636
5906.0,5906.0,0.8264508
5907.0,5907.0,0.6098337
5908.0,5908.0,0.33490878
5909.0,5909.0,0.27334276
5910.0,5910.0,0.208999
5911.0,5911.0,0.22728437
5912.0,5912.0,0.092680454
5913.0,5913.0,0.6320546
5914.0,5914.0,0.7412067
5915.0,5915.0,0.924568
5916.0,5916.0,0.7236581
5917.0,5917.0,0.33551025
5918.0,5918.0,0.08222782
5919.0,5919.0,0.12849814
5920.0,5920.0,0.67083216
5921.0,5921.0,0.50915074
5922.0,5922.0,0.9366042
5923.0,5923.0,0.13694562
5924.0,5924.0,0.33317035
5925.0,5925.0,0.73281693
5926.0,5926.0,0.7404978
5927.0,5927.0,0.10956696
5928.0,5928.0,0.2373899
5929.0,5929.0,0.5233493
5930.0,5930.0,0.2133645
5931.0,5931.0,0.5011823
5932.0,5932.0,0.13753389
5933.0,5933.0,0.15430333
5934.0,5934.0,0.11580114
5935.0,5935.0,0.23217143
5936.0,5936.0,0.67820835
5937.0,5937.0,0.59243137
5938.0,5938.0,0.089980066
5939.0,5939.0,0.10777586
5940.0,5940.0,0.7598813
5941.0,5941.0,0.2064134
5942.0,5942.0,0.21310475
5943.0,5943.0,0.8874956
5944.0,5944.0,0.2081651
5945.0,5945.0,0.8696357
5946.0,5946.0,0.1467319
5947.0,5947.0,0.7448824
5948.0,5948.0,0.115547456
5949.0,5949.0,0.8300271
5950.0,5950.0,0.32583496
5951.0,5951.0,0.50591564
5952.0,5952.0,0.50156254
5953.0,5953.0,0.7831229
5954.0,5954.0,0.14605886
5955.0,5955.0,0.12283869
5956.0,5956.0,0.15400878
5957.0,5957.0,0.815489
5958.0,5958.0,0.71577996
5959.0,5959.0,0.1438951
5960.0,5960.0,0.0817352
5961.0,5961.0,0.13853888
5962.0,5962.0,0.5562752
5963.0,5963.0,0.15671772
5964.0,5964.0,0.13583617
5965.0,5965.0,0.506872
5966.0,5966.0,0.64685273
5967.0,5967.0,0.16231757
5968.0,5968.0,0.10089188
5969.0,5969.0,0.3746789
5970.0,5970.0,0.24645005
5971.0,5971.0,0.13304894
5972.0,5972.0,0.29557154
5973.0,5973.0,0.10430055
5974.0,5974.0,0.70336735
5975.0,5975.0,0.35970253
5976.0,5976.0,0.41714427
5977.0,5977.0,0.082892954
5978.0,5978.0,0.3692796
5979.0,5979.0,0.3245041
5980.0,5980.0,0.45632774
5981.0,5981.0,0.09623973
5982.0,5982.0,0.23716287
5983.0,5983.0,0.7219767
5984.0,5984.0,0.4766432
5985.0,5985.0,0.1813218
5986.0,5986.0,0.6517263
5987.0,5987.0,0.78917646
5988.0,5988.0,0.11849358
5989.0,5989.0,0.6923044
5990.0,5990.0,0.08819472
5991.0,5991.0,0.117860466
5992.0,5992.0,0.7350142
5993.0,5993.0,0.76682997
5994.0,5994.0,0.5853466
5995.0,5995.0,0.16065326
5996.0,5996.0,0.73085004
5997.0,5997.0,0.12778528
5998.0,5998.0,0.18623583
5999.0,5999.0,0.43526176
6000.0,6000.0,0.15765364
6001.0,6001.0,0.97480565
6002.0,6002.0,0.11198777
6003.0,6003.0,0.22956768
6004.0,6004.0,0.30421185
6005.0,6005.0,0.8856914
6006.0,6006.0,0.8762796
6007.0,6007.0,0.16131882
6008.0,6008.0,0.6658485
6009.0,6009.0,0.13699397
6010.0,6010.0,0.6858194
6011.0,6011.0,0.15707739
6012.0,6012.0,0.73473465
6013.0,6013.0,0.09384272
6014.0,6014.0,0.15194465
6015.0,6015.0,0.14147617
6016.0,6016.0,0.53964967
6017.0,6017.0,0.29623827
6018.0,6018.0,0.25745338
6019.0,6019.0,0.15880266
6020.0,6020.0,0.69550204
6021.0,6021.0,0.12849778
6022.0,6022.0,0.110873796
6023.0,6023.0,0.20896932
6024.0,6024.0,0.09822908
6025.0,6025.0,0.1607598
6026.0,6026.0,0.14700437
6027.0,6027.0,0.55548835
6028.0,6028.0,0.33813906
6029.0,6029.0,0.9088298
6030.0,6030.0,0.1465599
6031.0,6031.0,0.096248016
6032.0,6032.0,0.30709764
6033.0,6033.0,0.5962113
6034.0,6034.0,0.51886684
6035.0,6035.0,0.10175531
6036.0,6036.0,0.12723057
6037.0,6037.0,0.48856255
6038.0,6038.0,0.766508
6039.0,6039.0,0.24596833
6040.0,6040.0,0.100192115
6041.0,6041.0,0.28088516
6042.0,6042.0,0.97267616
6043.0,6043.0,0.11850264
6044.0,6044.0,0.13184293
6045.0,6045.0,0.81868774
6046.0,6046.0,0.32726085
6047.0,6047.0,0.4041295
6048.0,6048.0,0.14106198
6049.0,6049.0,0.87598747
6050.0,6050.0,0.55009305
6051.0,6051.0,0.14286095
6052.0,6052.0,0.36779588
6053.0,6053.0,0.5163359
6054.0,6054.0,0.31625617
6055.0,6055.0,0.23624608
6056.0,6056.0,0.17353046
6057.0,6057.0,0.7369726
6058.0,6058.0,0.13918172
6059.0,6059.0,0.16262196
6060.0,6060.0,0.13192189
6061.0,6061.0,0.24397698
6062.0,6062.0,0.5403905
6063.0,6063.0,0.157641
6064.0,6064.0,0.24086004
6065.0,6065.0,0.1341619
6066.0,6066.0,0.12930378
6067.0,6067.0,0.7883058
6068.0,6068.0,0.63132715
6069.0,6069.0,0.28655574
6070.0,6070.0,0.8860473
6071.0,6071.0,0.1627957
6072.0,6072.0,0.23220204
6073.0,6073.0,0.68578213
6074.0,6074.0,0.08221878
6075.0,6075.0,0.5577038
6076.0,6076.0,0.18501368
6077.0,6077.0,0.62025756
6078.0,6078.0,0.19311938
6079.0,6079.0,0.26116043
6080.0,6080.0,0.1787242
6081.0,6081.0,0.3859838
6082.0,6082.0,0.09999328
6083.0,6083.0,0.18958175
6084.0,6084.0,0.78220457
6085.0,6085.0,0.12572965
6086.0,6086.0,0.18580745
6087.0,6087.0,0.33436698
6088.0,6088.0,0.07637538
6089.0,6089.0,0.50975937
6090.0,6090.0,0.7694276
6091.0,6091.0,0.71038777
6092.0,6092.0,0.7963916
6093.0,6093.0,0.08044423
6094.0,6094.0,0.10428358
6095.0,6095.0,0.13181774
6096.0,6096.0,0.72152114
6097.0,6097.0,0.1360664
6098.0,6098.0,0.1649306
6099.0,6099.0,0.26820007
6100.0,6100.0,0.70192695
6101.0,6101.0,0.4294047
6102.0,6102.0,0.6870029
6103.0,6103.0,0.12177644
6104.0,6104.0,0.146278
6105.0,6105.0,0.40193993
6106.0,6106.0,0.09088765
6107.0,6107.0,0.7937015
6108.0,6108.0,0.11119693
6109.0,6109.0,0.85205734
6110.0,6110.0,0.6739103
6111.0,6111.0,0.34180647
6112.0,6112.0,0.35004148
6113.0,6113.0,0.12485123
6114.0,6114.0,0.12940864
6115.0,6115.0,0.17069523
6116.0,6116.0,0.24721642
6117.0,6117.0,0.7216801
6118.0,6118.0,0.40915403
6119.0,6119.0,0.18957403
6120.0,6120.0,0.8165553
6121.0,6121.0,0.15633973
6122.0,6122.0,0.06262928
6123.0,6123.0,0.7169615
6124.0,6124.0,0.42841664
6125.0,6125.0,0.21391508
6126.0,6126.0,0.76212853
6127.0,6127.0,0.16855693
6128.0,6128.0,0.73166233
6129.0,6129.0,0.1468104
6130.0,6130.0,0.23325871
6131.0,6131.0,0.46307868
6132.0,6132.0,0.40827703
6133.0,6133.0,0.12604849
6134.0,6134.0,0.39410564
6135.0,6135.0,0.6490131
6136.0,6136.0,0.63168585
6137.0,6137.0,0.8737546
6138.0,6138.0,0.67601323
6139.0,6139.0,0.16820142
6140.0,6140.0,0.59859097
6141.0,6141.0,0.13224183
6142.0,6142.0,0.18961364
6143.0,6143.0,0.84968865
6144.0,6144.0,0.27191263
6145.0,6145.0,0.6943124
6146.0,6146.0,0.7520708
6147.0,6147.0,0.14287291
6148.0,6148.0,0.14120874
6149.0,6149.0,0.107997544
6150.0,6150.0,0.1460043
6151.0,6151.0,0.4991909
6152.0,6152.0,0.85063744
6153.0,6153.0,0.11525241
6154.0,6154.0,0.15578897
6155.0,6155.0,0.13692759
6156.0,6156.0,0.33933717
6157.0,6157.0,0.60209996
6158.0,6158.0,0.12516588
6159.0,6159.0,0.17926095
6160.0,6160.0,0.7012461
6161.0,6161.0,0.17586784
6162.0,6162.0,0.19629544
6163.0,6163.0,0.15359452
6164.0,6164.0,0.13062386
