x,y,species avg
4962.0,4962.0,0.33599138
4963.0,4963.0,0.5030188
4964.0,4964.0,0.88621056
4965.0,4965.0,0.31884637
4966.0,4966.0,0.21163844
4967.0,4967.0,0.61811703
4968.0,4968.0,0.1705211
4969.0,4969.0,0.61438996
4970.0,4970.0,0.1764494
4971.0,4971.0,0.4954695
4972.0,4972.0,0.2655614
4973.0,4973.0,0.3991363
4974.0,4974.0,0.19966139
4975.0,4975.0,0.79509723
4976.0,4976.0,0.3073463
4977.0,4977.0,0.6644076
4978.0,4978.0,0.6890657
4979.0,4979.0,0.14601554
4980.0,4980.0,0.54277426
4981.0,4981.0,0.25035417
4982.0,4982.0,0.29738337
4983.0,4983.0,0.1849758
4984.0,4984.0,0.76148564
4985.0,4985.0,0.5345648
4986.0,4986.0,0.20470208
4987.0,4987.0,0.6913966
4988.0,4988.0,0.22474815
4989.0,4989.0,0.23932527
4990.0,4990.0,0.23623061
4991.0,4991.0,0.64839137
4992.0,4992.0,0.24070242
4993.0,4993.0,0.17365639
4994.0,4994.0,0.29040447
4995.0,4995.0,0.5662053
4996.0,4996.0,0.23961398
4997.0,4997.0,0.7810399
4998.0,4998.0,0.46794206
4999.0,4999.0,0.21653117
5000.0,5000.0,0.16259117
5001.0,5001.0,0.59959686
5002.0,5002.0,0.17100927
5003.0,5003.0,0.45027888
5004.0,5004.0,0.1483036
5005.0,5005.0,0.9367763
5006.0,5006.0,0.28442758
5007.0,5007.0,0.26944655
5008.0,5008.0,0.2185209
5009.0,5009.0,0.6960428
5010.0,5010.0,0.8199745
5011.0,5011.0,0.2584859
5012.0,5012.0,0.4591599
5013.0,5013.0,0.6840575
5014.0,5014.0,0.38248387
5015.0,5015.0,0.13962874
5016.0,5016.0,0.64600545
5017.0,5017.0,0.25560156
5018.0,5018.0,0.26088083
5019.0,5019.0,0.27966368
5020.0,5020.0,0.20858216
5021.0,5021.0,0.783059
5022.0,5022.0,0.12024732
5023.0,5023.0,0.25571257
5024.0,5024.0,0.3870478
5025.0,5025.0,0.32468757
5026.0,5026.0,0.19585645
5027.0,5027.0,0.8627252
5028.0,5028.0,0.57691383
5029.0,5029.0,0.926242
5030.0,5030.0,0.23633943
5031.0,5031.0,0.17207262
5032.0,5032.0,0.14037564
5033.0,5033.0,0.12646212
5034.0,5034.0,0.5370988
5035.0,5035.0,0.17476843
5036.0,5036.0,0.38098234
5037.0,5037.0,0.7734223
5038.0,5038.0,0.75298107
5039.0,5039.0,0.13190562
5040.0,5040.0,0.2212959
5041.0,5041.0,0.8098502
5042.0,5042.0,0.1275595
5043.0,5043.0,0.75711477
5044.0,5044.0,0.47211424
5045.0,5045.0,0.15905233
5046.0,5046.0,0.50051576
5047.0,5047.0,0.27550614
5048.0,5048.0,0.7060164
5049.0,5049.0,0.34851068
5050.0,5050.0,0.15792902
5051.0,5051.0,0.16569135
5052.0,5052.0,0.2006274
5053.0,5053.0,0.87268287
5054.0,5054.0,0.63519895
5055.0,5055.0,0.16284835
5056.0,5056.0,0.115064174
5057.0,5057.0,0.50218374
5058.0,5058.0,0.7758597
5059.0,5059.0,0.64365464
5060.0,5060.0,0.6336034
5061.0,5061.0,0.18679586
5062.0,5062.0,0.36265135
5063.0,5063.0,0.7637926
5064.0,5064.0,0.183362
5065.0,5065.0,0.49492055
5066.0,5066.0,0.4653538
5067.0,5067.0,0.24819095
5068.0,5068.0,0.40175456
5069.0,5069.0,0.16097881
5070.0,5070.0,0.25748026
5071.0,5071.0,0.20616825
5072.0,5072.0,0.66353226
5073.0,5073.0,0.70315224
5074.0,5074.0,0.12024227
5075.0,5075.0,0.80374604
5076.0,5076.0,0.6539098
5077.0,5077.0,0.45643625
5078.0,5078.0,0.39169076
5079.0,5079.0,0.21718763
5080.0,5080.0,0.61424494
5081.0,5081.0,0.34451
5082.0,5082.0,0.77272254
5083.0,5083.0,0.24079731
5084.0,5084.0,0.20116413
5085.0,5085.0,0.62311554
5086.0,5086.0,0.5598317
5087.0,5087.0,0.23444115
5088.0,5088.0,0.14247264
5089.0,5089.0,0.25908935
5090.0,5090.0,0.3583397
5091.0,5091.0,0.35711852
5092.0,5092.0,0.61865544
5093.0,5093.0,0.20265509
5094.0,5094.0,0.73879623
5095.0,5095.0,0.60170203
5096.0,5096.0,0.61335444
5097.0,5097.0,0.95640117
5098.0,5098.0,0.56391287
5099.0,5099.0,0.85453975
5100.0,5100.0,0.30090526
5101.0,5101.0,0.94722396
5102.0,5102.0,0.4775369
5103.0,5103.0,0.1476289
5104.0,5104.0,0.12571937
5105.0,5105.0,0.456268
5106.0,5106.0,0.80701214
5107.0,5107.0,0.8773161
5108.0,5108.0,0.17085513
5109.0,5109.0,0.11827037
5110.0,5110.0,0.78768706
5111.0,5111.0,0.13410096
5112.0,5112.0,0.17548278
5113.0,5113.0,0.29413646
5114.0,5114.0,0.17059457
5115.0,5115.0,0.16956843
5116.0,5116.0,0.83356786
5117.0,5117.0,0.64429176
5118.0,5118.0,0.47657815
5119.0,5119.0,0.20820287
5120.0,5120.0,0.66554266
5121.0,5121.0,0.14236641
5122.0,5122.0,0.12861748
5123.0,5123.0,0.21340847
5124.0,5124.0,0.4685426
5125.0,5125.0,0.58186996
5126.0,5126.0,0.27397007
5127.0,5127.0,0.73192155
5128.0,5128.0,0.7804297
5129.0,5129.0,0.5323198
5130.0,5130.0,0.1470263
5131.0,5131.0,0.25365546
5132.0,5132.0,0.23980518
5133.0,5133.0,0.41631892
5134.0,5134.0,0.2594695
5135.0,5135.0,0.39553538
5136.0,5136.0,0.8338856
5137.0,5137.0,0.6110446
5138.0,5138.0,0.4929747
5139.0,5139.0,0.20614138
5140.0,5140.0,0.276273
5141.0,5141.0,0.52550864
5142.0,5142.0,0.29096833
5143.0,5143.0,0.16874902
5144.0,5144.0,0.8229371
5145.0,5145.0,0.22675769
5146.0,5146.0,0.19044562
5147.0,5147.0,0.27506423
5148.0,5148.0,0.3322495
5149.0,5149.0,0.12209586
5150.0,5150.0,0.15586844
5151.0,5151.0,0.7978208
5152.0,5152.0,0.45425805
5153.0,5153.0,0.7735232
5154.0,5154.0,0.88462967
5155.0,5155.0,0.29993892
5156.0,5156.0,0.1998349
5157.0,5157.0,0.7978543
5158.0,5158.0,0.18556058
5159.0,5159.0,0.2609104
5160.0,5160.0,0.150662
5161.0,5161.0,0.29539773
5162.0,5162.0,0.5171101
5163.0,5163.0,0.18216255
5164.0,5164.0,0.67807615
5165.0,5165.0,0.523404
5166.0,5166.0,0.4853164
5167.0,5167.0,0.2021443
5168.0,5168.0,0.19085135
5169.0,5169.0,0.14968094
5170.0,5170.0,0.64142
5171.0,5171.0,0.31718442
5172.0,5172.0,0.6706225
5173.0,5173.0,0.74951756
5174.0,5174.0,0.71510816
5175.0,5175.0,0.7752306
5176.0,5176.0,0.37958515
5177.0,5177.0,0.24817145
5178.0,5178.0,0.67971975
5179.0,5179.0,0.6067502
5180.0,5180.0,0.5132437
5181.0,5181.0,0.7187806
5182.0,5182.0,0.21600644
5183.0,5183.0,0.16266362
5184.0,5184.0,0.18420929
5185.0,5185.0,0.524785
5186.0,5186.0,0.17862962
5187.0,5187.0,0.21061713
5188.0,5188.0,0.16562854
5189.0,5189.0,0.19625287
5190.0,5190.0,0.74351835
5191.0,5191.0,0.88394856
5192.0,5192.0,0.46583265
5193.0,5193.0,0.37350732
5194.0,5194.0,0.22996585
5195.0,5195.0,0.20722573
5196.0,5196.0,0.15177344
5197.0,5197.0,0.3270744
5198.0,5198.0,0.2771148
5199.0,5199.0,0.8675646
5200.0,5200.0,0.38037264
5201.0,5201.0,0.2843679
5202.0,5202.0,0.6976687
5203.0,5203.0,0.39786837
5204.0,5204.0,0.45619023
5205.0,5205.0,0.8284034
5206.0,5206.0,0.37902227
5207.0,5207.0,0.622841
5208.0,5208.0,0.2949252
5209.0,5209.0,0.61175084
5210.0,5210.0,0.3190528
5211.0,5211.0,0.8473755
5212.0,5212.0,0.3276894
5213.0,5213.0,0.6449933
5214.0,5214.0,0.7233119
5215.0,5215.0,0.1887482
5216.0,5216.0,0.1632306
5217.0,5217.0,0.16510607
5218.0,5218.0,0.73497915
5219.0,5219.0,0.81248397
5220.0,5220.0,0.4100244
5221.0,5221.0,0.65507305
5222.0,5222.0,0.20790845
5223.0,5223.0,0.30524096
5224.0,5224.0,0.17311883
5225.0,5225.0,0.77698886
5226.0,5226.0,0.6473262
5227.0,5227.0,0.18729706
5228.0,5228.0,0.20015995
5229.0,5229.0,0.17576717
5230.0,5230.0,0.23281237
5231.0,5231.0,0.63733375
5232.0,5232.0,0.668392
5233.0,5233.0,0.6803147
5234.0,5234.0,0.5137931
5235.0,5235.0,0.80195844
5236.0,5236.0,0.16755989
5237.0,5237.0,0.21948515
5238.0,5238.0,0.6989714
5239.0,5239.0,0.96226335
5240.0,5240.0,0.5934578
5241.0,5241.0,0.29851705
5242.0,5242.0,0.6254489
5243.0,5243.0,0.5978929
5244.0,5244.0,0.21579958
5245.0,5245.0,0.77715814
5246.0,5246.0,0.38301575
5247.0,5247.0,0.18176043
5248.0,5248.0,0.38629645
5249.0,5249.0,0.88812906
5250.0,5250.0,0.8454129
5251.0,5251.0,0.21919546
5252.0,5252.0,0.7742305
5253.0,5253.0,0.62282085
5254.0,5254.0,0.1790585
5255.0,5255.0,0.13826875
5256.0,5256.0,0.15035608
5257.0,5257.0,0.20828098
5258.0,5258.0,0.16113085
5259.0,5259.0,0.15271433
5260.0,5260.0,0.17760356
5261.0,5261.0,0.17644922
5262.0,5262.0,0.3156132
5263.0,5263.0,0.18053491
5264.0,5264.0,0.61477023
5265.0,5265.0,0.21213995
5266.0,5266.0,0.12537706
5267.0,5267.0,0.30668676
5268.0,5268.0,0.37559497
5269.0,5269.0,0.3764445
5270.0,5270.0,0.15320468
5271.0,5271.0,0.23064594
5272.0,5272.0,0.44500288
5273.0,5273.0,0.63385844
5274.0,5274.0,0.61741257
5275.0,5275.0,0.34343958
5276.0,5276.0,0.28397915
5277.0,5277.0,0.1772174
5278.0,5278.0,0.27664572
5279.0,5279.0,0.72131234
5280.0,5280.0,0.2080612
5281.0,5281.0,0.22787026
5282.0,5282.0,0.1318515
5283.0,5283.0,0.15454364
5284.0,5284.0,0.18195957
5285.0,5285.0,0.5117608
5286.0,5286.0,0.11398809
5287.0,5287.0,0.18433751
5288.0,5288.0,0.61898947
5289.0,5289.0,0.19619873
5290.0,5290.0,0.74281704
5291.0,5291.0,0.1450157
5292.0,5292.0,0.92865926
5293.0,5293.0,0.26534536
5294.0,5294.0,0.762532
5295.0,5295.0,0.7306486
5296.0,5296.0,0.11726268
5297.0,5297.0,0.5272323
5298.0,5298.0,0.16617432
5299.0,5299.0,0.6368836
5300.0,5300.0,0.123819
5301.0,5301.0,0.7067747
5302.0,5302.0,0.16773309
5303.0,5303.0,0.5470511
5304.0,5304.0,0.20723797
5305.0,5305.0,0.14863808
5306.0,5306.0,0.7343444
5307.0,5307.0,0.62628114
5308.0,5308.0,0.8215275
5309.0,5309.0,0.23101631
5310.0,5310.0,0.23596254
5311.0,5311.0,0.16163561
5312.0,5312.0,0.4150908
5313.0,5313.0,0.2940665
5314.0,5314.0,0.3104925
5315.0,5315.0,0.113392234
5316.0,5316.0,0.18554877
5317.0,5317.0,0.46335042
5318.0,5318.0,0.80031896
5319.0,5319.0,0.7628601
5320.0,5320.0,0.12005512
5321.0,5321.0,0.1291471
5322.0,5322.0,0.2031073
5323.0,5323.0,0.4124569
5324.0,5324.0,0.36787918
5325.0,5325.0,0.15553312
5326.0,5326.0,0.30669737
5327.0,5327.0,0.15633398
5328.0,5328.0,0.348641
5329.0,5329.0,0.23259205
5330.0,5330.0,0.27639642
5331.0,5331.0,0.7638328
5332.0,5332.0,0.3385504
5333.0,5333.0,0.25524047
5334.0,5334.0,0.22679019
5335.0,5335.0,0.5365672
5336.0,5336.0,0.6818114
5337.0,5337.0,0.80722916
5338.0,5338.0,0.734895
5339.0,5339.0,0.6256597
5340.0,5340.0,0.4816662
5341.0,5341.0,0.18968086
5342.0,5342.0,0.8319674
5343.0,5343.0,0.714617
5344.0,5344.0,0.4040862
5345.0,5345.0,0.21330649
5346.0,5346.0,0.72865665
5347.0,5347.0,0.21102646
5348.0,5348.0,0.77833116
5349.0,5349.0,0.5822737
5350.0,5350.0,0.14345084
5351.0,5351.0,0.46402594
5352.0,5352.0,0.41489306
5353.0,5353.0,0.31156853
5354.0,5354.0,0.86439943
5355.0,5355.0,0.29303744
5356.0,5356.0,0.7974285
5357.0,5357.0,0.24046399
5358.0,5358.0,0.14357081
5359.0,5359.0,0.28733706
5360.0,5360.0,0.17758581
5361.0,5361.0,0.32681644
5362.0,5362.0,0.503879
5363.0,5363.0,0.6651419
5364.0,5364.0,0.8957114
5365.0,5365.0,0.15092099
5366.0,5366.0,0.2926698
5367.0,5367.0,0.671302
5368.0,5368.0,0.25446075
5369.0,5369.0,0.60344857
5370.0,5370.0,0.1864175
5371.0,5371.0,0.22365005
5372.0,5372.0,0.4692926
5373.0,5373.0,0.2013278
5374.0,5374.0,0.26657826
5375.0,5375.0,0.38940796
5376.0,5376.0,0.16548616
5377.0,5377.0,0.55823743
5378.0,5378.0,0.19598474
5379.0,5379.0,0.21275201
5380.0,5380.0,0.18343058
5381.0,5381.0,0.70429426
5382.0,5382.0,0.4001926
5383.0,5383.0,0.47995105
5384.0,5384.0,0.91269827
5385.0,5385.0,0.59963876
5386.0,5386.0,0.2103329
5387.0,5387.0,0.30269375
5388.0,5388.0,0.8372892
5389.0,5389.0,0.3244399
5390.0,5390.0,0.14873655
5391.0,5391.0,0.5272035
5392.0,5392.0,0.42610395
5393.0,5393.0,0.6937546
5394.0,5394.0,0.49513283
5395.0,5395.0,0.7727202
5396.0,5396.0,0.74299014
5397.0,5397.0,0.13300428
5398.0,5398.0,0.12557161
5399.0,5399.0,0.57716936
5400.0,5400.0,0.1940082
5401.0,5401.0,0.19000554
5402.0,5402.0,0.7545162
5403.0,5403.0,0.27721158
5404.0,5404.0,0.8186538
5405.0,5405.0,0.16890964
5406.0,5406.0,0.2482353
5407.0,5407.0,0.81149656
5408.0,5408.0,0.89441705
5409.0,5409.0,0.17364225
5410.0,5410.0,0.3478753
5411.0,5411.0,0.59401584
5412.0,5412.0,0.15149872
5413.0,5413.0,0.56491244
5414.0,5414.0,0.16943195
5415.0,5415.0,0.18519221
5416.0,5416.0,0.781181
5417.0,5417.0,0.26625246
5418.0,5418.0,0.65521055
5419.0,5419.0,0.42122015
5420.0,5420.0,0.6794556
5421.0,5421.0,0.12397603
5422.0,5422.0,0.15070905
5423.0,5423.0,0.3643567
5424.0,5424.0,0.26144698
5425.0,5425.0,0.3127012
5426.0,5426.0,0.19913024
5427.0,5427.0,0.18920787
5428.0,5428.0,0.23338513
5429.0,5429.0,0.62532014
5430.0,5430.0,0.71371806
5431.0,5431.0,0.80208105
5432.0,5432.0,0.78309345
5433.0,5433.0,0.2261272
5434.0,5434.0,0.17943431
5435.0,5435.0,0.8156962
5436.0,5436.0,0.82788384
5437.0,5437.0,0.9455318
5438.0,5438.0,0.6511298
5439.0,5439.0,0.26795903
5440.0,5440.0,0.49594563
5441.0,5441.0,0.14026995
5442.0,5442.0,0.18459448
5443.0,5443.0,0.11336757
5444.0,5444.0,0.12393358
5445.0,5445.0,0.7753123
5446.0,5446.0,0.55948186
5447.0,5447.0,0.20346591
5448.0,5448.0,0.4692192
5449.0,5449.0,0.2003576
5450.0,5450.0,0.19953303
5451.0,5451.0,0.2828627
5452.0,5452.0,0.12663499
5453.0,5453.0,0.45548218
5454.0,5454.0,0.22256556
5455.0,5455.0,0.21303542
5456.0,5456.0,0.14361879
5457.0,5457.0,0.70601934
5458.0,5458.0,0.10773636
5459.0,5459.0,0.20398165
5460.0,5460.0,0.36431164
5461.0,5461.0,0.56697136
5462.0,5462.0,0.8554178
5463.0,5463.0,0.16022702
5464.0,5464.0,0.15590492
5465.0,5465.0,0.25484112
5466.0,5466.0,0.44847637
5467.0,5467.0,0.8518635
5468.0,5468.0,0.77151793
5469.0,5469.0,0.29622814
5470.0,5470.0,0.4423314
5471.0,5471.0,0.62895364
5472.0,5472.0,0.63089764
5473.0,5473.0,0.12550896
5474.0,5474.0,0.2527375
5475.0,5475.0,0.15559131
5476.0,5476.0,0.5297286
5477.0,5477.0,0.57247794
5478.0,5478.0,0.25911963
5479.0,5479.0,0.81035
5480.0,5480.0,0.65197814
5481.0,5481.0,0.14301161
5482.0,5482.0,0.19876742
5483.0,5483.0,0.61302626
5484.0,5484.0,0.1690275
5485.0,5485.0,0.58516735
5486.0,5486.0,0.29290044
5487.0,5487.0,0.47898126
5488.0,5488.0,0.6970034
5489.0,5489.0,0.4657085
5490.0,5490.0,0.8357595
5491.0,5491.0,0.20876965
5492.0,5492.0,0.16189453
5493.0,5493.0,0.37508228
5494.0,5494.0,0.34188545
5495.0,5495.0,0.12718685
5496.0,5496.0,0.15650041
5497.0,5497.0,0.18697959
5498.0,5498.0,0.13149598
5499.0,5499.0,0.19692147
5500.0,5500.0,0.33879012
5501.0,5501.0,0.2099461
5502.0,5502.0,0.17003022
5503.0,5503.0,0.6372643
5504.0,5504.0,0.28592998
5505.0,5505.0,0.79884917
5506.0,5506.0,0.6786746
5507.0,5507.0,0.4027815
5508.0,5508.0,0.32387647
5509.0,5509.0,0.6285969
5510.0,5510.0,0.22751649
5511.0,5511.0,0.34356707
5512.0,5512.0,0.75311327
5513.0,5513.0,0.4947364
5514.0,5514.0,0.12261439
5515.0,5515.0,0.1766042
5516.0,5516.0,0.7733938
5517.0,5517.0,0.60575706
5518.0,5518.0,0.9394085
5519.0,5519.0,0.40651453
5520.0,5520.0,0.2741563
5521.0,5521.0,0.56271493
5522.0,5522.0,0.24215756
5523.0,5523.0,0.2730958
5524.0,5524.0,0.5611612
5525.0,5525.0,0.646778
5526.0,5526.0,0.79796576
5527.0,5527.0,0.63637954
5528.0,5528.0,0.22885986
5529.0,5529.0,0.78652996
5530.0,5530.0,0.50345117
5531.0,5531.0,0.47365075
5532.0,5532.0,0.107153304
5533.0,5533.0,0.42787677
5534.0,5534.0,0.23147404
5535.0,5535.0,0.17639574
5536.0,5536.0,0.21987337
5537.0,5537.0,0.5363591
5538.0,5538.0,0.7843973
5539.0,5539.0,0.11150289
5540.0,5540.0,0.16889207
5541.0,5541.0,0.6572546
5542.0,5542.0,0.38157058
5543.0,5543.0,0.50759864
5544.0,5544.0,0.2447056
5545.0,5545.0,0.173337
5546.0,5546.0,0.22562848
5547.0,5547.0,0.7914523
5548.0,5548.0,0.74497557
5549.0,5549.0,0.5398625
5550.0,5550.0,0.18868536
5551.0,5551.0,0.47416657
5552.0,5552.0,0.73155195
5553.0,5553.0,0.770961
5554.0,5554.0,0.35002527
5555.0,5555.0,0.48225588
5556.0,5556.0,0.7609716
5557.0,5557.0,0.5189446
5558.0,5558.0,0.12269826
5559.0,5559.0,0.42308474
5560.0,5560.0,0.518586
5561.0,5561.0,0.14926091
5562.0,5562.0,0.20709592
5563.0,5563.0,0.32292062
5564.0,5564.0,0.8167318
5565.0,5565.0,0.6150992
5566.0,5566.0,0.8459501
5567.0,5567.0,0.21635787
5568.0,5568.0,0.40527004
5569.0,5569.0,0.22335419
5570.0,5570.0,0.6783121
5571.0,5571.0,0.8813414
5572.0,5572.0,0.1803692
5573.0,5573.0,0.14330837
5574.0,5574.0,0.25437075
5575.0,5575.0,0.7094318
5576.0,5576.0,0.32211378
5577.0,5577.0,0.18841511
5578.0,5578.0,0.7670098
5579.0,5579.0,0.1916044
5580.0,5580.0,0.8515059
5581.0,5581.0,0.14849143
5582.0,5582.0,0.2154021
5583.0,5583.0,0.6828407
5584.0,5584.0,0.7282045
5585.0,5585.0,0.5746627
5586.0,5586.0,0.19910815
5587.0,5587.0,0.3207776
5588.0,5588.0,0.20975308
5589.0,5589.0,0.22187328
5590.0,5590.0,0.34791088
5591.0,5591.0,0.13401194
5592.0,5592.0,0.42708054
5593.0,5593.0,0.13382012
5594.0,5594.0,0.16700232
5595.0,5595.0,0.18394971
5596.0,5596.0,0.20245887
5597.0,5597.0,0.18830621
5598.0,5598.0,0.20813754
5599.0,5599.0,0.5314476
5600.0,5600.0,0.21372147
5601.0,5601.0,0.43434137
5602.0,5602.0,0.1514997
5603.0,5603.0,0.22931308
5604.0,5604.0,0.1259531
5605.0,5605.0,0.80290973
5606.0,5606.0,0.21710381
5607.0,5607.0,0.28525493
5608.0,5608.0,0.18319903
5609.0,5609.0,0.19423729
5610.0,5610.0,0.35595044
5611.0,5611.0,0.20882715
5612.0,5612.0,0.11147545
5613.0,5613.0,0.2223516
5614.0,5614.0,0.40689
5615.0,5615.0,0.21196738
5616.0,5616.0,0.46547738
5617.0,5617.0,0.22305861
5618.0,5618.0,0.6009651
5619.0,5619.0,0.86132014
5620.0,5620.0,0.6401048
5621.0,5621.0,0.7757372
5622.0,5622.0,0.5459718
5623.0,5623.0,0.26988447
5624.0,5624.0,0.43478158
5625.0,5625.0,0.31973276
5626.0,5626.0,0.82099456
5627.0,5627.0,0.49993834
5628.0,5628.0,0.26457942
5629.0,5629.0,0.60241604
5630.0,5630.0,0.24834415
5631.0,5631.0,0.89648795
5632.0,5632.0,0.20631576
5633.0,5633.0,0.20788299
5634.0,5634.0,0.20778033
5635.0,5635.0,0.65344745
5636.0,5636.0,0.7615296
5637.0,5637.0,0.14836822
5638.0,5638.0,0.19512105
5639.0,5639.0,0.17056036
5640.0,5640.0,0.20553611
5641.0,5641.0,0.17940779
5642.0,5642.0,0.60098827
5643.0,5643.0,0.20227447
5644.0,5644.0,0.98224545
5645.0,5645.0,0.28456083
5646.0,5646.0,0.19008663
5647.0,5647.0,0.17894907
5648.0,5648.0,0.5451708
5649.0,5649.0,0.39355576
5650.0,5650.0,0.9592099
5651.0,5651.0,0.19109145
5652.0,5652.0,0.883544
5653.0,5653.0,0.17918035
5654.0,5654.0,0.14042224
5655.0,5655.0,0.2806367
5656.0,5656.0,0.20930575
5657.0,5657.0,0.30828175
5658.0,5658.0,0.6924447
5659.0,5659.0,0.80081433
5660.0,5660.0,0.22995874
5661.0,5661.0,0.19619983
5662.0,5662.0,0.12916246
5663.0,5663.0,0.5935565
5664.0,5664.0,0.17862989
5665.0,5665.0,0.2212293
5666.0,5666.0,0.7948142
5667.0,5667.0,0.20430364
5668.0,5668.0,0.20896357
5669.0,5669.0,0.14629965
5670.0,5670.0,0.16535597
5671.0,5671.0,0.15775503
5672.0,5672.0,0.15538421
5673.0,5673.0,0.47116253
5674.0,5674.0,0.2895672
5675.0,5675.0,0.3954602
5676.0,5676.0,0.5767474
5677.0,5677.0,0.1896235
5678.0,5678.0,0.25354743
5679.0,5679.0,0.43913484
5680.0,5680.0,0.09623
5681.0,5681.0,0.5242571
5682.0,5682.0,0.123519845
5683.0,5683.0,0.69640845
5684.0,5684.0,0.68959975
5685.0,5685.0,0.7269878
5686.0,5686.0,0.33339605
5687.0,5687.0,0.1501709
5688.0,5688.0,0.17979404
5689.0,5689.0,0.79414403
5690.0,5690.0,0.2143133
5691.0,5691.0,0.806183
5692.0,5692.0,0.17571986
5693.0,5693.0,0.6195707
5694.0,5694.0,0.19844033
5695.0,5695.0,0.37716797
5696.0,5696.0,0.15429927
5697.0,5697.0,0.30365703
5698.0,5698.0,0.57741106
5699.0,5699.0,0.34480348
5700.0,5700.0,0.13043432
5701.0,5701.0,0.24928327
5702.0,5702.0,0.27100667
5703.0,5703.0,0.8262896
5704.0,5704.0,0.11259553
5705.0,5705.0,0.1494838
5706.0,5706.0,0.15857144
5707.0,5707.0,0.39366418
5708.0,5708.0,0.49961802
5709.0,5709.0,0.20142671
5710.0,5710.0,0.6294531
5711.0,5711.0,0.5621182
5712.0,5712.0,0.20877649
5713.0,5713.0,0.56884
5714.0,5714.0,0.4005281
5715.0,5715.0,0.5635841
5716.0,5716.0,0.81334704
5717.0,5717.0,0.26409322
5718.0,5718.0,0.16635293
5719.0,5719.0,0.7508436
5720.0,5720.0,0.70546377
5721.0,5721.0,0.22784296
5722.0,5722.0,0.71180815
5723.0,5723.0,0.17062227
5724.0,5724.0,0.74198234
5725.0,5725.0,0.09725994
5726.0,5726.0,0.7029624
5727.0,5727.0,0.20442055
5728.0,5728.0,0.32061303
5729.0,5729.0,0.18681614
5730.0,5730.0,0.790961
5731.0,5731.0,0.8876877
5732.0,5732.0,0.30257654
5733.0,5733.0,0.6002702
5734.0,5734.0,0.11483314
5735.0,5735.0,0.19301625
5736.0,5736.0,0.29029623
5737.0,5737.0,0.75443554
5738.0,5738.0,0.26041138
5739.0,5739.0,0.3912287
5740.0,5740.0,0.12965816
5741.0,5741.0,0.40570077
5742.0,5742.0,0.17208368
5743.0,5743.0,0.1253557
5744.0,5744.0,0.47542873
5745.0,5745.0,0.6003591
5746.0,5746.0,0.17826603
5747.0,5747.0,0.80418134
5748.0,5748.0,0.3469665
5749.0,5749.0,0.115048245
5750.0,5750.0,0.2601443
5751.0,5751.0,0.7750382
5752.0,5752.0,0.6053793
5753.0,5753.0,0.19742036
5754.0,5754.0,0.5938157
5755.0,5755.0,0.3548672
5756.0,5756.0,0.32170257
5757.0,5757.0,0.7336517
5758.0,5758.0,0.42716298
5759.0,5759.0,0.35776
5760.0,5760.0,0.43153015
5761.0,5761.0,0.7742232
5762.0,5762.0,0.11781838
5763.0,5763.0,0.85407674
5764.0,5764.0,0.31716394
5765.0,5765.0,0.33620584
5766.0,5766.0,0.7293034
5767.0,5767.0,0.23878829
5768.0,5768.0,0.6205039
5769.0,5769.0,0.4779542
5770.0,5770.0,0.5802591
5771.0,5771.0,0.17359908
5772.0,5772.0,0.17132343
5773.0,5773.0,0.17261264
5774.0,5774.0,0.56549025
5775.0,5775.0,0.53415775
5776.0,5776.0,0.150771
5777.0,5777.0,0.35929093
5778.0,5778.0,0.1325485
5779.0,5779.0,0.48184127
5780.0,5780.0,0.25137553
5781.0,5781.0,0.3142674
5782.0,5782.0,0.48814434
5783.0,5783.0,0.2752297
5784.0,5784.0,0.43999746
5785.0,5785.0,0.70000935
5786.0,5786.0,0.18492618
5787.0,5787.0,0.8917962
5788.0,5788.0,0.1612436
5789.0,5789.0,0.12964791
5790.0,5790.0,0.20954056
5791.0,5791.0,0.47424543
5792.0,5792.0,0.17243594
5793.0,5793.0,0.7468726
5794.0,5794.0,0.18715645
5795.0,5795.0,0.19541566
5796.0,5796.0,0.21359867
5797.0,5797.0,0.26174232
5798.0,5798.0,0.21451403
5799.0,5799.0,0.18549494
5800.0,5800.0,0.39455715
5801.0,5801.0,0.14399634
5802.0,5802.0,0.6084708
5803.0,5803.0,0.92531437
5804.0,5804.0,0.39471868
5805.0,5805.0,0.2115739
5806.0,5806.0,0.61200243
5807.0,5807.0,0.123067364
5808.0,5808.0,0.36152887
5809.0,5809.0,0.76866835
5810.0,5810.0,0.201207
5811.0,5811.0,0.49344337
5812.0,5812.0,0.2195859
5813.0,5813.0,0.9794889
5814.0,5814.0,0.1535994
5815.0,5815.0,0.6520638
5816.0,5816.0,0.7641634
5817.0,5817.0,0.78662807
5818.0,5818.0,0.12685512
5819.0,5819.0,0.70198697
5820.0,5820.0,0.28181008
5821.0,5821.0,0.23860064
5822.0,5822.0,0.2161363
5823.0,5823.0,0.8623694
5824.0,5824.0,0.69374585
5825.0,5825.0,0.2296627
5826.0,5826.0,0.7836506
5827.0,5827.0,0.5990011
5828.0,5828.0,0.20368299
5829.0,5829.0,0.26510352
5830.0,5830.0,0.8813229
5831.0,5831.0,0.13745765
5832.0,5832.0,0.9596975
5833.0,5833.0,0.11335441
5834.0,5834.0,0.151807
5835.0,5835.0,0.11727479
5836.0,5836.0,0.17145462
5837.0,5837.0,0.705513
