x,y,species avg
4889.0,4889.0,0.6318448
4890.0,4890.0,0.9527061
4891.0,4891.0,0.15894674
4892.0,4892.0,0.6411764
4893.0,4893.0,0.4350738
4894.0,4894.0,0.39231533
4895.0,4895.0,0.50171274
4896.0,4896.0,0.50423443
4897.0,4897.0,0.1866268
4898.0,4898.0,0.46801782
4899.0,4899.0,0.61853814
4900.0,4900.0,0.4064894
4901.0,4901.0,0.210825
4902.0,4902.0,0.7732812
4903.0,4903.0,0.18924145
4904.0,4904.0,0.11676637
4905.0,4905.0,0.49970287
4906.0,4906.0,0.17876779
4907.0,4907.0,0.8157909
4908.0,4908.0,0.6688949
4909.0,4909.0,0.31955534
4910.0,4910.0,0.24669266
4911.0,4911.0,0.8333021
4912.0,4912.0,0.7911498
4913.0,4913.0,0.27040997
4914.0,4914.0,0.22155325
4915.0,4915.0,0.20927538
4916.0,4916.0,0.85911375
4917.0,4917.0,0.20696588
4918.0,4918.0,0.8088767
4919.0,4919.0,0.47144657
4920.0,4920.0,0.21105859
4921.0,4921.0,0.7569281
4922.0,4922.0,0.47332838
4923.0,4923.0,0.31790736
4924.0,4924.0,0.7124307
4925.0,4925.0,0.94494265
4926.0,4926.0,0.10986466
4927.0,4927.0,0.16288856
4928.0,4928.0,0.31512174
4929.0,4929.0,0.22249547
4930.0,4930.0,0.59248483
4931.0,4931.0,0.42333725
4932.0,4932.0,0.73241675
4933.0,4933.0,0.2751141
4934.0,4934.0,0.41910243
4935.0,4935.0,0.46637383
4936.0,4936.0,0.22917524
4937.0,4937.0,0.77242655
4938.0,4938.0,0.5719404
4939.0,4939.0,0.6258383
4940.0,4940.0,0.1779868
4941.0,4941.0,0.35167837
4942.0,4942.0,0.6058098
4943.0,4943.0,0.24279015
4944.0,4944.0,0.2156442
4945.0,4945.0,0.6110877
4946.0,4946.0,0.20745867
4947.0,4947.0,0.27665257
4948.0,4948.0,0.58286554
4949.0,4949.0,0.71857876
4950.0,4950.0,0.77552384
4951.0,4951.0,0.24095388
4952.0,4952.0,0.4510651
4953.0,4953.0,0.68233496
4954.0,4954.0,0.4016481
4955.0,4955.0,0.18638082
4956.0,4956.0,0.19065079
4957.0,4957.0,0.8328775
4958.0,4958.0,0.2963641
4959.0,4959.0,0.26883516
4960.0,4960.0,0.11469254
4961.0,4961.0,0.8088871
4962.0,4962.0,0.7350116
4963.0,4963.0,0.29348844
4964.0,4964.0,0.16796598
4965.0,4965.0,0.20959312
4966.0,4966.0,0.16972302
4967.0,4967.0,0.32540303
4968.0,4968.0,0.25473392
4969.0,4969.0,0.1168454
4970.0,4970.0,0.6181262
4971.0,4971.0,0.21459669
4972.0,4972.0,0.44016087
4973.0,4973.0,0.21229011
4974.0,4974.0,0.31413737
4975.0,4975.0,0.19764924
4976.0,4976.0,0.42090335
4977.0,4977.0,0.538699
4978.0,4978.0,0.44473663
4979.0,4979.0,0.6082773
4980.0,4980.0,0.9429188
4981.0,4981.0,0.32763895
4982.0,4982.0,0.2618516
4983.0,4983.0,0.15918314
4984.0,4984.0,0.16419312
4985.0,4985.0,0.13488159
4986.0,4986.0,0.46222076
4987.0,4987.0,0.76241606
4988.0,4988.0,0.20136812
4989.0,4989.0,0.21977021
4990.0,4990.0,0.5853958
4991.0,4991.0,0.25902286
4992.0,4992.0,0.58652925
4993.0,4993.0,0.4666372
4994.0,4994.0,0.75183815
4995.0,4995.0,0.23251615
4996.0,4996.0,0.89307714
4997.0,4997.0,0.274282
4998.0,4998.0,0.72690654
4999.0,4999.0,0.7536354
5000.0,5000.0,0.50743806
5001.0,5001.0,0.16842915
5002.0,5002.0,0.2008853
5003.0,5003.0,0.7908597
5004.0,5004.0,0.127659
5005.0,5005.0,0.8022289
5006.0,5006.0,0.12958416
5007.0,5007.0,0.79281723
5008.0,5008.0,0.1435833
5009.0,5009.0,0.46624216
5010.0,5010.0,0.19918382
5011.0,5011.0,0.13678397
5012.0,5012.0,0.31539598
5013.0,5013.0,0.16568373
5014.0,5014.0,0.16674231
5015.0,5015.0,0.2783332
5016.0,5016.0,0.34527516
5017.0,5017.0,0.77581114
5018.0,5018.0,0.6664865
5019.0,5019.0,0.3012625
5020.0,5020.0,0.8002866
5021.0,5021.0,0.7213846
5022.0,5022.0,0.1516382
5023.0,5023.0,0.2537327
5024.0,5024.0,0.17517428
5025.0,5025.0,0.62634
5026.0,5026.0,0.40639398
5027.0,5027.0,0.6757057
5028.0,5028.0,0.17010222
5029.0,5029.0,0.23177621
5030.0,5030.0,0.6161243
5031.0,5031.0,0.17252278
5032.0,5032.0,0.4251823
5033.0,5033.0,0.7234157
5034.0,5034.0,0.8605196
5035.0,5035.0,0.214023
5036.0,5036.0,0.59560883
5037.0,5037.0,0.2530787
5038.0,5038.0,0.22259334
5039.0,5039.0,0.19426887
5040.0,5040.0,0.6175655
5041.0,5041.0,0.7182434
5042.0,5042.0,0.4453601
5043.0,5043.0,0.18536514
5044.0,5044.0,0.32717898
5045.0,5045.0,0.2054731
5046.0,5046.0,0.123405606
5047.0,5047.0,0.6372181
5048.0,5048.0,0.1757262
5049.0,5049.0,0.25283226
5050.0,5050.0,0.5412558
5051.0,5051.0,0.6957118
5052.0,5052.0,0.34235808
5053.0,5053.0,0.524645
5054.0,5054.0,0.2672512
5055.0,5055.0,0.26936722
5056.0,5056.0,0.42732945
5057.0,5057.0,0.25022796
5058.0,5058.0,0.72936076
5059.0,5059.0,0.1617256
5060.0,5060.0,0.18966079
5061.0,5061.0,0.18620595
5062.0,5062.0,0.7203352
5063.0,5063.0,0.6611182
5064.0,5064.0,0.6082537
5065.0,5065.0,0.65419084
5066.0,5066.0,0.13843557
5067.0,5067.0,0.18900621
5068.0,5068.0,0.8208223
5069.0,5069.0,0.68000734
5070.0,5070.0,0.16464405
5071.0,5071.0,0.18459323
5072.0,5072.0,0.2507916
5073.0,5073.0,0.21488497
5074.0,5074.0,0.49903187
5075.0,5075.0,0.9740111
5076.0,5076.0,0.12783796
5077.0,5077.0,0.15761514
5078.0,5078.0,0.13676338
5079.0,5079.0,0.17526785
5080.0,5080.0,0.35787776
5081.0,5081.0,0.2872249
5082.0,5082.0,0.19199191
5083.0,5083.0,0.21958928
5084.0,5084.0,0.67463845
5085.0,5085.0,0.20666501
5086.0,5086.0,0.3267815
5087.0,5087.0,0.35553166
5088.0,5088.0,0.7918147
5089.0,5089.0,0.15989178
5090.0,5090.0,0.26045
5091.0,5091.0,0.4762354
5092.0,5092.0,0.6177663
5093.0,5093.0,0.2597614
5094.0,5094.0,0.32196426
5095.0,5095.0,0.1743887
5096.0,5096.0,0.66199243
5097.0,5097.0,0.7696395
5098.0,5098.0,0.30609474
5099.0,5099.0,0.13890092
5100.0,5100.0,0.80119693
5101.0,5101.0,0.36366695
5102.0,5102.0,0.6837095
5103.0,5103.0,0.60543597
5104.0,5104.0,0.19964322
5105.0,5105.0,0.30689973
5106.0,5106.0,0.13284567
5107.0,5107.0,0.17021021
5108.0,5108.0,0.74422604
5109.0,5109.0,0.16256942
5110.0,5110.0,0.30289668
5111.0,5111.0,0.6774276
5112.0,5112.0,0.74964046
5113.0,5113.0,0.6778146
5114.0,5114.0,0.52697295
5115.0,5115.0,0.20060937
5116.0,5116.0,0.13494752
5117.0,5117.0,0.61740005
5118.0,5118.0,0.25877425
5119.0,5119.0,0.64307976
5120.0,5120.0,0.21918227
5121.0,5121.0,0.84796417
5122.0,5122.0,0.69328594
5123.0,5123.0,0.30722135
5124.0,5124.0,0.7378221
5125.0,5125.0,0.2292843
5126.0,5126.0,0.6673615
5127.0,5127.0,0.71170944
5128.0,5128.0,0.8708406
5129.0,5129.0,0.22661884
5130.0,5130.0,0.21162745
5131.0,5131.0,0.6152774
5132.0,5132.0,0.13578404
5133.0,5133.0,0.18633245
5134.0,5134.0,0.67858785
5135.0,5135.0,0.2073503
5136.0,5136.0,0.16747946
5137.0,5137.0,0.3794145
5138.0,5138.0,0.2247083
5139.0,5139.0,0.14412776
5140.0,5140.0,0.85505146
5141.0,5141.0,0.73139054
5142.0,5142.0,0.46355915
5143.0,5143.0,0.69638044
5144.0,5144.0,0.54252374
5145.0,5145.0,0.23023999
5146.0,5146.0,0.18102369
5147.0,5147.0,0.2202976
5148.0,5148.0,0.67527306
5149.0,5149.0,0.5148025
5150.0,5150.0,0.19910362
5151.0,5151.0,0.7464584
5152.0,5152.0,0.29271954
5153.0,5153.0,0.19364366
5154.0,5154.0,0.5715263
5155.0,5155.0,0.6855869
5156.0,5156.0,0.17477031
5157.0,5157.0,0.401603
5158.0,5158.0,0.21916005
5159.0,5159.0,0.5518791
5160.0,5160.0,0.20833577
5161.0,5161.0,0.855893
5162.0,5162.0,0.19727144
5163.0,5163.0,0.589197
5164.0,5164.0,0.097051375
5165.0,5165.0,0.41397786
5166.0,5166.0,0.8724318
5167.0,5167.0,0.20037466
5168.0,5168.0,0.32368731
5169.0,5169.0,0.7439857
5170.0,5170.0,0.54199284
5171.0,5171.0,0.36249208
5172.0,5172.0,0.43671823
5173.0,5173.0,0.36786494
5174.0,5174.0,0.15294603
5175.0,5175.0,0.89172965
5176.0,5176.0,0.9012068
5177.0,5177.0,0.22382909
5178.0,5178.0,0.19944274
5179.0,5179.0,0.22158846
5180.0,5180.0,0.20076604
5181.0,5181.0,0.39936927
5182.0,5182.0,0.31955054
5183.0,5183.0,0.26225665
5184.0,5184.0,0.23172483
5185.0,5185.0,0.27107435
5186.0,5186.0,0.23023742
5187.0,5187.0,0.7512867
5188.0,5188.0,0.21867666
5189.0,5189.0,0.9181677
5190.0,5190.0,0.29986566
5191.0,5191.0,0.379286
5192.0,5192.0,0.45236543
5193.0,5193.0,0.23184794
5194.0,5194.0,0.7216613
5195.0,5195.0,0.21697867
5196.0,5196.0,0.31889573
5197.0,5197.0,0.21154824
5198.0,5198.0,0.827938
5199.0,5199.0,0.16233599
5200.0,5200.0,0.19323184
5201.0,5201.0,0.124942735
5202.0,5202.0,0.5131553
5203.0,5203.0,0.42945313
5204.0,5204.0,0.66958046
5205.0,5205.0,0.479821
5206.0,5206.0,0.12912454
5207.0,5207.0,0.18375966
5208.0,5208.0,0.13082463
5209.0,5209.0,0.7314948
5210.0,5210.0,0.79961216
5211.0,5211.0,0.24074133
5212.0,5212.0,0.16740413
5213.0,5213.0,0.65189403
5214.0,5214.0,0.2064083
5215.0,5215.0,0.2943286
5216.0,5216.0,0.4396237
5217.0,5217.0,0.17032321
5218.0,5218.0,0.61707103
5219.0,5219.0,0.11849755
5220.0,5220.0,0.18583658
5221.0,5221.0,0.638316
5222.0,5222.0,0.108607054
5223.0,5223.0,0.34528518
5224.0,5224.0,0.21814397
5225.0,5225.0,0.16151534
5226.0,5226.0,0.17218027
5227.0,5227.0,0.72959846
5228.0,5228.0,0.17001237
5229.0,5229.0,0.25430784
5230.0,5230.0,0.8398803
5231.0,5231.0,0.38618726
5232.0,5232.0,0.21150249
5233.0,5233.0,0.7667457
5234.0,5234.0,0.28392488
5235.0,5235.0,0.5391383
5236.0,5236.0,0.48395863
5237.0,5237.0,0.6380365
5238.0,5238.0,0.14369483
5239.0,5239.0,0.38369018
5240.0,5240.0,0.3495006
5241.0,5241.0,0.22809145
5242.0,5242.0,0.41329175
5243.0,5243.0,0.1617981
5244.0,5244.0,0.23889473
5245.0,5245.0,0.4897453
5246.0,5246.0,0.47836763
5247.0,5247.0,0.2573543
5248.0,5248.0,0.45439833
5249.0,5249.0,0.17674372
5250.0,5250.0,0.69293714
5251.0,5251.0,0.82142484
5252.0,5252.0,0.87549067
5253.0,5253.0,0.24453822
5254.0,5254.0,0.17316146
5255.0,5255.0,0.1783294
5256.0,5256.0,0.30813545
5257.0,5257.0,0.67057604
5258.0,5258.0,0.92952585
5259.0,5259.0,0.17919526
5260.0,5260.0,0.12928264
5261.0,5261.0,0.14370818
5262.0,5262.0,0.19793595
5263.0,5263.0,0.9370212
5264.0,5264.0,0.2382237
5265.0,5265.0,0.7798183
5266.0,5266.0,0.4472087
5267.0,5267.0,0.21574101
5268.0,5268.0,0.17897724
5269.0,5269.0,0.8269965
5270.0,5270.0,0.12303654
5271.0,5271.0,0.6350103
5272.0,5272.0,0.9053111
5273.0,5273.0,0.2329648
5274.0,5274.0,0.34387448
5275.0,5275.0,0.7773159
5276.0,5276.0,0.34927848
5277.0,5277.0,0.25939482
5278.0,5278.0,0.33154565
5279.0,5279.0,0.2816869
5280.0,5280.0,0.8073806
5281.0,5281.0,0.20999469
5282.0,5282.0,0.18104583
5283.0,5283.0,0.3622393
5284.0,5284.0,0.610902
5285.0,5285.0,0.9512224
5286.0,5286.0,0.1866793
5287.0,5287.0,0.7370307
5288.0,5288.0,0.751043
5289.0,5289.0,0.1342799
5290.0,5290.0,0.635839
5291.0,5291.0,0.12094583
5292.0,5292.0,0.13260119
5293.0,5293.0,0.25621894
5294.0,5294.0,0.41922805
5295.0,5295.0,0.9781759
5296.0,5296.0,0.15217353
5297.0,5297.0,0.15246984
5298.0,5298.0,0.1731186
5299.0,5299.0,0.89602906
5300.0,5300.0,0.26067057
5301.0,5301.0,0.39621568
5302.0,5302.0,0.38144913
5303.0,5303.0,0.42302573
5304.0,5304.0,0.5627676
5305.0,5305.0,0.49307138
5306.0,5306.0,0.34972253
5307.0,5307.0,0.16262108
5308.0,5308.0,0.60656935
5309.0,5309.0,0.4010658
5310.0,5310.0,0.28898054
5311.0,5311.0,0.1432561
5312.0,5312.0,0.1678743
5313.0,5313.0,0.33448353
5314.0,5314.0,0.27489594
5315.0,5315.0,0.18677634
5316.0,5316.0,0.71535546
5317.0,5317.0,0.40388748
5318.0,5318.0,0.23113501
5319.0,5319.0,0.847621
5320.0,5320.0,0.8508178
5321.0,5321.0,0.57326096
5322.0,5322.0,0.32489067
5323.0,5323.0,0.21187855
5324.0,5324.0,0.16615865
5325.0,5325.0,0.17803912
5326.0,5326.0,0.14087601
5327.0,5327.0,0.16982372
5328.0,5328.0,0.19688469
5329.0,5329.0,0.71814215
5330.0,5330.0,0.40861508
5331.0,5331.0,0.53657013
5332.0,5332.0,0.67839634
5333.0,5333.0,0.22204626
5334.0,5334.0,0.13793749
5335.0,5335.0,0.37645295
5336.0,5336.0,0.67060924
5337.0,5337.0,0.124810554
5338.0,5338.0,0.94884783
5339.0,5339.0,0.5167896
5340.0,5340.0,0.8411788
5341.0,5341.0,0.24944133
5342.0,5342.0,0.17545259
5343.0,5343.0,0.29431447
5344.0,5344.0,0.8590782
5345.0,5345.0,0.29527438
5346.0,5346.0,0.33430117
5347.0,5347.0,0.25923023
5348.0,5348.0,0.1746927
5349.0,5349.0,0.6854892
5350.0,5350.0,0.23598792
5351.0,5351.0,0.18365753
5352.0,5352.0,0.20666593
5353.0,5353.0,0.45173976
5354.0,5354.0,0.12154432
5355.0,5355.0,0.45714998
5356.0,5356.0,0.795816
5357.0,5357.0,0.23492081
5358.0,5358.0,0.6590827
5359.0,5359.0,0.2355308
5360.0,5360.0,0.44525382
5361.0,5361.0,0.56390065
5362.0,5362.0,0.23316798
5363.0,5363.0,0.11960801
5364.0,5364.0,0.20281568
5365.0,5365.0,0.43935353
5366.0,5366.0,0.20109138
5367.0,5367.0,0.20811811
5368.0,5368.0,0.17032374
5369.0,5369.0,0.3192848
5370.0,5370.0,0.25237104
5371.0,5371.0,0.44207695
5372.0,5372.0,0.68481725
5373.0,5373.0,0.6623475
5374.0,5374.0,0.5443889
5375.0,5375.0,0.7910721
5376.0,5376.0,0.25335032
5377.0,5377.0,0.1297702
5378.0,5378.0,0.22891748
5379.0,5379.0,0.4462091
5380.0,5380.0,0.21451585
5381.0,5381.0,0.2245975
5382.0,5382.0,0.36684805
5383.0,5383.0,0.26410308
5384.0,5384.0,0.3271647
5385.0,5385.0,0.7275811
5386.0,5386.0,0.3975997
5387.0,5387.0,0.5830372
5388.0,5388.0,0.19294478
5389.0,5389.0,0.38971034
5390.0,5390.0,0.2795748
5391.0,5391.0,0.1911611
5392.0,5392.0,0.23970553
5393.0,5393.0,0.124681085
5394.0,5394.0,0.52648073
5395.0,5395.0,0.6220911
5396.0,5396.0,0.505371
5397.0,5397.0,0.1864056
5398.0,5398.0,0.42807958
5399.0,5399.0,0.1943835
5400.0,5400.0,0.3131288
5401.0,5401.0,0.22944966
5402.0,5402.0,0.8077068
5403.0,5403.0,0.17960845
5404.0,5404.0,0.8271365
5405.0,5405.0,0.16424018
5406.0,5406.0,0.4437017
5407.0,5407.0,0.14588654
5408.0,5408.0,0.35440058
5409.0,5409.0,0.1207137
5410.0,5410.0,0.718671
5411.0,5411.0,0.50275564
5412.0,5412.0,0.8449579
5413.0,5413.0,0.6215153
5414.0,5414.0,0.451791
5415.0,5415.0,0.1841336
5416.0,5416.0,0.68227655
5417.0,5417.0,0.4230163
5418.0,5418.0,0.3674576
5419.0,5419.0,0.904008
5420.0,5420.0,0.19569471
5421.0,5421.0,0.3183793
5422.0,5422.0,0.123172514
5423.0,5423.0,0.50273883
5424.0,5424.0,0.18044464
5425.0,5425.0,0.8354927
5426.0,5426.0,0.7176298
5427.0,5427.0,0.21898787
5428.0,5428.0,0.8345817
5429.0,5429.0,0.47410595
5430.0,5430.0,0.18617234
5431.0,5431.0,0.66760445
5432.0,5432.0,0.11682458
5433.0,5433.0,0.7554565
5434.0,5434.0,0.1235112
5435.0,5435.0,0.45762277
5436.0,5436.0,0.19207956
5437.0,5437.0,0.20122921
5438.0,5438.0,0.19675961
5439.0,5439.0,0.6693864
5440.0,5440.0,0.68322843
5441.0,5441.0,0.67425656
5442.0,5442.0,0.1734838
5443.0,5443.0,0.759556
5444.0,5444.0,0.79676473
5445.0,5445.0,0.73003316
5446.0,5446.0,0.3782807
5447.0,5447.0,0.5370218
5448.0,5448.0,0.18342035
5449.0,5449.0,0.9128633
5450.0,5450.0,0.80170083
5451.0,5451.0,0.8994973
5452.0,5452.0,0.17627186
5453.0,5453.0,0.50588435
5454.0,5454.0,0.13289827
5455.0,5455.0,0.26891398
5456.0,5456.0,0.8819271
5457.0,5457.0,0.10979977
5458.0,5458.0,0.38194564
5459.0,5459.0,0.21007438
5460.0,5460.0,0.20813955
5461.0,5461.0,0.76020503
5462.0,5462.0,0.5219292
5463.0,5463.0,0.4854568
5464.0,5464.0,0.20464
5465.0,5465.0,0.10188117
5466.0,5466.0,0.83590853
5467.0,5467.0,0.50740176
5468.0,5468.0,0.3310122
5469.0,5469.0,0.15848255
5470.0,5470.0,0.14954028
5471.0,5471.0,0.5674187
5472.0,5472.0,0.37363097
5473.0,5473.0,0.18073395
5474.0,5474.0,0.18769711
5475.0,5475.0,0.71188587
5476.0,5476.0,0.84795487
5477.0,5477.0,0.518654
5478.0,5478.0,0.7606513
5479.0,5479.0,0.63793266
5480.0,5480.0,0.6285217
5481.0,5481.0,0.3215024
5482.0,5482.0,0.15262105
5483.0,5483.0,0.9214272
5484.0,5484.0,0.6689676
5485.0,5485.0,0.67096186
5486.0,5486.0,0.6790354
5487.0,5487.0,0.22266656
5488.0,5488.0,0.56160504
5489.0,5489.0,0.102842905
5490.0,5490.0,0.552289
5491.0,5491.0,0.7593514
5492.0,5492.0,0.19307452
5493.0,5493.0,0.21066232
5494.0,5494.0,0.18808837
5495.0,5495.0,0.2515674
5496.0,5496.0,0.22974482
5497.0,5497.0,0.30983436
5498.0,5498.0,0.44451967
5499.0,5499.0,0.6148284
5500.0,5500.0,0.18382196
5501.0,5501.0,0.5482942
5502.0,5502.0,0.18605965
5503.0,5503.0,0.19208021
5504.0,5504.0,0.24839352
5505.0,5505.0,0.20786625
5506.0,5506.0,0.89917856
5507.0,5507.0,0.4522898
5508.0,5508.0,0.110971175
5509.0,5509.0,0.44144878
5510.0,5510.0,0.80912405
5511.0,5511.0,0.21973222
5512.0,5512.0,0.199579
5513.0,5513.0,0.35696
5514.0,5514.0,0.16072452
5515.0,5515.0,0.7646273
5516.0,5516.0,0.14442667
5517.0,5517.0,0.15612894
5518.0,5518.0,0.7899371
5519.0,5519.0,0.18718322
5520.0,5520.0,0.25514248
5521.0,5521.0,0.56542224
5522.0,5522.0,0.5216641
5523.0,5523.0,0.7159652
5524.0,5524.0,0.3267513
5525.0,5525.0,0.18032973
5526.0,5526.0,0.60347366
5527.0,5527.0,0.5841329
5528.0,5528.0,0.76520866
5529.0,5529.0,0.2917961
5530.0,5530.0,0.12870403
5531.0,5531.0,0.9423721
5532.0,5532.0,0.64216214
5533.0,5533.0,0.2557319
5534.0,5534.0,0.3128056
5535.0,5535.0,0.17567325
5536.0,5536.0,0.88598907
5537.0,5537.0,0.22045696
5538.0,5538.0,0.90280724
5539.0,5539.0,0.48795524
5540.0,5540.0,0.15600428
5541.0,5541.0,0.17847997
5542.0,5542.0,0.26478696
5543.0,5543.0,0.84101963
5544.0,5544.0,0.13711843
5545.0,5545.0,0.10685967
5546.0,5546.0,0.76596904
5547.0,5547.0,0.26152638
5548.0,5548.0,0.21918277
5549.0,5549.0,0.122064576
5550.0,5550.0,0.37579274
5551.0,5551.0,0.22425745
5552.0,5552.0,0.264103
5553.0,5553.0,0.78136903
5554.0,5554.0,0.67438006
5555.0,5555.0,0.35781348
5556.0,5556.0,0.30495507
5557.0,5557.0,0.3375486
5558.0,5558.0,0.27867833
5559.0,5559.0,0.30064407
5560.0,5560.0,0.61701965
5561.0,5561.0,0.76324266
5562.0,5562.0,0.1780128
5563.0,5563.0,0.54566514
5564.0,5564.0,0.7188487
5565.0,5565.0,0.20888206
5566.0,5566.0,0.1695653
5567.0,5567.0,0.7673462
5568.0,5568.0,0.3475866
5569.0,5569.0,0.7435405
5570.0,5570.0,0.6812207
5571.0,5571.0,0.23048678
5572.0,5572.0,0.2581629
5573.0,5573.0,0.52846277
5574.0,5574.0,0.7689447
5575.0,5575.0,0.19469509
5576.0,5576.0,0.28083718
5577.0,5577.0,0.16715308
5578.0,5578.0,0.11723876
5579.0,5579.0,0.23788466
5580.0,5580.0,0.26473516
5581.0,5581.0,0.13404159
5582.0,5582.0,0.58137745
5583.0,5583.0,0.20626873
5584.0,5584.0,0.17290737
5585.0,5585.0,0.865736
5586.0,5586.0,0.4677673
5587.0,5587.0,0.8348942
5588.0,5588.0,0.31609482
5589.0,5589.0,0.1500667
5590.0,5590.0,0.98073936
5591.0,5591.0,0.67316425
5592.0,5592.0,0.21215798
5593.0,5593.0,0.44223672
5594.0,5594.0,0.5460131
5595.0,5595.0,0.82096666
5596.0,5596.0,0.43658966
5597.0,5597.0,0.3891754
5598.0,5598.0,0.20586118
5599.0,5599.0,0.37437078
5600.0,5600.0,0.45811844
5601.0,5601.0,0.42676845
5602.0,5602.0,0.7450218
5603.0,5603.0,0.1900443
5604.0,5604.0,0.38893247
5605.0,5605.0,0.2548245
5606.0,5606.0,0.24328922
5607.0,5607.0,0.13190828
5608.0,5608.0,0.44900322
5609.0,5609.0,0.66272825
5610.0,5610.0,0.6967753
5611.0,5611.0,0.13978538
5612.0,5612.0,0.17920144
5613.0,5613.0,0.7580329
5614.0,5614.0,0.71908987
5615.0,5615.0,0.46529835
5616.0,5616.0,0.15680023
5617.0,5617.0,0.15822577
5618.0,5618.0,0.9146989
5619.0,5619.0,0.23742108
5620.0,5620.0,0.25752348
5621.0,5621.0,0.12676562
5622.0,5622.0,0.24293143
5623.0,5623.0,0.77574944
5624.0,5624.0,0.15518287
5625.0,5625.0,0.23742843
5626.0,5626.0,0.4629571
5627.0,5627.0,0.7637197
5628.0,5628.0,0.81486416
5629.0,5629.0,0.30279058
5630.0,5630.0,0.1253675
5631.0,5631.0,0.58394414
5632.0,5632.0,0.19253224
5633.0,5633.0,0.121812165
5634.0,5634.0,0.21993065
5635.0,5635.0,0.28643578
5636.0,5636.0,0.2880423
5637.0,5637.0,0.17075515
5638.0,5638.0,0.33594298
5639.0,5639.0,0.8078762
5640.0,5640.0,0.762852
5641.0,5641.0,0.9447012
5642.0,5642.0,0.1777644
5643.0,5643.0,0.4136668
5644.0,5644.0,0.18249294
5645.0,5645.0,0.5254314
5646.0,5646.0,0.2117502
5647.0,5647.0,0.83832717
5648.0,5648.0,0.75552255
5649.0,5649.0,0.61138064
5650.0,5650.0,0.20605657
5651.0,5651.0,0.12476517
5652.0,5652.0,0.71504694
5653.0,5653.0,0.164778
5654.0,5654.0,0.15856183
5655.0,5655.0,0.2910545
5656.0,5656.0,0.40181318
5657.0,5657.0,0.18452427
5658.0,5658.0,0.32529294
5659.0,5659.0,0.25452635
5660.0,5660.0,0.19234402
5661.0,5661.0,0.2673905
5662.0,5662.0,0.25147188
5663.0,5663.0,0.12765822
5664.0,5664.0,0.7079034
5665.0,5665.0,0.16944194
5666.0,5666.0,0.24703543
5667.0,5667.0,0.68198466
5668.0,5668.0,0.22627513
5669.0,5669.0,0.804678
5670.0,5670.0,0.17686592
5671.0,5671.0,0.19249956
5672.0,5672.0,0.6648393
5673.0,5673.0,0.72663075
5674.0,5674.0,0.7167004
5675.0,5675.0,0.23307845
5676.0,5676.0,0.6601422
5677.0,5677.0,0.9574321
5678.0,5678.0,0.2935577
5679.0,5679.0,0.4772018
5680.0,5680.0,0.5840999
5681.0,5681.0,0.572009
5682.0,5682.0,0.17840983
5683.0,5683.0,0.3664865
5684.0,5684.0,0.13002704
5685.0,5685.0,0.24575652
5686.0,5686.0,0.67767376
5687.0,5687.0,0.6898413
5688.0,5688.0,0.14908494
5689.0,5689.0,0.14619412
5690.0,5690.0,0.72965306
5691.0,5691.0,0.82741046
5692.0,5692.0,0.76758295
5693.0,5693.0,0.8448182
5694.0,5694.0,0.2818733
5695.0,5695.0,0.5012594
5696.0,5696.0,0.1811568
5697.0,5697.0,0.14099221
5698.0,5698.0,0.58848244
5699.0,5699.0,0.712597
5700.0,5700.0,0.7811292
5701.0,5701.0,0.10045518
5702.0,5702.0,0.14438653
5703.0,5703.0,0.15748598
5704.0,5704.0,0.12959462
5705.0,5705.0,0.22538942
5706.0,5706.0,0.4227897
5707.0,5707.0,0.6735285
5708.0,5708.0,0.80759466
5709.0,5709.0,0.30578455
5710.0,5710.0,0.28757676
5711.0,5711.0,0.3911967
5712.0,5712.0,0.3806224
5713.0,5713.0,0.14095815
5714.0,5714.0,0.8823624
5715.0,5715.0,0.655531
5716.0,5716.0,0.28957558
5717.0,5717.0,0.6286069
5718.0,5718.0,0.6196877
5719.0,5719.0,0.88675857
5720.0,5720.0,0.18387783
5721.0,5721.0,0.74336565
5722.0,5722.0,0.6763635
5723.0,5723.0,0.38566384
5724.0,5724.0,0.7946454
5725.0,5725.0,0.70166266
5726.0,5726.0,0.36017066
5727.0,5727.0,0.38517985
5728.0,5728.0,0.30526036
5729.0,5729.0,0.7874749
5730.0,5730.0,0.8092744
5731.0,5731.0,0.11841349
5732.0,5732.0,0.37984776
5733.0,5733.0,0.8099646
5734.0,5734.0,0.61128914
5735.0,5735.0,0.1956467
5736.0,5736.0,0.90375763
5737.0,5737.0,0.6017557
5738.0,5738.0,0.88418245
5739.0,5739.0,0.35681793
5740.0,5740.0,0.4587711
5741.0,5741.0,0.5041078
5742.0,5742.0,0.7092533
5743.0,5743.0,0.5981267
5744.0,5744.0,0.15040903
5745.0,5745.0,0.75043625
5746.0,5746.0,0.46671087
5747.0,5747.0,0.9202918
5748.0,5748.0,0.4229775
5749.0,5749.0,0.88716596
5750.0,5750.0,0.17395167
5751.0,5751.0,0.30850103
5752.0,5752.0,0.16598625
5753.0,5753.0,0.5867504
5754.0,5754.0,0.17179571
5755.0,5755.0,0.15295057
5756.0,5756.0,0.32618985
5757.0,5757.0,0.18658635
5758.0,5758.0,0.78700256
5759.0,5759.0,0.8025517
5760.0,5760.0,0.19568166
5761.0,5761.0,0.29139867
5762.0,5762.0,0.6358055
5763.0,5763.0,0.8642932
5764.0,5764.0,0.17260888
