x,y,species_0 cloglog values
5085.0,5085.0,0.48495337
5086.0,5086.0,0.5975643
5087.0,5087.0,0.49401346
5088.0,5088.0,0.64687675
5089.0,5089.0,0.8184333
5090.0,5090.0,0.1653671
5091.0,5091.0,0.34030873
5092.0,5092.0,0.44581413
5093.0,5093.0,0.15516046
5094.0,5094.0,0.83246684
5095.0,5095.0,0.44776192
5096.0,5096.0,0.27260813
5097.0,5097.0,0.418388
5098.0,5098.0,0.5822712
5099.0,5099.0,0.7290886
5100.0,5100.0,0.38618243
5101.0,5101.0,0.25377607
5102.0,5102.0,0.7984523
5103.0,5103.0,0.21953627
5104.0,5104.0,0.6100038
5105.0,5105.0,0.17241505
5106.0,5106.0,0.22329037
5107.0,5107.0,0.19853365
5108.0,5108.0,0.18562289
5109.0,5109.0,0.3707465
5110.0,5110.0,0.41338384
5111.0,5111.0,0.87152857
5112.0,5112.0,0.16426724
5113.0,5113.0,0.20000064
5114.0,5114.0,0.17246838
5115.0,5115.0,0.19542255
5116.0,5116.0,0.3758257
5117.0,5117.0,0.37081507
5118.0,5118.0,0.20286866
5119.0,5119.0,0.19029988
5120.0,5120.0,0.8725032
5121.0,5121.0,0.15980522
5122.0,5122.0,0.54824007
5123.0,5123.0,0.18319932
5124.0,5124.0,0.61591744
5125.0,5125.0,0.8965834
5126.0,5126.0,0.675613
5127.0,5127.0,0.10693135
5128.0,5128.0,0.27367705
5129.0,5129.0,0.59733963
5130.0,5130.0,0.5036742
5131.0,5131.0,0.17881289
5132.0,5132.0,0.20355779
5133.0,5133.0,0.7321132
5134.0,5134.0,0.7452467
5135.0,5135.0,0.570765
5136.0,5136.0,0.48903736
5137.0,5137.0,0.3113124
5138.0,5138.0,0.7405911
5139.0,5139.0,0.16082725
5140.0,5140.0,0.5006671
5141.0,5141.0,0.82930607
5142.0,5142.0,0.21348616
5143.0,5143.0,0.77619165
5144.0,5144.0,0.20229699
5145.0,5145.0,0.18839262
5146.0,5146.0,0.28351608
5147.0,5147.0,0.77675444
5148.0,5148.0,0.44183695
5149.0,5149.0,0.72348267
5150.0,5150.0,0.8632972
5151.0,5151.0,0.29031157
5152.0,5152.0,0.42327788
5153.0,5153.0,0.2918344
5154.0,5154.0,0.89717335
5155.0,5155.0,0.14394258
5156.0,5156.0,0.2501388
5157.0,5157.0,0.8536405
5158.0,5158.0,0.18770936
5159.0,5159.0,0.31055176
5160.0,5160.0,0.3843623
5161.0,5161.0,0.4113848
5162.0,5162.0,0.23760846
5163.0,5163.0,0.18300915
5164.0,5164.0,0.82415235
5165.0,5165.0,0.81784624
5166.0,5166.0,0.15161502
5167.0,5167.0,0.87002665
5168.0,5168.0,0.12488688
5169.0,5169.0,0.50245446
5170.0,5170.0,0.19488195
5171.0,5171.0,0.734909
5172.0,5172.0,0.7412955
5173.0,5173.0,0.54011464
5174.0,5174.0,0.35483876
5175.0,5175.0,0.7063963
5176.0,5176.0,0.36690015
5177.0,5177.0,0.6046708
5178.0,5178.0,0.1857309
5179.0,5179.0,0.6162849
5180.0,5180.0,0.9619935
5181.0,5181.0,0.784735
5182.0,5182.0,0.12168655
5183.0,5183.0,0.38221654
5184.0,5184.0,0.40513477
5185.0,5185.0,0.57508004
5186.0,5186.0,0.21894054
5187.0,5187.0,0.20035303
5188.0,5188.0,0.602975
5189.0,5189.0,0.3852029
5190.0,5190.0,0.2630075
5191.0,5191.0,0.5709229
5192.0,5192.0,0.2642625
5193.0,5193.0,0.45841956
5194.0,5194.0,0.62953764
5195.0,5195.0,0.78005147
5196.0,5196.0,0.6878357
5197.0,5197.0,0.70944434
5198.0,5198.0,0.33453932
5199.0,5199.0,0.6347146
5200.0,5200.0,0.74731725
5201.0,5201.0,0.76146656
5202.0,5202.0,0.23269986
5203.0,5203.0,0.33569422
5204.0,5204.0,0.16833696
5205.0,5205.0,0.21125929
5206.0,5206.0,0.8397585
5207.0,5207.0,0.75224423
5208.0,5208.0,0.27566463
5209.0,5209.0,0.34493378
5210.0,5210.0,0.70632344
5211.0,5211.0,0.18034473
5212.0,5212.0,0.1827545
5213.0,5213.0,0.4878449
5214.0,5214.0,0.22671501
5215.0,5215.0,0.65571016
5216.0,5216.0,0.16425225
5217.0,5217.0,0.16673826
5218.0,5218.0,0.1601986
5219.0,5219.0,0.6925365
5220.0,5220.0,0.23226033
5221.0,5221.0,0.7688059
5222.0,5222.0,0.6043655
5223.0,5223.0,0.8602165
5224.0,5224.0,0.12206432
5225.0,5225.0,0.9418378
5226.0,5226.0,0.21688366
5227.0,5227.0,0.73506874
5228.0,5228.0,0.19716512
5229.0,5229.0,0.26854014
5230.0,5230.0,0.189845
5231.0,5231.0,0.33299235
5232.0,5232.0,0.8366497
5233.0,5233.0,0.38387993
5234.0,5234.0,0.59264916
5235.0,5235.0,0.13125592
5236.0,5236.0,0.33471438
5237.0,5237.0,0.59188414
5238.0,5238.0,0.19453466
5239.0,5239.0,0.2640252
5240.0,5240.0,0.58120435
5241.0,5241.0,0.20209782
5242.0,5242.0,0.26343682
5243.0,5243.0,0.50652903
5244.0,5244.0,0.22772908
5245.0,5245.0,0.23982579
5246.0,5246.0,0.20269877
5247.0,5247.0,0.19724852
5248.0,5248.0,0.76598823
5249.0,5249.0,0.2666143
5250.0,5250.0,0.19856144
5251.0,5251.0,0.3249282
5252.0,5252.0,0.1872599
5253.0,5253.0,0.4057671
5254.0,5254.0,0.95644456
5255.0,5255.0,0.19400325
5256.0,5256.0,0.23343949
5257.0,5257.0,0.30106091
5258.0,5258.0,0.14592248
5259.0,5259.0,0.22607544
5260.0,5260.0,0.47761452
5261.0,5261.0,0.60815656
5262.0,5262.0,0.13425446
5263.0,5263.0,0.64690256
5264.0,5264.0,0.6314631
5265.0,5265.0,0.23816288
5266.0,5266.0,0.570864
5267.0,5267.0,0.5214947
5268.0,5268.0,0.558268
5269.0,5269.0,0.8609506
5270.0,5270.0,0.26682633
5271.0,5271.0,0.77193165
5272.0,5272.0,0.25669676
5273.0,5273.0,0.16462947
5274.0,5274.0,0.14963447
5275.0,5275.0,0.7689066
5276.0,5276.0,0.18931794
5277.0,5277.0,0.20572633
5278.0,5278.0,0.13258827
5279.0,5279.0,0.620144
5280.0,5280.0,0.1835368
5281.0,5281.0,0.47855538
5282.0,5282.0,0.19399995
5283.0,5283.0,0.8182006
5284.0,5284.0,0.24242496
5285.0,5285.0,0.656119
5286.0,5286.0,0.5984364
5287.0,5287.0,0.28400436
5288.0,5288.0,0.6043457
5289.0,5289.0,0.2688357
5290.0,5290.0,0.18830933
5291.0,5291.0,0.80069554
5292.0,5292.0,0.607612
5293.0,5293.0,0.2731904
5294.0,5294.0,0.26297712
5295.0,5295.0,0.2600288
5296.0,5296.0,0.22046632
5297.0,5297.0,0.9196878
5298.0,5298.0,0.50830185
5299.0,5299.0,0.8163484
5300.0,5300.0,0.5006081
5301.0,5301.0,0.7284258
5302.0,5302.0,0.69602644
5303.0,5303.0,0.5662787
5304.0,5304.0,0.165888
5305.0,5305.0,0.3039363
5306.0,5306.0,0.3757526
5307.0,5307.0,0.14487536
5308.0,5308.0,0.65820646
5309.0,5309.0,0.18779652
5310.0,5310.0,0.7593427
5311.0,5311.0,0.7650352
5312.0,5312.0,0.20252852
5313.0,5313.0,0.7908034
5314.0,5314.0,0.5049009
5315.0,5315.0,0.55222625
5316.0,5316.0,0.5907102
5317.0,5317.0,0.27822036
5318.0,5318.0,0.75348383
5319.0,5319.0,0.6134649
5320.0,5320.0,0.7618627
5321.0,5321.0,0.7303842
5322.0,5322.0,0.11953168
5323.0,5323.0,0.22109921
5324.0,5324.0,0.3828496
5325.0,5325.0,0.17082243
5326.0,5326.0,0.19650246
5327.0,5327.0,0.50838107
5328.0,5328.0,0.78603876
5329.0,5329.0,0.7836003
5330.0,5330.0,0.195406
5331.0,5331.0,0.6542777
5332.0,5332.0,0.7463888
5333.0,5333.0,0.22104244
5334.0,5334.0,0.20765308
5335.0,5335.0,0.12214804
5336.0,5336.0,0.96626973
5337.0,5337.0,0.75792617
5338.0,5338.0,0.20585981
5339.0,5339.0,0.19790618
5340.0,5340.0,0.15300748
5341.0,5341.0,0.27718732
5342.0,5342.0,0.49854392
5343.0,5343.0,0.57313514
5344.0,5344.0,0.53447896
5345.0,5345.0,0.19422741
5346.0,5346.0,0.19811037
5347.0,5347.0,0.10861135
5348.0,5348.0,0.17169233
5349.0,5349.0,0.12512337
5350.0,5350.0,0.3012639
5351.0,5351.0,0.6450699
5352.0,5352.0,0.15964441
5353.0,5353.0,0.63435274
5354.0,5354.0,0.52806056
5355.0,5355.0,0.7925738
5356.0,5356.0,0.15358044
5357.0,5357.0,0.24142249
5358.0,5358.0,0.28258458
5359.0,5359.0,0.481654
5360.0,5360.0,0.20053765
5361.0,5361.0,0.10200247
5362.0,5362.0,0.7119109
5363.0,5363.0,0.17022698
5364.0,5364.0,0.79675996
5365.0,5365.0,0.44957766
5366.0,5366.0,0.91745794
5367.0,5367.0,0.6907661
5368.0,5368.0,0.2665528
5369.0,5369.0,0.18319708
5370.0,5370.0,0.121551745
5371.0,5371.0,0.15664372
5372.0,5372.0,0.1683759
5373.0,5373.0,0.23298061
5374.0,5374.0,0.17803846
5375.0,5375.0,0.58824414
5376.0,5376.0,0.22682948
5377.0,5377.0,0.8582866
5378.0,5378.0,0.58529663
5379.0,5379.0,0.5818131
5380.0,5380.0,0.1964887
5381.0,5381.0,0.69879633
5382.0,5382.0,0.8268491
5383.0,5383.0,0.16491555
5384.0,5384.0,0.73628044
5385.0,5385.0,0.1300705
5386.0,5386.0,0.57351416
5387.0,5387.0,0.62199706
5388.0,5388.0,0.604997
5389.0,5389.0,0.7400215
5390.0,5390.0,0.120462105
5391.0,5391.0,0.39431497
5392.0,5392.0,0.31347248
5393.0,5393.0,0.32166132
5394.0,5394.0,0.57153124
5395.0,5395.0,0.8294422
5396.0,5396.0,0.12409367
5397.0,5397.0,0.64901483
5398.0,5398.0,0.1320037
5399.0,5399.0,0.6646742
5400.0,5400.0,0.6360953
5401.0,5401.0,0.629315
5402.0,5402.0,0.20459504
5403.0,5403.0,0.8591234
5404.0,5404.0,0.80177146
5405.0,5405.0,0.33544686
5406.0,5406.0,0.64492184
5407.0,5407.0,0.16196318
5408.0,5408.0,0.6368069
5409.0,5409.0,0.24620703
5410.0,5410.0,0.4421307
5411.0,5411.0,0.18949272
5412.0,5412.0,0.7829609
5413.0,5413.0,0.32209122
5414.0,5414.0,0.14760059
5415.0,5415.0,0.21613157
5416.0,5416.0,0.19120468
5417.0,5417.0,0.12384804
5418.0,5418.0,0.88439125
5419.0,5419.0,0.10908337
5420.0,5420.0,0.12593348
5421.0,5421.0,0.4629473
5422.0,5422.0,0.9392093
5423.0,5423.0,0.89059186
5424.0,5424.0,0.2464207
5425.0,5425.0,0.8100491
5426.0,5426.0,0.37058747
5427.0,5427.0,0.6557201
5428.0,5428.0,0.49827087
5429.0,5429.0,0.17845215
5430.0,5430.0,0.48395845
5431.0,5431.0,0.23822504
5432.0,5432.0,0.16967925
5433.0,5433.0,0.31380117
5434.0,5434.0,0.3406091
5435.0,5435.0,0.7694936
5436.0,5436.0,0.7238217
5437.0,5437.0,0.15595828
5438.0,5438.0,0.31112096
5439.0,5439.0,0.106262244
5440.0,5440.0,0.29909125
5441.0,5441.0,0.12899472
5442.0,5442.0,0.45723298
5443.0,5443.0,0.16690671
5444.0,5444.0,0.3887354
5445.0,5445.0,0.6152193
5446.0,5446.0,0.17232282
5447.0,5447.0,0.17002292
5448.0,5448.0,0.74097216
5449.0,5449.0,0.16729641
5450.0,5450.0,0.42115137
5451.0,5451.0,0.78525466
5452.0,5452.0,0.29298314
5453.0,5453.0,0.18150997
5454.0,5454.0,0.15570673
5455.0,5455.0,0.5210763
5456.0,5456.0,0.8739663
5457.0,5457.0,0.12784946
5458.0,5458.0,0.661055
5459.0,5459.0,0.10307838
5460.0,5460.0,0.17171595
5461.0,5461.0,0.8216283
5462.0,5462.0,0.30722904
5463.0,5463.0,0.5628598
5464.0,5464.0,0.39933032
5465.0,5465.0,0.09874848
5466.0,5466.0,0.1605849
5467.0,5467.0,0.5267981
5468.0,5468.0,0.28208727
5469.0,5469.0,0.26227114
5470.0,5470.0,0.23077516
5471.0,5471.0,0.89757556
5472.0,5472.0,0.13459884
5473.0,5473.0,0.5576605
5474.0,5474.0,0.6124861
5475.0,5475.0,0.4143628
5476.0,5476.0,0.17800233
5477.0,5477.0,0.20417231
5478.0,5478.0,0.3079078
5479.0,5479.0,0.45309728
5480.0,5480.0,0.55717605
5481.0,5481.0,0.71373975
5482.0,5482.0,0.6110281
5483.0,5483.0,0.71288806
5484.0,5484.0,0.18130852
5485.0,5485.0,0.4880588
5486.0,5486.0,0.1691768
5487.0,5487.0,0.49743152
5488.0,5488.0,0.20868231
5489.0,5489.0,0.16817382
5490.0,5490.0,0.76208067
5491.0,5491.0,0.2689347
5492.0,5492.0,0.43488124
5493.0,5493.0,0.21547478
5494.0,5494.0,0.12705742
5495.0,5495.0,0.72721326
5496.0,5496.0,0.23316538
5497.0,5497.0,0.86438954
5498.0,5498.0,0.20818886
5499.0,5499.0,0.77340037
5500.0,5500.0,0.64566
5501.0,5501.0,0.14943013
5502.0,5502.0,0.6045162
5503.0,5503.0,0.21262872
5504.0,5504.0,0.74684465
5505.0,5505.0,0.18055537
5506.0,5506.0,0.278008
5507.0,5507.0,0.22946078
5508.0,5508.0,0.31249332
5509.0,5509.0,0.65218776
5510.0,5510.0,0.2928613
5511.0,5511.0,0.76762563
5512.0,5512.0,0.700769
5513.0,5513.0,0.44088423
5514.0,5514.0,0.23619525
5515.0,5515.0,0.7262976
5516.0,5516.0,0.54573447
5517.0,5517.0,0.87282586
5518.0,5518.0,0.3494058
5519.0,5519.0,0.81329876
5520.0,5520.0,0.64438736
5521.0,5521.0,0.7544524
5522.0,5522.0,0.6357752
5523.0,5523.0,0.5930406
5524.0,5524.0,0.1708686
5525.0,5525.0,0.22740678
5526.0,5526.0,0.7098829
5527.0,5527.0,0.2196607
5528.0,5528.0,0.10356696
5529.0,5529.0,0.23464967
5530.0,5530.0,0.11150989
5531.0,5531.0,0.72932947
5532.0,5532.0,0.24954441
5533.0,5533.0,0.5762772
5534.0,5534.0,0.41399795
5535.0,5535.0,0.9067908
5536.0,5536.0,0.48799494
5537.0,5537.0,0.17581311
5538.0,5538.0,0.17109878
5539.0,5539.0,0.604085
5540.0,5540.0,0.16429602
5541.0,5541.0,0.22300096
5542.0,5542.0,0.31891924
5543.0,5543.0,0.6545228
5544.0,5544.0,0.5947553
5545.0,5545.0,0.8054105
5546.0,5546.0,0.20498845
5547.0,5547.0,0.46395645
5548.0,5548.0,0.59183866
5549.0,5549.0,0.2698468
5550.0,5550.0,0.43674943
5551.0,5551.0,0.5938207
5552.0,5552.0,0.27601388
5553.0,5553.0,0.14653702
5554.0,5554.0,0.46237013
5555.0,5555.0,0.24569798
5556.0,5556.0,0.92446136
5557.0,5557.0,0.479061
5558.0,5558.0,0.13143803
5559.0,5559.0,0.7854733
5560.0,5560.0,0.37955198
5561.0,5561.0,0.4966068
5562.0,5562.0,0.31412044
5563.0,5563.0,0.22041333
5564.0,5564.0,0.19174843
5565.0,5565.0,0.18464829
5566.0,5566.0,0.60272723
5567.0,5567.0,0.59237534
5568.0,5568.0,0.17699566
5569.0,5569.0,0.5828506
5570.0,5570.0,0.65474504
5571.0,5571.0,0.83387864
5572.0,5572.0,0.68187004
5573.0,5573.0,0.78376573
5574.0,5574.0,0.1651821
5575.0,5575.0,0.15408573
5576.0,5576.0,0.3802542
5577.0,5577.0,0.7572141
5578.0,5578.0,0.82331073
5579.0,5579.0,0.1526396
5580.0,5580.0,0.496492
5581.0,5581.0,0.2767811
5582.0,5582.0,0.2568535
5583.0,5583.0,0.8503705
5584.0,5584.0,0.18374178
5585.0,5585.0,0.83463454
5586.0,5586.0,0.16148008
5587.0,5587.0,0.17755526
5588.0,5588.0,0.21115611
5589.0,5589.0,0.7528083
5590.0,5590.0,0.22941302
5591.0,5591.0,0.35398608
5592.0,5592.0,0.45615828
5593.0,5593.0,0.23271687
5594.0,5594.0,0.15392017
5595.0,5595.0,0.17938855
5596.0,5596.0,0.26354456
5597.0,5597.0,0.75028414
5598.0,5598.0,0.22334181
5599.0,5599.0,0.79657453
5600.0,5600.0,0.42857152
5601.0,5601.0,0.36129025
5602.0,5602.0,0.62848604
5603.0,5603.0,0.20508802
5604.0,5604.0,0.505168
5605.0,5605.0,0.16632923
5606.0,5606.0,0.16554777
5607.0,5607.0,0.8319326
5608.0,5608.0,0.22885413
5609.0,5609.0,0.20047094
5610.0,5610.0,0.20311737
5611.0,5611.0,0.2703361
5612.0,5612.0,0.7802377
5613.0,5613.0,0.1684111
5614.0,5614.0,0.85727626
5615.0,5615.0,0.16624033
5616.0,5616.0,0.24207567
5617.0,5617.0,0.28667584
5618.0,5618.0,0.6140368
5619.0,5619.0,0.121250324
5620.0,5620.0,0.3078266
5621.0,5621.0,0.20179379
5622.0,5622.0,0.17311966
5623.0,5623.0,0.27350953
5624.0,5624.0,0.75749546
5625.0,5625.0,0.47560105
5626.0,5626.0,0.7155189
5627.0,5627.0,0.39464003
5628.0,5628.0,0.2861651
5629.0,5629.0,0.2653092
5630.0,5630.0,0.16410562
5631.0,5631.0,0.2257878
5632.0,5632.0,0.36247692
5633.0,5633.0,0.71848714
5634.0,5634.0,0.6365753
5635.0,5635.0,0.6497605
5636.0,5636.0,0.18782529
5637.0,5637.0,0.15924793
5638.0,5638.0,0.16745588
5639.0,5639.0,0.29433078
5640.0,5640.0,0.245125
5641.0,5641.0,0.2047722
5642.0,5642.0,0.17492162
5643.0,5643.0,0.16726059
5644.0,5644.0,0.6460116
5645.0,5645.0,0.50733733
5646.0,5646.0,0.11884091
5647.0,5647.0,0.15168174
5648.0,5648.0,0.9394288
5649.0,5649.0,0.69935095
5650.0,5650.0,0.22376224
5651.0,5651.0,0.3831322
5652.0,5652.0,0.60572374
5653.0,5653.0,0.2731384
5654.0,5654.0,0.9366832
5655.0,5655.0,0.33022663
5656.0,5656.0,0.15531948
5657.0,5657.0,0.28216958
5658.0,5658.0,0.11924278
5659.0,5659.0,0.33240297
5660.0,5660.0,0.16021444
5661.0,5661.0,0.32719323
5662.0,5662.0,0.75023735
5663.0,5663.0,0.41342023
5664.0,5664.0,0.21286991
5665.0,5665.0,0.61246127
5666.0,5666.0,0.14694205
5667.0,5667.0,0.17192942
5668.0,5668.0,0.22070721
5669.0,5669.0,0.23761965
5670.0,5670.0,0.17230886
5671.0,5671.0,0.1855452
5672.0,5672.0,0.46798363
5673.0,5673.0,0.35190743
5674.0,5674.0,0.8654658
5675.0,5675.0,0.31282064
5676.0,5676.0,0.5091274
5677.0,5677.0,0.7317394
5678.0,5678.0,0.15884134
5679.0,5679.0,0.6525877
5680.0,5680.0,0.50111324
5681.0,5681.0,0.7309322
5682.0,5682.0,0.56538016
5683.0,5683.0,0.25477818
5684.0,5684.0,0.1976406
5685.0,5685.0,0.12180115
5686.0,5686.0,0.13156477
5687.0,5687.0,0.32551917
5688.0,5688.0,0.76983356
5689.0,5689.0,0.19086592
5690.0,5690.0,0.965316
5691.0,5691.0,0.3938253
5692.0,5692.0,0.47195128
5693.0,5693.0,0.15921168
5694.0,5694.0,0.87949514
5695.0,5695.0,0.5299569
5696.0,5696.0,0.96825796
5697.0,5697.0,0.62570095
5698.0,5698.0,0.4886379
5699.0,5699.0,0.17221837
5700.0,5700.0,0.35165685
5701.0,5701.0,0.15270635
5702.0,5702.0,0.7730703
5703.0,5703.0,0.9416212
5704.0,5704.0,0.25518408
5705.0,5705.0,0.78253245
5706.0,5706.0,0.7630501
5707.0,5707.0,0.3649495
5708.0,5708.0,0.112158254
5709.0,5709.0,0.2864311
5710.0,5710.0,0.17083628
5711.0,5711.0,0.6593514
5712.0,5712.0,0.94455934
5713.0,5713.0,0.20302498
5714.0,5714.0,0.74103934
5715.0,5715.0,0.4110612
5716.0,5716.0,0.8868965
5717.0,5717.0,0.3065261
5718.0,5718.0,0.17422199
5719.0,5719.0,0.7310038
5720.0,5720.0,0.20655328
5721.0,5721.0,0.2221183
5722.0,5722.0,0.18579465
5723.0,5723.0,0.17266998
5724.0,5724.0,0.122293666
5725.0,5725.0,0.47671944
5726.0,5726.0,0.25593328
5727.0,5727.0,0.70994306
5728.0,5728.0,0.21068439
5729.0,5729.0,0.70798326
5730.0,5730.0,0.6784023
5731.0,5731.0,0.40944973
5732.0,5732.0,0.3146148
5733.0,5733.0,0.172245
5734.0,5734.0,0.3012199
5735.0,5735.0,0.3298358
5736.0,5736.0,0.5352053
5737.0,5737.0,0.75068283
5738.0,5738.0,0.4631846
5739.0,5739.0,0.34592542
5740.0,5740.0,0.7705503
5741.0,5741.0,0.19108228
5742.0,5742.0,0.77197903
5743.0,5743.0,0.6703685
5744.0,5744.0,0.945181
5745.0,5745.0,0.92204547
5746.0,5746.0,0.24851695
5747.0,5747.0,0.40181878
5748.0,5748.0,0.15314473
5749.0,5749.0,0.19020985
5750.0,5750.0,0.5433003
5751.0,5751.0,0.36320636
5752.0,5752.0,0.11454619
5753.0,5753.0,0.29993212
5754.0,5754.0,0.17275135
5755.0,5755.0,0.6941515
5756.0,5756.0,0.6034606
5757.0,5757.0,0.60793036
5758.0,5758.0,0.5470232
5759.0,5759.0,0.19821994
5760.0,5760.0,0.20084004
5761.0,5761.0,0.39892343
5762.0,5762.0,0.9705151
5763.0,5763.0,0.6796165
5764.0,5764.0,0.35250935
5765.0,5765.0,0.24001172
5766.0,5766.0,0.45179358
5767.0,5767.0,0.17960611
5768.0,5768.0,0.12683131
5769.0,5769.0,0.12562801
5770.0,5770.0,0.6715466
5771.0,5771.0,0.6870824
5772.0,5772.0,0.5363094
5773.0,5773.0,0.7911226
5774.0,5774.0,0.7754181
5775.0,5775.0,0.8357497
5776.0,5776.0,0.49208623
5777.0,5777.0,0.662659
5778.0,5778.0,0.5663129
5779.0,5779.0,0.6513451
5780.0,5780.0,0.956668
5781.0,5781.0,0.24186628
5782.0,5782.0,0.12343863
5783.0,5783.0,0.6775987
5784.0,5784.0,0.17654651
5785.0,5785.0,0.46557638
5786.0,5786.0,0.44274595
5787.0,5787.0,0.13151048
5788.0,5788.0,0.8344865
5789.0,5789.0,0.16159944
5790.0,5790.0,0.6669338
5791.0,5791.0,0.21743311
5792.0,5792.0,0.78566337
5793.0,5793.0,0.5036479
5794.0,5794.0,0.7034517
5795.0,5795.0,0.25455087
5796.0,5796.0,0.28906614
5797.0,5797.0,0.11725046
5798.0,5798.0,0.874256
5799.0,5799.0,0.7221826
5800.0,5800.0,0.17494133
5801.0,5801.0,0.8461175
5802.0,5802.0,0.7009836
5803.0,5803.0,0.62292415
5804.0,5804.0,0.5684198
5805.0,5805.0,0.20114814
5806.0,5806.0,0.38644552
5807.0,5807.0,0.63968927
5808.0,5808.0,0.83723384
5809.0,5809.0,0.5997019
5810.0,5810.0,0.19135128
5811.0,5811.0,0.17527258
5812.0,5812.0,0.6015907
5813.0,5813.0,0.11674221
5814.0,5814.0,0.51774883
5815.0,5815.0,0.8242589
5816.0,5816.0,0.8110557
5817.0,5817.0,0.45185146
5818.0,5818.0,0.6352583
5819.0,5819.0,0.4746713
5820.0,5820.0,0.49161217
5821.0,5821.0,0.21122642
5822.0,5822.0,0.65889347
5823.0,5823.0,0.6127353
5824.0,5824.0,0.17422327
5825.0,5825.0,0.5887141
5826.0,5826.0,0.21947615
5827.0,5827.0,0.1739164
5828.0,5828.0,0.68495363
5829.0,5829.0,0.8601883
5830.0,5830.0,0.7367695
5831.0,5831.0,0.40831608
5832.0,5832.0,0.78907996
5833.0,5833.0,0.39652225
5834.0,5834.0,0.18478686
5835.0,5835.0,0.7592194
5836.0,5836.0,0.30683622
5837.0,5837.0,0.75659084
5838.0,5838.0,0.24512328
5839.0,5839.0,0.69808626
5840.0,5840.0,0.35423705
5841.0,5841.0,0.28261095
5842.0,5842.0,0.54609287
5843.0,5843.0,0.4463641
5844.0,5844.0,0.59917206
5845.0,5845.0,0.25679567
5846.0,5846.0,0.43342814
5847.0,5847.0,0.24915461
5848.0,5848.0,0.4370526
5849.0,5849.0,0.1750168
5850.0,5850.0,0.26541573
5851.0,5851.0,0.441647
5852.0,5852.0,0.24288623
5853.0,5853.0,0.45567596
5854.0,5854.0,0.5904
5855.0,5855.0,0.7844731
5856.0,5856.0,0.3976928
5857.0,5857.0,0.22472455
5858.0,5858.0,0.28232843
5859.0,5859.0,0.7553678
5860.0,5860.0,0.21329638
5861.0,5861.0,0.16798891
5862.0,5862.0,0.22558336
5863.0,5863.0,0.25270545
5864.0,5864.0,0.5712516
5865.0,5865.0,0.4090834
5866.0,5866.0,0.8191952
5867.0,5867.0,0.49650225
5868.0,5868.0,0.25464615
5869.0,5869.0,0.1765193
5870.0,5870.0,0.47056833
5871.0,5871.0,0.17203288
5872.0,5872.0,0.25601766
5873.0,5873.0,0.49473745
5874.0,5874.0,0.188601
5875.0,5875.0,0.7566633
5876.0,5876.0,0.48849612
5877.0,5877.0,0.1431279
5878.0,5878.0,0.16827318
5879.0,5879.0,0.22745202
5880.0,5880.0,0.5335127
5881.0,5881.0,0.6989946
5882.0,5882.0,0.91415006
5883.0,5883.0,0.7954766
5884.0,5884.0,0.23883563
5885.0,5885.0,0.26199296
5886.0,5886.0,0.8043551
5887.0,5887.0,0.60745126
5888.0,5888.0,0.1746436
5889.0,5889.0,0.5365992
5890.0,5890.0,0.8540954
5891.0,5891.0,0.4162442
5892.0,5892.0,0.12149023
5893.0,5893.0,0.20278077
5894.0,5894.0,0.895619
5895.0,5895.0,0.20346376
5896.0,5896.0,0.17494948
5897.0,5897.0,0.1974311
5898.0,5898.0,0.80511606
5899.0,5899.0,0.7460662
5900.0,5900.0,0.2515682
5901.0,5901.0,0.6998195
5902.0,5902.0,0.8598424
5903.0,5903.0,0.9298993
5904.0,5904.0,0.2173051
5905.0,5905.0,0.19800466
5906.0,5906.0,0.64594394
5907.0,5907.0,0.16503799
5908.0,5908.0,0.22114184
5909.0,5909.0,0.13021535
5910.0,5910.0,0.5880872
5911.0,5911.0,0.22006005
5912.0,5912.0,0.41632828
5913.0,5913.0,0.2434526
5914.0,5914.0,0.15809397
5915.0,5915.0,0.19828025
5916.0,5916.0,0.16605857
5917.0,5917.0,0.3700208
5918.0,5918.0,0.5427771
5919.0,5919.0,0.3841388
5920.0,5920.0,0.86911064
5921.0,5921.0,0.26878124
5922.0,5922.0,0.3293302
5923.0,5923.0,0.26021254
5924.0,5924.0,0.49130273
5925.0,5925.0,0.27543244
5926.0,5926.0,0.57643056
5927.0,5927.0,0.17475922
5928.0,5928.0,0.17310353
5929.0,5929.0,0.38305324
5930.0,5930.0,0.15269497
5931.0,5931.0,0.13108064
5932.0,5932.0,0.8282872
5933.0,5933.0,0.15870456
5934.0,5934.0,0.38306373
5935.0,5935.0,0.31290418
5936.0,5936.0,0.5135894
5937.0,5937.0,0.4430885
5938.0,5938.0,0.19978127
5939.0,5939.0,0.21017022
5940.0,5940.0,0.6582739
5941.0,5941.0,0.79944414
5942.0,5942.0,0.16588719
5943.0,5943.0,0.31191394
5944.0,5944.0,0.13494948
5945.0,5945.0,0.16383578
5946.0,5946.0,0.17152882
5947.0,5947.0,0.1332134
5948.0,5948.0,0.51625955
5949.0,5949.0,0.16579278
5950.0,5950.0,0.22858246
5951.0,5951.0,0.7724371
5952.0,5952.0,0.14727135
5953.0,5953.0,0.36130106
5954.0,5954.0,0.22989748
5955.0,5955.0,0.7217883
5956.0,5956.0,0.5512796
5957.0,5957.0,0.38027743
5958.0,5958.0,0.39402455
5959.0,5959.0,0.28767607
5960.0,5960.0,0.63273054
