x,y,species_6 cloglog values
5353.0,5353.0,0.6065857
5354.0,5354.0,0.4858088
5355.0,5355.0,0.7898855
5356.0,5356.0,0.10737467
5357.0,5357.0,0.18628101
5358.0,5358.0,0.22323911
5359.0,5359.0,0.4335953
5360.0,5360.0,0.14984806
5361.0,5361.0,0.06739237
5362.0,5362.0,0.69589007
5363.0,5363.0,0.11991702
5364.0,5364.0,0.79497844
5365.0,5365.0,0.39080167
5366.0,5366.0,0.9209438
5367.0,5367.0,0.6760689
5368.0,5368.0,0.21207772
5369.0,5369.0,0.13402484
5370.0,5370.0,0.08128167
5371.0,5371.0,0.11132618
5372.0,5372.0,0.12223876
5373.0,5373.0,0.17801361
5374.0,5374.0,0.1282159
5375.0,5375.0,0.54730105
5376.0,5376.0,0.17569107
5377.0,5377.0,0.852718
5378.0,5378.0,0.5459073
5379.0,5379.0,0.53574777
5380.0,5380.0,0.1471647
5381.0,5381.0,0.68301153
5382.0,5382.0,0.8155883
5383.0,5383.0,0.12147983
5384.0,5384.0,0.72528315
5385.0,5385.0,0.08933365
5386.0,5386.0,0.5234593
5387.0,5387.0,0.585299
5388.0,5388.0,0.5672101
5389.0,5389.0,0.72655463
5390.0,5390.0,0.08142479
5391.0,5391.0,0.34133047
5392.0,5392.0,0.25400096
5393.0,5393.0,0.26504174
5394.0,5394.0,0.525043
5395.0,5395.0,0.8226927
5396.0,5396.0,0.08435014
5397.0,5397.0,0.6264979
5398.0,5398.0,0.090240784
5399.0,5399.0,0.63185436
5400.0,5400.0,0.5954079
5401.0,5401.0,0.59234494
5402.0,5402.0,0.15309338
5403.0,5403.0,0.86138964
5404.0,5404.0,0.8004344
5405.0,5405.0,0.2786178
5406.0,5406.0,0.6075055
5407.0,5407.0,0.11898509
5408.0,5408.0,0.5918604
5409.0,5409.0,0.19079073
5410.0,5410.0,0.39283976
5411.0,5411.0,0.14267363
5412.0,5412.0,0.7771553
5413.0,5413.0,0.26858503
5414.0,5414.0,0.10450894
5415.0,5415.0,0.15932897
5416.0,5416.0,0.14592314
5417.0,5417.0,0.08392238
5418.0,5418.0,0.8857529
5419.0,5419.0,0.07328986
5420.0,5420.0,0.085706756
5421.0,5421.0,0.40494263
5422.0,5422.0,0.94499236
5423.0,5423.0,0.89841306
5424.0,5424.0,0.1898626
5425.0,5425.0,0.809678
5426.0,5426.0,0.3132278
5427.0,5427.0,0.63533616
5428.0,5428.0,0.44415304
5429.0,5429.0,0.13145547
5430.0,5430.0,0.43195826
5431.0,5431.0,0.17942952
5432.0,5432.0,0.11935845
5433.0,5433.0,0.2559076
5434.0,5434.0,0.2857479
5435.0,5435.0,0.7521084
5436.0,5436.0,0.7039618
5437.0,5437.0,0.110328354
5438.0,5438.0,0.2474073
5439.0,5439.0,0.07067444
5440.0,5440.0,0.24315047
5441.0,5441.0,0.08823885
5442.0,5442.0,0.40930995
5443.0,5443.0,0.12074195
5444.0,5444.0,0.32235605
5445.0,5445.0,0.5731181
5446.0,5446.0,0.12152779
5447.0,5447.0,0.12554328
5448.0,5448.0,0.7248403
5449.0,5449.0,0.123174444
5450.0,5450.0,0.3611287
5451.0,5451.0,0.7749686
5452.0,5452.0,0.23304011
5453.0,5453.0,0.13439117
5454.0,5454.0,0.1108839
5455.0,5455.0,0.47335944
5456.0,5456.0,0.87935585
5457.0,5457.0,0.08723041
5458.0,5458.0,0.6279658
5459.0,5459.0,0.06828586
5460.0,5460.0,0.12556434
5461.0,5461.0,0.8197658
5462.0,5462.0,0.25002852
5463.0,5463.0,0.51024956
5464.0,5464.0,0.33934674
5465.0,5465.0,0.064827465
5466.0,5466.0,0.110960454
5467.0,5467.0,0.478261
5468.0,5468.0,0.22685105
5469.0,5469.0,0.20598824
5470.0,5470.0,0.17598371
5471.0,5471.0,0.9057947
5472.0,5472.0,0.09380292
5473.0,5473.0,0.51508313
5474.0,5474.0,0.5672273
5475.0,5475.0,0.35944954
5476.0,5476.0,0.13369712
5477.0,5477.0,0.15166692
5478.0,5478.0,0.25274906
5479.0,5479.0,0.39405188
5480.0,5480.0,0.5063551
5481.0,5481.0,0.69020075
5482.0,5482.0,0.57711065
5483.0,5483.0,0.69612545
5484.0,5484.0,0.1352906
5485.0,5485.0,0.43531772
5486.0,5486.0,0.12216655
5487.0,5487.0,0.44128275
5488.0,5488.0,0.15623257
5489.0,5489.0,0.118283026
5490.0,5490.0,0.7375338
5491.0,5491.0,0.21054277
5492.0,5492.0,0.37653336
5493.0,5493.0,0.1617835
5494.0,5494.0,0.08778781
5495.0,5495.0,0.7140924
5496.0,5496.0,0.1825874
5497.0,5497.0,0.8686061
5498.0,5498.0,0.15526658
5499.0,5499.0,0.76956457
5500.0,5500.0,0.60391825
5501.0,5501.0,0.106281735
5502.0,5502.0,0.56740934
5503.0,5503.0,0.1593508
5504.0,5504.0,0.7284959
5505.0,5505.0,0.1356336
5506.0,5506.0,0.22646272
5507.0,5507.0,0.17566729
5508.0,5508.0,0.25627145
5509.0,5509.0,0.6109414
5510.0,5510.0,0.23870656
5511.0,5511.0,0.7591852
5512.0,5512.0,0.6804595
5513.0,5513.0,0.3911965
5514.0,5514.0,0.18448459
5515.0,5515.0,0.70567864
5516.0,5516.0,0.5036845
5517.0,5517.0,0.87053835
5518.0,5518.0,0.29488796
5519.0,5519.0,0.8133853
5520.0,5520.0,0.62261903
5521.0,5521.0,0.7462248
5522.0,5522.0,0.61338586
5523.0,5523.0,0.5604721
5524.0,5524.0,0.124963105
5525.0,5525.0,0.17600898
5526.0,5526.0,0.67786664
5527.0,5527.0,0.16141513
5528.0,5528.0,0.06853749
5529.0,5529.0,0.18303165
5530.0,5530.0,0.074910596
5531.0,5531.0,0.71478224
5532.0,5532.0,0.19291775
5533.0,5533.0,0.5331513
5534.0,5534.0,0.3613547
5535.0,5535.0,0.90873295
5536.0,5536.0,0.42920667
5537.0,5537.0,0.12461584
5538.0,5538.0,0.12025354
5539.0,5539.0,0.56193274
5540.0,5540.0,0.12096816
5541.0,5541.0,0.16883789
5542.0,5542.0,0.25846887
5543.0,5543.0,0.61793256
5544.0,5544.0,0.56377333
5545.0,5545.0,0.79252434
5546.0,5546.0,0.1522531
5547.0,5547.0,0.40785107
5548.0,5548.0,0.5471637
5549.0,5549.0,0.2072134
5550.0,5550.0,0.3779704
5551.0,5551.0,0.5610541
5552.0,5552.0,0.22040693
5553.0,5553.0,0.10289287
5554.0,5554.0,0.4132178
5555.0,5555.0,0.18482041
5556.0,5556.0,0.9303691
5557.0,5557.0,0.4244211
5558.0,5558.0,0.09116333
5559.0,5559.0,0.7808362
5560.0,5560.0,0.32334358
5561.0,5561.0,0.43901858
5562.0,5562.0,0.25345492
5563.0,5563.0,0.16656153
5564.0,5564.0,0.1463966
5565.0,5565.0,0.13194156
5566.0,5566.0,0.5756417
5567.0,5567.0,0.5535215
5568.0,5568.0,0.13151832
5569.0,5569.0,0.535535
5570.0,5570.0,0.6290825
5571.0,5571.0,0.8231432
5572.0,5572.0,0.6629659
5573.0,5573.0,0.7820704
5574.0,5574.0,0.12145394
5575.0,5575.0,0.11169566
5576.0,5576.0,0.31408355
5577.0,5577.0,0.7488491
5578.0,5578.0,0.8190713
5579.0,5579.0,0.108701065
5580.0,5580.0,0.44053605
5581.0,5581.0,0.22104225
5582.0,5582.0,0.19995326
5583.0,5583.0,0.8429215
5584.0,5584.0,0.13139294
5585.0,5585.0,0.8328085
5586.0,5586.0,0.11219981
5587.0,5587.0,0.1256976
5588.0,5588.0,0.16383326
5589.0,5589.0,0.7418596
5590.0,5590.0,0.17374523
5591.0,5591.0,0.29423264
5592.0,5592.0,0.40849376
5593.0,5593.0,0.18115583
5594.0,5594.0,0.11198276
5595.0,5595.0,0.13097243
5596.0,5596.0,0.20439024
5597.0,5597.0,0.7340037
5598.0,5598.0,0.1688814
5599.0,5599.0,0.79278046
5600.0,5600.0,0.3671573
5601.0,5601.0,0.3058518
5602.0,5602.0,0.59385705
5603.0,5603.0,0.1582752
5604.0,5604.0,0.46253672
5605.0,5605.0,0.119186655
5606.0,5606.0,0.1218952
5607.0,5607.0,0.8292897
5608.0,5608.0,0.17857444
5609.0,5609.0,0.15402645
5610.0,5610.0,0.15087536
5611.0,5611.0,0.20770857
5612.0,5612.0,0.76513815
5613.0,5613.0,0.12504563
5614.0,5614.0,0.8520745
5615.0,5615.0,0.11904933
5616.0,5616.0,0.18862745
5617.0,5617.0,0.22754095
5618.0,5618.0,0.57006323
5619.0,5619.0,0.08173258
5620.0,5620.0,0.2518258
5621.0,5621.0,0.14653195
5622.0,5622.0,0.12504664
5623.0,5623.0,0.21600337
5624.0,5624.0,0.74873376
5625.0,5625.0,0.4294366
5626.0,5626.0,0.69313455
5627.0,5627.0,0.3413764
5628.0,5628.0,0.23038784
5629.0,5629.0,0.20417094
5630.0,5630.0,0.118456945
5631.0,5631.0,0.171146
5632.0,5632.0,0.30588114
5633.0,5633.0,0.6883198
5634.0,5634.0,0.5977978
5635.0,5635.0,0.6205656
5636.0,5636.0,0.13729206
5637.0,5637.0,0.11293471
5638.0,5638.0,0.123635605
5639.0,5639.0,0.23692755
5640.0,5640.0,0.18949224
5641.0,5641.0,0.152412
5642.0,5642.0,0.12710546
5643.0,5643.0,0.1172716
5644.0,5644.0,0.6085205
5645.0,5645.0,0.452096
5646.0,5646.0,0.08110507
5647.0,5647.0,0.10578683
5648.0,5648.0,0.94605416
5649.0,5649.0,0.6754048
5650.0,5650.0,0.16928963
5651.0,5651.0,0.32096624
5652.0,5652.0,0.5632221
5653.0,5653.0,0.22038558
5654.0,5654.0,0.9485147
5655.0,5655.0,0.27058247
5656.0,5656.0,0.10713697
5657.0,5657.0,0.21872517
5658.0,5658.0,0.08040515
5659.0,5659.0,0.275634
5660.0,5660.0,0.111083746
5661.0,5661.0,0.2675299
5662.0,5662.0,0.7404615
5663.0,5663.0,0.35852617
5664.0,5664.0,0.16057149
5665.0,5665.0,0.5714025
5666.0,5666.0,0.10294473
5667.0,5667.0,0.12204009
5668.0,5668.0,0.16600652
5669.0,5669.0,0.18552215
5670.0,5670.0,0.12698641
5671.0,5671.0,0.13948683
5672.0,5672.0,0.40898538
5673.0,5673.0,0.2868269
5674.0,5674.0,0.86427283
5675.0,5675.0,0.25192535
5676.0,5676.0,0.46665484
5677.0,5677.0,0.7201808
5678.0,5678.0,0.113327466
5679.0,5679.0,0.6152898
5680.0,5680.0,0.45874032
5681.0,5681.0,0.71913815
5682.0,5682.0,0.5276129
5683.0,5683.0,0.19918062
5684.0,5684.0,0.15090449
5685.0,5685.0,0.082407124
5686.0,5686.0,0.08975767
5687.0,5687.0,0.26954436
5688.0,5688.0,0.7582946
5689.0,5689.0,0.14036016
5690.0,5690.0,0.9721027
5691.0,5691.0,0.33291715
5692.0,5692.0,0.4134151
5693.0,5693.0,0.11742683
5694.0,5694.0,0.88595146
5695.0,5695.0,0.49130473
5696.0,5696.0,0.9749104
5697.0,5697.0,0.5819408
5698.0,5698.0,0.43647954
5699.0,5699.0,0.124405734
5700.0,5700.0,0.2938922
5701.0,5701.0,0.11091101
5702.0,5702.0,0.76209086
5703.0,5703.0,0.9474923
5704.0,5704.0,0.20171146
5705.0,5705.0,0.76289654
5706.0,5706.0,0.75626236
5707.0,5707.0,0.3075648
5708.0,5708.0,0.07408118
5709.0,5709.0,0.2310379
5710.0,5710.0,0.12325926
5711.0,5711.0,0.63646775
5712.0,5712.0,0.9504745
5713.0,5713.0,0.15401286
5714.0,5714.0,0.7134371
5715.0,5715.0,0.34654462
5716.0,5716.0,0.8952059
5717.0,5717.0,0.25034466
5718.0,5718.0,0.12779129
5719.0,5719.0,0.71878195
5720.0,5720.0,0.15471956
5721.0,5721.0,0.16728307
5722.0,5722.0,0.13606422
5723.0,5723.0,0.1277983
5724.0,5724.0,0.082364015
5725.0,5725.0,0.42308277
5726.0,5726.0,0.20365557
5727.0,5727.0,0.6936452
5728.0,5728.0,0.15704219
5729.0,5729.0,0.6912098
5730.0,5730.0,0.6541313
5731.0,5731.0,0.3531477
5732.0,5732.0,0.25439304
5733.0,5733.0,0.120653026
5734.0,5734.0,0.24705955
5735.0,5735.0,0.2767133
5736.0,5736.0,0.48189217
5737.0,5737.0,0.74371815
5738.0,5738.0,0.40071297
5739.0,5739.0,0.29424632
5740.0,5740.0,0.76353836
5741.0,5741.0,0.1404887
5742.0,5742.0,0.76768845
5743.0,5743.0,0.6524786
5744.0,5744.0,0.9512976
5745.0,5745.0,0.92717266
5746.0,5746.0,0.19764897
5747.0,5747.0,0.34932107
5748.0,5748.0,0.10946308
5749.0,5749.0,0.14194635
5750.0,5750.0,0.50235295
5751.0,5751.0,0.30903333
5752.0,5752.0,0.075920515
5753.0,5753.0,0.24016775
5754.0,5754.0,0.12160447
5755.0,5755.0,0.6803797
5756.0,5756.0,0.56001943
5757.0,5757.0,0.5660357
5758.0,5758.0,0.4937877
5759.0,5759.0,0.14638275
5760.0,5760.0,0.1486628
5761.0,5761.0,0.3422662
5762.0,5762.0,0.9771056
5763.0,5763.0,0.6601322
5764.0,5764.0,0.29803267
5765.0,5765.0,0.18621498
5766.0,5766.0,0.39809307
5767.0,5767.0,0.1334954
5768.0,5768.0,0.08647447
5769.0,5769.0,0.08535681
5770.0,5770.0,0.6333895
5771.0,5771.0,0.6649556
5772.0,5772.0,0.48966998
5773.0,5773.0,0.7776206
5774.0,5774.0,0.76983297
5775.0,5775.0,0.82584935
5776.0,5776.0,0.4348496
5777.0,5777.0,0.64322066
5778.0,5778.0,0.5298752
5779.0,5779.0,0.6249535
5780.0,5780.0,0.9639619
5781.0,5781.0,0.1852367
5782.0,5782.0,0.083765574
5783.0,5783.0,0.6521675
5784.0,5784.0,0.12526937
5785.0,5785.0,0.4148114
5786.0,5786.0,0.39401215
5787.0,5787.0,0.09054982
5788.0,5788.0,0.83256954
5789.0,5789.0,0.11229447
5790.0,5790.0,0.6429203
5791.0,5791.0,0.16738078
5792.0,5792.0,0.78225917
5793.0,5793.0,0.44671738
5794.0,5794.0,0.67195714
5795.0,5795.0,0.20234574
5796.0,5796.0,0.23716256
5797.0,5797.0,0.07996949
5798.0,5798.0,0.8709134
5799.0,5799.0,0.6991514
5800.0,5800.0,0.13101065
5801.0,5801.0,0.84951335
5802.0,5802.0,0.6868292
5803.0,5803.0,0.583173
5804.0,5804.0,0.5303686
5805.0,5805.0,0.15474601
5806.0,5806.0,0.33420187
5807.0,5807.0,0.6063715
5808.0,5808.0,0.83141404
5809.0,5809.0,0.55695176
5810.0,5810.0,0.14080061
5811.0,5811.0,0.129716
5812.0,5812.0,0.55840844
5813.0,5813.0,0.07936404
5814.0,5814.0,0.47839206
5815.0,5815.0,0.81571305
5816.0,5816.0,0.8082755
5817.0,5817.0,0.40350938
5818.0,5818.0,0.6074667
5819.0,5819.0,0.42217204
5820.0,5820.0,0.43521905
5821.0,5821.0,0.15482865
5822.0,5822.0,0.633811
5823.0,5823.0,0.5829492
5824.0,5824.0,0.12987685
5825.0,5825.0,0.5594053
5826.0,5826.0,0.17049257
5827.0,5827.0,0.12920508
5828.0,5828.0,0.66376615
5829.0,5829.0,0.854985
5830.0,5830.0,0.7138604
5831.0,5831.0,0.3493608
5832.0,5832.0,0.7786458
5833.0,5833.0,0.33322376
5834.0,5834.0,0.13695727
5835.0,5835.0,0.7507233
5836.0,5836.0,0.24187239
5837.0,5837.0,0.7488728
5838.0,5838.0,0.19218367
5839.0,5839.0,0.6771202
5840.0,5840.0,0.29239708
5841.0,5841.0,0.23084617
5842.0,5842.0,0.49910972
5843.0,5843.0,0.392378
5844.0,5844.0,0.5597009
5845.0,5845.0,0.20271233
5846.0,5846.0,0.3811956
5847.0,5847.0,0.19193085
5848.0,5848.0,0.38598588
5849.0,5849.0,0.12728353
5850.0,5850.0,0.21048121
5851.0,5851.0,0.39013743
5852.0,5852.0,0.19157006
5853.0,5853.0,0.40520033
5854.0,5854.0,0.5459595
5855.0,5855.0,0.7788828
5856.0,5856.0,0.34567595
5857.0,5857.0,0.17497715
5858.0,5858.0,0.2283816
5859.0,5859.0,0.7397647
5860.0,5860.0,0.163548
5861.0,5861.0,0.118621916
5862.0,5862.0,0.17476654
5863.0,5863.0,0.19388698
5864.0,5864.0,0.5169109
5865.0,5865.0,0.35662195
5866.0,5866.0,0.81058586
5867.0,5867.0,0.44811416
5868.0,5868.0,0.19749135
5869.0,5869.0,0.129451
5870.0,5870.0,0.4168135
5871.0,5871.0,0.12399788
5872.0,5872.0,0.2025284
5873.0,5873.0,0.44087964
5874.0,5874.0,0.14357989
5875.0,5875.0,0.7506516
5876.0,5876.0,0.44322997
5877.0,5877.0,0.09878576
5878.0,5878.0,0.12445146
5879.0,5879.0,0.17324132
5880.0,5880.0,0.47893393
5881.0,5881.0,0.6834461
5882.0,5882.0,0.9189472
5883.0,5883.0,0.7915443
5884.0,5884.0,0.1827008
5885.0,5885.0,0.20744234
5886.0,5886.0,0.8032719
5887.0,5887.0,0.56255215
5888.0,5888.0,0.12705919
5889.0,5889.0,0.48803082
5890.0,5890.0,0.85741234
5891.0,5891.0,0.3548337
5892.0,5892.0,0.08233166
5893.0,5893.0,0.15044533
5894.0,5894.0,0.8961971
5895.0,5895.0,0.15106134
5896.0,5896.0,0.12990578
5897.0,5897.0,0.14596786
5898.0,5898.0,0.80172724
5899.0,5899.0,0.7365864
5900.0,5900.0,0.19379337
5901.0,5901.0,0.6701121
5902.0,5902.0,0.86288047
5903.0,5903.0,0.93565595
5904.0,5904.0,0.15926732
5905.0,5905.0,0.14975639
5906.0,5906.0,0.6207952
5907.0,5907.0,0.11715985
5908.0,5908.0,0.17244796
5909.0,5909.0,0.0889588
5910.0,5910.0,0.5479231
5911.0,5911.0,0.16554582
5912.0,5912.0,0.36105713
5913.0,5913.0,0.19348383
5914.0,5914.0,0.115857385
5915.0,5915.0,0.14975792
5916.0,5916.0,0.122039326
5917.0,5917.0,0.31023267
5918.0,5918.0,0.49736488
5919.0,5919.0,0.32451847
5920.0,5920.0,0.87544847
5921.0,5921.0,0.21741854
5922.0,5922.0,0.26928037
5923.0,5923.0,0.20423685
5924.0,5924.0,0.4393762
5925.0,5925.0,0.2182657
5926.0,5926.0,0.52854407
5927.0,5927.0,0.13082466
5928.0,5928.0,0.12690221
5929.0,5929.0,0.32341367
5930.0,5930.0,0.109108746
5931.0,5931.0,0.09009467
5932.0,5932.0,0.81927204
5933.0,5933.0,0.11283492
5934.0,5934.0,0.32291543
5935.0,5935.0,0.25249866
5936.0,5936.0,0.46905208
5937.0,5937.0,0.39198154
5938.0,5938.0,0.15350124
5939.0,5939.0,0.16212305
5940.0,5940.0,0.6190852
5941.0,5941.0,0.7847764
5942.0,5942.0,0.12310014
5943.0,5943.0,0.24685925
5944.0,5944.0,0.09329158
5945.0,5945.0,0.11993406
5946.0,5946.0,0.12770955
5947.0,5947.0,0.092538625
5948.0,5948.0,0.45993528
5949.0,5949.0,0.11572331
5950.0,5950.0,0.17913193
5951.0,5951.0,0.7662194
5952.0,5952.0,0.103276744
5953.0,5953.0,0.3045108
5954.0,5954.0,0.17422171
5955.0,5955.0,0.6994502
5956.0,5956.0,0.508775
5957.0,5957.0,0.32056874
5958.0,5958.0,0.3418752
5959.0,5959.0,0.22388932
5960.0,5960.0,0.5968236
5961.0,5961.0,0.068463035
5962.0,5962.0,0.119697236
5963.0,5963.0,0.08548221
5964.0,5964.0,0.7730825
5965.0,5965.0,0.16687295
5966.0,5966.0,0.5671144
5967.0,5967.0,0.084368885
5968.0,5968.0,0.41309258
5969.0,5969.0,0.7477686
5970.0,5970.0,0.6801314
5971.0,5971.0,0.15086363
5972.0,5972.0,0.1183767
5973.0,5973.0,0.8591442
5974.0,5974.0,0.182418
5975.0,5975.0,0.60345733
5976.0,5976.0,0.6923678
5977.0,5977.0,0.86842424
5978.0,5978.0,0.11273149
5979.0,5979.0,0.6742896
5980.0,5980.0,0.84229034
5981.0,5981.0,0.13109945
5982.0,5982.0,0.42443958
5983.0,5983.0,0.16932148
5984.0,5984.0,0.20772734
5985.0,5985.0,0.25822762
5986.0,5986.0,0.9397988
5987.0,5987.0,0.7161498
5988.0,5988.0,0.08668176
5989.0,5989.0,0.5747844
5990.0,5990.0,0.67074996
5991.0,5991.0,0.18963106
5992.0,5992.0,0.13982062
5993.0,5993.0,0.88067603
5994.0,5994.0,0.21241018
5995.0,5995.0,0.08130448
5996.0,5996.0,0.1467058
5997.0,5997.0,0.9810047
5998.0,5998.0,0.84895176
5999.0,5999.0,0.43630385
6000.0,6000.0,0.111012466
6001.0,6001.0,0.12829673
6002.0,6002.0,0.14274012
6003.0,6003.0,0.15401691
6004.0,6004.0,0.230926
6005.0,6005.0,0.12526263
6006.0,6006.0,0.13572331
6007.0,6007.0,0.2042329
6008.0,6008.0,0.13467002
6009.0,6009.0,0.7315556
6010.0,6010.0,0.63295966
6011.0,6011.0,0.21886061
6012.0,6012.0,0.07773487
6013.0,6013.0,0.11999809
6014.0,6014.0,0.7534438
6015.0,6015.0,0.18058881
6016.0,6016.0,0.47462216
6017.0,6017.0,0.64578885
6018.0,6018.0,0.12870713
6019.0,6019.0,0.24284531
6020.0,6020.0,0.765764
6021.0,6021.0,0.17715505
6022.0,6022.0,0.1089931
6023.0,6023.0,0.1454124
6024.0,6024.0,0.7392854
6025.0,6025.0,0.98204714
6026.0,6026.0,0.3368262
6027.0,6027.0,0.22464496
6028.0,6028.0,0.08560032
6029.0,6029.0,0.16409178
6030.0,6030.0,0.12839378
6031.0,6031.0,0.14506859
6032.0,6032.0,0.44006044
6033.0,6033.0,0.41600916
6034.0,6034.0,0.15540685
6035.0,6035.0,0.24714044
6036.0,6036.0,0.0627234
6037.0,6037.0,0.37839866
6038.0,6038.0,0.15511441
6039.0,6039.0,0.2708691
6040.0,6040.0,0.23742706
6041.0,6041.0,0.3893183
6042.0,6042.0,0.7011439
6043.0,6043.0,0.31609538
6044.0,6044.0,0.38602528
6045.0,6045.0,0.778737
6046.0,6046.0,0.1512075
6047.0,6047.0,0.14300697
6048.0,6048.0,0.45584452
6049.0,6049.0,0.3930735
6050.0,6050.0,0.09804262
6051.0,6051.0,0.4777544
6052.0,6052.0,0.08391663
6053.0,6053.0,0.47824484
6054.0,6054.0,0.31593284
6055.0,6055.0,0.42454806
6056.0,6056.0,0.5592265
6057.0,6057.0,0.073904164
6058.0,6058.0,0.4948998
6059.0,6059.0,0.23978409
6060.0,6060.0,0.10006308
6061.0,6061.0,0.4356993
6062.0,6062.0,0.10164594
6063.0,6063.0,0.87556016
6064.0,6064.0,0.2525
6065.0,6065.0,0.90497154
6066.0,6066.0,0.5718011
6067.0,6067.0,0.530103
6068.0,6068.0,0.8016555
6069.0,6069.0,0.6879312
6070.0,6070.0,0.32244456
6071.0,6071.0,0.12642777
6072.0,6072.0,0.7697003
6073.0,6073.0,0.15187155
6074.0,6074.0,0.6918055
6075.0,6075.0,0.12758127
6076.0,6076.0,0.3083972
6077.0,6077.0,0.79558253
6078.0,6078.0,0.24487899
6079.0,6079.0,0.14041102
6080.0,6080.0,0.0990771
6081.0,6081.0,0.48315686
6082.0,6082.0,0.14581367
6083.0,6083.0,0.074748985
6084.0,6084.0,0.23966542
6085.0,6085.0,0.9369958
6086.0,6086.0,0.890883
6087.0,6087.0,0.6404695
6088.0,6088.0,0.7716679
6089.0,6089.0,0.13856798
6090.0,6090.0,0.15022995
6091.0,6091.0,0.14767842
6092.0,6092.0,0.14072011
6093.0,6093.0,0.61594003
6094.0,6094.0,0.9235767
6095.0,6095.0,0.5458415
6096.0,6096.0,0.21073474
6097.0,6097.0,0.1436941
6098.0,6098.0,0.1767362
6099.0,6099.0,0.51356846
6100.0,6100.0,0.11979007
6101.0,6101.0,0.63192874
6102.0,6102.0,0.13572277
6103.0,6103.0,0.89667857
6104.0,6104.0,0.6614154
6105.0,6105.0,0.78539777
6106.0,6106.0,0.6735259
6107.0,6107.0,0.70972705
6108.0,6108.0,0.25483617
6109.0,6109.0,0.13929908
6110.0,6110.0,0.7483241
6111.0,6111.0,0.46934214
6112.0,6112.0,0.19764277
6113.0,6113.0,0.38284397
6114.0,6114.0,0.61992776
6115.0,6115.0,0.6462703
6116.0,6116.0,0.1317185
6117.0,6117.0,0.42539883
6118.0,6118.0,0.12208257
6119.0,6119.0,0.60041726
6120.0,6120.0,0.13637091
6121.0,6121.0,0.32246086
6122.0,6122.0,0.08054655
6123.0,6123.0,0.21501487
6124.0,6124.0,0.6971216
6125.0,6125.0,0.08921749
6126.0,6126.0,0.38863876
6127.0,6127.0,0.28589308
6128.0,6128.0,0.3752499
6129.0,6129.0,0.7520975
6130.0,6130.0,0.7113709
6131.0,6131.0,0.7009709
6132.0,6132.0,0.07495302
6133.0,6133.0,0.21371426
6134.0,6134.0,0.5226761
6135.0,6135.0,0.13658431
6136.0,6136.0,0.55298656
6137.0,6137.0,0.3053263
6138.0,6138.0,0.13810883
6139.0,6139.0,0.19700404
6140.0,6140.0,0.47762138
6141.0,6141.0,0.14889833
6142.0,6142.0,0.6260728
6143.0,6143.0,0.5106305
6144.0,6144.0,0.8000954
6145.0,6145.0,0.74723333
6146.0,6146.0,0.40166563
6147.0,6147.0,0.45411387
6148.0,6148.0,0.39122537
6149.0,6149.0,0.89508516
6150.0,6150.0,0.83387995
6151.0,6151.0,0.48607075
6152.0,6152.0,0.5550338
6153.0,6153.0,0.6176674
6154.0,6154.0,0.3119189
6155.0,6155.0,0.90043604
6156.0,6156.0,0.14964397
6157.0,6157.0,0.30297083
6158.0,6158.0,0.15459992
6159.0,6159.0,0.15811451
6160.0,6160.0,0.20336252
6161.0,6161.0,0.06645688
6162.0,6162.0,0.10733037
6163.0,6163.0,0.085751
6164.0,6164.0,0.13040404
6165.0,6165.0,0.12562019
6166.0,6166.0,0.25063333
6167.0,6167.0,0.58297426
6168.0,6168.0,0.47393724
6169.0,6169.0,0.12598453
6170.0,6170.0,0.6250437
6171.0,6171.0,0.7908184
6172.0,6172.0,0.18017283
6173.0,6173.0,0.19987969
6174.0,6174.0,0.17018396
6175.0,6175.0,0.32389614
6176.0,6176.0,0.11634193
6177.0,6177.0,0.68754566
6178.0,6178.0,0.6576297
6179.0,6179.0,0.8622308
6180.0,6180.0,0.7441935
6181.0,6181.0,0.68332607
6182.0,6182.0,0.12290878
6183.0,6183.0,0.40550375
6184.0,6184.0,0.635879
6185.0,6185.0,0.61671215
6186.0,6186.0,0.06995067
6187.0,6187.0,0.7814064
6188.0,6188.0,0.96155
6189.0,6189.0,0.2763174
6190.0,6190.0,0.077687405
6191.0,6191.0,0.061699394
6192.0,6192.0,0.71936804
6193.0,6193.0,0.11810803
6194.0,6194.0,0.12420389
6195.0,6195.0,0.1455449
6196.0,6196.0,0.36231574
6197.0,6197.0,0.7504005
6198.0,6198.0,0.17419527
6199.0,6199.0,0.3875764
6200.0,6200.0,0.13861135
6201.0,6201.0,0.3710745
6202.0,6202.0,0.85831445
6203.0,6203.0,0.35425347
6204.0,6204.0,0.18188058
6205.0,6205.0,0.956095
6206.0,6206.0,0.09989291
6207.0,6207.0,0.7413732
6208.0,6208.0,0.8617703
6209.0,6209.0,0.6962651
6210.0,6210.0,0.14062275
6211.0,6211.0,0.13711208
6212.0,6212.0,0.14003645
6213.0,6213.0,0.15006046
6214.0,6214.0,0.6464112
6215.0,6215.0,0.5838293
6216.0,6216.0,0.7144939
6217.0,6217.0,0.11239101
6218.0,6218.0,0.7336167
6219.0,6219.0,0.58140045
6220.0,6220.0,0.9407518
6221.0,6221.0,0.64975095
6222.0,6222.0,0.12932476
6223.0,6223.0,0.760409
6224.0,6224.0,0.15558064
6225.0,6225.0,0.9201885
6226.0,6226.0,0.13052678
6227.0,6227.0,0.65341526
6228.0,6228.0,0.092028305
