x,y,species median
4758.0,4758.0,0.1898533
4759.0,4759.0,0.35868567
4760.0,4760.0,0.4039262
4761.0,4761.0,0.18077129
4762.0,4762.0,0.1729469
4763.0,4763.0,0.74298346
4764.0,4764.0,0.7016991
4765.0,4765.0,0.16168904
4766.0,4766.0,0.75702924
4767.0,4767.0,0.8178218
4768.0,4768.0,0.879224
4769.0,4769.0,0.15267034
4770.0,4770.0,0.62794167
4771.0,4771.0,0.22755152
4772.0,4772.0,0.5924275
4773.0,4773.0,0.19250381
4774.0,4774.0,0.90227824
4775.0,4775.0,0.6449656
4776.0,4776.0,0.3876561
4777.0,4777.0,0.6533262
4778.0,4778.0,0.16201271
4779.0,4779.0,0.5597504
4780.0,4780.0,0.75191325
4781.0,4781.0,0.5179069
4782.0,4782.0,0.21185808
4783.0,4783.0,0.6176516
4784.0,4784.0,0.22103177
4785.0,4785.0,0.19090821
4786.0,4786.0,0.37368476
4787.0,4787.0,0.9372507
4788.0,4788.0,0.7802741
4789.0,4789.0,0.40683082
4790.0,4790.0,0.2632141
4791.0,4791.0,0.21108831
4792.0,4792.0,0.16368227
4793.0,4793.0,0.695239
4794.0,4794.0,0.25557166
4795.0,4795.0,0.21953402
4796.0,4796.0,0.90497136
4797.0,4797.0,0.20265494
4798.0,4798.0,0.68497306
4799.0,4799.0,0.20285903
4800.0,4800.0,0.359523
4801.0,4801.0,0.15793264
4802.0,4802.0,0.19687165
4803.0,4803.0,0.17941621
4804.0,4804.0,0.9204687
4805.0,4805.0,0.2087729
4806.0,4806.0,0.17867845
4807.0,4807.0,0.9034405
4808.0,4808.0,0.5907022
4809.0,4809.0,0.28375322
4810.0,4810.0,0.22787838
4811.0,4811.0,0.17446657
4812.0,4812.0,0.21786846
4813.0,4813.0,0.63040024
4814.0,4814.0,0.34316412
4815.0,4815.0,0.776737
4816.0,4816.0,0.33856642
4817.0,4817.0,0.57190174
4818.0,4818.0,0.7694291
4819.0,4819.0,0.372354
4820.0,4820.0,0.46844885
4821.0,4821.0,0.3483519
4822.0,4822.0,0.4153763
4823.0,4823.0,0.17969556
4824.0,4824.0,0.2550518
4825.0,4825.0,0.93608826
4826.0,4826.0,0.5738431
4827.0,4827.0,0.19893105
4828.0,4828.0,0.13851425
4829.0,4829.0,0.78545266
4830.0,4830.0,0.61809146
4831.0,4831.0,0.8731639
4832.0,4832.0,0.43947867
4833.0,4833.0,0.16007145
4834.0,4834.0,0.45295528
4835.0,4835.0,0.13230523
4836.0,4836.0,0.84678555
4837.0,4837.0,0.14294542
4838.0,4838.0,0.6707238
4839.0,4839.0,0.5959021
4840.0,4840.0,0.31762573
4841.0,4841.0,0.8033058
4842.0,4842.0,0.35628283
4843.0,4843.0,0.14961262
4844.0,4844.0,0.58706576
4845.0,4845.0,0.24134284
4846.0,4846.0,0.2806648
4847.0,4847.0,0.7706393
4848.0,4848.0,0.18624756
4849.0,4849.0,0.26785955
4850.0,4850.0,0.66847813
4851.0,4851.0,0.6554628
4852.0,4852.0,0.5814151
4853.0,4853.0,0.19361548
4854.0,4854.0,0.2368048
4855.0,4855.0,0.4717307
4856.0,4856.0,0.5546538
4857.0,4857.0,0.8242481
4858.0,4858.0,0.85798174
4859.0,4859.0,0.19666806
4860.0,4860.0,0.18018693
4861.0,4861.0,0.28983307
4862.0,4862.0,0.45223436
4863.0,4863.0,0.21512704
4864.0,4864.0,0.78379864
4865.0,4865.0,0.3877204
4866.0,4866.0,0.20737338
4867.0,4867.0,0.5716442
4868.0,4868.0,0.77365893
4869.0,4869.0,0.45803848
4870.0,4870.0,0.66559714
4871.0,4871.0,0.28080598
4872.0,4872.0,0.2111722
4873.0,4873.0,0.23900716
4874.0,4874.0,0.23060735
4875.0,4875.0,0.22461396
4876.0,4876.0,0.7702314
4877.0,4877.0,0.54489595
4878.0,4878.0,0.81739026
4879.0,4879.0,0.7739043
4880.0,4880.0,0.12583148
4881.0,4881.0,0.75476396
4882.0,4882.0,0.16204518
4883.0,4883.0,0.9721466
4884.0,4884.0,0.8122367
4885.0,4885.0,0.17795585
4886.0,4886.0,0.7771118
4887.0,4887.0,0.71942836
4888.0,4888.0,0.47573638
4889.0,4889.0,0.32644755
4890.0,4890.0,0.5701599
4891.0,4891.0,0.33607394
4892.0,4892.0,0.7885791
4893.0,4893.0,0.64361626
4894.0,4894.0,0.17436983
4895.0,4895.0,0.22806177
4896.0,4896.0,0.18764035
4897.0,4897.0,0.5255282
4898.0,4898.0,0.83065367
4899.0,4899.0,0.67164046
4900.0,4900.0,0.6668818
4901.0,4901.0,0.1916145
4902.0,4902.0,0.18334182
4903.0,4903.0,0.18171385
4904.0,4904.0,0.36606047
4905.0,4905.0,0.7659932
4906.0,4906.0,0.78040045
4907.0,4907.0,0.36336464
4908.0,4908.0,0.73412347
4909.0,4909.0,0.74475265
4910.0,4910.0,0.18261145
4911.0,4911.0,0.6188391
4912.0,4912.0,0.91911465
4913.0,4913.0,0.31432295
4914.0,4914.0,0.23829933
4915.0,4915.0,0.51584965
4916.0,4916.0,0.88469875
4917.0,4917.0,0.19380984
4918.0,4918.0,0.76549226
4919.0,4919.0,0.9559086
4920.0,4920.0,0.14677761
4921.0,4921.0,0.97744787
4922.0,4922.0,0.22381426
4923.0,4923.0,0.17454945
4924.0,4924.0,0.6604238
4925.0,4925.0,0.23723443
4926.0,4926.0,0.88911295
4927.0,4927.0,0.73859084
4928.0,4928.0,0.44873118
4929.0,4929.0,0.1367368
4930.0,4930.0,0.7276392
4931.0,4931.0,0.15115185
4932.0,4932.0,0.70678574
4933.0,4933.0,0.48226994
4934.0,4934.0,0.21113986
4935.0,4935.0,0.5800602
4936.0,4936.0,0.25221285
4937.0,4937.0,0.47006318
4938.0,4938.0,0.7975378
4939.0,4939.0,0.21042223
4940.0,4940.0,0.13283855
4941.0,4941.0,0.2323081
4942.0,4942.0,0.18827572
4943.0,4943.0,0.41912457
4944.0,4944.0,0.8700478
4945.0,4945.0,0.5137987
4946.0,4946.0,0.7587592
4947.0,4947.0,0.26165807
4948.0,4948.0,0.7210877
4949.0,4949.0,0.18634757
4950.0,4950.0,0.6208552
4951.0,4951.0,0.23386036
4952.0,4952.0,0.643062
4953.0,4953.0,0.45241424
4954.0,4954.0,0.14294031
4955.0,4955.0,0.7234171
4956.0,4956.0,0.78083014
4957.0,4957.0,0.17638811
4958.0,4958.0,0.17969473
4959.0,4959.0,0.3089415
4960.0,4960.0,0.36571404
4961.0,4961.0,0.5459118
4962.0,4962.0,0.3481664
4963.0,4963.0,0.5225363
4964.0,4964.0,0.8848711
4965.0,4965.0,0.33340046
4966.0,4966.0,0.2305309
4967.0,4967.0,0.6192635
4968.0,4968.0,0.18231918
4969.0,4969.0,0.6272357
4970.0,4970.0,0.19375518
4971.0,4971.0,0.5169743
4972.0,4972.0,0.2799071
4973.0,4973.0,0.41242272
4974.0,4974.0,0.21773608
4975.0,4975.0,0.80052036
4976.0,4976.0,0.3230283
4977.0,4977.0,0.67739576
4978.0,4978.0,0.6995711
4979.0,4979.0,0.15772966
4980.0,4980.0,0.5615297
4981.0,4981.0,0.26969746
4982.0,4982.0,0.31752753
4983.0,4983.0,0.19699204
4984.0,4984.0,0.757304
4985.0,4985.0,0.5542712
4986.0,4986.0,0.21731351
4987.0,4987.0,0.7019993
4988.0,4988.0,0.24364571
4989.0,4989.0,0.25236323
4990.0,4990.0,0.25862858
4991.0,4991.0,0.65967596
4992.0,4992.0,0.25400865
4993.0,4993.0,0.19121923
4994.0,4994.0,0.2995379
4995.0,4995.0,0.58410513
4996.0,4996.0,0.2597556
4997.0,4997.0,0.78510356
4998.0,4998.0,0.49051625
4999.0,4999.0,0.2298307
5000.0,5000.0,0.17451712
5001.0,5001.0,0.61527336
5002.0,5002.0,0.18325225
5003.0,5003.0,0.46099907
5004.0,5004.0,0.1585123
5005.0,5005.0,0.93846637
5006.0,5006.0,0.30411363
5007.0,5007.0,0.28210565
5008.0,5008.0,0.23793802
5009.0,5009.0,0.70634174
5010.0,5010.0,0.8300947
5011.0,5011.0,0.2742896
5012.0,5012.0,0.47160026
5013.0,5013.0,0.68907416
5014.0,5014.0,0.39685485
5015.0,5015.0,0.15450726
5016.0,5016.0,0.660691
5017.0,5017.0,0.27455077
5018.0,5018.0,0.2766157
5019.0,5019.0,0.29887548
5020.0,5020.0,0.22528335
5021.0,5021.0,0.7869273
5022.0,5022.0,0.13534862
5023.0,5023.0,0.2742998
5024.0,5024.0,0.40675274
5025.0,5025.0,0.3442677
5026.0,5026.0,0.20850876
5027.0,5027.0,0.8676419
5028.0,5028.0,0.59113127
5029.0,5029.0,0.9282197
5030.0,5030.0,0.2534549
5031.0,5031.0,0.1859921
5032.0,5032.0,0.15526623
5033.0,5033.0,0.14128177
5034.0,5034.0,0.55062
5035.0,5035.0,0.19220963
5036.0,5036.0,0.39437315
5037.0,5037.0,0.77650404
5038.0,5038.0,0.7662253
5039.0,5039.0,0.14693944
5040.0,5040.0,0.24238351
5041.0,5041.0,0.8060108
5042.0,5042.0,0.1436354
5043.0,5043.0,0.7562316
5044.0,5044.0,0.49420372
5045.0,5045.0,0.17778474
5046.0,5046.0,0.5148527
5047.0,5047.0,0.2952175
5048.0,5048.0,0.71549064
5049.0,5049.0,0.36219096
5050.0,5050.0,0.17465404
5051.0,5051.0,0.17713909
5052.0,5052.0,0.21925674
5053.0,5053.0,0.87443507
5054.0,5054.0,0.6482716
5055.0,5055.0,0.17720976
5056.0,5056.0,0.13146187
5057.0,5057.0,0.51700777
5058.0,5058.0,0.77525324
5059.0,5059.0,0.6573301
5060.0,5060.0,0.6332821
5061.0,5061.0,0.2036215
5062.0,5062.0,0.37941068
5063.0,5063.0,0.769773
5064.0,5064.0,0.1941676
5065.0,5065.0,0.51416963
5066.0,5066.0,0.47364014
5067.0,5067.0,0.26321584
5068.0,5068.0,0.40779293
5069.0,5069.0,0.1723027
5070.0,5070.0,0.2742518
5071.0,5071.0,0.22654925
5072.0,5072.0,0.66620004
5073.0,5073.0,0.6996316
5074.0,5074.0,0.13572338
5075.0,5075.0,0.8001228
5076.0,5076.0,0.6657922
5077.0,5077.0,0.47095454
5078.0,5078.0,0.4075378
5079.0,5079.0,0.23075047
5080.0,5080.0,0.6287188
5081.0,5081.0,0.364943
5082.0,5082.0,0.7726898
5083.0,5083.0,0.2575529
5084.0,5084.0,0.21763156
5085.0,5085.0,0.6390214
5086.0,5086.0,0.5606817
5087.0,5087.0,0.25663546
5088.0,5088.0,0.15730208
5089.0,5089.0,0.27842388
5090.0,5090.0,0.36674505
5091.0,5091.0,0.3709044
5092.0,5092.0,0.6286799
5093.0,5093.0,0.21496503
5094.0,5094.0,0.7363217
5095.0,5095.0,0.61775243
5096.0,5096.0,0.6289377
5097.0,5097.0,0.957214
5098.0,5098.0,0.5784493
5099.0,5099.0,0.85969776
5100.0,5100.0,0.31565747
5101.0,5101.0,0.9488395
5102.0,5102.0,0.49438652
5103.0,5103.0,0.16111489
5104.0,5104.0,0.14117014
5105.0,5105.0,0.4707321
5106.0,5106.0,0.8100456
5107.0,5107.0,0.8760748
5108.0,5108.0,0.18264036
5109.0,5109.0,0.12951832
5110.0,5110.0,0.79154706
5111.0,5111.0,0.14897367
5112.0,5112.0,0.19058529
5113.0,5113.0,0.31558043
5114.0,5114.0,0.1820926
5115.0,5115.0,0.1831627
5116.0,5116.0,0.83522546
5117.0,5117.0,0.65165603
5118.0,5118.0,0.4837938
5119.0,5119.0,0.22127694
5120.0,5120.0,0.6742123
5121.0,5121.0,0.15797073
5122.0,5122.0,0.14383213
5123.0,5123.0,0.23213853
5124.0,5124.0,0.48662466
5125.0,5125.0,0.5954367
5126.0,5126.0,0.29309797
5127.0,5127.0,0.72991306
5128.0,5128.0,0.7850889
5129.0,5129.0,0.53810245
5130.0,5130.0,0.16389985
5131.0,5131.0,0.27276152
5132.0,5132.0,0.254629
5133.0,5133.0,0.4250935
5134.0,5134.0,0.27885354
5135.0,5135.0,0.41259116
5136.0,5136.0,0.8401099
5137.0,5137.0,0.61119956
5138.0,5138.0,0.50958896
5139.0,5139.0,0.21813801
5140.0,5140.0,0.291769
5141.0,5141.0,0.53951085
5142.0,5142.0,0.30972546
5143.0,5143.0,0.1847201
5144.0,5144.0,0.82740957
5145.0,5145.0,0.24427179
5146.0,5146.0,0.20276861
5147.0,5147.0,0.28657404
5148.0,5148.0,0.35232466
5149.0,5149.0,0.13590558
5150.0,5150.0,0.16894346
5151.0,5151.0,0.795503
5152.0,5152.0,0.47730303
5153.0,5153.0,0.7709973
5154.0,5154.0,0.88726074
5155.0,5155.0,0.32401988
5156.0,5156.0,0.22030057
5157.0,5157.0,0.8030066
5158.0,5158.0,0.20365566
5159.0,5159.0,0.28038618
5160.0,5160.0,0.168567
5161.0,5161.0,0.31578335
5162.0,5162.0,0.53760993
5163.0,5163.0,0.199867
5164.0,5164.0,0.67712027
5165.0,5165.0,0.52769274
5166.0,5166.0,0.5072389
5167.0,5167.0,0.21483605
5168.0,5168.0,0.20889765
5169.0,5169.0,0.16484928
5170.0,5170.0,0.65458876
5171.0,5171.0,0.32970223
5172.0,5172.0,0.6693175
5173.0,5173.0,0.7559838
5174.0,5174.0,0.7147554
5175.0,5175.0,0.7703251
5176.0,5176.0,0.40134653
5177.0,5177.0,0.26755357
5178.0,5178.0,0.6787697
5179.0,5179.0,0.622442
5180.0,5180.0,0.5289697
5181.0,5181.0,0.7190802
5182.0,5182.0,0.23601644
5183.0,5183.0,0.17715803
5184.0,5184.0,0.20079334
5185.0,5185.0,0.5443859
5186.0,5186.0,0.19661836
5187.0,5187.0,0.23179348
5188.0,5188.0,0.17693675
5189.0,5189.0,0.21453926
5190.0,5190.0,0.7424911
5191.0,5191.0,0.88700444
5192.0,5192.0,0.4755005
5193.0,5193.0,0.39109465
5194.0,5194.0,0.24407476
5195.0,5195.0,0.2243734
5196.0,5196.0,0.16821893
5197.0,5197.0,0.34192044
5198.0,5198.0,0.29256457
5199.0,5199.0,0.86512905
5200.0,5200.0,0.40147808
5201.0,5201.0,0.30473235
5202.0,5202.0,0.70523804
5203.0,5203.0,0.40728348
5204.0,5204.0,0.46892726
5205.0,5205.0,0.8274886
5206.0,5206.0,0.3901547
5207.0,5207.0,0.6274656
5208.0,5208.0,0.31649247
5209.0,5209.0,0.624716
5210.0,5210.0,0.338941
5211.0,5211.0,0.8554893
5212.0,5212.0,0.34936282
5213.0,5213.0,0.65580565
5214.0,5214.0,0.73036486
5215.0,5215.0,0.20596308
5216.0,5216.0,0.17407097
5217.0,5217.0,0.17575182
5218.0,5218.0,0.74530214
5219.0,5219.0,0.82252693
5220.0,5220.0,0.43359235
5221.0,5221.0,0.66792786
5222.0,5222.0,0.2260434
5223.0,5223.0,0.32577404
5224.0,5224.0,0.18491003
5225.0,5225.0,0.7900872
5226.0,5226.0,0.6492428
5227.0,5227.0,0.20006633
5228.0,5228.0,0.21798047
5229.0,5229.0,0.19158258
5230.0,5230.0,0.25101182
5231.0,5231.0,0.637757
5232.0,5232.0,0.68037957
5233.0,5233.0,0.68330055
5234.0,5234.0,0.52738374
5235.0,5235.0,0.80802184
5236.0,5236.0,0.17921166
5237.0,5237.0,0.23095822
5238.0,5238.0,0.6993436
5239.0,5239.0,0.9608453
5240.0,5240.0,0.5956345
5241.0,5241.0,0.31368375
5242.0,5242.0,0.6399587
5243.0,5243.0,0.60974914
5244.0,5244.0,0.22900972
5245.0,5245.0,0.7753254
5246.0,5246.0,0.40283695
5247.0,5247.0,0.19849288
5248.0,5248.0,0.4068654
5249.0,5249.0,0.8918804
5250.0,5250.0,0.8423268
5251.0,5251.0,0.23762043
5252.0,5252.0,0.7696271
5253.0,5253.0,0.6339223
5254.0,5254.0,0.19010422
5255.0,5255.0,0.15408579
5256.0,5256.0,0.168012
5257.0,5257.0,0.22076203
5258.0,5258.0,0.1734998
5259.0,5259.0,0.16294384
5260.0,5260.0,0.19019672
5261.0,5261.0,0.19298217
5262.0,5262.0,0.34070578
5263.0,5263.0,0.19832462
5264.0,5264.0,0.62661713
5265.0,5265.0,0.22516021
5266.0,5266.0,0.14087142
5267.0,5267.0,0.32707086
5268.0,5268.0,0.3943626
5269.0,5269.0,0.38953435
5270.0,5270.0,0.1682391
5271.0,5271.0,0.24447924
5272.0,5272.0,0.45619357
5273.0,5273.0,0.6339099
5274.0,5274.0,0.6172437
5275.0,5275.0,0.3565423
5276.0,5276.0,0.2977558
5277.0,5277.0,0.19302858
5278.0,5278.0,0.29599297
5279.0,5279.0,0.7296737
5280.0,5280.0,0.22576168
5281.0,5281.0,0.24979974
5282.0,5282.0,0.14712243
5283.0,5283.0,0.17233418
5284.0,5284.0,0.19914657
5285.0,5285.0,0.53258705
5286.0,5286.0,0.12826762
5287.0,5287.0,0.19907042
5288.0,5288.0,0.6342178
5289.0,5289.0,0.20805748
5290.0,5290.0,0.74180514
5291.0,5291.0,0.16071278
5292.0,5292.0,0.92975825
5293.0,5293.0,0.2852087
5294.0,5294.0,0.76052505
5295.0,5295.0,0.7296657
5296.0,5296.0,0.13203932
5297.0,5297.0,0.54735327
5298.0,5298.0,0.17879398
5299.0,5299.0,0.64983463
5300.0,5300.0,0.13702255
5301.0,5301.0,0.71378964
5302.0,5302.0,0.1789902
5303.0,5303.0,0.5588918
5304.0,5304.0,0.22010148
5305.0,5305.0,0.16287167
5306.0,5306.0,0.7338906
5307.0,5307.0,0.64039296
5308.0,5308.0,0.82986045
5309.0,5309.0,0.2440437
5310.0,5310.0,0.25042605
5311.0,5311.0,0.17859216
5312.0,5312.0,0.43416888
5313.0,5313.0,0.31407505
5314.0,5314.0,0.32211244
5315.0,5315.0,0.12614416
5316.0,5316.0,0.20513415
5317.0,5317.0,0.47233734
5318.0,5318.0,0.81194913
5319.0,5319.0,0.7614105
5320.0,5320.0,0.1347679
5321.0,5321.0,0.14426962
5322.0,5322.0,0.21551436
5323.0,5323.0,0.43651506
5324.0,5324.0,0.39037824
5325.0,5325.0,0.17002513
5326.0,5326.0,0.32700485
5327.0,5327.0,0.16900496
5328.0,5328.0,0.3705232
5329.0,5329.0,0.2505922
5330.0,5330.0,0.29436943
5331.0,5331.0,0.76099336
5332.0,5332.0,0.35564673
5333.0,5333.0,0.27053565
5334.0,5334.0,0.2472501
5335.0,5335.0,0.5560087
5336.0,5336.0,0.68867296
5337.0,5337.0,0.80882335
5338.0,5338.0,0.7356603
5339.0,5339.0,0.62658054
5340.0,5340.0,0.48830423
5341.0,5341.0,0.20586014
5342.0,5342.0,0.83980864
5343.0,5343.0,0.7142372
5344.0,5344.0,0.41642773
5345.0,5345.0,0.23176631
5346.0,5346.0,0.72855866
5347.0,5347.0,0.229714
5348.0,5348.0,0.7751371
5349.0,5349.0,0.59936976
5350.0,5350.0,0.15998568
5351.0,5351.0,0.4863395
5352.0,5352.0,0.43757492
5353.0,5353.0,0.33165273
5354.0,5354.0,0.8634218
5355.0,5355.0,0.30880654
5356.0,5356.0,0.8016088
5357.0,5357.0,0.26324138
5358.0,5358.0,0.16020566
5359.0,5359.0,0.3070962
5360.0,5360.0,0.18945464
5361.0,5361.0,0.34703496
5362.0,5362.0,0.52039665
5363.0,5363.0,0.66770333
5364.0,5364.0,0.8981122
5365.0,5365.0,0.16604641
5366.0,5366.0,0.3053878
5367.0,5367.0,0.6699636
5368.0,5368.0,0.2734876
5369.0,5369.0,0.60160136
5370.0,5370.0,0.1996531
5371.0,5371.0,0.23741402
5372.0,5372.0,0.4877545
5373.0,5373.0,0.21388455
5374.0,5374.0,0.27918553
5375.0,5375.0,0.41150382
5376.0,5376.0,0.17711127
5377.0,5377.0,0.57018805
5378.0,5378.0,0.21356808
5379.0,5379.0,0.22513309
5380.0,5380.0,0.19599284
5381.0,5381.0,0.70305175
5382.0,5382.0,0.41454476
5383.0,5383.0,0.4867617
5384.0,5384.0,0.91508496
5385.0,5385.0,0.61161816
5386.0,5386.0,0.22254686
5387.0,5387.0,0.32230136
5388.0,5388.0,0.8462451
5389.0,5389.0,0.34349605
5390.0,5390.0,0.16480426
5391.0,5391.0,0.5400856
5392.0,5392.0,0.44133678
5393.0,5393.0,0.69075274
5394.0,5394.0,0.51664394
5395.0,5395.0,0.769689
5396.0,5396.0,0.74282765
5397.0,5397.0,0.14942363
5398.0,5398.0,0.14141273
5399.0,5399.0,0.59474367
5400.0,5400.0,0.20614348
5401.0,5401.0,0.20227753
5402.0,5402.0,0.7514487
5403.0,5403.0,0.2928615
5404.0,5404.0,0.8261946
5405.0,5405.0,0.18498652
5406.0,5406.0,0.2631758
5407.0,5407.0,0.80714273
5408.0,5408.0,0.8962402
5409.0,5409.0,0.18997565
5410.0,5410.0,0.35826898
5411.0,5411.0,0.6065695
5412.0,5412.0,0.16734609
5413.0,5413.0,0.5784399
5414.0,5414.0,0.18315718
5415.0,5415.0,0.19638942
5416.0,5416.0,0.77650535
5417.0,5417.0,0.28120428
5418.0,5418.0,0.6555548
5419.0,5419.0,0.43341953
5420.0,5420.0,0.67984545
5421.0,5421.0,0.13976675
5422.0,5422.0,0.16672647
5423.0,5423.0,0.377615
5424.0,5424.0,0.27549708
5425.0,5425.0,0.32165885
5426.0,5426.0,0.21954949
5427.0,5427.0,0.20710413
5428.0,5428.0,0.2515086
5429.0,5429.0,0.63799083
5430.0,5430.0,0.72262573
5431.0,5431.0,0.80629385
5432.0,5432.0,0.7919508
5433.0,5433.0,0.2480773
5434.0,5434.0,0.19588919
5435.0,5435.0,0.81736755
5436.0,5436.0,0.83736956
5437.0,5437.0,0.94663954
5438.0,5438.0,0.6554955
5439.0,5439.0,0.28659552
5440.0,5440.0,0.5036779
5441.0,5441.0,0.15671605
5442.0,5442.0,0.19955382
5443.0,5443.0,0.12787956
5444.0,5444.0,0.13925785
5445.0,5445.0,0.78781456
5446.0,5446.0,0.5734255
5447.0,5447.0,0.22066967
5448.0,5448.0,0.48740542
5449.0,5449.0,0.21671598
5450.0,5450.0,0.21536547
5451.0,5451.0,0.2982897
5452.0,5452.0,0.1421017
5453.0,5453.0,0.4762002
5454.0,5454.0,0.23496664
5455.0,5455.0,0.23173079
5456.0,5456.0,0.15903223
5457.0,5457.0,0.7153937
5458.0,5458.0,0.11894868
5459.0,5459.0,0.21652792
5460.0,5460.0,0.38458955
5461.0,5461.0,0.58277977
5462.0,5462.0,0.85851604
5463.0,5463.0,0.17717582
5464.0,5464.0,0.17090765
5465.0,5465.0,0.26969454
5466.0,5466.0,0.4556886
5467.0,5467.0,0.8510708
5468.0,5468.0,0.76979566
5469.0,5469.0,0.31562066
5470.0,5470.0,0.4505572
5471.0,5471.0,0.6397346
5472.0,5472.0,0.64153504
5473.0,5473.0,0.14100067
5474.0,5474.0,0.26749766
5475.0,5475.0,0.1718587
5476.0,5476.0,0.54396653
5477.0,5477.0,0.58668804
5478.0,5478.0,0.27831152
5479.0,5479.0,0.80946124
5480.0,5480.0,0.66090107
5481.0,5481.0,0.16046074
5482.0,5482.0,0.21705227
5483.0,5483.0,0.6185127
5484.0,5484.0,0.18365818
5485.0,5485.0,0.60228837
5486.0,5486.0,0.304418
5487.0,5487.0,0.48543784
5488.0,5488.0,0.6965378
5489.0,5489.0,0.48691607
5490.0,5490.0,0.8417049
5491.0,5491.0,0.22088757
5492.0,5492.0,0.17626737
5493.0,5493.0,0.38942495
5494.0,5494.0,0.35320404
5495.0,5495.0,0.14037493
5496.0,5496.0,0.1728157
5497.0,5497.0,0.20294622
5498.0,5498.0,0.14243035
5499.0,5499.0,0.20948178
5500.0,5500.0,0.3490164
5501.0,5501.0,0.22652057
5502.0,5502.0,0.18186162
5503.0,5503.0,0.6363336
5504.0,5504.0,0.29509103
5505.0,5505.0,0.80171216
5506.0,5506.0,0.67941654
5507.0,5507.0,0.41537103
5508.0,5508.0,0.34066555
5509.0,5509.0,0.6422446
5510.0,5510.0,0.24585542
5511.0,5511.0,0.354815
5512.0,5512.0,0.7562815
5513.0,5513.0,0.5162856
5514.0,5514.0,0.13758156
5515.0,5515.0,0.19231951
5516.0,5516.0,0.7710544
5517.0,5517.0,0.6132705
5518.0,5518.0,0.93873286
5519.0,5519.0,0.4188936
5520.0,5520.0,0.29013476
5521.0,5521.0,0.5777984
5522.0,5522.0,0.2524563
5523.0,5523.0,0.29507637
5524.0,5524.0,0.5710809
5525.0,5525.0,0.64652455
5526.0,5526.0,0.80355656
5527.0,5527.0,0.6365297
5528.0,5528.0,0.24173713
5529.0,5529.0,0.7826632
5530.0,5530.0,0.5177242
5531.0,5531.0,0.48092014
5532.0,5532.0,0.123181835
5533.0,5533.0,0.43753958
5534.0,5534.0,0.2446454
5535.0,5535.0,0.18869764
5536.0,5536.0,0.23139094
5537.0,5537.0,0.5557744
5538.0,5538.0,0.78094274
5539.0,5539.0,0.122776866
5540.0,5540.0,0.18065673
5541.0,5541.0,0.6603655
5542.0,5542.0,0.40392342
5543.0,5543.0,0.5217198
5544.0,5544.0,0.26524517
5545.0,5545.0,0.18462393
5546.0,5546.0,0.2387471
5547.0,5547.0,0.7871047
5548.0,5548.0,0.7439502
5549.0,5549.0,0.5424658
5550.0,5550.0,0.20828307
5551.0,5551.0,0.4826748
5552.0,5552.0,0.73252743
5553.0,5553.0,0.76773053
5554.0,5554.0,0.36503223
5555.0,5555.0,0.5043541
5556.0,5556.0,0.7588875
5557.0,5557.0,0.5281413
5558.0,5558.0,0.13824117
5559.0,5559.0,0.4425458
5560.0,5560.0,0.5222623
5561.0,5561.0,0.16547237
5562.0,5562.0,0.22586952
5563.0,5563.0,0.33562696
5564.0,5564.0,0.81559455
5565.0,5565.0,0.6274208
5566.0,5566.0,0.85043967
5567.0,5567.0,0.23536523
5568.0,5568.0,0.42007503
5569.0,5569.0,0.23635046
5570.0,5570.0,0.67735595
5571.0,5571.0,0.8836002
5572.0,5572.0,0.19662927
5573.0,5573.0,0.15755112
5574.0,5574.0,0.2737799
5575.0,5575.0,0.7108421
5576.0,5576.0,0.34142053
5577.0,5577.0,0.20161678
5578.0,5578.0,0.76337063
5579.0,5579.0,0.20575911
5580.0,5580.0,0.8582082
5581.0,5581.0,0.16502126
5582.0,5582.0,0.23186664
5583.0,5583.0,0.68137187
5584.0,5584.0,0.7272191
5585.0,5585.0,0.58999306
5586.0,5586.0,0.21779357
5587.0,5587.0,0.33621073
5588.0,5588.0,0.22314887
5589.0,5589.0,0.2356127
5590.0,5590.0,0.35910928
5591.0,5591.0,0.1495977
5592.0,5592.0,0.43432415
5593.0,5593.0,0.14885545
5594.0,5594.0,0.17912178
5595.0,5595.0,0.19960529
5596.0,5596.0,0.21370797
5597.0,5597.0,0.20043159
5598.0,5598.0,0.22123067
5599.0,5599.0,0.5444635
5600.0,5600.0,0.23138988
5601.0,5601.0,0.45675376
5602.0,5602.0,0.16761532
5603.0,5603.0,0.24804136
5604.0,5604.0,0.14131753
5605.0,5605.0,0.80928195
5606.0,5606.0,0.23122975
5607.0,5607.0,0.30530956
5608.0,5608.0,0.20057537
5609.0,5609.0,0.21247156
5610.0,5610.0,0.37490103
5611.0,5611.0,0.22194223
5612.0,5612.0,0.12251896
5613.0,5613.0,0.23453012
5614.0,5614.0,0.42616412
5615.0,5615.0,0.22543235
5616.0,5616.0,0.48672268
5617.0,5617.0,0.23500496
5618.0,5618.0,0.6102484
5619.0,5619.0,0.8653375
5620.0,5620.0,0.64531213
5621.0,5621.0,0.7729789
5622.0,5622.0,0.5590585
5623.0,5623.0,0.2905409
5624.0,5624.0,0.4465023
5625.0,5625.0,0.33852553
5626.0,5626.0,0.82416666
5627.0,5627.0,0.5212131
5628.0,5628.0,0.27879152
5629.0,5629.0,0.60255796
5630.0,5630.0,0.26703632
5631.0,5631.0,0.8986024
5632.0,5632.0,0.21878621
5633.0,5633.0,0.22551706
