x,y,species median
5297.0,5297.0,0.8520343
5298.0,5298.0,0.67767787
5299.0,5299.0,0.17709169
5300.0,5300.0,0.65090364
5301.0,5301.0,0.8423777
5302.0,5302.0,0.17238191
5303.0,5303.0,0.17579733
5304.0,5304.0,0.50453544
5305.0,5305.0,0.51082045
5306.0,5306.0,0.24413234
5307.0,5307.0,0.19036883
5308.0,5308.0,0.35548162
5309.0,5309.0,0.18022394
5310.0,5310.0,0.6150781
5311.0,5311.0,0.16254292
5312.0,5312.0,0.13622153
5313.0,5313.0,0.8510562
5314.0,5314.0,0.45249462
5315.0,5315.0,0.19996355
5316.0,5316.0,0.1761876
5317.0,5317.0,0.44834176
5318.0,5318.0,0.35301393
5319.0,5319.0,0.17858589
5320.0,5320.0,0.38848913
5321.0,5321.0,0.3249752
5322.0,5322.0,0.33308202
5323.0,5323.0,0.27040723
5324.0,5324.0,0.61062413
5325.0,5325.0,0.7504719
5326.0,5326.0,0.3706974
5327.0,5327.0,0.3816674
5328.0,5328.0,0.624343
5329.0,5329.0,0.47135648
5330.0,5330.0,0.5799629
5331.0,5331.0,0.1585223
5332.0,5332.0,0.25590545
5333.0,5333.0,0.65494996
5334.0,5334.0,0.79880196
5335.0,5335.0,0.13178027
5336.0,5336.0,0.75276
5337.0,5337.0,0.17894329
5338.0,5338.0,0.23374273
5339.0,5339.0,0.61770093
5340.0,5340.0,0.11589202
5341.0,5341.0,0.18565992
5342.0,5342.0,0.73422647
5343.0,5343.0,0.6968988
5344.0,5344.0,0.7512604
5345.0,5345.0,0.5932166
5346.0,5346.0,0.6934098
5347.0,5347.0,0.5287099
5348.0,5348.0,0.20658907
5349.0,5349.0,0.573644
5350.0,5350.0,0.14743482
5351.0,5351.0,0.40683386
5352.0,5352.0,0.296082
5353.0,5353.0,0.22260484
5354.0,5354.0,0.12888943
5355.0,5355.0,0.7022801
5356.0,5356.0,0.3661993
5357.0,5357.0,0.73708725
5358.0,5358.0,0.6424592
5359.0,5359.0,0.7089155
5360.0,5360.0,0.22691679
5361.0,5361.0,0.21332616
5362.0,5362.0,0.80357784
5363.0,5363.0,0.15093143
5364.0,5364.0,0.95847505
5365.0,5365.0,0.41176164
5366.0,5366.0,0.1406619
5367.0,5367.0,0.6134436
5368.0,5368.0,0.6175234
5369.0,5369.0,0.5408143
5370.0,5370.0,0.94253814
5371.0,5371.0,0.65170884
5372.0,5372.0,0.29122064
5373.0,5373.0,0.25927556
5374.0,5374.0,0.24852318
5375.0,5375.0,0.76515985
5376.0,5376.0,0.29677343
5377.0,5377.0,0.80125713
5378.0,5378.0,0.7159147
5379.0,5379.0,0.81019914
5380.0,5380.0,0.741164
5381.0,5381.0,0.49417922
5382.0,5382.0,0.23849675
5383.0,5383.0,0.505092
5384.0,5384.0,0.25250483
5385.0,5385.0,0.12389732
5386.0,5386.0,0.8375523
5387.0,5387.0,0.45802966
5388.0,5388.0,0.72057873
5389.0,5389.0,0.47279096
5390.0,5390.0,0.65014255
5391.0,5391.0,0.4269962
5392.0,5392.0,0.80083823
5393.0,5393.0,0.67497617
5394.0,5394.0,0.85506594
5395.0,5395.0,0.81428933
5396.0,5396.0,0.38711634
5397.0,5397.0,0.17902564
5398.0,5398.0,0.2366632
5399.0,5399.0,0.18598923
5400.0,5400.0,0.24855405
5401.0,5401.0,0.19312942
5402.0,5402.0,0.8366212
5403.0,5403.0,0.7895455
5404.0,5404.0,0.5120858
5405.0,5405.0,0.19408743
5406.0,5406.0,0.723067
5407.0,5407.0,0.21065359
5408.0,5408.0,0.12827602
5409.0,5409.0,0.8030229
5410.0,5410.0,0.35688776
5411.0,5411.0,0.2584413
5412.0,5412.0,0.4435753
5413.0,5413.0,0.16157694
5414.0,5414.0,0.19443727
5415.0,5415.0,0.24267323
5416.0,5416.0,0.21364799
5417.0,5417.0,0.6884444
5418.0,5418.0,0.1534547
5419.0,5419.0,0.8416072
5420.0,5420.0,0.7513302
5421.0,5421.0,0.16594501
5422.0,5422.0,0.31627658
5423.0,5423.0,0.83852
5424.0,5424.0,0.117218845
5425.0,5425.0,0.20165338
5426.0,5426.0,0.2281406
5427.0,5427.0,0.5405926
5428.0,5428.0,0.8291906
5429.0,5429.0,0.17612386
5430.0,5430.0,0.13132174
5431.0,5431.0,0.16638295
5432.0,5432.0,0.84984905
5433.0,5433.0,0.60668975
5434.0,5434.0,0.5029467
5435.0,5435.0,0.19199587
5436.0,5436.0,0.17042124
5437.0,5437.0,0.24207023
5438.0,5438.0,0.18335499
5439.0,5439.0,0.3846359
5440.0,5440.0,0.2152002
5441.0,5441.0,0.30405003
5442.0,5442.0,0.34961176
5443.0,5443.0,0.15386558
5444.0,5444.0,0.74267787
5445.0,5445.0,0.1959028
5446.0,5446.0,0.7632272
5447.0,5447.0,0.41432098
5448.0,5448.0,0.22408722
5449.0,5449.0,0.87896514
5450.0,5450.0,0.9619044
5451.0,5451.0,0.2593564
5452.0,5452.0,0.1761434
5453.0,5453.0,0.8710847
5454.0,5454.0,0.79285365
5455.0,5455.0,0.3112036
5456.0,5456.0,0.9078699
5457.0,5457.0,0.8027367
5458.0,5458.0,0.21028617
5459.0,5459.0,0.7544271
5460.0,5460.0,0.19086786
5461.0,5461.0,0.44512126
5462.0,5462.0,0.2667299
5463.0,5463.0,0.2483826
5464.0,5464.0,0.17667365
5465.0,5465.0,0.774695
5466.0,5466.0,0.28474775
5467.0,5467.0,0.17995305
5468.0,5468.0,0.65150326
5469.0,5469.0,0.31993577
5470.0,5470.0,0.84682465
5471.0,5471.0,0.306166
5472.0,5472.0,0.27176765
5473.0,5473.0,0.10540999
5474.0,5474.0,0.6405566
5475.0,5475.0,0.8400001
5476.0,5476.0,0.5375445
5477.0,5477.0,0.19260669
5478.0,5478.0,0.62590325
5479.0,5479.0,0.31058195
5480.0,5480.0,0.2305083
5481.0,5481.0,0.48673633
5482.0,5482.0,0.14526166
5483.0,5483.0,0.1711191
5484.0,5484.0,0.6480567
5485.0,5485.0,0.1287586
5486.0,5486.0,0.284764
5487.0,5487.0,0.441069
5488.0,5488.0,0.7419568
5489.0,5489.0,0.7739351
5490.0,5490.0,0.6097715
5491.0,5491.0,0.8026797
5492.0,5492.0,0.7023197
5493.0,5493.0,0.53955764
5494.0,5494.0,0.18809482
5495.0,5495.0,0.38045332
5496.0,5496.0,0.16850671
5497.0,5497.0,0.91978365
5498.0,5498.0,0.3483921
5499.0,5499.0,0.12502167
5500.0,5500.0,0.33167586
5501.0,5501.0,0.39568427
5502.0,5502.0,0.26962548
5503.0,5503.0,0.26074898
5504.0,5504.0,0.4741667
5505.0,5505.0,0.1691463
5506.0,5506.0,0.11770945
5507.0,5507.0,0.19135796
5508.0,5508.0,0.2048275
5509.0,5509.0,0.3465735
5510.0,5510.0,0.12744693
5511.0,5511.0,0.27003324
5512.0,5512.0,0.48152688
5513.0,5513.0,0.772282
5514.0,5514.0,0.84447855
5515.0,5515.0,0.72355324
5516.0,5516.0,0.7492009
5517.0,5517.0,0.15837772
5518.0,5518.0,0.17060952
5519.0,5519.0,0.19361894
5520.0,5520.0,0.18354444
5521.0,5521.0,0.17849772
5522.0,5522.0,0.1468259
5523.0,5523.0,0.80282825
5524.0,5524.0,0.4049503
5525.0,5525.0,0.17126535
5526.0,5526.0,0.41420594
5527.0,5527.0,0.6507379
5528.0,5528.0,0.18089429
5529.0,5529.0,0.792263
5530.0,5530.0,0.17788112
5531.0,5531.0,0.40051413
5532.0,5532.0,0.29168144
5533.0,5533.0,0.77635425
5534.0,5534.0,0.76944304
5535.0,5535.0,0.5087435
5536.0,5536.0,0.22345434
5537.0,5537.0,0.4784272
5538.0,5538.0,0.17512561
5539.0,5539.0,0.73172957
5540.0,5540.0,0.4666759
5541.0,5541.0,0.40018263
5542.0,5542.0,0.7519553
5543.0,5543.0,0.20982395
5544.0,5544.0,0.6029956
5545.0,5545.0,0.7704276
5546.0,5546.0,0.8168914
5547.0,5547.0,0.6106917
5548.0,5548.0,0.64709795
5549.0,5549.0,0.20054898
5550.0,5550.0,0.5390203
5551.0,5551.0,0.25006136
5552.0,5552.0,0.18182503
5553.0,5553.0,0.8355529
5554.0,5554.0,0.7536023
5555.0,5555.0,0.66651815
5556.0,5556.0,0.5195316
5557.0,5557.0,0.5062094
5558.0,5558.0,0.53620803
5559.0,5559.0,0.23192485
5560.0,5560.0,0.3513673
5561.0,5561.0,0.121808454
5562.0,5562.0,0.16812514
5563.0,5563.0,0.17615785
5564.0,5564.0,0.2547528
5565.0,5565.0,0.35651535
5566.0,5566.0,0.23255743
5567.0,5567.0,0.7649443
5568.0,5568.0,0.35346717
5569.0,5569.0,0.4586256
5570.0,5570.0,0.72847295
5571.0,5571.0,0.61790836
5572.0,5572.0,0.64372194
5573.0,5573.0,0.2531555
5574.0,5574.0,0.5125398
5575.0,5575.0,0.19057423
5576.0,5576.0,0.20296349
5577.0,5577.0,0.5134343
5578.0,5578.0,0.20686851
5579.0,5579.0,0.45487222
5580.0,5580.0,0.86744946
5581.0,5581.0,0.2318148
5582.0,5582.0,0.5892648
5583.0,5583.0,0.85344666
5584.0,5584.0,0.74184793
5585.0,5585.0,0.87662864
5586.0,5586.0,0.27170047
5587.0,5587.0,0.591574
5588.0,5588.0,0.34539607
5589.0,5589.0,0.17983916
5590.0,5590.0,0.21116918
5591.0,5591.0,0.14119798
5592.0,5592.0,0.70594066
5593.0,5593.0,0.7933492
5594.0,5594.0,0.16494803
5595.0,5595.0,0.78515685
5596.0,5596.0,0.5475472
5597.0,5597.0,0.33215865
5598.0,5598.0,0.7549518
5599.0,5599.0,0.5036916
5600.0,5600.0,0.22777684
5601.0,5601.0,0.2648254
5602.0,5602.0,0.1728076
5603.0,5603.0,0.25189397
5604.0,5604.0,0.50951374
5605.0,5605.0,0.9321652
5606.0,5606.0,0.9589487
5607.0,5607.0,0.78721815
5608.0,5608.0,0.39634225
5609.0,5609.0,0.32138538
5610.0,5610.0,0.24902321
5611.0,5611.0,0.43663478
5612.0,5612.0,0.4136557
5613.0,5613.0,0.7283255
5614.0,5614.0,0.17018412
5615.0,5615.0,0.32104367
5616.0,5616.0,0.76255125
5617.0,5617.0,0.5807779
5618.0,5618.0,0.24119793
5619.0,5619.0,0.21927147
5620.0,5620.0,0.7712472
5621.0,5621.0,0.7370026
5622.0,5622.0,0.2727948
5623.0,5623.0,0.123416886
5624.0,5624.0,0.5941032
5625.0,5625.0,0.76898384
5626.0,5626.0,0.3717934
5627.0,5627.0,0.24876508
5628.0,5628.0,0.74057674
5629.0,5629.0,0.2356065
5630.0,5630.0,0.20829971
5631.0,5631.0,0.23438603
5632.0,5632.0,0.92775005
5633.0,5633.0,0.48280072
5634.0,5634.0,0.37538174
5635.0,5635.0,0.3603727
5636.0,5636.0,0.68733835
5637.0,5637.0,0.45725045
5638.0,5638.0,0.47943857
5639.0,5639.0,0.74448186
5640.0,5640.0,0.5866221
5641.0,5641.0,0.8309807
5642.0,5642.0,0.6571032
5643.0,5643.0,0.3385355
5644.0,5644.0,0.15245889
5645.0,5645.0,0.254733
5646.0,5646.0,0.3245773
5647.0,5647.0,0.15775411
5648.0,5648.0,0.5978327
5649.0,5649.0,0.3197557
5650.0,5650.0,0.76930165
5651.0,5651.0,0.42124662
5652.0,5652.0,0.7177191
5653.0,5653.0,0.2335006
5654.0,5654.0,0.12630238
5655.0,5655.0,0.9300217
5656.0,5656.0,0.16719712
5657.0,5657.0,0.74783087
5658.0,5658.0,0.30330554
5659.0,5659.0,0.8508668
5660.0,5660.0,0.38254097
5661.0,5661.0,0.49144158
5662.0,5662.0,0.10665501
5663.0,5663.0,0.6439097
5664.0,5664.0,0.7704457
5665.0,5665.0,0.20389998
5666.0,5666.0,0.6545403
5667.0,5667.0,0.72436166
5668.0,5668.0,0.59612167
5669.0,5669.0,0.15399247
5670.0,5670.0,0.30235878
5671.0,5671.0,0.2333449
5672.0,5672.0,0.18869157
5673.0,5673.0,0.21321061
5674.0,5674.0,0.6785699
5675.0,5675.0,0.2620693
5676.0,5676.0,0.15051953
5677.0,5677.0,0.65254474
5678.0,5678.0,0.7903771
5679.0,5679.0,0.19835214
5680.0,5680.0,0.20058882
5681.0,5681.0,0.6234935
5682.0,5682.0,0.6591832
5683.0,5683.0,0.5708084
5684.0,5684.0,0.4987406
5685.0,5685.0,0.2473559
5686.0,5686.0,0.09357886
5687.0,5687.0,0.75855345
5688.0,5688.0,0.79269123
5689.0,5689.0,0.45316207
5690.0,5690.0,0.25787213
5691.0,5691.0,0.5092794
5692.0,5692.0,0.7314002
5693.0,5693.0,0.30278268
5694.0,5694.0,0.12540708
5695.0,5695.0,0.88426304
5696.0,5696.0,0.91987413
5697.0,5697.0,0.30751282
5698.0,5698.0,0.20870572
5699.0,5699.0,0.31366315
5700.0,5700.0,0.90181583
5701.0,5701.0,0.20510085
5702.0,5702.0,0.22995329
5703.0,5703.0,0.46971905
5704.0,5704.0,0.6461021
5705.0,5705.0,0.40057862
5706.0,5706.0,0.17307268
5707.0,5707.0,0.4402284
5708.0,5708.0,0.88730437
5709.0,5709.0,0.17600489
5710.0,5710.0,0.7827159
5711.0,5711.0,0.44083187
5712.0,5712.0,0.7769785
5713.0,5713.0,0.42226952
5714.0,5714.0,0.19981487
5715.0,5715.0,0.15440163
5716.0,5716.0,0.7708557
5717.0,5717.0,0.5053924
5718.0,5718.0,0.21335167
5719.0,5719.0,0.77497613
5720.0,5720.0,0.7613373
5721.0,5721.0,0.81510234
5722.0,5722.0,0.19194314
5723.0,5723.0,0.49602312
5724.0,5724.0,0.610452
5725.0,5725.0,0.60162187
5726.0,5726.0,0.21401964
5727.0,5727.0,0.75522083
5728.0,5728.0,0.3640598
5729.0,5729.0,0.56281096
5730.0,5730.0,0.64255744
5731.0,5731.0,0.14323269
5732.0,5732.0,0.12779447
5733.0,5733.0,0.68168163
5734.0,5734.0,0.24454999
5735.0,5735.0,0.3313698
5736.0,5736.0,0.45037356
5737.0,5737.0,0.2533006
5738.0,5738.0,0.3733093
5739.0,5739.0,0.46257666
5740.0,5740.0,0.72030765
5741.0,5741.0,0.17286402
5742.0,5742.0,0.63134795
5743.0,5743.0,0.6453648
5744.0,5744.0,0.21922751
5745.0,5745.0,0.37411925
5746.0,5746.0,0.7643475
5747.0,5747.0,0.829478
5748.0,5748.0,0.30600557
5749.0,5749.0,0.17370547
5750.0,5750.0,0.17509094
5751.0,5751.0,0.18619224
5752.0,5752.0,0.79867595
5753.0,5753.0,0.28023276
5754.0,5754.0,0.7539006
5755.0,5755.0,0.2576966
5756.0,5756.0,0.18371554
5757.0,5757.0,0.37924084
5758.0,5758.0,0.18552639
5759.0,5759.0,0.7244505
5760.0,5760.0,0.5222069
5761.0,5761.0,0.880366
5762.0,5762.0,0.16590916
5763.0,5763.0,0.7733764
5764.0,5764.0,0.14814417
5765.0,5765.0,0.17607541
5766.0,5766.0,0.8902491
5767.0,5767.0,0.9007828
5768.0,5768.0,0.75333476
5769.0,5769.0,0.30337256
5770.0,5770.0,0.12766595
5771.0,5771.0,0.5371809
5772.0,5772.0,0.21240738
5773.0,5773.0,0.36776134
5774.0,5774.0,0.629015
5775.0,5775.0,0.7649564
5776.0,5776.0,0.31736612
5777.0,5777.0,0.18934207
5778.0,5778.0,0.19658767
5779.0,5779.0,0.90426266
5780.0,5780.0,0.18761478
5781.0,5781.0,0.17723095
5782.0,5782.0,0.15211362
5783.0,5783.0,0.22894959
5784.0,5784.0,0.18143067
5785.0,5785.0,0.39152846
5786.0,5786.0,0.66483825
5787.0,5787.0,0.7711492
5788.0,5788.0,0.71494305
5789.0,5789.0,0.6498373
5790.0,5790.0,0.20746939
5791.0,5791.0,0.19496608
5792.0,5792.0,0.7122958
5793.0,5793.0,0.61984634
5794.0,5794.0,0.1582163
5795.0,5795.0,0.28564516
5796.0,5796.0,0.29128233
5797.0,5797.0,0.5841944
5798.0,5798.0,0.23560554
5799.0,5799.0,0.46435812
5800.0,5800.0,0.14197607
5801.0,5801.0,0.41675967
5802.0,5802.0,0.190469
5803.0,5803.0,0.30629385
5804.0,5804.0,0.65222985
5805.0,5805.0,0.6596814
5806.0,5806.0,0.22229145
5807.0,5807.0,0.35245493
5808.0,5808.0,0.31317526
5809.0,5809.0,0.2634761
5810.0,5810.0,0.22585312
5811.0,5811.0,0.7125094
5812.0,5812.0,0.94869316
5813.0,5813.0,0.47357363
5814.0,5814.0,0.25172
5815.0,5815.0,0.21114673
5816.0,5816.0,0.13550393
5817.0,5817.0,0.1977212
5818.0,5818.0,0.22077586
5819.0,5819.0,0.2364734
5820.0,5820.0,0.20161988
5821.0,5821.0,0.13664207
5822.0,5822.0,0.5004604
5823.0,5823.0,0.24620277
5824.0,5824.0,0.7723166
5825.0,5825.0,0.75860065
5826.0,5826.0,0.17197543
5827.0,5827.0,0.48928434
5828.0,5828.0,0.7187573
5829.0,5829.0,0.13183679
5830.0,5830.0,0.5269264
5831.0,5831.0,0.16526331
5832.0,5832.0,0.21857809
5833.0,5833.0,0.73004675
5834.0,5834.0,0.17743489
5835.0,5835.0,0.8495178
5836.0,5836.0,0.30247247
5837.0,5837.0,0.29738903
5838.0,5838.0,0.6219532
5839.0,5839.0,0.12985474
5840.0,5840.0,0.6055984
5841.0,5841.0,0.27289164
5842.0,5842.0,0.16723283
5843.0,5843.0,0.40110403
5844.0,5844.0,0.16934931
5845.0,5845.0,0.22652982
5846.0,5846.0,0.7110598
5847.0,5847.0,0.20655845
5848.0,5848.0,0.19707464
5849.0,5849.0,0.13977072
5850.0,5850.0,0.25209403
5851.0,5851.0,0.21682917
5852.0,5852.0,0.22896136
5853.0,5853.0,0.43912977
5854.0,5854.0,0.18342018
5855.0,5855.0,0.37990633
5856.0,5856.0,0.76292235
5857.0,5857.0,0.4435411
5858.0,5858.0,0.18737134
5859.0,5859.0,0.4524629
5860.0,5860.0,0.5953834
5861.0,5861.0,0.38860083
5862.0,5862.0,0.2082781
5863.0,5863.0,0.27748
5864.0,5864.0,0.29934567
5865.0,5865.0,0.22855599
5866.0,5866.0,0.1921523
5867.0,5867.0,0.3493992
5868.0,5868.0,0.28138983
5869.0,5869.0,0.41030145
5870.0,5870.0,0.18122047
5871.0,5871.0,0.76899904
5872.0,5872.0,0.9125095
5873.0,5873.0,0.95072865
5874.0,5874.0,0.7252391
5875.0,5875.0,0.3946989
5876.0,5876.0,0.17676784
5877.0,5877.0,0.7202782
5878.0,5878.0,0.27737784
5879.0,5879.0,0.7421899
5880.0,5880.0,0.8093922
5881.0,5881.0,0.40544805
5882.0,5882.0,0.3583767
5883.0,5883.0,0.58822185
5884.0,5884.0,0.74244595
5885.0,5885.0,0.2753689
5886.0,5886.0,0.17158811
5887.0,5887.0,0.719725
5888.0,5888.0,0.2647168
5889.0,5889.0,0.18850015
5890.0,5890.0,0.4023639
5891.0,5891.0,0.16219561
5892.0,5892.0,0.7994999
5893.0,5893.0,0.6686269
5894.0,5894.0,0.7295599
5895.0,5895.0,0.15699697
5896.0,5896.0,0.9633808
5897.0,5897.0,0.15433256
5898.0,5898.0,0.30121753
5899.0,5899.0,0.53226894
5900.0,5900.0,0.60384405
5901.0,5901.0,0.16272852
5902.0,5902.0,0.4779211
5903.0,5903.0,0.17260174
5904.0,5904.0,0.2763596
5905.0,5905.0,0.82944334
5906.0,5906.0,0.87255555
5907.0,5907.0,0.5443195
5908.0,5908.0,0.98083836
5909.0,5909.0,0.17394026
5910.0,5910.0,0.68100864
5911.0,5911.0,0.15595558
5912.0,5912.0,0.15939601
5913.0,5913.0,0.53748184
5914.0,5914.0,0.17502838
5915.0,5915.0,0.12933753
5916.0,5916.0,0.2224763
5917.0,5917.0,0.7775762
5918.0,5918.0,0.18932918
5919.0,5919.0,0.20644784
5920.0,5920.0,0.16803303
5921.0,5921.0,0.3130585
5922.0,5922.0,0.4504667
5923.0,5923.0,0.89242715
5924.0,5924.0,0.69138056
5925.0,5925.0,0.18497576
5926.0,5926.0,0.21013515
5927.0,5927.0,0.13185541
5928.0,5928.0,0.16501576
5929.0,5929.0,0.8123724
5930.0,5930.0,0.85712034
5931.0,5931.0,0.1241097
5932.0,5932.0,0.5327704
5933.0,5933.0,0.76241386
5934.0,5934.0,0.71779394
5935.0,5935.0,0.20232017
5936.0,5936.0,0.5959529
5937.0,5937.0,0.18822685
5938.0,5938.0,0.95764315
5939.0,5939.0,0.11497862
5940.0,5940.0,0.7162202
5941.0,5941.0,0.5626444
5942.0,5942.0,0.37225935
5943.0,5943.0,0.21580543
5944.0,5944.0,0.15011384
5945.0,5945.0,0.5168901
5946.0,5946.0,0.9715422
5947.0,5947.0,0.2505369
5948.0,5948.0,0.46626136
5949.0,5949.0,0.28558692
5950.0,5950.0,0.28671572
5951.0,5951.0,0.3477609
5952.0,5952.0,0.8394612
5953.0,5953.0,0.27181068
5954.0,5954.0,0.7273801
5955.0,5955.0,0.6474647
5956.0,5956.0,0.20525938
5957.0,5957.0,0.23845312
5958.0,5958.0,0.21304792
5959.0,5959.0,0.20360163
5960.0,5960.0,0.20872052
5961.0,5961.0,0.1786401
5962.0,5962.0,0.86732864
5963.0,5963.0,0.6727123
5964.0,5964.0,0.20544405
5965.0,5965.0,0.2933971
5966.0,5966.0,0.22492611
5967.0,5967.0,0.74286366
5968.0,5968.0,0.21872021
5969.0,5969.0,0.16418695
5970.0,5970.0,0.19975597
5971.0,5971.0,0.77845013
5972.0,5972.0,0.7352709
5973.0,5973.0,0.17695852
5974.0,5974.0,0.39532977
5975.0,5975.0,0.11986539
5976.0,5976.0,0.40244526
5977.0,5977.0,0.18726428
5978.0,5978.0,0.36737254
5979.0,5979.0,0.6018478
5980.0,5980.0,0.6603976
5981.0,5981.0,0.28739327
5982.0,5982.0,0.6270295
5983.0,5983.0,0.79275584
5984.0,5984.0,0.16606794
5985.0,5985.0,0.17083643
5986.0,5986.0,0.8104434
5987.0,5987.0,0.6412976
5988.0,5988.0,0.21939777
5989.0,5989.0,0.1541364
5990.0,5990.0,0.28630787
5991.0,5991.0,0.18953378
5992.0,5992.0,0.27937007
5993.0,5993.0,0.7379789
5994.0,5994.0,0.14787276
5995.0,5995.0,0.3234469
5996.0,5996.0,0.29245746
5997.0,5997.0,0.610031
5998.0,5998.0,0.2703919
5999.0,5999.0,0.56624603
6000.0,6000.0,0.24194832
6001.0,6001.0,0.21719278
6002.0,6002.0,0.14815763
6003.0,6003.0,0.45731878
6004.0,6004.0,0.586247
6005.0,6005.0,0.36955166
6006.0,6006.0,0.7426455
6007.0,6007.0,0.13703977
6008.0,6008.0,0.16996169
6009.0,6009.0,0.22155513
6010.0,6010.0,0.61212903
6011.0,6011.0,0.26315844
6012.0,6012.0,0.16789414
6013.0,6013.0,0.40870786
6014.0,6014.0,0.16653585
6015.0,6015.0,0.9786904
6016.0,6016.0,0.25623178
6017.0,6017.0,0.28038228
6018.0,6018.0,0.17447008
6019.0,6019.0,0.63005775
6020.0,6020.0,0.5053154
6021.0,6021.0,0.7258615
6022.0,6022.0,0.5653062
6023.0,6023.0,0.8793587
6024.0,6024.0,0.24440564
6025.0,6025.0,0.610305
6026.0,6026.0,0.66922575
6027.0,6027.0,0.17733397
6028.0,6028.0,0.8075843
6029.0,6029.0,0.454454
6030.0,6030.0,0.17470874
6031.0,6031.0,0.6406768
6032.0,6032.0,0.28523326
6033.0,6033.0,0.29869917
6034.0,6034.0,0.20813629
6035.0,6035.0,0.44642583
6036.0,6036.0,0.42576516
6037.0,6037.0,0.40440112
6038.0,6038.0,0.2842649
6039.0,6039.0,0.8066737
6040.0,6040.0,0.16102469
6041.0,6041.0,0.1770093
6042.0,6042.0,0.7373761
6043.0,6043.0,0.41695306
6044.0,6044.0,0.76457465
6045.0,6045.0,0.16744596
6046.0,6046.0,0.7659165
6047.0,6047.0,0.3919672
6048.0,6048.0,0.6277728
6049.0,6049.0,0.80864775
6050.0,6050.0,0.7002357
6051.0,6051.0,0.40959784
6052.0,6052.0,0.89226484
6053.0,6053.0,0.21763869
6054.0,6054.0,0.11990459
6055.0,6055.0,0.7808854
6056.0,6056.0,0.5788059
6057.0,6057.0,0.2278309
6058.0,6058.0,0.20958333
6059.0,6059.0,0.75379944
6060.0,6060.0,0.42997706
6061.0,6061.0,0.16815123
6062.0,6062.0,0.79203117
6063.0,6063.0,0.13352431
6064.0,6064.0,0.19759747
6065.0,6065.0,0.599024
6066.0,6066.0,0.7804038
6067.0,6067.0,0.18765704
6068.0,6068.0,0.61059964
6069.0,6069.0,0.31929484
6070.0,6070.0,0.21486567
6071.0,6071.0,0.27228394
6072.0,6072.0,0.5748881
6073.0,6073.0,0.50397027
6074.0,6074.0,0.33748856
6075.0,6075.0,0.5666493
6076.0,6076.0,0.18217371
6077.0,6077.0,0.3922395
6078.0,6078.0,0.20516497
6079.0,6079.0,0.4136582
6080.0,6080.0,0.20518596
6081.0,6081.0,0.17173015
6082.0,6082.0,0.2990087
6083.0,6083.0,0.51140076
6084.0,6084.0,0.17355442
6085.0,6085.0,0.20427549
6086.0,6086.0,0.4864179
6087.0,6087.0,0.37328753
6088.0,6088.0,0.5376742
6089.0,6089.0,0.8460277
6090.0,6090.0,0.29284868
6091.0,6091.0,0.20649774
6092.0,6092.0,0.755649
6093.0,6093.0,0.8287849
6094.0,6094.0,0.23222557
6095.0,6095.0,0.6747463
6096.0,6096.0,0.2282103
6097.0,6097.0,0.9050067
6098.0,6098.0,0.61472267
6099.0,6099.0,0.83690053
6100.0,6100.0,0.40403643
6101.0,6101.0,0.66278386
6102.0,6102.0,0.5085513
6103.0,6103.0,0.23024969
6104.0,6104.0,0.16041198
6105.0,6105.0,0.23991635
6106.0,6106.0,0.58788437
6107.0,6107.0,0.3545441
6108.0,6108.0,0.33640522
6109.0,6109.0,0.5691217
6110.0,6110.0,0.6579856
6111.0,6111.0,0.2920087
6112.0,6112.0,0.88861364
6113.0,6113.0,0.6155666
6114.0,6114.0,0.9373201
6115.0,6115.0,0.2628345
6116.0,6116.0,0.4191643
6117.0,6117.0,0.78461015
6118.0,6118.0,0.839568
6119.0,6119.0,0.19416569
6120.0,6120.0,0.88513184
6121.0,6121.0,0.77478564
6122.0,6122.0,0.95857376
6123.0,6123.0,0.19478533
6124.0,6124.0,0.2761932
6125.0,6125.0,0.5416347
6126.0,6126.0,0.19480577
6127.0,6127.0,0.7906354
6128.0,6128.0,0.6266268
6129.0,6129.0,0.106390566
6130.0,6130.0,0.3273835
6131.0,6131.0,0.36475617
6132.0,6132.0,0.7395725
6133.0,6133.0,0.9228506
6134.0,6134.0,0.20994374
6135.0,6135.0,0.8357503
6136.0,6136.0,0.22202715
6137.0,6137.0,0.13349225
6138.0,6138.0,0.78897166
6139.0,6139.0,0.14140102
6140.0,6140.0,0.76551706
6141.0,6141.0,0.8307035
6142.0,6142.0,0.73272306
6143.0,6143.0,0.50822604
6144.0,6144.0,0.53109753
6145.0,6145.0,0.58624685
6146.0,6146.0,0.68656015
6147.0,6147.0,0.30382273
6148.0,6148.0,0.20910798
6149.0,6149.0,0.21402368
6150.0,6150.0,0.84906155
6151.0,6151.0,0.27305827
6152.0,6152.0,0.7261187
6153.0,6153.0,0.4591487
6154.0,6154.0,0.78721803
6155.0,6155.0,0.75257427
6156.0,6156.0,0.7186021
6157.0,6157.0,0.47225377
6158.0,6158.0,0.1948249
6159.0,6159.0,0.09905558
6160.0,6160.0,0.26789254
6161.0,6161.0,0.47905195
6162.0,6162.0,0.19845787
6163.0,6163.0,0.23445137
6164.0,6164.0,0.31517637
6165.0,6165.0,0.6601608
6166.0,6166.0,0.19801515
6167.0,6167.0,0.25525263
6168.0,6168.0,0.39451364
6169.0,6169.0,0.52384704
6170.0,6170.0,0.37778094
6171.0,6171.0,0.4668387
6172.0,6172.0,0.22563738
