x,y,species_9 cloglog values
4648.0,4648.0,0.60384023
4649.0,4649.0,0.77338314
4650.0,4650.0,0.49183953
4651.0,4651.0,0.12903291
4652.0,4652.0,0.7926581
4653.0,4653.0,0.1625057
4654.0,4654.0,0.09516872
4655.0,4655.0,0.8111723
4656.0,4656.0,0.6986661
4657.0,4657.0,0.21612194
4658.0,4658.0,0.72598726
4659.0,4659.0,0.78393394
4660.0,4660.0,0.3231386
4661.0,4661.0,0.54767954
4662.0,4662.0,0.7407222
4663.0,4663.0,0.6293888
4664.0,4664.0,0.468176
4665.0,4665.0,0.49017987
4666.0,4666.0,0.21187748
4667.0,4667.0,0.4721713
4668.0,4668.0,0.22811618
4669.0,4669.0,0.48957402
4670.0,4670.0,0.3252495
4671.0,4671.0,0.09279476
4672.0,4672.0,0.32980168
4673.0,4673.0,0.75777256
4674.0,4674.0,0.35223114
4675.0,4675.0,0.06319547
4676.0,4676.0,0.12327149
4677.0,4677.0,0.27436128
4678.0,4678.0,0.5868633
4679.0,4679.0,0.18534009
4680.0,4680.0,0.76146454
4681.0,4681.0,0.5522713
4682.0,4682.0,0.20914774
4683.0,4683.0,0.120399535
4684.0,4684.0,0.095485486
4685.0,4685.0,0.48162195
4686.0,4686.0,0.21933648
4687.0,4687.0,0.74628085
4688.0,4688.0,0.25455135
4689.0,4689.0,0.109958045
4690.0,4690.0,0.59831667
4691.0,4691.0,0.28763294
4692.0,4692.0,0.24326476
4693.0,4693.0,0.16092353
4694.0,4694.0,0.22897834
4695.0,4695.0,0.8778935
4696.0,4696.0,0.18155105
4697.0,4697.0,0.122507066
4698.0,4698.0,0.17465542
4699.0,4699.0,0.1355958
4700.0,4700.0,0.09342571
4701.0,4701.0,0.15736035
4702.0,4702.0,0.50599873
4703.0,4703.0,0.119039685
4704.0,4704.0,0.7433409
4705.0,4705.0,0.80199635
4706.0,4706.0,0.15023218
4707.0,4707.0,0.120024614
4708.0,4708.0,0.8982526
4709.0,4709.0,0.14033286
4710.0,4710.0,0.14057778
4711.0,4711.0,0.8565892
4712.0,4712.0,0.77420694
4713.0,4713.0,0.09863881
4714.0,4714.0,0.19940343
4715.0,4715.0,0.2678457
4716.0,4716.0,0.6266808
4717.0,4717.0,0.08348448
4718.0,4718.0,0.08672792
4719.0,4719.0,0.15139882
4720.0,4720.0,0.18042621
4721.0,4721.0,0.1756344
4722.0,4722.0,0.17135814
4723.0,4723.0,0.56834507
4724.0,4724.0,0.7342122
4725.0,4725.0,0.17758429
4726.0,4726.0,0.115873165
4727.0,4727.0,0.3674848
4728.0,4728.0,0.40929946
4729.0,4729.0,0.41780823
4730.0,4730.0,0.14553477
4731.0,4731.0,0.2402477
4732.0,4732.0,0.89940274
4733.0,4733.0,0.36153838
4734.0,4734.0,0.83494467
4735.0,4735.0,0.22023131
4736.0,4736.0,0.14558206
4737.0,4737.0,0.15041101
4738.0,4738.0,0.7912348
4739.0,4739.0,0.3117859
4740.0,4740.0,0.5637456
4741.0,4741.0,0.22204006
4742.0,4742.0,0.6096464
4743.0,4743.0,0.47071218
4744.0,4744.0,0.7339164
4745.0,4745.0,0.9219478
4746.0,4746.0,0.19506323
4747.0,4747.0,0.091778204
4748.0,4748.0,0.20696574
4749.0,4749.0,0.74745214
4750.0,4750.0,0.7977854
4751.0,4751.0,0.50545806
4752.0,4752.0,0.6818557
4753.0,4753.0,0.7985364
4754.0,4754.0,0.32448152
4755.0,4755.0,0.76040524
4756.0,4756.0,0.8585987
4757.0,4757.0,0.15347542
4758.0,4758.0,0.14316022
4759.0,4759.0,0.3704753
4760.0,4760.0,0.41667587
4761.0,4761.0,0.14467403
4762.0,4762.0,0.16461991
4763.0,4763.0,0.7722356
4764.0,4764.0,0.64915824
4765.0,4765.0,0.11306448
4766.0,4766.0,0.7968493
4767.0,4767.0,0.7832401
4768.0,4768.0,0.88350403
4769.0,4769.0,0.10715127
4770.0,4770.0,0.6845591
4771.0,4771.0,0.21120705
4772.0,4772.0,0.5383612
4773.0,4773.0,0.18246752
4774.0,4774.0,0.88500637
4775.0,4775.0,0.62274396
4776.0,4776.0,0.3118294
4777.0,4777.0,0.6254721
4778.0,4778.0,0.1146378
4779.0,4779.0,0.59812564
4780.0,4780.0,0.7554672
4781.0,4781.0,0.5181665
4782.0,4782.0,0.19823605
4783.0,4783.0,0.63416785
4784.0,4784.0,0.16036819
4785.0,4785.0,0.14102948
4786.0,4786.0,0.4185006
4787.0,4787.0,0.9030534
4788.0,4788.0,0.8106959
4789.0,4789.0,0.45359993
4790.0,4790.0,0.2156297
4791.0,4791.0,0.16788572
4792.0,4792.0,0.11489613
4793.0,4793.0,0.70364904
4794.0,4794.0,0.24725047
4795.0,4795.0,0.17249769
4796.0,4796.0,0.8781854
4797.0,4797.0,0.16013636
4798.0,4798.0,0.70452726
4799.0,4799.0,0.14474483
4800.0,4800.0,0.37058288
4801.0,4801.0,0.12707506
4802.0,4802.0,0.17049772
4803.0,4803.0,0.15548563
4804.0,4804.0,0.88963896
4805.0,4805.0,0.20149621
4806.0,4806.0,0.12610324
4807.0,4807.0,0.90588206
4808.0,4808.0,0.5526433
4809.0,4809.0,0.2577716
4810.0,4810.0,0.19768767
4811.0,4811.0,0.16858019
4812.0,4812.0,0.21974379
4813.0,4813.0,0.65025467
4814.0,4814.0,0.29575095
4815.0,4815.0,0.74207485
4816.0,4816.0,0.28315538
4817.0,4817.0,0.5266428
4818.0,4818.0,0.81661135
4819.0,4819.0,0.33551207
4820.0,4820.0,0.41050023
4821.0,4821.0,0.28881437
4822.0,4822.0,0.3501872
4823.0,4823.0,0.12977046
4824.0,4824.0,0.25511983
4825.0,4825.0,0.9169822
4826.0,4826.0,0.6488855
4827.0,4827.0,0.15367992
4828.0,4828.0,0.09030289
4829.0,4829.0,0.74986273
4830.0,4830.0,0.5313306
4831.0,4831.0,0.83505464
4832.0,4832.0,0.48164824
4833.0,4833.0,0.11270604
4834.0,4834.0,0.45826063
4835.0,4835.0,0.08661899
4836.0,4836.0,0.8473155
4837.0,4837.0,0.09682995
4838.0,4838.0,0.73450947
4839.0,4839.0,0.5026634
4840.0,4840.0,0.25460422
4841.0,4841.0,0.8060333
4842.0,4842.0,0.36012927
4843.0,4843.0,0.1150519
4844.0,4844.0,0.54511195
4845.0,4845.0,0.20951934
4846.0,4846.0,0.22397202
4847.0,4847.0,0.81506604
4848.0,4848.0,0.18757622
4849.0,4849.0,0.21700032
4850.0,4850.0,0.7297823
4851.0,4851.0,0.614988
4852.0,4852.0,0.5340579
4853.0,4853.0,0.18297482
4854.0,4854.0,0.22056413
4855.0,4855.0,0.508107
4856.0,4856.0,0.5354199
4857.0,4857.0,0.8513348
4858.0,4858.0,0.84673685
4859.0,4859.0,0.19770528
4860.0,4860.0,0.1707604
4861.0,4861.0,0.2655834
4862.0,4862.0,0.37626466
4863.0,4863.0,0.16417298
4864.0,4864.0,0.81252235
4865.0,4865.0,0.30664718
4866.0,4866.0,0.15390497
4867.0,4867.0,0.5287763
4868.0,4868.0,0.8267042
4869.0,4869.0,0.47977242
4870.0,4870.0,0.5664028
4871.0,4871.0,0.25829142
4872.0,4872.0,0.2111722
4873.0,4873.0,0.17737488
4874.0,4874.0,0.22910617
4875.0,4875.0,0.18180038
4876.0,4876.0,0.7739263
4877.0,4877.0,0.47232586
4878.0,4878.0,0.7884325
4879.0,4879.0,0.77055764
4880.0,4880.0,0.100862555
4881.0,4881.0,0.7991262
4882.0,4882.0,0.13970807
4883.0,4883.0,0.96990734
4884.0,4884.0,0.82733274
4885.0,4885.0,0.16998352
4886.0,4886.0,0.76204085
4887.0,4887.0,0.75734204
4888.0,4888.0,0.44563007
4889.0,4889.0,0.34067288
4890.0,4890.0,0.5314215
4891.0,4891.0,0.2749079
4892.0,4892.0,0.80122906
4893.0,4893.0,0.6679467
4894.0,4894.0,0.13764599
4895.0,4895.0,0.17364636
4896.0,4896.0,0.17676628
4897.0,4897.0,0.5934405
4898.0,4898.0,0.8441921
4899.0,4899.0,0.70198965
4900.0,4900.0,0.57089734
4901.0,4901.0,0.16024439
4902.0,4902.0,0.16384359
4903.0,4903.0,0.13357066
4904.0,4904.0,0.30273136
4905.0,4905.0,0.81174177
4906.0,4906.0,0.7861675
4907.0,4907.0,0.36412165
4908.0,4908.0,0.75369316
4909.0,4909.0,0.775024
4910.0,4910.0,0.1351782
4911.0,4911.0,0.612103
4912.0,4912.0,0.8922152
4913.0,4913.0,0.34885505
4914.0,4914.0,0.20602973
4915.0,4915.0,0.46927562
4916.0,4916.0,0.89166725
4917.0,4917.0,0.1622446
4918.0,4918.0,0.81063044
4919.0,4919.0,0.93522584
4920.0,4920.0,0.113950364
4921.0,4921.0,0.97744787
4922.0,4922.0,0.22387274
4923.0,4923.0,0.117603526
4924.0,4924.0,0.7089483
4925.0,4925.0,0.16572322
4926.0,4926.0,0.8665539
4927.0,4927.0,0.7184955
4928.0,4928.0,0.46243486
4929.0,4929.0,0.08254676
4930.0,4930.0,0.6683777
4931.0,4931.0,0.1210108
4932.0,4932.0,0.7424049
4933.0,4933.0,0.41525748
4934.0,4934.0,0.22372457
4935.0,4935.0,0.48228404
4936.0,4936.0,0.25486204
4937.0,4937.0,0.5205919
4938.0,4938.0,0.7130302
4939.0,4939.0,0.21728736
4940.0,4940.0,0.0902463
4941.0,4941.0,0.17851253
4942.0,4942.0,0.18534938
4943.0,4943.0,0.3707432
4944.0,4944.0,0.81562114
4945.0,4945.0,0.45790222
4946.0,4946.0,0.8010376
4947.0,4947.0,0.20775928
4948.0,4948.0,0.76256657
4949.0,4949.0,0.1242791
4950.0,4950.0,0.529071
4951.0,4951.0,0.21307896
4952.0,4952.0,0.54275364
4953.0,4953.0,0.47439688
4954.0,4954.0,0.09320843
4955.0,4955.0,0.6801367
4956.0,4956.0,0.8216313
4957.0,4957.0,0.12855816
4958.0,4958.0,0.16842453
4959.0,4959.0,0.2516465
4960.0,4960.0,0.3011811
4961.0,4961.0,0.50371987
4962.0,4962.0,0.36977312
4963.0,4963.0,0.4529589
4964.0,4964.0,0.8927578
4965.0,4965.0,0.33647746
4966.0,4966.0,0.1765284
4967.0,4967.0,0.68104905
4968.0,4968.0,0.16991262
4969.0,4969.0,0.59361696
4970.0,4970.0,0.14701644
4971.0,4971.0,0.4374909
4972.0,4972.0,0.2816253
4973.0,4973.0,0.404516
4974.0,4974.0,0.16439247
4975.0,4975.0,0.7598599
4976.0,4976.0,0.29852962
4977.0,4977.0,0.5980497
4978.0,4978.0,0.64768463
4979.0,4979.0,0.14224449
4980.0,4980.0,0.45829988
4981.0,4981.0,0.21466891
4982.0,4982.0,0.26046818
4983.0,4983.0,0.18701102
4984.0,4984.0,0.81310827
4985.0,4985.0,0.46816495
4986.0,4986.0,0.22184254
4987.0,4987.0,0.6575628
4988.0,4988.0,0.18914184
4989.0,4989.0,0.2600063
4990.0,4990.0,0.18053582
4991.0,4991.0,0.6296845
4992.0,4992.0,0.24343471
4993.0,4993.0,0.13898258
4994.0,4994.0,0.3454252
4995.0,4995.0,0.4934556
4996.0,4996.0,0.20347875
4997.0,4997.0,0.76127845
4998.0,4998.0,0.4004339
4999.0,4999.0,0.21537152
5000.0,5000.0,0.17464748
5001.0,5001.0,0.5579037
5002.0,5002.0,0.16837285
5003.0,5003.0,0.484213
5004.0,5004.0,0.15342258
5005.0,5005.0,0.9062361
5006.0,5006.0,0.25906107
5007.0,5007.0,0.2972834
5008.0,5008.0,0.17881648
5009.0,5009.0,0.6616733
5010.0,5010.0,0.7557274
5011.0,5011.0,0.2451304
5012.0,5012.0,0.4645765
5013.0,5013.0,0.6985631
5014.0,5014.0,0.38228813
5015.0,5015.0,0.11181453
5016.0,5016.0,0.56629616
5017.0,5017.0,0.22454207
5018.0,5018.0,0.24823326
5019.0,5019.0,0.25558886
5020.0,5020.0,0.18408722
5021.0,5021.0,0.7652768
5022.0,5022.0,0.08571376
5023.0,5023.0,0.2256735
5024.0,5024.0,0.3509203
5025.0,5025.0,0.3010442
5026.0,5026.0,0.19598913
5027.0,5027.0,0.8255151
5028.0,5028.0,0.55279654
5029.0,5029.0,0.89576083
5030.0,5030.0,0.2151838
5031.0,5031.0,0.15870377
5032.0,5032.0,0.11264305
5033.0,5033.0,0.095659465
5034.0,5034.0,0.52186584
5035.0,5035.0,0.13904685
5036.0,5036.0,0.40408856
5037.0,5037.0,0.7666184
5038.0,5038.0,0.67130804
5039.0,5039.0,0.10162211
5040.0,5040.0,0.17334059
5041.0,5041.0,0.8489192
5042.0,5042.0,0.088919275
5043.0,5043.0,0.7883684
5044.0,5044.0,0.3920121
5045.0,5045.0,0.11436701
5046.0,5046.0,0.48630378
5047.0,5047.0,0.23728257
5048.0,5048.0,0.66489875
5049.0,5049.0,0.37139487
5050.0,5050.0,0.12285794
5051.0,5051.0,0.1820855
5052.0,5052.0,0.16293803
5053.0,5053.0,0.8582124
5054.0,5054.0,0.60141826
5055.0,5055.0,0.14461257
5056.0,5056.0,0.06394532
5057.0,5057.0,0.48493025
5058.0,5058.0,0.7982169
5059.0,5059.0,0.5995591
5060.0,5060.0,0.69938606
5061.0,5061.0,0.15814891
5062.0,5062.0,0.37941068
5063.0,5063.0,0.728641
5064.0,5064.0,0.19290735
5065.0,5065.0,0.44847468
5066.0,5066.0,0.514525
5067.0,5067.0,0.23946932
5068.0,5068.0,0.4756956
5069.0,5069.0,0.16140467
5070.0,5070.0,0.24207427
5071.0,5071.0,0.16090195
5072.0,5072.0,0.70303553
5073.0,5073.0,0.77080756
5074.0,5074.0,0.084232636
5075.0,5075.0,0.8390664
5076.0,5076.0,0.6285766
5077.0,5077.0,0.44727746
5078.0,5078.0,0.3804227
5079.0,5079.0,0.21506442
5080.0,5080.0,0.5783292
5081.0,5081.0,0.30710465
5082.0,5082.0,0.7917356
5083.0,5083.0,0.21935184
5084.0,5084.0,0.1769473
5085.0,5085.0,0.534005
5086.0,5086.0,0.6391995
5087.0,5087.0,0.18037991
5088.0,5088.0,0.11563244
5089.0,5089.0,0.22235858
5090.0,5090.0,0.41837224
5091.0,5091.0,0.36195186
5092.0,5092.0,0.61851716
5093.0,5093.0,0.22235668
5094.0,5094.0,0.7911531
5095.0,5095.0,0.5559882
5096.0,5096.0,0.56769943
5097.0,5097.0,0.93343467
5098.0,5098.0,0.54090154
5099.0,5099.0,0.8185207
5100.0,5100.0,0.29891163
5101.0,5101.0,0.9176978
5102.0,5102.0,0.4498558
5103.0,5103.0,0.13096614
5104.0,5104.0,0.09023044
5105.0,5105.0,0.4498172
5106.0,5106.0,0.8088542
5107.0,5107.0,0.87296396
5108.0,5108.0,0.1708453
5109.0,5109.0,0.10899765
5110.0,5110.0,0.78935164
5111.0,5111.0,0.1047656
5112.0,5112.0,0.15424924
5113.0,5113.0,0.24786656
5114.0,5114.0,0.17225198
5115.0,5115.0,0.15780976
5116.0,5116.0,0.8222219
5117.0,5117.0,0.6462459
5118.0,5118.0,0.53129023
5119.0,5119.0,0.22127694
5120.0,5120.0,0.6540534
5121.0,5121.0,0.11062876
5122.0,5122.0,0.096075915
5123.0,5123.0,0.18272509
5124.0,5124.0,0.4327903
5125.0,5125.0,0.5539278
5126.0,5126.0,0.24990703
5127.0,5127.0,0.77887535
5128.0,5128.0,0.7524912
5129.0,5129.0,0.58617824
5130.0,5130.0,0.11288827
5131.0,5131.0,0.22033538
5132.0,5132.0,0.2320027
5133.0,5133.0,0.46949846
5134.0,5134.0,0.22326213
5135.0,5135.0,0.37450787
5136.0,5136.0,0.7962195
5137.0,5137.0,0.6807811
5138.0,5138.0,0.46373817
5139.0,5139.0,0.2285935
5140.0,5140.0,0.26753888
5141.0,5141.0,0.50888586
5142.0,5142.0,0.26338944
5143.0,5143.0,0.14218421
5144.0,5144.0,0.7918877
5145.0,5145.0,0.19909292
5146.0,5146.0,0.20617469
5147.0,5147.0,0.3112935
5148.0,5148.0,0.30489904
5149.0,5149.0,0.09653481
5150.0,5150.0,0.14514546
5151.0,5151.0,0.8249402
5152.0,5152.0,0.38153562
5153.0,5153.0,0.81047106
5154.0,5154.0,0.85845345
5155.0,5155.0,0.23840581
5156.0,5156.0,0.15264277
5157.0,5157.0,0.77907324
5158.0,5158.0,0.14781873
5159.0,5159.0,0.22568737
5160.0,5160.0,0.10918971
5161.0,5161.0,0.25657296
5162.0,5162.0,0.44875917
5163.0,5163.0,0.14595942
5164.0,5164.0,0.7338058
5165.0,5165.0,0.59258825
5166.0,5166.0,0.41853666
5167.0,5167.0,0.21801172
5168.0,5168.0,0.15431121
5169.0,5169.0,0.12244563
5170.0,5170.0,0.6061438
5171.0,5171.0,0.34801158
5172.0,5172.0,0.7316221
5173.0,5173.0,0.71916854
5174.0,5174.0,0.75810957
5175.0,5175.0,0.82726973
5176.0,5176.0,0.33464262
5177.0,5177.0,0.21080357
5178.0,5178.0,0.73513126
5179.0,5179.0,0.5622986
5180.0,5180.0,0.4896346
5181.0,5181.0,0.7541176
5182.0,5182.0,0.17588897
5183.0,5183.0,0.14263323
5184.0,5184.0,0.15665063
5185.0,5185.0,0.47316664
5186.0,5186.0,0.13991363
5187.0,5187.0,0.15974313
5188.0,5188.0,0.16714904
5189.0,5189.0,0.15982209
5190.0,5190.0,0.77902657
5191.0,5191.0,0.85347223
5192.0,5192.0,0.50526834
5193.0,5193.0,0.365543
5194.0,5194.0,0.2254191
5195.0,5195.0,0.17945635
5196.0,5196.0,0.12038553
5197.0,5197.0,0.34256983
5198.0,5198.0,0.2681221
5199.0,5199.0,0.8838783
5200.0,5200.0,0.33638462
5201.0,5201.0,0.24292415
5202.0,5202.0,0.6845862
5203.0,5203.0,0.44897372
5204.0,5204.0,0.46005177
5205.0,5205.0,0.8400339
5206.0,5206.0,0.419087
5207.0,5207.0,0.6602992
5208.0,5208.0,0.24753506
5209.0,5209.0,0.5908267
5210.0,5210.0,0.28338045
5211.0,5211.0,0.7892165
5212.0,5212.0,0.28040472
5213.0,5213.0,0.6217835
5214.0,5214.0,0.70589703
5215.0,5215.0,0.15723804
5216.0,5216.0,0.16744159
5217.0,5217.0,0.17185491
5218.0,5218.0,0.6777727
5219.0,5219.0,0.7502095
5220.0,5220.0,0.34724274
5221.0,5221.0,0.6083697
5222.0,5222.0,0.17504291
5223.0,5223.0,0.26720443
5224.0,5224.0,0.18906951
5225.0,5225.0,0.69484043
5226.0,5226.0,0.69607633
5227.0,5227.0,0.18538262
5228.0,5228.0,0.16728657
5229.0,5229.0,0.15108368
5230.0,5230.0,0.20106186
5231.0,5231.0,0.702456
5232.0,5232.0,0.6301985
5233.0,5233.0,0.710152
5234.0,5234.0,0.5031657
5235.0,5235.0,0.7670256
5236.0,5236.0,0.16708852
5237.0,5237.0,0.23087332
5238.0,5238.0,0.74147373
5239.0,5239.0,0.95800483
5240.0,5240.0,0.65532124
5241.0,5241.0,0.29272404
5242.0,5242.0,0.55520606
5243.0,5243.0,0.5808874
5244.0,5244.0,0.21480122
5245.0,5245.0,0.8087202
5246.0,5246.0,0.35004172
5247.0,5247.0,0.15266366
5248.0,5248.0,0.34573996
5249.0,5249.0,0.8504511
5250.0,5250.0,0.8637106
5251.0,5251.0,0.18614377
5252.0,5252.0,0.8247905
5253.0,5253.0,0.6058807
5254.0,5254.0,0.18581249
5255.0,5255.0,0.10496083
5256.0,5256.0,0.11198722
5257.0,5257.0,0.22758955
5258.0,5258.0,0.15526883
5259.0,5259.0,0.15867572
5260.0,5260.0,0.17396572
5261.0,5261.0,0.14790523
5262.0,5262.0,0.24216598
5263.0,5263.0,0.14644626
5264.0,5264.0,0.59465045
5265.0,5265.0,0.2280577
5266.0,5266.0,0.090067595
5267.0,5267.0,0.26847014
5268.0,5268.0,0.34197792
5269.0,5269.0,0.40280178
5270.0,5270.0,0.12753157
5271.0,5271.0,0.24493188
5272.0,5272.0,0.47639677
5273.0,5273.0,0.6991195
5274.0,5274.0,0.6868007
5275.0,5275.0,0.37090355
5276.0,5276.0,0.2977558
5277.0,5277.0,0.15349533
5278.0,5278.0,0.24398111
5279.0,5279.0,0.681563
5280.0,5280.0,0.17855376
5281.0,5281.0,0.17495644
5282.0,5282.0,0.099778436
5283.0,5283.0,0.11605416
5284.0,5284.0,0.1502152
5285.0,5285.0,0.45539102
5286.0,5286.0,0.082652636
5287.0,5287.0,0.16839054
5288.0,5288.0,0.56442624
5289.0,5289.0,0.2169815
5290.0,5290.0,0.7794152
5291.0,5291.0,0.1136025
5292.0,5292.0,0.9054401
5293.0,5293.0,0.22824387
5294.0,5294.0,0.8023136
5295.0,5295.0,0.7708838
5296.0,5296.0,0.08391375
5297.0,5297.0,0.46250603
5298.0,5298.0,0.15974067
5299.0,5299.0,0.6034677
5300.0,5300.0,0.102671295
5301.0,5301.0,0.6930336
5302.0,5302.0,0.17047204
5303.0,5303.0,0.5450297
5304.0,5304.0,0.20715865
5305.0,5305.0,0.1272068
5306.0,5306.0,0.76921105
5307.0,5307.0,0.59008354
5308.0,5308.0,0.7727697
5309.0,5309.0,0.23405723
5310.0,5310.0,0.23008995
5311.0,5311.0,0.12588732
5312.0,5312.0,0.3831595
5313.0,5313.0,0.25624937
5314.0,5314.0,0.34796798
5315.0,5315.0,0.091847725
5316.0,5316.0,0.1414644
5317.0,5317.0,0.50822973
5318.0,5318.0,0.7266111
5319.0,5319.0,0.7944211
5320.0,5320.0,0.087937236
5321.0,5321.0,0.09691261
5322.0,5322.0,0.221553
5323.0,5323.0,0.3377992
5324.0,5324.0,0.3143616
5325.0,5325.0,0.13451245
5326.0,5326.0,0.26681674
5327.0,5327.0,0.1487358
5328.0,5328.0,0.29953295
5329.0,5329.0,0.20435627
5330.0,5330.0,0.24969205
5331.0,5331.0,0.80635
5332.0,5332.0,0.32015616
5333.0,5333.0,0.2453647
5334.0,5334.0,0.18491775
5335.0,5335.0,0.4625446
5336.0,5336.0,0.6772547
5337.0,5337.0,0.800118
5338.0,5338.0,0.7602056
5339.0,5339.0,0.6871333
5340.0,5340.0,0.5411764
5341.0,5341.0,0.16645414
5342.0,5342.0,0.78194356
5343.0,5343.0,0.7553277
5344.0,5344.0,0.43211386
5345.0,5345.0,0.17894332
5346.0,5346.0,0.76347315
5347.0,5347.0,0.17522527
5348.0,5348.0,0.81955713
5349.0,5349.0,0.511925
5350.0,5350.0,0.107472725
5351.0,5351.0,0.40682995
5352.0,5352.0,0.35875234
5353.0,5353.0,0.27522957
5354.0,5354.0,0.86717355
5355.0,5355.0,0.28341854
5356.0,5356.0,0.7709541
5357.0,5357.0,0.18287936
5358.0,5358.0,0.10723716
5359.0,5359.0,0.25251275
5360.0,5360.0,0.17879473
5361.0,5361.0,0.2895058
5362.0,5362.0,0.47441694
5363.0,5363.0,0.70468205
5364.0,5364.0,0.8672535
5365.0,5365.0,0.12451302
5366.0,5366.0,0.3217021
5367.0,5367.0,0.73264474
5368.0,5368.0,0.22033687
5369.0,5369.0,0.69161093
5370.0,5370.0,0.18045637
5371.0,5371.0,0.22069982
5372.0,5372.0,0.43132463
5373.0,5373.0,0.20318568
5374.0,5374.0,0.29395738
5375.0,5375.0,0.33758727
5376.0,5376.0,0.16472365
5377.0,5377.0,0.5527003
5378.0,5378.0,0.16481334
5379.0,5379.0,0.22513309
5380.0,5380.0,0.19689205
5381.0,5381.0,0.7599998
5382.0,5382.0,0.3989477
5383.0,5383.0,0.538593
5384.0,5384.0,0.88039315
5385.0,5385.0,0.5811379
5386.0,5386.0,0.23210113
5387.0,5387.0,0.27038163
5388.0,5388.0,0.7774928
5389.0,5389.0,0.3048205
5390.0,5390.0,0.115615785
5391.0,5391.0,0.51938957
5392.0,5392.0,0.41651353
5393.0,5393.0,0.75821024
5394.0,5394.0,0.4272515
5395.0,5395.0,0.81443995
5396.0,5396.0,0.7728824
5397.0,5397.0,0.09515278
5398.0,5398.0,0.08787107
5399.0,5399.0,0.5289982
5400.0,5400.0,0.20614348
5401.0,5401.0,0.19119157
5402.0,5402.0,0.8005138
5403.0,5403.0,0.26657367
5404.0,5404.0,0.777863
5405.0,5405.0,0.14107808
5406.0,5406.0,0.23999178
5407.0,5407.0,0.8498543
5408.0,5408.0,0.87231755
5409.0,5409.0,0.1450996
5410.0,5410.0,0.39521137
5411.0,5411.0,0.5723731
5412.0,5412.0,0.120350316
5413.0,5413.0,0.54149014
5414.0,5414.0,0.1569443
5415.0,5415.0,0.19638942
5416.0,5416.0,0.82922214
5417.0,5417.0,0.26025248
5418.0,5418.0,0.7096193
5419.0,5419.0,0.44837734
5420.0,5420.0,0.72526115
5421.0,5421.0,0.08607111
5422.0,5422.0,0.11874769
5423.0,5423.0,0.3910572
5424.0,5424.0,0.27931926
5425.0,5425.0,0.36973044
5426.0,5426.0,0.15208949
5427.0,5427.0,0.15398218
5428.0,5428.0,0.20416248
5429.0,5429.0,0.59304154
5430.0,5430.0,0.67441297
5431.0,5431.0,0.7754115
5432.0,5432.0,0.7308755
5433.0,5433.0,0.17243934
5434.0,5434.0,0.15160552
5435.0,5435.0,0.80704224
5436.0,5436.0,0.7642544
5437.0,5437.0,0.91941756
5438.0,5438.0,0.6815055
5439.0,5439.0,0.23937204
5440.0,5440.0,0.5440163
5441.0,5441.0,0.10408856
5442.0,5442.0,0.16722336
5443.0,5443.0,0.08027416
5444.0,5444.0,0.08945513
5445.0,5445.0,0.69792515
5446.0,5446.0,0.53678274
5447.0,5447.0,0.17652093
5448.0,5448.0,0.43279856
5449.0,5449.0,0.17915289
5450.0,5450.0,0.1794297
5451.0,5451.0,0.2742104
5452.0,5452.0,0.0919576
5453.0,5453.0,0.40711573
5454.0,5454.0,0.24579787
5455.0,5455.0,0.1838436
5456.0,5456.0,0.11372864
5457.0,5457.0,0.6839731
5458.0,5458.0,0.09498589
5459.0,5459.0,0.22191095
5460.0,5460.0,0.32506207
5461.0,5461.0,0.53078496
5462.0,5462.0,0.83634216
5463.0,5463.0,0.12413151
5464.0,5464.0,0.1312151
5465.0,5465.0,0.2480798
5466.0,5466.0,0.50947535
5467.0,5467.0,0.85824335
5468.0,5468.0,0.801911
5469.0,5469.0,0.2605515
5470.0,5470.0,0.4967581
5471.0,5471.0,0.6112194
5472.0,5472.0,0.61345726
5473.0,5473.0,0.09010593
5474.0,5474.0,0.24651237
5475.0,5475.0,0.12311004
5476.0,5476.0,0.5094592
5477.0,5477.0,0.5499901
5478.0,5478.0,0.2256151
5479.0,5479.0,0.8210496
5480.0,5480.0,0.6415062
5481.0,5481.0,0.10282405
5482.0,5482.0,0.16856098
5483.0,5483.0,0.6484929
5484.0,5484.0,0.15063256
5485.0,5485.0,0.5247435
5486.0,5486.0,0.350434
5487.0,5487.0,0.5405692
5488.0,5488.0,0.74486434
5489.0,5489.0,0.40992653
5490.0,5490.0,0.7968924
5491.0,5491.0,0.23066045
5492.0,5492.0,0.14244018
5493.0,5493.0,0.37583616
5494.0,5494.0,0.382278
5495.0,5495.0,0.107117556
5496.0,5496.0,0.12379588
5497.0,5497.0,0.16467443
5498.0,5498.0,0.12876561
5499.0,5499.0,0.20948178
5500.0,5500.0,0.38758114
5501.0,5501.0,0.18864422
5502.0,5502.0,0.1696003
5503.0,5503.0,0.70613515
5504.0,5504.0,0.3403595
5505.0,5505.0,0.78448087
5506.0,5506.0,0.72454727
5507.0,5507.0,0.43039566
5508.0,5508.0,0.30708665
5509.0,5509.0,0.5923064
5510.0,5510.0,0.1957292
5511.0,5511.0,0.38421583
5512.0,5512.0,0.7529297
5513.0,5513.0,0.42764384
5514.0,5514.0,0.08939784
5515.0,5515.0,0.15279546
5516.0,5516.0,0.80789596
5517.0,5517.0,0.6285772
5518.0,5518.0,0.93045396
5519.0,5519.0,0.43614286
5520.0,5520.0,0.26131785
5521.0,5521.0,0.5355039
5522.0,5522.0,0.2834099
