x,y,species min
5061.0,5061.0,0.14188807
5062.0,5062.0,0.29406786
5063.0,5063.0,0.728641
5064.0,5064.0,0.13869719
5065.0,5065.0,0.44847468
5066.0,5066.0,0.41160178
5067.0,5067.0,0.19982153
5068.0,5068.0,0.3413596
5069.0,5069.0,0.12003606
5070.0,5070.0,0.20419255
5071.0,5071.0,0.15571061
5072.0,5072.0,0.6312328
5073.0,5073.0,0.67095804
5074.0,5074.0,0.084232636
5075.0,5075.0,0.7913097
5076.0,5076.0,0.6220729
5077.0,5077.0,0.41045985
5078.0,5078.0,0.3415655
5079.0,5079.0,0.17012005
5080.0,5080.0,0.5783292
5081.0,5081.0,0.289709
5082.0,5082.0,0.7585046
5083.0,5083.0,0.19305412
5084.0,5084.0,0.15542576
5085.0,5085.0,0.534005
5086.0,5086.0,0.50857294
5087.0,5087.0,0.18037991
5088.0,5088.0,0.104389966
5089.0,5089.0,0.21011677
5090.0,5090.0,0.2991017
5091.0,5091.0,0.30589527
5092.0,5092.0,0.57929856
5093.0,5093.0,0.15475063
5094.0,5094.0,0.7148514
5095.0,5095.0,0.5559882
5096.0,5096.0,0.56769943
5097.0,5097.0,0.93343467
5098.0,5098.0,0.52210945
5099.0,5099.0,0.8185207
5100.0,5100.0,0.2495582
5101.0,5101.0,0.9176978
5102.0,5102.0,0.43230867
5103.0,5103.0,0.108778946
5104.0,5104.0,0.09023044
5105.0,5105.0,0.40785602
5106.0,5106.0,0.78830695
5107.0,5107.0,0.87296396
5108.0,5108.0,0.12879409
5109.0,5109.0,0.08271951
5110.0,5110.0,0.7660853
5111.0,5111.0,0.09722906
5112.0,5112.0,0.13361017
5113.0,5113.0,0.24129497
5114.0,5114.0,0.12832707
5115.0,5115.0,0.12759389
5116.0,5116.0,0.8222219
5117.0,5117.0,0.61549115
5118.0,5118.0,0.42268413
5119.0,5119.0,0.16043861
5120.0,5120.0,0.6414273
5121.0,5121.0,0.10413737
5122.0,5122.0,0.09205535
5123.0,5123.0,0.15960506
5124.0,5124.0,0.42347148
5125.0,5125.0,0.5502533
5126.0,5126.0,0.21368873
5127.0,5127.0,0.70716864
5128.0,5128.0,0.7524912
5129.0,5129.0,0.4830067
5130.0,5130.0,0.10320745
5131.0,5131.0,0.20244862
5132.0,5132.0,0.19139124
5133.0,5133.0,0.35953194
5134.0,5134.0,0.2096066
5135.0,5135.0,0.34672493
5136.0,5136.0,0.7962195
5137.0,5137.0,0.56669927
5138.0,5138.0,0.44979963
5139.0,5139.0,0.15755157
5140.0,5140.0,0.225904
5141.0,5141.0,0.48523247
5142.0,5142.0,0.23752761
5143.0,5143.0,0.12570316
5144.0,5144.0,0.7918877
5145.0,5145.0,0.1792928
5146.0,5146.0,0.14408153
5147.0,5147.0,0.22034107
5148.0,5148.0,0.2695237
5149.0,5149.0,0.08675243
5150.0,5150.0,0.11473223
5151.0,5151.0,0.78576225
5152.0,5152.0,0.38153562
5153.0,5153.0,0.75647277
5154.0,5154.0,0.85845345
5155.0,5155.0,0.23840581
5156.0,5156.0,0.15035382
5157.0,5157.0,0.77907324
5158.0,5158.0,0.14131966
5159.0,5159.0,0.20941427
5160.0,5160.0,0.10802954
5161.0,5161.0,0.24226686
5162.0,5162.0,0.44875917
5163.0,5163.0,0.13868181
5164.0,5164.0,0.6441736
5165.0,5165.0,0.47131285
5166.0,5166.0,0.41853666
5167.0,5167.0,0.154637
5168.0,5168.0,0.14616522
5169.0,5169.0,0.11062125
5170.0,5170.0,0.6061438
5171.0,5171.0,0.26206163
5172.0,5172.0,0.6349233
5173.0,5173.0,0.71916854
5174.0,5174.0,0.6890216
5175.0,5175.0,0.75547326
5176.0,5176.0,0.32233188
5177.0,5177.0,0.19902007
5178.0,5178.0,0.6461314
5179.0,5179.0,0.5622986
5180.0,5180.0,0.4687983
5181.0,5181.0,0.69419545
5182.0,5182.0,0.16338798
5183.0,5183.0,0.12228068
5184.0,5184.0,0.1395834
5185.0,5185.0,0.47316664
5186.0,5186.0,0.13549565
5187.0,5187.0,0.15974313
5188.0,5188.0,0.123947345
5189.0,5189.0,0.15025297
5190.0,5190.0,0.7222517
5191.0,5191.0,0.85347223
5192.0,5192.0,0.41362748
5193.0,5193.0,0.30781606
5194.0,5194.0,0.18254796
5195.0,5195.0,0.1609754
5196.0,5196.0,0.10856007
5197.0,5197.0,0.27415973
5198.0,5198.0,0.2273789
5199.0,5199.0,0.86386126
5200.0,5200.0,0.32684854
5201.0,5201.0,0.23391844
5202.0,5202.0,0.6784631
5203.0,5203.0,0.34082764
5204.0,5204.0,0.40889883
5205.0,5205.0,0.82404804
5206.0,5206.0,0.32305047
5207.0,5207.0,0.58566177
5208.0,5208.0,0.2424042
5209.0,5209.0,0.5732718
5210.0,5210.0,0.26643655
5211.0,5211.0,0.7892165
5212.0,5212.0,0.27451843
5213.0,5213.0,0.62025815
5214.0,5214.0,0.70589703
5215.0,5215.0,0.14433937
5216.0,5216.0,0.12152569
5217.0,5217.0,0.12294494
5218.0,5218.0,0.6777727
5219.0,5219.0,0.7502095
5220.0,5220.0,0.34724274
5221.0,5221.0,0.6083697
5222.0,5222.0,0.1601646
5223.0,5223.0,0.25037217
5224.0,5224.0,0.12874658
5225.0,5225.0,0.69484043
5226.0,5226.0,0.6112153
5227.0,5227.0,0.14279802
5228.0,5228.0,0.15398833
5229.0,5229.0,0.13259096
5230.0,5230.0,0.18521848
5231.0,5231.0,0.597715
5232.0,5232.0,0.6301985
5233.0,5233.0,0.65151334
5234.0,5234.0,0.47142583
5235.0,5235.0,0.7670256
5236.0,5236.0,0.1258762
5237.0,5237.0,0.17121796
5238.0,5238.0,0.6706146
5239.0,5239.0,0.957682
5240.0,5240.0,0.5486617
5241.0,5241.0,0.24811403
5242.0,5242.0,0.55520606
5243.0,5243.0,0.5654296
5244.0,5244.0,0.16946216
5245.0,5245.0,0.7616684
5246.0,5246.0,0.3271055
5247.0,5247.0,0.13747874
5248.0,5248.0,0.33283892
5249.0,5249.0,0.8504511
5250.0,5250.0,0.8411678
5251.0,5251.0,0.17046559
5252.0,5252.0,0.7546328
5253.0,5253.0,0.592522
5254.0,5254.0,0.13519011
5255.0,5255.0,0.09971137
5256.0,5256.0,0.10607313
5257.0,5257.0,0.1598757
5258.0,5258.0,0.12050171
5259.0,5259.0,0.112211175
5260.0,5260.0,0.1350703
5261.0,5261.0,0.13242464
5262.0,5262.0,0.24216598
5263.0,5263.0,0.13404933
5264.0,5264.0,0.5833741
5265.0,5265.0,0.16378686
5266.0,5266.0,0.08941588
5267.0,5267.0,0.25309497
5268.0,5268.0,0.32824948
5269.0,5269.0,0.32241064
5270.0,5270.0,0.11386394
5271.0,5271.0,0.18119375
5272.0,5272.0,0.39271143
5273.0,5273.0,0.59320444
5274.0,5274.0,0.5737324
5275.0,5275.0,0.28879303
5276.0,5276.0,0.23214817
5277.0,5277.0,0.13321179
5278.0,5278.0,0.22394806
5279.0,5279.0,0.681563
5280.0,5280.0,0.15982981
5281.0,5281.0,0.17495644
5282.0,5282.0,0.09485427
5283.0,5283.0,0.109950356
5284.0,5284.0,0.1373308
5285.0,5285.0,0.45539102
5286.0,5286.0,0.08037004
5287.0,5287.0,0.140438
5288.0,5288.0,0.56442624
5289.0,5289.0,0.14868896
5290.0,5290.0,0.72142863
5291.0,5291.0,0.10614556
5292.0,5292.0,0.9054401
5293.0,5293.0,0.2132586
5294.0,5294.0,0.74389917
5295.0,5295.0,0.7068723
5296.0,5296.0,0.08291701
5297.0,5297.0,0.46250603
5298.0,5298.0,0.12502286
5299.0,5299.0,0.6034677
5300.0,5300.0,0.088212214
5301.0,5301.0,0.68881
5302.0,5302.0,0.12568817
5303.0,5303.0,0.50513405
5304.0,5304.0,0.16148148
5305.0,5305.0,0.1097693
5306.0,5306.0,0.7119364
5307.0,5307.0,0.59008354
5308.0,5308.0,0.7727697
5309.0,5309.0,0.18310216
5310.0,5310.0,0.18783434
5311.0,5311.0,0.120696485
5312.0,5312.0,0.36214542
5313.0,5313.0,0.24254449
5314.0,5314.0,0.25460705
5315.0,5315.0,0.079652146
5316.0,5316.0,0.13767977
5317.0,5317.0,0.41018447
5318.0,5318.0,0.7266111
5319.0,5319.0,0.74496233
5320.0,5320.0,0.08523581
5321.0,5321.0,0.09296276
5322.0,5322.0,0.1552348
5323.0,5323.0,0.3377992
5324.0,5324.0,0.3143616
5325.0,5325.0,0.11533017
5326.0,5326.0,0.25541684
5327.0,5327.0,0.114801615
5328.0,5328.0,0.29569438
5329.0,5329.0,0.18268022
5330.0,5330.0,0.22721419
5331.0,5331.0,0.7444615
5332.0,5332.0,0.28786743
5333.0,5333.0,0.20654617
5334.0,5334.0,0.17358544
5335.0,5335.0,0.4625446
5336.0,5336.0,0.6590499
5337.0,5337.0,0.800118
5338.0,5338.0,0.7140583
5339.0,5339.0,0.5846271
5340.0,5340.0,0.42762756
5341.0,5341.0,0.14385332
5342.0,5342.0,0.78194356
5343.0,5343.0,0.6884019
5344.0,5344.0,0.35040343
5345.0,5345.0,0.16528583
5346.0,5346.0,0.7055457
5347.0,5347.0,0.16275519
5348.0,5348.0,0.7614424
5349.0,5349.0,0.511925
5350.0,5350.0,0.10348354
5351.0,5351.0,0.40682995
5352.0,5352.0,0.35875234
5353.0,5353.0,0.25819588
5354.0,5354.0,0.8622163
5355.0,5355.0,0.24218233
5356.0,5356.0,0.7709541
5357.0,5357.0,0.18287936
5358.0,5358.0,0.103310995
5359.0,5359.0,0.2342838
5360.0,5360.0,0.1346311
5361.0,5361.0,0.27356946
5362.0,5362.0,0.4606519
5363.0,5363.0,0.633012
5364.0,5364.0,0.8672535
5365.0,5365.0,0.11143917
5366.0,5366.0,0.23834799
5367.0,5367.0,0.63568854
5368.0,5368.0,0.20470527
5369.0,5369.0,0.55556345
5370.0,5370.0,0.14277336
5371.0,5371.0,0.17653681
5372.0,5372.0,0.42370513
5373.0,5373.0,0.15580417
5374.0,5374.0,0.21335365
5375.0,5375.0,0.33664286
5376.0,5376.0,0.12409511
5377.0,5377.0,0.5179305
5378.0,5378.0,0.14930595
5379.0,5379.0,0.16486292
5380.0,5380.0,0.13822235
5381.0,5381.0,0.6750387
5382.0,5382.0,0.3501398
5383.0,5383.0,0.42593554
5384.0,5384.0,0.88039315
5385.0,5385.0,0.5676004
5386.0,5386.0,0.16146053
5387.0,5387.0,0.24838124
5388.0,5388.0,0.7774928
5389.0,5389.0,0.26092887
5390.0,5390.0,0.109602615
5391.0,5391.0,0.48578084
5392.0,5392.0,0.37719423
5393.0,5393.0,0.6603778
5394.0,5394.0,0.4272515
5395.0,5395.0,0.7549022
5396.0,5396.0,0.7226555
5397.0,5397.0,0.09448857
5398.0,5398.0,0.08787107
5399.0,5399.0,0.5289982
5400.0,5400.0,0.14787225
5401.0,5401.0,0.14574859
5402.0,5402.0,0.7330021
5403.0,5403.0,0.2277722
5404.0,5404.0,0.777863
5405.0,5405.0,0.12648639
5406.0,5406.0,0.19996777
5407.0,5407.0,0.79973
5408.0,5408.0,0.87231755
5409.0,5409.0,0.13070709
5410.0,5410.0,0.29053202
5411.0,5411.0,0.5617455
5412.0,5412.0,0.112130314
5413.0,5413.0,0.53079015
5414.0,5414.0,0.12729172
5415.0,5415.0,0.14005509
5416.0,5416.0,0.7629139
5417.0,5417.0,0.21648893
5418.0,5418.0,0.61865485
5419.0,5419.0,0.36835107
5420.0,5420.0,0.64740866
5421.0,5421.0,0.08607111
5422.0,5422.0,0.11093215
5423.0,5423.0,0.3101713
5424.0,5424.0,0.20988354
5425.0,5425.0,0.25416303
5426.0,5426.0,0.149756
5427.0,5427.0,0.14402112
5428.0,5428.0,0.18369308
5429.0,5429.0,0.59304154
5430.0,5430.0,0.67441297
5431.0,5431.0,0.7754115
5432.0,5432.0,0.7308755
5433.0,5433.0,0.17243934
5434.0,5434.0,0.13550967
5435.0,5435.0,0.80704224
5436.0,5436.0,0.7642544
5437.0,5437.0,0.91941756
5438.0,5438.0,0.61858493
5439.0,5439.0,0.21571654
5440.0,5440.0,0.44456974
5441.0,5441.0,0.10072508
5442.0,5442.0,0.1406326
5443.0,5443.0,0.079964474
5444.0,5444.0,0.088036165
5445.0,5445.0,0.69792515
5446.0,5446.0,0.5222828
5447.0,5447.0,0.15563527
5448.0,5448.0,0.4240333
5449.0,5449.0,0.15214223
5450.0,5450.0,0.15377574
5451.0,5451.0,0.23313801
5452.0,5452.0,0.090359755
5453.0,5453.0,0.40535024
5454.0,5454.0,0.17257696
5455.0,5455.0,0.15787537
5456.0,5456.0,0.104901135
5457.0,5457.0,0.68136287
5458.0,5458.0,0.07429078
5459.0,5459.0,0.15612899
5460.0,5460.0,0.312239
5461.0,5461.0,0.52921975
5462.0,5462.0,0.83634216
5463.0,5463.0,0.11955154
5464.0,5464.0,0.1160811
5465.0,5465.0,0.20601024
5466.0,5466.0,0.39216757
5467.0,5467.0,0.8502974
5468.0,5468.0,0.75503016
5469.0,5469.0,0.24690029
5470.0,5470.0,0.38665056
5471.0,5471.0,0.60101664
5472.0,5472.0,0.6034467
5473.0,5473.0,0.08968547
5474.0,5474.0,0.20389557
5475.0,5475.0,0.11523593
5476.0,5476.0,0.4911056
5477.0,5477.0,0.5315059
5478.0,5478.0,0.207748
5479.0,5479.0,0.8025081
5480.0,5480.0,0.62633085
5481.0,5481.0,0.10121901
5482.0,5482.0,0.1464036
5483.0,5483.0,0.5752109
5484.0,5484.0,0.12672862
5485.0,5485.0,0.5247435
5486.0,5486.0,0.22145672
5487.0,5487.0,0.42448458
5488.0,5488.0,0.6672692
5489.0,5489.0,0.40992653
5490.0,5490.0,0.7968924
5491.0,5491.0,0.15998708
5492.0,5492.0,0.12165705
5493.0,5493.0,0.32377145
5494.0,5494.0,0.2854375
5495.0,5495.0,0.091058806
5496.0,5496.0,0.116160356
5497.0,5497.0,0.14140336
5498.0,5498.0,0.09339791
5499.0,5499.0,0.15044966
5500.0,5500.0,0.28124037
5501.0,5501.0,0.16113552
5502.0,5502.0,0.12813024
5503.0,5503.0,0.5960455
5504.0,5504.0,0.22845502
5505.0,5505.0,0.78448087
5506.0,5506.0,0.64689934
5507.0,5507.0,0.34929386
5508.0,5508.0,0.27371082
5509.0,5509.0,0.5923064
5510.0,5510.0,0.17863165
5511.0,5511.0,0.28705573
5512.0,5512.0,0.73939073
5513.0,5513.0,0.42764384
5514.0,5514.0,0.08761239
5515.0,5515.0,0.13329294
5516.0,5516.0,0.7565414
5517.0,5517.0,0.5691073
5518.0,5518.0,0.93045396
5519.0,5519.0,0.35299566
5520.0,5520.0,0.2245599
5521.0,5521.0,0.52141225
5522.0,5522.0,0.18848653
5523.0,5523.0,0.2164005
5524.0,5524.0,0.49844518
5525.0,5525.0,0.6080159
5526.0,5526.0,0.7672458
5527.0,5527.0,0.59627545
5528.0,5528.0,0.18099572
5529.0,5529.0,0.77032477
5530.0,5530.0,0.4595284
5531.0,5531.0,0.41954112
5532.0,5532.0,0.06130102
5533.0,5533.0,0.37273252
5534.0,5534.0,0.18134503
5535.0,5535.0,0.13196972
5536.0,5536.0,0.17160837
5537.0,5537.0,0.46373978
5538.0,5538.0,0.76840967
5539.0,5539.0,0.07746845
5540.0,5540.0,0.1271044
5541.0,5541.0,0.6243342
5542.0,5542.0,0.32285306
5543.0,5543.0,0.4663975
5544.0,5544.0,0.18938316
5545.0,5545.0,0.130488
5546.0,5546.0,0.17676692
5547.0,5547.0,0.7756676
5548.0,5548.0,0.7240024
5549.0,5549.0,0.48792607
5550.0,5550.0,0.14035457
5551.0,5551.0,0.42145967
5552.0,5552.0,0.71030223
5553.0,5553.0,0.7525508
5554.0,5554.0,0.2982238
5555.0,5555.0,0.41666034
5556.0,5556.0,0.74193305
5557.0,5557.0,0.44996572
5558.0,5558.0,0.0856471
5559.0,5559.0,0.36737382
5560.0,5560.0,0.46523654
5561.0,5561.0,0.10765945
5562.0,5562.0,0.16137348
5563.0,5563.0,0.26791322
5564.0,5564.0,0.80984956
5565.0,5565.0,0.5869907
5566.0,5566.0,0.81895965
5567.0,5567.0,0.16570717
5568.0,5568.0,0.3560382
5569.0,5569.0,0.17382501
5570.0,5570.0,0.6444533
5571.0,5571.0,0.85647935
5572.0,5572.0,0.13630596
5573.0,5573.0,0.10435091
5574.0,5574.0,0.2061535
5575.0,5575.0,0.684343
5576.0,5576.0,0.2714421
5577.0,5577.0,0.1447588
5578.0,5578.0,0.7473158
5579.0,5579.0,0.14728661
5580.0,5580.0,0.8036771
5581.0,5581.0,0.108016014
5582.0,5582.0,0.16885802
5583.0,5583.0,0.64922166
5584.0,5584.0,0.7039408
5585.0,5585.0,0.53413486
5586.0,5586.0,0.15276152
5587.0,5587.0,0.26958674
5588.0,5588.0,0.16199581
5589.0,5589.0,0.1731594
5590.0,5590.0,0.29137915
5591.0,5591.0,0.09639618
5592.0,5592.0,0.3693121
5593.0,5593.0,0.09732365
5594.0,5594.0,0.12579988
5595.0,5595.0,0.13883822
5596.0,5596.0,0.15580149
5597.0,5597.0,0.14279036
5598.0,5598.0,0.16029151
5599.0,5599.0,0.48978102
5600.0,5600.0,0.16625273
5601.0,5601.0,0.37557662
5602.0,5602.0,0.11180332
5603.0,5603.0,0.1791658
5604.0,5604.0,0.090479545
5605.0,5605.0,0.7719443
5606.0,5606.0,0.17080295
5607.0,5607.0,0.22275454
5608.0,5608.0,0.13336475
5609.0,5609.0,0.14830397
5610.0,5610.0,0.30645996
5611.0,5611.0,0.16312426
5612.0,5612.0,0.07724908
5613.0,5613.0,0.17218366
5614.0,5614.0,0.3499532
5615.0,5615.0,0.1640295
5616.0,5616.0,0.41347182
5617.0,5617.0,0.1726115
5618.0,5618.0,0.5673186
5619.0,5619.0,0.827075
5620.0,5620.0,0.60658973
5621.0,5621.0,0.7588517
5622.0,5622.0,0.50512457
5623.0,5623.0,0.21791558
5624.0,5624.0,0.38230315
5625.0,5625.0,0.2660226
5626.0,5626.0,0.7998108
5627.0,5627.0,0.43041277
5628.0,5628.0,0.21298236
5629.0,5629.0,0.55667144
5630.0,5630.0,0.1979788
5631.0,5631.0,0.8731134
5632.0,5632.0,0.15812503
5633.0,5633.0,0.16178466
5634.0,5634.0,0.15915741
5635.0,5635.0,0.62173206
5636.0,5636.0,0.7440582
5637.0,5637.0,0.10922961
5638.0,5638.0,0.14970343
5639.0,5639.0,0.12851839
5640.0,5640.0,0.15709566
5641.0,5641.0,0.13552344
5642.0,5642.0,0.5583542
5643.0,5643.0,0.15627466
5644.0,5644.0,0.97864187
5645.0,5645.0,0.22864252
5646.0,5646.0,0.14396001
5647.0,5647.0,0.13378161
5648.0,5648.0,0.49841642
5649.0,5649.0,0.33852434
5650.0,5650.0,0.9475011
5651.0,5651.0,0.14702156
5652.0,5652.0,0.8809304
5653.0,5653.0,0.13572975
5654.0,5654.0,0.102515064
5655.0,5655.0,0.22695978
5656.0,5656.0,0.15779835
5657.0,5657.0,0.25673246
5658.0,5658.0,0.6616054
5659.0,5659.0,0.7601421
5660.0,5660.0,0.18084638
5661.0,5661.0,0.14919919
5662.0,5662.0,0.09274256
5663.0,5663.0,0.539089
5664.0,5664.0,0.13487843
5665.0,5665.0,0.17394726
5666.0,5666.0,0.7812559
5667.0,5667.0,0.15471444
5668.0,5668.0,0.1574102
5669.0,5669.0,0.10669597
5670.0,5670.0,0.12361423
5671.0,5671.0,0.11767905
5672.0,5672.0,0.115186654
5673.0,5673.0,0.41680044
5674.0,5674.0,0.23663254
5675.0,5675.0,0.34104997
5676.0,5676.0,0.52729017
5677.0,5677.0,0.14525583
5678.0,5678.0,0.2003629
5679.0,5679.0,0.3871839
5680.0,5680.0,0.06501859
5681.0,5681.0,0.4741482
5682.0,5682.0,0.08836349
5683.0,5683.0,0.6621501
5684.0,5684.0,0.6563014
5685.0,5685.0,0.6984325
5686.0,5686.0,0.28037485
5687.0,5687.0,0.10943293
5688.0,5688.0,0.13518018
5689.0,5689.0,0.7839506
5690.0,5690.0,0.16837585
5691.0,5691.0,0.79641896
5692.0,5692.0,0.1320629
5693.0,5693.0,0.5741208
5694.0,5694.0,0.15094048
5695.0,5695.0,0.32736105
5696.0,5696.0,0.11431085
5697.0,5697.0,0.25287783
5698.0,5698.0,0.5280896
5699.0,5699.0,0.29062337
5700.0,5700.0,0.09368786
5701.0,5701.0,0.20089042
5702.0,5702.0,0.21953066
5703.0,5703.0,0.7834271
5704.0,5704.0,0.07864218
5705.0,5705.0,0.10658821
5706.0,5706.0,0.11301687
5707.0,5707.0,0.3136411
5708.0,5708.0,0.45595026
5709.0,5709.0,0.15459731
5710.0,5710.0,0.5894883
5711.0,5711.0,0.50172806
5712.0,5712.0,0.16082329
5713.0,5713.0,0.48443717
5714.0,5714.0,0.33154017
5715.0,5715.0,0.5269793
5716.0,5716.0,0.75717646
5717.0,5717.0,0.20330136
5718.0,5718.0,0.12328841
5719.0,5719.0,0.7027333
5720.0,5720.0,0.67661846
5721.0,5721.0,0.18023439
5722.0,5722.0,0.67850465
5723.0,5723.0,0.12783125
5724.0,5724.0,0.716284
5725.0,5725.0,0.06590468
5726.0,5726.0,0.67293936
5727.0,5727.0,0.1544471
5728.0,5728.0,0.2654912
5729.0,5729.0,0.14153679
5730.0,5730.0,0.7751278
5731.0,5731.0,0.8841846
5732.0,5732.0,0.25225988
5733.0,5733.0,0.5535972
5734.0,5734.0,0.08104809
5735.0,5735.0,0.14432667
5736.0,5736.0,0.21834359
5737.0,5737.0,0.73005944
5738.0,5738.0,0.20826416
5739.0,5739.0,0.33860177
5740.0,5740.0,0.09350626
5741.0,5741.0,0.35487702
5742.0,5742.0,0.12917028
5743.0,5743.0,0.08829453
5744.0,5744.0,0.42956492
5745.0,5745.0,0.5670163
5746.0,5746.0,0.13096042
5747.0,5747.0,0.79444516
5748.0,5748.0,0.29398525
5749.0,5749.0,0.07983553
5750.0,5750.0,0.2101942
5751.0,5751.0,0.75661814
5752.0,5752.0,0.5664706
5753.0,5753.0,0.14778578
5754.0,5754.0,0.56143224
5755.0,5755.0,0.29951707
5756.0,5756.0,0.26840177
5757.0,5757.0,0.68270856
5758.0,5758.0,0.35590455
5759.0,5759.0,0.3031301
5760.0,5760.0,0.37730148
5761.0,5761.0,0.7555688
5762.0,5762.0,0.08338796
5763.0,5763.0,0.85273284
5764.0,5764.0,0.25899863
5765.0,5765.0,0.28301597
5766.0,5766.0,0.6994592
5767.0,5767.0,0.19112355
5768.0,5768.0,0.57611924
5769.0,5769.0,0.4163241
5770.0,5770.0,0.5424629
5771.0,5771.0,0.12972592
5772.0,5772.0,0.12923393
5773.0,5773.0,0.13065134
5774.0,5774.0,0.5138269
5775.0,5775.0,0.49405533
5776.0,5776.0,0.110219106
5777.0,5777.0,0.30003303
5778.0,5778.0,0.09554895
5779.0,5779.0,0.43353415
5780.0,5780.0,0.20205496
5781.0,5781.0,0.25973186
5782.0,5782.0,0.44244838
5783.0,5783.0,0.22243388
5784.0,5784.0,0.3861023
5785.0,5785.0,0.67393684
5786.0,5786.0,0.14031664
5787.0,5787.0,0.8883444
5788.0,5788.0,0.116545476
5789.0,5789.0,0.093428314
5790.0,5790.0,0.16102998
5791.0,5791.0,0.41616017
5792.0,5792.0,0.13014178
5793.0,5793.0,0.725425
5794.0,5794.0,0.13995647
5795.0,5795.0,0.14892864
5796.0,5796.0,0.1650467
5797.0,5797.0,0.20366138
5798.0,5798.0,0.16778862
5799.0,5799.0,0.1418863
5800.0,5800.0,0.34240824
5801.0,5801.0,0.10528029
5802.0,5802.0,0.53184026
5803.0,5803.0,0.89639944
5804.0,5804.0,0.3436159
5805.0,5805.0,0.1602169
5806.0,5806.0,0.5685193
5807.0,5807.0,0.080466114
5808.0,5808.0,0.3053074
5809.0,5809.0,0.7489515
5810.0,5810.0,0.15346888
5811.0,5811.0,0.44715968
5812.0,5812.0,0.17092536
5813.0,5813.0,0.97573435
5814.0,5814.0,0.113751635
5815.0,5815.0,0.6165285
5816.0,5816.0,0.7452011
5817.0,5817.0,0.7734046
5818.0,5818.0,0.09057247
5819.0,5819.0,0.6832407
5820.0,5820.0,0.23015183
5821.0,5821.0,0.19098389
5822.0,5822.0,0.1672277
5823.0,5823.0,0.8608228
5824.0,5824.0,0.674516
5825.0,5825.0,0.17948188
5826.0,5826.0,0.7698289
5827.0,5827.0,0.5634067
5828.0,5828.0,0.15767808
5829.0,5829.0,0.21291463
5830.0,5830.0,0.8774769
5831.0,5831.0,0.100057654
5832.0,5832.0,0.9375147
5833.0,5833.0,0.07876487
5834.0,5834.0,0.11217594
5835.0,5835.0,0.08302358
5836.0,5836.0,0.12892334
5837.0,5837.0,0.6313229
5838.0,5838.0,0.15438464
5839.0,5839.0,0.78239006
5840.0,5840.0,0.770088
5841.0,5841.0,0.12534495
5842.0,5842.0,0.18065816
5843.0,5843.0,0.07930217
5844.0,5844.0,0.7145113
5845.0,5845.0,0.0761275
5846.0,5846.0,0.22007757
5847.0,5847.0,0.7376076
5848.0,5848.0,0.23753634
5849.0,5849.0,0.8803016
5850.0,5850.0,0.536668
5851.0,5851.0,0.2245992
5852.0,5852.0,0.20962356
5853.0,5853.0,0.15340927
5854.0,5854.0,0.38335612
5855.0,5855.0,0.3791657
5856.0,5856.0,0.11388835
5857.0,5857.0,0.21112911
5858.0,5858.0,0.090491794
5859.0,5859.0,0.11364972
5860.0,5860.0,0.11481984
5861.0,5861.0,0.35843435
5862.0,5862.0,0.16811217
5863.0,5863.0,0.113306
5864.0,5864.0,0.9018644
5865.0,5865.0,0.6854899
5866.0,5866.0,0.5463078
5867.0,5867.0,0.41227004
5868.0,5868.0,0.090556815
5869.0,5869.0,0.1140667
5870.0,5870.0,0.6403868
5871.0,5871.0,0.6701894
5872.0,5872.0,0.17952475
5873.0,5873.0,0.76008594
5874.0,5874.0,0.46724957
5875.0,5875.0,0.1322863
5876.0,5876.0,0.77030843
5877.0,5877.0,0.38500822
5878.0,5878.0,0.12830342
5879.0,5879.0,0.1407571
5880.0,5880.0,0.16490893
5881.0,5881.0,0.16540651
5882.0,5882.0,0.7066594
5883.0,5883.0,0.73391294
5884.0,5884.0,0.7767195
5885.0,5885.0,0.3680944
5886.0,5886.0,0.1955199
5887.0,5887.0,0.17190742
5888.0,5888.0,0.21870969
5889.0,5889.0,0.7308254
5890.0,5890.0,0.72785676
5891.0,5891.0,0.68876606
5892.0,5892.0,0.19893701
5893.0,5893.0,0.17510815
5894.0,5894.0,0.17122589
5895.0,5895.0,0.46770105
5896.0,5896.0,0.65726537
5897.0,5897.0,0.7554055
5898.0,5898.0,0.15334544
5899.0,5899.0,0.44105372
5900.0,5900.0,0.13210441
5901.0,5901.0,0.6392453
5902.0,5902.0,0.9456547
5903.0,5903.0,0.26652867
5904.0,5904.0,0.39946017
5905.0,5905.0,0.081700824
5906.0,5906.0,0.81786716
5907.0,5907.0,0.5801085
5908.0,5908.0,0.32345116
5909.0,5909.0,0.25870398
5910.0,5910.0,0.20318756
5911.0,5911.0,0.21917483
5912.0,5912.0,0.08956633
5913.0,5913.0,0.62941897
5914.0,5914.0,0.7412067
5915.0,5915.0,0.88285965
5916.0,5916.0,0.7236198
5917.0,5917.0,0.32489446
5918.0,5918.0,0.08023725
5919.0,5919.0,0.1251576
5920.0,5920.0,0.6696826
5921.0,5921.0,0.49456707
5922.0,5922.0,0.91665435
5923.0,5923.0,0.1366231
5924.0,5924.0,0.3313995
5925.0,5925.0,0.73281693
5926.0,5926.0,0.7404978
5927.0,5927.0,0.10430216
5928.0,5928.0,0.23001449
5929.0,5929.0,0.5233493
5930.0,5930.0,0.19830461
5931.0,5931.0,0.4989603
5932.0,5932.0,0.13306141
5933.0,5933.0,0.15430333
5934.0,5934.0,0.11570381
5935.0,5935.0,0.22487791
5936.0,5936.0,0.67820835
