x,y,species min
4995.0,4995.0,0.8869382
4996.0,4996.0,0.13022193
4997.0,4997.0,0.63654894
4998.0,4998.0,0.52593267
4999.0,4999.0,0.09731589
5000.0,5000.0,0.34985894
5001.0,5001.0,0.157904
5002.0,5002.0,0.08504604
5003.0,5003.0,0.41527557
5004.0,5004.0,0.784251
5005.0,5005.0,0.18719132
5006.0,5006.0,0.16628852
5007.0,5007.0,0.6756557
5008.0,5008.0,0.6326251
5009.0,5009.0,0.30150378
5010.0,5010.0,0.51000637
5011.0,5011.0,0.17793787
5012.0,5012.0,0.50248015
5013.0,5013.0,0.17707504
5014.0,5014.0,0.8056373
5015.0,5015.0,0.31717783
5016.0,5016.0,0.21763337
5017.0,5017.0,0.056694183
5018.0,5018.0,0.44359645
5019.0,5019.0,0.15364532
5020.0,5020.0,0.50852865
5021.0,5021.0,0.3718849
5022.0,5022.0,0.1342667
5023.0,5023.0,0.5446102
5024.0,5024.0,0.19908679
5025.0,5025.0,0.117040075
5026.0,5026.0,0.6579586
5027.0,5027.0,0.114985466
5028.0,5028.0,0.122753456
5029.0,5029.0,0.38570914
5030.0,5030.0,0.12329832
5031.0,5031.0,0.18461584
5032.0,5032.0,0.14610328
5033.0,5033.0,0.14606217
5034.0,5034.0,0.12690327
5035.0,5035.0,0.22632743
5036.0,5036.0,0.79640883
5037.0,5037.0,0.12172615
5038.0,5038.0,0.719068
5039.0,5039.0,0.4877048
5040.0,5040.0,0.4313294
5041.0,5041.0,0.36002627
5042.0,5042.0,0.89994633
5043.0,5043.0,0.16566163
5044.0,5044.0,0.119252026
5045.0,5045.0,0.09452469
5046.0,5046.0,0.3776059
5047.0,5047.0,0.2660465
5048.0,5048.0,0.12445853
5049.0,5049.0,0.1483021
5050.0,5050.0,0.12863652
5051.0,5051.0,0.4133708
5052.0,5052.0,0.41352445
5053.0,5053.0,0.12650815
5054.0,5054.0,0.2007462
5055.0,5055.0,0.13680355
5056.0,5056.0,0.13883781
5057.0,5057.0,0.7456958
5058.0,5058.0,0.10840571
5059.0,5059.0,0.20046178
5060.0,5060.0,0.17061807
5061.0,5061.0,0.11063734
5062.0,5062.0,0.7472433
5063.0,5063.0,0.5662458
5064.0,5064.0,0.13446328
5065.0,5065.0,0.8085072
5066.0,5066.0,0.56480545
5067.0,5067.0,0.10420531
5068.0,5068.0,0.6281503
5069.0,5069.0,0.1497146
5070.0,5070.0,0.13401853
5071.0,5071.0,0.17578867
5072.0,5072.0,0.22081019
5073.0,5073.0,0.16127752
5074.0,5074.0,0.1540871
5075.0,5075.0,0.12153322
5076.0,5076.0,0.60198295
5077.0,5077.0,0.32049164
5078.0,5078.0,0.1353949
5079.0,5079.0,0.66308725
5080.0,5080.0,0.83095986
5081.0,5081.0,0.117054455
5082.0,5082.0,0.76092565
5083.0,5083.0,0.12304864
5084.0,5084.0,0.109541014
5085.0,5085.0,0.44510138
5086.0,5086.0,0.61305255
5087.0,5087.0,0.07374424
5088.0,5088.0,0.2699674
5089.0,5089.0,0.7879999
5090.0,5090.0,0.25041223
5091.0,5091.0,0.08953498
5092.0,5092.0,0.11279459
5093.0,5093.0,0.8315187
5094.0,5094.0,0.17211568
5095.0,5095.0,0.70920706
5096.0,5096.0,0.12705198
5097.0,5097.0,0.59976107
5098.0,5098.0,0.26557493
5099.0,5099.0,0.9557298
5100.0,5100.0,0.19134887
5101.0,5101.0,0.6180637
5102.0,5102.0,0.1494798
5103.0,5103.0,0.89286923
5104.0,5104.0,0.5085794
5105.0,5105.0,0.17525412
5106.0,5106.0,0.1395973
5107.0,5107.0,0.14477642
5108.0,5108.0,0.10934285
5109.0,5109.0,0.1605598
5110.0,5110.0,0.26513138
5111.0,5111.0,0.7662155
5112.0,5112.0,0.6691944
5113.0,5113.0,0.8158111
5114.0,5114.0,0.6692503
5115.0,5115.0,0.5075503
5116.0,5116.0,0.87183404
5117.0,5117.0,0.39095846
5118.0,5118.0,0.783515
5119.0,5119.0,0.087118246
5120.0,5120.0,0.27292302
5121.0,5121.0,0.12075192
5122.0,5122.0,0.61820525
5123.0,5123.0,0.17904155
5124.0,5124.0,0.843014
5125.0,5125.0,0.11881158
5126.0,5126.0,0.1726519
5127.0,5127.0,0.2860796
5128.0,5128.0,0.6673352
5129.0,5129.0,0.65392315
5130.0,5130.0,0.09773326
5131.0,5131.0,0.7073337
5132.0,5132.0,0.7119247
5133.0,5133.0,0.17329594
5134.0,5134.0,0.2578788
5135.0,5135.0,0.42243403
5136.0,5136.0,0.12074515
5137.0,5137.0,0.12287311
5138.0,5138.0,0.07396039
5139.0,5139.0,0.115619704
5140.0,5140.0,0.14025198
5141.0,5141.0,0.12449045
5142.0,5142.0,0.78764105
5143.0,5143.0,0.08179116
5144.0,5144.0,0.1324018
5145.0,5145.0,0.501366
5146.0,5146.0,0.069308974
5147.0,5147.0,0.7415425
5148.0,5148.0,0.15949154
5149.0,5149.0,0.8598329
5150.0,5150.0,0.27430314
5151.0,5151.0,0.1386301
5152.0,5152.0,0.18360363
5153.0,5153.0,0.72186244
5154.0,5154.0,0.7038096
5155.0,5155.0,0.10745292
5156.0,5156.0,0.1627934
5157.0,5157.0,0.80367166
5158.0,5158.0,0.3061532
5159.0,5159.0,0.11098701
5160.0,5160.0,0.60291284
5161.0,5161.0,0.12500867
5162.0,5162.0,0.85473144
5163.0,5163.0,0.19625036
5164.0,5164.0,0.64434403
5165.0,5165.0,0.11335139
5166.0,5166.0,0.11688987
5167.0,5167.0,0.41336483
5168.0,5168.0,0.4502159
5169.0,5169.0,0.23670995
5170.0,5170.0,0.6334766
5171.0,5171.0,0.68735754
5172.0,5172.0,0.54373497
5173.0,5173.0,0.5649895
5174.0,5174.0,0.15809366
5175.0,5175.0,0.20018622
5176.0,5176.0,0.61492354
5177.0,5177.0,0.1817304
5178.0,5178.0,0.16806069
5179.0,5179.0,0.39691892
5180.0,5180.0,0.29117924
5181.0,5181.0,0.16783372
5182.0,5182.0,0.6816841
5183.0,5183.0,0.5249249
5184.0,5184.0,0.7551058
5185.0,5185.0,0.111278854
5186.0,5186.0,0.62946904
5187.0,5187.0,0.7980357
5188.0,5188.0,0.13727957
5189.0,5189.0,0.07399731
5190.0,5190.0,0.44204414
5191.0,5191.0,0.17071898
5192.0,5192.0,0.17000395
5193.0,5193.0,0.36914784
5194.0,5194.0,0.16040914
5195.0,5195.0,0.18991406
5196.0,5196.0,0.7738519
5197.0,5197.0,0.22284926
5198.0,5198.0,0.1382136
5199.0,5199.0,0.6373618
5200.0,5200.0,0.1474069
5201.0,5201.0,0.13961087
5202.0,5202.0,0.50869703
5203.0,5203.0,0.35008273
5204.0,5204.0,0.5730298
5205.0,5205.0,0.16190729
5206.0,5206.0,0.7597526
5207.0,5207.0,0.59497184
5208.0,5208.0,0.4356244
5209.0,5209.0,0.08321986
5210.0,5210.0,0.17696688
5211.0,5211.0,0.111902066
5212.0,5212.0,0.69966775
5213.0,5213.0,0.6989198
5214.0,5214.0,0.12872556
5215.0,5215.0,0.20143734
5216.0,5216.0,0.20309357
5217.0,5217.0,0.14962101
5218.0,5218.0,0.16152582
5219.0,5219.0,0.23724729
5220.0,5220.0,0.18514982
5221.0,5221.0,0.21244952
5222.0,5222.0,0.117895015
5223.0,5223.0,0.12667476
5224.0,5224.0,0.5582091
5225.0,5225.0,0.5561729
5226.0,5226.0,0.7527216
5227.0,5227.0,0.72690815
5228.0,5228.0,0.2785522
5229.0,5229.0,0.77006763
5230.0,5230.0,0.51734453
5231.0,5231.0,0.685794
5232.0,5232.0,0.11852782
5233.0,5233.0,0.5977084
5234.0,5234.0,0.122665465
5235.0,5235.0,0.14259718
5236.0,5236.0,0.060787335
5237.0,5237.0,0.29201046
5238.0,5238.0,0.08831959
5239.0,5239.0,0.6181919
5240.0,5240.0,0.31337598
5241.0,5241.0,0.74578446
5242.0,5242.0,0.1279823
5243.0,5243.0,0.26127794
5244.0,5244.0,0.10465962
5245.0,5245.0,0.6212908
5246.0,5246.0,0.22758232
5247.0,5247.0,0.49232733
5248.0,5248.0,0.713258
5249.0,5249.0,0.6658348
5250.0,5250.0,0.11490414
5251.0,5251.0,0.12206927
5252.0,5252.0,0.13344663
5253.0,5253.0,0.7514432
5254.0,5254.0,0.15449344
5255.0,5255.0,0.2850671
5256.0,5256.0,0.086206555
5257.0,5257.0,0.19555508
5258.0,5258.0,0.20932178
5259.0,5259.0,0.5289913
5260.0,5260.0,0.08702235
5261.0,5261.0,0.37640268
5262.0,5262.0,0.121465
5263.0,5263.0,0.31067017
5264.0,5264.0,0.74239695
5265.0,5265.0,0.34294418
5266.0,5266.0,0.10920724
5267.0,5267.0,0.61556655
5268.0,5268.0,0.18210128
5269.0,5269.0,0.09053735
5270.0,5270.0,0.13353749
5271.0,5271.0,0.109623976
5272.0,5272.0,0.16396104
5273.0,5273.0,0.1654224
5274.0,5274.0,0.22473595
5275.0,5275.0,0.4827562
5276.0,5276.0,0.2308766
5277.0,5277.0,0.42964855
5278.0,5278.0,0.9060538
5279.0,5279.0,0.07993465
5280.0,5280.0,0.56583196
5281.0,5281.0,0.6081801
5282.0,5282.0,0.9243953
5283.0,5283.0,0.1344492
5284.0,5284.0,0.4429817
5285.0,5285.0,0.18301979
5286.0,5286.0,0.6493918
5287.0,5287.0,0.15351604
5288.0,5288.0,0.9196211
5289.0,5289.0,0.22176543
5290.0,5290.0,0.122314245
5291.0,5291.0,0.6632478
5292.0,5292.0,0.13033159
5293.0,5293.0,0.13522501
5294.0,5294.0,0.6897006
5295.0,5295.0,0.11184984
5296.0,5296.0,0.5334148
5297.0,5297.0,0.8070636
5298.0,5298.0,0.64345723
5299.0,5299.0,0.12337893
5300.0,5300.0,0.5968535
5301.0,5301.0,0.83984315
5302.0,5302.0,0.11862258
5303.0,5303.0,0.12298031
5304.0,5304.0,0.41129
5305.0,5305.0,0.43872437
5306.0,5306.0,0.18326536
5307.0,5307.0,0.13246992
5308.0,5308.0,0.28320467
5309.0,5309.0,0.12727952
5310.0,5310.0,0.5701556
5311.0,5311.0,0.11023018
5312.0,5312.0,0.08894913
5313.0,5313.0,0.7831989
5314.0,5314.0,0.38854134
5315.0,5315.0,0.14006713
5316.0,5316.0,0.11584387
5317.0,5317.0,0.3484316
5318.0,5318.0,0.27632916
5319.0,5319.0,0.12588829
5320.0,5320.0,0.3113418
5321.0,5321.0,0.24755357
5322.0,5322.0,0.25552702
5323.0,5323.0,0.20307817
5324.0,5324.0,0.5611915
5325.0,5325.0,0.73015016
5326.0,5326.0,0.3039972
5327.0,5327.0,0.31444538
5328.0,5328.0,0.5809081
5329.0,5329.0,0.4088348
5330.0,5330.0,0.52568674
5331.0,5331.0,0.10579287
5332.0,5332.0,0.18520509
5333.0,5333.0,0.57041115
5334.0,5334.0,0.75360113
5335.0,5335.0,0.0841109
5336.0,5336.0,0.7328895
5337.0,5337.0,0.123364665
5338.0,5338.0,0.16797522
5339.0,5339.0,0.5743584
5340.0,5340.0,0.073266484
5341.0,5341.0,0.12949985
5342.0,5342.0,0.7115573
5343.0,5343.0,0.65562946
5344.0,5344.0,0.7253961
5345.0,5345.0,0.5370907
5346.0,5346.0,0.66208977
5347.0,5347.0,0.47186947
5348.0,5348.0,0.14888434
5349.0,5349.0,0.52341783
5350.0,5350.0,0.09732667
5351.0,5351.0,0.31683192
5352.0,5352.0,0.23032872
5353.0,5353.0,0.16205566
5354.0,5354.0,0.075073384
5355.0,5355.0,0.67262566
5356.0,5356.0,0.2937502
5357.0,5357.0,0.7141362
5358.0,5358.0,0.6020354
5359.0,5359.0,0.6805197
5360.0,5360.0,0.16330436
5361.0,5361.0,0.14542247
5362.0,5362.0,0.7851167
5363.0,5363.0,0.10125456
5364.0,5364.0,0.9307364
5365.0,5365.0,0.3457969
5366.0,5366.0,0.09272614
5367.0,5367.0,0.55722004
5368.0,5368.0,0.54563797
5369.0,5369.0,0.4699814
5370.0,5370.0,0.9283518
5371.0,5371.0,0.61287165
5372.0,5372.0,0.22626963
5373.0,5373.0,0.19525865
5374.0,5374.0,0.18745126
5375.0,5375.0,0.74774045
5376.0,5376.0,0.2304721
5377.0,5377.0,0.79095733
5378.0,5378.0,0.6888575
5379.0,5379.0,0.8016383
5380.0,5380.0,0.7190116
5381.0,5381.0,0.4336851
5382.0,5382.0,0.17782463
5383.0,5383.0,0.4395761
5384.0,5384.0,0.18903342
5385.0,5385.0,0.0790861
5386.0,5386.0,0.8138747
5387.0,5387.0,0.39193672
5388.0,5388.0,0.670161
5389.0,5389.0,0.41043705
5390.0,5390.0,0.6118038
5391.0,5391.0,0.36147314
5392.0,5392.0,0.7904566
5393.0,5393.0,0.64026487
5394.0,5394.0,0.7966474
5395.0,5395.0,0.7852176
5396.0,5396.0,0.28677082
5397.0,5397.0,0.12626149
5398.0,5398.0,0.17616108
5399.0,5399.0,0.12870303
5400.0,5400.0,0.18684964
5401.0,5401.0,0.13751857
5402.0,5402.0,0.83236134
5403.0,5403.0,0.77694744
5404.0,5404.0,0.45173764
5405.0,5405.0,0.13567448
5406.0,5406.0,0.697388
5407.0,5407.0,0.15301096
5408.0,5408.0,0.07977716
5409.0,5409.0,0.7930678
5410.0,5410.0,0.28935984
5411.0,5411.0,0.19624062
5412.0,5412.0,0.34074867
5413.0,5413.0,0.1062763
5414.0,5414.0,0.13235751
5415.0,5415.0,0.177171
5416.0,5416.0,0.15204053
5417.0,5417.0,0.5869657
5418.0,5418.0,0.104848355
5419.0,5419.0,0.8082326
5420.0,5420.0,0.7311777
5421.0,5421.0,0.11285074
5422.0,5422.0,0.24926002
5423.0,5423.0,0.8353144
5424.0,5424.0,0.07266328
5425.0,5425.0,0.1415817
5426.0,5426.0,0.16698572
5427.0,5427.0,0.48486382
5428.0,5428.0,0.7597342
5429.0,5429.0,0.114750735
5430.0,5430.0,0.08469185
5431.0,5431.0,0.11377988
5432.0,5432.0,0.8312156
5433.0,5433.0,0.5604007
5434.0,5434.0,0.41576597
5435.0,5435.0,0.13399173
5436.0,5436.0,0.11585028
5437.0,5437.0,0.17072861
5438.0,5438.0,0.12860055
5439.0,5439.0,0.31286356
5440.0,5440.0,0.15550853
5441.0,5441.0,0.23744506
5442.0,5442.0,0.28208125
5443.0,5443.0,0.10525417
5444.0,5444.0,0.72082263
5445.0,5445.0,0.13837278
5446.0,5446.0,0.73745
5447.0,5447.0,0.3481791
5448.0,5448.0,0.1633988
5449.0,5449.0,0.8780873
5450.0,5450.0,0.943538
5451.0,5451.0,0.19702974
5452.0,5452.0,0.11719697
5453.0,5453.0,0.87000483
5454.0,5454.0,0.7636357
5455.0,5455.0,0.23585469
5456.0,5456.0,0.89363545
5457.0,5457.0,0.7828731
5458.0,5458.0,0.15119396
5459.0,5459.0,0.73555976
5460.0,5460.0,0.13638906
5461.0,5461.0,0.38037178
5462.0,5462.0,0.20100029
5463.0,5463.0,0.18364456
5464.0,5464.0,0.12401471
5465.0,5465.0,0.7591632
5466.0,5466.0,0.21904606
5467.0,5467.0,0.12704924
5468.0,5468.0,0.58372414
5469.0,5469.0,0.24997665
5470.0,5470.0,0.8056919
5471.0,5471.0,0.239481
5472.0,5472.0,0.20751807
5473.0,5473.0,0.0647582
5474.0,5474.0,0.5992339
5475.0,5475.0,0.8370656
5476.0,5476.0,0.45537916
5477.0,5477.0,0.13692836
5478.0,5478.0,0.5833453
5479.0,5479.0,0.23984568
5480.0,5480.0,0.15864038
5481.0,5481.0,0.42554617
5482.0,5482.0,0.096123725
5483.0,5483.0,0.11958358
5484.0,5484.0,0.6085892
5485.0,5485.0,0.071842246
5486.0,5486.0,0.21570635
5487.0,5487.0,0.37090972
5488.0,5488.0,0.71996
5489.0,5489.0,0.75825286
5490.0,5490.0,0.56168604
5491.0,5491.0,0.7929333
5492.0,5492.0,0.66329527
5493.0,5493.0,0.45631316
5494.0,5494.0,0.12780418
5495.0,5495.0,0.30407506
5496.0,5496.0,0.11739226
5497.0,5497.0,0.8997595
5498.0,5498.0,0.2785258
5499.0,5499.0,0.0728605
5500.0,5500.0,0.2615477
5501.0,5501.0,0.3298667
5502.0,5502.0,0.18640263
5503.0,5503.0,0.19834171
5504.0,5504.0,0.40113455
5505.0,5505.0,0.11792806
5506.0,5506.0,0.06576879
5507.0,5507.0,0.13302778
5508.0,5508.0,0.1440566
5509.0,5509.0,0.27125648
5510.0,5510.0,0.07960378
5511.0,5511.0,0.20388736
5512.0,5512.0,0.40905604
5513.0,5513.0,0.7566584
5514.0,5514.0,0.77335197
5515.0,5515.0,0.6979683
5516.0,5516.0,0.72862864
5517.0,5517.0,0.105968595
5518.0,5518.0,0.11250569
5519.0,5519.0,0.13130079
5520.0,5520.0,0.12639429
5521.0,5521.0,0.11921427
5522.0,5522.0,0.0969966
5523.0,5523.0,0.7232569
5524.0,5524.0,0.3323679
5525.0,5525.0,0.11653796
5526.0,5526.0,0.3476247
5527.0,5527.0,0.6117326
5528.0,5528.0,0.12714297
5529.0,5529.0,0.7801998
5530.0,5530.0,0.124404974
5531.0,5531.0,0.32917714
5532.0,5532.0,0.22798891
5533.0,5533.0,0.711625
5534.0,5534.0,0.7528716
5535.0,5535.0,0.44970652
5536.0,5536.0,0.16092066
5537.0,5537.0,0.41889352
5538.0,5538.0,0.12252391
5539.0,5539.0,0.7085939
5540.0,5540.0,0.4057746
5541.0,5541.0,0.33306128
5542.0,5542.0,0.731926
5543.0,5543.0,0.1507894
5544.0,5544.0,0.556189
5545.0,5545.0,0.72234136
5546.0,5546.0,0.80961984
5547.0,5547.0,0.5181532
5548.0,5548.0,0.6074658
5549.0,5549.0,0.14271758
5550.0,5550.0,0.4834015
5551.0,5551.0,0.18344212
5552.0,5552.0,0.12814994
5553.0,5553.0,0.78584945
5554.0,5554.0,0.73389804
5555.0,5555.0,0.5983568
5556.0,5556.0,0.46145323
5557.0,5557.0,0.42789784
5558.0,5558.0,0.4485634
5559.0,5559.0,0.17105776
5560.0,5560.0,0.27990094
5561.0,5561.0,0.076016955
5562.0,5562.0,0.11401891
5563.0,5563.0,0.12106405
5564.0,5564.0,0.19001912
5565.0,5565.0,0.2889863
5566.0,5566.0,0.17262413
5567.0,5567.0,0.6707411
5568.0,5568.0,0.27787343
5569.0,5569.0,0.39238846
5570.0,5570.0,0.68334097
5571.0,5571.0,0.5700057
5572.0,5572.0,0.6035128
5573.0,5573.0,0.18245523
5574.0,5574.0,0.4536337
5575.0,5575.0,0.13266681
5576.0,5576.0,0.14658739
5577.0,5577.0,0.45489293
5578.0,5578.0,0.14820771
5579.0,5579.0,0.3906567
5580.0,5580.0,0.8664721
5581.0,5581.0,0.17124002
5582.0,5582.0,0.5366411
5583.0,5583.0,0.8317792
5584.0,5584.0,0.69701135
5585.0,5585.0,0.87536705
5586.0,5586.0,0.20679021
5587.0,5587.0,0.5430472
5588.0,5588.0,0.2438794
5589.0,5589.0,0.12504151
5590.0,5590.0,0.15196745
5591.0,5591.0,0.09253511
5592.0,5592.0,0.67697924
5593.0,5593.0,0.7814996
5594.0,5594.0,0.1128816
5595.0,5595.0,0.77169335
5596.0,5596.0,0.4929823
5597.0,5597.0,0.26220155
5598.0,5598.0,0.7355139
5599.0,5599.0,0.44372252
5600.0,5600.0,0.1637134
5601.0,5601.0,0.20039238
5602.0,5602.0,0.11892806
5603.0,5603.0,0.19055346
5604.0,5604.0,0.4473158
5605.0,5605.0,0.9017026
5606.0,5606.0,0.9282286
5607.0,5607.0,0.73343086
5608.0,5608.0,0.3173345
5609.0,5609.0,0.25021574
5610.0,5610.0,0.17423825
5611.0,5611.0,0.37165472
5612.0,5612.0,0.34301147
5613.0,5613.0,0.7036659
5614.0,5614.0,0.118798435
5615.0,5615.0,0.25527725
5616.0,5616.0,0.74461573
5617.0,5617.0,0.52652633
5618.0,5618.0,0.17620027
5619.0,5619.0,0.15910156
5620.0,5620.0,0.71394354
5621.0,5621.0,0.71403503
5622.0,5622.0,0.20032692
5623.0,5623.0,0.073897265
5624.0,5624.0,0.5473394
5625.0,5625.0,0.7523215
5626.0,5626.0,0.3052593
5627.0,5627.0,0.1835567
5628.0,5628.0,0.719098
5629.0,5629.0,0.17143035
5630.0,5630.0,0.14829783
5631.0,5631.0,0.16991101
5632.0,5632.0,0.889552
5633.0,5633.0,0.41292876
5634.0,5634.0,0.30530506
5635.0,5635.0,0.29334798
5636.0,5636.0,0.65610635
5637.0,5637.0,0.3831785
5638.0,5638.0,0.4175985
5639.0,5639.0,0.722981
5640.0,5640.0,0.5331902
5641.0,5641.0,0.7920097
5642.0,5642.0,0.61920583
5643.0,5643.0,0.26848495
5644.0,5644.0,0.10349391
5645.0,5645.0,0.18298505
5646.0,5646.0,0.25354415
5647.0,5647.0,0.10743405
5648.0,5648.0,0.55024105
5649.0,5649.0,0.24889432
5650.0,5650.0,0.75270224
5651.0,5651.0,0.34577814
5652.0,5652.0,0.60736895
5653.0,5653.0,0.17307183
5654.0,5654.0,0.07742964
5655.0,5655.0,0.89924335
5656.0,5656.0,0.11629662
5657.0,5657.0,0.72771764
5658.0,5658.0,0.23243918
5659.0,5659.0,0.8064846
5660.0,5660.0,0.31533796
5661.0,5661.0,0.39384273
5662.0,5662.0,0.065828376
5663.0,5663.0,0.6037325
5664.0,5664.0,0.7540727
5665.0,5665.0,0.14729217
5666.0,5666.0,0.60447556
5667.0,5667.0,0.6989332
5668.0,5668.0,0.5496751
5669.0,5669.0,0.09887387
5670.0,5670.0,0.23665059
5671.0,5671.0,0.17299213
5672.0,5672.0,0.134165
5673.0,5673.0,0.15109074
5674.0,5674.0,0.64451176
5675.0,5675.0,0.19508274
5676.0,5676.0,0.10058215
5677.0,5677.0,0.5977652
5678.0,5678.0,0.7597276
5679.0,5679.0,0.13776083
5680.0,5680.0,0.14321768
5681.0,5681.0,0.5799207
5682.0,5682.0,0.5630872
5683.0,5683.0,0.5151994
5684.0,5684.0,0.43164867
5685.0,5685.0,0.1861459
5686.0,5686.0,0.056220517
5687.0,5687.0,0.7398272
5688.0,5688.0,0.6991734
5689.0,5689.0,0.3856832
5690.0,5690.0,0.19339457
5691.0,5691.0,0.4349036
5692.0,5692.0,0.7073388
5693.0,5693.0,0.23622742
5694.0,5694.0,0.07314695
5695.0,5695.0,0.83859706
5696.0,5696.0,0.89557946
5697.0,5697.0,0.2419299
5698.0,5698.0,0.14741027
5699.0,5699.0,0.24672431
5700.0,5700.0,0.8772713
5701.0,5701.0,0.14837287
5702.0,5702.0,0.1680852
5703.0,5703.0,0.3770286
5704.0,5704.0,0.6062993
5705.0,5705.0,0.32871953
5706.0,5706.0,0.114485666
5707.0,5707.0,0.3754666
5708.0,5708.0,0.8857095
5709.0,5709.0,0.1237021
5710.0,5710.0,0.73059535
5711.0,5711.0,0.37610754
5712.0,5712.0,0.7618986
5713.0,5713.0,0.35088053
5714.0,5714.0,0.14027354
5715.0,5715.0,0.10277292
5716.0,5716.0,0.7431008
5717.0,5717.0,0.44560558
5718.0,5718.0,0.15534957
5719.0,5719.0,0.75983083
5720.0,5720.0,0.74316156
5721.0,5721.0,0.7990599
5722.0,5722.0,0.13699587
5723.0,5723.0,0.43470865
5724.0,5724.0,0.5525679
5725.0,5725.0,0.5286784
5726.0,5726.0,0.15404324
5727.0,5727.0,0.7128413
5728.0,5728.0,0.27128154
5729.0,5729.0,0.5115035
5730.0,5730.0,0.6021503
5731.0,5731.0,0.09349754
5732.0,5732.0,0.08220608
5733.0,5733.0,0.6481923
5734.0,5734.0,0.17562363
5735.0,5735.0,0.26012436
5736.0,5736.0,0.3862735
5737.0,5737.0,0.18240984
5738.0,5738.0,0.30051097
5739.0,5739.0,0.39643332
5740.0,5740.0,0.6784072
5741.0,5741.0,0.12105146
5742.0,5742.0,0.5890617
5743.0,5743.0,0.5401401
5744.0,5744.0,0.15906267
5745.0,5745.0,0.30174667
5746.0,5746.0,0.74676734
5747.0,5747.0,0.77763426
5748.0,5748.0,0.23632923
5749.0,5749.0,0.11851194
5750.0,5750.0,0.12116627
5751.0,5751.0,0.12878777
5752.0,5752.0,0.7881796
5753.0,5753.0,0.20475334
5754.0,5754.0,0.69939625
5755.0,5755.0,0.19320384
5756.0,5756.0,0.12629387
5757.0,5757.0,0.30669665
5758.0,5758.0,0.13148886
5759.0,5759.0,0.6810189
5760.0,5760.0,0.4646263
5761.0,5761.0,0.879398
5762.0,5762.0,0.11437828
5763.0,5763.0,0.74665505
5764.0,5764.0,0.09843465
5765.0,5765.0,0.123761736
5766.0,5766.0,0.85784394
5767.0,5767.0,0.8988052
5768.0,5768.0,0.73357767
5769.0,5769.0,0.23269673
5770.0,5770.0,0.08162365
5771.0,5771.0,0.4817455
5772.0,5772.0,0.15305342
5773.0,5773.0,0.30083942
5774.0,5774.0,0.5607161
5775.0,5775.0,0.7474968
5776.0,5776.0,0.24930646
5777.0,5777.0,0.13132522
5778.0,5778.0,0.13755469
5779.0,5779.0,0.85989434
5780.0,5780.0,0.13022783
5781.0,5781.0,0.12473971
5782.0,5782.0,0.10009852
5783.0,5783.0,0.1699202
5784.0,5784.0,0.12830624
5785.0,5785.0,0.31454217
5786.0,5786.0,0.6291476
5787.0,5787.0,0.67522204
5788.0,5788.0,0.6876994
5789.0,5789.0,0.6025262
5790.0,5790.0,0.14873187
5791.0,5791.0,0.13935032
5792.0,5792.0,0.6645954
5793.0,5793.0,0.57014316
5794.0,5794.0,0.1047699
5795.0,5795.0,0.21276888
5796.0,5796.0,0.2226287
5797.0,5797.0,0.5354584
5798.0,5798.0,0.17368104
5799.0,5799.0,0.38245827
5800.0,5800.0,0.09263966
5801.0,5801.0,0.3468586
5802.0,5802.0,0.13604556
5803.0,5803.0,0.23634313
5804.0,5804.0,0.6135745
5805.0,5805.0,0.62223697
5806.0,5806.0,0.15981752
5807.0,5807.0,0.28492063
5808.0,5808.0,0.2444706
5809.0,5809.0,0.20042977
5810.0,5810.0,0.16261148
5811.0,5811.0,0.6854571
5812.0,5812.0,0.9203367
5813.0,5813.0,0.4112349
5814.0,5814.0,0.18510988
5815.0,5815.0,0.14984658
5816.0,5816.0,0.08755227
5817.0,5817.0,0.14187849
5818.0,5818.0,0.16231106
5819.0,5819.0,0.17615975
5820.0,5820.0,0.13831806
5821.0,5821.0,0.08722229
5822.0,5822.0,0.44057938
5823.0,5823.0,0.18120444
5824.0,5824.0,0.74216855
5825.0,5825.0,0.7398837
5826.0,5826.0,0.11802413
5827.0,5827.0,0.4283287
5828.0,5828.0,0.62374574
5829.0,5829.0,0.08147859
5830.0,5830.0,0.45831734
5831.0,5831.0,0.11145947
5832.0,5832.0,0.15848847
5833.0,5833.0,0.7057219
5834.0,5834.0,0.11789637
5835.0,5835.0,0.84797806
5836.0,5836.0,0.23827976
5837.0,5837.0,0.2316795
5838.0,5838.0,0.54849625
5839.0,5839.0,0.08366051
5840.0,5840.0,0.5459334
5841.0,5841.0,0.20473927
5842.0,5842.0,0.11632646
5843.0,5843.0,0.33486998
5844.0,5844.0,0.11807661
5845.0,5845.0,0.16774777
5846.0,5846.0,0.6535829
5847.0,5847.0,0.14793737
5848.0,5848.0,0.14011586
5849.0,5849.0,0.090831585
5850.0,5850.0,0.1860459
5851.0,5851.0,0.15597445
5852.0,5852.0,0.165001
5853.0,5853.0,0.35663176
5854.0,5854.0,0.1297558
5855.0,5855.0,0.30875865
5856.0,5856.0,0.7073904
5857.0,5857.0,0.378988
5858.0,5858.0,0.12926534
5859.0,5859.0,0.38365877
5860.0,5860.0,0.5474236
5861.0,5861.0,0.30947778
5862.0,5862.0,0.14943792
5863.0,5863.0,0.21045192
5864.0,5864.0,0.22918572
5865.0,5865.0,0.16956647
5866.0,5866.0,0.13354199
5867.0,5867.0,0.25613263
5868.0,5868.0,0.2165231
5869.0,5869.0,0.33937836
5870.0,5870.0,0.12448816
