x,y,species min
5309.0,5309.0,0.3518619
5310.0,5310.0,0.2351465
5311.0,5311.0,0.10486739
5312.0,5312.0,0.12572177
5313.0,5313.0,0.27837414
5314.0,5314.0,0.21851246
5315.0,5315.0,0.14265776
5316.0,5316.0,0.68104684
5317.0,5317.0,0.34383625
5318.0,5318.0,0.17834133
5319.0,5319.0,0.8357619
5320.0,5320.0,0.8487745
5321.0,5321.0,0.5144985
5322.0,5322.0,0.26949552
5323.0,5323.0,0.16183013
5324.0,5324.0,0.12399136
5325.0,5325.0,0.1341374
5326.0,5326.0,0.1001791
5327.0,5327.0,0.1276001
5328.0,5328.0,0.15196477
5329.0,5329.0,0.6753354
5330.0,5330.0,0.35522878
5331.0,5331.0,0.4991765
5332.0,5332.0,0.65694606
5333.0,5333.0,0.15941125
5334.0,5334.0,0.09783467
5335.0,5335.0,0.3190003
5336.0,5336.0,0.637405
5337.0,5337.0,0.088241264
5338.0,5338.0,0.944799
5339.0,5339.0,0.4724398
5340.0,5340.0,0.8040243
5341.0,5341.0,0.20170718
5342.0,5342.0,0.13255496
5343.0,5343.0,0.2376996
5344.0,5344.0,0.8176591
5345.0,5345.0,0.22472806
5346.0,5346.0,0.25184113
5347.0,5347.0,0.21048622
5348.0,5348.0,0.13214499
5349.0,5349.0,0.6541352
5350.0,5350.0,0.18851247
5351.0,5351.0,0.14116222
5352.0,5352.0,0.15761787
5353.0,5353.0,0.3990719
5354.0,5354.0,0.079801284
5355.0,5355.0,0.37393647
5356.0,5356.0,0.7631566
5357.0,5357.0,0.18696886
5358.0,5358.0,0.6210345
5359.0,5359.0,0.18207714
5360.0,5360.0,0.39056286
5361.0,5361.0,0.5300085
5362.0,5362.0,0.17305401
5363.0,5363.0,0.08385975
5364.0,5364.0,0.14343889
5365.0,5365.0,0.37820157
5366.0,5366.0,0.15492834
5367.0,5367.0,0.1582598
5368.0,5368.0,0.11937596
5369.0,5369.0,0.26219463
5370.0,5370.0,0.19425216
5371.0,5371.0,0.3589522
5372.0,5372.0,0.6537007
5373.0,5373.0,0.6244756
5374.0,5374.0,0.50143975
5375.0,5375.0,0.77670336
5376.0,5376.0,0.20360994
5377.0,5377.0,0.092323974
5378.0,5378.0,0.18091144
5379.0,5379.0,0.39488858
5380.0,5380.0,0.16614415
5381.0,5381.0,0.1769075
5382.0,5382.0,0.3155141
5383.0,5383.0,0.20906283
5384.0,5384.0,0.27689505
5385.0,5385.0,0.6979792
5386.0,5386.0,0.34557384
5387.0,5387.0,0.531458
5388.0,5388.0,0.14582174
5389.0,5389.0,0.34155998
5390.0,5390.0,0.2028541
5391.0,5391.0,0.14346321
5392.0,5392.0,0.191353
5393.0,5393.0,0.080345444
5394.0,5394.0,0.48462993
5395.0,5395.0,0.5496789
5396.0,5396.0,0.45271847
5397.0,5397.0,0.13143083
5398.0,5398.0,0.33214077
5399.0,5399.0,0.147189
5400.0,5400.0,0.2555737
5401.0,5401.0,0.1656293
5402.0,5402.0,0.776222
5403.0,5403.0,0.13341026
5404.0,5404.0,0.7496765
5405.0,5405.0,0.11440447
5406.0,5406.0,0.39746344
5407.0,5407.0,0.10318692
5408.0,5408.0,0.2953083
5409.0,5409.0,0.085100114
5410.0,5410.0,0.68946296
5411.0,5411.0,0.45801467
5412.0,5412.0,0.78839326
5413.0,5413.0,0.5754334
5414.0,5414.0,0.3853616
5415.0,5415.0,0.13835447
5416.0,5416.0,0.5678907
5417.0,5417.0,0.3503152
5418.0,5418.0,0.30751458
5419.0,5419.0,0.8640789
5420.0,5420.0,0.1478351
5421.0,5421.0,0.26012972
5422.0,5422.0,0.07964954
5423.0,5423.0,0.45704705
5424.0,5424.0,0.13492994
5425.0,5425.0,0.786916
5426.0,5426.0,0.70087737
5427.0,5427.0,0.17005025
5428.0,5428.0,0.80909157
5429.0,5429.0,0.4148449
5430.0,5430.0,0.1394756
5431.0,5431.0,0.6335289
5432.0,5432.0,0.08072059
5433.0,5433.0,0.7331703
5434.0,5434.0,0.086570755
5435.0,5435.0,0.39773974
5436.0,5436.0,0.14189848
5437.0,5437.0,0.15188767
5438.0,5438.0,0.14915557
5439.0,5439.0,0.60979414
5440.0,5440.0,0.63615936
5441.0,5441.0,0.6176267
5442.0,5442.0,0.120251864
5443.0,5443.0,0.73358124
5444.0,5444.0,0.78465897
5445.0,5445.0,0.7128074
5446.0,5446.0,0.32900843
5447.0,5447.0,0.48381066
5448.0,5448.0,0.13818409
5449.0,5449.0,0.8836612
5450.0,5450.0,0.79077893
5451.0,5451.0,0.8510112
5452.0,5452.0,0.13166086
5453.0,5453.0,0.46520925
5454.0,5454.0,0.09261334
5455.0,5455.0,0.21851526
5456.0,5456.0,0.82542574
5457.0,5457.0,0.064616606
5458.0,5458.0,0.32356873
5459.0,5459.0,0.16414028
5460.0,5460.0,0.15895745
5461.0,5461.0,0.7368951
5462.0,5462.0,0.48355046
5463.0,5463.0,0.410298
5464.0,5464.0,0.1545379
5465.0,5465.0,0.06822127
5466.0,5466.0,0.7774591
5467.0,5467.0,0.44850427
5468.0,5468.0,0.27455184
5469.0,5469.0,0.11791866
5470.0,5470.0,0.108304635
5471.0,5471.0,0.47874382
5472.0,5472.0,0.32567263
5473.0,5473.0,0.13679829
5474.0,5474.0,0.1417861
5475.0,5475.0,0.68967766
5476.0,5476.0,0.844379
5477.0,5477.0,0.47605014
5478.0,5478.0,0.73677933
5479.0,5479.0,0.60917425
5480.0,5480.0,0.5941779
5481.0,5481.0,0.26414886
5482.0,5482.0,0.10870684
5483.0,5483.0,0.8771381
5484.0,5484.0,0.63040686
5485.0,5485.0,0.6310529
5486.0,5486.0,0.64417946
5487.0,5487.0,0.17616592
5488.0,5488.0,0.522127
5489.0,5489.0,0.068823636
5490.0,5490.0,0.47233248
5491.0,5491.0,0.73767793
5492.0,5492.0,0.14800036
5493.0,5493.0,0.15378082
5494.0,5494.0,0.14039014
5495.0,5495.0,0.18547487
5496.0,5496.0,0.17770073
5497.0,5497.0,0.25922194
5498.0,5498.0,0.39018074
5499.0,5499.0,0.585795
5500.0,5500.0,0.12817256
5501.0,5501.0,0.49975678
5502.0,5502.0,0.14105542
5503.0,5503.0,0.14208186
5504.0,5504.0,0.19672467
5505.0,5505.0,0.15853533
5506.0,5506.0,0.87227196
5507.0,5507.0,0.39070803
5508.0,5508.0,0.06301912
5509.0,5509.0,0.37068328
5510.0,5510.0,0.7872226
5511.0,5511.0,0.16906847
5512.0,5512.0,0.1501133
5513.0,5513.0,0.27521014
5514.0,5514.0,0.10955118
5515.0,5515.0,0.7418362
5516.0,5516.0,0.10541145
5517.0,5517.0,0.11519167
5518.0,5518.0,0.77155465
5519.0,5519.0,0.14078256
5520.0,5520.0,0.2024024
5521.0,5521.0,0.513317
5522.0,5522.0,0.44982892
5523.0,5523.0,0.68787235
5524.0,5524.0,0.24635944
5525.0,5525.0,0.13656567
5526.0,5526.0,0.55872804
5527.0,5527.0,0.54076
5528.0,5528.0,0.7352931
5529.0,5529.0,0.2354812
5530.0,5530.0,0.09140818
5531.0,5531.0,0.9185689
5532.0,5532.0,0.60042435
5533.0,5533.0,0.20570825
5534.0,5534.0,0.24509682
5535.0,5535.0,0.13072048
5536.0,5536.0,0.8817457
5537.0,5537.0,0.16912879
5538.0,5538.0,0.8562392
5539.0,5539.0,0.4425703
5540.0,5540.0,0.115595505
5541.0,5541.0,0.13292994
5542.0,5542.0,0.21568848
5543.0,5543.0,0.7888998
5544.0,5544.0,0.09887298
5545.0,5545.0,0.072543144
5546.0,5546.0,0.7178884
5547.0,5547.0,0.21244836
5548.0,5548.0,0.1673245
5549.0,5549.0,0.080283694
5550.0,5550.0,0.327858
5551.0,5551.0,0.1648422
5552.0,5552.0,0.21491002
5553.0,5553.0,0.7595544
5554.0,5554.0,0.64078957
5555.0,5555.0,0.295151
5556.0,5556.0,0.2464571
5557.0,5557.0,0.2702749
5558.0,5558.0,0.20236877
5559.0,5559.0,0.24739075
5560.0,5560.0,0.51480216
5561.0,5561.0,0.7052667
5562.0,5562.0,0.13406824
5563.0,5563.0,0.5072505
5564.0,5564.0,0.69111925
5565.0,5565.0,0.15846942
5566.0,5566.0,0.12565103
5567.0,5567.0,0.74571943
5568.0,5568.0,0.29274604
5569.0,5569.0,0.72345
5570.0,5570.0,0.6479388
5571.0,5571.0,0.17741828
5572.0,5572.0,0.20322777
5573.0,5573.0,0.48499444
5574.0,5574.0,0.7493109
5575.0,5575.0,0.14623186
5576.0,5576.0,0.20955634
5577.0,5577.0,0.12069042
5578.0,5578.0,0.07343183
5579.0,5579.0,0.18792732
5580.0,5580.0,0.21080536
5581.0,5581.0,0.094756104
5582.0,5582.0,0.5139616
5583.0,5583.0,0.15580578
5584.0,5584.0,0.131851
5585.0,5585.0,0.86366045
5586.0,5586.0,0.41329885
5587.0,5587.0,0.77667063
5588.0,5588.0,0.25431708
5589.0,5589.0,0.1100544
5590.0,5590.0,0.9763704
5591.0,5591.0,0.6514627
5592.0,5592.0,0.15493552
5593.0,5593.0,0.37364104
5594.0,5594.0,0.46711218
5595.0,5595.0,0.8070011
5596.0,5596.0,0.36364192
5597.0,5597.0,0.33945492
5598.0,5598.0,0.15521891
5599.0,5599.0,0.31939486
5600.0,5600.0,0.41309828
5601.0,5601.0,0.3628092
5602.0,5602.0,0.7160604
5603.0,5603.0,0.13294858
5604.0,5604.0,0.3411307
5605.0,5605.0,0.20207888
5606.0,5606.0,0.18905196
5607.0,5607.0,0.09455892
5608.0,5608.0,0.37498668
5609.0,5609.0,0.6383826
5610.0,5610.0,0.6568045
5611.0,5611.0,0.09783519
5612.0,5612.0,0.13587941
5613.0,5613.0,0.7314604
5614.0,5614.0,0.6834912
5615.0,5615.0,0.4112911
5616.0,5616.0,0.10623332
5617.0,5617.0,0.11823715
5618.0,5618.0,0.9097551
5619.0,5619.0,0.18926553
5620.0,5620.0,0.199041
5621.0,5621.0,0.08914284
5622.0,5622.0,0.19455643
5623.0,5623.0,0.7658411
5624.0,5624.0,0.11439977
5625.0,5625.0,0.18603243
5626.0,5626.0,0.41453147
5627.0,5627.0,0.74194604
5628.0,5628.0,0.7785015
5629.0,5629.0,0.24706157
5630.0,5630.0,0.08077326
5631.0,5631.0,0.5375025
5632.0,5632.0,0.14509772
5633.0,5633.0,0.08627701
5634.0,5634.0,0.17315018
5635.0,5635.0,0.23656149
5636.0,5636.0,0.2223425
5637.0,5637.0,0.1271428
5638.0,5638.0,0.28624752
5639.0,5639.0,0.80065763
5640.0,5640.0,0.7411142
5641.0,5641.0,0.9406234
5642.0,5642.0,0.1337078
5643.0,5643.0,0.36563283
5644.0,5644.0,0.13140947
5645.0,5645.0,0.46693793
5646.0,5646.0,0.16231932
5647.0,5647.0,0.7821208
5648.0,5648.0,0.73299986
5649.0,5649.0,0.5785883
5650.0,5650.0,0.15919948
5651.0,5651.0,0.08241975
5652.0,5652.0,0.6734731
5653.0,5653.0,0.122361206
5654.0,5654.0,0.11740629
5655.0,5655.0,0.23498358
5656.0,5656.0,0.34177226
5657.0,5657.0,0.13881195
5658.0,5658.0,0.26948506
5659.0,5659.0,0.20373487
5660.0,5660.0,0.13284917
5661.0,5661.0,0.19916685
5662.0,5662.0,0.19610699
5663.0,5663.0,0.09088138
5664.0,5664.0,0.67761195
5665.0,5665.0,0.12632121
5666.0,5666.0,0.1973682
5667.0,5667.0,0.61812294
5668.0,5668.0,0.1793591
5669.0,5669.0,0.7923825
5670.0,5670.0,0.13371664
5671.0,5671.0,0.14481536
5672.0,5672.0,0.60544807
5673.0,5673.0,0.69294083
5674.0,5674.0,0.68743026
5675.0,5675.0,0.17974782
5676.0,5676.0,0.5981876
5677.0,5677.0,0.94851637
5678.0,5678.0,0.24398676
5679.0,5679.0,0.43172613
5680.0,5680.0,0.55330217
5681.0,5681.0,0.5317395
5682.0,5682.0,0.13347928
5683.0,5683.0,0.31502116
5684.0,5684.0,0.092760116
5685.0,5685.0,0.1913631
5686.0,5686.0,0.63969857
5687.0,5687.0,0.6527724
5688.0,5688.0,0.109036714
5689.0,5689.0,0.10414973
5690.0,5690.0,0.6886577
5691.0,5691.0,0.76189977
5692.0,5692.0,0.74718285
5693.0,5693.0,0.84297574
5694.0,5694.0,0.22701065
5695.0,5695.0,0.40894815
5696.0,5696.0,0.13480072
5697.0,5697.0,0.10123373
5698.0,5698.0,0.5538507
5699.0,5699.0,0.6721066
5700.0,5700.0,0.7656999
5701.0,5701.0,0.06738264
5702.0,5702.0,0.09855272
5703.0,5703.0,0.11335173
5704.0,5704.0,0.0921021
5705.0,5705.0,0.17574488
5706.0,5706.0,0.367287
5707.0,5707.0,0.6310267
5708.0,5708.0,0.75745136
5709.0,5709.0,0.21971835
5710.0,5710.0,0.23119754
5711.0,5711.0,0.3351115
5712.0,5712.0,0.31519514
5713.0,5713.0,0.10201685
5714.0,5714.0,0.8695072
5715.0,5715.0,0.6114861
5716.0,5716.0,0.23952512
5717.0,5717.0,0.56732637
5718.0,5718.0,0.57931936
5719.0,5719.0,0.88223803
5720.0,5720.0,0.13721067
5721.0,5721.0,0.71841145
5722.0,5722.0,0.6331143
5723.0,5723.0,0.33108976
5724.0,5724.0,0.78704566
5725.0,5725.0,0.6721734
5726.0,5726.0,0.30898896
5727.0,5727.0,0.32555234
5728.0,5728.0,0.2512299
5729.0,5729.0,0.7718109
5730.0,5730.0,0.7820672
5731.0,5731.0,0.07506144
5732.0,5732.0,0.32634267
5733.0,5733.0,0.7995951
5734.0,5734.0,0.5534895
5735.0,5735.0,0.15067668
5736.0,5736.0,0.8675716
5737.0,5737.0,0.5524816
5738.0,5738.0,0.88011485
5739.0,5739.0,0.29175532
5740.0,5740.0,0.41064876
5741.0,5741.0,0.4356039
5742.0,5742.0,0.6911246
5743.0,5743.0,0.5552336
5744.0,5744.0,0.107495844
5745.0,5745.0,0.6937926
5746.0,5746.0,0.38916668
5747.0,5747.0,0.89574873
5748.0,5748.0,0.35807478
5749.0,5749.0,0.88396925
5750.0,5750.0,0.13142692
5751.0,5751.0,0.2363363
5752.0,5752.0,0.12297659
5753.0,5753.0,0.5523493
5754.0,5754.0,0.1286844
5755.0,5755.0,0.11238569
5756.0,5756.0,0.26721877
5757.0,5757.0,0.14096889
5758.0,5758.0,0.7721628
5759.0,5759.0,0.79436
5760.0,5760.0,0.14254488
5761.0,5761.0,0.2373765
5762.0,5762.0,0.60658544
5763.0,5763.0,0.8239218
5764.0,5764.0,0.13093728
5765.0,5765.0,0.85729444
5766.0,5766.0,0.17328012
5767.0,5767.0,0.5207338
5768.0,5768.0,0.6734735
5769.0,5769.0,0.4958462
5770.0,5770.0,0.15271722
5771.0,5771.0,0.16133952
5772.0,5772.0,0.52432525
5773.0,5773.0,0.56729114
5774.0,5774.0,0.6759887
5775.0,5775.0,0.7025172
5776.0,5776.0,0.14957148
5777.0,5777.0,0.6158523
5778.0,5778.0,0.66462296
5779.0,5779.0,0.18605377
5780.0,5780.0,0.73596346
5781.0,5781.0,0.8600542
5782.0,5782.0,0.92762643
5783.0,5783.0,0.2347731
5784.0,5784.0,0.10230359
5785.0,5785.0,0.58784443
5786.0,5786.0,0.18693988
5787.0,5787.0,0.73690486
5788.0,5788.0,0.08637239
5789.0,5789.0,0.10880051
5790.0,5790.0,0.6321606
5791.0,5791.0,0.10828712
5792.0,5792.0,0.5887126
5793.0,5793.0,0.10196368
5794.0,5794.0,0.752976
5795.0,5795.0,0.17039564
5796.0,5796.0,0.13788518
5797.0,5797.0,0.18205106
5798.0,5798.0,0.08109414
5799.0,5799.0,0.114282794
5800.0,5800.0,0.67742676
5801.0,5801.0,0.11933656
5802.0,5802.0,0.33995703
5803.0,5803.0,0.62253124
5804.0,5804.0,0.4549692
5805.0,5805.0,0.7679276
5806.0,5806.0,0.21216144
5807.0,5807.0,0.7499499
5808.0,5808.0,0.4244423
5809.0,5809.0,0.47475046
5810.0,5810.0,0.46831962
5811.0,5811.0,0.14745386
5812.0,5812.0,0.33713543
5813.0,5813.0,0.16060738
5814.0,5814.0,0.7491628
5815.0,5815.0,0.7711234
5816.0,5816.0,0.5299285
5817.0,5817.0,0.6082607
5818.0,5818.0,0.09203259
5819.0,5819.0,0.2701674
5820.0,5820.0,0.13788518
5821.0,5821.0,0.10823723
5822.0,5822.0,0.6066775
5823.0,5823.0,0.79330254
5824.0,5824.0,0.14105622
5825.0,5825.0,0.24986497
5826.0,5826.0,0.7494549
5827.0,5827.0,0.7037204
5828.0,5828.0,0.76264584
5829.0,5829.0,0.11435398
5830.0,5830.0,0.12874323
5831.0,5831.0,0.16223708
5832.0,5832.0,0.14963093
5833.0,5833.0,0.1351507
5834.0,5834.0,0.71098673
5835.0,5835.0,0.5031521
5836.0,5836.0,0.78572714
5837.0,5837.0,0.21625406
5838.0,5838.0,0.16600811
5839.0,5839.0,0.22313726
5840.0,5840.0,0.3167625
5841.0,5841.0,0.16308087
5842.0,5842.0,0.6815799
5843.0,5843.0,0.7182673
5844.0,5844.0,0.108574845
5845.0,5845.0,0.17304203
5846.0,5846.0,0.34622842
5847.0,5847.0,0.46742046
5848.0,5848.0,0.6930891
5849.0,5849.0,0.16025768
5850.0,5850.0,0.69822913
5851.0,5851.0,0.5322567
5852.0,5852.0,0.1587302
5853.0,5853.0,0.23567028
5854.0,5854.0,0.24736647
5855.0,5855.0,0.5787683
5856.0,5856.0,0.6020251
5857.0,5857.0,0.5439678
5858.0,5858.0,0.3560462
5859.0,5859.0,0.73454255
5860.0,5860.0,0.74508315
5861.0,5861.0,0.12478941
5862.0,5862.0,0.5438658
5863.0,5863.0,0.1292302
5864.0,5864.0,0.9345241
5865.0,5865.0,0.1595121
5866.0,5866.0,0.10063271
5867.0,5867.0,0.37011117
5868.0,5868.0,0.67431754
5869.0,5869.0,0.13442594
5870.0,5870.0,0.5025839
5871.0,5871.0,0.103739515
5872.0,5872.0,0.22448099
5873.0,5873.0,0.7843231
5874.0,5874.0,0.7002239
5875.0,5875.0,0.13955341
5876.0,5876.0,0.6668309
5877.0,5877.0,0.12832455
5878.0,5878.0,0.8191705
5879.0,5879.0,0.8411346
5880.0,5880.0,0.08406406
5881.0,5881.0,0.65865076
5882.0,5882.0,0.39931256
5883.0,5883.0,0.41533992
5884.0,5884.0,0.14870693
5885.0,5885.0,0.08436661
5886.0,5886.0,0.48870564
5887.0,5887.0,0.57986283
5888.0,5888.0,0.16722251
5889.0,5889.0,0.6312338
5890.0,5890.0,0.08648229
5891.0,5891.0,0.7503783
5892.0,5892.0,0.102213815
5893.0,5893.0,0.41438684
5894.0,5894.0,0.489727
5895.0,5895.0,0.16075599
5896.0,5896.0,0.21950264
5897.0,5897.0,0.09137778
5898.0,5898.0,0.23961924
5899.0,5899.0,0.39235085
5900.0,5900.0,0.4357448
5901.0,5901.0,0.32357574
5902.0,5902.0,0.6841838
5903.0,5903.0,0.86169994
5904.0,5904.0,0.10060164
5905.0,5905.0,0.23281467
5906.0,5906.0,0.05580929
5907.0,5907.0,0.78635716
5908.0,5908.0,0.78236526
5909.0,5909.0,0.33512548
5910.0,5910.0,0.9109895
5911.0,5911.0,0.7851129
5912.0,5912.0,0.62360066
5913.0,5913.0,0.16136271
5914.0,5914.0,0.66927093
5915.0,5915.0,0.5379266
5916.0,5916.0,0.12832527
5917.0,5917.0,0.5019823
5918.0,5918.0,0.10070514
5919.0,5919.0,0.1790581
5920.0,5920.0,0.08545182
5921.0,5921.0,0.85804796
5922.0,5922.0,0.71089303
5923.0,5923.0,0.8839048
5924.0,5924.0,0.51597303
5925.0,5925.0,0.18954521
5926.0,5926.0,0.10226652
5927.0,5927.0,0.24096939
5928.0,5928.0,0.86348546
5929.0,5929.0,0.62540483
5930.0,5930.0,0.1233599
5931.0,5931.0,0.7392588
5932.0,5932.0,0.14826995
5933.0,5933.0,0.77905095
5934.0,5934.0,0.18074268
5935.0,5935.0,0.13874868
5936.0,5936.0,0.73294026
5937.0,5937.0,0.17022386
5938.0,5938.0,0.13386726
5939.0,5939.0,0.14749299
5940.0,5940.0,0.14533879
5941.0,5941.0,0.53937495
5942.0,5942.0,0.77724195
5943.0,5943.0,0.24967903
5944.0,5944.0,0.13483788
5945.0,5945.0,0.126324
5946.0,5946.0,0.13005543
5947.0,5947.0,0.1048247
5948.0,5948.0,0.7236388
5949.0,5949.0,0.31771046
5950.0,5950.0,0.43529457
5951.0,5951.0,0.54296535
5952.0,5952.0,0.2302164
5953.0,5953.0,0.71949285
5954.0,5954.0,0.13904397
5955.0,5955.0,0.6921038
5956.0,5956.0,0.7838483
5957.0,5957.0,0.3394004
5958.0,5958.0,0.13325115
5959.0,5959.0,0.19487508
5960.0,5960.0,0.5957808
5961.0,5961.0,0.21037178
5962.0,5962.0,0.1582093
5963.0,5963.0,0.16046925
5964.0,5964.0,0.7945896
5965.0,5965.0,0.5269064
5966.0,5966.0,0.77430284
5967.0,5967.0,0.15879084
5968.0,5968.0,0.6262781
5969.0,5969.0,0.21318941
5970.0,5970.0,0.6151589
5971.0,5971.0,0.12527391
5972.0,5972.0,0.23993446
5973.0,5973.0,0.72897124
5974.0,5974.0,0.6717765
5975.0,5975.0,0.17027658
5976.0,5976.0,0.56652784
5977.0,5977.0,0.06940228
5978.0,5978.0,0.50467366
5979.0,5979.0,0.197373
5980.0,5980.0,0.20653123
5981.0,5981.0,0.3715466
5982.0,5982.0,0.1665671
5983.0,5983.0,0.730422
5984.0,5984.0,0.40556213
5985.0,5985.0,0.37599054
5986.0,5986.0,0.6928107
5987.0,5987.0,0.12312225
5988.0,5988.0,0.65243024
5989.0,5989.0,0.19153598
5990.0,5990.0,0.33912343
5991.0,5991.0,0.1958202
5992.0,5992.0,0.19827573
5993.0,5993.0,0.08849689
5994.0,5994.0,0.7633548
5995.0,5995.0,0.1424215
5996.0,5996.0,0.27780437
5997.0,5997.0,0.086643726
5998.0,5998.0,0.39479086
5999.0,5999.0,0.2522486
6000.0,6000.0,0.92477655
6001.0,6001.0,0.16669886
6002.0,6002.0,0.13438003
6003.0,6003.0,0.62188643
6004.0,6004.0,0.816436
6005.0,6005.0,0.5313516
6006.0,6006.0,0.23509452
6007.0,6007.0,0.585536
6008.0,6008.0,0.22067077
6009.0,6009.0,0.77638704
6010.0,6010.0,0.09427316
6011.0,6011.0,0.1451232
6012.0,6012.0,0.16145073
6013.0,6013.0,0.40002373
6014.0,6014.0,0.72272724
6015.0,6015.0,0.18433823
6016.0,6016.0,0.19511113
6017.0,6017.0,0.37966
6018.0,6018.0,0.52835184
6019.0,6019.0,0.583582
6020.0,6020.0,0.22106938
6021.0,6021.0,0.9294703
6022.0,6022.0,0.104591124
6023.0,6023.0,0.47477594
6024.0,6024.0,0.28482568
6025.0,6025.0,0.13843346
6026.0,6026.0,0.13761643
6027.0,6027.0,0.16596474
6028.0,6028.0,0.3859519
6029.0,6029.0,0.21972838
6030.0,6030.0,0.29247797
6031.0,6031.0,0.16160233
6032.0,6032.0,0.2598799
6033.0,6033.0,0.13362777
6034.0,6034.0,0.18192518
6035.0,6035.0,0.39371356
6036.0,6036.0,0.40402973
6037.0,6037.0,0.24348725
6038.0,6038.0,0.3779244
6039.0,6039.0,0.15803538
6040.0,6040.0,0.17960598
6041.0,6041.0,0.5556702
6042.0,6042.0,0.71726125
6043.0,6043.0,0.1645934
6044.0,6044.0,0.27218807
6045.0,6045.0,0.29451382
6046.0,6046.0,0.41083485
6047.0,6047.0,0.6602177
6048.0,6048.0,0.22018842
6049.0,6049.0,0.42960018
6050.0,6050.0,0.07742105
6051.0,6051.0,0.32575795
6052.0,6052.0,0.19169433
6053.0,6053.0,0.106913485
6054.0,6054.0,0.5207926
6055.0,6055.0,0.07461062
6056.0,6056.0,0.1767735
6057.0,6057.0,0.595266
6058.0,6058.0,0.7652316
6059.0,6059.0,0.6818003
6060.0,6060.0,0.7691002
6061.0,6061.0,0.5427658
6062.0,6062.0,0.68300617
6063.0,6063.0,0.14870432
6064.0,6064.0,0.10880388
6065.0,6065.0,0.7146482
6066.0,6066.0,0.30691883
6067.0,6067.0,0.8530247
6068.0,6068.0,0.38466448
6069.0,6069.0,0.58415586
6070.0,6070.0,0.12756847
6071.0,6071.0,0.69882435
6072.0,6072.0,0.1815614
6073.0,6073.0,0.31795692
6074.0,6074.0,0.41565388
6075.0,6075.0,0.65235037
6076.0,6076.0,0.32571128
6077.0,6077.0,0.7326872
6078.0,6078.0,0.75672233
6079.0,6079.0,0.4545848
6080.0,6080.0,0.12532963
6081.0,6081.0,0.89155185
6082.0,6082.0,0.106424876
6083.0,6083.0,0.1947047
6084.0,6084.0,0.10832179
6085.0,6085.0,0.230206
6086.0,6086.0,0.63939846
6087.0,6087.0,0.087115556
6088.0,6088.0,0.12536404
6089.0,6089.0,0.7604424
6090.0,6090.0,0.17547284
6091.0,6091.0,0.15347521
6092.0,6092.0,0.58514565
6093.0,6093.0,0.63962233
6094.0,6094.0,0.38796842
6095.0,6095.0,0.23738642
6096.0,6096.0,0.4328759
6097.0,6097.0,0.7255424
6098.0,6098.0,0.22518638
6099.0,6099.0,0.5258336
6100.0,6100.0,0.15794691
6101.0,6101.0,0.16915295
6102.0,6102.0,0.47264394
6103.0,6103.0,0.23664151
6104.0,6104.0,0.75758696
6105.0,6105.0,0.16629252
6106.0,6106.0,0.078130744
6107.0,6107.0,0.12504157
6108.0,6108.0,0.24075662
6109.0,6109.0,0.15421288
6110.0,6110.0,0.71944237
6111.0,6111.0,0.19639933
6112.0,6112.0,0.42000338
6113.0,6113.0,0.2443243
6114.0,6114.0,0.5537288
6115.0,6115.0,0.13422082
6116.0,6116.0,0.1909848
6117.0,6117.0,0.6664604
6118.0,6118.0,0.30539653
6119.0,6119.0,0.7156022
6120.0,6120.0,0.32565266
6121.0,6121.0,0.5633253
6122.0,6122.0,0.884311
6123.0,6123.0,0.14666499
6124.0,6124.0,0.44827682
6125.0,6125.0,0.4563083
6126.0,6126.0,0.1623255
6127.0,6127.0,0.7279463
6128.0,6128.0,0.060912073
6129.0,6129.0,0.30178604
6130.0,6130.0,0.17530482
6131.0,6131.0,0.14702588
6132.0,6132.0,0.88560754
6133.0,6133.0,0.62510264
6134.0,6134.0,0.13902971
6135.0,6135.0,0.094842516
6136.0,6136.0,0.77087677
6137.0,6137.0,0.18473084
6138.0,6138.0,0.18245251
6139.0,6139.0,0.5041845
6140.0,6140.0,0.2331417
6141.0,6141.0,0.13704672
6142.0,6142.0,0.3051556
6143.0,6143.0,0.72623163
6144.0,6144.0,0.4121722
6145.0,6145.0,0.14676599
6146.0,6146.0,0.41184342
6147.0,6147.0,0.15678026
6148.0,6148.0,0.6598172
6149.0,6149.0,0.20863791
6150.0,6150.0,0.80037427
6151.0,6151.0,0.4617216
6152.0,6152.0,0.4780334
6153.0,6153.0,0.14709309
6154.0,6154.0,0.26246133
6155.0,6155.0,0.25151786
6156.0,6156.0,0.668713
6157.0,6157.0,0.76717806
6158.0,6158.0,0.16591184
6159.0,6159.0,0.28824908
6160.0,6160.0,0.10930997
6161.0,6161.0,0.074640356
6162.0,6162.0,0.8321999
6163.0,6163.0,0.5874251
6164.0,6164.0,0.14002894
6165.0,6165.0,0.09061708
6166.0,6166.0,0.15228584
6167.0,6167.0,0.38189003
6168.0,6168.0,0.6535721
6169.0,6169.0,0.10471493
6170.0,6170.0,0.40772548
6171.0,6171.0,0.1315354
6172.0,6172.0,0.40510476
6173.0,6173.0,0.697917
6174.0,6174.0,0.14841852
6175.0,6175.0,0.40362826
6176.0,6176.0,0.6675706
6177.0,6177.0,0.2576998
6178.0,6178.0,0.8791438
6179.0,6179.0,0.35653573
6180.0,6180.0,0.10577553
6181.0,6181.0,0.750257
6182.0,6182.0,0.8717233
6183.0,6183.0,0.6189393
6184.0,6184.0,0.1695864
