x,y,species median
5013.0,5013.0,0.7395563
5014.0,5014.0,0.07279776
5015.0,5015.0,0.051276647
5016.0,5016.0,0.78025395
5017.0,5017.0,0.30551484
5018.0,5018.0,0.092448115
5019.0,5019.0,0.4494328
5020.0,5020.0,0.53919655
5021.0,5021.0,0.1485948
5022.0,5022.0,0.3681626
5023.0,5023.0,0.39157873
5024.0,5024.0,0.25939053
5025.0,5025.0,0.6941593
5026.0,5026.0,0.057333406
5027.0,5027.0,0.5458119
5028.0,5028.0,0.7569905
5029.0,5029.0,0.18754303
5030.0,5030.0,0.091855116
5031.0,5031.0,0.33900422
5032.0,5032.0,0.28414705
5033.0,5033.0,0.54358387
5034.0,5034.0,0.7116469
5035.0,5035.0,0.4546943
5036.0,5036.0,0.45565015
5037.0,5037.0,0.16017674
5038.0,5038.0,0.64579266
5039.0,5039.0,0.39162832
5040.0,5040.0,0.843008
5041.0,5041.0,0.3862371
5042.0,5042.0,0.09472115
5043.0,5043.0,0.7918057
5044.0,5044.0,0.5369405
5045.0,5045.0,0.67225397
5046.0,5046.0,0.7889448
5047.0,5047.0,0.37808985
5048.0,5048.0,0.12181622
5049.0,5049.0,0.37974146
5050.0,5050.0,0.5374601
5051.0,5051.0,0.6825342
5052.0,5052.0,0.6529311
5053.0,5053.0,0.7199627
5054.0,5054.0,0.6007578
5055.0,5055.0,0.62687206
5056.0,5056.0,0.8520618
5057.0,5057.0,0.40770233
5058.0,5058.0,0.718286
5059.0,5059.0,0.57470214
5060.0,5060.0,0.12042115
5061.0,5061.0,0.34753212
5062.0,5062.0,0.0990732
5063.0,5063.0,0.7837467
5064.0,5064.0,0.09354422
5065.0,5065.0,0.56646824
5066.0,5066.0,0.6469523
5067.0,5067.0,0.710773
5068.0,5068.0,0.7845833
5069.0,5069.0,0.6654674
5070.0,5070.0,0.09968729
5071.0,5071.0,0.68164045
5072.0,5072.0,0.67092174
5073.0,5073.0,0.5442972
5074.0,5074.0,0.25730172
5075.0,5075.0,0.13977432
5076.0,5076.0,0.54351926
5077.0,5077.0,0.65150344
5078.0,5078.0,0.75535655
5079.0,5079.0,0.5428426
5080.0,5080.0,0.6638714
5081.0,5081.0,0.79286605
5082.0,5082.0,0.15596701
5083.0,5083.0,0.16433312
5084.0,5084.0,0.30524427
5085.0,5085.0,0.5153948
5086.0,5086.0,0.3708476
5087.0,5087.0,0.42091343
5088.0,5088.0,0.691644
5089.0,5089.0,0.38454443
5090.0,5090.0,0.6969014
5091.0,5091.0,0.6582884
5092.0,5092.0,0.07560844
5093.0,5093.0,0.7569137
5094.0,5094.0,0.4134234
5095.0,5095.0,0.58334506
5096.0,5096.0,0.42764854
5097.0,5097.0,0.32169607
5098.0,5098.0,0.36634544
5099.0,5099.0,0.86157817
5100.0,5100.0,0.8230674
5101.0,5101.0,0.2880976
5102.0,5102.0,0.8019495
5103.0,5103.0,0.24803905
5104.0,5104.0,0.1155755
5105.0,5105.0,0.68254703
5106.0,5106.0,0.14379698
5107.0,5107.0,0.17933306
5108.0,5108.0,0.79981273
5109.0,5109.0,0.6678346
5110.0,5110.0,0.6320987
5111.0,5111.0,0.64362365
5112.0,5112.0,0.7262387
5113.0,5113.0,0.7706468
5114.0,5114.0,0.5427977
5115.0,5115.0,0.52860403
5116.0,5116.0,0.8410094
5117.0,5117.0,0.62004286
5118.0,5118.0,0.61622494
5119.0,5119.0,0.6595781
5120.0,5120.0,0.4085597
5121.0,5121.0,0.79813653
5122.0,5122.0,0.8030718
5123.0,5123.0,0.36223888
5124.0,5124.0,0.6816361
5125.0,5125.0,0.8047487
5126.0,5126.0,0.76516503
5127.0,5127.0,0.5133746
5128.0,5128.0,0.7936797
5129.0,5129.0,0.64820564
5130.0,5130.0,0.28833374
5131.0,5131.0,0.63012856
5132.0,5132.0,0.5159846
5133.0,5133.0,0.57949847
5134.0,5134.0,0.2997385
5135.0,5135.0,0.62667495
5136.0,5136.0,0.14947048
5137.0,5137.0,0.63861495
5138.0,5138.0,0.8178211
5139.0,5139.0,0.7771575
5140.0,5140.0,0.7942468
5141.0,5141.0,0.73964435
5142.0,5142.0,0.61712027
5143.0,5143.0,0.38405606
5144.0,5144.0,0.8452332
5145.0,5145.0,0.25986874
5146.0,5146.0,0.09106589
5147.0,5147.0,0.8424599
5148.0,5148.0,0.5329862
5149.0,5149.0,0.5162119
5150.0,5150.0,0.36969203
5151.0,5151.0,0.4752274
5152.0,5152.0,0.49433014
5153.0,5153.0,0.16596755
5154.0,5154.0,0.80087775
5155.0,5155.0,0.32396534
5156.0,5156.0,0.68064356
5157.0,5157.0,0.0965074
5158.0,5158.0,0.19642991
5159.0,5159.0,0.66232765
5160.0,5160.0,0.33322567
5161.0,5161.0,0.66247696
5162.0,5162.0,0.12707518
5163.0,5163.0,0.7672829
5164.0,5164.0,0.7533689
5165.0,5165.0,0.81805205
5166.0,5166.0,0.8227779
5167.0,5167.0,0.84857666
5168.0,5168.0,0.39682242
5169.0,5169.0,0.51604134
5170.0,5170.0,0.43851182
5171.0,5171.0,0.43844327
5172.0,5172.0,0.7701897
5173.0,5173.0,0.51553
5174.0,5174.0,0.8707947
5175.0,5175.0,0.21154685
5176.0,5176.0,0.0860905
5177.0,5177.0,0.6262773
5178.0,5178.0,0.17418876
5179.0,5179.0,0.84715605
5180.0,5180.0,0.6676404
5181.0,5181.0,0.53405684
5182.0,5182.0,0.6147539
5183.0,5183.0,0.7756162
5184.0,5184.0,0.2147096
5185.0,5185.0,0.77093756
5186.0,5186.0,0.7662351
5187.0,5187.0,0.44126457
5188.0,5188.0,0.35877183
5189.0,5189.0,0.5683971
5190.0,5190.0,0.57794565
5191.0,5191.0,0.59121305
5192.0,5192.0,0.36437783
5193.0,5193.0,0.34603357
5194.0,5194.0,0.08519606
5195.0,5195.0,0.31204984
5196.0,5196.0,0.5243674
5197.0,5197.0,0.070557915
5198.0,5198.0,0.211294
5199.0,5199.0,0.6590977
5200.0,5200.0,0.8216082
5201.0,5201.0,0.07595704
5202.0,5202.0,0.7870688
5203.0,5203.0,0.6595776
5204.0,5204.0,0.23553663
5205.0,5205.0,0.46637917
5206.0,5206.0,0.08369557
5207.0,5207.0,0.3442832
5208.0,5208.0,0.083058365
5209.0,5209.0,0.09527591
5210.0,5210.0,0.68014437
5211.0,5211.0,0.7994505
5212.0,5212.0,0.75644267
5213.0,5213.0,0.6260689
5214.0,5214.0,0.6355847
5215.0,5215.0,0.3873701
5216.0,5216.0,0.6121441
5217.0,5217.0,0.64093006
5218.0,5218.0,0.7258376
5219.0,5219.0,0.76941705
5220.0,5220.0,0.65916324
5221.0,5221.0,0.44132602
5222.0,5222.0,0.24737866
5223.0,5223.0,0.4031081
5224.0,5224.0,0.6712583
5225.0,5225.0,0.34584954
5226.0,5226.0,0.80116796
5227.0,5227.0,0.34137356
5228.0,5228.0,0.31354386
5229.0,5229.0,0.37575176
5230.0,5230.0,0.6218025
5231.0,5231.0,0.7178669
5232.0,5232.0,0.74779564
5233.0,5233.0,0.59436697
5234.0,5234.0,0.7467055
5235.0,5235.0,0.19468993
5236.0,5236.0,0.6518653
5237.0,5237.0,0.06877276
5238.0,5238.0,0.821215
5239.0,5239.0,0.41516116
5240.0,5240.0,0.7625975
5241.0,5241.0,0.33401263
5242.0,5242.0,0.3628059
5243.0,5243.0,0.68671644
5244.0,5244.0,0.5842081
5245.0,5245.0,0.40937993
5246.0,5246.0,0.7215793
5247.0,5247.0,0.7124091
5248.0,5248.0,0.6711264
5249.0,5249.0,0.7317509
5250.0,5250.0,0.6758812
5251.0,5251.0,0.18848686
5252.0,5252.0,0.2236999
5253.0,5253.0,0.8011152
5254.0,5254.0,0.57998854
5255.0,5255.0,0.2090772
5256.0,5256.0,0.36664537
5257.0,5257.0,0.58585143
5258.0,5258.0,0.6951967
5259.0,5259.0,0.33166456
5260.0,5260.0,0.4928973
5261.0,5261.0,0.546528
5262.0,5262.0,0.10812886
5263.0,5263.0,0.32662943
5264.0,5264.0,0.7511874
5265.0,5265.0,0.44074863
5266.0,5266.0,0.28338766
5267.0,5267.0,0.18808618
5268.0,5268.0,0.30173507
5269.0,5269.0,0.39614195
5270.0,5270.0,0.42963496
5271.0,5271.0,0.32919526
5272.0,5272.0,0.5843645
5273.0,5273.0,0.72695315
5274.0,5274.0,0.5526917
5275.0,5275.0,0.38174018
5276.0,5276.0,0.21971516
5277.0,5277.0,0.72876614
5278.0,5278.0,0.65502036
5279.0,5279.0,0.76957834
5280.0,5280.0,0.4699225
5281.0,5281.0,0.14983265
5282.0,5282.0,0.57755685
5283.0,5283.0,0.8116818
5284.0,5284.0,0.75514156
5285.0,5285.0,0.35304826
5286.0,5286.0,0.02216694
5287.0,5287.0,0.49733424
5288.0,5288.0,0.16980016
5289.0,5289.0,0.31146878
5290.0,5290.0,0.80138505
5291.0,5291.0,0.53891814
5292.0,5292.0,0.74482775
5293.0,5293.0,0.60323
5294.0,5294.0,0.25051796
5295.0,5295.0,0.38590458
5296.0,5296.0,0.5397353
5297.0,5297.0,0.90485984
5298.0,5298.0,0.31941918
5299.0,5299.0,0.4761232
5300.0,5300.0,0.82033247
5301.0,5301.0,0.7775921
5302.0,5302.0,0.15115525
5303.0,5303.0,0.29019067
5304.0,5304.0,0.7567413
5305.0,5305.0,0.21668726
5306.0,5306.0,0.7666393
5307.0,5307.0,0.6528851
5308.0,5308.0,0.17748336
5309.0,5309.0,0.14414802
5310.0,5310.0,0.19688122
5311.0,5311.0,0.7724678
5312.0,5312.0,0.7529462
5313.0,5313.0,0.5504213
5314.0,5314.0,0.51144844
5315.0,5315.0,0.1545558
5316.0,5316.0,0.7402799
5317.0,5317.0,0.7460883
5318.0,5318.0,0.815504
5319.0,5319.0,0.7162764
5320.0,5320.0,0.6201424
5321.0,5321.0,0.15592456
5322.0,5322.0,0.105287865
5323.0,5323.0,0.6364566
5324.0,5324.0,0.15340109
5325.0,5325.0,0.59886837
5326.0,5326.0,0.4307399
5327.0,5327.0,0.8396044
5328.0,5328.0,0.7292627
5329.0,5329.0,0.21717979
5330.0,5330.0,0.7099829
5331.0,5331.0,0.1230898
5332.0,5332.0,0.4544626
5333.0,5333.0,0.18848146
5334.0,5334.0,0.77837914
5335.0,5335.0,0.6981332
5336.0,5336.0,0.09476428
5337.0,5337.0,0.5632928
5338.0,5338.0,0.41843885
5339.0,5339.0,0.6739501
5340.0,5340.0,0.4329049
5341.0,5341.0,0.8218493
5342.0,5342.0,0.2039364
5343.0,5343.0,0.61460286
5344.0,5344.0,0.6374269
5345.0,5345.0,0.5825216
5346.0,5346.0,0.48474318
5347.0,5347.0,0.4458499
5348.0,5348.0,0.12266911
5349.0,5349.0,0.52477044
5350.0,5350.0,0.37295806
5351.0,5351.0,0.46615118
5352.0,5352.0,0.59882295
5353.0,5353.0,0.76197016
5354.0,5354.0,0.6286326
5355.0,5355.0,0.6406903
5356.0,5356.0,0.77028793
5357.0,5357.0,0.19000779
5358.0,5358.0,0.61745346
5359.0,5359.0,0.08354986
5360.0,5360.0,0.7191433
5361.0,5361.0,0.21711186
5362.0,5362.0,0.41051555
5363.0,5363.0,0.5769651
5364.0,5364.0,0.0813368
5365.0,5365.0,0.12845533
5366.0,5366.0,0.6584909
5367.0,5367.0,0.61390114
5368.0,5368.0,0.1676463
5369.0,5369.0,0.5917513
5370.0,5370.0,0.54224664
5371.0,5371.0,0.39499778
5372.0,5372.0,0.7486537
5373.0,5373.0,0.6135814
5374.0,5374.0,0.738663
5375.0,5375.0,0.655187
5376.0,5376.0,0.4698468
5377.0,5377.0,0.22867146
5378.0,5378.0,0.39951068
5379.0,5379.0,0.81692743
5380.0,5380.0,0.22039883
5381.0,5381.0,0.6224108
5382.0,5382.0,0.26329967
5383.0,5383.0,0.45321432
5384.0,5384.0,0.4087286
5385.0,5385.0,0.657099
5386.0,5386.0,0.38552904
5387.0,5387.0,0.06617591
5388.0,5388.0,0.5099119
5389.0,5389.0,0.83589417
5390.0,5390.0,0.38426834
5391.0,5391.0,0.6405604
5392.0,5392.0,0.36701876
5393.0,5393.0,0.7698825
5394.0,5394.0,0.6548823
5395.0,5395.0,0.68687445
5396.0,5396.0,0.68809813
5397.0,5397.0,0.113030374
5398.0,5398.0,0.28551295
5399.0,5399.0,0.4114378
5400.0,5400.0,0.31043142
5401.0,5401.0,0.58253556
5402.0,5402.0,0.091480546
5403.0,5403.0,0.7325705
5404.0,5404.0,0.7496505
5405.0,5405.0,0.44707638
5406.0,5406.0,0.446952
5407.0,5407.0,0.058776494
5408.0,5408.0,0.056645773
5409.0,5409.0,0.06547664
5410.0,5410.0,0.14428271
5411.0,5411.0,0.6013797
5412.0,5412.0,0.47150344
5413.0,5413.0,0.61641794
5414.0,5414.0,0.3797806
5415.0,5415.0,0.29187354
5416.0,5416.0,0.46754143
5417.0,5417.0,0.30491322
5418.0,5418.0,0.39795318
5419.0,5419.0,0.4341686
5420.0,5420.0,0.16368
5421.0,5421.0,0.3117639
5422.0,5422.0,0.29253504
5423.0,5423.0,0.32450977
5424.0,5424.0,0.063557185
5425.0,5425.0,0.6577125
5426.0,5426.0,0.73267174
5427.0,5427.0,0.38420257
5428.0,5428.0,0.34088516
5429.0,5429.0,0.662181
5430.0,5430.0,0.655291
5431.0,5431.0,0.19019113
5432.0,5432.0,0.6158004
5433.0,5433.0,0.7560333
5434.0,5434.0,0.7437917
5435.0,5435.0,0.6725032
5436.0,5436.0,0.4356598
5437.0,5437.0,0.69921756
5438.0,5438.0,0.51456654
5439.0,5439.0,0.7603621
5440.0,5440.0,0.7277983
5441.0,5441.0,0.3482783
5442.0,5442.0,0.29097724
5443.0,5443.0,0.6670289
5444.0,5444.0,0.65689886
5445.0,5445.0,0.71176815
5446.0,5446.0,0.12842312
5447.0,5447.0,0.70557606
5448.0,5448.0,0.24545178
5449.0,5449.0,0.7229238
5450.0,5450.0,0.48987964
5451.0,5451.0,0.73896515
5452.0,5452.0,0.19168028
5453.0,5453.0,0.7733209
5454.0,5454.0,0.15764743
5455.0,5455.0,0.68606037
5456.0,5456.0,0.1781802
5457.0,5457.0,0.2384443
5458.0,5458.0,0.61237955
5459.0,5459.0,0.69477224
5460.0,5460.0,0.095662534
5461.0,5461.0,0.71542126
5462.0,5462.0,0.35392135
5463.0,5463.0,0.1943041
5464.0,5464.0,0.17751093
5465.0,5465.0,0.7765687
5466.0,5466.0,0.819687
5467.0,5467.0,0.3660499
5468.0,5468.0,0.16975135
5469.0,5469.0,0.5513618
5470.0,5470.0,0.2363174
5471.0,5471.0,0.11539956
5472.0,5472.0,0.40180302
5473.0,5473.0,0.6545354
5474.0,5474.0,0.85929716
5475.0,5475.0,0.7893647
5476.0,5476.0,0.5317344
5477.0,5477.0,0.21958354
5478.0,5478.0,0.8246701
5479.0,5479.0,0.5901326
5480.0,5480.0,0.6193677
5481.0,5481.0,0.055833884
5482.0,5482.0,0.8324196
5483.0,5483.0,0.30759934
5484.0,5484.0,0.27337155
5485.0,5485.0,0.17696504
5486.0,5486.0,0.73791087
5487.0,5487.0,0.7890942
5488.0,5488.0,0.07312013
5489.0,5489.0,0.67510045
5490.0,5490.0,0.5337935
5491.0,5491.0,0.6846201
5492.0,5492.0,0.14052363
5493.0,5493.0,0.33297142
5494.0,5494.0,0.62385106
5495.0,5495.0,0.7433935
5496.0,5496.0,0.2781748
5497.0,5497.0,0.6978439
5498.0,5498.0,0.8734514
5499.0,5499.0,0.65990305
5500.0,5500.0,0.45106974
5501.0,5501.0,0.19239978
5502.0,5502.0,0.27039897
5503.0,5503.0,0.3441531
5504.0,5504.0,0.5612079
5505.0,5505.0,0.3362451
5506.0,5506.0,0.8407163
5507.0,5507.0,0.5089155
5508.0,5508.0,0.84746337
5509.0,5509.0,0.29132733
5510.0,5510.0,0.22793788
5511.0,5511.0,0.82353294
5512.0,5512.0,0.4522645
5513.0,5513.0,0.1142041
5514.0,5514.0,0.2629394
5515.0,5515.0,0.5110666
5516.0,5516.0,0.28639817
5517.0,5517.0,0.7097197
5518.0,5518.0,0.7712595
5519.0,5519.0,0.322875
5520.0,5520.0,0.064717256
5521.0,5521.0,0.19251831
5522.0,5522.0,0.1922747
5523.0,5523.0,0.48046893
5524.0,5524.0,0.79001415
5525.0,5525.0,0.3689815
5526.0,5526.0,0.4327588
5527.0,5527.0,0.3255219
5528.0,5528.0,0.086015575
5529.0,5529.0,0.72320276
5530.0,5530.0,0.25436908
5531.0,5531.0,0.7518714
5532.0,5532.0,0.21965034
5533.0,5533.0,0.22997217
5534.0,5534.0,0.15055534
5535.0,5535.0,0.06193197
5536.0,5536.0,0.73569
5537.0,5537.0,0.2815683
5538.0,5538.0,0.5017426
5539.0,5539.0,0.07582669
5540.0,5540.0,0.113794364
5541.0,5541.0,0.6000469
5542.0,5542.0,0.38517666
5543.0,5543.0,0.73615915
5544.0,5544.0,0.6966779
5545.0,5545.0,0.09819389
5546.0,5546.0,0.3508779
5547.0,5547.0,0.34594816
5548.0,5548.0,0.71779865
5549.0,5549.0,0.54449916
5550.0,5550.0,0.17411105
5551.0,5551.0,0.6620255
5552.0,5552.0,0.30557516
5553.0,5553.0,0.081775956
5554.0,5554.0,0.3423348
5555.0,5555.0,0.6821285
5556.0,5556.0,0.74274933
5557.0,5557.0,0.41878697
5558.0,5558.0,0.82018906
5559.0,5559.0,0.37003627
5560.0,5560.0,0.64633626
5561.0,5561.0,0.39358664
5562.0,5562.0,0.09790148
5563.0,5563.0,0.21456696
5564.0,5564.0,0.77444416
5565.0,5565.0,0.7426256
5566.0,5566.0,0.07940872
5567.0,5567.0,0.6233872
5568.0,5568.0,0.7444361
5569.0,5569.0,0.7929565
5570.0,5570.0,0.75364053
5571.0,5571.0,0.35559368
5572.0,5572.0,0.71174794
5573.0,5573.0,0.7958325
5574.0,5574.0,0.69989467
5575.0,5575.0,0.37367967
5576.0,5576.0,0.39967266
5577.0,5577.0,0.13447817
5578.0,5578.0,0.53507453
5579.0,5579.0,0.8313922
5580.0,5580.0,0.8440927
5581.0,5581.0,0.14109458
5582.0,5582.0,0.76260674
5583.0,5583.0,0.7798976
5584.0,5584.0,0.76594007
5585.0,5585.0,0.7851071
5586.0,5586.0,0.07119528
5587.0,5587.0,0.7310311
5588.0,5588.0,0.63613135
5589.0,5589.0,0.09880279
5590.0,5590.0,0.08734373
5591.0,5591.0,0.56696135
5592.0,5592.0,0.17567228
5593.0,5593.0,0.69102114
5594.0,5594.0,0.27344698
5595.0,5595.0,0.76285654
5596.0,5596.0,0.6994458
5597.0,5597.0,0.1984543
5598.0,5598.0,0.20107496
5599.0,5599.0,0.16122864
5600.0,5600.0,0.5693821
5601.0,5601.0,0.496894
5602.0,5602.0,0.29401714
5603.0,5603.0,0.84398586
5604.0,5604.0,0.41118473
5605.0,5605.0,0.37368143
5606.0,5606.0,0.027559552
5607.0,5607.0,0.77423656
5608.0,5608.0,0.7484057
5609.0,5609.0,0.7136598
5610.0,5610.0,0.7449798
5611.0,5611.0,0.7799843
5612.0,5612.0,0.42040774
5613.0,5613.0,0.8113877
5614.0,5614.0,0.15661857
5615.0,5615.0,0.75793046
5616.0,5616.0,0.3003223
5617.0,5617.0,0.6034566
5618.0,5618.0,0.1696061
5619.0,5619.0,0.3111705
5620.0,5620.0,0.71713865
5621.0,5621.0,0.08601298
5622.0,5622.0,0.32416904
5623.0,5623.0,0.74008584
5624.0,5624.0,0.7496995
5625.0,5625.0,0.57366514
5626.0,5626.0,0.80595124
5627.0,5627.0,0.33606747
5628.0,5628.0,0.46849483
5629.0,5629.0,0.60618436
5630.0,5630.0,0.5623478
5631.0,5631.0,0.6674624
5632.0,5632.0,0.85576457
5633.0,5633.0,0.5511472
5634.0,5634.0,0.7504852
5635.0,5635.0,0.7968604
5636.0,5636.0,0.7116616
5637.0,5637.0,0.61016035
5638.0,5638.0,0.7612566
5639.0,5639.0,0.55795455
5640.0,5640.0,0.6348686
5641.0,5641.0,0.47658306
5642.0,5642.0,0.43457416
5643.0,5643.0,0.6662524
5644.0,5644.0,0.59496707
5645.0,5645.0,0.8179934
5646.0,5646.0,0.73636377
5647.0,5647.0,0.147649
5648.0,5648.0,0.621197
5649.0,5649.0,0.7967143
5650.0,5650.0,0.5662463
5651.0,5651.0,0.6607305
5652.0,5652.0,0.7631815
5653.0,5653.0,0.3369071
5654.0,5654.0,0.20097837
5655.0,5655.0,0.27917477
5656.0,5656.0,0.7595588
5657.0,5657.0,0.19639611
5658.0,5658.0,0.27512214
5659.0,5659.0,0.04740758
5660.0,5660.0,0.7862835
5661.0,5661.0,0.53004265
5662.0,5662.0,0.14798796
5663.0,5663.0,0.093919724
5664.0,5664.0,0.096262254
5665.0,5665.0,0.70072293
5666.0,5666.0,0.73389864
5667.0,5667.0,0.1189854
5668.0,5668.0,0.19644064
5669.0,5669.0,0.7403937
5670.0,5670.0,0.8652187
5671.0,5671.0,0.6219544
5672.0,5672.0,0.8346516
5673.0,5673.0,0.09876905
5674.0,5674.0,0.62640846
5675.0,5675.0,0.6700665
5676.0,5676.0,0.38063
5677.0,5677.0,0.5938842
5678.0,5678.0,0.29750088
5679.0,5679.0,0.38006344
5680.0,5680.0,0.18660527
5681.0,5681.0,0.2499363
5682.0,5682.0,0.65759987
5683.0,5683.0,0.73639685
5684.0,5684.0,0.6636573
5685.0,5685.0,0.26054135
5686.0,5686.0,0.67736423
5687.0,5687.0,0.2937073
5688.0,5688.0,0.54001194
5689.0,5689.0,0.5511326
5690.0,5690.0,0.08201279
5691.0,5691.0,0.46348536
5692.0,5692.0,0.20739679
5693.0,5693.0,0.8624236
5694.0,5694.0,0.2025131
5695.0,5695.0,0.46754286
5696.0,5696.0,0.6450031
5697.0,5697.0,0.33133397
5698.0,5698.0,0.52970946
5699.0,5699.0,0.709559
5700.0,5700.0,0.7415334
5701.0,5701.0,0.7230875
5702.0,5702.0,0.5401095
5703.0,5703.0,0.10629496
5704.0,5704.0,0.07550229
5705.0,5705.0,0.16233365
5706.0,5706.0,0.42215684
5707.0,5707.0,0.39397568
5708.0,5708.0,0.37404063
5709.0,5709.0,0.5489664
5710.0,5710.0,0.70403695
5711.0,5711.0,0.20116378
5712.0,5712.0,0.3805758
5713.0,5713.0,0.40408388
5714.0,5714.0,0.42118254
5715.0,5715.0,0.7187869
5716.0,5716.0,0.727301
5717.0,5717.0,0.39528033
5718.0,5718.0,0.6532258
5719.0,5719.0,0.64755434
5720.0,5720.0,0.16204369
5721.0,5721.0,0.16774711
5722.0,5722.0,0.71184665
5723.0,5723.0,0.7692988
5724.0,5724.0,0.6703796
5725.0,5725.0,0.21777102
5726.0,5726.0,0.4160681
5727.0,5727.0,0.532504
5728.0,5728.0,0.5256658
5729.0,5729.0,0.71676964
5730.0,5730.0,0.07662201
5731.0,5731.0,0.63625735
5732.0,5732.0,0.2115346
5733.0,5733.0,0.17431103
5734.0,5734.0,0.5506883
5735.0,5735.0,0.85570884
5736.0,5736.0,0.39338073
5737.0,5737.0,0.10567526
5738.0,5738.0,0.61452246
5739.0,5739.0,0.8200344
5740.0,5740.0,0.71117073
5741.0,5741.0,0.5200427
5742.0,5742.0,0.5601118
5743.0,5743.0,0.7492318
5744.0,5744.0,0.4924277
5745.0,5745.0,0.7340406
5746.0,5746.0,0.6579246
5747.0,5747.0,0.53543943
5748.0,5748.0,0.8359873
5749.0,5749.0,0.65554065
5750.0,5750.0,0.72023153
5751.0,5751.0,0.40427586
5752.0,5752.0,0.68131196
5753.0,5753.0,0.55582947
5754.0,5754.0,0.4259042
5755.0,5755.0,0.36209226
5756.0,5756.0,0.39164746
5757.0,5757.0,0.7903487
5758.0,5758.0,0.6583793
5759.0,5759.0,0.2989874
5760.0,5760.0,0.8391349
5761.0,5761.0,0.2299701
5762.0,5762.0,0.6169869
5763.0,5763.0,0.53497994
5764.0,5764.0,0.4680608
5765.0,5765.0,0.6087687
5766.0,5766.0,0.80001193
5767.0,5767.0,0.8395806
5768.0,5768.0,0.45008984
5769.0,5769.0,0.47344622
5770.0,5770.0,0.4550555
5771.0,5771.0,0.74129725
5772.0,5772.0,0.091721505
5773.0,5773.0,0.102271885
5774.0,5774.0,0.14697218
5775.0,5775.0,0.5148652
5776.0,5776.0,0.4425612
5777.0,5777.0,0.08149006
5778.0,5778.0,0.09389851
5779.0,5779.0,0.25193977
5780.0,5780.0,0.5858782
5781.0,5781.0,0.08069131
5782.0,5782.0,0.12739497
5783.0,5783.0,0.5429348
5784.0,5784.0,0.17927615
5785.0,5785.0,0.6297267
5786.0,5786.0,0.09656408
5787.0,5787.0,0.6121508
5788.0,5788.0,0.5613539
5789.0,5789.0,0.6954681
5790.0,5790.0,0.7206375
5791.0,5791.0,0.6566903
5792.0,5792.0,0.09186192
5793.0,5793.0,0.74109054
5794.0,5794.0,0.42805484
5795.0,5795.0,0.5237292
5796.0,5796.0,0.47645876
5797.0,5797.0,0.2866662
5798.0,5798.0,0.53603566
5799.0,5799.0,0.42283556
5800.0,5800.0,0.11423076
5801.0,5801.0,0.538128
5802.0,5802.0,0.458869
5803.0,5803.0,0.5707768
5804.0,5804.0,0.43527183
5805.0,5805.0,0.08994077
5806.0,5806.0,0.05794204
5807.0,5807.0,0.7803486
5808.0,5808.0,0.28141117
5809.0,5809.0,0.6100566
5810.0,5810.0,0.6473542
5811.0,5811.0,0.67738855
5812.0,5812.0,0.087512076
5813.0,5813.0,0.45080075
5814.0,5814.0,0.6354904
5815.0,5815.0,0.6031651
5816.0,5816.0,0.14864904
5817.0,5817.0,0.66452986
5818.0,5818.0,0.24366891
5819.0,5819.0,0.35183042
5820.0,5820.0,0.76579297
5821.0,5821.0,0.6657365
5822.0,5822.0,0.7731273
5823.0,5823.0,0.06491981
5824.0,5824.0,0.6732852
5825.0,5825.0,0.7484031
5826.0,5826.0,0.2434675
5827.0,5827.0,0.7494338
5828.0,5828.0,0.65600264
5829.0,5829.0,0.753175
5830.0,5830.0,0.6499036
5831.0,5831.0,0.6273112
5832.0,5832.0,0.88881797
5833.0,5833.0,0.8179046
5834.0,5834.0,0.68148905
5835.0,5835.0,0.8188536
5836.0,5836.0,0.791174
5837.0,5837.0,0.7605002
5838.0,5838.0,0.1758581
5839.0,5839.0,0.49559054
5840.0,5840.0,0.76249313
5841.0,5841.0,0.083289504
5842.0,5842.0,0.116216116
5843.0,5843.0,0.5827439
5844.0,5844.0,0.5212391
5845.0,5845.0,0.6960431
5846.0,5846.0,0.74501514
5847.0,5847.0,0.47887456
5848.0,5848.0,0.088893555
5849.0,5849.0,0.35863
5850.0,5850.0,0.7943967
5851.0,5851.0,0.66347045
5852.0,5852.0,0.69509953
5853.0,5853.0,0.78238577
5854.0,5854.0,0.7580541
5855.0,5855.0,0.08877652
5856.0,5856.0,0.7084391
5857.0,5857.0,0.40439233
5858.0,5858.0,0.4468607
5859.0,5859.0,0.47739312
5860.0,5860.0,0.7915576
5861.0,5861.0,0.69336367
5862.0,5862.0,0.039666638
5863.0,5863.0,0.77878726
5864.0,5864.0,0.79613924
5865.0,5865.0,0.0572255
5866.0,5866.0,0.68538827
5867.0,5867.0,0.44183132
5868.0,5868.0,0.4506803
5869.0,5869.0,0.8334843
5870.0,5870.0,0.7808481
5871.0,5871.0,0.23769556
5872.0,5872.0,0.40602183
5873.0,5873.0,0.62084675
5874.0,5874.0,0.394347
5875.0,5875.0,0.2562865
5876.0,5876.0,0.661267
5877.0,5877.0,0.3140478
5878.0,5878.0,0.113456085
5879.0,5879.0,0.68889683
5880.0,5880.0,0.54527336
5881.0,5881.0,0.38415495
5882.0,5882.0,0.76987875
5883.0,5883.0,0.52904093
5884.0,5884.0,0.39341542
5885.0,5885.0,0.06276438
5886.0,5886.0,0.7739716
5887.0,5887.0,0.3683468
5888.0,5888.0,0.5304292
