x,y,species max
5443.0,5443.0,0.6786145
5444.0,5444.0,0.6697959
5445.0,5445.0,0.7426479
5446.0,5446.0,0.13936792
5447.0,5447.0,0.7354312
5448.0,5448.0,0.26540357
5449.0,5449.0,0.73853487
5450.0,5450.0,0.50540835
5451.0,5451.0,0.75668484
5452.0,5452.0,0.20555778
5453.0,5453.0,0.79198164
5454.0,5454.0,0.17200188
5455.0,5455.0,0.7222195
5456.0,5456.0,0.19156086
5457.0,5457.0,0.2565044
5458.0,5458.0,0.6198064
5459.0,5459.0,0.70644635
5460.0,5460.0,0.1038299
5461.0,5461.0,0.7836883
5462.0,5462.0,0.37108073
5463.0,5463.0,0.21802741
5464.0,5464.0,0.19011778
5465.0,5465.0,0.80131644
5466.0,5466.0,0.8857838
5467.0,5467.0,0.38496608
5468.0,5468.0,0.1813396
5469.0,5469.0,0.5678992
5470.0,5470.0,0.2554557
5471.0,5471.0,0.12555768
5472.0,5472.0,0.42035612
5473.0,5473.0,0.7015018
5474.0,5474.0,0.8844155
5475.0,5475.0,0.81408715
5476.0,5476.0,0.542318
5477.0,5477.0,0.2432676
5478.0,5478.0,0.85002583
5479.0,5479.0,0.6026505
5480.0,5480.0,0.6301862
5481.0,5481.0,0.061817557
5482.0,5482.0,0.90831006
5483.0,5483.0,0.3290983
5484.0,5484.0,0.30228126
5485.0,5485.0,0.2035241
5486.0,5486.0,0.755631
5487.0,5487.0,0.83299613
5488.0,5488.0,0.08471588
5489.0,5489.0,0.70939255
5490.0,5490.0,0.5587004
5491.0,5491.0,0.7058533
5492.0,5492.0,0.15688013
5493.0,5493.0,0.35081205
5494.0,5494.0,0.63334477
5495.0,5495.0,0.7638635
5496.0,5496.0,0.29382333
5497.0,5497.0,0.7133292
5498.0,5498.0,0.8869951
5499.0,5499.0,0.68823713
5500.0,5500.0,0.4784756
5501.0,5501.0,0.22007169
5502.0,5502.0,0.2887837
5503.0,5503.0,0.36417505
5504.0,5504.0,0.57868564
5505.0,5505.0,0.35191005
5506.0,5506.0,0.889734
5507.0,5507.0,0.52473575
5508.0,5508.0,0.88827616
5509.0,5509.0,0.31582576
5510.0,5510.0,0.24686141
5511.0,5511.0,0.85058373
5512.0,5512.0,0.47179675
5513.0,5513.0,0.12427419
5514.0,5514.0,0.289451
5515.0,5515.0,0.52248377
5516.0,5516.0,0.3100495
5517.0,5517.0,0.7363835
5518.0,5518.0,0.79982626
5519.0,5519.0,0.34343597
5520.0,5520.0,0.07514885
5521.0,5521.0,0.21538173
5522.0,5522.0,0.21809408
5523.0,5523.0,0.49710318
5524.0,5524.0,0.8088402
5525.0,5525.0,0.3881424
5526.0,5526.0,0.4513626
5527.0,5527.0,0.34177068
5528.0,5528.0,0.103489205
5529.0,5529.0,0.8269827
5530.0,5530.0,0.2808561
5531.0,5531.0,0.78045774
5532.0,5532.0,0.24122588
5533.0,5533.0,0.25154653
5534.0,5534.0,0.17176008
5535.0,5535.0,0.068967536
5536.0,5536.0,0.7535945
5537.0,5537.0,0.31409112
5538.0,5538.0,0.5118022
5539.0,5539.0,0.08275071
5540.0,5540.0,0.13203287
5541.0,5541.0,0.6126683
5542.0,5542.0,0.4099594
5543.0,5543.0,0.76135063
5544.0,5544.0,0.72174543
5545.0,5545.0,0.10818563
5546.0,5546.0,0.3687487
5547.0,5547.0,0.36260295
5548.0,5548.0,0.74069166
5549.0,5549.0,0.55552924
5550.0,5550.0,0.20039651
5551.0,5551.0,0.68424577
5552.0,5552.0,0.3218982
5553.0,5553.0,0.088853635
5554.0,5554.0,0.35912564
5555.0,5555.0,0.7048568
5556.0,5556.0,0.7657534
5557.0,5557.0,0.44342855
5558.0,5558.0,0.8787491
5559.0,5559.0,0.3874152
5560.0,5560.0,0.65667313
5561.0,5561.0,0.42003652
5562.0,5562.0,0.11308035
5563.0,5563.0,0.24230966
5564.0,5564.0,0.79886717
5565.0,5565.0,0.80255723
5566.0,5566.0,0.08666489
5567.0,5567.0,0.63941586
5568.0,5568.0,0.79840845
5569.0,5569.0,0.81037384
5570.0,5570.0,0.8104006
5571.0,5571.0,0.37651324
5572.0,5572.0,0.73891306
5573.0,5573.0,0.81415075
5574.0,5574.0,0.7832394
5575.0,5575.0,0.3897663
5576.0,5576.0,0.4154182
5577.0,5577.0,0.14968018
5578.0,5578.0,0.5463591
5579.0,5579.0,0.8894914
5580.0,5580.0,0.9250337
5581.0,5581.0,0.16315895
5582.0,5582.0,0.78015774
5583.0,5583.0,0.7938639
5584.0,5584.0,0.8056112
5585.0,5585.0,0.82312024
5586.0,5586.0,0.083916984
5587.0,5587.0,0.7575601
5588.0,5588.0,0.6425821
5589.0,5589.0,0.10707942
5590.0,5590.0,0.101461835
5591.0,5591.0,0.57790613
5592.0,5592.0,0.19823115
5593.0,5593.0,0.71099883
5594.0,5594.0,0.28812218
5595.0,5595.0,0.7864194
5596.0,5596.0,0.70241433
5597.0,5597.0,0.2128308
5598.0,5598.0,0.2152865
5599.0,5599.0,0.17340946
5600.0,5600.0,0.5788939
5601.0,5601.0,0.50961095
5602.0,5602.0,0.30998302
5603.0,5603.0,0.8682037
5604.0,5604.0,0.42755347
5605.0,5605.0,0.39239755
5606.0,5606.0,0.030883973
5607.0,5607.0,0.8055954
5608.0,5608.0,0.7737899
5609.0,5609.0,0.77217805
5610.0,5610.0,0.8456427
5611.0,5611.0,0.8160772
5612.0,5612.0,0.44411656
5613.0,5613.0,0.88551015
5614.0,5614.0,0.17843513
5615.0,5615.0,0.8573715
5616.0,5616.0,0.32158023
5617.0,5617.0,0.6207934
5618.0,5618.0,0.1821171
5619.0,5619.0,0.3271649
5620.0,5620.0,0.718252
5621.0,5621.0,0.09348477
5622.0,5622.0,0.35145676
5623.0,5623.0,0.7556932
5624.0,5624.0,0.75771576
5625.0,5625.0,0.5867073
5626.0,5626.0,0.8274797
5627.0,5627.0,0.36251715
5628.0,5628.0,0.48617494
5629.0,5629.0,0.6166359
5630.0,5630.0,0.5778647
5631.0,5631.0,0.68894315
5632.0,5632.0,0.8716202
5633.0,5633.0,0.56702805
5634.0,5634.0,0.80883306
5635.0,5635.0,0.81743395
5636.0,5636.0,0.7262664
5637.0,5637.0,0.6220812
5638.0,5638.0,0.81558025
5639.0,5639.0,0.5734295
5640.0,5640.0,0.64283967
5641.0,5641.0,0.5021225
5642.0,5642.0,0.45850816
5643.0,5643.0,0.68180317
5644.0,5644.0,0.60750943
5645.0,5645.0,0.85756594
5646.0,5646.0,0.7582797
5647.0,5647.0,0.17090161
5648.0,5648.0,0.6354891
5649.0,5649.0,0.8275936
5650.0,5650.0,0.5737023
5651.0,5651.0,0.6748799
5652.0,5652.0,0.86181366
5653.0,5653.0,0.35594565
5654.0,5654.0,0.22516164
5655.0,5655.0,0.30243036
5656.0,5656.0,0.76632607
5657.0,5657.0,0.21004426
5658.0,5658.0,0.29913762
5659.0,5659.0,0.058706198
5660.0,5660.0,0.80597943
5661.0,5661.0,0.5429507
5662.0,5662.0,0.16991282
5663.0,5663.0,0.109561056
5664.0,5664.0,0.10834945
5665.0,5665.0,0.7158472
5666.0,5666.0,0.76826245
5667.0,5667.0,0.137346
5668.0,5668.0,0.21845482
5669.0,5669.0,0.76290125
5670.0,5670.0,0.91491383
5671.0,5671.0,0.62910634
5672.0,5672.0,0.88721067
5673.0,5673.0,0.111150496
5674.0,5674.0,0.6443117
5675.0,5675.0,0.7070192
5676.0,5676.0,0.4066097
5677.0,5677.0,0.60848665
5678.0,5678.0,0.32022426
5679.0,5679.0,0.39945695
5680.0,5680.0,0.20550053
5681.0,5681.0,0.2758025
5682.0,5682.0,0.6661728
5683.0,5683.0,0.74775535
5684.0,5684.0,0.67997354
5685.0,5685.0,0.28494963
5686.0,5686.0,0.71442485
5687.0,5687.0,0.3095868
5688.0,5688.0,0.5546995
5689.0,5689.0,0.5667737
5690.0,5690.0,0.0996789
5691.0,5691.0,0.4776499
5692.0,5692.0,0.22928011
5693.0,5693.0,0.90483594
5694.0,5694.0,0.21653703
5695.0,5695.0,0.48553988
5696.0,5696.0,0.6535134
5697.0,5697.0,0.35540783
5698.0,5698.0,0.54931235
5699.0,5699.0,0.7395756
5700.0,5700.0,0.7995742
5701.0,5701.0,0.7751719
5702.0,5702.0,0.5536162
5703.0,5703.0,0.121501714
5704.0,5704.0,0.08827224
5705.0,5705.0,0.18726178
5706.0,5706.0,0.44262117
5707.0,5707.0,0.42329067
5708.0,5708.0,0.39106986
5709.0,5709.0,0.56528485
5710.0,5710.0,0.723227
5711.0,5711.0,0.22152416
5712.0,5712.0,0.3992038
5713.0,5713.0,0.42126542
5714.0,5714.0,0.43791753
5715.0,5715.0,0.7927543
5716.0,5716.0,0.7503283
5717.0,5717.0,0.42312366
5718.0,5718.0,0.6802197
5719.0,5719.0,0.6559638
5720.0,5720.0,0.17409867
5721.0,5721.0,0.19148138
5722.0,5722.0,0.71924156
5723.0,5723.0,0.78486395
5724.0,5724.0,0.7198546
5725.0,5725.0,0.2399466
5726.0,5726.0,0.42939374
5727.0,5727.0,0.5459602
5728.0,5728.0,0.5389201
5729.0,5729.0,0.75555015
5730.0,5730.0,0.08586545
5731.0,5731.0,0.6508952
5732.0,5732.0,0.23574173
5733.0,5733.0,0.18700576
5734.0,5734.0,0.5667219
5735.0,5735.0,0.8936351
5736.0,5736.0,0.41616186
5737.0,5737.0,0.1181612
5738.0,5738.0,0.6319509
5739.0,5739.0,0.87689084
5740.0,5740.0,0.734456
5741.0,5741.0,0.5330463
5742.0,5742.0,0.5676268
5743.0,5743.0,0.76131254
5744.0,5744.0,0.50456405
5745.0,5745.0,0.75210994
5746.0,5746.0,0.6622026
5747.0,5747.0,0.5468767
5748.0,5748.0,0.90989166
5749.0,5749.0,0.66008186
5750.0,5750.0,0.7727597
5751.0,5751.0,0.43381235
5752.0,5752.0,0.6930225
5753.0,5753.0,0.5642689
5754.0,5754.0,0.43874475
5755.0,5755.0,0.37882838
5756.0,5756.0,0.40940583
5757.0,5757.0,0.80992144
5758.0,5758.0,0.6898341
5759.0,5759.0,0.32717428
5760.0,5760.0,0.9057885
5761.0,5761.0,0.25959173
5762.0,5762.0,0.6279682
5763.0,5763.0,0.5514749
5764.0,5764.0,0.48588645
5765.0,5765.0,0.618959
5766.0,5766.0,0.82297325
5767.0,5767.0,0.91084695
5768.0,5768.0,0.4679151
5769.0,5769.0,0.49449605
5770.0,5770.0,0.46885392
5771.0,5771.0,0.787928
5772.0,5772.0,0.10569579
5773.0,5773.0,0.1178002
5774.0,5774.0,0.16165574
5775.0,5775.0,0.52609277
5776.0,5776.0,0.45456943
5777.0,5777.0,0.0922095
5778.0,5778.0,0.10418938
5779.0,5779.0,0.27544558
5780.0,5780.0,0.5940878
5781.0,5781.0,0.08801818
5782.0,5782.0,0.14132819
5783.0,5783.0,0.5577633
5784.0,5784.0,0.20656876
5785.0,5785.0,0.6485033
5786.0,5786.0,0.110583186
5787.0,5787.0,0.62030214
5788.0,5788.0,0.5696611
5789.0,5789.0,0.7886945
5790.0,5790.0,0.73767847
5791.0,5791.0,0.67160577
5792.0,5792.0,0.09989276
5793.0,5793.0,0.7672094
5794.0,5794.0,0.44782278
5795.0,5795.0,0.53966385
5796.0,5796.0,0.4951129
5797.0,5797.0,0.30238792
5798.0,5798.0,0.5465555
5799.0,5799.0,0.44883636
5800.0,5800.0,0.13134107
5801.0,5801.0,0.5550167
5802.0,5802.0,0.47536907
5803.0,5803.0,0.58176696
5804.0,5804.0,0.44968882
5805.0,5805.0,0.09840167
5806.0,5806.0,0.06414879
5807.0,5807.0,0.82683575
5808.0,5808.0,0.30139136
5809.0,5809.0,0.6209108
5810.0,5810.0,0.6585634
5811.0,5811.0,0.70370036
5812.0,5812.0,0.095563605
5813.0,5813.0,0.47056088
5814.0,5814.0,0.65244484
5815.0,5815.0,0.6137906
5816.0,5816.0,0.16465984
5817.0,5817.0,0.723901
5818.0,5818.0,0.26637715
5819.0,5819.0,0.37935024
5820.0,5820.0,0.77693367
5821.0,5821.0,0.67523956
5822.0,5822.0,0.80130017
5823.0,5823.0,0.072958864
5824.0,5824.0,0.68510884
5825.0,5825.0,0.8095548
5826.0,5826.0,0.26447535
5827.0,5827.0,0.7580444
5828.0,5828.0,0.6927358
5829.0,5829.0,0.76470786
5830.0,5830.0,0.66969687
5831.0,5831.0,0.66169417
5832.0,5832.0,0.904005
5833.0,5833.0,0.84254026
5834.0,5834.0,0.69675267
5835.0,5835.0,0.8880793
5836.0,5836.0,0.8123441
5837.0,5837.0,0.7825442
5838.0,5838.0,0.19135974
5839.0,5839.0,0.5136364
5840.0,5840.0,0.78096557
5841.0,5841.0,0.09130069
5842.0,5842.0,0.13779628
5843.0,5843.0,0.59524786
5844.0,5844.0,0.5312369
5845.0,5845.0,0.7255909
5846.0,5846.0,0.80459684
5847.0,5847.0,0.49605924
5848.0,5848.0,0.10610329
5849.0,5849.0,0.37560096
5850.0,5850.0,0.8111704
5851.0,5851.0,0.73225373
5852.0,5852.0,0.70569295
5853.0,5853.0,0.831843
5854.0,5854.0,0.7733051
5855.0,5855.0,0.101009004
5856.0,5856.0,0.7213002
5857.0,5857.0,0.42157522
5858.0,5858.0,0.4640447
5859.0,5859.0,0.4988628
5860.0,5860.0,0.8105321
5861.0,5861.0,0.7720071
5862.0,5862.0,0.048596166
5863.0,5863.0,0.8065719
5864.0,5864.0,0.826536
5865.0,5865.0,0.064043604
5866.0,5866.0,0.7220027
5867.0,5867.0,0.45485696
5868.0,5868.0,0.46584317
5869.0,5869.0,0.8590027
5870.0,5870.0,0.816912
5871.0,5871.0,0.25825992
5872.0,5872.0,0.42321548
5873.0,5873.0,0.6294788
5874.0,5874.0,0.41652095
5875.0,5875.0,0.28087974
5876.0,5876.0,0.6835949
5877.0,5877.0,0.33799136
5878.0,5878.0,0.13511479
5879.0,5879.0,0.70849776
5880.0,5880.0,0.55433714
5881.0,5881.0,0.4048417
5882.0,5882.0,0.8698
5883.0,5883.0,0.53504413
5884.0,5884.0,0.40768507
5885.0,5885.0,0.068916164
5886.0,5886.0,0.7926178
5887.0,5887.0,0.3854583
5888.0,5888.0,0.54003745
5889.0,5889.0,0.4179226
5890.0,5890.0,0.69335437
5891.0,5891.0,0.24430881
5892.0,5892.0,0.4237704
5893.0,5893.0,0.44161102
5894.0,5894.0,0.5181237
5895.0,5895.0,0.42024198
5896.0,5896.0,0.8079535
5897.0,5897.0,0.12197531
5898.0,5898.0,0.757787
5899.0,5899.0,0.6595835
5900.0,5900.0,0.29035628
5901.0,5901.0,0.6179306
5902.0,5902.0,0.82173365
5903.0,5903.0,0.28540793
5904.0,5904.0,0.7240953
5905.0,5905.0,0.8775901
5906.0,5906.0,0.27430776
5907.0,5907.0,0.5331943
5908.0,5908.0,0.8710915
5909.0,5909.0,0.77002877
5910.0,5910.0,0.78539187
5911.0,5911.0,0.61256933
5912.0,5912.0,0.6052044
5913.0,5913.0,0.3006579
5914.0,5914.0,0.39705178
5915.0,5915.0,0.3067287
5916.0,5916.0,0.3099008
5917.0,5917.0,0.16489142
5918.0,5918.0,0.28351137
5919.0,5919.0,0.3643728
5920.0,5920.0,0.73840946
5921.0,5921.0,0.16249841
5922.0,5922.0,0.6755996
5923.0,5923.0,0.53818005
5924.0,5924.0,0.17426187
5925.0,5925.0,0.33115128
5926.0,5926.0,0.8048787
5927.0,5927.0,0.38048837
5928.0,5928.0,0.12165337
5929.0,5929.0,0.36122647
5930.0,5930.0,0.7526252
5931.0,5931.0,0.67927015
5932.0,5932.0,0.87399876
5933.0,5933.0,0.68668085
5934.0,5934.0,0.1513477
5935.0,5935.0,0.22046119
5936.0,5936.0,0.839235
5937.0,5937.0,0.87043864
5938.0,5938.0,0.9087206
5939.0,5939.0,0.44533154
5940.0,5940.0,0.64391005
5941.0,5941.0,0.5188605
5942.0,5942.0,0.8107002
5943.0,5943.0,0.072891764
5944.0,5944.0,0.44637755
5945.0,5945.0,0.3846112
5946.0,5946.0,0.7905372
5947.0,5947.0,0.3985534
5948.0,5948.0,0.23143631
5949.0,5949.0,0.71874416
5950.0,5950.0,0.64837193
5951.0,5951.0,0.57443905
5952.0,5952.0,0.72249
5953.0,5953.0,0.70896953
5954.0,5954.0,0.7745975
5955.0,5955.0,0.73095876
5956.0,5956.0,0.44998455
5957.0,5957.0,0.5958067
5958.0,5958.0,0.53585476
5959.0,5959.0,0.68951076
5960.0,5960.0,0.12797646
5961.0,5961.0,0.2362838
5962.0,5962.0,0.75782293
5963.0,5963.0,0.3746566
5964.0,5964.0,0.42923924
5965.0,5965.0,0.16049144
5966.0,5966.0,0.7483897
5967.0,5967.0,0.71146446
5968.0,5968.0,0.40702963
5969.0,5969.0,0.7873519
5970.0,5970.0,0.44636312
5971.0,5971.0,0.91918343
5972.0,5972.0,0.53031117
5973.0,5973.0,0.12708491
5974.0,5974.0,0.4794769
5975.0,5975.0,0.57331455
5976.0,5976.0,0.53069395
5977.0,5977.0,0.38350722
5978.0,5978.0,0.08741214
5979.0,5979.0,0.38636592
5980.0,5980.0,0.66562533
5981.0,5981.0,0.4148092
5982.0,5982.0,0.33102205
5983.0,5983.0,0.34512123
5984.0,5984.0,0.678772
5985.0,5985.0,0.7762469
5986.0,5986.0,0.53567684
5987.0,5987.0,0.15275243
5988.0,5988.0,0.6430412
5989.0,5989.0,0.81112444
5990.0,5990.0,0.6635594
5991.0,5991.0,0.77864695
5992.0,5992.0,0.72710943
5993.0,5993.0,0.4666791
5994.0,5994.0,0.46004128
5995.0,5995.0,0.5571655
5996.0,5996.0,0.52045274
5997.0,5997.0,0.61971784
5998.0,5998.0,0.44920662
5999.0,5999.0,0.18432754
6000.0,6000.0,0.14761719
6001.0,6001.0,0.57760715
6002.0,6002.0,0.40998057
6003.0,6003.0,0.680431
6004.0,6004.0,0.10126443
6005.0,6005.0,0.6575248
6006.0,6006.0,0.2005453
6007.0,6007.0,0.12368755
6008.0,6008.0,0.6303701
6009.0,6009.0,0.36409578
6010.0,6010.0,0.3703556
6011.0,6011.0,0.72741926
6012.0,6012.0,0.832297
6013.0,6013.0,0.8008565
6014.0,6014.0,0.21884215
6015.0,6015.0,0.71042085
6016.0,6016.0,0.13041353
6017.0,6017.0,0.07665913
6018.0,6018.0,0.613034
6019.0,6019.0,0.34363803
6020.0,6020.0,0.16362426
6021.0,6021.0,0.52456063
6022.0,6022.0,0.4265616
6023.0,6023.0,0.7897078
6024.0,6024.0,0.7934599
6025.0,6025.0,0.8815739
6026.0,6026.0,0.6790378
6027.0,6027.0,0.44641984
6028.0,6028.0,0.3973012
6029.0,6029.0,0.80660963
6030.0,6030.0,0.17910224
6031.0,6031.0,0.8615036
6032.0,6032.0,0.72430986
6033.0,6033.0,0.8405473
6034.0,6034.0,0.79570216
6035.0,6035.0,0.610613
6036.0,6036.0,0.09930379
6037.0,6037.0,0.29271078
6038.0,6038.0,0.6227237
6039.0,6039.0,0.5399622
6040.0,6040.0,0.7255612
6041.0,6041.0,0.68072534
6042.0,6042.0,0.081879914
6043.0,6043.0,0.38350853
6044.0,6044.0,0.4166946
6045.0,6045.0,0.313901
6046.0,6046.0,0.26607737
6047.0,6047.0,0.44650716
6048.0,6048.0,0.8224705
6049.0,6049.0,0.7475482
6050.0,6050.0,0.67850775
6051.0,6051.0,0.27566832
6052.0,6052.0,0.7761461
6053.0,6053.0,0.44554466
6054.0,6054.0,0.8029604
6055.0,6055.0,0.1315796
6056.0,6056.0,0.57590216
6057.0,6057.0,0.2288857
6058.0,6058.0,0.7143788
6059.0,6059.0,0.50600713
6060.0,6060.0,0.81884325
6061.0,6061.0,0.80397034
6062.0,6062.0,0.46339157
6063.0,6063.0,0.7461228
6064.0,6064.0,0.6081884
6065.0,6065.0,0.26081416
6066.0,6066.0,0.5562989
6067.0,6067.0,0.76764303
6068.0,6068.0,0.39406225
6069.0,6069.0,0.29526287
6070.0,6070.0,0.5106996
6071.0,6071.0,0.17632581
6072.0,6072.0,0.1575455
6073.0,6073.0,0.36580116
6074.0,6074.0,0.20216458
6075.0,6075.0,0.28477693
6076.0,6076.0,0.79593796
6077.0,6077.0,0.76755536
6078.0,6078.0,0.62247056
6079.0,6079.0,0.73583823
6080.0,6080.0,0.33200634
6081.0,6081.0,0.79864305
6082.0,6082.0,0.10126061
6083.0,6083.0,0.11415673
6084.0,6084.0,0.7432678
6085.0,6085.0,0.55261207
6086.0,6086.0,0.18633145
6087.0,6087.0,0.5990911
6088.0,6088.0,0.26963288
6089.0,6089.0,0.6513503
6090.0,6090.0,0.52691746
6091.0,6091.0,0.32583696
6092.0,6092.0,0.39260432
6093.0,6093.0,0.8863287
6094.0,6094.0,0.21687293
6095.0,6095.0,0.27239615
6096.0,6096.0,0.70859784
6097.0,6097.0,0.44002733
6098.0,6098.0,0.62367666
6099.0,6099.0,0.89687216
6100.0,6100.0,0.41479117
6101.0,6101.0,0.25911197
6102.0,6102.0,0.5794771
6103.0,6103.0,0.78268784
6104.0,6104.0,0.47415218
6105.0,6105.0,0.09775149
6106.0,6106.0,0.7304309
6107.0,6107.0,0.37606004
6108.0,6108.0,0.12254725
6109.0,6109.0,0.17002176
6110.0,6110.0,0.43611827
6111.0,6111.0,0.706288
6112.0,6112.0,0.39580706
6113.0,6113.0,0.7891814
6114.0,6114.0,0.8760692
6115.0,6115.0,0.44107786
6116.0,6116.0,0.83140117
6117.0,6117.0,0.43704176
6118.0,6118.0,0.7412308
6119.0,6119.0,0.2942488
6120.0,6120.0,0.48174158
6121.0,6121.0,0.26290333
6122.0,6122.0,0.3962437
6123.0,6123.0,0.38108557
6124.0,6124.0,0.38263968
6125.0,6125.0,0.6824445
6126.0,6126.0,0.5545576
6127.0,6127.0,0.81973106
6128.0,6128.0,0.49919674
6129.0,6129.0,0.5215114
6130.0,6130.0,0.584905
6131.0,6131.0,0.68270373
6132.0,6132.0,0.8841507
6133.0,6133.0,0.5922694
6134.0,6134.0,0.69851786
6135.0,6135.0,0.69156
6136.0,6136.0,0.7459831
6137.0,6137.0,0.14090833
6138.0,6138.0,0.82237375
6139.0,6139.0,0.6437138
6140.0,6140.0,0.65779287
6141.0,6141.0,0.42617175
6142.0,6142.0,0.27771124
6143.0,6143.0,0.45548016
6144.0,6144.0,0.7237223
6145.0,6145.0,0.5152538
6146.0,6146.0,0.4664852
6147.0,6147.0,0.0970702
6148.0,6148.0,0.15803722
6149.0,6149.0,0.45236915
6150.0,6150.0,0.49191272
6151.0,6151.0,0.62759787
6152.0,6152.0,0.7295091
6153.0,6153.0,0.7981012
6154.0,6154.0,0.7164457
6155.0,6155.0,0.6768017
6156.0,6156.0,0.6380841
6157.0,6157.0,0.5483882
6158.0,6158.0,0.47052515
6159.0,6159.0,0.58422416
6160.0,6160.0,0.8211386
6161.0,6161.0,0.4849026
6162.0,6162.0,0.11783785
6163.0,6163.0,0.4097497
6164.0,6164.0,0.5735386
6165.0,6165.0,0.80081475
6166.0,6166.0,0.19465496
6167.0,6167.0,0.43305117
6168.0,6168.0,0.7290945
6169.0,6169.0,0.91765684
6170.0,6170.0,0.7279918
6171.0,6171.0,0.44302818
6172.0,6172.0,0.6408703
6173.0,6173.0,0.6127284
6174.0,6174.0,0.811793
6175.0,6175.0,0.59724224
6176.0,6176.0,0.3471427
6177.0,6177.0,0.52256393
6178.0,6178.0,0.87937635
6179.0,6179.0,0.85492486
6180.0,6180.0,0.53816277
6181.0,6181.0,0.6186012
6182.0,6182.0,0.3808618
6183.0,6183.0,0.13426578
6184.0,6184.0,0.4401994
6185.0,6185.0,0.1582992
6186.0,6186.0,0.7449738
6187.0,6187.0,0.53291404
6188.0,6188.0,0.63665146
6189.0,6189.0,0.10203474
6190.0,6190.0,0.5567923
6191.0,6191.0,0.44378433
6192.0,6192.0,0.7225168
6193.0,6193.0,0.8519117
6194.0,6194.0,0.8999177
6195.0,6195.0,0.12990159
6196.0,6196.0,0.7749469
6197.0,6197.0,0.82892525
6198.0,6198.0,0.3654948
6199.0,6199.0,0.90571624
6200.0,6200.0,0.65141124
6201.0,6201.0,0.8217978
6202.0,6202.0,0.57833236
6203.0,6203.0,0.804616
6204.0,6204.0,0.7152486
6205.0,6205.0,0.7701993
6206.0,6206.0,0.6328492
6207.0,6207.0,0.58176017
6208.0,6208.0,0.63204384
6209.0,6209.0,0.11197574
6210.0,6210.0,0.8088468
6211.0,6211.0,0.4063116
6212.0,6212.0,0.21179846
6213.0,6213.0,0.64499295
6214.0,6214.0,0.38414818
6215.0,6215.0,0.7611422
6216.0,6216.0,0.6020497
6217.0,6217.0,0.40573815
6218.0,6218.0,0.6686572
6219.0,6219.0,0.80532175
6220.0,6220.0,0.86761636
6221.0,6221.0,0.5539435
6222.0,6222.0,0.2764944
6223.0,6223.0,0.5048243
6224.0,6224.0,0.62302154
6225.0,6225.0,0.27200425
6226.0,6226.0,0.72064173
6227.0,6227.0,0.39251637
6228.0,6228.0,0.14273319
6229.0,6229.0,0.6337572
6230.0,6230.0,0.30676222
6231.0,6231.0,0.046151683
6232.0,6232.0,0.3543602
6233.0,6233.0,0.5383559
6234.0,6234.0,0.26453343
6235.0,6235.0,0.3780775
6236.0,6236.0,0.120175935
6237.0,6237.0,0.6690171
6238.0,6238.0,0.83604175
6239.0,6239.0,0.23698077
6240.0,6240.0,0.35261756
6241.0,6241.0,0.8050267
6242.0,6242.0,0.59852403
6243.0,6243.0,0.67004156
6244.0,6244.0,0.7549951
6245.0,6245.0,0.62145734
6246.0,6246.0,0.76974833
6247.0,6247.0,0.7787345
6248.0,6248.0,0.5109339
6249.0,6249.0,0.25721052
6250.0,6250.0,0.6081551
6251.0,6251.0,0.36705932
6252.0,6252.0,0.3435476
6253.0,6253.0,0.32329968
6254.0,6254.0,0.7606303
6255.0,6255.0,0.75738364
6256.0,6256.0,0.6533821
6257.0,6257.0,0.3542399
6258.0,6258.0,0.19289082
6259.0,6259.0,0.76326025
6260.0,6260.0,0.66709375
6261.0,6261.0,0.15223843
6262.0,6262.0,0.41265932
6263.0,6263.0,0.5671771
6264.0,6264.0,0.42518923
6265.0,6265.0,0.3881833
6266.0,6266.0,0.110295154
6267.0,6267.0,0.17059033
6268.0,6268.0,0.4009893
6269.0,6269.0,0.5528462
6270.0,6270.0,0.21310385
6271.0,6271.0,0.42927405
6272.0,6272.0,0.4251531
6273.0,6273.0,0.51262295
6274.0,6274.0,0.19237493
6275.0,6275.0,0.43946475
6276.0,6276.0,0.7598882
6277.0,6277.0,0.5146729
6278.0,6278.0,0.76968586
6279.0,6279.0,0.6384376
6280.0,6280.0,0.74235153
6281.0,6281.0,0.3207047
6282.0,6282.0,0.7710342
6283.0,6283.0,0.6666313
6284.0,6284.0,0.7099246
6285.0,6285.0,0.6520003
6286.0,6286.0,0.38005462
6287.0,6287.0,0.74679565
6288.0,6288.0,0.7902937
6289.0,6289.0,0.16924876
6290.0,6290.0,0.40848926
6291.0,6291.0,0.3986168
6292.0,6292.0,0.6596411
6293.0,6293.0,0.78765875
6294.0,6294.0,0.77263445
6295.0,6295.0,0.49072897
6296.0,6296.0,0.6510454
6297.0,6297.0,0.5512274
6298.0,6298.0,0.6347073
6299.0,6299.0,0.10973263
6300.0,6300.0,0.42979446
6301.0,6301.0,0.34531727
6302.0,6302.0,0.7128322
6303.0,6303.0,0.8219256
6304.0,6304.0,0.21319921
6305.0,6305.0,0.43244967
6306.0,6306.0,0.48527157
6307.0,6307.0,0.88782996
6308.0,6308.0,0.81095856
6309.0,6309.0,0.89838123
6310.0,6310.0,0.8672937
6311.0,6311.0,0.1834762
6312.0,6312.0,0.39582556
6313.0,6313.0,0.424061
6314.0,6314.0,0.13979273
6315.0,6315.0,0.5394505
6316.0,6316.0,0.80060124
6317.0,6317.0,0.53642243
6318.0,6318.0,0.25137585
