x,y,species max
4899.0,4899.0,0.5791603
4900.0,4900.0,0.28255793
4901.0,4901.0,0.35354605
4902.0,4902.0,0.57183224
4903.0,4903.0,0.62902313
4904.0,4904.0,0.8175233
4905.0,4905.0,0.918969
4906.0,4906.0,0.43081945
4907.0,4907.0,0.7151238
4908.0,4908.0,0.7964962
4909.0,4909.0,0.44826713
4910.0,4910.0,0.18740803
4911.0,4911.0,0.20290752
4912.0,4912.0,0.17451198
4913.0,4913.0,0.88004637
4914.0,4914.0,0.5929272
4915.0,4915.0,0.82059366
4916.0,4916.0,0.19087122
4917.0,4917.0,0.8141651
4918.0,4918.0,0.7676672
4919.0,4919.0,0.52548945
4920.0,4920.0,0.3960655
4921.0,4921.0,0.81692
4922.0,4922.0,0.7706376
4923.0,4923.0,0.100311935
4924.0,4924.0,0.49821693
4925.0,4925.0,0.749079
4926.0,4926.0,0.6865929
4927.0,4927.0,0.83496314
4928.0,4928.0,0.51742685
4929.0,4929.0,0.5556616
4930.0,4930.0,0.709682
4931.0,4931.0,0.7659604
4932.0,4932.0,0.52919495
4933.0,4933.0,0.88338476
4934.0,4934.0,0.36593732
4935.0,4935.0,0.6256282
4936.0,4936.0,0.77458346
4937.0,4937.0,0.6629958
4938.0,4938.0,0.8184707
4939.0,4939.0,0.898991
4940.0,4940.0,0.19687521
4941.0,4941.0,0.6878193
4942.0,4942.0,0.4116472
4943.0,4943.0,0.4642154
4944.0,4944.0,0.10473726
4945.0,4945.0,0.7343305
4946.0,4946.0,0.26932257
4947.0,4947.0,0.837885
4948.0,4948.0,0.5795227
4949.0,4949.0,0.90881264
4950.0,4950.0,0.31778193
4951.0,4951.0,0.7863109
4952.0,4952.0,0.6523662
4953.0,4953.0,0.5194506
4954.0,4954.0,0.41544643
4955.0,4955.0,0.21976435
4956.0,4956.0,0.27248302
4957.0,4957.0,0.22738428
4958.0,4958.0,0.5578726
4959.0,4959.0,0.18242949
4960.0,4960.0,0.81434137
4961.0,4961.0,0.7745167
4962.0,4962.0,0.11342103
4963.0,4963.0,0.74323505
4964.0,4964.0,0.7494387
4965.0,4965.0,0.4766293
4966.0,4966.0,0.7982884
4967.0,4967.0,0.054898214
4968.0,4968.0,0.6948019
4969.0,4969.0,0.75732464
4970.0,4970.0,0.42057613
4971.0,4971.0,0.10952466
4972.0,4972.0,0.7408234
4973.0,4973.0,0.11009181
4974.0,4974.0,0.7937063
4975.0,4975.0,0.48149213
4976.0,4976.0,0.18585569
4977.0,4977.0,0.07710527
4978.0,4978.0,0.4458316
4979.0,4979.0,0.07845002
4980.0,4980.0,0.4698445
4981.0,4981.0,0.612833
4982.0,4982.0,0.7086922
4983.0,4983.0,0.91045946
4984.0,4984.0,0.7500303
4985.0,4985.0,0.88666135
4986.0,4986.0,0.08991402
4987.0,4987.0,0.095109284
4988.0,4988.0,0.39515162
4989.0,4989.0,0.6382624
4990.0,4990.0,0.06610625
4991.0,4991.0,0.20227976
4992.0,4992.0,0.1836592
4993.0,4993.0,0.43509525
4994.0,4994.0,0.09222451
4995.0,4995.0,0.78435004
4996.0,4996.0,0.37944958
4997.0,4997.0,0.73054314
4998.0,4998.0,0.5541717
4999.0,4999.0,0.5355024
5000.0,5000.0,0.3548214
5001.0,5001.0,0.62307096
5002.0,5002.0,0.060836177
5003.0,5003.0,0.33788544
5004.0,5004.0,0.82520324
5005.0,5005.0,0.4170827
5006.0,5006.0,0.45403993
5007.0,5007.0,0.67391086
5008.0,5008.0,0.50177574
5009.0,5009.0,0.6467298
5010.0,5010.0,0.36256388
5011.0,5011.0,0.5489818
5012.0,5012.0,0.763879
5013.0,5013.0,0.76818204
5014.0,5014.0,0.75754744
5015.0,5015.0,0.20396405
5016.0,5016.0,0.5412224
5017.0,5017.0,0.06022444
5018.0,5018.0,0.64903325
5019.0,5019.0,0.2804416
5020.0,5020.0,0.46342245
5021.0,5021.0,0.78278923
5022.0,5022.0,0.29028207
5023.0,5023.0,0.5321573
5024.0,5024.0,0.15630597
5025.0,5025.0,0.4103995
5026.0,5026.0,0.65378886
5027.0,5027.0,0.18778151
5028.0,5028.0,0.33316013
5029.0,5029.0,0.56394345
5030.0,5030.0,0.46526864
5031.0,5031.0,0.6496851
5032.0,5032.0,0.33064932
5033.0,5033.0,0.8082008
5034.0,5034.0,0.41389188
5035.0,5035.0,0.6234083
5036.0,5036.0,0.90021414
5037.0,5037.0,0.3405329
5038.0,5038.0,0.615368
5039.0,5039.0,0.6675985
5040.0,5040.0,0.48125565
5041.0,5041.0,0.36022452
5042.0,5042.0,0.84140474
5043.0,5043.0,0.15431516
5044.0,5044.0,0.7030258
5045.0,5045.0,0.13858837
5046.0,5046.0,0.66667527
5047.0,5047.0,0.39964297
5048.0,5048.0,0.16192399
5049.0,5049.0,0.23128347
5050.0,5050.0,0.6156357
5051.0,5051.0,0.67483604
5052.0,5052.0,0.4486855
5053.0,5053.0,0.2487323
5054.0,5054.0,0.7211895
5055.0,5055.0,0.43227336
5056.0,5056.0,0.28238937
5057.0,5057.0,0.8844331
5058.0,5058.0,0.6632112
5059.0,5059.0,0.53573656
5060.0,5060.0,0.37242147
5061.0,5061.0,0.5474341
5062.0,5062.0,0.76601493
5063.0,5063.0,0.67341805
5064.0,5064.0,0.33098942
5065.0,5065.0,0.75715417
5066.0,5066.0,0.4196724
5067.0,5067.0,0.6253974
5068.0,5068.0,0.7483318
5069.0,5069.0,0.43952242
5070.0,5070.0,0.18248667
5071.0,5071.0,0.37246624
5072.0,5072.0,0.3166186
5073.0,5073.0,0.7988436
5074.0,5074.0,0.80312234
5075.0,5075.0,0.14521924
5076.0,5076.0,0.45759076
5077.0,5077.0,0.45397994
5078.0,5078.0,0.7178518
5079.0,5079.0,0.4452079
5080.0,5080.0,0.8686433
5081.0,5081.0,0.32718238
5082.0,5082.0,0.79978096
5083.0,5083.0,0.25697243
5084.0,5084.0,0.17410275
5085.0,5085.0,0.45538273
5086.0,5086.0,0.5943852
5087.0,5087.0,0.11910622
5088.0,5088.0,0.24289112
5089.0,5089.0,0.8991208
5090.0,5090.0,0.37448084
5091.0,5091.0,0.086196356
5092.0,5092.0,0.11243086
5093.0,5093.0,0.6924956
5094.0,5094.0,0.17138587
5095.0,5095.0,0.840699
5096.0,5096.0,0.44029328
5097.0,5097.0,0.7178678
5098.0,5098.0,0.24080984
5099.0,5099.0,0.8812312
5100.0,5100.0,0.44735497
5101.0,5101.0,0.5756301
5102.0,5102.0,0.6797912
5103.0,5103.0,0.79833204
5104.0,5104.0,0.7329755
5105.0,5105.0,0.61960286
5106.0,5106.0,0.77827543
5107.0,5107.0,0.21713133
5108.0,5108.0,0.70985854
5109.0,5109.0,0.30103374
5110.0,5110.0,0.83506167
5111.0,5111.0,0.8955602
5112.0,5112.0,0.6630506
5113.0,5113.0,0.7956991
5114.0,5114.0,0.5978284
5115.0,5115.0,0.5283616
5116.0,5116.0,0.7626029
5117.0,5117.0,0.6684159
5118.0,5118.0,0.7210817
5119.0,5119.0,0.12826076
5120.0,5120.0,0.5246624
5121.0,5121.0,0.4256912
5122.0,5122.0,0.68624103
5123.0,5123.0,0.2124851
5124.0,5124.0,0.75130445
5125.0,5125.0,0.6898922
5126.0,5126.0,0.5368776
5127.0,5127.0,0.85879046
5128.0,5128.0,0.59601855
5129.0,5129.0,0.7329124
5130.0,5130.0,0.13592847
5131.0,5131.0,0.5081026
5132.0,5132.0,0.826289
5133.0,5133.0,0.17317717
5134.0,5134.0,0.30997196
5135.0,5135.0,0.5247648
5136.0,5136.0,0.18734953
5137.0,5137.0,0.45739096
5138.0,5138.0,0.11261087
5139.0,5139.0,0.18722832
5140.0,5140.0,0.18239054
5141.0,5141.0,0.2690962
5142.0,5142.0,0.7700383
5143.0,5143.0,0.06622246
5144.0,5144.0,0.3278228
5145.0,5145.0,0.47873905
5146.0,5146.0,0.057628892
5147.0,5147.0,0.69370776
5148.0,5148.0,0.430032
5149.0,5149.0,0.8974894
5150.0,5150.0,0.68670225
5151.0,5151.0,0.65290934
5152.0,5152.0,0.21043283
5153.0,5153.0,0.7668566
5154.0,5154.0,0.7044762
5155.0,5155.0,0.11262157
5156.0,5156.0,0.38651758
5157.0,5157.0,0.7410789
5158.0,5158.0,0.77149004
5159.0,5159.0,0.19447851
5160.0,5160.0,0.65971315
5161.0,5161.0,0.21449862
5162.0,5162.0,0.9196052
5163.0,5163.0,0.27197096
5164.0,5164.0,0.7719523
5165.0,5165.0,0.46380463
5166.0,5166.0,0.27230456
5167.0,5167.0,0.5704637
5168.0,5168.0,0.3798172
5169.0,5169.0,0.37300536
5170.0,5170.0,0.7559837
5171.0,5171.0,0.68392444
5172.0,5172.0,0.63852465
5173.0,5173.0,0.70154357
5174.0,5174.0,0.6937936
5175.0,5175.0,0.4386101
5176.0,5176.0,0.5278734
5177.0,5177.0,0.44442555
5178.0,5178.0,0.43170652
5179.0,5179.0,0.6265903
5180.0,5180.0,0.766606
5181.0,5181.0,0.7702893
5182.0,5182.0,0.65148026
5183.0,5183.0,0.45944044
5184.0,5184.0,0.8036936
5185.0,5185.0,0.10141958
5186.0,5186.0,0.72671217
5187.0,5187.0,0.8485592
5188.0,5188.0,0.8354667
5189.0,5189.0,0.12558128
5190.0,5190.0,0.54836583
5191.0,5191.0,0.3992031
5192.0,5192.0,0.27776507
5193.0,5193.0,0.45545498
5194.0,5194.0,0.5049244
5195.0,5195.0,0.5580345
5196.0,5196.0,0.7844467
5197.0,5197.0,0.8233188
5198.0,5198.0,0.7791463
5199.0,5199.0,0.8042086
5200.0,5200.0,0.7369352
5201.0,5201.0,0.42858043
5202.0,5202.0,0.54036826
5203.0,5203.0,0.66138047
5204.0,5204.0,0.5641951
5205.0,5205.0,0.39193547
5206.0,5206.0,0.7956926
5207.0,5207.0,0.4106993
5208.0,5208.0,0.5610241
5209.0,5209.0,0.09950193
5210.0,5210.0,0.47057885
5211.0,5211.0,0.18952268
5212.0,5212.0,0.70573086
5213.0,5213.0,0.819127
5214.0,5214.0,0.13869952
5215.0,5215.0,0.29153627
5216.0,5216.0,0.22365664
5217.0,5217.0,0.20096047
5218.0,5218.0,0.6228075
5219.0,5219.0,0.42331287
5220.0,5220.0,0.3594071
5221.0,5221.0,0.39132416
5222.0,5222.0,0.18556358
5223.0,5223.0,0.27359295
5224.0,5224.0,0.46831986
5225.0,5225.0,0.62859786
5226.0,5226.0,0.661367
5227.0,5227.0,0.86455
5228.0,5228.0,0.3011321
5229.0,5229.0,0.69980973
5230.0,5230.0,0.55354464
5231.0,5231.0,0.6510769
5232.0,5232.0,0.5484332
5233.0,5233.0,0.5918002
5234.0,5234.0,0.3336133
5235.0,5235.0,0.75804955
5236.0,5236.0,0.07882867
5237.0,5237.0,0.8680447
5238.0,5238.0,0.08353944
5239.0,5239.0,0.5212056
5240.0,5240.0,0.81541556
5241.0,5241.0,0.77187574
5242.0,5242.0,0.45997715
5243.0,5243.0,0.61408263
5244.0,5244.0,0.586711
5245.0,5245.0,0.5076997
5246.0,5246.0,0.35368544
5247.0,5247.0,0.6656617
5248.0,5248.0,0.63308394
5249.0,5249.0,0.6599472
5250.0,5250.0,0.16487965
5251.0,5251.0,0.33916983
5252.0,5252.0,0.19391553
5253.0,5253.0,0.6486681
5254.0,5254.0,0.759832
5255.0,5255.0,0.39162496
5256.0,5256.0,0.09825728
5257.0,5257.0,0.7171551
5258.0,5258.0,0.44268042
5259.0,5259.0,0.40597665
5260.0,5260.0,0.15681839
5261.0,5261.0,0.5949294
5262.0,5262.0,0.40965605
5263.0,5263.0,0.48934397
5264.0,5264.0,0.5091243
5265.0,5265.0,0.6217529
5266.0,5266.0,0.13516557
5267.0,5267.0,0.7674136
5268.0,5268.0,0.49964172
5269.0,5269.0,0.095539
5270.0,5270.0,0.69037706
5271.0,5271.0,0.1467682
5272.0,5272.0,0.2184222
5273.0,5273.0,0.405742
5274.0,5274.0,0.48478192
5275.0,5275.0,0.48906633
5276.0,5276.0,0.6825669
5277.0,5277.0,0.43784878
5278.0,5278.0,0.82315904
5279.0,5279.0,0.10969919
5280.0,5280.0,0.65771544
5281.0,5281.0,0.7062614
5282.0,5282.0,0.79470646
5283.0,5283.0,0.27982265
5284.0,5284.0,0.51727736
5285.0,5285.0,0.7371826
5286.0,5286.0,0.7558796
5287.0,5287.0,0.49685964
5288.0,5288.0,0.86095434
5289.0,5289.0,0.42422166
5290.0,5290.0,0.41965827
5291.0,5291.0,0.81743103
5292.0,5292.0,0.43072155
5293.0,5293.0,0.25717217
5294.0,5294.0,0.64227223
5295.0,5295.0,0.29196027
5296.0,5296.0,0.5697601
5297.0,5297.0,0.7047197
5298.0,5298.0,0.73933583
5299.0,5299.0,0.2791598
5300.0,5300.0,0.47162974
5301.0,5301.0,0.72424436
5302.0,5302.0,0.16710784
5303.0,5303.0,0.32231885
5304.0,5304.0,0.57762825
5305.0,5305.0,0.34636652
5306.0,5306.0,0.37295365
5307.0,5307.0,0.16245613
5308.0,5308.0,0.38924885
5309.0,5309.0,0.4757588
5310.0,5310.0,0.6625838
5311.0,5311.0,0.17202027
5312.0,5312.0,0.09679931
5313.0,5313.0,0.774928
5314.0,5314.0,0.7090571
5315.0,5315.0,0.36367998
5316.0,5316.0,0.52791023
5317.0,5317.0,0.63632166
5318.0,5318.0,0.8596629
5319.0,5319.0,0.5772421
5320.0,5320.0,0.5265096
5321.0,5321.0,0.7179743
5322.0,5322.0,0.73474246
5323.0,5323.0,0.2205447
5324.0,5324.0,0.6665566
5325.0,5325.0,0.88377863
5326.0,5326.0,0.38239855
5327.0,5327.0,0.5896743
5328.0,5328.0,0.8086089
5329.0,5329.0,0.6609089
5330.0,5330.0,0.5473315
5331.0,5331.0,0.13224651
5332.0,5332.0,0.84111357
5333.0,5333.0,0.7233499
5334.0,5334.0,0.7073446
5335.0,5335.0,0.13067833
5336.0,5336.0,0.7501193
5337.0,5337.0,0.13793585
5338.0,5338.0,0.5200459
5339.0,5339.0,0.560791
5340.0,5340.0,0.11961196
5341.0,5341.0,0.17143883
5342.0,5342.0,0.64097804
5343.0,5343.0,0.5660269
5344.0,5344.0,0.58748764
5345.0,5345.0,0.38664448
5346.0,5346.0,0.83286023
5347.0,5347.0,0.67634076
5348.0,5348.0,0.38064352
5349.0,5349.0,0.5791509
5350.0,5350.0,0.11892199
5351.0,5351.0,0.6022306
5352.0,5352.0,0.30630898
5353.0,5353.0,0.124080755
5354.0,5354.0,0.057459123
5355.0,5355.0,0.6984985
5356.0,5356.0,0.4219018
5357.0,5357.0,0.7660186
5358.0,5358.0,0.7753458
5359.0,5359.0,0.7741089
5360.0,5360.0,0.21967919
5361.0,5361.0,0.54136705
5362.0,5362.0,0.5841242
5363.0,5363.0,0.21333185
5364.0,5364.0,0.89435357
5365.0,5365.0,0.44054478
5366.0,5366.0,0.04343232
5367.0,5367.0,0.41071686
5368.0,5368.0,0.55922127
5369.0,5369.0,0.37208697
5370.0,5370.0,0.846458
5371.0,5371.0,0.6761054
5372.0,5372.0,0.45740682
5373.0,5373.0,0.8107715
5374.0,5374.0,0.45766124
5375.0,5375.0,0.88218707
5376.0,5376.0,0.55636585
5377.0,5377.0,0.90201837
5378.0,5378.0,0.79261893
5379.0,5379.0,0.88829744
5380.0,5380.0,0.8224608
5381.0,5381.0,0.63455904
5382.0,5382.0,0.31584117
5383.0,5383.0,0.324232
5384.0,5384.0,0.65181834
5385.0,5385.0,0.10565268
5386.0,5386.0,0.7715757
5387.0,5387.0,0.47187188
5388.0,5388.0,0.6328031
5389.0,5389.0,0.41615883
5390.0,5390.0,0.6041415
5391.0,5391.0,0.55506295
5392.0,5392.0,0.90623564
5393.0,5393.0,0.74708116
5394.0,5394.0,0.87586707
5395.0,5395.0,0.5602956
5396.0,5396.0,0.59837246
5397.0,5397.0,0.5346455
5398.0,5398.0,0.39498347
5399.0,5399.0,0.26799375
5400.0,5400.0,0.3694884
5401.0,5401.0,0.65320987
5402.0,5402.0,0.58182013
5403.0,5403.0,0.79529744
5404.0,5404.0,0.4121236
5405.0,5405.0,0.13394193
5406.0,5406.0,0.87650734
5407.0,5407.0,0.43448085
5408.0,5408.0,0.09908379
5409.0,5409.0,0.8669972
5410.0,5410.0,0.7435068
5411.0,5411.0,0.40893075
5412.0,5412.0,0.63439626
5413.0,5413.0,0.30389988
5414.0,5414.0,0.742109
5415.0,5415.0,0.38219813
5416.0,5416.0,0.2517532
5417.0,5417.0,0.7250975
5418.0,5418.0,0.48648083
5419.0,5419.0,0.8254463
5420.0,5420.0,0.8744556
5421.0,5421.0,0.15854754
5422.0,5422.0,0.63405967
5423.0,5423.0,0.9155277
5424.0,5424.0,0.10607073
5425.0,5425.0,0.44203943
5426.0,5426.0,0.43725914
5427.0,5427.0,0.4047896
5428.0,5428.0,0.78793126
5429.0,5429.0,0.53004134
5430.0,5430.0,0.09378938
5431.0,5431.0,0.68236077
5432.0,5432.0,0.7295962
5433.0,5433.0,0.5210473
5434.0,5434.0,0.76256883
5435.0,5435.0,0.20231815
5436.0,5436.0,0.15120544
5437.0,5437.0,0.6283849
5438.0,5438.0,0.33351335
5439.0,5439.0,0.31890178
5440.0,5440.0,0.64090425
5441.0,5441.0,0.550686
5442.0,5442.0,0.57790893
5443.0,5443.0,0.5569634
5444.0,5444.0,0.69020253
5445.0,5445.0,0.18586601
5446.0,5446.0,0.6013051
5447.0,5447.0,0.59038705
5448.0,5448.0,0.22056115
5449.0,5449.0,0.9304048
5450.0,5450.0,0.8903772
5451.0,5451.0,0.42266572
5452.0,5452.0,0.62590486
5453.0,5453.0,0.8335354
5454.0,5454.0,0.68690413
5455.0,5455.0,0.82202166
5456.0,5456.0,0.8339683
5457.0,5457.0,0.78238577
5458.0,5458.0,0.80367255
5459.0,5459.0,0.7590474
5460.0,5460.0,0.5443845
5461.0,5461.0,0.47443914
5462.0,5462.0,0.23028174
5463.0,5463.0,0.2005874
5464.0,5464.0,0.4251342
5465.0,5465.0,0.81112957
5466.0,5466.0,0.75635
5467.0,5467.0,0.4120669
5468.0,5468.0,0.55703264
5469.0,5469.0,0.30986947
5470.0,5470.0,0.7980772
5471.0,5471.0,0.5635688
5472.0,5472.0,0.27739865
5473.0,5473.0,0.039571606
5474.0,5474.0,0.5218075
5475.0,5475.0,0.76194817
5476.0,5476.0,0.60036814
5477.0,5477.0,0.33002025
5478.0,5478.0,0.61035216
5479.0,5479.0,0.40641457
5480.0,5480.0,0.5570934
5481.0,5481.0,0.6915877
5482.0,5482.0,0.18506992
5483.0,5483.0,0.40504977
5484.0,5484.0,0.7663654
5485.0,5485.0,0.06258481
5486.0,5486.0,0.3528504
5487.0,5487.0,0.3452248
5488.0,5488.0,0.78498805
5489.0,5489.0,0.8427441
5490.0,5490.0,0.4887859
5491.0,5491.0,0.75620955
5492.0,5492.0,0.43169436
5493.0,5493.0,0.59170306
5494.0,5494.0,0.3841169
5495.0,5495.0,0.81100386
5496.0,5496.0,0.50770116
5497.0,5497.0,0.75814915
5498.0,5498.0,0.5802474
5499.0,5499.0,0.083497174
5500.0,5500.0,0.32953882
5501.0,5501.0,0.5100575
5502.0,5502.0,0.5646116
5503.0,5503.0,0.4475419
5504.0,5504.0,0.7713103
5505.0,5505.0,0.40362272
5506.0,5506.0,0.06992733
5507.0,5507.0,0.16833584
5508.0,5508.0,0.47337005
5509.0,5509.0,0.4794276
5510.0,5510.0,0.063470356
5511.0,5511.0,0.21481714
5512.0,5512.0,0.7461632
5513.0,5513.0,0.6374654
5514.0,5514.0,0.8212792
5515.0,5515.0,0.66390204
5516.0,5516.0,0.7642806
5517.0,5517.0,0.09552452
5518.0,5518.0,0.60465735
5519.0,5519.0,0.51599073
5520.0,5520.0,0.2930906
5521.0,5521.0,0.51230377
5522.0,5522.0,0.07064244
5523.0,5523.0,0.7829303
5524.0,5524.0,0.42238623
5525.0,5525.0,0.13950859
5526.0,5526.0,0.35727316
5527.0,5527.0,0.7158569
5528.0,5528.0,0.2904484
5529.0,5529.0,0.86931455
5530.0,5530.0,0.3270502
5531.0,5531.0,0.24390204
5532.0,5532.0,0.49117878
5533.0,5533.0,0.6847347
5534.0,5534.0,0.8723437
5535.0,5535.0,0.7949729
5536.0,5536.0,0.30092725
5537.0,5537.0,0.52561146
5538.0,5538.0,0.37676668
5539.0,5539.0,0.67439055
5540.0,5540.0,0.6030276
5541.0,5541.0,0.3178427
5542.0,5542.0,0.8748925
5543.0,5543.0,0.77757543
5544.0,5544.0,0.75067365
5545.0,5545.0,0.6541683
5546.0,5546.0,0.9124287
5547.0,5547.0,0.73692566
5548.0,5548.0,0.77767456
5549.0,5549.0,0.7866919
5550.0,5550.0,0.69966716
5551.0,5551.0,0.37260392
5552.0,5552.0,0.32777882
5553.0,5553.0,0.8193392
5554.0,5554.0,0.870908
5555.0,5555.0,0.7169899
5556.0,5556.0,0.36833948
5557.0,5557.0,0.5359707
5558.0,5558.0,0.6041688
5559.0,5559.0,0.41480988
5560.0,5560.0,0.43922874
5561.0,5561.0,0.08265505
5562.0,5562.0,0.16517213
5563.0,5563.0,0.1271207
5564.0,5564.0,0.1965165
5565.0,5565.0,0.6872351
5566.0,5566.0,0.33524168
5567.0,5567.0,0.7538287
5568.0,5568.0,0.7700521
5569.0,5569.0,0.43931177
5570.0,5570.0,0.5927641
5571.0,5571.0,0.41937768
5572.0,5572.0,0.835025
5573.0,5573.0,0.7716959
5574.0,5574.0,0.48748237
5575.0,5575.0,0.14318284
5576.0,5576.0,0.5880898
5577.0,5577.0,0.6536318
5578.0,5578.0,0.8030064
5579.0,5579.0,0.48773348
5580.0,5580.0,0.93009424
5581.0,5581.0,0.4149905
5582.0,5582.0,0.600262
5583.0,5583.0,0.7484574
5584.0,5584.0,0.71960473
5585.0,5585.0,0.8991243
5586.0,5586.0,0.67616946
5587.0,5587.0,0.6971003
5588.0,5588.0,0.5720523
5589.0,5589.0,0.24347447
5590.0,5590.0,0.7980056
5591.0,5591.0,0.18397261
5592.0,5592.0,0.68438613
5593.0,5593.0,0.9254774
5594.0,5594.0,0.21797481
5595.0,5595.0,0.8872388
5596.0,5596.0,0.7564571
5597.0,5597.0,0.2947185
5598.0,5598.0,0.8488356
5599.0,5599.0,0.3486717
5600.0,5600.0,0.3153759
5601.0,5601.0,0.74039376
5602.0,5602.0,0.17341948
5603.0,5603.0,0.35538587
5604.0,5604.0,0.43322054
5605.0,5605.0,0.80364525
5606.0,5606.0,0.88545257
5607.0,5607.0,0.71533805
5608.0,5608.0,0.82576984
5609.0,5609.0,0.49017304
5610.0,5610.0,0.5598182
5611.0,5611.0,0.5921075
5612.0,5612.0,0.55098176
5613.0,5613.0,0.7355891
5614.0,5614.0,0.5231186
5615.0,5615.0,0.4791769
5616.0,5616.0,0.80931604
5617.0,5617.0,0.50037813
5618.0,5618.0,0.4952201
5619.0,5619.0,0.8071469
5620.0,5620.0,0.7058049
5621.0,5621.0,0.78370756
5622.0,5622.0,0.78786564
5623.0,5623.0,0.090886414
5624.0,5624.0,0.62125236
5625.0,5625.0,0.88409877
5626.0,5626.0,0.3655322
5627.0,5627.0,0.16690592
5628.0,5628.0,0.711386
5629.0,5629.0,0.15143122
5630.0,5630.0,0.16267908
5631.0,5631.0,0.418464
5632.0,5632.0,0.8219107
5633.0,5633.0,0.48786905
5634.0,5634.0,0.6452351
5635.0,5635.0,0.46328005
5636.0,5636.0,0.72422665
5637.0,5637.0,0.79247344
5638.0,5638.0,0.6785915
5639.0,5639.0,0.7793917
5640.0,5640.0,0.6794297
5641.0,5641.0,0.7372843
5642.0,5642.0,0.6584677
5643.0,5643.0,0.311849
5644.0,5644.0,0.29471055
5645.0,5645.0,0.75108695
5646.0,5646.0,0.32669356
5647.0,5647.0,0.2774163
5648.0,5648.0,0.6845115
5649.0,5649.0,0.37956962
5650.0,5650.0,0.85440576
5651.0,5651.0,0.8196185
5652.0,5652.0,0.74259007
5653.0,5653.0,0.42725614
5654.0,5654.0,0.055632904
5655.0,5655.0,0.81017035
5656.0,5656.0,0.40978488
5657.0,5657.0,0.69524944
5658.0,5658.0,0.4131231
5659.0,5659.0,0.8730216
5660.0,5660.0,0.5592402
5661.0,5661.0,0.55246335
5662.0,5662.0,0.040659156
5663.0,5663.0,0.74534214
5664.0,5664.0,0.7839306
5665.0,5665.0,0.62248105
5666.0,5666.0,0.8340215
5667.0,5667.0,0.7724927
5668.0,5668.0,0.5987845
5669.0,5669.0,0.62042737
5670.0,5670.0,0.49086267
5671.0,5671.0,0.40469387
5672.0,5672.0,0.3280134
5673.0,5673.0,0.32214937
5674.0,5674.0,0.7735916
5675.0,5675.0,0.5180778
5676.0,5676.0,0.061456602
5677.0,5677.0,0.582506
5678.0,5678.0,0.6919439
5679.0,5679.0,0.37200212
5680.0,5680.0,0.25053227
5681.0,5681.0,0.69451106
5682.0,5682.0,0.7275529
5683.0,5683.0,0.4825951
5684.0,5684.0,0.5462099
5685.0,5685.0,0.35985816
5686.0,5686.0,0.07898753
5687.0,5687.0,0.8277429
5688.0,5688.0,0.7276652
5689.0,5689.0,0.37327805
5690.0,5690.0,0.22426955
5691.0,5691.0,0.35517624
5692.0,5692.0,0.79039115
5693.0,5693.0,0.72163516
5694.0,5694.0,0.11514582
5695.0,5695.0,0.78497756
5696.0,5696.0,0.82362294
5697.0,5697.0,0.47585398
5698.0,5698.0,0.19412558
5699.0,5699.0,0.7914764
5700.0,5700.0,0.8019355
5701.0,5701.0,0.41377798
5702.0,5702.0,0.2099938
5703.0,5703.0,0.7204239
5704.0,5704.0,0.62053055
5705.0,5705.0,0.14430691
5706.0,5706.0,0.5394296
5707.0,5707.0,0.5319868
5708.0,5708.0,0.84787977
5709.0,5709.0,0.45712587
5710.0,5710.0,0.6523375
5711.0,5711.0,0.5882676
5712.0,5712.0,0.75993663
5713.0,5713.0,0.3555148
5714.0,5714.0,0.26930827
5715.0,5715.0,0.11725392
5716.0,5716.0,0.5370842
5717.0,5717.0,0.30924776
5718.0,5718.0,0.60127425
5719.0,5719.0,0.75560874
5720.0,5720.0,0.87199646
5721.0,5721.0,0.7051157
5722.0,5722.0,0.42015764
5723.0,5723.0,0.4049687
5724.0,5724.0,0.41278344
5725.0,5725.0,0.63768643
5726.0,5726.0,0.16223343
5727.0,5727.0,0.5574986
5728.0,5728.0,0.59512573
5729.0,5729.0,0.5350364
5730.0,5730.0,0.66888463
5731.0,5731.0,0.12478013
5732.0,5732.0,0.06437188
5733.0,5733.0,0.780553
5734.0,5734.0,0.7357141
5735.0,5735.0,0.37886807
5736.0,5736.0,0.7511577
5737.0,5737.0,0.7560357
5738.0,5738.0,0.43518674
5739.0,5739.0,0.42809525
5740.0,5740.0,0.5907074
5741.0,5741.0,0.40342417
5742.0,5742.0,0.7435584
5743.0,5743.0,0.7066075
5744.0,5744.0,0.6459937
5745.0,5745.0,0.17910025
5746.0,5746.0,0.7990233
5747.0,5747.0,0.7425045
5748.0,5748.0,0.27653798
5749.0,5749.0,0.13265343
5750.0,5750.0,0.2760978
5751.0,5751.0,0.090703875
5752.0,5752.0,0.7386177
5753.0,5753.0,0.743143
5754.0,5754.0,0.70990384
5755.0,5755.0,0.22162198
5756.0,5756.0,0.2762407
5757.0,5757.0,0.4364257
5758.0,5758.0,0.33041942
5759.0,5759.0,0.5922543
5760.0,5760.0,0.71154386
5761.0,5761.0,0.7471516
5762.0,5762.0,0.29452783
5763.0,5763.0,0.80074334
5764.0,5764.0,0.14440563
5765.0,5765.0,0.505149
5766.0,5766.0,0.71176153
5767.0,5767.0,0.9216051
5768.0,5768.0,0.9056211
5769.0,5769.0,0.38964665
5770.0,5770.0,0.09665474
5771.0,5771.0,0.4807525
5772.0,5772.0,0.82521546
5773.0,5773.0,0.448667
5774.0,5774.0,0.7567806
