x,y,species avg
4681.0,4681.0,0.7920378
4682.0,4682.0,0.5737186
4683.0,4683.0,0.5643138
4684.0,4684.0,0.38195837
4685.0,4685.0,0.3721213
4686.0,4686.0,0.47420168
4687.0,4687.0,0.87036854
4688.0,4688.0,0.69078547
4689.0,4689.0,0.7981086
4690.0,4690.0,0.71384317
4691.0,4691.0,0.75559694
4692.0,4692.0,0.7653041
4693.0,4693.0,0.19083983
4694.0,4694.0,0.23069079
4695.0,4695.0,0.5287626
4696.0,4696.0,0.19803977
4697.0,4697.0,0.54018027
4698.0,4698.0,0.33527994
4699.0,4699.0,0.8012555
4700.0,4700.0,0.05291068
4701.0,4701.0,0.10549275
4702.0,4702.0,0.06351799
4703.0,4703.0,0.8168312
4704.0,4704.0,0.685971
4705.0,4705.0,0.57941896
4706.0,4706.0,0.1972703
4707.0,4707.0,0.706804
4708.0,4708.0,0.75669336
4709.0,4709.0,0.07438827
4710.0,4710.0,0.2633415
4711.0,4711.0,0.7557081
4712.0,4712.0,0.36857492
4713.0,4713.0,0.34171233
4714.0,4714.0,0.71547043
4715.0,4715.0,0.14813758
4716.0,4716.0,0.36471248
4717.0,4717.0,0.6051278
4718.0,4718.0,0.72972655
4719.0,4719.0,0.5202675
4720.0,4720.0,0.5432046
4721.0,4721.0,0.42215058
4722.0,4722.0,0.109722115
4723.0,4723.0,0.8503146
4724.0,4724.0,0.7383811
4725.0,4725.0,0.06507797
4726.0,4726.0,0.7963146
4727.0,4727.0,0.79490536
4728.0,4728.0,0.61069804
4729.0,4729.0,0.469992
4730.0,4730.0,0.14608371
4731.0,4731.0,0.10979777
4732.0,4732.0,0.30424657
4733.0,4733.0,0.8095786
4734.0,4734.0,0.2203771
4735.0,4735.0,0.7767072
4736.0,4736.0,0.08037803
4737.0,4737.0,0.41440198
4738.0,4738.0,0.43336892
4739.0,4739.0,0.7528932
4740.0,4740.0,0.13590622
4741.0,4741.0,0.576904
4742.0,4742.0,0.63915896
4743.0,4743.0,0.756081
4744.0,4744.0,0.7834839
4745.0,4745.0,0.16611612
4746.0,4746.0,0.50145787
4747.0,4747.0,0.16725478
4748.0,4748.0,0.76472455
4749.0,4749.0,0.75970525
4750.0,4750.0,0.37119418
4751.0,4751.0,0.3024333
4752.0,4752.0,0.058547158
4753.0,4753.0,0.11154748
4754.0,4754.0,0.71737134
4755.0,4755.0,0.17809767
4756.0,4756.0,0.7768987
4757.0,4757.0,0.6164002
4758.0,4758.0,0.76685256
4759.0,4759.0,0.20551503
4760.0,4760.0,0.4034033
4761.0,4761.0,0.18731873
4762.0,4762.0,0.06299381
4763.0,4763.0,0.63081646
4764.0,4764.0,0.74697554
4765.0,4765.0,0.16957629
4766.0,4766.0,0.105202086
4767.0,4767.0,0.3710954
4768.0,4768.0,0.67353356
4769.0,4769.0,0.36893904
4770.0,4770.0,0.6421729
4771.0,4771.0,0.84871614
4772.0,4772.0,0.22994246
4773.0,4773.0,0.606193
4774.0,4774.0,0.4522247
4775.0,4775.0,0.72730875
4776.0,4776.0,0.46937102
4777.0,4777.0,0.33468768
4778.0,4778.0,0.7891245
4779.0,4779.0,0.7341901
4780.0,4780.0,0.37826702
4781.0,4781.0,0.6104906
4782.0,4782.0,0.07726413
4783.0,4783.0,0.04507061
4784.0,4784.0,0.67070657
4785.0,4785.0,0.3239295
4786.0,4786.0,0.24571402
4787.0,4787.0,0.6940735
4788.0,4788.0,0.5464675
4789.0,4789.0,0.22408849
4790.0,4790.0,0.686973
4791.0,4791.0,0.2805719
4792.0,4792.0,0.3548426
4793.0,4793.0,0.46959978
4794.0,4794.0,0.29777044
4795.0,4795.0,0.32491392
4796.0,4796.0,0.66172516
4797.0,4797.0,0.14629328
4798.0,4798.0,0.78308976
4799.0,4799.0,0.39097512
4800.0,4800.0,0.48730814
4801.0,4801.0,0.11148105
4802.0,4802.0,0.35503703
4803.0,4803.0,0.7453501
4804.0,4804.0,0.13852659
4805.0,4805.0,0.089275844
4806.0,4806.0,0.78108007
4807.0,4807.0,0.6538411
4808.0,4808.0,0.33770588
4809.0,4809.0,0.77352744
4810.0,4810.0,0.35046747
4811.0,4811.0,0.09596735
4812.0,4812.0,0.7238199
4813.0,4813.0,0.75158787
4814.0,4814.0,0.23744936
4815.0,4815.0,0.7037261
4816.0,4816.0,0.7903266
4817.0,4817.0,0.62081486
4818.0,4818.0,0.49255756
4819.0,4819.0,0.38977867
4820.0,4820.0,0.47489545
4821.0,4821.0,0.38246632
4822.0,4822.0,0.63612765
4823.0,4823.0,0.069885835
4824.0,4824.0,0.67172813
4825.0,4825.0,0.7467883
4826.0,4826.0,0.6933231
4827.0,4827.0,0.5341865
4828.0,4828.0,0.38679945
4829.0,4829.0,0.15828997
4830.0,4830.0,0.07228947
4831.0,4831.0,0.632982
4832.0,4832.0,0.7474271
4833.0,4833.0,0.14995578
4834.0,4834.0,0.21473068
4835.0,4835.0,0.33010492
4836.0,4836.0,0.279519
4837.0,4837.0,0.6836002
4838.0,4838.0,0.11490529
4839.0,4839.0,0.5369589
4840.0,4840.0,0.36647806
4841.0,4841.0,0.37893263
4842.0,4842.0,0.08529213
4843.0,4843.0,0.72970784
4844.0,4844.0,0.7764736
4845.0,4845.0,0.6847562
4846.0,4846.0,0.07202225
4847.0,4847.0,0.11627447
4848.0,4848.0,0.45543706
4849.0,4849.0,0.8466905
4850.0,4850.0,0.07331794
4851.0,4851.0,0.7771059
4852.0,4852.0,0.24917108
4853.0,4853.0,0.5277725
4854.0,4854.0,0.68927646
4855.0,4855.0,0.18582027
4856.0,4856.0,0.7354904
4857.0,4857.0,0.7487082
4858.0,4858.0,0.55677795
4859.0,4859.0,0.52223307
4860.0,4860.0,0.6972014
4861.0,4861.0,0.46889555
4862.0,4862.0,0.7098125
4863.0,4863.0,0.54441184
4864.0,4864.0,0.7362672
4865.0,4865.0,0.71110004
4866.0,4866.0,0.8596634
4867.0,4867.0,0.09188926
4868.0,4868.0,0.72363245
4869.0,4869.0,0.7687299
4870.0,4870.0,0.40165424
4871.0,4871.0,0.7922877
4872.0,4872.0,0.20556624
4873.0,4873.0,0.5334678
4874.0,4874.0,0.5532581
4875.0,4875.0,0.051416136
4876.0,4876.0,0.7339031
4877.0,4877.0,0.3042822
4878.0,4878.0,0.3817068
4879.0,4879.0,0.38460407
4880.0,4880.0,0.39231333
4881.0,4881.0,0.66412586
4882.0,4882.0,0.07956858
4883.0,4883.0,0.7053582
4884.0,4884.0,0.27554846
4885.0,4885.0,0.59490275
4886.0,4886.0,0.69373685
4887.0,4887.0,0.18442157
4888.0,4888.0,0.67139894
4889.0,4889.0,0.3896415
4890.0,4890.0,0.056307234
4891.0,4891.0,0.31605977
4892.0,4892.0,0.675984
4893.0,4893.0,0.7579325
4894.0,4894.0,0.733947
4895.0,4895.0,0.31935835
4896.0,4896.0,0.7367107
4897.0,4897.0,0.4785392
4898.0,4898.0,0.057691243
4899.0,4899.0,0.50760776
4900.0,4900.0,0.24093673
4901.0,4901.0,0.31763637
4902.0,4902.0,0.5173764
4903.0,4903.0,0.57956177
4904.0,4904.0,0.75216144
4905.0,4905.0,0.86919445
4906.0,4906.0,0.3890105
4907.0,4907.0,0.6702955
4908.0,4908.0,0.7618284
4909.0,4909.0,0.38629597
4910.0,4910.0,0.14965658
4911.0,4911.0,0.16708288
4912.0,4912.0,0.1403082
4913.0,4913.0,0.8121436
4914.0,4914.0,0.5281815
4915.0,4915.0,0.7648491
4916.0,4916.0,0.15424845
4917.0,4917.0,0.76229346
4918.0,4918.0,0.750633
4919.0,4919.0,0.47857058
4920.0,4920.0,0.34873712
4921.0,4921.0,0.7825744
4922.0,4922.0,0.71403265
4923.0,4923.0,0.07613786
4924.0,4924.0,0.43130538
4925.0,4925.0,0.7336848
4926.0,4926.0,0.6686126
4927.0,4927.0,0.7773841
4928.0,4928.0,0.4822802
4929.0,4929.0,0.5252149
4930.0,4930.0,0.665511
4931.0,4931.0,0.7118653
4932.0,4932.0,0.49597237
4933.0,4933.0,0.8191553
4934.0,4934.0,0.32332423
4935.0,4935.0,0.61341405
4936.0,4936.0,0.6893751
4937.0,4937.0,0.6131525
4938.0,4938.0,0.7838025
4939.0,4939.0,0.8491939
4940.0,4940.0,0.15943226
4941.0,4941.0,0.650979
4942.0,4942.0,0.36905614
4943.0,4943.0,0.43678167
4944.0,4944.0,0.079833716
4945.0,4945.0,0.71586776
4946.0,4946.0,0.23142843
4947.0,4947.0,0.7922069
4948.0,4948.0,0.52196574
4949.0,4949.0,0.8320755
4950.0,4950.0,0.27659363
4951.0,4951.0,0.75386095
4952.0,4952.0,0.61275744
4953.0,4953.0,0.46590286
4954.0,4954.0,0.37509522
4955.0,4955.0,0.18062572
4956.0,4956.0,0.22959927
4957.0,4957.0,0.1854063
4958.0,4958.0,0.52979696
4959.0,4959.0,0.14429203
4960.0,4960.0,0.7911248
4961.0,4961.0,0.7504738
4962.0,4962.0,0.08743023
4963.0,4963.0,0.6608795
4964.0,4964.0,0.70638365
4965.0,4965.0,0.3982455
4966.0,4966.0,0.7324748
4967.0,4967.0,0.039286006
4968.0,4968.0,0.6283109
4969.0,4969.0,0.6952976
4970.0,4970.0,0.3556687
4971.0,4971.0,0.086684406
4972.0,4972.0,0.69821525
4973.0,4973.0,0.08416347
4974.0,4974.0,0.75951225
4975.0,4975.0,0.44015777
4976.0,4976.0,0.14965235
4977.0,4977.0,0.057404123
4978.0,4978.0,0.39248502
4979.0,4979.0,0.06052865
4980.0,4980.0,0.43452308
4981.0,4981.0,0.59954095
4982.0,4982.0,0.6891526
4983.0,4983.0,0.8726869
4984.0,4984.0,0.7209573
4985.0,4985.0,0.8367355
4986.0,4986.0,0.070128046
4987.0,4987.0,0.07409555
4988.0,4988.0,0.34545237
4989.0,4989.0,0.61677855
4990.0,4990.0,0.04918707
4991.0,4991.0,0.16435902
4992.0,4992.0,0.14932348
4993.0,4993.0,0.39943698
4994.0,4994.0,0.07229837
4995.0,4995.0,0.74604255
4996.0,4996.0,0.34217167
4997.0,4997.0,0.70569
4998.0,4998.0,0.5246505
4999.0,4999.0,0.45603576
5000.0,5000.0,0.30884668
5001.0,5001.0,0.6050081
5002.0,5002.0,0.04626366
5003.0,5003.0,0.29105166
5004.0,5004.0,0.773147
5005.0,5005.0,0.36123326
5006.0,5006.0,0.4191852
5007.0,5007.0,0.6463245
5008.0,5008.0,0.46640578
5009.0,5009.0,0.58278525
5010.0,5010.0,0.31988448
5011.0,5011.0,0.52580404
5012.0,5012.0,0.7398125
5013.0,5013.0,0.6994924
5014.0,5014.0,0.68006873
5015.0,5015.0,0.16680312
5016.0,5016.0,0.49062616
5017.0,5017.0,0.043677106
5018.0,5018.0,0.59519315
5019.0,5019.0,0.2347171
5020.0,5020.0,0.41802025
5021.0,5021.0,0.7520757
5022.0,5022.0,0.23864256
5023.0,5023.0,0.4966709
5024.0,5024.0,0.12378884
5025.0,5025.0,0.37802547
5026.0,5026.0,0.6198348
5027.0,5027.0,0.15433303
5028.0,5028.0,0.29712734
5029.0,5029.0,0.51134324
5030.0,5030.0,0.43817693
5031.0,5031.0,0.6314993
5032.0,5032.0,0.27850583
5033.0,5033.0,0.74454594
5034.0,5034.0,0.376435
5035.0,5035.0,0.6122251
5036.0,5036.0,0.8236564
5037.0,5037.0,0.2881775
5038.0,5038.0,0.57542276
5039.0,5039.0,0.65799093
5040.0,5040.0,0.4482872
5041.0,5041.0,0.3149366
5042.0,5042.0,0.80794424
5043.0,5043.0,0.123188995
5044.0,5044.0,0.6249424
5045.0,5045.0,0.10953683
5046.0,5046.0,0.65619886
5047.0,5047.0,0.34745404
5048.0,5048.0,0.12907718
5049.0,5049.0,0.19052356
5050.0,5050.0,0.59352505
5051.0,5051.0,0.6520615
5052.0,5052.0,0.4092351
5053.0,5053.0,0.20325428
5054.0,5054.0,0.6948762
5055.0,5055.0,0.39791697
5056.0,5056.0,0.23577878
5057.0,5057.0,0.83408105
5058.0,5058.0,0.5808081
5059.0,5059.0,0.5085907
5060.0,5060.0,0.33564147
5061.0,5061.0,0.4768279
5062.0,5062.0,0.74165773
5063.0,5063.0,0.65373015
5064.0,5064.0,0.29639933
5065.0,5065.0,0.67392635
5066.0,5066.0,0.37508604
5067.0,5067.0,0.56404996
5068.0,5068.0,0.724961
5069.0,5069.0,0.38517255
5070.0,5070.0,0.14513738
5071.0,5071.0,0.32141513
5072.0,5072.0,0.27181002
5073.0,5073.0,0.7395542
5074.0,5074.0,0.76007384
5075.0,5075.0,0.114847496
5076.0,5076.0,0.41414452
5077.0,5077.0,0.38628894
5078.0,5078.0,0.6820326
5079.0,5079.0,0.39993417
5080.0,5080.0,0.7735086
5081.0,5081.0,0.287621
5082.0,5082.0,0.77223825
5083.0,5083.0,0.21701588
5084.0,5084.0,0.13656335
5085.0,5085.0,0.4121082
5086.0,5086.0,0.5514404
5087.0,5087.0,0.0949595
5088.0,5088.0,0.20295443
5089.0,5089.0,0.84257865
5090.0,5090.0,0.32542768
5091.0,5091.0,0.064613424
5092.0,5092.0,0.08618982
5093.0,5093.0,0.6568721
5094.0,5094.0,0.1350032
5095.0,5095.0,0.8092722
5096.0,5096.0,0.40620667
5097.0,5097.0,0.66717994
5098.0,5098.0,0.20066461
5099.0,5099.0,0.8530362
5100.0,5100.0,0.40993658
5101.0,5101.0,0.5350375
5102.0,5102.0,0.65947676
5103.0,5103.0,0.7616487
5104.0,5104.0,0.68687534
5105.0,5105.0,0.5517776
5106.0,5106.0,0.7249202
5107.0,5107.0,0.17638332
5108.0,5108.0,0.63033295
5109.0,5109.0,0.2569434
5110.0,5110.0,0.78312427
5111.0,5111.0,0.850751
5112.0,5112.0,0.6414564
5113.0,5113.0,0.756326
5114.0,5114.0,0.5530085
5115.0,5115.0,0.497968
5116.0,5116.0,0.7278081
5117.0,5117.0,0.66001546
5118.0,5118.0,0.6857721
5119.0,5119.0,0.09866298
5120.0,5120.0,0.49647534
5121.0,5121.0,0.39854366
5122.0,5122.0,0.6493371
5123.0,5123.0,0.17464626
5124.0,5124.0,0.71521443
5125.0,5125.0,0.6536717
5126.0,5126.0,0.5126145
5127.0,5127.0,0.8039389
5128.0,5128.0,0.5644154
5129.0,5129.0,0.7189331
5130.0,5130.0,0.10415749
5131.0,5131.0,0.4743163
5132.0,5132.0,0.79086316
5133.0,5133.0,0.1381027
5134.0,5134.0,0.2661979
5135.0,5135.0,0.49273422
5136.0,5136.0,0.15333197
5137.0,5137.0,0.42888469
5138.0,5138.0,0.08995612
5139.0,5139.0,0.15285304
5140.0,5140.0,0.14491324
5141.0,5141.0,0.22202916
5142.0,5142.0,0.6977103
5143.0,5143.0,0.04889981
5144.0,5144.0,0.27435133
5145.0,5145.0,0.43824652
5146.0,5146.0,0.04193773
5147.0,5147.0,0.6598958
5148.0,5148.0,0.39325076
5149.0,5149.0,0.8012393
5150.0,5150.0,0.6748314
5151.0,5151.0,0.5831127
5152.0,5152.0,0.1720687
5153.0,5153.0,0.7480344
5154.0,5154.0,0.6750747
5155.0,5155.0,0.08668582
5156.0,5156.0,0.34968632
5157.0,5157.0,0.69893175
5158.0,5158.0,0.6968342
5159.0,5159.0,0.16409506
5160.0,5160.0,0.6237627
5161.0,5161.0,0.17347716
5162.0,5162.0,0.8470206
5163.0,5163.0,0.23248082
5164.0,5164.0,0.7503226
5165.0,5165.0,0.43721846
5166.0,5166.0,0.2217539
5167.0,5167.0,0.5140607
5168.0,5168.0,0.32903486
5169.0,5169.0,0.32447413
5170.0,5170.0,0.7361593
5171.0,5171.0,0.6539574
5172.0,5172.0,0.5936571
5173.0,5173.0,0.6466141
5174.0,5174.0,0.67216986
5175.0,5175.0,0.39918008
5176.0,5176.0,0.49105436
5177.0,5177.0,0.4084744
5178.0,5178.0,0.39624953
5179.0,5179.0,0.6002322
5180.0,5180.0,0.7407222
5181.0,5181.0,0.7070107
5182.0,5182.0,0.6299984
5183.0,5183.0,0.40929753
5184.0,5184.0,0.76932544
5185.0,5185.0,0.07701787
5186.0,5186.0,0.690953
5187.0,5187.0,0.79977643
5188.0,5188.0,0.7702747
5189.0,5189.0,0.10164409
5190.0,5190.0,0.4918499
5191.0,5191.0,0.35893488
5192.0,5192.0,0.23967007
5193.0,5193.0,0.41391513
5194.0,5194.0,0.4464456
5195.0,5195.0,0.5306056
5196.0,5196.0,0.7029932
5197.0,5197.0,0.78217417
5198.0,5198.0,0.727202
5199.0,5199.0,0.76418424
5200.0,5200.0,0.69694
5201.0,5201.0,0.37388745
5202.0,5202.0,0.5072116
5203.0,5203.0,0.6002376
5204.0,5204.0,0.5209601
5205.0,5205.0,0.35587773
5206.0,5206.0,0.7674569
5207.0,5207.0,0.3606673
5208.0,5208.0,0.502127
5209.0,5209.0,0.07727675
5210.0,5210.0,0.41579643
5211.0,5211.0,0.15419029
5212.0,5212.0,0.68948156
5213.0,5213.0,0.77867424
5214.0,5214.0,0.10832228
5215.0,5215.0,0.24913545
5216.0,5216.0,0.18441246
5217.0,5217.0,0.16830228
5218.0,5218.0,0.59992003
5219.0,5219.0,0.3668915
5220.0,5220.0,0.31896493
5221.0,5221.0,0.34417072
5222.0,5222.0,0.1521611
5223.0,5223.0,0.22811493
5224.0,5224.0,0.4188811
5225.0,5225.0,0.59346515
5226.0,5226.0,0.62410873
5227.0,5227.0,0.8353599
5228.0,5228.0,0.25483656
5229.0,5229.0,0.65300715
5230.0,5230.0,0.5138127
5231.0,5231.0,0.6300968
5232.0,5232.0,0.48132277
5233.0,5233.0,0.55033666
5234.0,5234.0,0.28212836
5235.0,5235.0,0.70961124
5236.0,5236.0,0.057835013
5237.0,5237.0,0.8161186
5238.0,5238.0,0.062786475
5239.0,5239.0,0.48914248
5240.0,5240.0,0.7782391
5241.0,5241.0,0.72852725
5242.0,5242.0,0.42942485
5243.0,5243.0,0.59777874
5244.0,5244.0,0.5035964
5245.0,5245.0,0.47200957
5246.0,5246.0,0.30660558
5247.0,5247.0,0.6535863
5248.0,5248.0,0.60811836
5249.0,5249.0,0.6119192
5250.0,5250.0,0.13265394
5251.0,5251.0,0.30612934
5252.0,5252.0,0.1584901
5253.0,5253.0,0.60590404
5254.0,5254.0,0.6939473
5255.0,5255.0,0.3420002
5256.0,5256.0,0.07677244
5257.0,5257.0,0.6916702
5258.0,5258.0,0.38750917
5259.0,5259.0,0.35589
5260.0,5260.0,0.1259824
5261.0,5261.0,0.5794583
5262.0,5262.0,0.37705398
5263.0,5263.0,0.4239755
5264.0,5264.0,0.4737146
5265.0,5265.0,0.57142204
5266.0,5266.0,0.11015259
5267.0,5267.0,0.7445979
5268.0,5268.0,0.47126466
5269.0,5269.0,0.072186284
5270.0,5270.0,0.61964965
5271.0,5271.0,0.115757786
5272.0,5272.0,0.17850892
5273.0,5273.0,0.3668968
5274.0,5274.0,0.44996664
5275.0,5275.0,0.4481959
5276.0,5276.0,0.6710207
5277.0,5277.0,0.37756604
5278.0,5278.0,0.7901393
5279.0,5279.0,0.08427562
5280.0,5280.0,0.6329885
5281.0,5281.0,0.6847316
5282.0,5282.0,0.7155573
5283.0,5283.0,0.22891837
5284.0,5284.0,0.45458263
5285.0,5285.0,0.70665437
5286.0,5286.0,0.7360751
5287.0,5287.0,0.4651298
5288.0,5288.0,0.8315672
5289.0,5289.0,0.36749905
5290.0,5290.0,0.3899522
5291.0,5291.0,0.76929736
5292.0,5292.0,0.3941652
5293.0,5293.0,0.21263865
5294.0,5294.0,0.61860734
5295.0,5295.0,0.23713155
5296.0,5296.0,0.527409
5297.0,5297.0,0.66882783
5298.0,5298.0,0.7142923
5299.0,5299.0,0.24181166
5300.0,5300.0,0.43111226
5301.0,5301.0,0.6559197
5302.0,5302.0,0.13487327
5303.0,5303.0,0.2874627
5304.0,5304.0,0.526511
5305.0,5305.0,0.29928485
5306.0,5306.0,0.3334225
5307.0,5307.0,0.12812355
5308.0,5308.0,0.33739388
5309.0,5309.0,0.44871238
5310.0,5310.0,0.64955795
5311.0,5311.0,0.13903008
5312.0,5312.0,0.07605612
5313.0,5313.0,0.71814054
5314.0,5314.0,0.6861823
5315.0,5315.0,0.31143746
5316.0,5316.0,0.45174968
5317.0,5317.0,0.5872408
5318.0,5318.0,0.8004787
5319.0,5319.0,0.5565968
5320.0,5320.0,0.45544758
5321.0,5321.0,0.618122
5322.0,5322.0,0.6397372
5323.0,5323.0,0.18086651
5324.0,5324.0,0.63835424
5325.0,5325.0,0.82383037
5326.0,5326.0,0.34081596
5327.0,5327.0,0.56804836
5328.0,5328.0,0.76555663
5329.0,5329.0,0.6433821
5330.0,5330.0,0.50192297
5331.0,5331.0,0.102208994
5332.0,5332.0,0.7863919
5333.0,5333.0,0.6783322
5334.0,5334.0,0.68555516
5335.0,5335.0,0.10085304
5336.0,5336.0,0.71899515
5337.0,5337.0,0.108489454
5338.0,5338.0,0.4625497
5339.0,5339.0,0.53471416
5340.0,5340.0,0.09629268
5341.0,5341.0,0.13855919
5342.0,5342.0,0.61306024
5343.0,5343.0,0.52566487
5344.0,5344.0,0.56177783
5345.0,5345.0,0.34254724
5346.0,5346.0,0.7957673
5347.0,5347.0,0.66823643
5348.0,5348.0,0.33885595
5349.0,5349.0,0.5524185
5350.0,5350.0,0.09419712
5351.0,5351.0,0.53751767
5352.0,5352.0,0.26124483
5353.0,5353.0,0.095247865
5354.0,5354.0,0.041826352
5355.0,5355.0,0.66516596
5356.0,5356.0,0.36689642
5357.0,5357.0,0.73713833
5358.0,5358.0,0.7486939
5359.0,5359.0,0.74733245
5360.0,5360.0,0.17834087
5361.0,5361.0,0.47369894
5362.0,5362.0,0.55054307
5363.0,5363.0,0.18135625
5364.0,5364.0,0.8759838
5365.0,5365.0,0.40647852
5366.0,5366.0,0.031390462
5367.0,5367.0,0.35879755
5368.0,5368.0,0.50915575
5369.0,5369.0,0.32386577
5370.0,5370.0,0.80457574
5371.0,5371.0,0.6392547
5372.0,5372.0,0.4193666
5373.0,5373.0,0.7705975
5374.0,5374.0,0.42342603
5375.0,5375.0,0.8442609
5376.0,5376.0,0.52813464
5377.0,5377.0,0.8305898
5378.0,5378.0,0.7715379
5379.0,5379.0,0.8278661
5380.0,5380.0,0.79391885
5381.0,5381.0,0.6212602
5382.0,5382.0,0.277888
5383.0,5383.0,0.27703342
5384.0,5384.0,0.6327227
5385.0,5385.0,0.082937956
5386.0,5386.0,0.70044863
5387.0,5387.0,0.43498018
5388.0,5388.0,0.595583
5389.0,5389.0,0.37565652
5390.0,5390.0,0.5786528
5391.0,5391.0,0.52845633
5392.0,5392.0,0.8577893
5393.0,5393.0,0.72145367
5394.0,5394.0,0.8395366
5395.0,5395.0,0.5179276
5396.0,5396.0,0.54324037
5397.0,5397.0,0.5138491
5398.0,5398.0,0.3559463
5399.0,5399.0,0.22465813
5400.0,5400.0,0.3293417
5401.0,5401.0,0.63378984
5402.0,5402.0,0.53493327
5403.0,5403.0,0.7688704
5404.0,5404.0,0.3661887
5405.0,5405.0,0.104616076
5406.0,5406.0,0.8106831
5407.0,5407.0,0.4006884
5408.0,5408.0,0.075638175
5409.0,5409.0,0.8210399
5410.0,5410.0,0.7237853
5411.0,5411.0,0.36887977
5412.0,5412.0,0.5888985
5413.0,5413.0,0.2464312
5414.0,5414.0,0.676597
5415.0,5415.0,0.333261
5416.0,5416.0,0.20761427
5417.0,5417.0,0.67331386
5418.0,5418.0,0.46017832
5419.0,5419.0,0.7775055
5420.0,5420.0,0.81594175
5421.0,5421.0,0.12682654
5422.0,5422.0,0.61970186
5423.0,5423.0,0.87231165
5424.0,5424.0,0.078941815
5425.0,5425.0,0.38802478
5426.0,5426.0,0.4004298
5427.0,5427.0,0.35970122
5428.0,5428.0,0.7424494
5429.0,5429.0,0.45274824
5430.0,5430.0,0.07263446
5431.0,5431.0,0.64770955
5432.0,5432.0,0.6895147
5433.0,5433.0,0.4857878
5434.0,5434.0,0.71470785
5435.0,5435.0,0.16397604
5436.0,5436.0,0.11943879
5437.0,5437.0,0.5607176
5438.0,5438.0,0.29536933
5439.0,5439.0,0.26989898
5440.0,5440.0,0.6215703
5441.0,5441.0,0.525525
5442.0,5442.0,0.5536194
5443.0,5443.0,0.5349174
5444.0,5444.0,0.6432942
5445.0,5445.0,0.15149972
5446.0,5446.0,0.5691736
5447.0,5447.0,0.5672388
5448.0,5448.0,0.18403807
5449.0,5449.0,0.85114264
5450.0,5450.0,0.8661041
5451.0,5451.0,0.38448364
5452.0,5452.0,0.5503669
5453.0,5453.0,0.7462287
5454.0,5454.0,0.64680326
5455.0,5455.0,0.7633688
5456.0,5456.0,0.7896137
5457.0,5457.0,0.7088379
5458.0,5458.0,0.75509626
5459.0,5459.0,0.7144029
5460.0,5460.0,0.5213163
5461.0,5461.0,0.43669248
5462.0,5462.0,0.18990019
5463.0,5463.0,0.16180766
5464.0,5464.0,0.39140162
5465.0,5465.0,0.7604577
5466.0,5466.0,0.7305199
5467.0,5467.0,0.38494498
5468.0,5468.0,0.5120727
5469.0,5469.0,0.26785293
5470.0,5470.0,0.7361733
5471.0,5471.0,0.53490824
5472.0,5472.0,0.23648763
5473.0,5473.0,0.02875681
5474.0,5474.0,0.49038938
5475.0,5475.0,0.6880482
5476.0,5476.0,0.5445373
5477.0,5477.0,0.29303065
5478.0,5478.0,0.58792883
5479.0,5479.0,0.35320833
5480.0,5480.0,0.49024647
5481.0,5481.0,0.67422205
5482.0,5482.0,0.15370885
5483.0,5483.0,0.37153032
5484.0,5484.0,0.7431641
5485.0,5485.0,0.04631585
5486.0,5486.0,0.30594748
5487.0,5487.0,0.29429293
5488.0,5488.0,0.7477001
5489.0,5489.0,0.80857575
5490.0,5490.0,0.44944373
5491.0,5491.0,0.6864743
5492.0,5492.0,0.38943082
5493.0,5493.0,0.5390725
5494.0,5494.0,0.3197887
5495.0,5495.0,0.75390255
5496.0,5496.0,0.4811089
5497.0,5497.0,0.6962056
5498.0,5498.0,0.53287774
5499.0,5499.0,0.06258095
5500.0,5500.0,0.28642625
5501.0,5501.0,0.47929397
5502.0,5502.0,0.50266814
5503.0,5503.0,0.40986598
5504.0,5504.0,0.7028984
5505.0,5505.0,0.37083584
5506.0,5506.0,0.051268227
5507.0,5507.0,0.13365978
5508.0,5508.0,0.4201859
5509.0,5509.0,0.4231643
5510.0,5510.0,0.046724748
5511.0,5511.0,0.17549548
5512.0,5512.0,0.67410356
5513.0,5513.0,0.61327964
5514.0,5514.0,0.7733537
5515.0,5515.0,0.63781726
5516.0,5516.0,0.7142395
5517.0,5517.0,0.07221656
5518.0,5518.0,0.52583957
5519.0,5519.0,0.44972053
5520.0,5520.0,0.24169576
5521.0,5521.0,0.44550642
5522.0,5522.0,0.05420472
5523.0,5523.0,0.74795246
5524.0,5524.0,0.3637938
5525.0,5525.0,0.109396696
5526.0,5526.0,0.3104073
5527.0,5527.0,0.69127303
5528.0,5528.0,0.25458086
5529.0,5529.0,0.8347783
5530.0,5530.0,0.29159194
5531.0,5531.0,0.20308648
5532.0,5532.0,0.4571402
5533.0,5533.0,0.6367983
5534.0,5534.0,0.8258071
5535.0,5535.0,0.7623194
5536.0,5536.0,0.2560922
5537.0,5537.0,0.48617548
5538.0,5538.0,0.34584928
5539.0,5539.0,0.64620584
5540.0,5540.0,0.5804584
5541.0,5541.0,0.27252138
5542.0,5542.0,0.819263
5543.0,5543.0,0.73490417
5544.0,5544.0,0.72430015
5545.0,5545.0,0.6157674
5546.0,5546.0,0.84789187
5547.0,5547.0,0.6905437
5548.0,5548.0,0.7466725
5549.0,5549.0,0.73131
5550.0,5550.0,0.66871494
5551.0,5551.0,0.31947547
5552.0,5552.0,0.2919024
5553.0,5553.0,0.76207066
5554.0,5554.0,0.820063
5555.0,5555.0,0.67135
5556.0,5556.0,0.3305653
