x,y,species stddev
4671.0,4671.0,0.03510767
4672.0,4672.0,0.038581494
4673.0,4673.0,0.08424122
4674.0,4674.0,0.031123532
4675.0,4675.0,0.04911679
4676.0,4676.0,0.015100957
4677.0,4677.0,0.0602959
4678.0,4678.0,0.022943975
4679.0,4679.0,0.029411642
4680.0,4680.0,0.04345623
4681.0,4681.0,0.054753114
4682.0,4682.0,0.07583561
4683.0,4683.0,0.033677656
4684.0,4684.0,0.025886618
4685.0,4685.0,0.03908999
4686.0,4686.0,0.05212186
4687.0,4687.0,0.03444161
4688.0,4688.0,0.070606366
4689.0,4689.0,0.035214033
4690.0,4690.0,0.023650771
4691.0,4691.0,0.032483645
4692.0,4692.0,0.05270137
4693.0,4693.0,0.055104442
4694.0,4694.0,0.024104856
4695.0,4695.0,0.034804016
4696.0,4696.0,0.03338064
4697.0,4697.0,0.042349428
4698.0,4698.0,0.018800559
4699.0,4699.0,0.04758877
4700.0,4700.0,0.026047984
4701.0,4701.0,0.04910934
4702.0,4702.0,0.037113976
4703.0,4703.0,0.029407518
4704.0,4704.0,0.04491355
4705.0,4705.0,0.017358785
4706.0,4706.0,0.0408893
4707.0,4707.0,0.019267086
4708.0,4708.0,0.028870706
4709.0,4709.0,0.03815167
4710.0,4710.0,0.035150684
4711.0,4711.0,0.04022968
4712.0,4712.0,0.019672463
4713.0,4713.0,0.07472642
4714.0,4714.0,0.072384425
4715.0,4715.0,0.043402907
4716.0,4716.0,0.017568292
4717.0,4717.0,0.04036972
4718.0,4718.0,0.044041373
4719.0,4719.0,0.035391305
4720.0,4720.0,0.05267555
4721.0,4721.0,0.019716892
4722.0,4722.0,0.024705693
4723.0,4723.0,0.035382222
4724.0,4724.0,0.015574286
4725.0,4725.0,0.011507016
4726.0,4726.0,0.018523809
4727.0,4727.0,0.03890804
4728.0,4728.0,0.016208213
4729.0,4729.0,0.05768039
4730.0,4730.0,0.02065414
4731.0,4731.0,0.040878776
4732.0,4732.0,0.052696668
4733.0,4733.0,0.052208595
4734.0,4734.0,0.0216296
4735.0,4735.0,0.052597128
4736.0,4736.0,0.03951755
4737.0,4737.0,0.04380069
4738.0,4738.0,0.025058292
4739.0,4739.0,0.031458203
4740.0,4740.0,0.034214515
4741.0,4741.0,0.046557263
4742.0,4742.0,0.040936004
4743.0,4743.0,0.050959595
4744.0,4744.0,0.025420612
4745.0,4745.0,0.09235627
4746.0,4746.0,0.03709661
4747.0,4747.0,0.045894735
4748.0,4748.0,0.07039388
4749.0,4749.0,0.008255053
4750.0,4750.0,0.03873082
4751.0,4751.0,0.027668681
4752.0,4752.0,0.057213105
4753.0,4753.0,0.028075531
4754.0,4754.0,0.028681936
4755.0,4755.0,0.038641274
4756.0,4756.0,0.040149193
4757.0,4757.0,0.048119247
4758.0,4758.0,0.032864284
4759.0,4759.0,0.0764484
4760.0,4760.0,0.055943016
4761.0,4761.0,0.045442767
4762.0,4762.0,0.034501202
4763.0,4763.0,0.0664825
4764.0,4764.0,0.058339726
4765.0,4765.0,0.021594472
4766.0,4766.0,0.057214815
4767.0,4767.0,0.07460984
4768.0,4768.0,0.056575447
4769.0,4769.0,0.028893506
4770.0,4770.0,0.05641461
4771.0,4771.0,0.0376896
4772.0,4772.0,0.035708558
4773.0,4773.0,0.0125380475
4774.0,4774.0,0.033786252
4775.0,4775.0,0.017685503
4776.0,4776.0,0.021194248
4777.0,4777.0,0.024093183
4778.0,4778.0,0.050889865
4779.0,4779.0,0.022010054
4780.0,4780.0,0.029196711
4781.0,4781.0,0.023931336
4782.0,4782.0,0.05249549
4783.0,4783.0,0.045837406
4784.0,4784.0,0.04031334
4785.0,4785.0,0.043964382
4786.0,4786.0,0.06099465
4787.0,4787.0,0.055999823
4788.0,4788.0,0.03376345
4789.0,4789.0,0.05439361
4790.0,4790.0,0.055582486
4791.0,4791.0,0.042296648
4792.0,4792.0,0.06186276
4793.0,4793.0,0.044469856
4794.0,4794.0,0.011207425
4795.0,4795.0,0.076780476
4796.0,4796.0,0.042223033
4797.0,4797.0,0.022292256
4798.0,4798.0,0.04729965
4799.0,4799.0,0.03519664
4800.0,4800.0,0.017571505
4801.0,4801.0,0.04491611
4802.0,4802.0,0.024164854
4803.0,4803.0,0.03898214
4804.0,4804.0,0.046527386
4805.0,4805.0,0.017680699
4806.0,4806.0,0.033312716
4807.0,4807.0,0.037926614
4808.0,4808.0,0.039406437
4809.0,4809.0,0.033105038
4810.0,4810.0,0.059595335
4811.0,4811.0,0.013818249
4812.0,4812.0,0.0134253455
4813.0,4813.0,0.07121342
4814.0,4814.0,0.035793047
4815.0,4815.0,0.04301016
4816.0,4816.0,0.0569562
4817.0,4817.0,0.044856653
4818.0,4818.0,0.057004627
4819.0,4819.0,0.03442314
4820.0,4820.0,0.03496575
4821.0,4821.0,0.037304662
4822.0,4822.0,0.053642847
4823.0,4823.0,0.06489264
4824.0,4824.0,0.07340264
4825.0,4825.0,0.03530372
4826.0,4826.0,0.062278125
4827.0,4827.0,0.07719453
4828.0,4828.0,0.053518347
4829.0,4829.0,0.05561015
4830.0,4830.0,0.024027789
4831.0,4831.0,0.05538998
4832.0,4832.0,0.039434534
4833.0,4833.0,0.054956283
4834.0,4834.0,0.051248338
4835.0,4835.0,0.043239385
4836.0,4836.0,0.046526246
4837.0,4837.0,0.014818427
4838.0,4838.0,0.023190355
4839.0,4839.0,0.029892633
4840.0,4840.0,0.037895218
4841.0,4841.0,0.03492812
4842.0,4842.0,0.03625093
4843.0,4843.0,0.02635426
4844.0,4844.0,0.04177351
4845.0,4845.0,0.06323312
4846.0,4846.0,0.038547117
4847.0,4847.0,0.015480077
4848.0,4848.0,0.026865188
4849.0,4849.0,0.02395739
4850.0,4850.0,0.01236339
4851.0,4851.0,0.043218046
4852.0,4852.0,0.04815516
4853.0,4853.0,0.024689812
4854.0,4854.0,0.079158746
4855.0,4855.0,0.026248548
4856.0,4856.0,0.025923772
4857.0,4857.0,0.02126715
4858.0,4858.0,0.04866902
4859.0,4859.0,0.050461207
4860.0,4860.0,0.03658744
4861.0,4861.0,0.018246468
4862.0,4862.0,0.029548306
4863.0,4863.0,0.01838773
4864.0,4864.0,0.018688703
4865.0,4865.0,0.043386754
4866.0,4866.0,0.0150834
4867.0,4867.0,0.043389212
4868.0,4868.0,0.04163052
4869.0,4869.0,0.05489821
4870.0,4870.0,0.023039335
4871.0,4871.0,0.072845474
4872.0,4872.0,0.057778172
4873.0,4873.0,0.048165366
4874.0,4874.0,0.0857762
4875.0,4875.0,0.02527384
4876.0,4876.0,0.036032204
4877.0,4877.0,0.03636
4878.0,4878.0,0.04872391
4879.0,4879.0,0.021818435
4880.0,4880.0,0.013105641
4881.0,4881.0,0.027309448
4882.0,4882.0,0.030280003
4883.0,4883.0,0.0210578
4884.0,4884.0,0.02938588
4885.0,4885.0,0.034451813
4886.0,4886.0,0.040832613
4887.0,4887.0,0.059971772
4888.0,4888.0,0.05769871
4889.0,4889.0,0.059400197
4890.0,4890.0,0.051509548
4891.0,4891.0,0.061257705
4892.0,4892.0,0.03813153
4893.0,4893.0,0.048084836
4894.0,4894.0,0.024612531
4895.0,4895.0,0.015757373
4896.0,4896.0,0.052546166
4897.0,4897.0,0.023712615
4898.0,4898.0,0.020310005
4899.0,4899.0,0.029992322
4900.0,4900.0,0.016597254
4901.0,4901.0,0.015482967
4902.0,4902.0,0.034688953
4903.0,4903.0,0.018067356
4904.0,4904.0,0.017118584
4905.0,4905.0,0.03163584
4906.0,4906.0,0.04433864
4907.0,4907.0,0.049535215
4908.0,4908.0,0.025796644
4909.0,4909.0,0.023847986
4910.0,4910.0,0.023557885
4911.0,4911.0,0.023221325
4912.0,4912.0,0.034687575
4913.0,4913.0,0.053058483
4914.0,4914.0,0.047948416
4915.0,4915.0,0.050241746
4916.0,4916.0,0.013047608
4917.0,4917.0,0.026215546
4918.0,4918.0,0.03214126
4919.0,4919.0,0.02404323
4920.0,4920.0,0.043043785
4921.0,4921.0,0.030127948
4922.0,4922.0,0.02862032
4923.0,4923.0,0.04844854
4924.0,4924.0,0.027188439
4925.0,4925.0,0.032061815
4926.0,4926.0,0.019711241
4927.0,4927.0,0.016375132
4928.0,4928.0,0.00901625
4929.0,4929.0,0.021657161
4930.0,4930.0,0.017604051
4931.0,4931.0,0.04316454
4932.0,4932.0,0.04466113
4933.0,4933.0,0.087618716
4934.0,4934.0,0.056780085
4935.0,4935.0,0.021191651
4936.0,4936.0,0.031899996
4937.0,4937.0,0.049883716
4938.0,4938.0,0.0543773
4939.0,4939.0,0.034624774
4940.0,4940.0,0.039315283
4941.0,4941.0,0.048596803
4942.0,4942.0,0.021331867
4943.0,4943.0,0.025480121
4944.0,4944.0,0.05388553
4945.0,4945.0,0.033300515
4946.0,4946.0,0.030285588
4947.0,4947.0,0.01803615
4948.0,4948.0,0.022825496
4949.0,4949.0,0.01426425
4950.0,4950.0,0.033931706
4951.0,4951.0,0.049212404
4952.0,4952.0,0.013630909
4953.0,4953.0,0.035459604
4954.0,4954.0,0.033977393
4955.0,4955.0,0.04187161
4956.0,4956.0,0.06402471
4957.0,4957.0,0.05128874
4958.0,4958.0,0.039815236
4959.0,4959.0,0.025018474
4960.0,4960.0,0.036935274
4961.0,4961.0,0.050657183
4962.0,4962.0,0.0382564
4963.0,4963.0,0.044279065
4964.0,4964.0,0.08005293
4965.0,4965.0,0.038659878
4966.0,4966.0,0.036127135
4967.0,4967.0,0.01861491
4968.0,4968.0,0.011188524
4969.0,4969.0,0.027601616
4970.0,4970.0,0.03495765
4971.0,4971.0,0.05339954
4972.0,4972.0,0.05521187
4973.0,4973.0,0.030562958
4974.0,4974.0,0.0508631
4975.0,4975.0,0.056467336
4976.0,4976.0,0.049690887
4977.0,4977.0,0.015398958
4978.0,4978.0,0.02634405
4979.0,4979.0,0.046483822
4980.0,4980.0,0.023867127
4981.0,4981.0,0.032333247
4982.0,4982.0,0.04770474
4983.0,4983.0,0.010479483
4984.0,4984.0,0.034782283
4985.0,4985.0,0.046481732
4986.0,4986.0,0.030961405
4987.0,4987.0,0.02659546
4988.0,4988.0,0.051485788
4989.0,4989.0,0.048810303
4990.0,4990.0,0.034758873
4991.0,4991.0,0.028400678
4992.0,4992.0,0.021173155
4993.0,4993.0,0.010280175
4994.0,4994.0,0.026021874
4995.0,4995.0,0.052056737
4996.0,4996.0,0.034529477
4997.0,4997.0,0.06697706
4998.0,4998.0,0.03495539
4999.0,4999.0,0.051995773
5000.0,5000.0,0.020502672
5001.0,5001.0,0.024309805
5002.0,5002.0,0.019635016
5003.0,5003.0,0.019877097
5004.0,5004.0,0.054458383
5005.0,5005.0,0.050588146
5006.0,5006.0,0.031798474
5007.0,5007.0,0.050301738
5008.0,5008.0,0.034984086
5009.0,5009.0,0.07023147
5010.0,5010.0,0.037156083
5011.0,5011.0,0.028050104
5012.0,5012.0,0.029777134
5013.0,5013.0,0.02403425
5014.0,5014.0,0.01510618
5015.0,5015.0,0.031881858
5016.0,5016.0,0.052268926
5017.0,5017.0,0.016058572
5018.0,5018.0,0.04369968
5019.0,5019.0,0.018595422
5020.0,5020.0,0.011888244
5021.0,5021.0,0.021600407
5022.0,5022.0,0.033805326
5023.0,5023.0,0.012183476
5024.0,5024.0,0.033634204
5025.0,5025.0,0.07092322
5026.0,5026.0,0.017500915
5027.0,5027.0,0.051923614
5028.0,5028.0,0.026520927
5029.0,5029.0,0.048173953
5030.0,5030.0,0.056744527
5031.0,5031.0,0.012810092
5032.0,5032.0,0.074443065
5033.0,5033.0,0.016553909
5034.0,5034.0,0.025810597
5035.0,5035.0,0.048150398
5036.0,5036.0,0.02489569
5037.0,5037.0,0.017437682
5038.0,5038.0,0.026453476
5039.0,5039.0,0.05085052
5040.0,5040.0,0.035520107
5041.0,5041.0,0.011839193
5042.0,5042.0,0.05341934
5043.0,5043.0,0.039403334
5044.0,5044.0,0.019951021
5045.0,5045.0,0.053433582
5046.0,5046.0,0.022901505
5047.0,5047.0,0.049541242
5048.0,5048.0,0.03560945
5049.0,5049.0,0.05182812
5050.0,5050.0,0.04711904
5051.0,5051.0,0.025182592
5052.0,5052.0,0.051585358
5053.0,5053.0,0.033199973
5054.0,5054.0,0.024653621
5055.0,5055.0,0.027199604
5056.0,5056.0,0.033061076
5057.0,5057.0,0.03169025
5058.0,5058.0,0.053791072
5059.0,5059.0,0.02565353
5060.0,5060.0,0.03367956
5061.0,5061.0,0.037993494
5062.0,5062.0,0.016153036
5063.0,5063.0,0.0479455
5064.0,5064.0,0.057188742
5065.0,5065.0,0.060224377
5066.0,5066.0,0.026497219
5067.0,5067.0,0.037680443
5068.0,5068.0,0.03361287
5069.0,5069.0,0.014883355
5070.0,5070.0,0.050002262
5071.0,5071.0,0.038002215
5072.0,5072.0,0.039110817
5073.0,5073.0,0.055862527
5074.0,5074.0,0.010545115
5075.0,5075.0,0.057255074
5076.0,5076.0,0.05914555
5077.0,5077.0,0.03939227
5078.0,5078.0,0.04943725
5079.0,5079.0,0.042580515
5080.0,5080.0,0.069757394
5081.0,5081.0,0.042466693
5082.0,5082.0,0.028841887
5083.0,5083.0,0.04783694
5084.0,5084.0,0.02257444
5085.0,5085.0,0.012529186
5086.0,5086.0,0.03877229
5087.0,5087.0,0.044736825
5088.0,5088.0,0.014352475
5089.0,5089.0,0.011587732
5090.0,5090.0,0.026978916
5091.0,5091.0,0.014473615
5092.0,5092.0,0.035412792
5093.0,5093.0,0.015290166
5094.0,5094.0,0.010605665
5095.0,5095.0,0.028379984
5096.0,5096.0,0.04581266
5097.0,5097.0,0.040944275
5098.0,5098.0,0.059045374
5099.0,5099.0,0.030859761
5100.0,5100.0,0.018855983
5101.0,5101.0,0.037559032
5102.0,5102.0,0.05530877
5103.0,5103.0,0.08044246
5104.0,5104.0,0.0144348135
5105.0,5105.0,0.034663524
5106.0,5106.0,0.037642907
5107.0,5107.0,0.0312973
5108.0,5108.0,0.058518466
5109.0,5109.0,0.030587241
5110.0,5110.0,0.026033351
5111.0,5111.0,0.05981558
5112.0,5112.0,0.057203628
5113.0,5113.0,0.086318396
5114.0,5114.0,0.05113869
5115.0,5115.0,0.029682199
5116.0,5116.0,0.06681646
5117.0,5117.0,0.026418032
5118.0,5118.0,0.01657938
5119.0,5119.0,0.013910802
5120.0,5120.0,0.046008386
5121.0,5121.0,0.06372807
5122.0,5122.0,0.009156761
5123.0,5123.0,0.03432981
5124.0,5124.0,0.03819474
5125.0,5125.0,0.039156955
5126.0,5126.0,0.0617211
5127.0,5127.0,0.023886044
5128.0,5128.0,0.049696174
5129.0,5129.0,0.015124881
5130.0,5130.0,0.016643848
5131.0,5131.0,0.07121156
5132.0,5132.0,0.08249713
5133.0,5133.0,0.069616996
5134.0,5134.0,0.06521809
5135.0,5135.0,0.011195112
5136.0,5136.0,0.052135646
5137.0,5137.0,0.04182271
5138.0,5138.0,0.0430477
5139.0,5139.0,0.02346672
5140.0,5140.0,0.012452502
5141.0,5141.0,0.042492226
5142.0,5142.0,0.019453892
5143.0,5143.0,0.028439
5144.0,5144.0,0.024485592
5145.0,5145.0,0.03146499
5146.0,5146.0,0.013416131
5147.0,5147.0,0.028305948
5148.0,5148.0,0.033058032
5149.0,5149.0,0.038957164
5150.0,5150.0,0.033821657
5151.0,5151.0,0.052021604
5152.0,5152.0,0.031192727
5153.0,5153.0,0.05698373
5154.0,5154.0,0.031110689
5155.0,5155.0,0.01891925
5156.0,5156.0,0.06275453
5157.0,5157.0,0.038265575
5158.0,5158.0,0.013065611
5159.0,5159.0,0.053149816
5160.0,5160.0,0.0443374
5161.0,5161.0,0.057995044
5162.0,5162.0,0.022464177
5163.0,5163.0,0.053425256
5164.0,5164.0,0.016346218
5165.0,5165.0,0.05327504
5166.0,5166.0,0.020546855
5167.0,5167.0,0.037737098
5168.0,5168.0,0.02781075
5169.0,5169.0,0.053901847
5170.0,5170.0,0.06104814
5171.0,5171.0,0.01999363
5172.0,5172.0,0.059072055
5173.0,5173.0,0.03540558
5174.0,5174.0,0.04515441
5175.0,5175.0,0.027077198
5176.0,5176.0,0.022950716
5177.0,5177.0,0.028408794
5178.0,5178.0,0.042875383
5179.0,5179.0,0.053770795
5180.0,5180.0,0.048044197
5181.0,5181.0,0.05021311
5182.0,5182.0,0.04559721
5183.0,5183.0,0.043259207
5184.0,5184.0,0.040733643
5185.0,5185.0,0.057146072
5186.0,5186.0,0.061221384
5187.0,5187.0,0.03839658
5188.0,5188.0,0.010771113
5189.0,5189.0,0.010753962
5190.0,5190.0,0.050675787
5191.0,5191.0,0.019482674
5192.0,5192.0,0.024614714
5193.0,5193.0,0.030074967
5194.0,5194.0,0.018500008
5195.0,5195.0,0.023064312
5196.0,5196.0,0.051301427
5197.0,5197.0,0.041147314
5198.0,5198.0,0.05672011
5199.0,5199.0,0.040647376
5200.0,5200.0,0.052377664
5201.0,5201.0,0.04589625
5202.0,5202.0,0.07883761
5203.0,5203.0,0.053776283
5204.0,5204.0,0.040841587
5205.0,5205.0,0.014983536
5206.0,5206.0,0.030365292
5207.0,5207.0,0.0331482
5208.0,5208.0,0.021725185
5209.0,5209.0,0.023660762
5210.0,5210.0,0.036070775
5211.0,5211.0,0.05234734
5212.0,5212.0,0.027400475
5213.0,5213.0,0.0092573315
5214.0,5214.0,0.036881782
5215.0,5215.0,0.035823636
5216.0,5216.0,0.064279616
5217.0,5217.0,0.078134865
5218.0,5218.0,0.050729666
5219.0,5219.0,0.0369337
5220.0,5220.0,0.020492826
5221.0,5221.0,0.0145764835
5222.0,5222.0,0.05232253
5223.0,5223.0,0.032795154
5224.0,5224.0,0.06488739
5225.0,5225.0,0.011791829
5226.0,5226.0,0.048250552
5227.0,5227.0,0.036186937
5228.0,5228.0,0.049782336
5229.0,5229.0,0.035662755
5230.0,5230.0,0.017163694
5231.0,5231.0,0.02992268
5232.0,5232.0,0.00947386
5233.0,5233.0,0.052876763
5234.0,5234.0,0.053879794
5235.0,5235.0,0.068941936
5236.0,5236.0,0.013803603
5237.0,5237.0,0.036011737
5238.0,5238.0,0.029943116
5239.0,5239.0,0.036920164
5240.0,5240.0,0.04453022
5241.0,5241.0,0.039185118
5242.0,5242.0,0.039934542
5243.0,5243.0,0.055436973
5244.0,5244.0,0.05190244
5245.0,5245.0,0.014615691
5246.0,5246.0,0.047427054
5247.0,5247.0,0.04141438
5248.0,5248.0,0.037848074
5249.0,5249.0,0.06103436
5250.0,5250.0,0.038854674
5251.0,5251.0,0.03262853
5252.0,5252.0,0.014064695
5253.0,5253.0,0.05377256
5254.0,5254.0,0.040016443
5255.0,5255.0,0.020218655
5256.0,5256.0,0.020741915
5257.0,5257.0,0.021113915
5258.0,5258.0,0.041856844
5259.0,5259.0,0.020105736
5260.0,5260.0,0.016583228
5261.0,5261.0,0.01827177
5262.0,5262.0,0.04478221
5263.0,5263.0,0.037212886
5264.0,5264.0,0.053125452
5265.0,5265.0,0.046230346
5266.0,5266.0,0.046054047
5267.0,5267.0,0.036100462
5268.0,5268.0,0.04717832
5269.0,5269.0,0.052560173
5270.0,5270.0,0.01248873
5271.0,5271.0,0.04971103
5272.0,5272.0,0.055543177
5273.0,5273.0,0.02722197
5274.0,5274.0,0.022517907
5275.0,5275.0,0.03426536
5276.0,5276.0,0.046103436
5277.0,5277.0,0.056468297
5278.0,5278.0,0.031477332
5279.0,5279.0,0.07946588
5280.0,5280.0,0.030688405
5281.0,5281.0,0.011967703
5282.0,5282.0,0.04725215
5283.0,5283.0,0.08638483
5284.0,5284.0,0.04103693
5285.0,5285.0,0.05925804
5286.0,5286.0,0.025457505
5287.0,5287.0,0.03813953
5288.0,5288.0,0.013667714
5289.0,5289.0,0.024504917
5290.0,5290.0,0.038781192
5291.0,5291.0,0.0333673
5292.0,5292.0,0.0133487005
5293.0,5293.0,0.028989386
5294.0,5294.0,0.034554858
5295.0,5295.0,0.025623484
5296.0,5296.0,0.050915986
5297.0,5297.0,0.016967703
5298.0,5298.0,0.056127306
5299.0,5299.0,0.04465123
5300.0,5300.0,0.030757982
5301.0,5301.0,0.029757176
5302.0,5302.0,0.033958443
5303.0,5303.0,0.010265096
5304.0,5304.0,0.016065659
5305.0,5305.0,0.015630096
5306.0,5306.0,0.045499783
5307.0,5307.0,0.044750117
5308.0,5308.0,0.051658697
5309.0,5309.0,0.041236497
5310.0,5310.0,0.02332612
5311.0,5311.0,0.036891874
5312.0,5312.0,0.011234117
5313.0,5313.0,0.045212965
5314.0,5314.0,0.033565238
5315.0,5315.0,0.04492249
5316.0,5316.0,0.031714145
5317.0,5317.0,0.057250496
5318.0,5318.0,0.02883611
5319.0,5319.0,0.019431146
5320.0,5320.0,0.05018256
5321.0,5321.0,0.030023128
5322.0,5322.0,0.01761653
5323.0,5323.0,0.037533987
5324.0,5324.0,0.04446416
5325.0,5325.0,0.050192084
5326.0,5326.0,0.021260982
5327.0,5327.0,0.06802938
5328.0,5328.0,0.04824852
5329.0,5329.0,0.0105003975
5330.0,5330.0,0.032693055
5331.0,5331.0,0.03254344
5332.0,5332.0,0.05520897
5333.0,5333.0,0.07362978
5334.0,5334.0,0.05237363
5335.0,5335.0,0.025708957
5336.0,5336.0,0.030594772
5337.0,5337.0,0.05019017
5338.0,5338.0,0.032165427
5339.0,5339.0,0.044634733
5340.0,5340.0,0.022153907
5341.0,5341.0,0.015926603
5342.0,5342.0,0.023385974
5343.0,5343.0,0.030689694
5344.0,5344.0,0.028333304
5345.0,5345.0,0.05247141
5346.0,5346.0,0.034172278
5347.0,5347.0,0.07530247
5348.0,5348.0,0.037437532
5349.0,5349.0,0.011724542
5350.0,5350.0,0.0969972
5351.0,5351.0,0.03135365
5352.0,5352.0,0.06105698
5353.0,5353.0,0.042156298
5354.0,5354.0,0.016502576
5355.0,5355.0,0.024829911
5356.0,5356.0,0.026804052
5357.0,5357.0,0.051425938
5358.0,5358.0,0.027577333
5359.0,5359.0,0.040315095
5360.0,5360.0,0.038435236
5361.0,5361.0,0.015528971
5362.0,5362.0,0.016878972
5363.0,5363.0,0.08453001
5364.0,5364.0,0.035309263
5365.0,5365.0,0.0488913
5366.0,5366.0,0.046793982
5367.0,5367.0,0.012390039
5368.0,5368.0,0.0134432195
5369.0,5369.0,0.02928471
5370.0,5370.0,0.044910118
5371.0,5371.0,0.039373845
5372.0,5372.0,0.06902918
5373.0,5373.0,0.014700336
5374.0,5374.0,0.037060212
5375.0,5375.0,0.012079394
5376.0,5376.0,0.019922262
5377.0,5377.0,0.028035562
5378.0,5378.0,0.05233516
5379.0,5379.0,0.022493495
5380.0,5380.0,0.06109481
5381.0,5381.0,0.033222176
5382.0,5382.0,0.03203034
5383.0,5383.0,0.06279509
5384.0,5384.0,0.033846278
5385.0,5385.0,0.031905774
5386.0,5386.0,0.012201986
5387.0,5387.0,0.02961376
5388.0,5388.0,0.023355091
5389.0,5389.0,0.019933809
5390.0,5390.0,0.030885387
5391.0,5391.0,0.045082435
5392.0,5392.0,0.041826792
5393.0,5393.0,0.030947754
5394.0,5394.0,0.03408288
5395.0,5395.0,0.05643079
5396.0,5396.0,0.08897975
5397.0,5397.0,0.03958812
5398.0,5398.0,0.022333793
5399.0,5399.0,0.020315394
5400.0,5400.0,0.03238342
5401.0,5401.0,0.012593425
5402.0,5402.0,0.03308738
5403.0,5403.0,0.0252541
5404.0,5404.0,0.025662562
5405.0,5405.0,0.024429448
5406.0,5406.0,0.041408088
5407.0,5407.0,0.040330987
5408.0,5408.0,0.048373736
5409.0,5409.0,0.043808203
5410.0,5410.0,0.023609936
5411.0,5411.0,0.015203027
5412.0,5412.0,0.06271822
5413.0,5413.0,0.044341117
5414.0,5414.0,0.05144848
5415.0,5415.0,0.016594853
5416.0,5416.0,0.056159724
5417.0,5417.0,0.07566179
5418.0,5418.0,0.012890935
5419.0,5419.0,0.056126155
5420.0,5420.0,0.027905896
5421.0,5421.0,0.039200846
5422.0,5422.0,0.09299988
5423.0,5423.0,0.07602743
5424.0,5424.0,0.024428992
5425.0,5425.0,0.03097657
5426.0,5426.0,0.053725872
5427.0,5427.0,0.05952501
5428.0,5428.0,0.037723742
5429.0,5429.0,0.037501533
5430.0,5430.0,0.029886825
5431.0,5431.0,0.03960504
5432.0,5432.0,0.063812666
5433.0,5433.0,0.056083605
5434.0,5434.0,0.008762816
5435.0,5435.0,0.018160282
5436.0,5436.0,0.02140868
5437.0,5437.0,0.04911563
5438.0,5438.0,0.014366405
5439.0,5439.0,0.019296937
5440.0,5440.0,0.05555413
5441.0,5441.0,0.03996028
5442.0,5442.0,0.036612913
5443.0,5443.0,0.027528742
5444.0,5444.0,0.01540066
5445.0,5445.0,0.04310779
5446.0,5446.0,0.04280676
5447.0,5447.0,0.06000052
5448.0,5448.0,0.027539253
5449.0,5449.0,0.03647421
5450.0,5450.0,0.019471278
5451.0,5451.0,0.011494697
5452.0,5452.0,0.025756923
5453.0,5453.0,0.019271484
5454.0,5454.0,0.037585523
5455.0,5455.0,0.04782821
5456.0,5456.0,0.056883145
5457.0,5457.0,0.029094202
5458.0,5458.0,0.023904407
5459.0,5459.0,0.01751392
5460.0,5460.0,0.017309086
5461.0,5461.0,0.03357748
5462.0,5462.0,0.02218841
5463.0,5463.0,0.026472535
5464.0,5464.0,0.03277935
5465.0,5465.0,0.023039611
5466.0,5466.0,0.014390493
5467.0,5467.0,0.055960074
5468.0,5468.0,0.03021305
5469.0,5469.0,0.052463394
5470.0,5470.0,0.07484764
5471.0,5471.0,0.034669176
5472.0,5472.0,0.03251657
5473.0,5473.0,0.01739663
5474.0,5474.0,0.056511138
5475.0,5475.0,0.047856845
5476.0,5476.0,0.022655256
5477.0,5477.0,0.011203246
5478.0,5478.0,0.026061377
5479.0,5479.0,0.013557156
5480.0,5480.0,0.037037324
5481.0,5481.0,0.034277722
5482.0,5482.0,0.03289193
5483.0,5483.0,0.049602687
5484.0,5484.0,0.0555233
5485.0,5485.0,0.031199276
5486.0,5486.0,0.049617734
5487.0,5487.0,0.024252143
5488.0,5488.0,0.05490503
5489.0,5489.0,0.060124375
5490.0,5490.0,0.013595308
5491.0,5491.0,0.018287616
5492.0,5492.0,0.02030178
5493.0,5493.0,0.0185354
5494.0,5494.0,0.07964579
5495.0,5495.0,0.021493785
5496.0,5496.0,0.0547481
5497.0,5497.0,0.025060073
5498.0,5498.0,0.032790408
5499.0,5499.0,0.0503434
5500.0,5500.0,0.047656864
5501.0,5501.0,0.044533875
5502.0,5502.0,0.036161844
5503.0,5503.0,0.071142994
5504.0,5504.0,0.02062484
5505.0,5505.0,0.012252003
5506.0,5506.0,0.053899065
5507.0,5507.0,0.026441349
5508.0,5508.0,0.047982372
5509.0,5509.0,0.050741177
5510.0,5510.0,0.034468554
5511.0,5511.0,0.043925874
5512.0,5512.0,0.046721887
5513.0,5513.0,0.032975987
5514.0,5514.0,0.04405559
5515.0,5515.0,0.016134864
5516.0,5516.0,0.03250836
5517.0,5517.0,0.045520462
5518.0,5518.0,0.027650261
5519.0,5519.0,0.043893576
5520.0,5520.0,0.028856654
5521.0,5521.0,0.044862643
5522.0,5522.0,0.04569286
5523.0,5523.0,0.056530986
5524.0,5524.0,0.04607061
5525.0,5525.0,0.037440576
5526.0,5526.0,0.034656078
5527.0,5527.0,0.066618174
5528.0,5528.0,0.021557275
5529.0,5529.0,0.04346771
5530.0,5530.0,0.05502009
5531.0,5531.0,0.07354998
5532.0,5532.0,0.012559395
5533.0,5533.0,0.047668867
5534.0,5534.0,0.03504129
5535.0,5535.0,0.017733598
5536.0,5536.0,0.033949003
5537.0,5537.0,0.028114177
5538.0,5538.0,0.014718025
5539.0,5539.0,0.02698767
5540.0,5540.0,0.021957846
5541.0,5541.0,0.04983347
5542.0,5542.0,0.027888732
5543.0,5543.0,0.047217578
5544.0,5544.0,0.06268231
