x,y,species stddev
5079.0,5079.0,0.015470057
5080.0,5080.0,0.022028642
5081.0,5081.0,0.035726216
5082.0,5082.0,0.030513037
5083.0,5083.0,0.039865036
5084.0,5084.0,0.03463745
5085.0,5085.0,0.05187947
5086.0,5086.0,0.055392172
5087.0,5087.0,0.052407604
5088.0,5088.0,0.014054505
5089.0,5089.0,0.0365575
5090.0,5090.0,0.0423164
5091.0,5091.0,0.013158536
5092.0,5092.0,0.021217093
5093.0,5093.0,0.017416017
5094.0,5094.0,0.054626472
5095.0,5095.0,0.020160861
5096.0,5096.0,0.03407958
5097.0,5097.0,0.05160005
5098.0,5098.0,0.03174922
5099.0,5099.0,0.017435363
5100.0,5100.0,0.0254998
5101.0,5101.0,0.050863
5102.0,5102.0,0.04345867
5103.0,5103.0,0.04130173
5104.0,5104.0,0.031720072
5105.0,5105.0,0.024449723
5106.0,5106.0,0.03181943
5107.0,5107.0,0.038817134
5108.0,5108.0,0.014558978
5109.0,5109.0,0.007775968
5110.0,5110.0,0.05678154
5111.0,5111.0,0.055005886
5112.0,5112.0,0.025618989
5113.0,5113.0,0.062371153
5114.0,5114.0,0.0137157785
5115.0,5115.0,0.04588093
5116.0,5116.0,0.024875572
5117.0,5117.0,0.010280051
5118.0,5118.0,0.07508176
5119.0,5119.0,0.009339125
5120.0,5120.0,0.059801135
5121.0,5121.0,0.01651077
5122.0,5122.0,0.05658855
5123.0,5123.0,0.029271783
5124.0,5124.0,0.049026255
5125.0,5125.0,0.05912169
5126.0,5126.0,0.054193232
5127.0,5127.0,0.015776016
5128.0,5128.0,0.025475977
5129.0,5129.0,0.07455829
5130.0,5130.0,0.04343733
5131.0,5131.0,0.027111486
5132.0,5132.0,0.052107655
5133.0,5133.0,0.045361366
5134.0,5134.0,0.055057395
5135.0,5135.0,0.058903996
5136.0,5136.0,0.03218945
5137.0,5137.0,0.010212122
5138.0,5138.0,0.03138306
5139.0,5139.0,0.02015379
5140.0,5140.0,0.045234002
5141.0,5141.0,0.010391092
5142.0,5142.0,0.021610023
5143.0,5143.0,0.028615342
5144.0,5144.0,0.026206339
5145.0,5145.0,0.044216685
5146.0,5146.0,0.022965297
5147.0,5147.0,0.03336162
5148.0,5148.0,0.03902977
5149.0,5149.0,0.051459357
5150.0,5150.0,0.036446095
5151.0,5151.0,0.050676163
5152.0,5152.0,0.05618372
5153.0,5153.0,0.037361134
5154.0,5154.0,0.023322059
5155.0,5155.0,0.0358438
5156.0,5156.0,0.010407616
5157.0,5157.0,0.027908193
5158.0,5158.0,0.04523346
5159.0,5159.0,0.023033151
5160.0,5160.0,0.0543695
5161.0,5161.0,0.033509254
5162.0,5162.0,0.034404367
5163.0,5163.0,0.024634264
5164.0,5164.0,0.03901507
5165.0,5165.0,0.033167
5166.0,5166.0,0.043892942
5167.0,5167.0,0.027561083
5168.0,5168.0,0.037293974
5169.0,5169.0,0.029302629
5170.0,5170.0,0.05229316
5171.0,5171.0,0.050225403
5172.0,5172.0,0.06626822
5173.0,5173.0,0.033123285
5174.0,5174.0,0.023200195
5175.0,5175.0,0.048428748
5176.0,5176.0,0.024438655
5177.0,5177.0,0.010683543
5178.0,5178.0,0.040978067
5179.0,5179.0,0.02160862
5180.0,5180.0,0.012903553
5181.0,5181.0,0.053668614
5182.0,5182.0,0.0101542855
5183.0,5183.0,0.022152834
5184.0,5184.0,0.03464773
5185.0,5185.0,0.021321038
5186.0,5186.0,0.019855136
5187.0,5187.0,0.052095138
5188.0,5188.0,0.05158486
5189.0,5189.0,0.015119429
5190.0,5190.0,0.0451674
5191.0,5191.0,0.011880449
5192.0,5192.0,0.026676988
5193.0,5193.0,0.049055804
5194.0,5194.0,0.022220002
5195.0,5195.0,0.033343766
5196.0,5196.0,0.052150104
5197.0,5197.0,0.02015067
5198.0,5198.0,0.045057517
5199.0,5199.0,0.010554603
5200.0,5200.0,0.05082914
5201.0,5201.0,0.020251155
5202.0,5202.0,0.032253586
5203.0,5203.0,0.06769961
5204.0,5204.0,0.04446991
5205.0,5205.0,0.028679572
5206.0,5206.0,0.023929061
5207.0,5207.0,0.053617083
5208.0,5208.0,0.02378236
5209.0,5209.0,0.023716025
5210.0,5210.0,0.010985124
5211.0,5211.0,0.018204011
5212.0,5212.0,0.021107318
5213.0,5213.0,0.07480439
5214.0,5214.0,0.015820539
5215.0,5215.0,0.029392803
5216.0,5216.0,0.037782032
5217.0,5217.0,0.06949425
5218.0,5218.0,0.032092992
5219.0,5219.0,0.04124552
5220.0,5220.0,0.025170626
5221.0,5221.0,0.04872344
5222.0,5222.0,0.04463866
5223.0,5223.0,0.03523565
5224.0,5224.0,0.0084251445
5225.0,5225.0,0.053193726
5226.0,5226.0,0.023673285
5227.0,5227.0,0.0480791
5228.0,5228.0,0.033236116
5229.0,5229.0,0.044744097
5230.0,5230.0,0.058452364
5231.0,5231.0,0.042722106
5232.0,5232.0,0.02832873
5233.0,5233.0,0.014991541
5234.0,5234.0,0.0520983
5235.0,5235.0,0.043522205
5236.0,5236.0,0.046630327
5237.0,5237.0,0.01883219
5238.0,5238.0,0.015039458
5239.0,5239.0,0.02849457
5240.0,5240.0,0.031951174
5241.0,5241.0,0.050989058
5242.0,5242.0,0.05655045
5243.0,5243.0,0.010930902
5244.0,5244.0,0.042952318
5245.0,5245.0,0.05662382
5246.0,5246.0,0.0489944
5247.0,5247.0,0.018139841
5248.0,5248.0,0.012190311
5249.0,5249.0,0.0128608225
5250.0,5250.0,0.07684096
5251.0,5251.0,0.03989143
5252.0,5252.0,0.042767763
5253.0,5253.0,0.035848517
5254.0,5254.0,0.06431756
5255.0,5255.0,0.048246175
5256.0,5256.0,0.035745986
5257.0,5257.0,0.016020691
5258.0,5258.0,0.017331574
5259.0,5259.0,0.044860564
5260.0,5260.0,0.037031222
5261.0,5261.0,0.062752634
5262.0,5262.0,0.025277568
5263.0,5263.0,0.05391626
5264.0,5264.0,0.031876516
5265.0,5265.0,0.073518135
5266.0,5266.0,0.054237418
5267.0,5267.0,0.031862795
5268.0,5268.0,0.049520377
5269.0,5269.0,0.051840562
5270.0,5270.0,0.02149072
5271.0,5271.0,0.052339293
5272.0,5272.0,0.03834571
5273.0,5273.0,0.03137712
5274.0,5274.0,0.023640515
5275.0,5275.0,0.05019464
5276.0,5276.0,0.044364765
5277.0,5277.0,0.044800434
5278.0,5278.0,0.06752281
5279.0,5279.0,0.018928498
5280.0,5280.0,0.05740539
5281.0,5281.0,0.034800593
5282.0,5282.0,0.042421073
5283.0,5283.0,0.031955436
5284.0,5284.0,0.03904116
5285.0,5285.0,0.05301567
5286.0,5286.0,0.007638151
5287.0,5287.0,0.059210934
5288.0,5288.0,0.04090456
5289.0,5289.0,0.03272202
5290.0,5290.0,0.03169653
5291.0,5291.0,0.058970444
5292.0,5292.0,0.01732281
5293.0,5293.0,0.068318136
5294.0,5294.0,0.047626622
5295.0,5295.0,0.053476796
5296.0,5296.0,0.03022451
5297.0,5297.0,0.017766863
5298.0,5298.0,0.032497264
5299.0,5299.0,0.03854281
5300.0,5300.0,0.01625491
5301.0,5301.0,0.06219061
5302.0,5302.0,0.03682186
5303.0,5303.0,0.05207216
5304.0,5304.0,0.010844062
5305.0,5305.0,0.034759417
5306.0,5306.0,0.013786376
5307.0,5307.0,0.026995894
5308.0,5308.0,0.040190097
5309.0,5309.0,0.03706812
5310.0,5310.0,0.043831967
5311.0,5311.0,0.027803924
5312.0,5312.0,0.023335014
5313.0,5313.0,0.074632466
5314.0,5314.0,0.01967662
5315.0,5315.0,0.033795856
5316.0,5316.0,0.015322852
5317.0,5317.0,0.053122573
5318.0,5318.0,0.048608992
5319.0,5319.0,0.013593787
5320.0,5320.0,0.010476423
5321.0,5321.0,0.032717638
5322.0,5322.0,0.026767613
5323.0,5323.0,0.03672511
5324.0,5324.0,0.036541358
5325.0,5325.0,0.025868347
5326.0,5326.0,0.0581056
5327.0,5327.0,0.0355149
5328.0,5328.0,0.026712557
5329.0,5329.0,0.04876565
5330.0,5330.0,0.015237118
5331.0,5331.0,0.032634526
5332.0,5332.0,0.03093278
5333.0,5333.0,0.03837659
5334.0,5334.0,0.032071993
5335.0,5335.0,0.051081892
5336.0,5336.0,0.026748525
5337.0,5337.0,0.027175993
5338.0,5338.0,0.053465556
5339.0,5339.0,0.039851896
5340.0,5340.0,0.053331472
5341.0,5341.0,0.029866429
5342.0,5342.0,0.03547708
5343.0,5343.0,0.031798694
5344.0,5344.0,0.025362372
5345.0,5345.0,0.036743328
5346.0,5346.0,0.035418727
5347.0,5347.0,0.051461015
5348.0,5348.0,0.031778865
5349.0,5349.0,0.018583769
5350.0,5350.0,0.03322704
5351.0,5351.0,0.018339558
5352.0,5352.0,0.01925068
5353.0,5353.0,0.014827684
5354.0,5354.0,0.010574056
5355.0,5355.0,0.009530175
5356.0,5356.0,0.013350436
5357.0,5357.0,0.034478072
5358.0,5358.0,0.014083146
5359.0,5359.0,0.023626534
5360.0,5360.0,0.016481755
5361.0,5361.0,0.035318654
5362.0,5362.0,0.058613174
5363.0,5363.0,0.07368145
5364.0,5364.0,0.023532625
5365.0,5365.0,0.032336343
5366.0,5366.0,0.013675575
5367.0,5367.0,0.08340226
5368.0,5368.0,0.042476196
5369.0,5369.0,0.025402892
5370.0,5370.0,0.01765888
5371.0,5371.0,0.028665943
5372.0,5372.0,0.048540447
5373.0,5373.0,0.022811389
5374.0,5374.0,0.06817419
5375.0,5375.0,0.047318634
5376.0,5376.0,0.036212813
5377.0,5377.0,0.044666804
5378.0,5378.0,0.052321836
5379.0,5379.0,0.020384032
5380.0,5380.0,0.03488972
5381.0,5381.0,0.013228992
5382.0,5382.0,0.047098532
5383.0,5383.0,0.030564582
5384.0,5384.0,0.030330263
5385.0,5385.0,0.025944976
5386.0,5386.0,0.059232615
5387.0,5387.0,0.019243868
5388.0,5388.0,0.052701883
5389.0,5389.0,0.054501593
5390.0,5390.0,0.03168794
5391.0,5391.0,0.021368492
5392.0,5392.0,0.05433015
5393.0,5393.0,0.06520326
5394.0,5394.0,0.03367443
5395.0,5395.0,0.014970717
5396.0,5396.0,0.056388795
5397.0,5397.0,0.025799476
5398.0,5398.0,0.056387085
5399.0,5399.0,0.058560368
5400.0,5400.0,0.046093855
5401.0,5401.0,0.053124
5402.0,5402.0,0.023233235
5403.0,5403.0,0.040933114
5404.0,5404.0,0.028248256
5405.0,5405.0,0.05733699
5406.0,5406.0,0.041123066
5407.0,5407.0,0.016796421
5408.0,5408.0,0.017198628
5409.0,5409.0,0.019415174
5410.0,5410.0,0.033860438
5411.0,5411.0,0.015783282
5412.0,5412.0,0.04376004
5413.0,5413.0,0.053110044
5414.0,5414.0,0.0561855
5415.0,5415.0,0.038027994
5416.0,5416.0,0.023771325
5417.0,5417.0,0.04020489
5418.0,5418.0,0.054135833
5419.0,5419.0,0.045190156
5420.0,5420.0,0.037646953
5421.0,5421.0,0.048886046
5422.0,5422.0,0.050042957
5423.0,5423.0,0.043956965
5424.0,5424.0,0.019580936
5425.0,5425.0,0.025511254
5426.0,5426.0,0.06472464
5427.0,5427.0,0.0541953
5428.0,5428.0,0.055880044
5429.0,5429.0,0.08369704
5430.0,5430.0,0.018222023
5431.0,5431.0,0.042343855
5432.0,5432.0,0.029909754
5433.0,5433.0,0.020913504
5434.0,5434.0,0.020107983
5435.0,5435.0,0.009526617
5436.0,5436.0,0.035939034
5437.0,5437.0,0.01732608
5438.0,5438.0,0.0616506
5439.0,5439.0,0.03432479
5440.0,5440.0,0.02980301
5441.0,5441.0,0.05416066
5442.0,5442.0,0.051482078
5443.0,5443.0,0.042829145
5444.0,5444.0,0.012424046
5445.0,5445.0,0.0146291815
5446.0,5446.0,0.027705038
5447.0,5447.0,0.070065506
5448.0,5448.0,0.044226255
5449.0,5449.0,0.044077773
5450.0,5450.0,0.01819361
5451.0,5451.0,0.016938882
5452.0,5452.0,0.032278076
5453.0,5453.0,0.017934795
5454.0,5454.0,0.03316581
5455.0,5455.0,0.01737341
5456.0,5456.0,0.031544466
5457.0,5457.0,0.03669743
5458.0,5458.0,0.03716271
5459.0,5459.0,0.028697476
5460.0,5460.0,0.02396765
5461.0,5461.0,0.028033463
5462.0,5462.0,0.05651231
5463.0,5463.0,0.043738827
5464.0,5464.0,0.033258744
5465.0,5465.0,0.012300065
5466.0,5466.0,0.031106427
5467.0,5467.0,0.0542923
5468.0,5468.0,0.032854017
5469.0,5469.0,0.031293273
5470.0,5470.0,0.03693661
5471.0,5471.0,0.026238112
5472.0,5472.0,0.02408244
5473.0,5473.0,0.09079643
5474.0,5474.0,0.021591045
5475.0,5475.0,0.047328662
5476.0,5476.0,0.050723497
5477.0,5477.0,0.04646685
5478.0,5478.0,0.05057015
5479.0,5479.0,0.012636169
5480.0,5480.0,0.05145223
5481.0,5481.0,0.01613144
5482.0,5482.0,0.035745583
5483.0,5483.0,0.052579165
5484.0,5484.0,0.04318189
5485.0,5485.0,0.04010915
5486.0,5486.0,0.039758816
5487.0,5487.0,0.03333191
5488.0,5488.0,0.021603853
5489.0,5489.0,0.073607974
5490.0,5490.0,0.024793409
5491.0,5491.0,0.0112169515
5492.0,5492.0,0.032926228
5493.0,5493.0,0.056107987
5494.0,5494.0,0.048415028
5495.0,5495.0,0.049168542
5496.0,5496.0,0.03402983
5497.0,5497.0,0.05485397
5498.0,5498.0,0.013230285
5499.0,5499.0,0.016987057
5500.0,5500.0,0.038268264
5501.0,5501.0,0.040845744
5502.0,5502.0,0.05366692
5503.0,5503.0,0.05371191
5504.0,5504.0,0.040958513
5505.0,5505.0,0.03352144
5506.0,5506.0,0.029586917
5507.0,5507.0,0.018628968
5508.0,5508.0,0.027101658
5509.0,5509.0,0.05005178
5510.0,5510.0,0.05010726
5511.0,5511.0,0.05877163
5512.0,5512.0,0.026560573
5513.0,5513.0,0.025905138
5514.0,5514.0,0.041903187
5515.0,5515.0,0.057786718
5516.0,5516.0,0.05052007
5517.0,5517.0,0.013361623
5518.0,5518.0,0.06527569
5519.0,5519.0,0.034058962
5520.0,5520.0,0.019531026
5521.0,5521.0,0.04376302
5522.0,5522.0,0.042293165
5523.0,5523.0,0.018353418
5524.0,5524.0,0.01980615
5525.0,5525.0,0.05392246
5526.0,5526.0,0.052273136
5527.0,5527.0,0.032304216
5528.0,5528.0,0.026337499
5529.0,5529.0,0.04350779
5530.0,5530.0,0.047601026
5531.0,5531.0,0.06833852
5532.0,5532.0,0.045849472
5533.0,5533.0,0.043948136
5534.0,5534.0,0.038495157
5535.0,5535.0,0.01746964
5536.0,5536.0,0.020163262
5537.0,5537.0,0.043731384
5538.0,5538.0,0.052463196
5539.0,5539.0,0.020385265
5540.0,5540.0,0.030235078
5541.0,5541.0,0.012212934
5542.0,5542.0,0.048851572
5543.0,5543.0,0.019480543
5544.0,5544.0,0.050251298
5545.0,5545.0,0.024821246
5546.0,5546.0,0.05541316
5547.0,5547.0,0.057650574
5548.0,5548.0,0.01663588
5549.0,5549.0,0.0599476
5550.0,5550.0,0.039756134
5551.0,5551.0,0.02325096
5552.0,5552.0,0.03297052
5553.0,5553.0,0.021646246
5554.0,5554.0,0.05775389
5555.0,5555.0,0.012331074
5556.0,5556.0,0.02172605
5557.0,5557.0,0.04402604
5558.0,5558.0,0.030665522
5559.0,5559.0,0.05520137
5560.0,5560.0,0.0135294655
5561.0,5561.0,0.036888767
5562.0,5562.0,0.026396455
5563.0,5563.0,0.042144347
5564.0,5564.0,0.018953908
5565.0,5565.0,0.02655165
5566.0,5566.0,0.020948647
5567.0,5567.0,0.012148442
5568.0,5568.0,0.023654189
5569.0,5569.0,0.015633151
5570.0,5570.0,0.030967355
5571.0,5571.0,0.054267716
5572.0,5572.0,0.013334418
5573.0,5573.0,0.01945239
5574.0,5574.0,0.03420898
5575.0,5575.0,0.057219684
5576.0,5576.0,0.05780636
5577.0,5577.0,0.032207247
5578.0,5578.0,0.027117418
5579.0,5579.0,0.029304864
5580.0,5580.0,0.037263688
5581.0,5581.0,0.03647977
5582.0,5582.0,0.016528405
5583.0,5583.0,0.014348468
5584.0,5584.0,0.020457877
5585.0,5585.0,0.02254909
5586.0,5586.0,0.021775918
5587.0,5587.0,0.066602305
5588.0,5588.0,0.038764317
5589.0,5589.0,0.024455266
5590.0,5590.0,0.024704164
5591.0,5591.0,0.052724574
5592.0,5592.0,0.04181825
5593.0,5593.0,0.011633943
5594.0,5594.0,0.040153325
5595.0,5595.0,0.017454717
5596.0,5596.0,0.015920443
5597.0,5597.0,0.034484353
5598.0,5598.0,0.03452928
5599.0,5599.0,0.031061595
5600.0,5600.0,0.04475113
5601.0,5601.0,0.06322766
5602.0,5602.0,0.034786474
5603.0,5603.0,0.0408818
5604.0,5604.0,0.053788155
5605.0,5605.0,0.029173775
5606.0,5606.0,0.009208239
5607.0,5607.0,0.02509916
5608.0,5608.0,0.014446646
5609.0,5609.0,0.024167646
5610.0,5610.0,0.039422907
5611.0,5611.0,0.059883192
5612.0,5612.0,0.029054198
5613.0,5613.0,0.03385886
5614.0,5614.0,0.039251443
5615.0,5615.0,0.03849183
5616.0,5616.0,0.045886073
5617.0,5617.0,0.021278897
5618.0,5618.0,0.031643454
5619.0,5619.0,0.033197343
5620.0,5620.0,0.012221934
5621.0,5621.0,0.022272917
5622.0,5622.0,0.049308974
5623.0,5623.0,0.020989459
5624.0,5624.0,0.011368901
5625.0,5625.0,0.065524295
5626.0,5626.0,0.047137525
5627.0,5627.0,0.048185956
5628.0,5628.0,0.073554695
5629.0,5629.0,0.0134912
5630.0,5630.0,0.013430968
5631.0,5631.0,0.06856235
5632.0,5632.0,0.022698417
5633.0,5633.0,0.018826872
5634.0,5634.0,0.031656794
5635.0,5635.0,0.01987952
5636.0,5636.0,0.016841846
5637.0,5637.0,0.013212555
5638.0,5638.0,0.028475665
5639.0,5639.0,0.018751357
5640.0,5640.0,0.010282031
5641.0,5641.0,0.035478964
5642.0,5642.0,0.025926694
5643.0,5643.0,0.010062753
5644.0,5644.0,0.059479766
5645.0,5645.0,0.024133617
5646.0,5646.0,0.016473068
5647.0,5647.0,0.03732787
5648.0,5648.0,0.010284075
5649.0,5649.0,0.064526275
5650.0,5650.0,0.02388295
5651.0,5651.0,0.014395881
5652.0,5652.0,0.037940543
5653.0,5653.0,0.036110826
5654.0,5654.0,0.044241045
5655.0,5655.0,0.0505949
5656.0,5656.0,0.0066556796
5657.0,5657.0,0.03434937
5658.0,5658.0,0.03664102
5659.0,5659.0,0.016474346
5660.0,5660.0,0.020111302
5661.0,5661.0,0.03658815
5662.0,5662.0,0.03629355
5663.0,5663.0,0.026417004
5664.0,5664.0,0.025190996
5665.0,5665.0,0.05070408
5666.0,5666.0,0.066339895
5667.0,5667.0,0.031024305
5668.0,5668.0,0.043243904
5669.0,5669.0,0.017901184
5670.0,5670.0,0.029285751
5671.0,5671.0,0.03702033
5672.0,5672.0,0.029521512
5673.0,5673.0,0.02552976
5674.0,5674.0,0.01365981
5675.0,5675.0,0.026479324
5676.0,5676.0,0.035871252
5677.0,5677.0,0.016584381
5678.0,5678.0,0.051471066
5679.0,5679.0,0.05449005
5680.0,5680.0,0.043461796
5681.0,5681.0,0.03887116
5682.0,5682.0,0.0075236484
5683.0,5683.0,0.040312447
5684.0,5684.0,0.057362683
5685.0,5685.0,0.04903435
5686.0,5686.0,0.018145908
5687.0,5687.0,0.033618562
5688.0,5688.0,0.045976106
5689.0,5689.0,0.01853899
5690.0,5690.0,0.025289064
5691.0,5691.0,0.0502473
5692.0,5692.0,0.04302048
5693.0,5693.0,0.03078997
5694.0,5694.0,0.033093333
5695.0,5695.0,0.025192859
5696.0,5696.0,0.03557978
5697.0,5697.0,0.051481802
5698.0,5698.0,0.04380879
5699.0,5699.0,0.072706394
5700.0,5700.0,0.025412831
5701.0,5701.0,0.030676013
5702.0,5702.0,0.06333767
5703.0,5703.0,0.02820571
5704.0,5704.0,0.022318814
5705.0,5705.0,0.038715225
5706.0,5706.0,0.048043966
5707.0,5707.0,0.035928804
5708.0,5708.0,0.05553123
5709.0,5709.0,0.0189621
5710.0,5710.0,0.013696481
5711.0,5711.0,0.043742094
5712.0,5712.0,0.02567506
5713.0,5713.0,0.030750763
5714.0,5714.0,0.05271665
5715.0,5715.0,0.02990305
5716.0,5716.0,0.020958798
5717.0,5717.0,0.035803054
5718.0,5718.0,0.016514476
5719.0,5719.0,0.011147119
5720.0,5720.0,0.031210346
5721.0,5721.0,0.04015009
5722.0,5722.0,0.00789329
5723.0,5723.0,0.017425632
5724.0,5724.0,0.024105178
5725.0,5725.0,0.03829044
5726.0,5726.0,0.05885887
5727.0,5727.0,0.027094278
5728.0,5728.0,0.06413933
5729.0,5729.0,0.020603705
5730.0,5730.0,0.019935269
5731.0,5731.0,0.010553832
5732.0,5732.0,0.04535043
5733.0,5733.0,0.033864837
5734.0,5734.0,0.031977937
5735.0,5735.0,0.025834106
5736.0,5736.0,0.028993404
5737.0,5737.0,0.026453884
5738.0,5738.0,0.012192539
5739.0,5739.0,0.03016886
5740.0,5740.0,0.018471723
5741.0,5741.0,0.049020164
5742.0,5742.0,0.038004518
5743.0,5743.0,0.015354861
5744.0,5744.0,0.055573825
5745.0,5745.0,0.039922543
5746.0,5746.0,0.040769387
5747.0,5747.0,0.041159656
5748.0,5748.0,0.033704266
5749.0,5749.0,0.023982437
5750.0,5750.0,0.022011833
5751.0,5751.0,0.035068735
5752.0,5752.0,0.02994917
5753.0,5753.0,0.045248337
5754.0,5754.0,0.06296144
5755.0,5755.0,0.05693141
5756.0,5756.0,0.027368765
5757.0,5757.0,0.021309918
5758.0,5758.0,0.017015653
5759.0,5759.0,0.04844464
5760.0,5760.0,0.03264831
5761.0,5761.0,0.04219799
5762.0,5762.0,0.010920902
5763.0,5763.0,0.021213064
5764.0,5764.0,0.018291306
5765.0,5765.0,0.05073524
5766.0,5766.0,0.0214492
5767.0,5767.0,0.034657985
5768.0,5768.0,0.05174553
5769.0,5769.0,0.037171364
5770.0,5770.0,0.05804226
5771.0,5771.0,0.028113311
5772.0,5772.0,0.025040708
5773.0,5773.0,0.028110618
5774.0,5774.0,0.033076763
5775.0,5775.0,0.06251349
5776.0,5776.0,0.058347408
5777.0,5777.0,0.022752458
5778.0,5778.0,0.024168378
5779.0,5779.0,0.049093768
5780.0,5780.0,0.04137747
5781.0,5781.0,0.021271331
5782.0,5782.0,0.029891755
5783.0,5783.0,0.018728016
5784.0,5784.0,0.039878402
5785.0,5785.0,0.014506085
5786.0,5786.0,0.02648001
5787.0,5787.0,0.039325327
5788.0,5788.0,0.04431308
5789.0,5789.0,0.038177863
5790.0,5790.0,0.04269508
5791.0,5791.0,0.01041652
5792.0,5792.0,0.023251267
5793.0,5793.0,0.01716654
5794.0,5794.0,0.051443662
5795.0,5795.0,0.020969529
5796.0,5796.0,0.04477134
5797.0,5797.0,0.034065418
5798.0,5798.0,0.05018516
5799.0,5799.0,0.042045232
5800.0,5800.0,0.029023135
5801.0,5801.0,0.020843945
5802.0,5802.0,0.048589874
5803.0,5803.0,0.056419194
5804.0,5804.0,0.054069605
5805.0,5805.0,0.022725848
5806.0,5806.0,0.016616879
5807.0,5807.0,0.024043592
5808.0,5808.0,0.05319616
5809.0,5809.0,0.010097618
5810.0,5810.0,0.019031374
5811.0,5811.0,0.013986675
5812.0,5812.0,0.02217981
5813.0,5813.0,0.050239153
5814.0,5814.0,0.0134162195
5815.0,5815.0,0.014621535
5816.0,5816.0,0.03289924
5817.0,5817.0,0.028871134
5818.0,5818.0,0.04442224
5819.0,5819.0,0.0386967
5820.0,5820.0,0.013661253
5821.0,5821.0,0.008448478
5822.0,5822.0,0.021224089
5823.0,5823.0,0.01812617
5824.0,5824.0,0.010457562
5825.0,5825.0,0.03092485
5826.0,5826.0,0.038788576
5827.0,5827.0,0.012854368
5828.0,5828.0,0.027185772
5829.0,5829.0,0.0152831
5830.0,5830.0,0.016126722
5831.0,5831.0,0.019888299
5832.0,5832.0,0.019820495
5833.0,5833.0,0.043667223
5834.0,5834.0,0.040253803
5835.0,5835.0,0.03359327
5836.0,5836.0,0.04810983
5837.0,5837.0,0.01094638
5838.0,5838.0,0.034742307
5839.0,5839.0,0.040761508
5840.0,5840.0,0.019981261
5841.0,5841.0,0.021423971
5842.0,5842.0,0.031901143
5843.0,5843.0,0.06334967
5844.0,5844.0,0.05512394
5845.0,5845.0,0.026119824
5846.0,5846.0,0.03136193
5847.0,5847.0,0.046161044
5848.0,5848.0,0.027152637
5849.0,5849.0,0.059538808
5850.0,5850.0,0.0140117025
5851.0,5851.0,0.034131277
5852.0,5852.0,0.04447704
5853.0,5853.0,0.03271395
5854.0,5854.0,0.015550963
5855.0,5855.0,0.024063371
5856.0,5856.0,0.027401559
5857.0,5857.0,0.026886635
5858.0,5858.0,0.04876085
5859.0,5859.0,0.029192716
5860.0,5860.0,0.013876455
5861.0,5861.0,0.03279612
5862.0,5862.0,0.013978761
5863.0,5863.0,0.057769373
5864.0,5864.0,0.06526732
5865.0,5865.0,0.016928734
5866.0,5866.0,0.07689808
5867.0,5867.0,0.055910517
5868.0,5868.0,0.05051778
5869.0,5869.0,0.02407021
5870.0,5870.0,0.022480723
5871.0,5871.0,0.037214905
5872.0,5872.0,0.025340272
5873.0,5873.0,0.009876797
5874.0,5874.0,0.051640183
5875.0,5875.0,0.04877786
5876.0,5876.0,0.015545227
5877.0,5877.0,0.050606415
5878.0,5878.0,0.031281266
5879.0,5879.0,0.05893715
5880.0,5880.0,0.047098722
5881.0,5881.0,0.028336976
5882.0,5882.0,0.03823471
5883.0,5883.0,0.03763414
5884.0,5884.0,0.059569642
5885.0,5885.0,0.017694395
5886.0,5886.0,0.028195383
5887.0,5887.0,0.056219343
5888.0,5888.0,0.049350705
5889.0,5889.0,0.03517295
5890.0,5890.0,0.0055301217
5891.0,5891.0,0.04601935
5892.0,5892.0,0.050020825
5893.0,5893.0,0.027497573
5894.0,5894.0,0.03355528
5895.0,5895.0,0.04266275
5896.0,5896.0,0.020750558
5897.0,5897.0,0.025768155
5898.0,5898.0,0.06989913
5899.0,5899.0,0.01844527
5900.0,5900.0,0.042788424
5901.0,5901.0,0.013458776
5902.0,5902.0,0.020780519
5903.0,5903.0,0.036497425
5904.0,5904.0,0.044086922
5905.0,5905.0,0.021273421
5906.0,5906.0,0.037444834
5907.0,5907.0,0.041643903
5908.0,5908.0,0.018335784
5909.0,5909.0,0.012473371
5910.0,5910.0,0.029266804
5911.0,5911.0,0.035824712
5912.0,5912.0,0.021782558
5913.0,5913.0,0.03456287
5914.0,5914.0,0.057630375
5915.0,5915.0,0.052382737
5916.0,5916.0,0.049428787
5917.0,5917.0,0.037300814
5918.0,5918.0,0.047126982
5919.0,5919.0,0.053768475
5920.0,5920.0,0.012978435
5921.0,5921.0,0.034993913
5922.0,5922.0,0.008908291
5923.0,5923.0,0.028744783
5924.0,5924.0,0.037395284
5925.0,5925.0,0.05135935
5926.0,5926.0,0.015969286
5927.0,5927.0,0.05242564
5928.0,5928.0,0.029137086
5929.0,5929.0,0.05315723
5930.0,5930.0,0.06449829
5931.0,5931.0,0.013891175
5932.0,5932.0,0.021683304
5933.0,5933.0,0.008087785
5934.0,5934.0,0.032902792
5935.0,5935.0,0.044718668
5936.0,5936.0,0.018894706
5937.0,5937.0,0.022677919
5938.0,5938.0,0.026237799
5939.0,5939.0,0.027993403
5940.0,5940.0,0.017674748
5941.0,5941.0,0.016929893
5942.0,5942.0,0.07888865
5943.0,5943.0,0.018211555
5944.0,5944.0,0.029005611
5945.0,5945.0,0.054449245
5946.0,5946.0,0.012214851
5947.0,5947.0,0.03609798
5948.0,5948.0,0.04499425
5949.0,5949.0,0.024665974
5950.0,5950.0,0.017163077
5951.0,5951.0,0.048952643
