x,y,species min
5377.0,5377.0,0.12596458
5378.0,5378.0,0.26810786
5379.0,5379.0,0.7736211
5380.0,5380.0,0.1280377
5381.0,5381.0,0.5866841
5382.0,5382.0,0.15457962
5383.0,5383.0,0.38537285
5384.0,5384.0,0.3386625
5385.0,5385.0,0.5938847
5386.0,5386.0,0.23988475
5387.0,5387.0,0.01879899
5388.0,5388.0,0.37292528
5389.0,5389.0,0.70632595
5390.0,5390.0,0.31346405
5391.0,5391.0,0.5951729
5392.0,5392.0,0.22949752
5393.0,5393.0,0.6171351
5394.0,5394.0,0.57005674
5395.0,5395.0,0.6499404
5396.0,5396.0,0.56190103
5397.0,5397.0,0.04674282
5398.0,5398.0,0.14826246
5399.0,5399.0,0.2615019
5400.0,5400.0,0.19236064
5401.0,5401.0,0.457789
5402.0,5402.0,0.031294033
5403.0,5403.0,0.6391999
5404.0,5404.0,0.7146068
5405.0,5405.0,0.29627877
5406.0,5406.0,0.34559003
5407.0,5407.0,0.016566208
5408.0,5408.0,0.0144552225
5409.0,5409.0,0.01863087
5410.0,5410.0,0.05861577
5411.0,5411.0,0.56214505
5412.0,5412.0,0.36345342
5413.0,5413.0,0.49399483
5414.0,5414.0,0.23767081
5415.0,5415.0,0.19410421
5416.0,5416.0,0.41689253
5417.0,5417.0,0.20714392
5418.0,5418.0,0.26801082
5419.0,5419.0,0.32332394
5420.0,5420.0,0.07554514
5421.0,5421.0,0.20020446
5422.0,5422.0,0.17160316
5423.0,5423.0,0.2247908
5424.0,5424.0,0.017174585
5425.0,5425.0,0.6113952
5426.0,5426.0,0.5854903
5427.0,5427.0,0.24885376
5428.0,5428.0,0.19990288
5429.0,5429.0,0.48523965
5430.0,5430.0,0.60771406
5431.0,5431.0,0.092240095
5432.0,5432.0,0.53706163
5433.0,5433.0,0.72075504
5434.0,5434.0,0.7386037
5435.0,5435.0,0.6481831
5436.0,5436.0,0.35892037
5437.0,5437.0,0.6550385
5438.0,5438.0,0.36703053
5439.0,5439.0,0.74391496
5440.0,5440.0,0.6891431
5441.0,5441.0,0.21684313
5442.0,5442.0,0.16684705
5443.0,5443.0,0.56996447
5444.0,5444.0,0.6266082
5445.0,5445.0,0.696958
5446.0,5446.0,0.057308704
5447.0,5447.0,0.5539726
5448.0,5448.0,0.13497065
5449.0,5449.0,0.6226281
5450.0,5450.0,0.45173943
5451.0,5451.0,0.7073284
5452.0,5452.0,0.107673146
5453.0,5453.0,0.7447476
5454.0,5454.0,0.07294539
5455.0,5455.0,0.66871566
5456.0,5456.0,0.096176796
5457.0,5457.0,0.14455183
5458.0,5458.0,0.51631206
5459.0,5459.0,0.6276784
5460.0,5460.0,0.03353091
5461.0,5461.0,0.7046729
5462.0,5462.0,0.20972398
5463.0,5463.0,0.091591835
5464.0,5464.0,0.08972776
5465.0,5465.0,0.7642933
5466.0,5466.0,0.80253315
5467.0,5467.0,0.2306753
5468.0,5468.0,0.082573235
5469.0,5469.0,0.47557408
5470.0,5470.0,0.14288968
5471.0,5471.0,0.04827868
5472.0,5472.0,0.34628654
5473.0,5473.0,0.46202084
5474.0,5474.0,0.82833236
5475.0,5475.0,0.67862517
5476.0,5476.0,0.3986811
5477.0,5477.0,0.10899048
5478.0,5478.0,0.70248467
5479.0,5479.0,0.569984
5480.0,5480.0,0.49991274
5481.0,5481.0,0.015417904
5482.0,5482.0,0.81303495
5483.0,5483.0,0.17768586
5484.0,5484.0,0.17331737
5485.0,5485.0,0.08638047
5486.0,5486.0,0.6505282
5487.0,5487.0,0.73274994
5488.0,5488.0,0.021804186
5489.0,5489.0,0.5197442
5490.0,5490.0,0.48548833
5491.0,5491.0,0.66899306
5492.0,5492.0,0.05966526
5493.0,5493.0,0.19079298
5494.0,5494.0,0.511109
5495.0,5495.0,0.6300079
5496.0,5496.0,0.18881314
5497.0,5497.0,0.5709114
5498.0,5498.0,0.8444121
5499.0,5499.0,0.62741053
5500.0,5500.0,0.36822134
5501.0,5501.0,0.09972266
5502.0,5502.0,0.13639517
5503.0,5503.0,0.21029714
5504.0,5504.0,0.4517429
5505.0,5505.0,0.24906193
5506.0,5506.0,0.8146313
5507.0,5507.0,0.47233027
5508.0,5508.0,0.8212533
5509.0,5509.0,0.17052162
5510.0,5510.0,0.10460559
5511.0,5511.0,0.6802429
5512.0,5512.0,0.38947257
5513.0,5513.0,0.047430836
5514.0,5514.0,0.16375028
5515.0,5515.0,0.37031507
5516.0,5516.0,0.16366981
5517.0,5517.0,0.69041437
5518.0,5518.0,0.6164192
5519.0,5519.0,0.23786645
5520.0,5520.0,0.018262425
5521.0,5521.0,0.089004524
5522.0,5522.0,0.09468715
5523.0,5523.0,0.44474268
5524.0,5524.0,0.7531961
5525.0,5525.0,0.23471242
5526.0,5526.0,0.31027466
5527.0,5527.0,0.2412804
5528.0,5528.0,0.027615864
5529.0,5529.0,0.6880596
5530.0,5530.0,0.14297722
5531.0,5531.0,0.5915648
5532.0,5532.0,0.10842235
5533.0,5533.0,0.12233122
5534.0,5534.0,0.06094368
5535.0,5535.0,0.01859122
5536.0,5536.0,0.6904726
5537.0,5537.0,0.18409516
5538.0,5538.0,0.36300656
5539.0,5539.0,0.023233742
5540.0,5540.0,0.043549836
5541.0,5541.0,0.5680499
5542.0,5542.0,0.2719792
5543.0,5543.0,0.70399994
5544.0,5544.0,0.5867922
5545.0,5545.0,0.03487929
5546.0,5546.0,0.2102739
5547.0,5547.0,0.1982614
5548.0,5548.0,0.6888018
5549.0,5549.0,0.4021473
5550.0,5550.0,0.08403898
5551.0,5551.0,0.60517615
5552.0,5552.0,0.22051567
5553.0,5553.0,0.025477706
5554.0,5554.0,0.19511841
5555.0,5555.0,0.6640133
5556.0,5556.0,0.6981176
5557.0,5557.0,0.3137878
5558.0,5558.0,0.79813933
5559.0,5559.0,0.2294136
5560.0,5560.0,0.6158332
5561.0,5561.0,0.3078296
5562.0,5562.0,0.035417102
5563.0,5563.0,0.117689066
5564.0,5564.0,0.74231714
5565.0,5565.0,0.726649
5566.0,5566.0,0.025253866
5567.0,5567.0,0.5948947
5568.0,5568.0,0.73092145
5569.0,5569.0,0.76569206
5570.0,5570.0,0.71288246
5571.0,5571.0,0.22532395
5572.0,5572.0,0.69627964
5573.0,5573.0,0.75750476
5574.0,5574.0,0.68413544
5575.0,5575.0,0.22627416
5576.0,5576.0,0.25592333
5577.0,5577.0,0.05489112
5578.0,5578.0,0.46342146
5579.0,5579.0,0.8120076
5580.0,5580.0,0.8257452
5581.0,5581.0,0.057560924
5582.0,5582.0,0.73016113
5583.0,5583.0,0.75549245
5584.0,5584.0,0.74783564
5585.0,5585.0,0.7546106
5586.0,5586.0,0.02079852
5587.0,5587.0,0.5773274
5588.0,5588.0,0.54892164
5589.0,5589.0,0.03505372
5590.0,5590.0,0.029189698
5591.0,5591.0,0.4397329
5592.0,5592.0,0.07754774
5593.0,5593.0,0.67043966
5594.0,5594.0,0.16698717
5595.0,5595.0,0.7334691
5596.0,5596.0,0.6570781
5597.0,5597.0,0.108137235
5598.0,5598.0,0.11038842
5599.0,5599.0,0.08010908
5600.0,5600.0,0.45090252
5601.0,5601.0,0.3448988
5602.0,5602.0,0.20245557
5603.0,5603.0,0.74712354
5604.0,5604.0,0.2746497
5605.0,5605.0,0.3015594
5606.0,5606.0,0.004988104
5607.0,5607.0,0.73029375
5608.0,5608.0,0.731345
5609.0,5609.0,0.7018386
5610.0,5610.0,0.7311458
5611.0,5611.0,0.65121424
5612.0,5612.0,0.3544345
5613.0,5613.0,0.7946532
5614.0,5614.0,0.065265894
5615.0,5615.0,0.74906564
5616.0,5616.0,0.18572198
5617.0,5617.0,0.5484806
5618.0,5618.0,0.08664781
5619.0,5619.0,0.22414263
5620.0,5620.0,0.6837041
5621.0,5621.0,0.028035812
5622.0,5622.0,0.21116957
5623.0,5623.0,0.6922397
5624.0,5624.0,0.72308254
5625.0,5625.0,0.42425612
5626.0,5626.0,0.6909515
5627.0,5627.0,0.221234
5628.0,5628.0,0.29569963
5629.0,5629.0,0.5682472
5630.0,5630.0,0.53813404
5631.0,5631.0,0.51690304
5632.0,5632.0,0.80353737
5633.0,5633.0,0.5099866
5634.0,5634.0,0.70892924
5635.0,5635.0,0.7630643
5636.0,5636.0,0.6740037
5637.0,5637.0,0.5794643
5638.0,5638.0,0.72630066
5639.0,5639.0,0.51773876
5640.0,5640.0,0.60595965
5641.0,5641.0,0.39766896
5642.0,5642.0,0.37912896
5643.0,5643.0,0.6453797
5644.0,5644.0,0.45794165
5645.0,5645.0,0.79609114
5646.0,5646.0,0.7092441
5647.0,5647.0,0.06303721
5648.0,5648.0,0.5961134
5649.0,5649.0,0.64331263
5650.0,5650.0,0.5007597
5651.0,5651.0,0.62472445
5652.0,5652.0,0.7572614
5653.0,5653.0,0.24468976
5654.0,5654.0,0.09701921
5655.0,5655.0,0.15610288
5656.0,5656.0,0.7440359
5657.0,5657.0,0.10586845
5658.0,5658.0,0.18666966
5659.0,5659.0,0.011385891
5660.0,5660.0,0.7495605
5661.0,5661.0,0.43554565
5662.0,5662.0,0.06388714
5663.0,5663.0,0.032416295
5664.0,5664.0,0.034069315
5665.0,5665.0,0.5853546
5666.0,5666.0,0.5944086
5667.0,5667.0,0.04648079
5668.0,5668.0,0.092941746
5669.0,5669.0,0.7105514
5670.0,5670.0,0.8405707
5671.0,5671.0,0.5305956
5672.0,5672.0,0.8109161
5673.0,5673.0,0.03572543
5674.0,5674.0,0.596776
5675.0,5675.0,0.6143114
5676.0,5676.0,0.2968783
5677.0,5677.0,0.5580331
5678.0,5678.0,0.17145167
5679.0,5679.0,0.24807881
5680.0,5680.0,0.08084529
5681.0,5681.0,0.15791866
5682.0,5682.0,0.6394014
5683.0,5683.0,0.6379066
5684.0,5684.0,0.541669
5685.0,5685.0,0.14289354
5686.0,5686.0,0.65242976
5687.0,5687.0,0.2054704
5688.0,5688.0,0.43832806
5689.0,5689.0,0.5101201
5690.0,5690.0,0.026544886
5691.0,5691.0,0.3334803
5692.0,5692.0,0.10344632
5693.0,5693.0,0.830475
5694.0,5694.0,0.11607588
5695.0,5695.0,0.40741625
5696.0,5696.0,0.5581054
5697.0,5697.0,0.208931
5698.0,5698.0,0.41305736
5699.0,5699.0,0.54854804
5700.0,5700.0,0.7269092
5701.0,5701.0,0.67731607
5702.0,5702.0,0.39032236
5703.0,5703.0,0.038839106
5704.0,5704.0,0.023209613
5705.0,5705.0,0.07428963
5706.0,5706.0,0.3031522
5707.0,5707.0,0.3141553
5708.0,5708.0,0.23211958
5709.0,5709.0,0.507319
5710.0,5710.0,0.6781519
5711.0,5711.0,0.09475581
5712.0,5712.0,0.32116312
5713.0,5713.0,0.325627
5714.0,5714.0,0.28888705
5715.0,5715.0,0.7085901
5716.0,5716.0,0.68404675
5717.0,5717.0,0.31411192
5718.0,5718.0,0.6209502
5719.0,5719.0,0.62185794
5720.0,5720.0,0.080028534
5721.0,5721.0,0.07512074
5722.0,5722.0,0.6926526
5723.0,5723.0,0.73521143
5724.0,5724.0,0.6379333
5725.0,5725.0,0.12448304
5726.0,5726.0,0.2622056
5727.0,5727.0,0.4630991
5728.0,5728.0,0.3735112
5729.0,5729.0,0.69285035
5730.0,5730.0,0.02585289
5731.0,5731.0,0.61158764
5732.0,5732.0,0.10438359
5733.0,5733.0,0.08536013
5734.0,5734.0,0.47233552
5735.0,5735.0,0.83037424
5736.0,5736.0,0.32636577
5737.0,5737.0,0.03979133
5738.0,5738.0,0.5876331
5739.0,5739.0,0.79778075
5740.0,5740.0,0.67531306
5741.0,5741.0,0.40625048
5742.0,5742.0,0.45847553
5743.0,5743.0,0.718479
5744.0,5744.0,0.35995308
5745.0,5745.0,0.6480777
5746.0,5746.0,0.5600202
5747.0,5747.0,0.4287983
5748.0,5748.0,0.8196444
5749.0,5749.0,0.59500027
5750.0,5750.0,0.70893383
5751.0,5751.0,0.3273364
5752.0,5752.0,0.60755897
5753.0,5753.0,0.43661368
5754.0,5754.0,0.27207762
5755.0,5755.0,0.21656664
5756.0,5756.0,0.3243741
5757.0,5757.0,0.7479937
5758.0,5758.0,0.62957686
5759.0,5759.0,0.1882939
5760.0,5760.0,0.8192356
5761.0,5761.0,0.1341677
5762.0,5762.0,0.59955215
5763.0,5763.0,0.49187255
5764.0,5764.0,0.43434668
5765.0,5765.0,0.4895233
5766.0,5766.0,0.7610974
5767.0,5767.0,0.8189401
5768.0,5768.0,0.3304609
5769.0,5769.0,0.38338777
5770.0,5770.0,0.3174038
5771.0,5771.0,0.6992222
5772.0,5772.0,0.03203185
5773.0,5773.0,0.03590277
5774.0,5774.0,0.06371693
5775.0,5775.0,0.3656433
5776.0,5776.0,0.28929073
5777.0,5777.0,0.025667362
5778.0,5778.0,0.03281215
5779.0,5779.0,0.13350728
5780.0,5780.0,0.47735077
5781.0,5781.0,0.025861882
5782.0,5782.0,0.052578934
5783.0,5783.0,0.50174695
5784.0,5784.0,0.08938827
5785.0,5785.0,0.5974232
5786.0,5786.0,0.03320717
5787.0,5787.0,0.52481174
5788.0,5788.0,0.4443063
5789.0,5789.0,0.67803985
5790.0,5790.0,0.628192
5791.0,5791.0,0.63444895
5792.0,5792.0,0.03172273
5793.0,5793.0,0.71632975
5794.0,5794.0,0.30830455
5795.0,5795.0,0.47496417
5796.0,5796.0,0.37024042
5797.0,5797.0,0.197482
5798.0,5798.0,0.40433854
5799.0,5799.0,0.3241106
5800.0,5800.0,0.04551773
5801.0,5801.0,0.49506631
5802.0,5802.0,0.33749297
5803.0,5803.0,0.4369758
5804.0,5804.0,0.29470092
5805.0,5805.0,0.032352477
5806.0,5806.0,0.016459927
5807.0,5807.0,0.7604251
5808.0,5808.0,0.14965345
5809.0,5809.0,0.589852
5810.0,5810.0,0.59604365
5811.0,5811.0,0.65635663
5812.0,5812.0,0.030245027
5813.0,5813.0,0.33791116
5814.0,5814.0,0.60548186
5815.0,5815.0,0.566989
5816.0,5816.0,0.0667396
5817.0,5817.0,0.6253723
5818.0,5818.0,0.13537253
5819.0,5819.0,0.26174992
5820.0,5820.0,0.7375402
5821.0,5821.0,0.6444443
5822.0,5822.0,0.7374683
5823.0,5823.0,0.02011419
5824.0,5824.0,0.6464592
5825.0,5825.0,0.71168065
5826.0,5826.0,0.14698847
5827.0,5827.0,0.71989644
5828.0,5828.0,0.5977604
5829.0,5829.0,0.7196838
5830.0,5830.0,0.6123512
5831.0,5831.0,0.5907318
5832.0,5832.0,0.84337956
5833.0,5833.0,0.7145004
5834.0,5834.0,0.5896233
5835.0,5835.0,0.7986722
5836.0,5836.0,0.6741569
5837.0,5837.0,0.748762
5838.0,5838.0,0.087140076
5839.0,5839.0,0.39566413
5840.0,5840.0,0.7263817
5841.0,5841.0,0.028685078
5842.0,5842.0,0.045084015
5843.0,5843.0,0.43828562
5844.0,5844.0,0.3866212
5845.0,5845.0,0.64140373
5846.0,5846.0,0.7052358
5847.0,5847.0,0.36801016
5848.0,5848.0,0.028251028
5849.0,5849.0,0.21395558
5850.0,5850.0,0.7718686
5851.0,5851.0,0.6144301
5852.0,5852.0,0.5932181
5853.0,5853.0,0.73180073
5854.0,5854.0,0.7307294
5855.0,5855.0,0.03019931
5856.0,5856.0,0.6451922
5857.0,5857.0,0.338048
5858.0,5858.0,0.32378182
5859.0,5859.0,0.40935332
5860.0,5860.0,0.7707334
5861.0,5861.0,0.6758036
5862.0,5862.0,0.008513737
5863.0,5863.0,0.6434293
5864.0,5864.0,0.64014536
5865.0,5865.0,0.014805231
5866.0,5866.0,0.5262379
5867.0,5867.0,0.29478955
5868.0,5868.0,0.32149017
5869.0,5869.0,0.7924792
5870.0,5870.0,0.7485636
5871.0,5871.0,0.14489046
5872.0,5872.0,0.34484875
5873.0,5873.0,0.5973096
5874.0,5874.0,0.27423757
5875.0,5875.0,0.13978487
5876.0,5876.0,0.62777495
5877.0,5877.0,0.1908872
5878.0,5878.0,0.04401917
5879.0,5879.0,0.55915105
5880.0,5880.0,0.4208466
5881.0,5881.0,0.316887
5882.0,5882.0,0.76685125
5883.0,5883.0,0.42506218
5884.0,5884.0,0.23940222
5885.0,5885.0,0.017558742
5886.0,5886.0,0.71432334
5887.0,5887.0,0.2258946
5888.0,5888.0,0.40010798
5889.0,5889.0,0.31024727
5890.0,5890.0,0.67347735
5891.0,5891.0,0.11098976
5892.0,5892.0,0.28476125
5893.0,5893.0,0.35685298
5894.0,5894.0,0.4171484
5895.0,5895.0,0.29337835
5896.0,5896.0,0.754524
5897.0,5897.0,0.04567104
5898.0,5898.0,0.5729677
5899.0,5899.0,0.59364057
5900.0,5900.0,0.16247131
5901.0,5901.0,0.5692326
5902.0,5902.0,0.76218593
5903.0,5903.0,0.17342626
5904.0,5904.0,0.6112145
5905.0,5905.0,0.8223294
5906.0,5906.0,0.16011104
5907.0,5907.0,0.41565987
5908.0,5908.0,0.81308407
5909.0,5909.0,0.7338082
5910.0,5910.0,0.69169366
5911.0,5911.0,0.49789134
5912.0,5912.0,0.5401251
5913.0,5913.0,0.19378214
5914.0,5914.0,0.2343541
5915.0,5915.0,0.15998384
5916.0,5916.0,0.16705017
5917.0,5917.0,0.057391938
5918.0,5918.0,0.14614363
5919.0,5919.0,0.20988293
5920.0,5920.0,0.6977489
5921.0,5921.0,0.060164135
5922.0,5922.0,0.65048176
5923.0,5923.0,0.45067847
5924.0,5924.0,0.065782644
5925.0,5925.0,0.18285875
5926.0,5926.0,0.75879955
5927.0,5927.0,0.2309402
5928.0,5928.0,0.036993247
5929.0,5929.0,0.20832853
5930.0,5930.0,0.579448
5931.0,5931.0,0.6303218
5932.0,5932.0,0.808606
5933.0,5933.0,0.6589757
5934.0,5934.0,0.05470517
5935.0,5935.0,0.09162255
5936.0,5936.0,0.7910814
5937.0,5937.0,0.81618035
5938.0,5938.0,0.84675676
5939.0,5939.0,0.3592778
5940.0,5940.0,0.58104455
5941.0,5941.0,0.47078902
5942.0,5942.0,0.5938993
5943.0,5943.0,0.020310013
5944.0,5944.0,0.3567881
5945.0,5945.0,0.23419383
5946.0,5946.0,0.7570387
5947.0,5947.0,0.28825694
5948.0,5948.0,0.10111533
5949.0,5949.0,0.64020634
5950.0,5950.0,0.58862185
5951.0,5951.0,0.45251033
5952.0,5952.0,0.66940033
5953.0,5953.0,0.5725953
5954.0,5954.0,0.73114157
5955.0,5955.0,0.6905468
5956.0,5956.0,0.336043
5957.0,5957.0,0.4733892
5958.0,5958.0,0.39411086
5959.0,5959.0,0.6709006
5960.0,5960.0,0.041332066
5961.0,5961.0,0.12305296
5962.0,5962.0,0.6353376
5963.0,5963.0,0.28157565
5964.0,5964.0,0.33747622
5965.0,5965.0,0.056364987
5966.0,5966.0,0.6095262
5967.0,5967.0,0.59384423
5968.0,5968.0,0.31954882
5969.0,5969.0,0.73941773
5970.0,5970.0,0.31468648
5971.0,5971.0,0.824613
5972.0,5972.0,0.40780106
5973.0,5973.0,0.04577784
5974.0,5974.0,0.3763491
5975.0,5975.0,0.5104228
5976.0,5976.0,0.4164897
5977.0,5977.0,0.23658323
5978.0,5978.0,0.027044559
5979.0,5979.0,0.23582833
5980.0,5980.0,0.62462986
5981.0,5981.0,0.33254296
5982.0,5982.0,0.22468674
5983.0,5983.0,0.24145095
5984.0,5984.0,0.6226198
5985.0,5985.0,0.59390295
5986.0,5986.0,0.45437074
5987.0,5987.0,0.054778103
5988.0,5988.0,0.60770035
5989.0,5989.0,0.72665614
5990.0,5990.0,0.57293487
5991.0,5991.0,0.652699
5992.0,5992.0,0.6686701
5993.0,5993.0,0.38417163
5994.0,5994.0,0.30231792
5995.0,5995.0,0.42030108
5996.0,5996.0,0.39792162
5997.0,5997.0,0.45003045
5998.0,5998.0,0.32098377
5999.0,5999.0,0.07053724
6000.0,6000.0,0.051729575
6001.0,6001.0,0.49055862
6002.0,6002.0,0.24883126
6003.0,6003.0,0.64805454
6004.0,6004.0,0.028908774
6005.0,6005.0,0.57159275
6006.0,6006.0,0.08396213
6007.0,6007.0,0.044032678
6008.0,6008.0,0.572867
6009.0,6009.0,0.21256818
6010.0,6010.0,0.25511745
6011.0,6011.0,0.6813566
6012.0,6012.0,0.6856932
6013.0,6013.0,0.67319626
6014.0,6014.0,0.109356664
6015.0,6015.0,0.613465
6016.0,6016.0,0.045708917
6017.0,6017.0,0.017921021
6018.0,6018.0,0.5626781
6019.0,6019.0,0.23327519
6020.0,6020.0,0.058165353
6021.0,6021.0,0.39870462
6022.0,6022.0,0.27531272
6023.0,6023.0,0.731113
6024.0,6024.0,0.7624385
6025.0,6025.0,0.82487756
6026.0,6026.0,0.6160868
6027.0,6027.0,0.2924877
6028.0,6028.0,0.23284245
6029.0,6029.0,0.7471827
6030.0,6030.0,0.07846564
6031.0,6031.0,0.73447675
6032.0,6032.0,0.6432517
6033.0,6033.0,0.66548944
6034.0,6034.0,0.7245387
6035.0,6035.0,0.5245157
6036.0,6036.0,0.026209962
6037.0,6037.0,0.16040099
6038.0,6038.0,0.53533775
6039.0,6039.0,0.39581668
6040.0,6040.0,0.5850985
6041.0,6041.0,0.6200034
6042.0,6042.0,0.023125088
6043.0,6043.0,0.27548087
6044.0,6044.0,0.2595393
6045.0,6045.0,0.19380254
6046.0,6046.0,0.1571405
6047.0,6047.0,0.30287755
6048.0,6048.0,0.6889031
6049.0,6049.0,0.6678566
6050.0,6050.0,0.61130065
6051.0,6051.0,0.14253305
6052.0,6052.0,0.72945154
6053.0,6053.0,0.36195642
6054.0,6054.0,0.6705527
6055.0,6055.0,0.053138208
6056.0,6056.0,0.4410316
6057.0,6057.0,0.09694995
6058.0,6058.0,0.56398976
6059.0,6059.0,0.4517399
6060.0,6060.0,0.7558604
6061.0,6061.0,0.7041324
6062.0,6062.0,0.3244252
6063.0,6063.0,0.6353096
6064.0,6064.0,0.56638914
6065.0,6065.0,0.13264199
6066.0,6066.0,0.48080692
6067.0,6067.0,0.6885585
6068.0,6068.0,0.2391513
6069.0,6069.0,0.18461089
6070.0,6070.0,0.43464485
6071.0,6071.0,0.06442914
6072.0,6072.0,0.05932744
6073.0,6073.0,0.2554929
6074.0,6074.0,0.08780631
6075.0,6075.0,0.15182342
6076.0,6076.0,0.67323816
6077.0,6077.0,0.5910121
6078.0,6078.0,0.5796769
6079.0,6079.0,0.58803856
6080.0,6080.0,0.20298052
6081.0,6081.0,0.6168473
6082.0,6082.0,0.02892582
6083.0,6083.0,0.034937292
6084.0,6084.0,0.64577687
6085.0,6085.0,0.41364098
6086.0,6086.0,0.076283194
6087.0,6087.0,0.55301005
6088.0,6088.0,0.122353464
6089.0,6089.0,0.56927425
6090.0,6090.0,0.4106493
6091.0,6091.0,0.17833693
6092.0,6092.0,0.26465076
6093.0,6093.0,0.81742054
6094.0,6094.0,0.08376832
6095.0,6095.0,0.13767141
6096.0,6096.0,0.575939
6097.0,6097.0,0.29672545
6098.0,6098.0,0.51038504
6099.0,6099.0,0.80593693
6100.0,6100.0,0.2487561
6101.0,6101.0,0.123102255
6102.0,6102.0,0.54061
6103.0,6103.0,0.7134149
6104.0,6104.0,0.40419826
6105.0,6105.0,0.029873405
6106.0,6106.0,0.6668404
6107.0,6107.0,0.2124742
6108.0,6108.0,0.036972925
6109.0,6109.0,0.071054965
6110.0,6110.0,0.29217246
6111.0,6111.0,0.6337415
6112.0,6112.0,0.29231352
6113.0,6113.0,0.68256456
6114.0,6114.0,0.80049455
6115.0,6115.0,0.2874072
6116.0,6116.0,0.7832961
6117.0,6117.0,0.34531265
6118.0,6118.0,0.63303995
6119.0,6119.0,0.16709067
6120.0,6120.0,0.37499776
6121.0,6121.0,0.13113263
6122.0,6122.0,0.24840721
6123.0,6123.0,0.25126314
6124.0,6124.0,0.24108331
6125.0,6125.0,0.55983627
6126.0,6126.0,0.40368745
6127.0,6127.0,0.757791
6128.0,6128.0,0.37330177
6129.0,6129.0,0.40610108
6130.0,6130.0,0.4697202
6131.0,6131.0,0.64952874
6132.0,6132.0,0.8178944
6133.0,6133.0,0.46405664
6134.0,6134.0,0.65568763
6135.0,6135.0,0.50015336
6136.0,6136.0,0.686279
6137.0,6137.0,0.051048785
6138.0,6138.0,0.77697456
6139.0,6139.0,0.6032567
6140.0,6140.0,0.63405627
6141.0,6141.0,0.32547542
6142.0,6142.0,0.16232602
6143.0,6143.0,0.31985113
6144.0,6144.0,0.57154936
6145.0,6145.0,0.36964795
6146.0,6146.0,0.31862164
6147.0,6147.0,0.027363226
6148.0,6148.0,0.06315805
6149.0,6149.0,0.29271427
6150.0,6150.0,0.41997376
6151.0,6151.0,0.5894383
6152.0,6152.0,0.6546333
6153.0,6153.0,0.65302426
6154.0,6154.0,0.5858425
6155.0,6155.0,0.62182015
6156.0,6156.0,0.50768536
6157.0,6157.0,0.48758754
6158.0,6158.0,0.31581122
6159.0,6159.0,0.48160732
6160.0,6160.0,0.75903904
6161.0,6161.0,0.33900285
6162.0,6162.0,0.043251067
6163.0,6163.0,0.24243388
6164.0,6164.0,0.5092112
6165.0,6165.0,0.74430287
6166.0,6166.0,0.07594411
6167.0,6167.0,0.3376765
6168.0,6168.0,0.68658614
6169.0,6169.0,0.8250111
6170.0,6170.0,0.7033398
6171.0,6171.0,0.3144761
6172.0,6172.0,0.5797477
6173.0,6173.0,0.5726744
6174.0,6174.0,0.7114874
6175.0,6175.0,0.43920812
6176.0,6176.0,0.19654006
6177.0,6177.0,0.41591594
6178.0,6178.0,0.78018326
6179.0,6179.0,0.6984385
6180.0,6180.0,0.4911249
6181.0,6181.0,0.53792006
6182.0,6182.0,0.2783949
6183.0,6183.0,0.042405337
6184.0,6184.0,0.33477733
6185.0,6185.0,0.058792964
6186.0,6186.0,0.69753295
6187.0,6187.0,0.48328614
6188.0,6188.0,0.5999967
6189.0,6189.0,0.028859705
6190.0,6190.0,0.48178706
6191.0,6191.0,0.2893287
6192.0,6192.0,0.6845489
6193.0,6193.0,0.7111637
6194.0,6194.0,0.8206385
6195.0,6195.0,0.044545777
6196.0,6196.0,0.6534567
6197.0,6197.0,0.7309533
6198.0,6198.0,0.20020847
6199.0,6199.0,0.84618604
6200.0,6200.0,0.5535272
6201.0,6201.0,0.7808639
6202.0,6202.0,0.42488062
6203.0,6203.0,0.6282818
6204.0,6204.0,0.56630874
6205.0,6205.0,0.59757084
6206.0,6206.0,0.53439754
6207.0,6207.0,0.52418596
6208.0,6208.0,0.49041536
6209.0,6209.0,0.033546485
6210.0,6210.0,0.7494263
6211.0,6211.0,0.29065368
6212.0,6212.0,0.094231635
6213.0,6213.0,0.50602674
6214.0,6214.0,0.21796885
6215.0,6215.0,0.6744639
6216.0,6216.0,0.48277983
6217.0,6217.0,0.24574082
6218.0,6218.0,0.554976
6219.0,6219.0,0.6294793
6220.0,6220.0,0.7992983
6221.0,6221.0,0.46526313
6222.0,6222.0,0.13406505
6223.0,6223.0,0.37517595
6224.0,6224.0,0.51631045
6225.0,6225.0,0.13383098
6226.0,6226.0,0.5233685
6227.0,6227.0,0.23549394
6228.0,6228.0,0.05148351
6229.0,6229.0,0.5915453
6230.0,6230.0,0.16897258
6231.0,6231.0,0.009651655
6232.0,6232.0,0.20235051
6233.0,6233.0,0.4739499
6234.0,6234.0,0.12838362
6235.0,6235.0,0.23041633
6236.0,6236.0,0.04517565
6237.0,6237.0,0.60179603
6238.0,6238.0,0.7344842
6239.0,6239.0,0.1156578
6240.0,6240.0,0.24158037
6241.0,6241.0,0.7581494
6242.0,6242.0,0.52936256
6243.0,6243.0,0.5835736
6244.0,6244.0,0.6484447
6245.0,6245.0,0.5869013
6246.0,6246.0,0.70052385
6247.0,6247.0,0.7231447
6248.0,6248.0,0.4089943
6249.0,6249.0,0.13419756
6250.0,6250.0,0.55812865
6251.0,6251.0,0.2200746
6252.0,6252.0,0.2222868
