x,y,species cloglog values
4778.0,4778.0,0.5105642
4779.0,4779.0,0.3022898
4780.0,4780.0,0.46425375
4781.0,4781.0,0.45022786
4782.0,4782.0,0.8183327
4783.0,4783.0,0.4149724
4784.0,4784.0,0.5180984
4785.0,4785.0,0.8326946
4786.0,4786.0,0.5595819
4787.0,4787.0,0.672857
4788.0,4788.0,0.6920778
4789.0,4789.0,0.734976
4790.0,4790.0,0.29409647
4791.0,4791.0,0.37418777
4792.0,4792.0,0.44162065
4793.0,4793.0,0.6916428
4794.0,4794.0,0.6667799
4795.0,4795.0,0.6641436
4796.0,4796.0,0.5137737
4797.0,4797.0,0.75404614
4798.0,4798.0,0.71186006
4799.0,4799.0,0.4849292
4800.0,4800.0,0.66280526
4801.0,4801.0,0.42566234
4802.0,4802.0,0.5827426
4803.0,4803.0,0.8013085
4804.0,4804.0,0.5837016
4805.0,4805.0,0.41217145
4806.0,4806.0,0.6670835
4807.0,4807.0,0.36404657
4808.0,4808.0,0.4369605
4809.0,4809.0,0.56609917
4810.0,4810.0,0.75216216
4811.0,4811.0,0.68839514
4812.0,4812.0,0.48535767
4813.0,4813.0,0.26994902
4814.0,4814.0,0.4537087
4815.0,4815.0,0.7712709
4816.0,4816.0,0.30349374
4817.0,4817.0,0.88754565
4818.0,4818.0,0.4511345
4819.0,4819.0,0.39129212
4820.0,4820.0,0.5423227
4821.0,4821.0,0.42320427
4822.0,4822.0,0.4539515
4823.0,4823.0,0.7452257
4824.0,4824.0,0.4894426
4825.0,4825.0,0.4037518
4826.0,4826.0,0.79549575
4827.0,4827.0,0.49175462
4828.0,4828.0,0.47991183
4829.0,4829.0,0.34352222
4830.0,4830.0,0.65455115
4831.0,4831.0,0.71128243
4832.0,4832.0,0.48265922
4833.0,4833.0,0.541259
4834.0,4834.0,0.49573946
4835.0,4835.0,0.48065352
4836.0,4836.0,0.67032146
4837.0,4837.0,0.6102104
4838.0,4838.0,0.2656149
4839.0,4839.0,0.37402853
4840.0,4840.0,0.510813
4841.0,4841.0,0.48833677
4842.0,4842.0,0.38433895
4843.0,4843.0,0.89628017
4844.0,4844.0,0.5318649
4845.0,4845.0,0.37923935
4846.0,4846.0,0.7503775
4847.0,4847.0,0.6822662
4848.0,4848.0,0.25169626
4849.0,4849.0,0.7013104
4850.0,4850.0,0.29616216
4851.0,4851.0,0.4436874
4852.0,4852.0,0.5645631
4853.0,4853.0,0.58375305
4854.0,4854.0,0.43896255
4855.0,4855.0,0.66899425
4856.0,4856.0,0.82682353
4857.0,4857.0,0.75788003
4858.0,4858.0,0.41460276
4859.0,4859.0,0.8245724
4860.0,4860.0,0.7434646
4861.0,4861.0,0.71059984
4862.0,4862.0,0.79085326
4863.0,4863.0,0.6802451
4864.0,4864.0,0.694175
4865.0,4865.0,0.68379784
4866.0,4866.0,0.41669053
4867.0,4867.0,0.75215125
4868.0,4868.0,0.4730114
4869.0,4869.0,0.6809917
4870.0,4870.0,0.71783525
4871.0,4871.0,0.46962476
4872.0,4872.0,0.9158757
4873.0,4873.0,0.7026418
4874.0,4874.0,0.5880812
4875.0,4875.0,0.50144225
4876.0,4876.0,0.735626
4877.0,4877.0,0.60952926
4878.0,4878.0,0.26478016
4879.0,4879.0,0.75454235
4880.0,4880.0,0.75001395
4881.0,4881.0,0.73588127
4882.0,4882.0,0.35897467
4883.0,4883.0,0.26299143
4884.0,4884.0,0.29415148
4885.0,4885.0,0.50725764
4886.0,4886.0,0.81116253
4887.0,4887.0,0.30159244
4888.0,4888.0,0.49513707
4889.0,4889.0,0.81901413
4890.0,4890.0,0.6521434
4891.0,4891.0,0.8531752
4892.0,4892.0,0.30209935
4893.0,4893.0,0.60526466
4894.0,4894.0,0.83398914
4895.0,4895.0,0.45735797
4896.0,4896.0,0.45998648
4897.0,4897.0,0.5422484
4898.0,4898.0,0.60317254
4899.0,4899.0,0.5233142
4900.0,4900.0,0.807484
4901.0,4901.0,0.75107163
4902.0,4902.0,0.42008114
4903.0,4903.0,0.7257294
4904.0,4904.0,0.7191999
4905.0,4905.0,0.5684113
4906.0,4906.0,0.5457232
4907.0,4907.0,0.70485455
4908.0,4908.0,0.9150466
4909.0,4909.0,0.7337469
4910.0,4910.0,0.42745966
4911.0,4911.0,0.39027637
4912.0,4912.0,0.74906534
4913.0,4913.0,0.46544486
4914.0,4914.0,0.3990948
4915.0,4915.0,0.58582175
4916.0,4916.0,0.7360405
4917.0,4917.0,0.31528607
4918.0,4918.0,0.7449299
4919.0,4919.0,0.42925766
4920.0,4920.0,0.4907735
4921.0,4921.0,0.4263522
4922.0,4922.0,0.35886577
4923.0,4923.0,0.42662662
4924.0,4924.0,0.4331908
4925.0,4925.0,0.42125595
4926.0,4926.0,0.5995397
4927.0,4927.0,0.48446193
4928.0,4928.0,0.41478142
4929.0,4929.0,0.51298285
4930.0,4930.0,0.27785152
4931.0,4931.0,0.39600995
4932.0,4932.0,0.58891106
4933.0,4933.0,0.7038831
4934.0,4934.0,0.48516157
4935.0,4935.0,0.7588378
4936.0,4936.0,0.66324747
4937.0,4937.0,0.86124676
4938.0,4938.0,0.4262985
4939.0,4939.0,0.77794164
4940.0,4940.0,0.54663783
4941.0,4941.0,0.39665896
4942.0,4942.0,0.49876416
4943.0,4943.0,0.6817065
4944.0,4944.0,0.4322061
4945.0,4945.0,0.26595554
4946.0,4946.0,0.59416646
4947.0,4947.0,0.8524971
4948.0,4948.0,0.4418099
4949.0,4949.0,0.31086358
4950.0,4950.0,0.8363728
4951.0,4951.0,0.6984823
4952.0,4952.0,0.64588666
4953.0,4953.0,0.40388638
4954.0,4954.0,0.61178696
4955.0,4955.0,0.7593862
4956.0,4956.0,0.7110413
4957.0,4957.0,0.5921198
4958.0,4958.0,0.51638216
4959.0,4959.0,0.5159307
4960.0,4960.0,0.75978094
4961.0,4961.0,0.43580082
4962.0,4962.0,0.48089454
4963.0,4963.0,0.45424107
4964.0,4964.0,0.38996562
4965.0,4965.0,0.54338336
4966.0,4966.0,0.6883621
4967.0,4967.0,0.37233242
4968.0,4968.0,0.34261975
4969.0,4969.0,0.6442742
4970.0,4970.0,0.7460154
4971.0,4971.0,0.40850997
4972.0,4972.0,0.4431029
4973.0,4973.0,0.77396494
4974.0,4974.0,0.38462418
4975.0,4975.0,0.7305725
4976.0,4976.0,0.4263196
4977.0,4977.0,0.7478114
4978.0,4978.0,0.35727218
4979.0,4979.0,0.49735534
4980.0,4980.0,0.47255376
4981.0,4981.0,0.41549036
4982.0,4982.0,0.4523336
4983.0,4983.0,0.69338316
4984.0,4984.0,0.3019731
4985.0,4985.0,0.6064171
4986.0,4986.0,0.3764496
4987.0,4987.0,0.4886685
4988.0,4988.0,0.69825226
4989.0,4989.0,0.29499716
4990.0,4990.0,0.34294066
4991.0,4991.0,0.49051693
4992.0,4992.0,0.41796207
4993.0,4993.0,0.4958016
4994.0,4994.0,0.70872295
4995.0,4995.0,0.39854437
4996.0,4996.0,0.36822543
4997.0,4997.0,0.60327923
4998.0,4998.0,0.6019933
4999.0,4999.0,0.66862595
5000.0,5000.0,0.3563296
5001.0,5001.0,0.7217052
5002.0,5002.0,0.32075536
5003.0,5003.0,0.53595954
5004.0,5004.0,0.72255284
5005.0,5005.0,0.63187766
5006.0,5006.0,0.45287308
5007.0,5007.0,0.37162745
5008.0,5008.0,0.4156594
5009.0,5009.0,0.5148655
5010.0,5010.0,0.7069398
5011.0,5011.0,0.7095686
5012.0,5012.0,0.809796
5013.0,5013.0,0.3549038
5014.0,5014.0,0.4627424
5015.0,5015.0,0.2829769
5016.0,5016.0,0.712652
5017.0,5017.0,0.73807675
5018.0,5018.0,0.59505534
5019.0,5019.0,0.59596497
5020.0,5020.0,0.6034392
5021.0,5021.0,0.7680213
5022.0,5022.0,0.62645
5023.0,5023.0,0.297559
5024.0,5024.0,0.62494355
5025.0,5025.0,0.4541957
5026.0,5026.0,0.7804362
5027.0,5027.0,0.3431445
5028.0,5028.0,0.47887
5029.0,5029.0,0.51843566
5030.0,5030.0,0.6879753
5031.0,5031.0,0.6403427
5032.0,5032.0,0.7919213
5033.0,5033.0,0.46632332
5034.0,5034.0,0.5987046
5035.0,5035.0,0.4411246
5036.0,5036.0,0.58299637
5037.0,5037.0,0.42579368
5038.0,5038.0,0.7280463
5039.0,5039.0,0.49436432
5040.0,5040.0,0.47150406
5041.0,5041.0,0.77243865
5042.0,5042.0,0.7947899
5043.0,5043.0,0.5035734
5044.0,5044.0,0.68098015
5045.0,5045.0,0.633672
5046.0,5046.0,0.85641956
5047.0,5047.0,0.32123992
5048.0,5048.0,0.47067496
5049.0,5049.0,0.34473366
5050.0,5050.0,0.77231395
5051.0,5051.0,0.69694436
5052.0,5052.0,0.4468478
5053.0,5053.0,0.5642586
5054.0,5054.0,0.73237646
5055.0,5055.0,0.4019186
5056.0,5056.0,0.833668
5057.0,5057.0,0.71308714
5058.0,5058.0,0.6187851
5059.0,5059.0,0.40080068
5060.0,5060.0,0.44689047
5061.0,5061.0,0.37663496
5062.0,5062.0,0.31167814
5063.0,5063.0,0.7249707
5064.0,5064.0,0.6063101
5065.0,5065.0,0.5631138
5066.0,5066.0,0.5545958
5067.0,5067.0,0.46828806
5068.0,5068.0,0.79878354
5069.0,5069.0,0.4543152
5070.0,5070.0,0.25638363
5071.0,5071.0,0.6978202
5072.0,5072.0,0.5060288
5073.0,5073.0,0.90144205
5074.0,5074.0,0.5892529
5075.0,5075.0,0.65931463
5076.0,5076.0,0.6345293
5077.0,5077.0,0.63378054
5078.0,5078.0,0.7548675
5079.0,5079.0,0.8025175
5080.0,5080.0,0.74134433
5081.0,5081.0,0.68329275
5082.0,5082.0,0.30681673
5083.0,5083.0,0.49033058
5084.0,5084.0,0.6835988
5085.0,5085.0,0.6223995
5086.0,5086.0,0.66893667
5087.0,5087.0,0.41940597
5088.0,5088.0,0.27510998
5089.0,5089.0,0.3880787
5090.0,5090.0,0.60827804
5091.0,5091.0,0.8504354
5092.0,5092.0,0.5945663
5093.0,5093.0,0.6205972
5094.0,5094.0,0.5368042
5095.0,5095.0,0.3628396
5096.0,5096.0,0.67650676
5097.0,5097.0,0.38675466
5098.0,5098.0,0.26572636
5099.0,5099.0,0.59582365
5100.0,5100.0,0.60853916
5101.0,5101.0,0.31084645
5102.0,5102.0,0.8664895
5103.0,5103.0,0.72786677
5104.0,5104.0,0.84512204
5105.0,5105.0,0.75992644
5106.0,5106.0,0.46428528
5107.0,5107.0,0.68592316
5108.0,5108.0,0.8220457
5109.0,5109.0,0.61327565
5110.0,5110.0,0.4369197
5111.0,5111.0,0.41779852
5112.0,5112.0,0.9227458
5113.0,5113.0,0.7613173
5114.0,5114.0,0.709217
5115.0,5115.0,0.3250014
5116.0,5116.0,0.4788006
5117.0,5117.0,0.59813863
5118.0,5118.0,0.49929902
5119.0,5119.0,0.5869956
5120.0,5120.0,0.75763845
5121.0,5121.0,0.56307805
5122.0,5122.0,0.5148723
5123.0,5123.0,0.7046663
5124.0,5124.0,0.74503535
5125.0,5125.0,0.67103034
5126.0,5126.0,0.34697717
5127.0,5127.0,0.46395814
5128.0,5128.0,0.50824904
5129.0,5129.0,0.5015461
5130.0,5130.0,0.7439514
5131.0,5131.0,0.310806
5132.0,5132.0,0.43322992
5133.0,5133.0,0.89154345
5134.0,5134.0,0.66910934
5135.0,5135.0,0.8039835
5136.0,5136.0,0.48531735
5137.0,5137.0,0.30346322
5138.0,5138.0,0.62489444
5139.0,5139.0,0.7233061
5140.0,5140.0,0.48930764
5141.0,5141.0,0.73457193
5142.0,5142.0,0.73241943
5143.0,5143.0,0.8018069
5144.0,5144.0,0.7365834
5145.0,5145.0,0.49099642
5146.0,5146.0,0.40795085
5147.0,5147.0,0.7313097
5148.0,5148.0,0.9232316
5149.0,5149.0,0.72997105
5150.0,5150.0,0.6125924
5151.0,5151.0,0.7068578
5152.0,5152.0,0.4035277
5153.0,5153.0,0.7505885
5154.0,5154.0,0.68912184
5155.0,5155.0,0.31569195
5156.0,5156.0,0.71352065
5157.0,5157.0,0.88059837
5158.0,5158.0,0.3611931
5159.0,5159.0,0.67173606
5160.0,5160.0,0.6575798
5161.0,5161.0,0.48934528
5162.0,5162.0,0.727282
5163.0,5163.0,0.36302927
5164.0,5164.0,0.7659013
5165.0,5165.0,0.7654858
5166.0,5166.0,0.3471533
5167.0,5167.0,0.41033024
5168.0,5168.0,0.2729025
5169.0,5169.0,0.6699938
5170.0,5170.0,0.31977853
5171.0,5171.0,0.80695754
5172.0,5172.0,0.53123945
5173.0,5173.0,0.48629874
5174.0,5174.0,0.5880551
5175.0,5175.0,0.54092026
5176.0,5176.0,0.83877933
5177.0,5177.0,0.44713128
5178.0,5178.0,0.5204814
5179.0,5179.0,0.5302082
5180.0,5180.0,0.71893364
5181.0,5181.0,0.30619815
5182.0,5182.0,0.644803
5183.0,5183.0,0.6512413
5184.0,5184.0,0.4154312
5185.0,5185.0,0.52846706
5186.0,5186.0,0.61173916
5187.0,5187.0,0.68772805
5188.0,5188.0,0.46129113
5189.0,5189.0,0.41767716
5190.0,5190.0,0.73113894
5191.0,5191.0,0.52659154
5192.0,5192.0,0.35026836
5193.0,5193.0,0.41822565
5194.0,5194.0,0.72152615
5195.0,5195.0,0.86950254
5196.0,5196.0,0.50689167
5197.0,5197.0,0.5282189
5198.0,5198.0,0.534599
5199.0,5199.0,0.31849065
5200.0,5200.0,0.7172992
5201.0,5201.0,0.513968
5202.0,5202.0,0.32304645
5203.0,5203.0,0.4798169
5204.0,5204.0,0.6389753
5205.0,5205.0,0.30537763
5206.0,5206.0,0.48501498
5207.0,5207.0,0.31778368
5208.0,5208.0,0.61187935
5209.0,5209.0,0.65751034
5210.0,5210.0,0.36814332
5211.0,5211.0,0.43794343
5212.0,5212.0,0.5698997
5213.0,5213.0,0.27844054
5214.0,5214.0,0.59987974
5215.0,5215.0,0.7742462
5216.0,5216.0,0.72333825
5217.0,5217.0,0.6886021
5218.0,5218.0,0.40839767
5219.0,5219.0,0.5208597
5220.0,5220.0,0.74597704
5221.0,5221.0,0.46819404
5222.0,5222.0,0.42267808
5223.0,5223.0,0.46975845
5224.0,5224.0,0.4322667
5225.0,5225.0,0.33247185
5226.0,5226.0,0.7188298
5227.0,5227.0,0.5692168
5228.0,5228.0,0.79736286
5229.0,5229.0,0.4328289
5230.0,5230.0,0.67979366
5231.0,5231.0,0.69941133
5232.0,5232.0,0.6695537
5233.0,5233.0,0.41951278
5234.0,5234.0,0.6590895
5235.0,5235.0,0.36817294
5236.0,5236.0,0.74088085
5237.0,5237.0,0.78449625
5238.0,5238.0,0.32045287
5239.0,5239.0,0.70649856
5240.0,5240.0,0.5740655
5241.0,5241.0,0.42461285
5242.0,5242.0,0.8434661
5243.0,5243.0,0.6387527
5244.0,5244.0,0.6515631
5245.0,5245.0,0.5037508
5246.0,5246.0,0.74589217
5247.0,5247.0,0.5107703
5248.0,5248.0,0.5424226
5249.0,5249.0,0.7455063
5250.0,5250.0,0.42071372
5251.0,5251.0,0.5451162
5252.0,5252.0,0.7579813
5253.0,5253.0,0.7273475
5254.0,5254.0,0.77207446
5255.0,5255.0,0.7079374
5256.0,5256.0,0.47066325
5257.0,5257.0,0.45640934
5258.0,5258.0,0.3695395
5259.0,5259.0,0.7223556
5260.0,5260.0,0.6113422
5261.0,5261.0,0.55815566
5262.0,5262.0,0.42012572
5263.0,5263.0,0.50995797
5264.0,5264.0,0.65371567
5265.0,5265.0,0.9324073
5266.0,5266.0,0.84090763
5267.0,5267.0,0.74911714
5268.0,5268.0,0.34633005
5269.0,5269.0,0.44125858
5270.0,5270.0,0.32104445
5271.0,5271.0,0.6457566
5272.0,5272.0,0.5224832
5273.0,5273.0,0.6216609
5274.0,5274.0,0.7244613
5275.0,5275.0,0.44321442
5276.0,5276.0,0.7000149
5277.0,5277.0,0.692169
5278.0,5278.0,0.7732683
5279.0,5279.0,0.39180884
5280.0,5280.0,0.5765027
5281.0,5281.0,0.32847288
5282.0,5282.0,0.35971352
5283.0,5283.0,0.45436582
5284.0,5284.0,0.48766342
5285.0,5285.0,0.68746245
5286.0,5286.0,0.43814227
5287.0,5287.0,0.600665
5288.0,5288.0,0.58231676
5289.0,5289.0,0.28530744
5290.0,5290.0,0.6116787
5291.0,5291.0,0.6053469
5292.0,5292.0,0.83619004
5293.0,5293.0,0.5060329
5294.0,5294.0,0.3440602
5295.0,5295.0,0.64026606
5296.0,5296.0,0.593975
5297.0,5297.0,0.6645728
5298.0,5298.0,0.49583173
5299.0,5299.0,0.84669423
5300.0,5300.0,0.36611542
5301.0,5301.0,0.76642215
5302.0,5302.0,0.37159982
5303.0,5303.0,0.3628081
5304.0,5304.0,0.72676384
5305.0,5305.0,0.51127505
5306.0,5306.0,0.30919096
5307.0,5307.0,0.43601406
5308.0,5308.0,0.5815903
5309.0,5309.0,0.7445572
5310.0,5310.0,0.47741598
5311.0,5311.0,0.31148428
5312.0,5312.0,0.7454297
5313.0,5313.0,0.510163
5314.0,5314.0,0.59450865
5315.0,5315.0,0.5653616
5316.0,5316.0,0.66769946
5317.0,5317.0,0.590092
5318.0,5318.0,0.46679363
5319.0,5319.0,0.38681138
5320.0,5320.0,0.36378765
5321.0,5321.0,0.46164638
5322.0,5322.0,0.35460702
5323.0,5323.0,0.60345805
5324.0,5324.0,0.33269358
5325.0,5325.0,0.695825
5326.0,5326.0,0.76984936
5327.0,5327.0,0.7545029
5328.0,5328.0,0.3789486
5329.0,5329.0,0.28646803
5330.0,5330.0,0.47240636
5331.0,5331.0,0.46391344
5332.0,5332.0,0.46160424
5333.0,5333.0,0.37357807
5334.0,5334.0,0.55896175
5335.0,5335.0,0.8659247
5336.0,5336.0,0.94023156
5337.0,5337.0,0.7984019
5338.0,5338.0,0.8326957
5339.0,5339.0,0.3766257
5340.0,5340.0,0.47285214
5341.0,5341.0,0.64743114
5342.0,5342.0,0.66621697
5343.0,5343.0,0.4150363
5344.0,5344.0,0.6796417
5345.0,5345.0,0.60184216
5346.0,5346.0,0.6945924
5347.0,5347.0,0.6046517
5348.0,5348.0,0.52983284
5349.0,5349.0,0.39838213
5350.0,5350.0,0.26857597
5351.0,5351.0,0.36185977
5352.0,5352.0,0.34435162
5353.0,5353.0,0.7671334
5354.0,5354.0,0.7784708
5355.0,5355.0,0.4701565
5356.0,5356.0,0.69054896
5357.0,5357.0,0.43124804
5358.0,5358.0,0.5087911
5359.0,5359.0,0.74116415
5360.0,5360.0,0.47281885
5361.0,5361.0,0.7538631
5362.0,5362.0,0.47535878
5363.0,5363.0,0.77343225
5364.0,5364.0,0.8343393
5365.0,5365.0,0.74308866
5366.0,5366.0,0.71955734
5367.0,5367.0,0.90620095
5368.0,5368.0,0.4612233
5369.0,5369.0,0.7709051
5370.0,5370.0,0.43927616
5371.0,5371.0,0.79995024
5372.0,5372.0,0.5191053
5373.0,5373.0,0.7097956
5374.0,5374.0,0.76134014
5375.0,5375.0,0.75289565
5376.0,5376.0,0.54585993
5377.0,5377.0,0.58412194
5378.0,5378.0,0.43254608
5379.0,5379.0,0.3713841
5380.0,5380.0,0.56492174
5381.0,5381.0,0.5627851
5382.0,5382.0,0.729721
5383.0,5383.0,0.66626173
5384.0,5384.0,0.66950196
5385.0,5385.0,0.40002915
5386.0,5386.0,0.6538975
5387.0,5387.0,0.4043165
5388.0,5388.0,0.47232437
5389.0,5389.0,0.2854528
5390.0,5390.0,0.31235772
5391.0,5391.0,0.92346525
5392.0,5392.0,0.46690145
5393.0,5393.0,0.6359522
5394.0,5394.0,0.29975632
5395.0,5395.0,0.5204981
5396.0,5396.0,0.66797864
5397.0,5397.0,0.28368536
5398.0,5398.0,0.71886057
5399.0,5399.0,0.63227814
5400.0,5400.0,0.2963206
5401.0,5401.0,0.80026776
5402.0,5402.0,0.49806502
5403.0,5403.0,0.46686482
5404.0,5404.0,0.433564
5405.0,5405.0,0.72374195
5406.0,5406.0,0.50795686
5407.0,5407.0,0.52623105
5408.0,5408.0,0.51434404
5409.0,5409.0,0.3255106
5410.0,5410.0,0.47728404
5411.0,5411.0,0.5372189
5412.0,5412.0,0.48258412
5413.0,5413.0,0.38917002
5414.0,5414.0,0.75411266
5415.0,5415.0,0.82431304
5416.0,5416.0,0.45025238
5417.0,5417.0,0.81311566
5418.0,5418.0,0.7745829
5419.0,5419.0,0.42013595
5420.0,5420.0,0.59621525
5421.0,5421.0,0.7259931
5422.0,5422.0,0.34220263
5423.0,5423.0,0.73013616
5424.0,5424.0,0.6736469
5425.0,5425.0,0.52074456
5426.0,5426.0,0.61455226
5427.0,5427.0,0.7941815
5428.0,5428.0,0.4840941
5429.0,5429.0,0.6976054
5430.0,5430.0,0.38390243
5431.0,5431.0,0.7222368
5432.0,5432.0,0.7452202
5433.0,5433.0,0.31177917
5434.0,5434.0,0.34631693
5435.0,5435.0,0.800293
5436.0,5436.0,0.66945285
5437.0,5437.0,0.7782331
5438.0,5438.0,0.65812635
5439.0,5439.0,0.70653546
5440.0,5440.0,0.47566745
5441.0,5441.0,0.6514375
5442.0,5442.0,0.51049936
5443.0,5443.0,0.7790873
5444.0,5444.0,0.47040257
5445.0,5445.0,0.29327214
5446.0,5446.0,0.74773496
5447.0,5447.0,0.8605469
5448.0,5448.0,0.7665504
5449.0,5449.0,0.7290314
5450.0,5450.0,0.634317
5451.0,5451.0,0.5575233
5452.0,5452.0,0.6814415
5453.0,5453.0,0.46058828
5454.0,5454.0,0.7313208
5455.0,5455.0,0.40130246
5456.0,5456.0,0.60168654
5457.0,5457.0,0.38297302
5458.0,5458.0,0.79880655
5459.0,5459.0,0.41127577
5460.0,5460.0,0.69766223
5461.0,5461.0,0.445527
5462.0,5462.0,0.42111158
5463.0,5463.0,0.42923757
5464.0,5464.0,0.4973622
5465.0,5465.0,0.30557665
5466.0,5466.0,0.63781416
5467.0,5467.0,0.38797465
5468.0,5468.0,0.375068
5469.0,5469.0,0.43840456
5470.0,5470.0,0.78611904
5471.0,5471.0,0.69064885
5472.0,5472.0,0.68813527
5473.0,5473.0,0.69718474
5474.0,5474.0,0.48110965
5475.0,5475.0,0.584086
5476.0,5476.0,0.8518395
5477.0,5477.0,0.7201346
5478.0,5478.0,0.43374753
5479.0,5479.0,0.34290704
5480.0,5480.0,0.67555106
5481.0,5481.0,0.41373098
5482.0,5482.0,0.26193237
5483.0,5483.0,0.6715981
5484.0,5484.0,0.26137257
5485.0,5485.0,0.89974093
5486.0,5486.0,0.6012065
5487.0,5487.0,0.72616595
5488.0,5488.0,0.9092062
5489.0,5489.0,0.6771425
5490.0,5490.0,0.5480593
5491.0,5491.0,0.68014616
5492.0,5492.0,0.6801089
5493.0,5493.0,0.8513477
5494.0,5494.0,0.61310524
5495.0,5495.0,0.4403058
5496.0,5496.0,0.65880835
5497.0,5497.0,0.76988125
5498.0,5498.0,0.5937838
5499.0,5499.0,0.74491215
5500.0,5500.0,0.45478797
5501.0,5501.0,0.4435591
5502.0,5502.0,0.34651145
5503.0,5503.0,0.29384917
5504.0,5504.0,0.42873076
5505.0,5505.0,0.4157162
5506.0,5506.0,0.5719446
5507.0,5507.0,0.9354703
5508.0,5508.0,0.56873345
5509.0,5509.0,0.47769982
5510.0,5510.0,0.51367986
5511.0,5511.0,0.33352813
5512.0,5512.0,0.54612345
5513.0,5513.0,0.6443566
5514.0,5514.0,0.3670534
5515.0,5515.0,0.49545455
5516.0,5516.0,0.49298015
5517.0,5517.0,0.7467511
5518.0,5518.0,0.7006195
5519.0,5519.0,0.49244702
5520.0,5520.0,0.74625343
5521.0,5521.0,0.60629725
5522.0,5522.0,0.4483362
5523.0,5523.0,0.3178728
5524.0,5524.0,0.73491657
5525.0,5525.0,0.39914438
5526.0,5526.0,0.43131876
5527.0,5527.0,0.4052438
5528.0,5528.0,0.50967246
5529.0,5529.0,0.82752705
5530.0,5530.0,0.8408812
5531.0,5531.0,0.7639082
5532.0,5532.0,0.67094266
5533.0,5533.0,0.3073872
5534.0,5534.0,0.7130717
5535.0,5535.0,0.3034721
5536.0,5536.0,0.56418025
5537.0,5537.0,0.42368823
5538.0,5538.0,0.47217324
5539.0,5539.0,0.51777214
5540.0,5540.0,0.44761175
5541.0,5541.0,0.4551131
5542.0,5542.0,0.7175168
5543.0,5543.0,0.7035232
5544.0,5544.0,0.64057547
5545.0,5545.0,0.30345038
5546.0,5546.0,0.45861703
5547.0,5547.0,0.52438766
5548.0,5548.0,0.43907857
5549.0,5549.0,0.70581263
5550.0,5550.0,0.4007464
5551.0,5551.0,0.54512745
5552.0,5552.0,0.7474179
5553.0,5553.0,0.38530692
5554.0,5554.0,0.5691583
5555.0,5555.0,0.55333906
5556.0,5556.0,0.71459717
5557.0,5557.0,0.4546543
5558.0,5558.0,0.532095
5559.0,5559.0,0.8968953
5560.0,5560.0,0.4180996
5561.0,5561.0,0.7627861
5562.0,5562.0,0.4786055
5563.0,5563.0,0.33092633
5564.0,5564.0,0.68576586
5565.0,5565.0,0.83669513
5566.0,5566.0,0.6040246
5567.0,5567.0,0.6108168
5568.0,5568.0,0.67576486
5569.0,5569.0,0.3919076
5570.0,5570.0,0.5260392
5571.0,5571.0,0.33208394
5572.0,5572.0,0.46741858
5573.0,5573.0,0.50136197
5574.0,5574.0,0.77161723
5575.0,5575.0,0.3005337
5576.0,5576.0,0.6663092
5577.0,5577.0,0.40077654
5578.0,5578.0,0.44376427
5579.0,5579.0,0.763037
5580.0,5580.0,0.55970687
5581.0,5581.0,0.848026
5582.0,5582.0,0.438644
5583.0,5583.0,0.3439123
5584.0,5584.0,0.51745415
5585.0,5585.0,0.5033614
5586.0,5586.0,0.588216
5587.0,5587.0,0.45668283
5588.0,5588.0,0.36158603
5589.0,5589.0,0.31568176
5590.0,5590.0,0.406062
5591.0,5591.0,0.43812317
5592.0,5592.0,0.7534616
5593.0,5593.0,0.7573671
5594.0,5594.0,0.586786
5595.0,5595.0,0.45033386
5596.0,5596.0,0.40734997
5597.0,5597.0,0.49205613
5598.0,5598.0,0.83388364
5599.0,5599.0,0.5636157
5600.0,5600.0,0.48556596
5601.0,5601.0,0.47553295
5602.0,5602.0,0.70468605
5603.0,5603.0,0.44679382
5604.0,5604.0,0.5192036
5605.0,5605.0,0.7997363
5606.0,5606.0,0.45106456
5607.0,5607.0,0.45241407
5608.0,5608.0,0.3297538
5609.0,5609.0,0.41017237
5610.0,5610.0,0.5039629
5611.0,5611.0,0.5933651
5612.0,5612.0,0.46628234
5613.0,5613.0,0.741501
5614.0,5614.0,0.5364201
5615.0,5615.0,0.32872403
5616.0,5616.0,0.344873
5617.0,5617.0,0.43829605
5618.0,5618.0,0.56903845
5619.0,5619.0,0.5983056
5620.0,5620.0,0.31275576
5621.0,5621.0,0.49142462
5622.0,5622.0,0.46172628
5623.0,5623.0,0.45144498
5624.0,5624.0,0.53228396
5625.0,5625.0,0.45310137
5626.0,5626.0,0.6870596
5627.0,5627.0,0.3775329
5628.0,5628.0,0.7177525
5629.0,5629.0,0.72697675
5630.0,5630.0,0.4830317
5631.0,5631.0,0.4836259
5632.0,5632.0,0.30553886
5633.0,5633.0,0.7528915
5634.0,5634.0,0.38149843
5635.0,5635.0,0.66690505
5636.0,5636.0,0.42519432
5637.0,5637.0,0.44112948
5638.0,5638.0,0.4651346
5639.0,5639.0,0.65238476
5640.0,5640.0,0.73694247
5641.0,5641.0,0.508445
5642.0,5642.0,0.38476753
5643.0,5643.0,0.84968495
5644.0,5644.0,0.7301656
5645.0,5645.0,0.7460961
5646.0,5646.0,0.49270815
5647.0,5647.0,0.4249289
5648.0,5648.0,0.69039774
5649.0,5649.0,0.27084675
5650.0,5650.0,0.43366906
5651.0,5651.0,0.64332896
5652.0,5652.0,0.64543587
5653.0,5653.0,0.39940292
5654.0,5654.0,0.6008161
