x,y,species cloglog values
4917.0,4917.0,0.5957721
4918.0,4918.0,0.4431048
4919.0,4919.0,0.8048249
4920.0,4920.0,0.7358348
4921.0,4921.0,0.61848825
4922.0,4922.0,0.77631474
4923.0,4923.0,0.6537314
4924.0,4924.0,0.77472425
4925.0,4925.0,0.76329386
4926.0,4926.0,0.4497006
4927.0,4927.0,0.40025744
4928.0,4928.0,0.51371336
4929.0,4929.0,0.697934
4930.0,4930.0,0.6499187
4931.0,4931.0,0.43465936
4932.0,4932.0,0.75939804
4933.0,4933.0,0.58848494
4934.0,4934.0,0.78352815
4935.0,4935.0,0.592929
4936.0,4936.0,0.40952978
4937.0,4937.0,0.63867486
4938.0,4938.0,0.5327191
4939.0,4939.0,0.4616539
4940.0,4940.0,0.7722027
4941.0,4941.0,0.4772315
4942.0,4942.0,0.4732212
4943.0,4943.0,0.79200476
4944.0,4944.0,0.39388698
4945.0,4945.0,0.6963889
4946.0,4946.0,0.38459888
4947.0,4947.0,0.46279967
4948.0,4948.0,0.5652725
4949.0,4949.0,0.4015834
4950.0,4950.0,0.879675
4951.0,4951.0,0.43842414
4952.0,4952.0,0.5048641
4953.0,4953.0,0.4588922
4954.0,4954.0,0.73128194
4955.0,4955.0,0.6136221
4956.0,4956.0,0.5757481
4957.0,4957.0,0.6397025
4958.0,4958.0,0.67956495
4959.0,4959.0,0.6303265
4960.0,4960.0,0.5896036
4961.0,4961.0,0.6186437
4962.0,4962.0,0.55955905
4963.0,4963.0,0.37659878
4964.0,4964.0,0.61974776
4965.0,4965.0,0.5680309
4966.0,4966.0,0.5770819
4967.0,4967.0,0.69029
4968.0,4968.0,0.8219537
4969.0,4969.0,0.41424236
4970.0,4970.0,0.48922268
4971.0,4971.0,0.37632886
4972.0,4972.0,0.56107634
4973.0,4973.0,0.7556243
4974.0,4974.0,0.6552033
4975.0,4975.0,0.69906294
4976.0,4976.0,0.57563317
4977.0,4977.0,0.401295
4978.0,4978.0,0.41183954
4979.0,4979.0,0.48777187
4980.0,4980.0,0.47161072
4981.0,4981.0,0.42861483
4982.0,4982.0,0.38870317
4983.0,4983.0,0.7100628
4984.0,4984.0,0.52104336
4985.0,4985.0,0.62740517
4986.0,4986.0,0.8280652
4987.0,4987.0,0.45476258
4988.0,4988.0,0.68383974
4989.0,4989.0,0.7005993
4990.0,4990.0,0.6745276
4991.0,4991.0,0.60526794
4992.0,4992.0,0.44406405
4993.0,4993.0,0.38055116
4994.0,4994.0,0.55374324
4995.0,4995.0,0.63884336
4996.0,4996.0,0.6879873
4997.0,4997.0,0.6900914
4998.0,4998.0,0.6996947
4999.0,4999.0,0.46975157
5000.0,5000.0,0.55781007
5001.0,5001.0,0.4663785
5002.0,5002.0,0.4371494
5003.0,5003.0,0.6183346
5004.0,5004.0,0.5781573
5005.0,5005.0,0.6848761
5006.0,5006.0,0.7186183
5007.0,5007.0,0.38896158
5008.0,5008.0,0.5617406
5009.0,5009.0,0.6901252
5010.0,5010.0,0.5407037
5011.0,5011.0,0.83079106
5012.0,5012.0,0.6921029
5013.0,5013.0,0.5639099
5014.0,5014.0,0.42162335
5015.0,5015.0,0.54091674
5016.0,5016.0,0.61778826
5017.0,5017.0,0.5878965
5018.0,5018.0,0.82303756
5019.0,5019.0,0.58566093
5020.0,5020.0,0.47201273
5021.0,5021.0,0.40916452
5022.0,5022.0,0.65239483
5023.0,5023.0,0.70535076
5024.0,5024.0,0.8348274
5025.0,5025.0,0.605712
5026.0,5026.0,0.7105594
5027.0,5027.0,0.52570856
5028.0,5028.0,0.65898323
5029.0,5029.0,0.6201583
5030.0,5030.0,0.86589056
5031.0,5031.0,0.5704196
5032.0,5032.0,0.4756865
5033.0,5033.0,0.6360761
5034.0,5034.0,0.45358196
5035.0,5035.0,0.41375887
5036.0,5036.0,0.6816668
5037.0,5037.0,0.6765407
5038.0,5038.0,0.63493377
5039.0,5039.0,0.6807426
5040.0,5040.0,0.43757987
5041.0,5041.0,0.67495334
5042.0,5042.0,0.53513944
5043.0,5043.0,0.74187624
5044.0,5044.0,0.6274723
5045.0,5045.0,0.43752223
5046.0,5046.0,0.8208464
5047.0,5047.0,0.58331656
5048.0,5048.0,0.775005
5049.0,5049.0,0.59428024
5050.0,5050.0,0.69816875
5051.0,5051.0,0.47703087
5052.0,5052.0,0.4781567
5053.0,5053.0,0.4720262
5054.0,5054.0,0.6803776
5055.0,5055.0,0.5572082
5056.0,5056.0,0.4379702
5057.0,5057.0,0.69486994
5058.0,5058.0,0.7228387
5059.0,5059.0,0.41638243
5060.0,5060.0,0.65334255
5061.0,5061.0,0.38988227
5062.0,5062.0,0.48747006
5063.0,5063.0,0.78499717
5064.0,5064.0,0.45209056
5065.0,5065.0,0.6806907
5066.0,5066.0,0.5643173
5067.0,5067.0,0.80445445
5068.0,5068.0,0.56826806
5069.0,5069.0,0.44538656
5070.0,5070.0,0.668407
5071.0,5071.0,0.36658677
5072.0,5072.0,0.5611198
5073.0,5073.0,0.37410238
5074.0,5074.0,0.76710975
5075.0,5075.0,0.73918986
5076.0,5076.0,0.6671839
5077.0,5077.0,0.70117915
5078.0,5078.0,0.45040572
5079.0,5079.0,0.45842513
5080.0,5080.0,0.7045032
5081.0,5081.0,0.4519498
5082.0,5082.0,0.49384633
5083.0,5083.0,0.49617028
5084.0,5084.0,0.58205426
5085.0,5085.0,0.4922437
5086.0,5086.0,0.5147511
5087.0,5087.0,0.5754147
5088.0,5088.0,0.47237137
5089.0,5089.0,0.46596855
5090.0,5090.0,0.6934966
5091.0,5091.0,0.42963138
5092.0,5092.0,0.65090436
5093.0,5093.0,0.37336957
5094.0,5094.0,0.6020107
5095.0,5095.0,0.6788331
5096.0,5096.0,0.67260253
5097.0,5097.0,0.45796424
5098.0,5098.0,0.76081955
5099.0,5099.0,0.47546813
5100.0,5100.0,0.5399948
5101.0,5101.0,0.6845539
5102.0,5102.0,0.39173463
5103.0,5103.0,0.6662194
5104.0,5104.0,0.5002621
5105.0,5105.0,0.42025527
5106.0,5106.0,0.5550428
5107.0,5107.0,0.6994729
5108.0,5108.0,0.40018106
5109.0,5109.0,0.57622874
5110.0,5110.0,0.67659754
5111.0,5111.0,0.5623937
5112.0,5112.0,0.5296649
5113.0,5113.0,0.8151088
5114.0,5114.0,0.4120729
5115.0,5115.0,0.45241916
5116.0,5116.0,0.47084624
5117.0,5117.0,0.57853967
5118.0,5118.0,0.8229776
5119.0,5119.0,0.50681365
5120.0,5120.0,0.4572527
5121.0,5121.0,0.68635213
5122.0,5122.0,0.5298385
5123.0,5123.0,0.7693364
5124.0,5124.0,0.4291827
5125.0,5125.0,0.65490764
5126.0,5126.0,0.555596
5127.0,5127.0,0.63656217
5128.0,5128.0,0.58182395
5129.0,5129.0,0.43743587
5130.0,5130.0,0.6345655
5131.0,5131.0,0.5541422
5132.0,5132.0,0.6651046
5133.0,5133.0,0.59257257
5134.0,5134.0,0.68888927
5135.0,5135.0,0.43587103
5136.0,5136.0,0.48869768
5137.0,5137.0,0.44501138
5138.0,5138.0,0.74404037
5139.0,5139.0,0.5383112
5140.0,5140.0,0.6404486
5141.0,5141.0,0.77076644
5142.0,5142.0,0.5849155
5143.0,5143.0,0.42416534
5144.0,5144.0,0.739115
5145.0,5145.0,0.3968306
5146.0,5146.0,0.6076355
5147.0,5147.0,0.38978568
5148.0,5148.0,0.77866966
5149.0,5149.0,0.4415154
5150.0,5150.0,0.6270631
5151.0,5151.0,0.64553636
5152.0,5152.0,0.6780557
5153.0,5153.0,0.50760335
5154.0,5154.0,0.59243584
5155.0,5155.0,0.6953243
5156.0,5156.0,0.5421034
5157.0,5157.0,0.67243993
5158.0,5158.0,0.7004419
5159.0,5159.0,0.46469668
5160.0,5160.0,0.57561696
5161.0,5161.0,0.438825
5162.0,5162.0,0.7352698
5163.0,5163.0,0.4767866
5164.0,5164.0,0.57572865
5165.0,5165.0,0.48802346
5166.0,5166.0,0.6558843
5167.0,5167.0,0.48630327
5168.0,5168.0,0.49853918
5169.0,5169.0,0.7661761
5170.0,5170.0,0.4123508
5171.0,5171.0,0.7901812
5172.0,5172.0,0.5986091
5173.0,5173.0,0.4255524
5174.0,5174.0,0.42280078
5175.0,5175.0,0.52898943
5176.0,5176.0,0.5808152
5177.0,5177.0,0.59584373
5178.0,5178.0,0.38350865
5179.0,5179.0,0.43980935
5180.0,5180.0,0.77412194
5181.0,5181.0,0.4655439
5182.0,5182.0,0.45843992
5183.0,5183.0,0.72036004
5184.0,5184.0,0.5516827
5185.0,5185.0,0.47727525
5186.0,5186.0,0.5510636
5187.0,5187.0,0.6146144
5188.0,5188.0,0.57468826
5189.0,5189.0,0.50734264
5190.0,5190.0,0.68286777
5191.0,5191.0,0.5348606
5192.0,5192.0,0.4726866
5193.0,5193.0,0.48706317
5194.0,5194.0,0.6484898
5195.0,5195.0,0.8366069
5196.0,5196.0,0.70327985
5197.0,5197.0,0.45073804
5198.0,5198.0,0.7978316
5199.0,5199.0,0.6668906
5200.0,5200.0,0.50598264
5201.0,5201.0,0.63059
5202.0,5202.0,0.55027354
5203.0,5203.0,0.5054712
5204.0,5204.0,0.5320107
5205.0,5205.0,0.6786433
5206.0,5206.0,0.58671355
5207.0,5207.0,0.8264918
5208.0,5208.0,0.6997059
5209.0,5209.0,0.6047097
5210.0,5210.0,0.41820398
5211.0,5211.0,0.59002316
5212.0,5212.0,0.8068651
5213.0,5213.0,0.40259716
5214.0,5214.0,0.5909145
5215.0,5215.0,0.6931934
5216.0,5216.0,0.52261764
5217.0,5217.0,0.42776164
5218.0,5218.0,0.64013445
5219.0,5219.0,0.47829106
5220.0,5220.0,0.7448718
5221.0,5221.0,0.6557994
5222.0,5222.0,0.69574153
5223.0,5223.0,0.592501
5224.0,5224.0,0.4786581
5225.0,5225.0,0.56328684
5226.0,5226.0,0.43851644
5227.0,5227.0,0.6835773
5228.0,5228.0,0.8577655
5229.0,5229.0,0.7915832
5230.0,5230.0,0.56142855
5231.0,5231.0,0.55755484
5232.0,5232.0,0.41400126
5233.0,5233.0,0.55504924
5234.0,5234.0,0.5077508
5235.0,5235.0,0.5872839
5236.0,5236.0,0.38197044
5237.0,5237.0,0.44037858
5238.0,5238.0,0.39786658
5239.0,5239.0,0.6733359
5240.0,5240.0,0.43083343
5241.0,5241.0,0.4634652
5242.0,5242.0,0.5726524
5243.0,5243.0,0.79239255
5244.0,5244.0,0.5363931
5245.0,5245.0,0.7391306
5246.0,5246.0,0.72730035
5247.0,5247.0,0.69864166
5248.0,5248.0,0.686336
5249.0,5249.0,0.77347124
5250.0,5250.0,0.7991026
5251.0,5251.0,0.4981835
5252.0,5252.0,0.48893267
5253.0,5253.0,0.45633686
5254.0,5254.0,0.37924597
5255.0,5255.0,0.8158385
5256.0,5256.0,0.504101
5257.0,5257.0,0.60845375
5258.0,5258.0,0.6479976
5259.0,5259.0,0.4540934
5260.0,5260.0,0.7061851
5261.0,5261.0,0.56939286
5262.0,5262.0,0.74277943
5263.0,5263.0,0.6176231
5264.0,5264.0,0.47058856
5265.0,5265.0,0.68973917
5266.0,5266.0,0.4570609
5267.0,5267.0,0.73187095
5268.0,5268.0,0.6302562
5269.0,5269.0,0.55534905
5270.0,5270.0,0.78963
5271.0,5271.0,0.5735464
5272.0,5272.0,0.3862961
5273.0,5273.0,0.64129615
5274.0,5274.0,0.70101213
5275.0,5275.0,0.4277773
5276.0,5276.0,0.7783265
5277.0,5277.0,0.4676259
5278.0,5278.0,0.7331342
5279.0,5279.0,0.53453755
5280.0,5280.0,0.42779008
5281.0,5281.0,0.46939397
5282.0,5282.0,0.48116767
5283.0,5283.0,0.7037305
5284.0,5284.0,0.7396529
5285.0,5285.0,0.5280211
5286.0,5286.0,0.62228835
5287.0,5287.0,0.64973223
5288.0,5288.0,0.46553794
5289.0,5289.0,0.5178535
5290.0,5290.0,0.68955016
5291.0,5291.0,0.5756704
5292.0,5292.0,0.62060976
5293.0,5293.0,0.6591089
5294.0,5294.0,0.6149071
5295.0,5295.0,0.7000338
5296.0,5296.0,0.6738237
5297.0,5297.0,0.49349222
5298.0,5298.0,0.5949609
5299.0,5299.0,0.61957926
5300.0,5300.0,0.45121253
5301.0,5301.0,0.48164034
5302.0,5302.0,0.7418794
5303.0,5303.0,0.60524184
5304.0,5304.0,0.81660724
5305.0,5305.0,0.40212226
5306.0,5306.0,0.44502735
5307.0,5307.0,0.4610727
5308.0,5308.0,0.46871504
5309.0,5309.0,0.5704762
5310.0,5310.0,0.65354514
5311.0,5311.0,0.37229303
5312.0,5312.0,0.4256686
5313.0,5313.0,0.6709155
5314.0,5314.0,0.4724389
5315.0,5315.0,0.55801874
5316.0,5316.0,0.4599218
5317.0,5317.0,0.49388468
5318.0,5318.0,0.6326146
5319.0,5319.0,0.5549114
5320.0,5320.0,0.39273638
5321.0,5321.0,0.44020227
5322.0,5322.0,0.72616476
5323.0,5323.0,0.830178
5324.0,5324.0,0.45747554
5325.0,5325.0,0.62941
5326.0,5326.0,0.650396
5327.0,5327.0,0.50296885
5328.0,5328.0,0.6631614
5329.0,5329.0,0.63126594
5330.0,5330.0,0.65219706
5331.0,5331.0,0.41598827
5332.0,5332.0,0.556799
5333.0,5333.0,0.67167205
5334.0,5334.0,0.6582128
5335.0,5335.0,0.723892
5336.0,5336.0,0.44611266
5337.0,5337.0,0.81214726
5338.0,5338.0,0.5662587
5339.0,5339.0,0.5694816
5340.0,5340.0,0.68609166
5341.0,5341.0,0.49818045
5342.0,5342.0,0.49797726
5343.0,5343.0,0.62781924
5344.0,5344.0,0.63215464
5345.0,5345.0,0.662204
5346.0,5346.0,0.4003461
5347.0,5347.0,0.41968742
5348.0,5348.0,0.5472511
5349.0,5349.0,0.7031852
5350.0,5350.0,0.6043441
5351.0,5351.0,0.4877078
5352.0,5352.0,0.5248054
5353.0,5353.0,0.6745324
5354.0,5354.0,0.5058152
5355.0,5355.0,0.8175722
5356.0,5356.0,0.4735202
5357.0,5357.0,0.5784748
5358.0,5358.0,0.38584167
5359.0,5359.0,0.50967085
5360.0,5360.0,0.81007874
5361.0,5361.0,0.4178115
5362.0,5362.0,0.4546125
5363.0,5363.0,0.65613747
5364.0,5364.0,0.7147569
5365.0,5365.0,0.44333687
5366.0,5366.0,0.67575604
5367.0,5367.0,0.38469326
5368.0,5368.0,0.4919911
5369.0,5369.0,0.59264904
5370.0,5370.0,0.67731535
5371.0,5371.0,0.6066638
5372.0,5372.0,0.63515306
5373.0,5373.0,0.6501752
5374.0,5374.0,0.5722629
5375.0,5375.0,0.6365392
5376.0,5376.0,0.3950681
5377.0,5377.0,0.68569356
5378.0,5378.0,0.43262234
5379.0,5379.0,0.43221328
5380.0,5380.0,0.42446518
5381.0,5381.0,0.6842738
5382.0,5382.0,0.44859144
5383.0,5383.0,0.64978135
5384.0,5384.0,0.4765152
5385.0,5385.0,0.75795877
5386.0,5386.0,0.45516872
5387.0,5387.0,0.5909861
5388.0,5388.0,0.4588124
5389.0,5389.0,0.40358514
5390.0,5390.0,0.45486996
5391.0,5391.0,0.43617138
5392.0,5392.0,0.7690563
5393.0,5393.0,0.48244837
5394.0,5394.0,0.70526904
5395.0,5395.0,0.82782674
5396.0,5396.0,0.7711554
5397.0,5397.0,0.5568808
5398.0,5398.0,0.7162716
5399.0,5399.0,0.407424
5400.0,5400.0,0.6767924
5401.0,5401.0,0.5726476
5402.0,5402.0,0.7867487
5403.0,5403.0,0.68423486
5404.0,5404.0,0.4405896
5405.0,5405.0,0.46347564
5406.0,5406.0,0.4966606
5407.0,5407.0,0.4036866
5408.0,5408.0,0.76990217
5409.0,5409.0,0.40780485
5410.0,5410.0,0.6655301
5411.0,5411.0,0.49643
5412.0,5412.0,0.5687715
5413.0,5413.0,0.4935949
5414.0,5414.0,0.3918638
5415.0,5415.0,0.39048475
5416.0,5416.0,0.7727796
5417.0,5417.0,0.747306
5418.0,5418.0,0.57734585
5419.0,5419.0,0.7112793
5420.0,5420.0,0.78542787
5421.0,5421.0,0.67071694
5422.0,5422.0,0.56140924
5423.0,5423.0,0.6799884
5424.0,5424.0,0.5216694
5425.0,5425.0,0.45712727
5426.0,5426.0,0.7164179
5427.0,5427.0,0.5045328
5428.0,5428.0,0.46874192
5429.0,5429.0,0.69551283
5430.0,5430.0,0.49691424
5431.0,5431.0,0.4455582
5432.0,5432.0,0.66419184
5433.0,5433.0,0.4468963
5434.0,5434.0,0.6851254
5435.0,5435.0,0.66033125
5436.0,5436.0,0.49632394
5437.0,5437.0,0.42581174
5438.0,5438.0,0.42022714
5439.0,5439.0,0.86404294
5440.0,5440.0,0.4723188
5441.0,5441.0,0.43225333
5442.0,5442.0,0.6182969
5443.0,5443.0,0.5542559
5444.0,5444.0,0.63899726
5445.0,5445.0,0.4419816
5446.0,5446.0,0.56884736
5447.0,5447.0,0.43574172
5448.0,5448.0,0.69281596
5449.0,5449.0,0.43439546
5450.0,5450.0,0.64885277
5451.0,5451.0,0.41875514
5452.0,5452.0,0.51283866
5453.0,5453.0,0.52434146
5454.0,5454.0,0.38611618
5455.0,5455.0,0.50809234
5456.0,5456.0,0.43746033
5457.0,5457.0,0.71756065
5458.0,5458.0,0.4752664
5459.0,5459.0,0.609558
5460.0,5460.0,0.42734396
5461.0,5461.0,0.49462554
5462.0,5462.0,0.6524716
5463.0,5463.0,0.6727147
5464.0,5464.0,0.8220179
5465.0,5465.0,0.5496581
5466.0,5466.0,0.4780857
5467.0,5467.0,0.722337
5468.0,5468.0,0.53994393
5469.0,5469.0,0.5283964
5470.0,5470.0,0.61993253
5471.0,5471.0,0.8126766
5472.0,5472.0,0.6351268
5473.0,5473.0,0.8608283
5474.0,5474.0,0.52823555
5475.0,5475.0,0.6499137
5476.0,5476.0,0.4031355
5477.0,5477.0,0.5269305
5478.0,5478.0,0.55464214
5479.0,5479.0,0.5402189
5480.0,5480.0,0.4779151
5481.0,5481.0,0.6218384
5482.0,5482.0,0.7779728
5483.0,5483.0,0.7974691
5484.0,5484.0,0.7243946
5485.0,5485.0,0.5355054
5486.0,5486.0,0.6596866
5487.0,5487.0,0.6660141
5488.0,5488.0,0.46131727
5489.0,5489.0,0.6571907
5490.0,5490.0,0.48995116
5491.0,5491.0,0.646933
5492.0,5492.0,0.6739375
5493.0,5493.0,0.3791222
5494.0,5494.0,0.4313545
5495.0,5495.0,0.45462573
5496.0,5496.0,0.47530252
5497.0,5497.0,0.8002461
5498.0,5498.0,0.7380992
5499.0,5499.0,0.5723922
5500.0,5500.0,0.7753603
5501.0,5501.0,0.63384044
5502.0,5502.0,0.5717539
5503.0,5503.0,0.6953034
5504.0,5504.0,0.72030455
5505.0,5505.0,0.5757529
5506.0,5506.0,0.41860506
5507.0,5507.0,0.6293314
5508.0,5508.0,0.5457498
5509.0,5509.0,0.5291883
5510.0,5510.0,0.6999213
5511.0,5511.0,0.6626966
5512.0,5512.0,0.4403497
5513.0,5513.0,0.605477
5514.0,5514.0,0.53936875
5515.0,5515.0,0.65531266
5516.0,5516.0,0.6363936
5517.0,5517.0,0.4718252
5518.0,5518.0,0.42771477
5519.0,5519.0,0.49903357
5520.0,5520.0,0.45494944
5521.0,5521.0,0.63428235
5522.0,5522.0,0.66853887
5523.0,5523.0,0.6305229
5524.0,5524.0,0.5343396
5525.0,5525.0,0.47084025
5526.0,5526.0,0.68706554
5527.0,5527.0,0.47527844
5528.0,5528.0,0.52912045
5529.0,5529.0,0.58776814
5530.0,5530.0,0.3944597
5531.0,5531.0,0.54830325
5532.0,5532.0,0.65390617
5533.0,5533.0,0.42160222
5534.0,5534.0,0.5300421
5535.0,5535.0,0.67505574
5536.0,5536.0,0.58506817
5537.0,5537.0,0.40603215
5538.0,5538.0,0.8663325
5539.0,5539.0,0.6447971
5540.0,5540.0,0.67345625
5541.0,5541.0,0.7803381
5542.0,5542.0,0.537854
5543.0,5543.0,0.55387616
5544.0,5544.0,0.3903411
5545.0,5545.0,0.430832
5546.0,5546.0,0.68160844
5547.0,5547.0,0.5044678
5548.0,5548.0,0.39247906
5549.0,5549.0,0.5822441
5550.0,5550.0,0.6740577
5551.0,5551.0,0.62870955
5552.0,5552.0,0.6413354
5553.0,5553.0,0.56866014
5554.0,5554.0,0.4924902
5555.0,5555.0,0.36635906
5556.0,5556.0,0.63678473
5557.0,5557.0,0.52173686
5558.0,5558.0,0.66103935
5559.0,5559.0,0.3892938
5560.0,5560.0,0.6671122
5561.0,5561.0,0.4456135
5562.0,5562.0,0.8528126
5563.0,5563.0,0.7197845
5564.0,5564.0,0.701884
5565.0,5565.0,0.42162478
5566.0,5566.0,0.36540422
5567.0,5567.0,0.6788753
5568.0,5568.0,0.44913194
5569.0,5569.0,0.6497355
5570.0,5570.0,0.47749853
5571.0,5571.0,0.4409786
5572.0,5572.0,0.48275018
5573.0,5573.0,0.45894247
5574.0,5574.0,0.69151384
5575.0,5575.0,0.72390616
5576.0,5576.0,0.6468333
5577.0,5577.0,0.6397941
5578.0,5578.0,0.38539296
5579.0,5579.0,0.543689
5580.0,5580.0,0.802849
5581.0,5581.0,0.39375466
5582.0,5582.0,0.5076794
5583.0,5583.0,0.45614672
5584.0,5584.0,0.5906363
5585.0,5585.0,0.626533
5586.0,5586.0,0.6556785
5587.0,5587.0,0.45675263
5588.0,5588.0,0.6646613
5589.0,5589.0,0.84059334
5590.0,5590.0,0.4004771
5591.0,5591.0,0.6955402
5592.0,5592.0,0.47195873
5593.0,5593.0,0.4693192
5594.0,5594.0,0.53249925
5595.0,5595.0,0.63190097
5596.0,5596.0,0.6595348
5597.0,5597.0,0.5542703
5598.0,5598.0,0.47210273
5599.0,5599.0,0.514261
5600.0,5600.0,0.44131422
5601.0,5601.0,0.6718754
5602.0,5602.0,0.65776217
5603.0,5603.0,0.369684
5604.0,5604.0,0.5794406
5605.0,5605.0,0.67230815
5606.0,5606.0,0.6128245
5607.0,5607.0,0.819332
5608.0,5608.0,0.80247
5609.0,5609.0,0.5706054
5610.0,5610.0,0.5667069
5611.0,5611.0,0.70270723
5612.0,5612.0,0.43303588
5613.0,5613.0,0.71099836
5614.0,5614.0,0.44079784
5615.0,5615.0,0.72826165
5616.0,5616.0,0.6501491
5617.0,5617.0,0.55162513
5618.0,5618.0,0.44333833
5619.0,5619.0,0.4419816
5620.0,5620.0,0.6489835
5621.0,5621.0,0.43335798
5622.0,5622.0,0.5395705
5623.0,5623.0,0.39995465
5624.0,5624.0,0.66718704
5625.0,5625.0,0.68284994
5626.0,5626.0,0.71884525
5627.0,5627.0,0.78319347
5628.0,5628.0,0.65142244
5629.0,5629.0,0.6534161
5630.0,5630.0,0.44816074
5631.0,5631.0,0.6935627
5632.0,5632.0,0.48227397
5633.0,5633.0,0.4352434
5634.0,5634.0,0.64076114
5635.0,5635.0,0.51621616
5636.0,5636.0,0.69114417
5637.0,5637.0,0.63990045
5638.0,5638.0,0.70876384
5639.0,5639.0,0.6996545
5640.0,5640.0,0.48640373
5641.0,5641.0,0.6204838
5642.0,5642.0,0.64396614
5643.0,5643.0,0.44450998
5644.0,5644.0,0.6909181
5645.0,5645.0,0.47745478
5646.0,5646.0,0.8309796
5647.0,5647.0,0.59296966
5648.0,5648.0,0.4365869
5649.0,5649.0,0.44167027
5650.0,5650.0,0.4894212
5651.0,5651.0,0.39133653
5652.0,5652.0,0.44907492
5653.0,5653.0,0.4842319
5654.0,5654.0,0.83186483
5655.0,5655.0,0.4372847
5656.0,5656.0,0.7751289
5657.0,5657.0,0.66557574
5658.0,5658.0,0.65597254
5659.0,5659.0,0.5904899
5660.0,5660.0,0.48672655
5661.0,5661.0,0.41979
5662.0,5662.0,0.44489217
5663.0,5663.0,0.3981194
5664.0,5664.0,0.4126344
5665.0,5665.0,0.388374
5666.0,5666.0,0.66340923
5667.0,5667.0,0.54591084
5668.0,5668.0,0.72209483
5669.0,5669.0,0.39374384
5670.0,5670.0,0.4107918
5671.0,5671.0,0.6726269
5672.0,5672.0,0.6658299
5673.0,5673.0,0.6161578
5674.0,5674.0,0.6592101
5675.0,5675.0,0.6629168
5676.0,5676.0,0.68216115
5677.0,5677.0,0.53528994
5678.0,5678.0,0.37386495
5679.0,5679.0,0.51290417
5680.0,5680.0,0.41682023
5681.0,5681.0,0.68932074
5682.0,5682.0,0.8125189
5683.0,5683.0,0.5956466
5684.0,5684.0,0.8298108
5685.0,5685.0,0.53204703
5686.0,5686.0,0.42681015
5687.0,5687.0,0.45046574
5688.0,5688.0,0.60323274
5689.0,5689.0,0.36997142
5690.0,5690.0,0.639997
5691.0,5691.0,0.43115318
5692.0,5692.0,0.43914965
5693.0,5693.0,0.59254813
5694.0,5694.0,0.5304669
5695.0,5695.0,0.40935266
5696.0,5696.0,0.41826007
5697.0,5697.0,0.4742282
5698.0,5698.0,0.6603231
5699.0,5699.0,0.66274226
5700.0,5700.0,0.7437517
5701.0,5701.0,0.72177017
5702.0,5702.0,0.6841296
5703.0,5703.0,0.74267226
5704.0,5704.0,0.4155999
5705.0,5705.0,0.46337754
5706.0,5706.0,0.38270125
5707.0,5707.0,0.45307228
5708.0,5708.0,0.65985966
5709.0,5709.0,0.5146137
5710.0,5710.0,0.4239137
5711.0,5711.0,0.83702546
5712.0,5712.0,0.69788885
5713.0,5713.0,0.6270779
5714.0,5714.0,0.6136843
5715.0,5715.0,0.57318586
5716.0,5716.0,0.5877909
5717.0,5717.0,0.53853023
5718.0,5718.0,0.6485683
5719.0,5719.0,0.80182683
5720.0,5720.0,0.3945421
5721.0,5721.0,0.6461284
5722.0,5722.0,0.5054124
5723.0,5723.0,0.44158486
5724.0,5724.0,0.51332974
5725.0,5725.0,0.66159725
5726.0,5726.0,0.46538898
5727.0,5727.0,0.5911064
5728.0,5728.0,0.41930258
5729.0,5729.0,0.41419634
5730.0,5730.0,0.48839253
5731.0,5731.0,0.8434092
5732.0,5732.0,0.66892475
5733.0,5733.0,0.4926541
5734.0,5734.0,0.59203386
5735.0,5735.0,0.66447055
5736.0,5736.0,0.80808574
5737.0,5737.0,0.7245084
5738.0,5738.0,0.498319
5739.0,5739.0,0.58373046
5740.0,5740.0,0.7517274
5741.0,5741.0,0.6219087
5742.0,5742.0,0.6868779
5743.0,5743.0,0.476366
5744.0,5744.0,0.78694516
5745.0,5745.0,0.8430641
5746.0,5746.0,0.7376995
5747.0,5747.0,0.71844995
5748.0,5748.0,0.6759607
5749.0,5749.0,0.59796846
5750.0,5750.0,0.65363663
5751.0,5751.0,0.5286014
5752.0,5752.0,0.6804815
5753.0,5753.0,0.6425003
5754.0,5754.0,0.57791597
5755.0,5755.0,0.4966913
5756.0,5756.0,0.6586731
5757.0,5757.0,0.4848109
5758.0,5758.0,0.76671106
5759.0,5759.0,0.55725145
5760.0,5760.0,0.4940534
5761.0,5761.0,0.66752267
5762.0,5762.0,0.4959767
5763.0,5763.0,0.435917
5764.0,5764.0,0.690902
5765.0,5765.0,0.4319131
5766.0,5766.0,0.58574706
5767.0,5767.0,0.54726386
5768.0,5768.0,0.43008745
5769.0,5769.0,0.45320442
5770.0,5770.0,0.49206305
5771.0,5771.0,0.7840908
5772.0,5772.0,0.69269335
5773.0,5773.0,0.6956352
5774.0,5774.0,0.4812222
5775.0,5775.0,0.51283085
5776.0,5776.0,0.6588869
5777.0,5777.0,0.5135013
5778.0,5778.0,0.51125294
5779.0,5779.0,0.4718612
5780.0,5780.0,0.8313977
5781.0,5781.0,0.58765113
5782.0,5782.0,0.36507562
5783.0,5783.0,0.4472359
5784.0,5784.0,0.45598167
5785.0,5785.0,0.4260782
5786.0,5786.0,0.47307098
5787.0,5787.0,0.5330481
5788.0,5788.0,0.46240026
5789.0,5789.0,0.6424398
5790.0,5790.0,0.4596229
5791.0,5791.0,0.640213
5792.0,5792.0,0.80811393
5793.0,5793.0,0.6387943
